,UTC time,carbon_intensity,nat_gas,nuclear,hydro,solar,wind,other
13206,2021-07-04 06:00:00,38.2,817,1132,7233,0,1822,220
13207,2021-07-04 07:00:00,40.51,819,1134,6784,0,1711,225
13208,2021-07-04 08:00:00,41.49,820,1136,6411,0,1891,229
13209,2021-07-04 09:00:00,42.2,823,1137,6277,0,1806,224
13210,2021-07-04 10:00:00,43.7,822,1135,5982,0,1805,229
13211,2021-07-04 11:00:00,43.29,815,1137,5907,0,1810,220
13212,2021-07-04 12:00:00,45.03,803,1136,5563,0,1708,222
13213,2021-07-04 13:00:00,46.82,820,1134,5324,1,1773,228
13214,2021-07-04 14:00:00,44.59,855,1135,6042,25,1666,221
13215,2021-07-04 15:00:00,44.18,846,1135,6129,69,1597,224
13216,2021-07-04 16:00:00,40.81,828,1136,6580,83,1865,228
13217,2021-07-04 17:00:00,38.41,828,1135,7455,86,1670,229
13218,2021-07-04 18:00:00,38.51,862,1132,7687,81,1767,233
13219,2021-07-04 19:00:00,39.32,925,1131,7790,82,1911,230
13220,2021-07-04 20:00:00,37.81,927,1128,8185,85,1914,223
13221,2021-07-04 21:00:00,37.42,924,1130,8229,84,1988,224
13222,2021-07-04 22:00:00,36.02,922,1129,8539,77,2082,219
13223,2021-07-04 23:00:00,33.32,865,1128,9063,60,2034,218
13224,2021-07-05 00:00:00,33.35,870,1129,9329,65,1912,225
13225,2021-07-05 01:00:00,33.21,884,1130,9443,65,1931,221
13226,2021-07-05 02:00:00,31.99,873,1132,9960,63,1836,222
13227,2021-07-05 03:00:00,33.24,881,1129,9605,31,1812,224
13228,2021-07-05 04:00:00,32.07,818,1129,9552,4,1761,226
13229,2021-07-05 05:00:00,34.57,849,1128,8689,0,1937,225
13230,2021-07-05 06:00:00,37.51,821,1129,7465,0,1922,226
13231,2021-07-05 07:00:00,40.43,824,1130,6641,0,1922,225
13232,2021-07-05 08:00:00,43.89,869,1131,6137,0,1912,225
13233,2021-07-05 09:00:00,46.62,872,1135,5694,0,1759,224
13234,2021-07-05 10:00:00,48.48,874,1137,5359,0,1722,223
13235,2021-07-05 11:00:00,49.47,872,1135,5222,0,1725,229
13236,2021-07-05 12:00:00,50.55,875,1134,5192,0,1579,229
13237,2021-07-05 13:00:00,50.57,873,1135,5341,0,1423,230
13238,2021-07-05 14:00:00,49.16,861,1136,5602,19,1323,230
13239,2021-07-05 15:00:00,46.74,874,1136,5925,60,1094,192
13240,2021-07-05 16:00:00,45.37,873,1137,5709,73,1488,185
13241,2021-07-05 17:00:00,42.89,872,1134,6133,79,1588,184
13242,2021-07-05 18:00:00,40.73,870,1135,6568,81,1676,185
13243,2021-07-05 19:00:00,40.04,873,1135,7328,83,1574,219
13244,2021-07-05 20:00:00,40.88,901,1132,7512,82,1506,228
13245,2021-07-05 21:00:00,40.26,905,1129,7661,81,1584,229
13246,2021-07-05 22:00:00,39.57,932,1128,8152,81,1479,226
13247,2021-07-05 23:00:00,38.83,930,1128,8515,79,1385,230
13248,2021-07-06 00:00:00,37.66,931,1125,8873,72,1329,223
13249,2021-07-06 01:00:00,36.14,892,1121,9096,73,1289,224
13250,2021-07-06 02:00:00,35.11,890,1120,9460,67,1225,220
13251,2021-07-06 03:00:00,36.46,916,1125,9367,29,1107,220
13252,2021-07-06 04:00:00,40.21,970,1127,8614,5,1161,222
13253,2021-07-06 05:00:00,41.46,966,1130,8047,0,1322,221
13254,2021-07-06 06:00:00,44.19,969,1132,7272,0,1395,221
13255,2021-07-06 07:00:00,45.92,966,1133,7095,0,1159,223
13256,2021-07-06 08:00:00,49.81,900,1135,6033,0,1000,226
13257,2021-07-06 09:00:00,53.75,899,1138,5507,0,827,225
13258,2021-07-06 10:00:00,56.12,925,1140,5262,0,842,224
13259,2021-07-06 11:00:00,57.05,925,1141,5135,0,841,225
13260,2021-07-06 12:00:00,56.16,925,1140,5474,0,588,220
13261,2021-07-06 13:00:00,53.55,924,1141,6059,0,510,231
13262,2021-07-06 14:00:00,53.79,916,1139,6027,25,442,232
13263,2021-07-06 15:00:00,53.92,981,1137,6513,69,284,233
13264,2021-07-06 16:00:00,54.01,974,1136,6526,82,222,235
13265,2021-07-06 17:00:00,51.52,959,1137,6995,82,123,237
13266,2021-07-06 18:00:00,51.61,985,1133,7175,84,57,234
13267,2021-07-06 19:00:00,50.54,983,1131,7460,85,18,239
13268,2021-07-06 20:00:00,47.91,977,1130,7930,85,8,235
13269,2021-07-06 21:00:00,44.41,955,1129,8593,76,11,235
13270,2021-07-06 22:00:00,43.38,967,1127,8952,71,24,236
13271,2021-07-06 23:00:00,40.97,968,1127,9502,66,38,227
13272,2021-07-07 00:00:00,37.42,967,1126,10653,41,64,229
13273,2021-07-07 01:00:00,37.08,967,1126,10682,36,116,226
13274,2021-07-07 02:00:00,37.28,964,1127,10526,32,179,226
13275,2021-07-07 03:00:00,38.04,967,1126,10278,10,187,224
13276,2021-07-07 04:00:00,38.9,978,1125,10095,2,245,228
13277,2021-07-07 05:00:00,42.95,982,1127,8820,0,343,227
13278,2021-07-07 06:00:00,44.55,967,1132,7799,0,657,212
13279,2021-07-07 07:00:00,49.14,985,1136,6511,0,1075,214
13280,2021-07-07 08:00:00,53.74,974,1133,5254,0,1391,211
13281,2021-07-07 09:00:00,52.52,910,1134,4959,0,1527,213
13282,2021-07-07 10:00:00,54.27,906,1135,4361,0,1819,213
13283,2021-07-07 11:00:00,53.76,910,1135,4189,0,2114,215
13284,2021-07-07 12:00:00,52.81,908,1138,4154,0,2238,210
13285,2021-07-07 13:00:00,49.74,908,1136,4486,0,2474,213
13286,2021-07-07 14:00:00,42.56,909,1134,6053,22,2575,223
13287,2021-07-07 15:00:00,42.91,932,1136,6058,62,2689,229
13288,2021-07-07 16:00:00,40.73,910,1135,6372,82,2666,221
13289,2021-07-07 17:00:00,38.73,910,1130,7012,85,2657,224
13290,2021-07-07 18:00:00,39.03,955,1130,7280,87,2622,220
13291,2021-07-07 19:00:00,36.53,914,1129,7629,87,2549,207
13292,2021-07-07 20:00:00,37.98,979,1124,7906,83,2569,221
13293,2021-07-07 21:00:00,35.17,902,1126,8203,84,2535,219
13294,2021-07-07 22:00:00,34.37,896,1124,8416,86,2457,212
13295,2021-07-07 23:00:00,33.65,896,1125,8647,84,2462,209
13296,2021-07-08 00:00:00,33.38,894,1126,8676,84,2505,208
13297,2021-07-08 01:00:00,32.2,893,1125,9263,82,2474,212
13298,2021-07-08 02:00:00,33.68,967,1126,9359,66,2450,208
13299,2021-07-08 03:00:00,34.56,975,1131,9213,32,2433,214
13300,2021-07-08 04:00:00,36.13,978,1142,8842,3,2318,219
13301,2021-07-08 05:00:00,37.93,949,1146,8158,0,2162,223
13302,2021-07-08 06:00:00,45.9,979,1145,5989,0,2235,213
13303,2021-07-08 07:00:00,50.03,934,1134,5064,0,2010,213
13304,2021-07-08 08:00:00,53.16,884,1134,4414,0,1821,214
13305,2021-07-08 09:00:00,57.33,886,1136,3784,0,1817,211
13306,2021-07-08 10:00:00,56.84,884,1141,4074,0,1551,208
13307,2021-07-08 11:00:00,59.93,888,1142,3962,0,1312,212
13308,2021-07-08 12:00:00,60.74,935,1144,4049,0,1363,212
13309,2021-07-08 13:00:00,61.59,983,1142,4431,2,1190,221
13310,2021-07-08 14:00:00,50.24,987,1142,6630,17,905,231
13311,2021-07-08 15:00:00,47.38,985,1140,7271,48,820,231
13312,2021-07-08 16:00:00,45.57,966,1139,7545,56,821,231
13313,2021-07-08 17:00:00,44.51,964,1137,7796,69,788,230
13314,2021-07-08 18:00:00,43.69,962,1139,8157,79,643,233
13315,2021-07-08 19:00:00,42.41,957,1139,8585,82,437,227
13316,2021-07-08 20:00:00,40.24,957,1136,9290,86,346,227
13317,2021-07-08 21:00:00,40.13,953,1135,9248,83,366,225
13318,2021-07-08 22:00:00,39,946,1136,9343,84,571,226
13319,2021-07-08 23:00:00,37.77,942,1134,9263,79,996,224
13320,2021-07-09 00:00:00,36.54,942,1135,9073,72,1617,224
13321,2021-07-09 01:00:00,34.61,938,1134,9423,73,1832,216
13322,2021-07-09 02:00:00,33.05,938,1131,10086,52,1952,223
13323,2021-07-09 03:00:00,33.32,948,1132,9906,24,2045,217
13324,2021-07-09 04:00:00,34.49,953,1134,9508,1,2028,217
13325,2021-07-09 05:00:00,37.6,957,1135,8318,0,2193,223
13326,2021-07-09 06:00:00,47.76,979,1138,5712,0,2073,210
13327,2021-07-09 07:00:00,52.99,982,1136,4688,0,2159,214
13328,2021-07-09 08:00:00,55.77,961,1137,4034,0,2171,207
13329,2021-07-09 09:00:00,57.43,960,1142,3792,0,2138,205
13330,2021-07-09 10:00:00,59.09,960,1146,3616,0,2105,208
13331,2021-07-09 11:00:00,60.51,960,1146,3955,0,1628,214
13332,2021-07-09 12:00:00,62.41,963,1145,3827,0,1474,207
13333,2021-07-09 13:00:00,62.94,963,1144,4046,1,1264,216
13334,2021-07-09 14:00:00,51.81,948,1145,5747,27,994,207
13335,2021-07-09 15:00:00,50.21,948,1143,6109,69,797,199
13336,2021-07-09 16:00:00,50.67,968,1143,6496,81,575,212
13337,2021-07-09 17:00:00,49.96,967,1140,6767,83,390,208
13338,2021-07-09 18:00:00,49.86,965,1141,6941,85,251,211
13339,2021-07-09 19:00:00,49.08,963,1138,7289,85,56,212
13340,2021-07-09 20:00:00,45.36,960,1137,8040,85,14,206
13341,2021-07-09 21:00:00,43.65,945,1137,8400,84,12,211
13342,2021-07-09 22:00:00,41.76,939,1136,8785,82,20,207
13343,2021-07-09 23:00:00,38.07,851,1136,9108,70,40,208
13344,2021-07-10 00:00:00,29.6,660,1138,9245,40,43,156
13345,2021-07-10 01:00:00,30.15,666,1138,9452,24,56,175
13346,2021-07-10 02:00:00,30.11,665,1137,9489,19,65,177
13347,2021-07-10 03:00:00,30.61,665,1137,9273,7,49,174
13348,2021-07-10 04:00:00,31.04,668,1139,8912,3,63,161
13349,2021-07-10 05:00:00,32.99,671,1139,8606,0,50,179
13350,2021-07-10 06:00:00,42.57,713,1140,6402,0,55,169
13351,2021-07-10 07:00:00,47.7,715,1140,5519,0,52,170
13352,2021-07-10 08:00:00,53.36,715,1141,4641,0,132,171
13353,2021-07-10 09:00:00,58.6,719,1141,3903,0,425,187
13354,2021-07-10 10:00:00,66.67,773,1145,3136,0,692,191
13355,2021-07-10 11:00:00,63.26,830,1147,3443,0,818,171
13356,2021-07-10 12:00:00,64.45,877,1149,3428,0,943,172
13357,2021-07-10 13:00:00,65.93,956,1151,3608,0,1024,178
13358,2021-07-10 14:00:00,55.45,921,1150,4523,13,1187,176
13359,2021-07-10 15:00:00,54.73,914,1149,4644,55,1071,174
13360,2021-07-10 16:00:00,47.81,908,1144,5917,78,899,174
13361,2021-07-10 17:00:00,46.44,915,1063,6576,79,682,178
13362,2021-07-10 18:00:00,46.01,929,1082,6846,81,510,172
13363,2021-07-10 19:00:00,45.69,933,1105,7065,85,406,176
13364,2021-07-10 20:00:00,42.98,930,1129,7585,84,394,171
13365,2021-07-10 21:00:00,41.91,919,1135,8001,81,459,195
13366,2021-07-10 22:00:00,39.86,908,1134,8161,82,467,173
13367,2021-07-10 23:00:00,38.64,909,1136,8439,72,620,178
13368,2021-07-11 00:00:00,37.34,927,1138,8668,44,769,164
13369,2021-07-11 01:00:00,35.59,906,1139,8776,37,1000,161
13370,2021-07-11 02:00:00,36.02,898,1134,8292,36,1334,165
13371,2021-07-11 03:00:00,35.99,902,1133,8249,16,1505,169
13372,2021-07-11 04:00:00,37.96,912,1135,7449,1,1655,160
13373,2021-07-11 05:00:00,39.03,916,1135,6973,0,1829,158
13374,2021-07-11 06:00:00,48.43,952,1135,5133,0,1837,164
13375,2021-07-11 07:00:00,54.93,958,1134,4138,0,1795,166
13376,2021-07-11 08:00:00,59.05,970,1137,3718,0,1686,164
13377,2021-07-11 09:00:00,60.19,973,1140,3509,0,1719,159
13378,2021-07-11 10:00:00,62.81,974,1147,3436,0,1494,161
13379,2021-07-11 11:00:00,64.54,973,1149,3405,0,1396,170
13380,2021-07-11 12:00:00,64.45,975,1148,3485,0,1336,170
13381,2021-07-11 13:00:00,64.72,975,1147,3558,0,1219,168
13382,2021-07-11 14:00:00,60.81,961,1148,4032,19,1116,169
13383,2021-07-11 15:00:00,57.45,961,1147,4453,57,1039,163
13384,2021-07-11 16:00:00,49.49,961,1147,5708,78,936,155
13385,2021-07-11 17:00:00,47.53,971,1146,6522,78,595,158
13386,2021-07-11 18:00:00,46.13,963,1145,7036,84,331,160
13387,2021-07-11 19:00:00,46.6,951,1144,7013,85,173,160
13388,2021-07-11 20:00:00,44.14,940,1143,7444,84,121,154
13389,2021-07-11 21:00:00,42.98,927,1141,7657,86,101,156
13390,2021-07-11 22:00:00,41.58,943,1142,8093,81,122,155
13391,2021-07-11 23:00:00,40.28,958,1140,8619,80,114,159
13392,2021-07-12 00:00:00,40.1,958,1137,8668,80,143,161
13393,2021-07-12 01:00:00,38.22,957,1136,9203,68,203,164
13394,2021-07-12 02:00:00,38.07,959,1138,9237,46,225,162
13395,2021-07-12 03:00:00,39.23,959,1140,8894,21,229,161
13396,2021-07-12 04:00:00,43.44,947,1138,7706,1,281,164
13397,2021-07-12 05:00:00,47,949,1141,6774,0,494,168
13398,2021-07-12 06:00:00,52.98,940,1142,5494,0,684,172
13399,2021-07-12 07:00:00,56.64,949,1142,4848,0,825,171
13400,2021-07-12 08:00:00,64.16,967,1143,3942,0,798,160
13401,2021-07-12 09:00:00,63.8,969,1143,3814,0,863,146
13402,2021-07-12 10:00:00,66.17,972,1146,3560,0,926,152
13403,2021-07-12 11:00:00,67.11,972,1149,3617,0,764,151
13404,2021-07-12 12:00:00,66.96,972,1149,3851,0,575,155
13405,2021-07-12 13:00:00,62.24,975,1149,4391,0,574,157
13406,2021-07-12 14:00:00,50.24,958,1147,6271,15,524,178
13407,2021-07-12 15:00:00,46.33,958,1144,7109,54,463,182
13408,2021-07-12 16:00:00,44.46,955,1143,7603,79,339,182
13409,2021-07-12 17:00:00,44.19,954,1141,7825,82,208,185
13410,2021-07-12 18:00:00,43.7,943,1141,8032,85,94,190
13411,2021-07-12 19:00:00,43.14,932,1138,8190,83,31,193
13412,2021-07-12 20:00:00,43.8,960,1135,8227,82,21,191
13413,2021-07-12 21:00:00,43.05,952,1134,8374,82,25,193
13414,2021-07-12 22:00:00,40.51,963,1133,9053,83,56,189
13415,2021-07-12 23:00:00,39.74,964,1134,9133,80,130,183
13416,2021-07-13 00:00:00,38.57,962,1134,9294,70,272,180
13417,2021-07-13 01:00:00,38.34,965,1135,9227,59,529,186
13418,2021-07-13 02:00:00,38.02,972,1137,9053,46,849,184
13419,2021-07-13 03:00:00,38.42,964,1137,8651,20,1180,191
13420,2021-07-13 04:00:00,37.75,939,1138,8278,4,1550,190
13421,2021-07-13 05:00:00,38.01,940,1138,8118,0,1596,187
13422,2021-07-13 06:00:00,43.68,964,1136,6345,0,1691,162
13423,2021-07-13 07:00:00,45.71,918,1135,5689,0,1645,169
13424,2021-07-13 08:00:00,44.16,828,1135,5506,0,1512,170
13425,2021-07-13 09:00:00,45.18,823,1138,5333,0,1522,177
13426,2021-07-13 10:00:00,46.96,823,1141,5065,0,1535,185
13427,2021-07-13 11:00:00,45.95,824,1144,5285,0,1489,183
13428,2021-07-13 12:00:00,46.01,826,1145,5338,0,1437,183
13429,2021-07-13 13:00:00,45.97,831,1145,5317,0,1524,185
13430,2021-07-13 14:00:00,39.84,905,1144,7269,24,1374,172
13431,2021-07-13 15:00:00,37.9,910,1143,7640,70,1217,148
13432,2021-07-13 16:00:00,36.29,911,1142,8183,85,1179,149
13433,2021-07-13 17:00:00,36.28,953,1141,8798,83,912,146
13434,2021-07-13 18:00:00,36.66,956,1139,9231,84,529,156
13435,2021-07-13 19:00:00,37.05,945,1136,9344,86,235,159
13436,2021-07-13 20:00:00,36.81,945,1133,9567,84,80,158
13437,2021-07-13 21:00:00,36.67,944,1134,9640,83,44,158
13438,2021-07-13 22:00:00,35.69,929,1131,9804,85,55,157
13439,2021-07-13 23:00:00,35.45,942,1131,10057,83,98,163
13440,2021-07-14 00:00:00,35.74,944,1134,10163,70,148,178
13441,2021-07-14 01:00:00,35.72,968,1132,10404,43,182,179
13442,2021-07-14 02:00:00,35.74,968,1132,10382,35,237,181
13443,2021-07-14 03:00:00,36.02,970,1134,10272,20,261,180
13444,2021-07-14 04:00:00,36.94,950,1135,9621,1,444,181
13445,2021-07-14 05:00:00,38.08,948,1133,8977,0,664,178
13446,2021-07-14 06:00:00,40.51,872,1134,7348,0,853,170
13447,2021-07-14 07:00:00,42.88,824,1136,6354,0,906,170
13448,2021-07-14 08:00:00,40.03,736,1137,6153,0,1023,168
13449,2021-07-14 09:00:00,40.81,696,1140,5620,0,1079,170
13450,2021-07-14 10:00:00,42.04,697,1141,5482,0,995,172
13451,2021-07-14 11:00:00,43.79,698,1141,5124,0,1057,175
13452,2021-07-14 12:00:00,43.27,698,1139,5133,0,1136,174
13453,2021-07-14 13:00:00,40.94,699,1139,5614,0,1188,178
13454,2021-07-14 14:00:00,37.79,755,1139,6908,11,1167,182
13455,2021-07-14 15:00:00,37.37,760,1139,7185,45,1101,188
13456,2021-07-14 16:00:00,38.12,807,1138,7598,71,966,195
13457,2021-07-14 17:00:00,39.16,862,1138,7860,81,900,197
13458,2021-07-14 18:00:00,38.06,843,1136,8130,82,768,196
13459,2021-07-14 19:00:00,38.1,867,1133,8363,83,679,192
13460,2021-07-14 20:00:00,35.54,862,1131,9131,80,625,188
13461,2021-07-14 21:00:00,33.35,817,1130,9550,61,675,195
13462,2021-07-14 22:00:00,32.1,820,1129,10017,61,739,196
13463,2021-07-14 23:00:00,32.39,845,1129,10055,57,901,199
13464,2021-07-15 00:00:00,32.07,856,1129,10017,58,1134,196
13465,2021-07-15 01:00:00,29.95,800,1129,9954,55,1457,193
13466,2021-07-15 02:00:00,30.61,844,1130,9867,40,1770,194
13467,2021-07-15 03:00:00,31.02,857,1130,9762,12,1881,195
13468,2021-07-15 04:00:00,32.06,850,1132,9157,0,2025,198
13469,2021-07-15 05:00:00,32.03,830,1134,8688,0,2124,188
13470,2021-07-15 06:00:00,38.42,841,1136,6582,0,2110,184
13471,2021-07-15 07:00:00,39.28,776,1137,5543,0,2323,181
13472,2021-07-15 08:00:00,39.61,728,1143,5262,0,2155,184
13473,2021-07-15 09:00:00,43.71,790,1145,4783,0,2157,180
13474,2021-07-15 10:00:00,45.33,792,1143,4445,0,2222,183
13475,2021-07-15 11:00:00,45.55,792,1142,4367,0,2282,185
13476,2021-07-15 12:00:00,43.31,750,1143,4695,0,2115,187
13477,2021-07-15 13:00:00,41.65,755,1142,5147,1,2120,192
13478,2021-07-15 14:00:00,39.44,873,1146,7014,15,1953,207
13479,2021-07-15 15:00:00,37.77,868,1142,7532,51,1882,209
13480,2021-07-15 16:00:00,35.3,847,1141,7885,75,2109,208
13481,2021-07-15 17:00:00,33.42,832,1139,8228,77,2275,206
13482,2021-07-15 18:00:00,31.28,786,1139,8861,83,1993,205
13483,2021-07-15 19:00:00,33,839,1139,8882,83,1863,207
13484,2021-07-15 20:00:00,31.54,787,1138,8979,85,1862,210
13485,2021-07-15 21:00:00,31.43,799,1137,9042,83,1960,209
13486,2021-07-15 22:00:00,29.73,785,1135,9357,81,2265,210
13487,2021-07-15 23:00:00,28.67,782,1135,9660,80,2361,206
13488,2021-07-16 00:00:00,28.4,805,1132,10089,70,2359,206
13489,2021-07-16 01:00:00,27.99,805,1130,10188,55,2313,197
13490,2021-07-16 02:00:00,28.08,798,1129,10167,38,2299,201
13491,2021-07-16 03:00:00,29.27,824,1130,10039,11,2292,208
13492,2021-07-16 04:00:00,29.65,802,1130,9588,0,2334,209
13493,2021-07-16 05:00:00,30,778,1131,9034,0,2414,207
13494,2021-07-16 06:00:00,37.2,772,1136,6157,0,2434,195
13495,2021-07-16 07:00:00,39.73,770,1141,5368,0,2506,194
13496,2021-07-16 08:00:00,41.5,765,1145,4882,0,2497,192
13497,2021-07-16 09:00:00,43.09,783,1141,4647,0,2498,190
13498,2021-07-16 10:00:00,45.52,786,1143,4242,0,2428,190
13499,2021-07-16 11:00:00,47.31,862,1144,4469,0,2475,198
13500,2021-07-16 12:00:00,47.48,881,1147,4689,0,2448,207
13501,2021-07-16 13:00:00,46.8,892,1150,5200,0,2157,208
13502,2021-07-16 14:00:00,42.49,897,1150,6395,18,1984,210
13503,2021-07-16 15:00:00,43.03,945,1147,6537,58,2022,209
13504,2021-07-16 16:00:00,39.5,913,1145,6930,81,2318,209
13505,2021-07-16 17:00:00,39.87,980,1142,7260,82,2342,202
13506,2021-07-16 18:00:00,39.18,981,1140,7594,85,2322,209
13507,2021-07-16 19:00:00,38.63,980,1140,7796,85,2246,206
13508,2021-07-16 20:00:00,37.64,980,1138,8120,81,2255,206
13509,2021-07-16 21:00:00,36.75,975,1138,8222,82,2357,202
13510,2021-07-16 22:00:00,35.19,975,1137,8746,83,2316,196
13511,2021-07-16 23:00:00,34.59,976,1136,9017,75,2300,196
13512,2021-07-17 00:00:00,34.6,973,1133,9114,60,2341,206
13513,2021-07-17 01:00:00,34.24,975,1134,9186,53,2380,202
13514,2021-07-17 02:00:00,34.45,974,1132,9187,48,2429,211
13515,2021-07-17 03:00:00,33.72,947,1132,9141,20,2363,200
13516,2021-07-17 04:00:00,34.76,953,1135,8945,2,2247,202
13517,2021-07-17 05:00:00,36.11,962,1138,8331,0,2350,196
13518,2021-07-17 06:00:00,43.4,979,1140,6196,0,2335,188
13519,2021-07-17 07:00:00,45.33,974,1143,5467,0,2330,168
13520,2021-07-17 08:00:00,45.98,887,1142,4683,0,2325,165
13521,2021-07-17 09:00:00,49.27,897,1145,4278,0,2220,169
13522,2021-07-17 10:00:00,50.61,898,1148,4180,0,2091,169
13523,2021-07-17 11:00:00,52.17,897,1149,4207,0,1872,176
13524,2021-07-17 12:00:00,52.77,898,1148,4216,0,1657,164
13525,2021-07-17 13:00:00,53.77,903,1147,4311,0,1501,170
13526,2021-07-17 14:00:00,51.68,982,1147,5552,13,1089,173
13527,2021-07-17 15:00:00,50.41,983,1145,5985,52,934,181
13528,2021-07-17 16:00:00,48.38,979,1147,6201,74,1057,181
13529,2021-07-17 17:00:00,46.42,983,1145,6935,83,772,183
