,UTC time,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
48,01/03/2020 00:00:00,449.92,10965,17652,3905,91,88,6802,18
49,01/03/2020 01:00:00,455.47,11466,18165,3904,93,0,6841,21
50,01/03/2020 02:00:00,436.95,10732,17718,3905,94,0,7878,12
51,01/03/2020 03:00:00,427.71,10084,17534,3904,93,0,8138,14
52,01/03/2020 04:00:00,405,8886,16895,3904,93,0,9030,13
53,01/03/2020 05:00:00,396.31,9102,14512,3905,93,0,9570,22
54,01/03/2020 06:00:00,388.46,9205,12346,3905,27,0,9939,18
55,01/03/2020 07:00:00,385.94,9142,11212,3905,23,0,9791,15
56,01/03/2020 08:00:00,373.95,8337,10949,3905,14,0,9849,11
57,01/03/2020 09:00:00,343.94,7303,10429,3905,6,0,11130,11
58,01/03/2020 10:00:00,319.31,6526,10245,3905,34,0,12360,12
59,01/03/2020 11:00:00,314.02,6429,10508,3905,55,0,12912,15
60,01/03/2020 12:00:00,333.28,6748,12564,3905,93,0,12335,14
61,01/03/2020 13:00:00,341.86,7183,14007,3905,119,0,12661,15
62,01/03/2020 14:00:00,334.37,7116,14665,3905,120,1,13752,15
63,01/03/2020 15:00:00,332.96,7136,14997,3905,119,103,14029,16
64,01/03/2020 16:00:00,330.23,6843,15181,3905,119,573,13594,14
65,01/03/2020 17:00:00,318.16,6397,14696,3905,169,931,13809,14
66,01/03/2020 18:00:00,309.79,6002,14289,3905,150,1208,13779,14
67,01/03/2020 19:00:00,313.89,5992,14206,3913,111,1314,13120,16
68,01/03/2020 20:00:00,313.5,5952,13875,3931,53,1387,12887,20
69,01/03/2020 21:00:00,327.52,6078,14534,3981,53,1499,11580,17
70,01/03/2020 22:00:00,344.23,6393,15140,4008,55,1272,10576,15
71,01/03/2020 23:00:00,357.43,6694,15679,4008,93,1167,9817,17
72,01/04/2020 00:00:00,405.69,8360,17813,4074,94,218,8245,25
73,01/04/2020 01:00:00,429.69,10043,18177,4208,94,0,7703,18
74,01/04/2020 02:00:00,430.17,10083,18154,4241,94,0,7661,23
75,01/04/2020 03:00:00,423.69,9608,18295,4327,94,0,7770,17
76,01/04/2020 04:00:00,414.69,8949,18270,4334,94,0,7992,18
77,01/04/2020 05:00:00,394.19,7565,18100,4334,93,0,8531,15
78,01/04/2020 06:00:00,393.69,7622,17013,4334,66,0,8400,17
79,01/04/2020 07:00:00,393.24,7794,15903,4333,32,0,8389,18
80,01/04/2020 08:00:00,377.52,7129,15466,4388,8,0,8980,13
81,01/04/2020 09:00:00,365,6633,15476,4488,6,0,9521,13
82,01/04/2020 10:00:00,355.08,6329,15380,4501,33,0,10076,13
83,01/04/2020 11:00:00,355.39,6336,15916,4524,54,0,10221,15
84,01/04/2020 12:00:00,376.78,7254,17251,4595,92,0,9471,14
85,01/04/2020 13:00:00,400.21,8424,18567,4708,119,0,8568,13
86,01/04/2020 14:00:00,432.67,10207,19831,4751,119,4,7221,12
87,01/04/2020 15:00:00,455.09,11386,20094,4752,118,473,5650,13
88,01/04/2020 16:00:00,476.3,11662,20287,4797,119,1605,2829,16
89,01/04/2020 17:00:00,487.05,11480,20111,4922,166,1821,1397,16
90,01/04/2020 18:00:00,484.68,11056,19391,4947,148,1791,1310,18
91,01/04/2020 19:00:00,464.17,9891,18492,5060,147,1743,2024,15
92,01/04/2020 20:00:00,435.3,8657,17266,5072,100,1758,3311,16
93,01/04/2020 21:00:00,412.97,7721,16616,5075,93,1814,4199,14
94,01/04/2020 22:00:00,393.96,6975,16168,5075,93,1810,5025,14
95,01/04/2020 23:00:00,392.93,6879,16311,5081,93,1404,5414,16
96,01/05/2020 00:00:00,416.59,8072,16994,5088,92,277,5697,15
97,01/05/2020 01:00:00,401.38,8286,16976,5092,94,0,7580,14
98,01/05/2020 02:00:00,358.93,7293,15617,5092,94,0,10396,17
99,01/05/2020 03:00:00,325.17,6769,13934,5091,94,0,12823,13
100,01/05/2020 04:00:00,289.79,6376,11668,5092,94,0,15363,14
101,01/05/2020 05:00:00,258.78,6191,9101,5091,56,0,17421,16
102,01/05/2020 06:00:00,241.24,5942,7687,5092,27,0,18174,14
103,01/05/2020 07:00:00,224.26,5253,7106,5092,32,0,18460,13
104,01/05/2020 08:00:00,215.16,4915,6735,5092,8,0,18587,14
105,01/05/2020 09:00:00,216.72,4870,6870,5092,8,0,18365,14
106,01/05/2020 10:00:00,229.57,5056,7586,5092,8,0,17647,12
107,01/05/2020 11:00:00,247.63,5617,8194,5092,8,0,16926,13
108,01/05/2020 12:00:00,268.25,6155,9334,5093,10,0,16193,17
109,01/05/2020 13:00:00,299.48,6962,11127,5092,74,0,14788,16
110,01/05/2020 14:00:00,331.12,8330,12185,5093,102,3,13610,16
111,01/05/2020 15:00:00,347.84,8650,13058,5097,122,490,12023,26
112,01/05/2020 16:00:00,349.74,8018,13567,5101,122,1642,10092,23
113,01/05/2020 17:00:00,305.52,6423,11804,5104,169,1801,11793,15
114,01/05/2020 18:00:00,271.27,5464,10264,5106,152,1474,13665,19
115,01/05/2020 19:00:00,291.31,5461,11339,5110,138,1743,11610,19
116,01/05/2020 20:00:00,337.92,6010,13396,5111,94,1756,8365,27
117,01/05/2020 21:00:00,375.84,6938,14290,5113,94,1807,6113,26
118,01/05/2020 22:00:00,396.34,7369,14968,5113,94,1790,4936,24
119,01/05/2020 23:00:00,410.48,7768,15740,5114,94,1390,4647,20
120,01/06/2020 00:00:00,443.15,9116,17027,5114,94,278,4357,18
121,01/06/2020 01:00:00,455.93,10581,17417,5114,95,0,4805,15
122,01/06/2020 02:00:00,431.2,9494,17337,5114,94,0,6027,14
123,01/06/2020 03:00:00,398.83,7977,17057,5113,94,0,7493,14
124,01/06/2020 04:00:00,374.48,7036,16188,5114,95,0,8593,17
125,01/06/2020 05:00:00,364.76,6492,15426,5113,94,0,8640,14
126,01/06/2020 06:00:00,362.06,6231,14481,5114,67,0,8253,12
127,01/06/2020 07:00:00,355.74,5817,14099,5113,34,0,8206,12
128,01/06/2020 08:00:00,352.3,5675,13868,5113,9,0,8278,13
129,01/06/2020 09:00:00,352.85,5688,13987,5114,8,0,8292,14
130,01/06/2020 10:00:00,361.07,5911,14660,5114,10,0,8053,14
131,01/06/2020 11:00:00,373.93,6270,16022,5114,48,0,7696,13
132,01/06/2020 12:00:00,398.69,7159,18593,5115,48,0,7025,18
133,01/06/2020 13:00:00,444.05,9923,21020,5115,74,0,5679,16
134,01/06/2020 14:00:00,452.17,10993,21729,5115,75,3,5858,15
135,01/06/2020 15:00:00,444.07,10596,21191,5115,75,308,5993,12
136,01/06/2020 16:00:00,441.5,9998,20677,5115,88,955,5062,17
137,01/06/2020 17:00:00,407.92,8147,19930,5115,122,1525,5976,15
138,01/06/2020 18:00:00,366.3,6295,18682,5115,105,1464,8033,17
139,01/06/2020 19:00:00,338.48,5607,17012,5114,117,1450,9624,17
140,01/06/2020 20:00:00,307.16,4996,15263,5113,101,1461,11610,16
141,01/06/2020 21:00:00,284.39,4920,13490,5114,29,1428,13433,14
142,01/06/2020 22:00:00,280.96,4835,13393,5114,10,1058,14019,15
143,01/06/2020 23:00:00,289.77,5132,13573,5114,48,762,13723,16
144,01/07/2020 00:00:00,332.07,5998,16126,5114,48,268,11691,24
145,01/07/2020 01:00:00,374.12,7736,17846,5114,48,0,10072,27
146,01/07/2020 02:00:00,386.33,8130,17986,5114,48,0,9237,27
147,01/07/2020 03:00:00,417.42,9375,17885,5114,48,0,7348,22
148,01/07/2020 04:00:00,450.37,10330,17926,5114,48,0,5167,15
149,01/07/2020 05:00:00,464.53,9908,17892,5114,48,0,3629,15
150,01/07/2020 06:00:00,462.78,8802,17823,5114,48,0,2893,17
151,01/07/2020 07:00:00,450.28,7815,17795,5114,34,0,3060,16
152,01/07/2020 08:00:00,435.42,7084,17614,5114,8,0,3585,17
153,01/07/2020 09:00:00,417.39,6404,17616,5114,8,0,4393,15
154,01/07/2020 10:00:00,405.2,6084,17731,5114,8,0,5118,14
155,01/07/2020 11:00:00,408.09,6641,18271,5114,10,0,5559,17
156,01/07/2020 12:00:00,415.04,7683,19632,5114,47,0,6207,16
157,01/07/2020 13:00:00,421.49,8845,21729,5114,74,0,7054,21
158,01/07/2020 14:00:00,424.37,9997,21706,5114,74,3,7849,16
159,01/07/2020 15:00:00,409.14,9340,20614,5114,74,486,8219,16
160,01/07/2020 16:00:00,388.64,7873,20036,5114,74,1650,7711,16
161,01/07/2020 17:00:00,376.08,6938,19386,5112,122,1823,7631,16
162,01/07/2020 18:00:00,350.58,6094,17758,5113,105,1798,8915,16
163,01/07/2020 19:00:00,321.37,5364,15860,5112,130,1763,10468,19
164,01/07/2020 20:00:00,314.39,5075,15395,5113,102,1790,10606,16
165,01/07/2020 21:00:00,309.9,4767,15241,5113,67,1860,10533,17
166,01/07/2020 22:00:00,314.69,4754,15431,5113,48,1865,10048,22
167,01/07/2020 23:00:00,331.68,5184,16151,5113,47,1515,9404,29
168,01/08/2020 00:00:00,378.38,6998,17641,5112,47,317,8369,32
169,01/08/2020 01:00:00,367.06,7304,18103,5112,46,0,10422,24
170,01/08/2020 02:00:00,328.82,5907,17530,5112,46,0,12900,18
171,01/08/2020 03:00:00,302.48,5345,16358,5112,46,0,14896,15
172,01/08/2020 04:00:00,280.97,5129,14512,5113,46,0,16364,16
173,01/08/2020 05:00:00,265.78,5119,12402,5113,46,0,16946,19
174,01/08/2020 06:00:00,265.62,5613,10706,5114,46,0,16552,20
175,01/08/2020 07:00:00,314.04,5924,500,5114,9,0,16543,9004
176,01/08/2020 08:00:00,308.73,5862,507,5114,8,0,16717,8710
177,01/08/2020 09:00:00,311.29,5613,510,5114,8,0,16739,9295
178,01/08/2020 10:00:00,324.1,5743,498,5114,9,0,16427,10140
179,01/08/2020 11:00:00,351.87,6504,523,5114,47,0,15776,11530
180,01/08/2020 12:00:00,385.95,7308,850,5114,47,0,15304,14033
181,01/08/2020 13:00:00,407.35,8740,1788,5114,47,0,15807,15550
182,01/08/2020 14:00:00,405.16,9470,1597,5114,47,3,16949,15759
183,01/08/2020 15:00:00,394.43,9119,824,5114,47,295,16826,14950
184,01/08/2020 16:00:00,383.71,8734,646,5114,47,1077,15693,13445
185,01/08/2020 17:00:00,339.1,6578,538,5117,94,1135,17201,12292
186,01/08/2020 18:00:00,312.5,5669,550,5120,103,1098,17857,11023
187,01/08/2020 19:00:00,305.22,5596,557,5117,127,950,17504,10005
188,01/08/2020 20:00:00,290.2,4964,561,5114,67,840,17916,9533
189,01/08/2020 21:00:00,280.34,4507,578,5113,48,881,17978,9247
190,01/08/2020 22:00:00,276.41,4438,566,5114,70,674,18137,8986
191,01/08/2020 23:00:00,281.43,4562,526,5116,73,420,18383,9320
192,01/09/2020 00:00:00,300.63,5579,518,5116,74,128,18623,9835
193,01/09/2020 01:00:00,321.44,7379,523,5115,74,0,19032,9895
194,01/09/2020 02:00:00,314.72,6991,525,5116,75,0,19215,9816
195,01/09/2020 03:00:00,302.29,6218,458,5114,75,0,19534,9782
196,01/09/2020 04:00:00,279.69,5276,450,5114,50,0,19816,8948
197,01/09/2020 05:00:00,252.23,4718,442,5114,10,0,19814,7206
198,01/09/2020 06:00:00,239.68,4362,437,5113,8,0,18787,6129
199,01/09/2020 07:00:00,195.67,4088,5825,5114,8,0,18055,16
200,01/09/2020 08:00:00,191.77,3999,5299,5114,8,0,17591,16
201,01/09/2020 09:00:00,190.87,3972,5117,5114,8,0,17352,15
202,01/09/2020 10:00:00,191.28,3897,5151,5114,8,0,17080,17
203,01/09/2020 11:00:00,201.54,3925,6018,5114,9,0,16800,17
204,01/09/2020 12:00:00,210.85,3910,7620,5114,47,0,17473,18
205,01/09/2020 13:00:00,240.63,4447,10474,5115,47,0,17494,18
206,01/09/2020 14:00:00,268.62,5289,11948,5114,48,0,16472,15
207,01/09/2020 15:00:00,284.2,5639,12494,5114,47,164,15211,16
208,01/09/2020 16:00:00,303.5,6104,13326,5114,47,1089,13199,20
209,01/09/2020 17:00:00,315.82,6616,13586,5114,82,1626,12124,30
210,01/09/2020 18:00:00,323.73,7041,13561,5113,90,1649,11762,26
211,01/09/2020 19:00:00,340.15,7714,13768,5113,55,1594,10963,26
212,01/09/2020 20:00:00,352.89,8249,13880,5113,47,1641,10238,22
213,01/09/2020 21:00:00,356.31,8247,13973,5113,47,1679,9849,22
214,01/09/2020 22:00:00,349.83,7781,14117,5113,73,1671,9982,16
215,01/09/2020 23:00:00,359.22,8097,14431,5111,85,1288,9812,19
216,01/10/2020 00:00:00,380.04,8377,16030,5110,84,303,9326,18
217,01/10/2020 01:00:00,355.27,7962,15633,5110,101,0,11685,12
218,01/10/2020 02:00:00,304.82,6111,14517,5110,93,0,14703,15
219,01/10/2020 03:00:00,273.39,5071,13447,5110,74,0,16524,12
220,01/10/2020 04:00:00,242.32,4551,11147,5110,48,0,18197,15
221,01/10/2020 05:00:00,221.61,4414,8762,5110,47,0,18612,15
222,01/10/2020 06:00:00,210.21,4272,7110,5109,9,0,18008,15
223,01/10/2020 07:00:00,207.48,4019,6664,5110,8,0,17058,15
224,01/10/2020 08:00:00,210.48,3740,6936,5109,8,0,16093,15
225,01/10/2020 09:00:00,225.68,3832,7512,5110,8,0,14794,14
226,01/10/2020 10:00:00,234.13,3871,7948,5110,9,0,14214,15
227,01/10/2020 11:00:00,246.77,3853,9035,5110,47,0,13589,17
228,01/10/2020 12:00:00,275.64,3826,11948,5111,47,0,12439,17
229,01/10/2020 13:00:00,302.98,4286,15020,5110,47,0,12096,17
230,01/10/2020 14:00:00,325.57,4856,16881,5111,47,1,11332,14
231,01/10/2020 15:00:00,333.5,5027,17343,5110,47,309,10604,18
232,01/10/2020 16:00:00,347,5659,17844,5110,47,1008,9531,16
233,01/10/2020 17:00:00,343.67,5637,17863,5110,92,1118,9758,15
234,01/10/2020 18:00:00,342.86,5752,17774,5110,90,1322,9806,21
235,01/10/2020 19:00:00,340.29,5637,17754,5110,117,1381,9855,15
236,01/10/2020 20:00:00,325.1,5060,17493,5110,92,1477,10678,17
237,01/10/2020 21:00:00,310.67,4835,16538,5110,66,1502,11647,16
238,01/10/2020 22:00:00,290.69,4474,15318,5110,74,1502,12923,15
239,01/10/2020 23:00:00,271.65,4325,14243,5110,74,1124,14920,17
240,01/11/2020 00:00:00,276.35,4512,14793,5110,74,243,15814,20
241,01/11/2020 01:00:00,282.54,4721,15313,5109,73,1,15905,14
242,01/11/2020 02:00:00,267.85,4736,13615,5109,73,0,16819,12
243,01/11/2020 03:00:00,250.44,4748,11620,5109,73,0,17796,17
244,01/11/2020 04:00:00,226.84,3946,10587,5109,48,0,18659,17
245,01/11/2020 05:00:00,217.37,3964,9251,5109,9,0,18737,14
246,01/11/2020 06:00:00,202.99,3865,7590,5108,7,0,18718,15
247,01/11/2020 07:00:00,202.26,3879,6803,5108,6,0,17725,19
248,01/11/2020 08:00:00,203.27,3892,6460,5107,6,0,17070,15
249,01/11/2020 09:00:00,202.84,3827,6441,5109,6,0,16912,18
250,01/11/2020 10:00:00,198.83,3780,6339,5109,6,0,17278,14
251,01/11/2020 11:00:00,205.33,3738,7124,5109,6,0,17220,19
252,01/11/2020 12:00:00,219.86,3792,8653,5109,8,0,17034,17
253,01/11/2020 13:00:00,254.63,3923,12115,5109,45,0,15706,16
254,01/11/2020 14:00:00,281.57,4172,15206,5109,46,2,14907,17
255,01/11/2020 15:00:00,306.63,4632,17956,5109,46,396,13717,17
256,01/11/2020 16:00:00,324.87,5365,19350,5109,46,1478,12210,18
257,01/11/2020 17:00:00,374.61,7337,21185,5109,82,1775,8947,22
258,01/11/2020 18:00:00,403.26,8289,22027,5109,90,1794,6871,20
259,01/11/2020 19:00:00,399.54,7480,22199,5109,88,1804,6446,13
260,01/11/2020 20:00:00,375.84,5776,21594,5110,53,1810,7011,12
261,01/11/2020 21:00:00,351.88,5028,19664,5110,46,1866,8066,12
262,01/11/2020 22:00:00,350.22,4885,19131,5111,72,1864,7820,14
263,01/11/2020 23:00:00,360.87,4857,19961,5111,73,1516,7220,15
264,01/12/2020 00:00:00,393.64,5988,21894,5111,73,352,6710,17
265,01/12/2020 01:00:00,393.37,6890,22303,5110,73,1,8171,19
266,01/12/2020 02:00:00,359.2,5741,21706,5111,73,0,10598,13
267,01/12/2020 03:00:00,322.89,4980,19813,5111,73,0,13403,12
268,01/12/2020 04:00:00,291.45,4839,17170,5110,46,0,16159,13
269,01/12/2020 05:00:00,269.28,4796,14925,5111,46,0,17867,13
270,01/12/2020 06:00:00,263.41,4911,13674,5110,46,0,17993,13
271,01/12/2020 07:00:00,252.79,4632,12751,5111,8,0,18303,13
272,01/12/2020 08:00:00,250.42,4470,12690,5111,6,0,18261,13
273,01/12/2020 09:00:00,251.61,4479,12663,5111,6,0,18055,13
274,01/12/2020 10:00:00,256.95,4512,13135,5111,6,0,17703,13
275,01/12/2020 11:00:00,267.49,4667,14071,5111,6,0,17189,15
276,01/12/2020 12:00:00,279.1,5003,15100,5111,7,0,16895,14
277,01/12/2020 13:00:00,290.24,5359,16404,5111,45,0,16785,13
278,01/12/2020 14:00:00,300.75,5924,17383,5111,46,2,16848,13
279,01/12/2020 15:00:00,303.3,6047,17772,5111,46,308,16652,15
280,01/12/2020 16:00:00,308.7,5918,18074,5113,46,1219,14972,16
281,01/12/2020 17:00:00,298.56,5224,17264,5113,81,1586,14414,14
282,01/12/2020 18:00:00,295.21,4938,16237,5114,90,1606,13670,14
283,01/12/2020 19:00:00,302.75,4805,16047,5115,89,1660,12198,21
284,01/12/2020 20:00:00,324.45,4809,16956,5115,46,1583,10026,18
285,01/12/2020 21:00:00,350.61,4782,18200,5115,46,1386,7704,15
286,01/12/2020 22:00:00,375.72,4795,19762,5115,71,1166,5821,17
287,01/12/2020 23:00:00,404.01,5117,21799,5115,73,771,4320,15
288,01/13/2020 00:00:00,427.36,6114,23352,5115,73,215,3925,26
289,01/13/2020 01:00:00,432.17,7384,23670,5114,72,1,4891,22
290,01/13/2020 02:00:00,413.42,6854,23300,5115,72,0,6201,20
291,01/13/2020 03:00:00,390.89,5817,22799,5115,71,0,7359,13
292,01/13/2020 04:00:00,366.85,5399,20752,5116,45,0,8924,13
293,01/13/2020 05:00:00,343.79,5474,17290,5113,45,0,10304,15
294,01/13/2020 06:00:00,316.11,5343,14082,5112,45,0,11727,12
295,01/13/2020 07:00:00,295.13,4799,12630,5112,7,0,12447,14
296,01/13/2020 08:00:00,283.51,4522,11902,5112,6,0,12842,13
297,01/13/2020 09:00:00,281.2,4570,11569,5112,6,0,12975,13
298,01/13/2020 10:00:00,277.56,4501,11610,5112,6,0,13334,13
299,01/13/2020 11:00:00,283.39,4549,12639,5112,6,0,13474,16
300,01/13/2020 12:00:00,298.09,4620,15162,5112,44,0,13420,16
301,01/13/2020 13:00:00,314.76,5191,17932,5112,45,0,13862,17
302,01/13/2020 14:00:00,320.92,5979,18040,5112,45,0,14353,18
303,01/13/2020 15:00:00,315.44,5734,17716,5112,45,183,14382,17
304,01/13/2020 16:00:00,315.25,5792,17407,5112,45,629,13932,17
305,01/13/2020 17:00:00,312.2,5750,17088,5111,81,640,14063,16
306,01/13/2020 18:00:00,307.27,5589,16601,5111,88,935,13929,17
307,01/13/2020 19:00:00,303.9,5533,15887,5112,53,1139,13717,19
308,01/13/2020 20:00:00,300.74,5521,15209,5111,45,1050,13795,21
309,01/13/2020 21:00:00,296.78,5312,14898,5112,46,1025,13783,18
310,01/13/2020 22:00:00,295.25,5132,14850,5112,71,788,13815,16
311,01/13/2020 23:00:00,307.38,5253,15825,5111,71,773,13012,16
312,01/14/2020 00:00:00,341.71,6389,17592,5111,72,276,11749,30
313,01/14/2020 01:00:00,345.93,7162,17660,5111,72,1,12597,28
314,01/14/2020 02:00:00,337.39,6528,17488,5111,72,0,12689,22
315,01/14/2020 03:00:00,333.2,6248,16853,5111,73,0,12494,16
316,01/14/2020 04:00:00,324.05,5776,15908,5111,47,0,12466,18
317,01/14/2020 05:00:00,306.72,5158,13997,5112,46,0,12513,18
318,01/14/2020 06:00:00,290.99,4930,11742,5113,46,0,12545,16
319,01/14/2020 07:00:00,290.19,4898,10888,5113,46,0,11974,17
320,01/14/2020 08:00:00,293.17,4905,10611,5113,45,0,11451,20
321,01/14/2020 09:00:00,305.7,4916,11148,5111,46,0,10437,18
322,01/14/2020 10:00:00,324.2,4941,12266,5111,46,0,9197,17
323,01/14/2020 11:00:00,344.25,5142,13728,5110,45,0,8225,17
324,01/14/2020 12:00:00,360.12,5079,16408,5110,46,0,7674,20
325,01/14/2020 13:00:00,393.44,6061,20046,5110,45,0,6697,20
326,01/14/2020 14:00:00,418.17,7602,20805,5110,45,1,6043,18
327,01/14/2020 15:00:00,424.86,7914,20731,5110,45,274,5438,17
328,01/14/2020 16:00:00,429.17,8189,20529,5110,45,917,4669,20
329,01/14/2020 17:00:00,438.15,8844,20542,5110,108,1270,4040,20
330,01/14/2020 18:00:00,441.85,9019,20509,5110,136,1439,3662,16
331,01/14/2020 19:00:00,422.21,8042,20388,5110,145,1607,4441,19
332,01/14/2020 20:00:00,400.89,7154,20205,5109,73,1661,5641,20
333,01/14/2020 21:00:00,381.55,6451,19887,5109,54,1652,6821,18
334,01/14/2020 22:00:00,369.65,6190,19087,5109,70,1577,7606,20
335,01/14/2020 23:00:00,364.19,6050,19076,5110,72,1273,8304,17
336,01/15/2020 00:00:00,375.51,6727,19452,5110,72,375,8829,24
337,01/15/2020 01:00:00,370.89,7542,18737,5110,72,5,10456,14
338,01/15/2020 02:00:00,338.11,6250,17717,5109,72,0,12292,18
339,01/15/2020 03:00:00,305.33,5434,15840,5110,72,0,14299,15
340,01/15/2020 04:00:00,268.95,4958,12901,5109,45,0,16548,20
341,01/15/2020 05:00:00,247.14,5098,9793,5109,44,0,17348,20
342,01/15/2020 06:00:00,233.39,5038,7638,5109,44,0,17008,16
343,01/15/2020 07:00:00,262.26,4751,546,5108,68,0,16431,6051
344,01/15/2020 08:00:00,261.48,4624,545,5109,50,0,15739,5750
345,01/15/2020 09:00:00,266.47,4549,548,5109,45,0,15133,5851
346,01/15/2020 10:00:00,273.36,4505,559,5109,45,0,14816,6211
347,01/15/2020 11:00:00,290.89,4892,585,5109,44,0,14487,6811
348,01/15/2020 12:00:00,331.2,4914,623,5109,45,0,13574,9463
349,01/15/2020 13:00:00,383.18,5035,635,5108,70,0,12511,13605
350,01/15/2020 14:00:00,409.76,5474,669,5108,70,0,11794,15375
351,01/15/2020 15:00:00,430.05,5646,685,5109,32,56,10643,16254
352,01/15/2020 16:00:00,443.82,5686,685,5108,66,255,9949,17452
353,01/15/2020 17:00:00,461.38,5983,638,5107,74,436,9066,18558
354,01/15/2020 18:00:00,476.24,6486,628,5107,48,547,8333,19070
355,01/15/2020 19:00:00,483.74,6944,626,5107,13,724,7930,19157
356,01/15/2020 20:00:00,505.02,8219,642,5106,5,637,7156,19330
357,01/15/2020 21:00:00,515.22,8799,740,5106,5,492,6857,19469
358,01/15/2020 22:00:00,520.56,8909,733,5107,7,324,6731,19725
359,01/15/2020 23:00:00,522.81,8991,788,5107,45,163,6702,19713
360,01/16/2020 00:00:00,508.75,8614,733,5107,45,40,7723,19628
361,01/16/2020 01:00:00,476.46,8013,662,5107,44,0,10077,19328
362,01/16/2020 02:00:00,448.66,6846,623,5106,44,0,11399,18577
363,01/16/2020 03:00:00,426.29,6300,574,5106,44,0,12256,17193
364,01/16/2020 04:00:00,406.96,6110,574,5106,44,0,12727,15362
365,01/16/2020 05:00:00,374.59,5827,577,5106,45,0,13330,12451
366,01/16/2020 06:00:00,336.75,5657,580,5109,45,0,13996,9387
367,01/16/2020 07:00:00,255.87,5000,8325,5112,70,0,14358,20
368,01/16/2020 08:00:00,236.76,4634,7130,5111,45,0,14871,16
369,01/16/2020 09:00:00,227.27,4338,6758,5108,45,0,15012,18
370,01/16/2020 10:00:00,224.26,4094,6911,5107,45,0,14966,19
371,01/16/2020 11:00:00,229.24,4215,7351,5108,45,0,15115,23
372,01/16/2020 12:00:00,243.81,4587,8682,5108,45,0,15450,23
373,01/16/2020 13:00:00,271.93,5011,12061,5108,72,0,15485,22
