datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-18 05:00:00,2023-08-18 21:54:43,3.0,2.9809367815346235,295.30243607529667,277.10110662315645,188.4257410250576,0.2415242917124824,789.84428,2029.19338,241.22438,0.0,1028.17813,1118.72539
2023-08-18 06:00:00,2023-08-18 21:54:43,3.0,2.9809367815346235,295.30243607529667,277.10110662315645,188.4257410250576,0.2415242917124824,746.46307,1994.97311,222.50258,0.0,948.82444,1104.43935
2023-08-18 07:00:00,2023-08-18 21:54:43,3.0,2.2837388031308263,293.6333370366888,276.8913973528856,94.21229113131903,0.2469345133835424,685.682,1924.99461,194.7687,19.66646,967.29308,1077.52814
2023-08-18 08:00:00,2023-08-18 21:54:43,3.0,2.2837388031308263,293.6333370366888,276.8913973528856,94.21229113131903,0.2469345133835424,643.8103,1951.01169,129.15609,0.0,995.86583,1030.35163
2023-08-18 09:00:00,2023-08-18 21:54:43,3.0,2.2837388031308263,293.6333370366888,276.8913973528856,94.21229113131903,0.2469345133835424,639.19281,1940.88128,66.10994,0.0,1014.386,946.77036
2023-08-18 10:00:00,2023-08-18 21:54:43,3.0,2.0788151088187683,292.4900373651848,276.69241533850146,0.0,0.2526905384037224,631.35117,1829.57683,24.56838,9.07956,1003.50611,824.08546
2023-08-18 11:00:00,2023-08-18 21:54:43,3.0,2.0788151088187683,292.4900373651848,276.69241533850146,0.0,0.2526905384037224,628.02365,1687.43072,14.48236,198.80695,1012.35571,743.07234
2023-08-18 12:00:00,2023-08-18 21:54:43,3.0,2.0788151088187683,292.4900373651848,276.69241533850146,0.0,0.2526905384037224,606.57163,1604.74716,27.18177,139.4831,934.55376,630.33034
2023-08-18 13:00:00,2023-08-18 21:54:43,3.0,1.5794609845743977,295.84644681593426,276.4385663456652,0.0,0.2537152741869729,610.97422,1540.11447,18.27616,193.35819,904.90621,560.10804
2023-08-18 14:00:00,2023-08-18 21:54:43,3.0,1.5794609845743977,295.84644681593426,276.4385663456652,0.0,0.2537152741869729,597.03513,1448.30873,18.04666,875.84212,910.1314,474.58789
2023-08-18 15:00:00,2023-08-18 21:54:43,3.0,1.5794609845743977,295.84644681593426,276.4385663456652,0.0,0.2537152741869729,583.14011,1382.89165,1.44696,2179.58855,913.50522,407.22051
2023-08-18 16:00:00,2023-08-18 21:54:43,3.0,3.823280093237051,300.460836946291,274.5333806858929,78.54811370925881,0.2537152741869729,562.99054,1294.09245,0.0,3598.11936,906.03014,360.66585
2023-08-18 17:00:00,2023-08-18 21:54:43,3.0,3.823280093237051,300.460836946291,274.5333806858929,78.54811370925881,0.2537152741869729,535.13508,1285.19745,15.34523,4371.13251,868.53597,354.30629
2023-08-18 18:00:00,2023-08-18 21:54:43,3.0,3.823280093237051,300.460836946291,274.5333806858929,78.54811370925881,0.2537152741869729,508.14973,1317.27443,13.11499,4343.77245,808.29336,392.2508
2023-08-18 19:00:00,2023-08-18 21:54:43,3.0,5.727569542683849,302.8127531946624,273.5166445200201,349.25869981973074,0.2537152741869729,505.05387,1496.87062,17.60934,3668.80438,787.76289,428.97028
2023-08-18 20:00:00,2023-08-18 21:54:43,3.0,5.727569542683849,302.8127531946624,273.5166445200201,349.25869981973074,0.2537152741869729,541.78814,1602.13896,44.36005,3366.7212,766.72032,479.67189
2023-08-18 21:00:00,2023-08-18 21:54:43,3.0,5.727569542683849,302.8127531946624,273.5166445200201,349.25869981973074,0.2537152741869729,601.17781,1706.5671,82.85007,3745.21254,761.38974,568.65907
2023-08-18 22:00:00,2023-08-18 21:54:43,3.0,6.361386151548416,302.24319253302986,272.93316216401297,955.9977116163324,0.2557408145622608,659.77988,1763.81901,99.20266,4555.99304,721.96384,654.16024
2023-08-18 23:00:00,2023-08-18 21:54:43,3.0,6.361386151548416,302.24319253302986,272.93316216401297,955.9977116163324,0.2557408145622608,701.47905,1861.39981,127.20577,5093.36004,711.10394,702.49092
2023-08-19 00:00:00,2023-08-18 21:54:43,3.0,6.361386151548416,302.24319253302986,272.93316216401297,955.9977116163324,0.2557408145622608,676.61184,1812.32415,90.51787,2657.18909,635.55529,700.39266
2023-08-19 01:00:00,2023-08-18 21:54:43,3.0,4.197641000689004,296.774488009152,274.27561067846864,855.9634547685753,0.2587865777329146,673.62182,1947.75437,107.34981,2043.49216,619.10236,762.17425
2023-08-19 02:00:00,2023-08-18 21:54:43,3.0,4.197641000689004,296.774488009152,274.27561067846864,855.9634547685753,0.2587865777329146,672.54744,2046.32376,181.56897,1127.22386,606.36912,818.15536
2023-08-19 03:00:00,2023-08-18 21:54:43,3.0,4.197641000689004,296.774488009152,274.27561067846864,855.9634547685753,0.2587865777329146,706.56534,2072.80787,233.87707,487.98341,554.43008,874.02447
2023-08-19 04:00:00,2023-08-18 21:54:43,3.0,2.6497933936761444,294.3212978484943,274.8022201093439,196.24298379903183,0.2591232072490101,748.25534,2084.58431,248.98167,0.0,526.60666,888.12706
2023-08-19 05:00:00,2023-08-18 21:54:43,3.0,2.6497933936761444,294.3212978484943,274.8022201093439,196.24298379903183,0.2591232072490101,760.12755,2079.25154,247.15503,0.0,492.65867,903.47244
2023-08-19 06:00:00,2023-08-18 21:54:43,3.0,2.6497933936761444,294.3212978484943,274.8022201093439,196.24298379903183,0.2591232072490101,739.30458,2066.8458,243.7723,0.0,455.51586,904.92083
2023-08-19 07:00:00,2023-08-18 21:54:43,3.0,2.1873602889574983,292.919572029477,274.371828081681,98.12127298934638,0.2591232072490101,698.28942,1983.51869,230.60089,11.17374,467.93687,893.21161
2023-08-19 08:00:00,2023-08-18 21:54:43,3.0,2.1873602889574983,292.919572029477,274.371828081681,98.12127298934638,0.2591232072490101,670.82433,1980.43263,178.38035,0.0,483.8659,863.09245
2023-08-19 09:00:00,2023-08-18 21:54:43,3.0,2.1873602889574983,292.919572029477,274.371828081681,98.12127298934638,0.2591232072490101,674.43,1943.6294,119.22668,0.0,494.32299,800.78351
2023-08-19 10:00:00,2023-08-18 21:54:43,3.0,1.9643066619501737,292.2347897922932,274.1124569214768,0.0,0.2591232072490101,669.05758,1820.77788,77.20327,39.36138,491.55833,706.20484
2023-08-19 11:00:00,2023-08-18 21:54:43,3.0,1.9643066619501737,292.2347897922932,274.1124569214768,0.0,0.2591232072490101,665.62004,1664.97418,57.61731,35.58928,496.86907,644.84291
2023-08-19 12:00:00,2023-08-18 21:54:43,3.0,1.9643066619501737,292.2347897922932,274.1124569214768,0.0,0.2591232072490101,641.05055,1586.94427,50.45721,0.0,458.28889,552.47973
2023-08-19 13:00:00,2023-08-18 21:54:43,3.0,2.098549284152233,295.7897415299391,275.19924674598315,0.0,0.2608967765087792,641.27074,1523.32644,37.66941,0.0,443.71125,491.0443
2023-08-19 14:00:00,2023-08-18 21:54:43,3.0,2.098549284152233,295.7897415299391,275.19924674598315,0.0,0.2608967765087792,624.54022,1440.36133,32.847,78.77245,447.05698,416.1862
2023-08-19 15:00:00,2023-08-18 21:54:43,3.0,2.098549284152233,295.7897415299391,275.19924674598315,0.0,0.2608967765087792,608.01616,1374.08389,12.20664,668.35203,450.77344,353.19688
2023-08-19 16:00:00,2023-08-18 21:54:43,3.0,4.443885939996477,299.5432883374119,278.7538685971616,64.49905204396433,0.298313047111149,588.84516,1268.80919,0.37946,1337.84741,449.03764,305.66757
2023-08-19 17:00:00,2023-08-18 21:54:43,3.0,4.443885939996477,299.5432883374119,278.7538685971616,64.49905204396433,0.298313047111149,562.1452,1235.8001,30.17801,1681.93656,429.62211,290.75682
2023-08-19 18:00:00,2023-08-18 21:54:43,3.0,4.443885939996477,299.5432883374119,278.7538685971616,64.49905204396433,0.298313047111149,536.61516,1231.01304,31.18833,1694.07627,399.48314,309.99541
2023-08-19 19:00:00,2023-08-18 21:54:43,3.0,5.924781493695139,299.2486039237988,281.30118702552363,292.31556828436044,0.4095867700552912,539.69241,1360.11758,30.29351,1455.25846,388.86566,333.16625
2023-08-19 20:00:00,2023-08-18 21:54:43,3.0,5.924781493695139,299.2486039237988,281.30118702552363,292.31556828436044,0.4095867700552912,574.10153,1422.08041,42.834,1440.27862,382.12782,370.52379
2023-08-19 21:00:00,2023-08-18 21:54:43,3.0,5.924781493695139,299.2486039237988,281.30118702552363,292.31556828436044,0.4095867700552912,619.75631,1494.22668,56.0129,1794.15959,384.15877,436.14757
2023-08-19 22:00:00,2023-08-18 21:54:43,3.0,5.384217957095631,295.2498570669401,284.39147530594016,633.9414570897922,0.5364337808597119,664.22472,1533.20953,53.64781,2358.02583,365.85823,498.10084
2023-08-19 23:00:00,2023-08-18 21:54:43,3.0,5.384217957095631,295.2498570669401,284.39147530594016,633.9414570897922,0.5364337808597119,692.13653,1633.95042,67.47567,2741.82375,363.03639,534.96366
2023-08-20 00:00:00,2023-08-18 21:54:43,3.0,5.384217957095631,295.2498570669401,284.39147530594016,633.9414570897922,0.5364337808597119,659.30555,1645.48851,77.29298,770.4535,71.48225,543.93858
2023-08-20 01:00:00,2023-08-18 21:54:43,3.0,3.3367854653275595,292.9318518014934,285.553672355422,454.6451853283082,1.4348876795195578,646.45075,1818.59673,85.19481,766.70875,74.42695,595.91348
2023-08-20 02:00:00,2023-08-18 21:54:43,3.0,3.3367854653275595,292.9318518014934,285.553672355422,454.6451853283082,1.4348876795195578,639.66532,1954.8182,133.09372,593.20723,78.87028,644.89953
2023-08-20 03:00:00,2023-08-18 21:54:43,3.0,3.3367854653275595,292.9318518014934,285.553672355422,454.6451853283082,1.4348876795195578,665.62872,2017.82705,162.25735,391.83204,71.23193,694.43353
2023-08-20 04:00:00,2023-08-18 21:54:43,3.0,2.702494844884618,291.5853378680746,286.2271092842634,49.16679429259485,2.4406189111029457,706.89088,2062.11168,170.02037,164.32951,70.10566,711.37545
2023-08-20 05:00:00,2023-08-18 21:54:43,3.0,2.702494844884618,291.5853378680746,286.2271092842634,49.16679429259485,2.4406189111029457,732.36506,2082.5585,156.23373,70.94586,66.75704,730.70069
2023-08-20 06:00:00,2023-08-18 21:54:43,3.0,2.702494844884618,291.5853378680746,286.2271092842634,49.16679429259485,2.4406189111029457,727.3675,2083.68753,150.05698,61.28803,63.18476,740.09449
2023-08-20 07:00:00,2023-08-18 21:54:43,3.0,2.161899547659424,290.4347470718115,286.815433290514,24.58380982836876,3.525175768173076,700.50997,1995.6451,132.76521,103.93982,70.79609,737.2546
2023-08-20 08:00:00,2023-08-18 21:54:43,3.0,2.161899547659424,290.4347470718115,286.815433290514,24.58380982836876,3.525175768173076,683.695,1979.21128,88.06436,111.40986,76.66951,718.78294
2023-08-20 09:00:00,2023-08-18 21:54:43,3.0,2.161899547659424,290.4347470718115,286.815433290514,24.58380982836876,3.525175768173076,693.16389,1930.25826,50.31808,68.75321,80.71396,673.15322
2023-08-20 10:00:00,2023-08-18 21:54:43,3.0,1.7575568394918963,289.9339804685512,287.0136329436055,0.0,5.54085257231666,689.72018,1803.84281,26.89212,24.97281,84.40339,601.19182
2023-08-20 11:00:00,2023-08-18 21:54:43,3.0,1.7575568394918963,289.9339804685512,287.0136329436055,0.0,5.54085257231666,686.27262,1643.74763,19.61616,0.22155,86.89976,555.55955
2023-08-20 12:00:00,2023-08-18 21:54:43,3.0,1.7575568394918963,289.9339804685512,287.0136329436055,0.0,5.54085257231666,659.71447,1570.32056,27.35178,1.18708,79.51278,481.37821
2023-08-20 13:00:00,2023-08-18 21:54:43,3.0,1.5813827163576746,290.3187723535716,286.88899113220714,0.0,9.03281742303463,657.35307,1507.85851,24.71425,1.74208,76.92037,430.25142
2023-08-20 14:00:00,2023-08-18 21:54:43,3.0,1.5813827163576746,290.3187723535716,286.88899113220714,0.0,9.03281742303463,639.22916,1430.37643,28.42019,37.42492,78.77132,367.62494
2023-08-20 15:00:00,2023-08-18 21:54:43,3.0,1.5813827163576746,290.3187723535716,286.88899113220714,0.0,9.03281742303463,621.25505,1363.55387,16.55246,39.39918,82.76032,312.77544
2023-08-20 16:00:00,2023-08-18 21:54:43,3.0,1.9835509514302947,291.54459429647346,286.6403285458769,13.582306720177485,11.521400815218836,603.00718,1248.79416,0.0,25.00233,85.58905,269.11101
2023-08-20 17:00:00,2023-08-18 21:54:43,3.0,1.9835509514302947,291.54459429647346,286.6403285458769,13.582306720177485,11.521400815218836,577.25389,1201.35944,10.66713,0.11526,80.55154,251.45205
2023-08-20 18:00:00,2023-08-18 21:54:43,3.0,1.9835509514302947,291.54459429647346,286.6403285458769,13.582306720177485,11.521400815218836,552.56066,1174.56118,5.55445,70.32535,74.35417,259.81355
2023-08-20 19:00:00,2023-08-18 21:54:43,3.0,2.8526558989875164,291.7403642960368,286.7598881272478,85.00650494641559,12.932329165862154,560.15417,1272.8443,10.79166,184.27717,71.62051,273.8816
2023-08-20 20:00:00,2023-08-18 21:54:43,3.0,2.8526558989875164,291.7403642960368,286.7598881272478,85.00650494641559,12.932329165862154,593.02199,1308.54518,29.11778,306.89092,76.25925,300.95701
2023-08-20 21:00:00,2023-08-18 21:54:43,3.0,2.8526558989875164,291.7403642960368,286.7598881272478,85.00650494641559,12.932329165862154,628.82749,1360.96405,51.59348,422.92024,84.14486,348.7899
2023-08-20 22:00:00,2023-08-18 21:54:43,3.0,3.2194909943363026,291.30891059964574,286.70483930890555,238.5806284706786,14.68416238959956,663.07528,1388.45514,58.1808,547.56949,82.64548,392.58134
2023-08-20 23:00:00,2023-08-18 21:54:43,3.0,3.2194909943363026,291.30891059964574,286.70483930890555,238.5806284706786,14.68416238959956,680.7476,1489.00063,71.47109,670.00153,86.21633,419.5987
