datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-29 09:00:00,2023-08-28 00:48:23,3.0,2.052629341505998,296.78394601652167,279.0211755902216,82.58385936863166,0.0,308.67717,1753.41909,93.23449,0.0,266.85165,620.76278
2023-08-29 10:00:00,2023-08-28 00:48:23,3.0,2.0459181328005767,295.51477877313505,278.3259834701664,0.0,0.0,294.88514,1654.91085,54.42854,37.88842,267.63654,548.25191
2023-08-29 11:00:00,2023-08-28 00:48:23,3.0,2.0459181328005767,295.51477877313505,278.3259834701664,0.0,0.0,277.27153,1527.64723,38.22202,39.42748,271.39946,501.0658
2023-08-29 12:00:00,2023-08-28 00:48:23,3.0,2.0459181328005767,295.51477877313505,278.3259834701664,0.0,0.0,252.2152,1476.19595,38.44244,0.0,249.97451,424.50879
2023-08-29 13:00:00,2023-08-28 00:48:23,3.0,1.6176805665204106,297.73436656480084,278.7027762370577,0.0,0.0,256.50606,1420.58235,32.10664,0.0,241.98835,366.9534
2023-08-29 14:00:00,2023-08-28 00:48:23,3.0,1.6176805665204106,297.73436656480084,278.7027762370577,0.0,0.0,263.19534,1351.64827,32.26199,82.78944,244.51202,297.60976
2023-08-29 15:00:00,2023-08-28 00:48:23,3.0,1.6176805665204106,297.73436656480084,278.7027762370577,0.0,0.0,269.33955,1284.83223,14.9972,776.39493,248.37836,233.36168
2023-08-29 16:00:00,2023-08-28 00:48:23,3.0,2.6108860899509727,302.331575962908,277.2334047792074,67.3536706566295,0.0,265.65635,1166.14701,2.38109,1574.88878,249.15291,182.45836
2023-08-29 17:00:00,2023-08-28 00:48:23,3.0,2.6108860899509727,302.331575962908,277.2334047792074,67.3536706566295,0.0,253.58062,1105.08605,25.78895,1997.44009,237.6448,157.84479
2023-08-29 18:00:00,2023-08-28 00:48:23,3.0,2.6108860899509727,302.331575962908,277.2334047792074,67.3536706566295,0.0,225.17009,1057.16262,23.68997,2036.71426,220.67293,159.33807
2023-08-29 19:00:00,2023-08-28 00:48:23,3.0,4.033970312539349,305.0049245013757,276.5426123073896,333.1002018443056,0.0,224.535,1117.72878,21.73065,1774.3106,214.39128,173.79365
2023-08-29 20:00:00,2023-08-28 00:48:23,3.0,4.033970312539349,305.0049245013757,276.5426123073896,333.1002018443056,0.0,237.00574,1123.44091,33.36987,1772.72981,213.91017,202.92981
2023-08-29 21:00:00,2023-08-28 00:48:23,3.0,4.033970312539349,305.0049245013757,276.5426123073896,333.1002018443056,0.0,235.99819,1151.80981,45.10374,2209.13507,219.16101,250.90861
2023-08-29 22:00:00,2023-08-28 00:48:23,3.0,4.312452654557257,304.85259834859767,275.82304049949465,934.726174562912,0.0,235.95723,1162.63441,42.97091,2902.4165,210.10056,297.06558
2023-08-29 23:00:00,2023-08-28 00:48:23,3.0,4.312452654557257,304.85259834859767,275.82304049949465,934.726174562912,0.0,221.50518,1243.3252,57.14836,3380.98973,210.79449,329.77121
2023-08-30 00:00:00,2023-08-28 00:48:23,3.0,4.312452654557257,304.85259834859767,275.82304049949465,934.726174562912,0.0,205.6472,1314.21014,53.9421,2033.38245,210.2518,364.53037
2023-08-30 01:00:00,2023-08-28 00:48:23,3.0,3.095337095945704,300.0521602991517,277.6734420265962,831.4135651533019,0.0,187.83084,1476.51645,76.30453,1576.40553,208.42443,411.11343
2023-08-30 02:00:00,2023-08-28 00:48:23,3.0,3.095337095945704,300.0521602991517,277.6734420265962,831.4135651533019,0.0,181.89637,1606.32542,150.32186,894.05842,208.64208,456.89084
2023-08-30 03:00:00,2023-08-28 00:48:23,3.0,3.095337095945704,300.0521602991517,277.6734420265962,831.4135651533019,0.0,191.39899,1674.56575,200.91581,413.43719,190.10516,503.4524
2023-08-30 04:00:00,2023-08-28 00:48:23,3.0,2.378174677725711,297.8242569912607,276.861533277017,163.4858794113681,0.0,225.57298,1733.276,223.54004,11.66276,182.41104,524.17484
2023-08-30 05:00:00,2023-08-28 00:48:23,3.0,2.378174677725711,297.8242569912607,276.861533277017,163.4858794113681,0.0,253.93635,1774.09223,220.65496,0.0,171.53456,546.34614
2023-08-30 06:00:00,2023-08-28 00:48:23,3.0,2.378174677725711,297.8242569912607,276.861533277017,163.4858794113681,0.0,271.43464,1798.72839,218.43062,0.0,159.70349,560.72428
2023-08-30 07:00:00,2023-08-28 00:48:23,3.0,2.149377695443325,296.11788952930283,275.62503979580066,81.74277278828683,0.0,275.18411,1746.46757,200.80538,25.05573,168.49806,563.78917
2023-08-30 08:00:00,2023-08-28 00:48:23,3.0,2.149377695443325,296.11788952930283,275.62503979580066,81.74277278828683,0.0,282.36639,1766.83224,149.89988,25.2035,176.8453,552.62571
2023-08-30 09:00:00,2023-08-28 00:48:23,3.0,2.149377695443325,296.11788952930283,275.62503979580066,81.74277278828683,0.0,282.14577,1751.93078,95.22265,0.0,182.46734,517.67927
2023-08-30 10:00:00,2023-08-28 00:48:23,3.0,1.980056991465998,294.87775801372663,274.87061113531183,0.0,0.0,265.5603,1662.92364,58.317,21.4417,184.56899,462.14576
2023-08-30 11:00:00,2023-08-28 00:48:23,3.0,1.980056991465998,294.87775801372663,274.87061113531183,0.0,0.0,243.04968,1545.27919,41.4858,15.95926,187.75774,426.79106
2023-08-30 12:00:00,2023-08-28 00:48:23,3.0,1.980056991465998,294.87775801372663,274.87061113531183,0.0,0.0,213.35222,1500.13709,39.68995,0.0,172.69679,366.53885
2023-08-30 13:00:00,2023-08-28 00:48:23,3.0,1.5268333906497045,297.33754831561043,275.0732986363525,0.0,0.0,216.1254,1445.36615,34.53695,0.0,167.15586,321.86128
2023-08-30 14:00:00,2023-08-28 00:48:23,3.0,1.5268333906497045,297.33754831561043,275.0732986363525,0.0,0.0,224.51653,1375.74033,35.28128,67.36102,169.37454,267.43119
2023-08-30 15:00:00,2023-08-28 00:48:23,3.0,1.5268333906497045,297.33754831561043,275.0732986363525,0.0,0.0,232.97983,1306.84063,18.41372,475.63304,173.2965,216.66836
2023-08-30 16:00:00,2023-08-28 00:48:23,3.0,2.434853869521329,301.66503027931947,274.3489248072631,67.16413229544293,0.0,231.27396,1182.2932,5.0197,942.87978,175.00229,175.84262
2023-08-30 17:00:00,2023-08-28 00:48:23,3.0,2.434853869521329,301.66503027931947,274.3489248072631,67.16413229544293,0.0,222.37665,1115.726,26.93089,1213.75287,166.42759,155.62494
2023-08-30 18:00:00,2023-08-28 00:48:23,3.0,2.434853869521329,301.66503027931947,274.3489248072631,67.16413229544293,0.0,196.07505,1061.12412,24.49384,1302.28767,154.34027,155.48355
2023-08-30 19:00:00,2023-08-28 00:48:23,3.0,4.239378866965296,303.97300958081473,274.93446454605913,334.238285741911,0.0,197.19344,1114.17958,21.4894,1225.75855,149.66708,165.53846
2023-08-30 20:00:00,2023-08-28 00:48:23,3.0,4.239378866965296,303.97300958081473,274.93446454605913,334.238285741911,0.0,209.66932,1112.79985,30.03082,1276.16098,151.50704,187.36382
2023-08-30 21:00:00,2023-08-28 00:48:23,3.0,4.239378866965296,303.97300958081473,274.93446454605913,334.238285741911,0.0,205.86313,1135.65685,36.20847,1535.68844,157.95233,223.39739
2023-08-30 22:00:00,2023-08-28 00:48:23,3.0,4.935750677936564,303.60422282202967,274.6123468856372,935.1058366469136,0.0,202.67894,1141.47036,30.39047,1900.76595,152.31962,256.76709
2023-08-30 23:00:00,2023-08-28 00:48:23,3.0,4.935750677936564,303.60422282202967,274.6123468856372,935.1058366469136,0.0,183.87426,1215.6692,41.28912,2129.39568,154.31778,280.59797
