datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 15:00:00,2023-08-23 19:34:33,3.0,1.3911569569786542,295.0646220331871,281.679694457359,0.0,0.0030753356366802,315.98869,1216.32638,17.72638,2085.89155,146.57245,115.45406
2023-08-24 16:00:00,2023-08-23 19:34:33,3.0,2.652851877625979,298.55823719402315,281.4838885889509,69.14084228367346,0.0030753356366802,309.7686,1102.79987,4.25546,3629.44034,148.60972,103.7731
2023-08-24 17:00:00,2023-08-23 19:34:33,3.0,2.652851877625979,298.55823719402315,281.4838885889509,69.14084228367346,0.0030753356366802,293.61496,1041.52818,25.4407,4471.7721,141.0791,100.1253
2023-08-24 18:00:00,2023-08-23 19:34:33,3.0,2.652851877625979,298.55823719402315,281.4838885889509,69.14084228367346,0.0030753356366802,262.49876,991.55539,22.68709,4461.11578,130.73035,105.1459
2023-08-24 19:00:00,2023-08-23 19:34:33,3.0,4.016459922299703,300.5289933957266,282.0485060122394,328.1715914616897,0.0034199077230223,259.61395,1042.24828,20.27742,3767.23904,126.62967,113.66258
2023-08-24 20:00:00,2023-08-23 19:34:33,3.0,4.016459922299703,300.5289933957266,282.0485060122394,328.1715914616897,0.0034199077230223,272.07801,1041.5773,30.00125,3472.32208,129.29574,125.10756
2023-08-24 21:00:00,2023-08-23 19:34:33,3.0,4.016459922299703,300.5289933957266,282.0485060122394,328.1715914616897,0.0034199077230223,274.66115,1064.30319,38.24832,3917.91717,136.16618,141.89796
2023-08-24 22:00:00,2023-08-23 19:34:33,3.0,4.300585454746996,300.2454322292425,282.4088952468912,906.2764847936306,0.0041056996195294,278.6529,1071.65253,33.9851,4825.62084,131.75354,155.82516
2023-08-24 23:00:00,2023-08-23 19:34:33,3.0,4.300585454746996,300.2454322292425,282.4088952468912,906.2764847936306,0.0041056996195294,269.78524,1144.90775,45.82596,5424.67313,134.21592,165.99379
2023-08-25 00:00:00,2023-08-23 19:34:33,3.0,4.300585454746996,300.2454322292425,282.4088952468912,906.2764847936306,0.0041056996195294,235.6653,1219.08085,35.56282,3005.85448,176.83811,189.52502
2023-08-25 01:00:00,2023-08-23 19:34:33,3.0,3.454078132030721,297.0544467167815,283.4844639321927,790.3065908370763,0.0068531909988437,220.39219,1374.37915,59.6524,2296.64196,176.15978,201.29773
2023-08-25 02:00:00,2023-08-23 19:34:33,3.0,3.454078132030721,297.0544467167815,283.4844639321927,790.3065908370763,0.0068531909988437,216.60812,1498.42601,133.93437,1242.48359,177.39493,212.69463
2023-08-25 03:00:00,2023-08-23 19:34:33,3.0,3.454078132030721,297.0544467167815,283.4844639321927,790.3065908370763,0.0068531909988437,228.06334,1564.76181,184.12614,505.79664,161.48222,224.45723
2023-08-25 04:00:00,2023-08-23 19:34:33,3.0,2.667666472995291,295.1615780638804,283.77416086361734,154.78374678111734,0.0198481387712604,261.1963,1623.2676,211.99184,0.0,155.36954,225.89904
2023-08-25 05:00:00,2023-08-23 19:34:33,3.0,2.667666472995291,295.1615780638804,283.77416086361734,154.78374678111734,0.0198481387712604,287.02428,1664.34928,213.41744,0.0,146.30566,229.45645
2023-08-25 06:00:00,2023-08-23 19:34:33,3.0,2.667666472995291,295.1615780638804,283.77416086361734,154.78374678111734,0.0198481387712604,301.10186,1690.36975,214.64897,0.0,136.46318,230.39185
2023-08-25 07:00:00,2023-08-23 19:34:33,3.0,2.252157087889552,293.9567320122913,283.6952815360825,77.39103102686363,0.0242769741455721,301.35878,1643.86333,200.29533,25.72663,144.97284,229.32471
2023-08-25 08:00:00,2023-08-23 19:34:33,3.0,2.252157087889552,293.9567320122913,283.6952815360825,77.39103102686363,0.0242769741455721,306.00312,1666.85923,153.42611,4.4751,152.72443,225.74001
2023-08-25 09:00:00,2023-08-23 19:34:33,3.0,2.252157087889552,293.9567320122913,283.6952815360825,77.39103102686363,0.0242769741455721,307.10849,1656.39781,101.79914,0.0,157.9666,216.065
2023-08-25 10:00:00,2023-08-23 19:34:33,3.0,2.1043740447283223,292.8938624323066,283.279651777533,0.0,0.0256349803904629,293.1513,1575.06552,66.56151,31.04924,160.45057,199.00065
2023-08-25 11:00:00,2023-08-23 19:34:33,3.0,2.1043740447283223,292.8938624323066,283.279651777533,0.0,0.0256349803904629,275.24817,1467.94974,48.59197,29.06229,163.4726,189.42912
2023-08-25 12:00:00,2023-08-23 19:34:33,3.0,2.1043740447283223,292.8938624323066,283.279651777533,0.0,0.0256349803904629,249.91742,1428.17038,43.30907,0.0,150.25945,170.47733
2023-08-25 13:00:00,2023-08-23 19:34:33,3.0,1.753826742105768,294.6290861861252,282.69506271824616,0.0,0.0263151182116652,254.11859,1376.20168,38.05229,0.0,145.42847,161.15629
2023-08-25 14:00:00,2023-08-23 19:34:33,3.0,1.753826742105768,294.6290861861252,282.69506271824616,0.0,0.0263151182116652,260.90847,1310.74784,38.40366,85.1599,147.55861,147.84127
2023-08-25 15:00:00,2023-08-23 19:34:33,3.0,1.753826742105768,294.6290861861252,282.69506271824616,0.0,0.0263151182116652,267.1898,1243.95637,21.35005,747.09218,151.4967,136.18766
2023-08-25 16:00:00,2023-08-23 19:34:33,3.0,3.1815714144567258,298.53693038138687,281.62401807702963,68.76801406613038,0.0273250067599517,263.6235,1125.02756,7.20477,1507.09771,153.4729,128.18805
2023-08-25 17:00:00,2023-08-23 19:34:33,3.0,3.1815714144567258,298.53693038138687,281.62401807702963,68.76801406613038,0.0273250067599517,251.7357,1059.44117,28.65133,1917.08465,145.7499,126.37779
2023-08-25 18:00:00,2023-08-23 19:34:33,3.0,3.1815714144567258,298.53693038138687,281.62401807702963,68.76801406613038,0.0273250067599517,223.44988,1004.51506,26.46836,1961.57453,135.08078,131.04125
2023-08-25 19:00:00,2023-08-23 19:34:33,3.0,4.341619028183073,300.95214525605286,281.103542259592,331.88357091052893,0.0273250067599517,222.91845,1050.76503,22.8243,1715.22024,130.87461,136.89911
2023-08-25 20:00:00,2023-08-23 19:34:33,3.0,4.341619028183073,300.95214525605286,281.103542259592,331.88357091052893,0.0273250067599517,235.38948,1045.45894,28.56863,1701.55795,133.38846,144.77159
2023-08-25 21:00:00,2023-08-23 19:34:33,3.0,4.341619028183073,300.95214525605286,281.103542259592,331.88357091052893,0.0273250067599517,234.21647,1064.67857,29.65703,2086.48758,140.18055,156.7312
2023-08-25 22:00:00,2023-08-23 19:34:33,3.0,4.497254230715559,300.90350214797746,281.0579075768884,927.3304194948812,0.0273250067599517,233.98966,1068.57265,20.24559,2702.75218,135.5431,164.85635
2023-08-25 23:00:00,2023-08-23 19:34:33,3.0,4.497254230715559,300.90350214797746,281.0579075768884,927.3304194948812,0.0273250067599517,219.28029,1137.71789,27.67646,3119.86132,137.91996,170.17658
2023-08-26 00:00:00,2023-08-23 19:34:33,3.0,4.497254230715559,300.90350214797746,281.0579075768884,927.3304194948812,0.0273250067599517,228.71518,1210.34855,51.06714,1907.39747,114.70309,193.17661
2023-08-26 01:00:00,2023-08-23 19:34:33,3.0,3.3096733516540784,297.50523406682896,282.31497375270646,827.3878360302692,0.0273250067599517,212.85324,1388.92674,71.24738,1493.10007,116.16147,199.58531
2023-08-26 02:00:00,2023-08-23 19:34:33,3.0,3.3096733516540784,297.50523406682896,282.31497375270646,827.3878360302692,0.0273250067599517,208.57127,1535.05172,145.20126,873.84974,119.28869,205.66036
2023-08-26 03:00:00,2023-08-23 19:34:33,3.0,3.3096733516540784,297.50523406682896,282.31497375270646,827.3878360302692,0.0273250067599517,219.57441,1619.89882,195.93236,436.58107,108.2559,212.16506
2023-08-26 04:00:00,2023-08-23 19:34:33,3.0,2.348508960504243,295.7848647065477,282.7115289768161,170.3264477924921,0.0273250067599517,252.9484,1691.67461,221.98151,49.2047,105.08403,210.44812
2023-08-26 05:00:00,2023-08-23 19:34:33,3.0,2.348508960504243,295.7848647065477,282.7115289768161,170.3264477924921,0.0273250067599517,279.3634,1739.93836,229.0866,0.0,99.39079,211.72035
2023-08-26 06:00:00,2023-08-23 19:34:33,3.0,2.348508960504243,295.7848647065477,282.7115289768161,170.3264477924921,0.0273250067599517,294.23297,1765.21264,233.04798,0.0,93.24625,211.42241
2023-08-26 07:00:00,2023-08-23 19:34:33,3.0,2.051458179243073,294.51267797693697,282.4246932017391,85.16340626106893,0.0273250067599517,295.29853,1704.32971,226.8738,17.3985,101.2261,210.2164
2023-08-26 08:00:00,2023-08-23 19:34:33,3.0,2.051458179243073,294.51267797693697,282.4246932017391,85.16340626106893,0.0273250067599517,300.53052,1706.11108,183.5752,24.50928,107.87002,208.30238
2023-08-26 09:00:00,2023-08-23 19:34:33,3.0,2.051458179243073,294.51267797693697,282.4246932017391,85.16340626106893,0.0273250067599517,301.32886,1677.01945,131.60785,0.0,112.40582,202.7634
2023-08-26 10:00:00,2023-08-23 19:34:33,3.0,1.8391830299360885,293.5549008136624,282.00116823159976,0.0,0.0273250067599517,286.76315,1582.18762,93.68985,19.96659,115.60072,190.99675
2023-08-26 11:00:00,2023-08-23 19:34:33,3.0,1.8391830299360885,293.5549008136624,282.00116823159976,0.0,0.0273250067599517,267.7932,1460.4077,71.99615,12.00944,118.31274,185.48619
2023-08-26 12:00:00,2023-08-23 19:34:33,3.0,1.8391830299360885,293.5549008136624,282.00116823159976,0.0,0.0273250067599517,241.45144,1414.50636,57.7028,0.0,108.53564,171.80102
2023-08-26 13:00:00,2023-08-23 19:34:33,3.0,1.3531015035835958,295.76610254549786,281.557005559104,0.0,0.0273250067599517,245.322,1361.40812,44.88866,0.0,105.0249,167.6202
2023-08-26 14:00:00,2023-08-23 19:34:33,3.0,1.3531015035835958,295.76610254549786,281.557005559104,0.0,0.0273250067599517,252.4826,1297.89913,39.39878,66.97381,106.99038,160.06022
2023-08-26 15:00:00,2023-08-23 19:34:33,3.0,1.3531015035835958,295.76610254549786,281.557005559104,0.0,0.0273250067599517,259.26913,1232.53634,18.57459,443.12818,110.9585,154.3311
2023-08-26 16:00:00,2023-08-23 19:34:33,3.0,2.7363111525081294,299.67716345044107,281.0638015438128,68.81265954030908,0.0273250067599517,256.1336,1114.38625,4.98251,870.32143,113.43749,150.57079
2023-08-26 17:00:00,2023-08-23 19:34:33,3.0,2.7363111525081294,299.67716345044107,281.0638015438128,68.81265954030908,0.0273250067599517,244.93817,1048.33486,33.31954,1122.71002,107.29829,151.30555
2023-08-26 18:00:00,2023-08-23 19:34:33,3.0,2.7363111525081294,299.67716345044107,281.0638015438128,68.81265954030908,0.0273250067599517,217.11175,991.34907,34.73948,1224.99542,99.26645,156.65587
2023-08-26 19:00:00,2023-08-23 19:34:33,3.0,4.0931553856855984,302.05432250793,280.2699049361854,332.38821844772224,0.0273250067599517,216.96232,1034.40921,32.69578,1182.70499,95.9287,160.68755
2023-08-26 20:00:00,2023-08-23 19:34:33,3.0,4.0931553856855984,302.05432250793,280.2699049361854,332.38821844772224,0.0273250067599517,229.43445,1026.63332,39.45515,1249.34966,99.69575,165.63515
2023-08-26 21:00:00,2023-08-23 19:34:33,3.0,4.0931553856855984,302.05432250793,280.2699049361854,332.38821844772224,0.0273250067599517,227.6518,1044.37014,42.07165,1490.86576,107.13276,173.72671
2023-08-26 22:00:00,2023-08-23 19:34:33,3.0,4.260320977115965,301.9455693779621,279.6579622961135,930.35888837053,0.0273250067599517,226.74027,1049.24969,32.30012,1811.84809,104.34601,177.10992
2023-08-26 23:00:00,2023-08-23 19:34:33,3.0,4.260320977115965,301.9455693779621,279.6579622961135,930.35888837053,0.0273250067599517,211.08267,1126.47099,38.68124,2003.86659,107.42705,178.17002
