datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,2.5519280338450976,294.1732949524031,284.4424781613494,0.0,0.5201698197417608,450.2596,1681.21371,0.0,45.42,2557.51007,1530.57141
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,2.5519280338450976,294.1732949524031,284.4424781613494,0.0,0.5201698197417608,453.81622,1529.22499,0.0,43.59,2465.52004,1475.51891
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,2.5519280338450976,294.1732949524031,284.4424781613494,0.0,0.5201698197417608,448.60059,1448.79592,0.0,46.05,2416.84997,1446.39175
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,2.369737644948489,294.9076659082634,284.4675594077611,0.0,0.7370453664903727,459.47887,1387.85277,0.0,133.75,2156.70005,1290.70203
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,2.369737644948489,294.9076659082634,284.4675594077611,0.0,0.7370453664903727,458.05964,1310.35078,0.0,3056.56003,1744.01003,1043.72293
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,2.369737644948489,294.9076659082634,284.4675594077611,0.0,0.7370453664903727,452.85883,1250.44544,0.0,6712.30013,1447.13002,866.05166
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,2.4197258286305,296.90855549954017,284.2077519957317,25.475305901923093,0.9509297199361262,439.33739,1165.35356,0.0,8191.81019,1134.43,678.91272
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,2.4197258286305,296.90855549954017,284.2077519957317,25.475305901923093,0.9509297199361262,412.65303,1146.6461,3.36931,8842.33017,861.57997,515.62247
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,2.4197258286305,296.90855549954017,284.2077519957317,25.475305901923093,0.9509297199361262,375.17685,1158.44795,0.0,9314.61008,754.47001,451.52128
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,2.9335245562669536,298.478684145434,284.2307417963708,134.4442540602515,1.0294003629557826,366.929,1298.47237,7.09285,9515.81997,784.27997,469.3614
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,2.9335245562669536,298.478684145434,284.2307417963708,134.4442540602515,1.0294003629557826,379.94038,1373.58163,55.33624,9635.87963,962.28997,575.89353
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,2.9335245562669536,298.478684145434,284.2307417963708,134.4442540602515,1.0294003629557826,392.293,1454.81762,133.26454,9540.02045,1168.02996,699.02101
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,3.090884640945004,298.3956605843923,284.4204398460643,495.1484593094271,1.2225868836152365,406.86563,1501.96589,177.48842,9087.82025,1359.47007,813.59055
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,3.090884640945004,298.3956605843923,284.4204398460643,495.1484593094271,1.2225868836152365,411.70926,1604.32282,234.32459,8016.51019,1614.44005,966.18027
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,3.090884640945004,298.3956605843923,284.4204398460643,495.1484593094271,1.2225868836152365,332.35998,1623.40193,179.093,3282.81971,1180.03805,931.84901
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,2.312081740841635,295.4677936100777,284.9789382802492,486.8056178245016,1.5236684277004129,325.27918,1755.95817,190.53985,2374.33587,1144.86117,1038.49796
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,2.312081740841635,295.4677936100777,284.9789382802492,486.8056178245016,1.5236684277004129,328.4219,1853.84507,261.55862,1142.90089,1115.54797,1144.7673
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,2.312081740841635,295.4677936100777,284.9789382802492,486.8056178245016,1.5236684277004129,346.16691,1885.67635,313.70265,334.79912,1020.84671,1254.30404
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,1.690960321209667,294.39005719943066,284.95983954770645,98.65165676801584,1.730202509271228,375.94657,1906.26309,298.70168,0.0,967.25333,1310.68975
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,1.690960321209667,294.39005719943066,284.95983954770645,98.65165676801584,1.730202509271228,393.60749,1911.01178,260.71435,0.0,903.76863,1375.98108
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,1.690960321209667,294.39005719943066,284.95983954770645,98.65165676801584,1.730202509271228,396.66624,1908.74966,231.65552,0.0,834.22127,1428.56276
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,1.5369987118142916,293.49120805555333,284.8357437919876,49.324792083298185,1.8245970535930744,385.67299,1839.81464,185.53141,45.51962,851.28494,1449.29086
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,1.5369987118142916,293.49120805555333,284.8357437919876,49.324792083298185,1.8245970535930744,382.142,1848.24279,103.58785,26.77049,876.92034,1435.36059
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,1.5369987118142916,293.49120805555333,284.8357437919876,49.324792083298185,1.8245970535930744,387.51872,1823.42588,27.8412,0.0,893.56737,1364.39939
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,1.4096202654787144,292.62435256235733,284.62842645361565,0.0,1.859820156324228,382.02786,1716.88435,0.0,0.0,884.57279,1242.08269
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,1.4096202654787144,292.62435256235733,284.62842645361565,0.0,1.859820156324228,378.96634,1580.73928,0.0,0.0,892.60018,1167.63456
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,1.4096202654787144,292.62435256235733,284.62842645361565,0.0,1.859820156324228,367.70161,1515.74137,4.39653,0.0,823.91005,1028.03588
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,1.0990458773490095,294.4098491807027,284.3716593750119,0.0,1.862535014834368,376.50265,1456.52869,4.56751,0.0,797.76347,919.296
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,1.0990458773490095,294.4098491807027,284.3716593750119,0.0,1.862535014834368,378.13454,1379.4967,11.74207,229.74992,802.55211,788.16029
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,1.0990458773490095,294.4098491807027,284.3716593750119,0.0,1.862535014834368,377.38737,1313.86194,0.0,1229.35727,806.00543,667.32213
2023-09-11 16:00:00,2023-09-11 16:15:59,3.0,1.9522796258952333,298.1748933904829,283.72300148194165,49.103519721359774,1.865583092283476,367.82828,1207.87375,0.0,2354.46374,799.86373,558.40088
2023-09-11 17:00:00,2023-09-11 16:15:59,3.0,1.9522796258952333,298.1748933904829,283.72300148194165,49.103519721359774,1.865583092283476,346.30733,1167.51861,10.92588,3006.89944,766.56953,499.1668
2023-09-11 18:00:00,2023-09-11 16:15:59,3.0,1.9522796258952333,298.1748933904829,283.72300148194165,49.103519721359774,1.865583092283476,311.62998,1150.77683,4.39652,3070.78199,713.32043,483.71283
2023-09-11 19:00:00,2023-09-11 16:15:59,3.0,3.694115487159,300.4487964751225,282.788480057613,292.8624554930241,1.8733681708640777,305.78419,1257.02344,5.48548,2651.75075,695.09292,484.4258
2023-09-11 20:00:00,2023-09-11 16:15:59,3.0,3.694115487159,300.4487964751225,282.788480057613,292.8624554930241,1.8733681708640777,318.23945,1301.18745,34.1689,2456.38554,677.37349,518.82616
2023-09-11 21:00:00,2023-09-11 16:15:59,3.0,3.694115487159,300.4487964751225,282.788480057613,292.8624554930241,1.8733681708640777,325.54854,1358.97729,77.10874,2726.33676,673.75319,588.92024
2023-09-11 22:00:00,2023-09-11 16:15:59,3.0,4.338711827061528,299.793875764661,281.99735926295057,844.9030404158542,1.8764230564141136,334.84806,1388.32132,98.13899,3267.67688,639.23506,651.05691
2023-09-11 23:00:00,2023-09-11 16:15:59,3.0,4.338711827061528,299.793875764661,281.99735926295057,844.9030404158542,1.8764230564141136,333.33048,1477.43814,134.89297,3583.3116,630.24246,689.58107
2023-09-12 00:00:00,2023-09-11 16:15:59,3.0,4.338711827061528,299.793875764661,281.99735926295057,844.9030404158542,1.8764230564141136,281.27129,1512.6897,113.65999,1803.901,550.26388,760.1118
2023-09-12 01:00:00,2023-09-11 16:15:59,3.0,3.410926916396381,296.49736260380166,282.6212620778793,700.7175546187646,1.8998988668026064,269.86207,1655.08787,132.61123,1342.92058,536.74397,846.97303
2023-09-12 02:00:00,2023-09-11 16:15:59,3.0,3.410926916396381,296.49736260380166,282.6212620778793,700.7175546187646,1.8998988668026064,269.34502,1763.81935,205.39744,672.23052,526.60794,933.6452
2023-09-12 03:00:00,2023-09-11 16:15:59,3.0,3.410926916396381,296.49736260380166,282.6212620778793,700.7175546187646,1.8998988668026064,283.76683,1808.33469,256.69603,209.82176,481.36744,1022.99177
2023-09-12 04:00:00,2023-09-11 16:15:59,3.0,3.0756797066478727,294.2705677370609,283.0610459365398,80.91232260403008,1.9382541868199628,315.31822,1843.8373,259.56077,0.0,457.58082,1068.53745
2023-09-12 05:00:00,2023-09-11 16:15:59,3.0,3.0756797066478727,294.2705677370609,283.0610459365398,80.91232260403008,1.9382541868199628,337.29419,1864.73641,233.35138,0.0,428.25964,1121.39412
2023-09-12 06:00:00,2023-09-11 16:15:59,3.0,3.0756797066478727,294.2705677370609,283.0610459365398,80.91232260403008,1.9382541868199628,346.17474,1876.47558,214.3203,0.11347,396.19289,1163.73455
2023-09-12 07:00:00,2023-09-11 16:15:59,3.0,2.638172064045478,292.7264073501424,282.58934254788574,40.456606474039816,2.1866490627148067,341.12555,1819.49521,175.32311,56.75944,407.88666,1180.43937
2023-09-12 08:00:00,2023-09-11 16:15:59,3.0,2.638172064045478,292.7264073501424,282.58934254788574,40.456606474039816,2.1866490627148067,341.91398,1841.93718,104.60941,44.0211,422.29519,1169.15242
2023-09-12 09:00:00,2023-09-11 16:15:59,3.0,2.638172064045478,292.7264073501424,282.58934254788574,40.456606474039816,2.1866490627148067,345.03394,1827.97096,38.19526,0.0,431.78266,1111.54444
2023-09-12 10:00:00,2023-09-11 16:15:59,3.0,2.3804844572133703,291.46951217288927,282.13274296168095,0.0,2.325450550653338,335.06989,1732.43325,0.0,16.43684,429.99393,1012.17614
2023-09-12 11:00:00,2023-09-11 16:15:59,3.0,2.3804844572133703,291.46951217288927,282.13274296168095,0.0,2.325450550653338,324.16679,1606.76229,0.0,14.35393,434.87912,951.80446
2023-09-12 12:00:00,2023-09-11 16:15:59,3.0,2.3804844572133703,291.46951217288927,282.13274296168095,0.0,2.325450550653338,305.47028,1552.12332,10.52429,0.0,401.01555,838.15791
2023-09-12 13:00:00,2023-09-11 16:15:59,3.0,1.9225868121280625,292.88045248957087,281.8363138708859,0.0,2.333598568841798,311.84095,1494.25869,13.31717,0.0,388.25015,750.27389
2023-09-12 14:00:00,2023-09-11 16:15:59,3.0,1.9225868121280625,292.88045248957087,281.8363138708859,0.0,2.333598568841798,316.19806,1418.11535,21.49172,65.24975,391.36985,643.93837
2023-09-12 15:00:00,2023-09-11 16:15:59,3.0,1.9225868121280625,292.88045248957087,281.8363138708859,0.0,2.333598568841798,319.16444,1348.97993,9.20276,462.74138,395.12754,545.7094
2023-09-12 16:00:00,2023-09-11 16:15:59,3.0,2.7018744713924727,296.91607499811494,280.5440504929169,50.566966278938295,2.333598568841798,312.77164,1229.66219,0.0,925.22656,394.0819,457.73055
2023-09-12 17:00:00,2023-09-11 16:15:59,3.0,2.7018744713924727,296.91607499811494,280.5440504929169,50.566966278938295,2.333598568841798,296.34037,1174.91006,15.02612,1195.97634,376.84041,410.02762
2023-09-12 18:00:00,2023-09-11 16:15:59,3.0,2.7018744713924727,296.91607499811494,280.5440504929169,50.566966278938295,2.333598568841798,265.04,1138.90663,7.94297,1250.36154,350.32158,397.95794
2023-09-12 19:00:00,2023-09-11 16:15:59,3.0,3.611677885890287,299.18746771952306,279.427023720226,301.8566271225451,2.333598568841798,262.00205,1221.65347,6.10397,1122.80358,340.89618,399.57963
2023-09-12 20:00:00,2023-09-11 16:15:59,3.0,3.611677885890287,299.18746771952306,279.427023720226,301.8566271225451,2.333598568841798,274.46562,1244.55662,25.17887,1118.89187,335.87854,428.26148
2023-09-12 21:00:00,2023-09-11 16:15:59,3.0,3.611677885890287,299.18746771952306,279.427023720226,301.8566271225451,2.333598568841798,277.29319,1286.20231,50.80969,1337.39748,338.79476,485.53522
2023-09-12 22:00:00,2023-09-11 16:15:59,3.0,3.901887678285168,298.74426450743545,279.1420952272714,878.6148772446359,2.3353113659418856,281.5595,1303.53977,60.16775,1683.09056,323.03468,535.92747
2023-09-12 23:00:00,2023-09-11 16:15:59,3.0,3.901887678285168,298.74426450743545,279.1420952272714,878.6148772446359,2.3353113659418856,273.07202,1383.94793,86.23018,1906.33704,321.17943,567.65696
2023-09-13 00:00:00,2023-09-11 16:15:59,3.0,3.901887678285168,298.74426450743545,279.1420952272714,878.6148772446359,2.3353113659418856,242.64798,1431.79699,65.77575,957.2856,318.12784,621.37203
2023-09-13 01:00:00,2023-09-11 16:15:59,3.0,3.300600238776424,295.1156218495397,280.22403412395,760.7313742218008,2.351060873672882,227.96649,1581.03691,90.84992,708.8585,312.59075,692.00421
2023-09-13 02:00:00,2023-09-11 16:15:59,3.0,3.300600238776424,295.1156218495397,280.22403412395,760.7313742218008,2.351060873672882,224.6826,1697.32517,166.01298,363.18402,309.5235,762.64976
2023-09-13 03:00:00,2023-09-11 16:15:59,3.0,3.300600238776424,295.1156218495397,280.22403412395,760.7313742218008,2.351060873672882,236.59207,1750.77752,217.60093,130.3697,282.51429,835.51468
2023-09-13 04:00:00,2023-09-11 16:15:59,3.0,2.653477289476603,293.47107055847994,280.5451763659317,108.26152618212654,2.3561811614995154,269.48286,1796.63025,233.75745,0.0,269.71449,872.29663
2023-09-13 05:00:00,2023-09-11 16:15:59,3.0,2.653477289476603,293.47107055847994,280.5451763659317,108.26152618212654,2.3561811614995154,294.72105,1828.50659,215.94543,0.0,252.98603,915.2015
2023-09-13 06:00:00,2023-09-11 16:15:59,3.0,2.653477289476603,293.47107055847994,280.5451763659317,108.26152618212654,2.3561811614995154,308.00294,1849.5917,203.96249,0.0,234.73477,949.46905
2023-09-13 07:00:00,2023-09-11 16:15:59,3.0,2.3982399480027485,292.22226576779826,280.4552484710141,54.130991383017474,2.3572036472808,307.44747,1800.43134,169.46611,52.34474,244.44916,963.12433
2023-09-13 08:00:00,2023-09-11 16:15:59,3.0,2.3982399480027485,292.22226576779826,280.4552484710141,54.130991383017474,2.3572036472808,311.50141,1831.56335,106.16051,61.30487,254.71949,954.24661
2023-09-13 09:00:00,2023-09-11 16:15:59,3.0,2.3982399480027485,292.22226576779826,280.4552484710141,54.130991383017474,2.3572036472808,312.91525,1824.42769,45.59816,20.51513,261.5679,907.79778
2023-09-13 10:00:00,2023-09-11 16:15:59,3.0,2.3143256420732734,291.09363793044946,280.4066416515334,0.0,2.360627890747899,299.56943,1736.26008,8.60131,4.65161,262.43525,827.38273
2023-09-13 11:00:00,2023-09-11 16:15:59,3.0,2.3143256420732734,291.09363793044946,280.4066416515334,0.0,2.360627890747899,282.73808,1617.78424,0.0,0.0,266.16222,778.72285
2023-09-13 12:00:00,2023-09-11 16:15:59,3.0,2.3143256420732734,291.09363793044946,280.4066416515334,0.0,2.360627890747899,258.42307,1570.18555,14.49203,0.0,245.13574,686.33514
2023-09-13 13:00:00,2023-09-11 16:15:59,3.0,2.088791179895962,292.4899450479331,280.19078794337304,0.0,2.362678831601855,262.95638,1513.38592,19.47215,0.0,237.30272,615.52154
2023-09-13 14:00:00,2023-09-11 16:15:59,3.0,2.088791179895962,292.4899450479331,280.19078794337304,0.0,2.362678831601855,269.37381,1438.22236,28.57281,57.31061,239.80726,529.46065
2023-09-13 15:00:00,2023-09-11 16:15:59,3.0,2.088791179895962,292.4899450479331,280.19078794337304,0.0,2.362678831601855,275.14759,1366.98432,16.83504,265.19793,243.67709,449.70845
2023-09-13 16:00:00,2023-09-11 16:15:59,3.0,2.91473706639285,296.4112788712748,279.23226566285246,47.66353186521009,2.3640334080349463,271.14852,1239.30288,4.24839,504.43685,244.50994,378.69793
2023-09-13 17:00:00,2023-09-11 16:15:59,3.0,2.91473706639285,296.4112788712748,279.23226566285246,47.66353186521009,2.3640334080349463,258.56507,1175.07895,18.32076,674.11691,233.18551,340.26813
2023-09-13 18:00:00,2023-09-11 16:15:59,3.0,2.91473706639285,296.4112788712748,279.23226566285246,47.66353186521009,2.3640334080349463,229.81768,1126.22468,10.74689,769.57139,216.51951,330.74285
2023-09-13 19:00:00,2023-09-11 16:15:59,3.0,3.614234707870632,298.69599551757693,278.78442012068285,289.2244915249662,2.3647482877108232,228.90251,1192.77697,6.40338,777.92233,210.33856,332.80762
2023-09-13 20:00:00,2023-09-11 16:15:59,3.0,3.614234707870632,298.69599551757693,278.78442012068285,289.2244915249662,2.3647482877108232,241.37239,1201.21478,18.25086,814.80843,210.0028,356.57989
2023-09-13 21:00:00,2023-09-11 16:15:59,3.0,3.614234707870632,298.69599551757693,278.78442012068285,289.2244915249662,2.3647482877108232,240.8119,1231.8408,30.93677,910.15677,215.32841,403.11609
2023-09-13 22:00:00,2023-09-11 16:15:59,3.0,3.8323198094256,298.2462559300674,278.92938766143413,855.6957110776491,2.3674624692037733,241.27304,1241.12042,31.5885,1020.98287,206.48259,443.56011
2023-09-13 23:00:00,2023-09-11 16:15:59,3.0,3.8323198094256,298.2462559300674,278.92938766143413,855.6957110776491,2.3674624692037733,227.51629,1315.67677,50.1025,1061.65525,207.25818,469.44464
