datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,1.467781462201037,294.93454032026494,281.3352443756638,0.0,0.0,468.86471,1406.15613,23.04126,4624.42003,357.76001,214.10561
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,1.467781462201037,294.93454032026494,281.3352443756638,0.0,0.0,463.92275,1337.56363,12.42189,9685.49024,276.86,165.69006
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,2.765151262296193,298.4526132140207,281.10393417531964,70.46784073085983,0.0,448.16406,1220.75228,0.15554,12150.14999,225.27001,134.81543
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,2.765151262296193,298.4526132140207,281.10393417531964,70.46784073085983,0.0,420.21429,1168.24905,13.00197,12945.68032,234.28001,140.20757
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,2.765151262296193,298.4526132140207,281.10393417531964,70.46784073085983,0.0,382.72227,1135.27206,4.65241,13279.63024,272.34,162.98502
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,4.176822990881471,300.48012098471395,281.6334366228731,328.05781078599875,0.0003423350678601,369.80005,1220.97673,2.77136,13332.22012,343.47999,205.55957
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,4.176822990881471,300.48012098471395,281.6334366228731,328.05781078599875,0.0003423350678601,384.99935,1246.78224,20.3016,13231.45985,508.47001,304.29974
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,4.176822990881471,300.48012098471395,281.6334366228731,328.05781078599875,0.0003423350678601,408.88756,1290.48177,43.03618,12975.10958,755.94,452.40101
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,4.326554007497955,300.1901926061778,281.9179257446052,895.296611185199,0.0006835418945403,435.12081,1309.11122,50.92225,12461.16984,1016.13997,608.12069
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,4.326554007497955,300.1901926061778,281.9179257446052,895.296611185199,0.0006835418945403,450.92276,1388.77945,74.59332,11456.94055,1257.87998,752.79279
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,4.326554007497955,300.1901926061778,281.9179257446052,895.296611185199,0.0006835418945403,346.54406,1425.04298,55.60985,5036.89812,893.4413,510.30513
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,3.534445364200636,296.9960153725022,282.7698492666476,786.9704628504586,0.0047847415099023,340.77805,1573.19216,78.85301,3693.34532,868.12002,543.92578
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,3.534445364200636,296.9960153725022,282.7698492666476,786.9704628504586,0.0047847415099023,345.04541,1688.43491,152.27581,1831.10162,847.53399,570.94105
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,3.534445364200636,296.9960153725022,282.7698492666476,786.9704628504586,0.0047847415099023,363.85073,1741.17122,202.26315,573.30117,775.34126,596.74169
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,2.6972633969078483,295.2315601780921,283.08561401382065,155.64656044618278,0.0174362454829055,393.37684,1785.9615,222.79285,0.0,735.31228,592.06536
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,2.6972633969078483,295.2315601780921,283.08561401382065,155.64656044618278,0.0174362454829055,410.07121,1816.22264,214.30924,0.0,687.37462,586.28234
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,2.6972633969078483,295.2315601780921,283.08561401382065,155.64656044618278,0.0174362454829055,411.74127,1835.60989,208.70647,0.0,634.88391,568.82744
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,2.229839353991596,294.04995664316755,282.8942777455204,77.82395388012696,0.0191411384599726,399.22392,1784.93343,184.93389,33.58458,649.50386,547.60659
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,2.229839353991596,294.04995664316755,282.8942777455204,77.82395388012696,0.0191411384599726,394.47829,1813.01004,130.13772,0.0,670.03014,517.67195
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,2.229839353991596,294.04995664316755,282.8942777455204,77.82395388012696,0.0191411384599726,400.45332,1803.87483,74.47381,0.0,683.41903,470.66961
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,1.96400507590636,292.9857361056778,282.56437172259314,0.0,0.0191411384599726,396.0789,1714.8272,38.4902,3.73748,677.70366,403.8356
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,1.96400507590636,292.9857361056778,282.56437172259314,0.0,0.0191411384599726,395.0465,1596.09625,24.5118,138.18854,684.30113,359.18386
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,1.96400507590636,292.9857361056778,282.56437172259314,0.0,0.0191411384599726,385.66554,1547.77542,29.66807,1.42233,631.45984,300.73447
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,1.5476787812967023,294.81914498369747,282.2940224141655,0.0,0.0191411384599726,394.98179,1491.33034,28.74749,0.7503,611.40273,268.72308
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,1.5476787812967023,294.81914498369747,282.2940224141655,0.0,0.0191411384599726,395.72799,1417.14064,32.95036,697.60189,615.43185,228.67788
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,1.5476787812967023,294.81914498369747,282.2940224141655,0.0,0.0191411384599726,393.88639,1346.98046,18.35537,2091.09861,619.02372,198.96657
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,2.945670584534814,298.6378703901927,281.86547393217984,68.97687155936933,0.0201510270082591,383.43416,1222.4869,4.95796,3633.17294,615.20106,183.05928
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,2.945670584534814,298.6378703901927,281.86547393217984,68.97687155936933,0.0201510270082591,360.54624,1160.45275,23.09813,4483.27461,589.21213,187.5923
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,2.945670584534814,298.6378703901927,281.86547393217984,68.97687155936933,0.0201510270082591,325.03891,1114.04381,18.50109,4478.37154,548.1274,216.47623
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,4.161121830629976,301.101301961707,281.343353167787,331.6359395416076,0.0208242860404501,318.41225,1182.07798,15.15762,3784.43772,533.90554,243.62489
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,4.161121830629976,301.101301961707,281.343353167787,331.6359395416076,0.0208242860404501,330.79653,1192.39354,24.83702,3480.59714,521.96649,275.06303
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,4.161121830629976,301.101301961707,281.343353167787,331.6359395416076,0.0208242860404501,339.23715,1224.32858,33.22225,3911.06388,521.32076,326.74543
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,4.363010956930211,301.0082649975278,280.73678667785015,927.4853826346832,0.0208242860404501,349.844,1234.92635,29.76882,4804.05377,495.33903,376.03661
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,4.363010956930211,301.0082649975278,280.73678667785015,927.4853826346832,0.0208242860404501,350.23273,1310.20086,43.09875,5392.84047,489.59453,404.52168
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,4.363010956930211,301.0082649975278,280.73678667785015,927.4853826346832,0.0208242860404501,313.42172,1360.25225,61.25333,2983.73427,414.64348,420.23762
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,3.214910672281948,297.4692129012185,281.71059755454627,826.4563731524705,0.0208242860404501,304.7364,1539.04981,81.0047,2299.23902,405.78737,447.93883
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,3.214910672281948,297.4692129012185,281.71059755454627,826.4563731524705,0.0208242860404501,306.52246,1683.95539,154.3568,1277.28885,399.78112,471.3192
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,3.214910672281948,297.4692129012185,281.71059755454627,826.4563731524705,0.0208242860404501,323.03558,1763.23968,204.8338,561.96899,365.19189,494.17954
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,2.3450828940749515,295.63516501730743,282.0806966202439,169.27017912165053,0.0208242860404501,353.47203,1828.65362,227.01518,0.0,347.82402,492.91594
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,2.3450828940749515,295.63516501730743,282.0806966202439,169.27017912165053,0.0208242860404501,372.73249,1871.89849,228.74023,0.0,325.85986,492.17148
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,2.3450828940749515,295.63516501730743,282.0806966202439,169.27017912165053,0.0208242860404501,377.94936,1893.68693,229.04432,0.0,301.86453,482.95607
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,1.912722204290353,294.326721007006,281.5871897794895,84.6341982520171,0.0208242860404501,369.15952,1828.33397,217.75015,9.80943,312.40189,469.82883
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,1.912722204290353,294.326721007006,281.5871897794895,84.6341982520171,0.0208242860404501,367.22975,1832.14725,170.26616,0.0,324.39276,449.55124
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,1.912722204290353,294.326721007006,281.5871897794895,84.6341982520171,0.0208242860404501,371.76987,1802.06635,116.30954,0.0,332.33843,415.00964
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,1.7728044972546768,293.24733672779666,281.2755040349939,0.0,0.0208242860404501,364.62082,1699.90508,78.15689,36.1354,332.10144,363.90777
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,1.7728044972546768,293.24733672779666,281.2755040349939,0.0,0.0208242860404501,358.6525,1567.30615,58.69984,31.96547,336.30998,330.75166
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,1.7728044972546768,293.24733672779666,281.2755040349939,0.0,0.0208242860404501,344.63285,1514.76226,50.14128,0.0,309.94619,283.73367
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,1.3862555782865005,295.5054380578688,280.6904935442532,0.0,0.0208242860404501,352.53298,1457.98889,39.80003,0.0,300.06244,257.73532
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,1.3862555782865005,295.5054380578688,280.6904935442532,0.0,0.0208242860404501,355.17507,1387.86894,36.48837,85.4572,302.82274,224.67692
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,1.3862555782865005,295.5054380578688,280.6904935442532,0.0,0.0208242860404501,355.8045,1319.52207,17.0751,741.17921,306.64594,199.13121
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,3.017059084457796,299.51950409572805,279.2324954096065,69.86828371326408,0.0208242860404501,347.41913,1195.01317,3.83466,1488.03755,306.6978,183.5703
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,3.017059084457796,299.51950409572805,279.2324954096065,69.86828371326408,0.0208242860404501,327.7849,1129.63701,30.20242,1882.07025,292.91321,184.37354
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,3.017059084457796,299.51950409572805,279.2324954096065,69.86828371326408,0.0208242860404501,294.35937,1076.34168,30.25352,1919.68172,272.15067,203.86982
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,4.36384658047764,301.88949662556786,278.26025570129303,336.1084714422482,0.0208242860404501,289.55442,1133.06457,28.37592,1677.7039,264.62079,222.62501
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,4.36384658047764,301.88949662556786,278.26025570129303,336.1084714422482,0.0208242860404501,302.01279,1134.39772,37.22021,1672.00802,262.3384,245.69213
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,4.36384658047764,301.88949662556786,278.26025570129303,336.1084714422482,0.0208242860404501,307.66059,1159.82497,43.70054,2060.97607,266.66227,283.99243
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,4.529782809477096,301.734986206534,277.6880215571696,939.3882370580086,0.0208242860404501,315.09433,1168.59055,37.12035,2673.85364,254.9417,319.0193
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,4.529782809477096,301.734986206534,277.6880215571696,939.3882370580086,0.0208242860404501,310.99304,1251.11692,46.61777,3087.35511,254.62344,339.1945
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,4.529782809477096,301.734986206534,277.6880215571696,939.3882370580086,0.0208242860404501,288.15978,1325.25639,72.27394,1906.37424,184.56223,355.05354
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,3.1664185178350017,297.7529816906962,278.8224299850317,838.4185139021922,0.0208242860404501,277.3342,1519.1852,90.23259,1495.23699,183.61828,377.05639
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,3.1664185178350017,297.7529816906962,278.8224299850317,838.4185139021922,0.0208242860404501,277.31056,1678.75729,165.3001,881.79172,184.61822,396.31933
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,3.1664185178350017,297.7529816906962,278.8224299850317,838.4185139021922,0.0208242860404501,292.18048,1771.25314,217.81169,449.01765,168.09889,415.53824
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,2.2363182564589845,295.93601509835906,279.2144443118442,172.05574816416492,0.0208242860404501,323.49297,1846.91591,239.25693,59.41123,161.62063,415.67146
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,2.2363182564589845,295.93601509835906,279.2144443118442,172.05574816416492,0.0208242860404501,344.88711,1896.54448,245.19975,0.0,152.13773,417.5885
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,2.2363182564589845,295.93601509835906,279.2144443118442,172.05574816416492,0.0208242860404501,352.9827,1919.4279,247.27252,0.0,141.83556,413.51079
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,1.8501054856579475,294.58532625595626,278.6204798280438,86.02768417218205,0.0208242860404501,347.13205,1846.71382,241.18483,14.35757,150.41108,405.80824
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,1.8501054856579475,294.58532625595626,278.6204798280438,86.02768417218205,0.0208242860404501,347.33809,1838.17082,195.21218,23.25846,158.30035,392.58004
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,1.8501054856579475,294.58532625595626,278.6204798280438,86.02768417218205,0.0208242860404501,350.76231,1797.51975,139.38833,0.0,163.63035,367.80324
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,1.7818705999882432,293.42639550406585,277.7924683723827,0.0,0.0208242860404501,341.40143,1688.87178,98.1843,19.56106,166.02592,329.19438
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,1.7818705999882432,293.42639550406585,277.7924683723827,0.0,0.0208242860404501,331.55566,1549.518,75.58306,10.51875,169.08651,305.14242
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,1.7818705999882432,293.42639550406585,277.7924683723827,0.0,0.0208242860404501,313.86117,1494.90934,60.52825,0.0,155.44619,267.73333
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,1.3449202393794517,296.03052642069224,277.1878910786075,0.0,0.0208242860404501,320.55953,1438.05822,44.82299,0.0,150.45111,247.47543
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,1.3449202393794517,296.03052642069224,277.1878910786075,0.0,0.0208242860404501,324.5492,1370.14381,37.32504,68.3338,152.60171,221.05391
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,1.3449202393794517,296.03052642069224,277.1878910786075,0.0,0.0208242860404501,327.01487,1302.83661,14.96852,447.37709,156.53608,200.19282
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,2.157575685828128,300.2807239667143,276.308151133891,70.53616576092043,0.0208242860404501,320.19514,1178.6942,2.48125,876.43665,158.44977,186.29276
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,2.157575685828128,300.2807239667143,276.308151133891,70.53616576092043,0.0208242860404501,303.0776,1111.84022,34.43295,1130.36485,150.52988,185.36623
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,2.157575685828128,300.2807239667143,276.308151133891,70.53616576092043,0.0208242860404501,271.32189,1055.28384,37.12889,1235.78846,139.53293,198.65256
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,2.998440395569994,302.8301851385788,276.05276894591407,340.24602870865795,0.0208242860404501,267.90536,1106.31536,35.80204,1196.89749,135.21879,211.27814
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,2.998440395569994,302.8301851385788,276.05276894591407,340.24602870865795,0.0208242860404501,280.36781,1103.21616,44.93053,1265.034,137.57687,227.833
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,2.998440395569994,302.8301851385788,276.05276894591407,340.24602870865795,0.0208242860404501,283.79967,1125.41158,51.82281,1504.50249,144.28879,255.80707
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,2.962350753384277,302.9383982422857,275.88396513995247,948.013615973681,0.0208242860404501,288.74458,1133.32553,44.4782,1819.63758,139.42127,279.74045
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,2.962350753384277,302.9383982422857,275.88396513995247,948.013615973681,0.0208242860404501,281.19688,1219.44081,53.47909,2005.43446,141.71057,293.13146
