datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 03:00:00,2023-08-23 15:25:34,3.0,2.5404076115468106,294.78596557524554,283.3220252989384,832.1592638676423,0.5526464581055118,257.96475,1337.04409,220.44681,756.58357,107.62708,244.07461
2023-08-23 04:00:00,2023-08-23 15:25:34,3.0,1.8667532944374343,293.4811674514937,283.9515056891749,175.959917805974,0.5601776676809274,290.24873,1387.0389,239.15098,0.0,104.48994,236.7532
2023-08-23 05:00:00,2023-08-23 15:25:34,3.0,1.8667532944374343,293.4811674514937,283.9515056891749,175.959917805974,0.5601776676809274,314.00893,1418.77447,230.56348,0.0,98.83654,230.44701
2023-08-23 06:00:00,2023-08-23 15:25:34,3.0,1.8667532944374343,293.4811674514937,283.9515056891749,175.959917805974,0.5601776676809274,325.29679,1438.38854,223.86721,0.0,92.73569,220.1701
2023-08-23 07:00:00,2023-08-23 15:25:34,3.0,1.626318606632775,292.5051790352861,283.5531138213892,87.97996209226636,0.5601776676809274,322.70542,1395.90358,199.76008,1.30479,100.70928,210.65072
2023-08-23 08:00:00,2023-08-23 15:25:34,3.0,1.626318606632775,292.5051790352861,283.5531138213892,87.97996209226636,0.5601776676809274,325.27993,1411.73673,142.3868,0.0,107.34011,200.59892
2023-08-23 09:00:00,2023-08-23 15:25:34,3.0,1.626318606632775,292.5051790352861,283.5531138213892,87.97996209226636,0.5601776676809274,327.46673,1401.71727,82.54665,0.0,111.86756,186.98903
2023-08-23 10:00:00,2023-08-23 15:25:34,3.0,1.713120422359578,291.66797358127627,282.6069264588871,0.0,0.5601776676809274,315.65304,1330.39546,43.19502,7.18232,115.07087,166.64066
2023-08-23 11:00:00,2023-08-23 15:25:34,3.0,1.713120422359578,291.66797358127627,282.6069264588871,0.0,0.5601776676809274,301.5075,1241.06782,27.90479,108.80581,117.77922,154.1248
2023-08-23 12:00:00,2023-08-23 15:25:34,3.0,1.713120422359578,291.66797358127627,282.6069264588871,0.0,0.5601776676809274,279.73798,1207.04388,32.08974,0.0,108.04273,136.5164
2023-08-23 13:00:00,2023-08-23 15:25:34,3.0,1.388952374541562,293.78658491340497,281.91938296112824,0.0,0.5601776676809274,285.10373,1161.38765,29.26338,0.0,104.54757,131.93359
2023-08-23 14:00:00,2023-08-23 15:25:34,3.0,1.388952374541562,293.78658491340497,281.91938296112824,0.0,0.5601776676809274,290.58768,1106.8498,32.06179,603.21872,106.51111,124.07999
2023-08-23 15:00:00,2023-08-23 15:25:34,3.0,1.388952374541562,293.78658491340497,281.91938296112824,0.0,0.5601776676809274,295.08957,1048.47326,16.12245,1959.71022,110.47957,119.98857
2023-08-23 16:00:00,2023-08-23 15:25:34,3.0,2.470422104195597,297.6680785290692,280.4858735850044,73.28297283854177,0.5601776676809274,290.00601,954.21297,3.8073,3458.35795,112.96451,121.02766
2023-08-23 17:00:00,2023-08-23 15:25:34,3.0,2.470422104195597,297.6680785290692,280.4858735850044,73.28297283854177,0.5601776676809274,275.67929,901.39958,25.10408,4285.8439,106.84403,127.89961
2023-08-23 18:00:00,2023-08-23 15:25:34,3.0,2.470422104195597,297.6680785290692,280.4858735850044,73.28297283854177,0.5601776676809274,245.77528,858.89802,21.47443,4327.09114,98.84334,142.49664
2023-08-23 19:00:00,2023-08-23 15:25:34,3.0,3.3555747051347025,300.15529782059787,279.7472941943347,340.7163616042561,0.5601776676809274,243.89835,903.02358,17.8329,3724.26165,95.51586,154.49181
2023-08-23 20:00:00,2023-08-23 15:25:34,3.0,3.3555747051347025,300.15529782059787,279.7472941943347,340.7163616042561,0.5601776676809274,256.36538,901.84636,28.25939,3493.2562,99.2977,165.73999
2023-08-23 21:00:00,2023-08-23 15:25:34,3.0,3.3555747051347025,300.15529782059787,279.7472941943347,340.7163616042561,0.5601776676809274,257.33987,922.52517,38.12674,3949.5221,106.74233,182.84211
2023-08-23 22:00:00,2023-08-23 15:25:34,3.0,3.512574646248932,300.3168519870076,280.0827325299266,941.8357991625164,0.5601776676809274,259.52495,930.02257,35.29087,4820.23305,103.97745,196.40516
2023-08-23 23:00:00,2023-08-23 15:25:34,3.0,3.512574646248932,300.3168519870076,280.0827325299266,941.8357991625164,0.5601776676809274,248.15544,993.45475,50.28823,5379.9108,107.0668,203.56653
2023-08-24 00:00:00,2023-08-23 15:25:34,3.0,3.512574646248932,300.3168519870076,280.0827325299266,941.8357991625164,0.5601776676809274,221.48019,1072.39305,28.60946,2932.68087,90.5612,217.81693
2023-08-24 01:00:00,2023-08-23 15:25:34,3.0,2.4169552254560527,297.13022264144814,282.1316614093661,839.7843909479661,0.5601776676809274,205.0053,1208.03654,57.89549,2255.86679,92.8498,223.13151
2023-08-24 02:00:00,2023-08-23 15:25:34,3.0,2.4169552254560527,297.13022264144814,282.1316614093661,839.7843909479661,0.5601776676809274,200.20504,1314.62702,138.62381,1238.68439,96.71216,226.92475
2023-08-24 03:00:00,2023-08-23 15:25:34,3.0,2.4169552254560527,297.13022264144814,282.1316614093661,839.7843909479661,0.5601776676809274,210.73759,1370.7887,193.88076,522.30502,87.5754,230.70651
2023-08-24 04:00:00,2023-08-23 15:25:34,3.0,1.9448953836274447,295.5972090925057,282.4155533070986,177.49407626848074,0.5601776676809274,244.36246,1422.07109,224.07501,0.0,85.54615,224.75893
2023-08-24 05:00:00,2023-08-23 15:25:34,3.0,1.9448953836274447,295.5972090925057,282.4155533070986,177.49407626848074,0.5601776676809274,271.38853,1456.87308,222.54445,0.0,81.16254,220.93121
2023-08-24 06:00:00,2023-08-23 15:25:34,3.0,1.9448953836274447,295.5972090925057,282.4155533070986,177.49407626848074,0.5601776676809274,287.08256,1480.30788,221.3964,0.0,76.4548,214.41016
2023-08-24 07:00:00,2023-08-23 15:25:34,3.0,1.6453811081681695,294.4754108858647,282.5550829180123,88.74709025500414,0.5601776676809274,288.98989,1441.82136,200.24894,23.15805,84.2288,208.24441
2023-08-24 08:00:00,2023-08-23 15:25:34,3.0,1.6453811081681695,294.4754108858647,282.5550829180123,88.74709025500414,0.5601776676809274,294.83353,1466.33793,147.72241,3.08348,90.44234,201.97113
2023-08-24 09:00:00,2023-08-23 15:25:34,3.0,1.6453811081681695,294.4754108858647,282.5550829180123,88.74709025500414,0.5601776676809274,295.31234,1462.03153,90.76563,0.0,94.70369,192.7633
2023-08-24 10:00:00,2023-08-23 15:25:34,3.0,1.581323294885694,293.5878109183128,282.6940258764328,0.0,0.5671384543147057,280.11314,1392.85682,53.16717,34.12999,98.17481,177.25985
2023-08-24 11:00:00,2023-08-23 15:25:34,3.0,1.581323294885694,293.5878109183128,282.6940258764328,0.0,0.5671384543147057,260.03274,1303.89932,35.76284,34.11178,100.76638,168.68246
2023-08-24 12:00:00,2023-08-23 15:25:34,3.0,1.581323294885694,293.5878109183128,282.6940258764328,0.0,0.5671384543147057,232.63847,1271.32049,35.49845,0.0,92.32433,153.99253
2023-08-24 13:00:00,2023-08-23 15:25:34,3.0,1.3279974939741814,295.48265048647454,282.72270405692325,0.0,0.5873965304608607,236.16485,1224.52245,34.47038,0.0,89.32653,150.94949
2023-08-24 14:00:00,2023-08-23 15:25:34,3.0,1.3279974939741814,295.48265048647454,282.72270405692325,0.0,0.5873965304608607,243.71142,1166.91116,37.98821,78.18041,91.22804,144.73507
2023-08-24 15:00:00,2023-08-23 15:25:34,3.0,1.3279974939741814,295.48265048647454,282.72270405692325,0.0,0.5873965304608607,251.02383,1105.57425,22.19489,694.2686,95.20783,141.59622
2023-08-24 16:00:00,2023-08-23 15:25:34,3.0,2.592712275115276,298.67998304432246,283.5662109485991,68.88815604448519,0.6044457377255196,248.33668,1002.96848,8.97168,1402.93294,97.88217,141.78811
2023-08-24 17:00:00,2023-08-23 15:25:34,3.0,2.592712275115276,298.67998304432246,283.5662109485991,68.88815604448519,0.6044457377255196,237.86204,944.94428,28.85003,1782.69087,92.35834,146.85965
2023-08-24 18:00:00,2023-08-23 15:25:34,3.0,2.592712275115276,298.67998304432246,283.5662109485991,68.88815604448519,0.6044457377255196,210.51385,896.97816,24.91529,1829.94279,85.35119,157.91847
2023-08-24 19:00:00,2023-08-23 15:25:34,3.0,3.553030744016699,300.50205469151507,284.08395149217165,327.4363353393354,0.6225351055834347,210.76206,938.95866,18.54699,1611.63432,82.35086,166.10017
2023-08-24 20:00:00,2023-08-23 15:25:34,3.0,3.553030744016699,300.50205469151507,284.08395149217165,327.4363353393354,0.6225351055834347,223.23539,934.21674,22.56815,1620.03971,86.60481,173.94086
2023-08-24 21:00:00,2023-08-23 15:25:34,3.0,3.553030744016699,300.50205469151507,284.08395149217165,327.4363353393354,0.6225351055834347,220.81805,952.52274,21.09002,2008.13332,94.29239,186.34379
2023-08-24 22:00:00,2023-08-23 15:25:34,3.0,4.032212263233202,300.2027700096591,284.2045878964626,883.5564311514051,0.6497676018091206,219.19375,957.1426,10.56045,2615.30067,92.22474,194.4339
2023-08-24 23:00:00,2023-08-23 15:25:34,3.0,4.032212263233202,300.2027700096591,284.2045878964626,883.5564311514051,0.6497676018091206,202.54912,1018.91232,19.69104,3029.47171,95.57937,197.84417
2023-08-25 00:00:00,2023-08-23 15:25:34,3.0,4.032212263233202,300.2027700096591,284.2045878964626,883.5564311514051,0.6497676018091206,192.25204,1094.83621,21.76231,1761.28026,96.20426,208.90847
2023-08-25 01:00:00,2023-08-23 15:25:34,3.0,3.3607429860222764,297.1694631688032,284.5463026444987,755.8110610051176,0.6979313523325194,173.30084,1233.53476,48.68777,1347.91935,98.2988,212.99633
2023-08-25 02:00:00,2023-08-23 15:25:34,3.0,3.3607429860222764,297.1694631688032,284.5463026444987,755.8110610051176,0.6979313523325194,166.40675,1342.94747,123.80213,734.91101,101.98933,216.23767
2023-08-25 03:00:00,2023-08-23 15:25:34,3.0,3.3607429860222764,297.1694631688032,284.5463026444987,755.8110610051176,0.6979313523325194,175.03805,1400.86808,174.0822,304.05036,92.40937,219.75089
2023-08-25 04:00:00,2023-08-23 15:25:34,3.0,2.4537754830371696,295.39768056143674,284.60152312720635,141.66616743116688,0.7568530809168285,209.67658,1454.29215,204.72615,0.0,90.11304,215.06139
2023-08-25 05:00:00,2023-08-23 15:25:34,3.0,2.4537754830371696,295.39768056143674,284.60152312720635,141.66616743116688,0.7568530809168285,239.17133,1492.11735,204.71189,0.0,85.42331,213.36708
2023-08-25 06:00:00,2023-08-23 15:25:34,3.0,2.4537754830371696,295.39768056143674,284.60152312720635,141.66616743116688,0.7568530809168285,258.19607,1518.50118,205.62069,0.0,80.37973,209.9969
2023-08-25 07:00:00,2023-08-23 15:25:34,3.0,2.090739781922431,294.1294695175075,284.42281104636214,70.83295298512321,0.7934185832209288,263.50403,1481.98372,187.98787,43.98239,88.20183,206.61159
2023-08-25 08:00:00,2023-08-23 15:25:34,3.0,2.090739781922431,294.1294695175075,284.42281104636214,70.83295298512321,0.7934185832209288,271.81886,1511.53137,140.30148,43.12432,94.51598,203.4039
2023-08-25 09:00:00,2023-08-23 15:25:34,3.0,2.090739781922431,294.1294695175075,284.42281104636214,70.83295298512321,0.7934185832209288,271.00653,1510.16366,89.34699,3.95684,98.84148,197.6901
2023-08-25 10:00:00,2023-08-23 15:25:34,3.0,1.9289263316717693,293.0135886938234,284.02796058788647,0.0,0.8056538561325358,253.24818,1441.59894,55.66696,15.12298,102.24804,186.01408
2023-08-25 11:00:00,2023-08-23 15:25:34,3.0,1.9289263316717693,293.0135886938234,284.02796058788647,0.0,0.8056538561325358,228.68154,1351.78683,39.07329,11.79974,104.86776,180.55075
2023-08-25 12:00:00,2023-08-23 15:25:34,3.0,1.9289263316717693,293.0135886938234,284.02796058788647,0.0,0.8056538561325358,197.03555,1319.87425,37.21384,0.0,96.11366,168.09712
2023-08-25 13:00:00,2023-08-23 15:25:34,3.0,1.586842065976406,294.6951113928726,283.55018703185374,0.0,0.8294455418401036,199.17146,1272.11183,35.7634,0.0,92.99595,166.14355
2023-08-25 14:00:00,2023-08-23 15:25:34,3.0,1.586842065976406,294.6951113928726,283.55018703185374,0.0,0.8294455418401036,208.27717,1212.29686,38.9439,61.08326,94.91243,161.08114
2023-08-25 15:00:00,2023-08-23 15:25:34,3.0,1.586842065976406,294.6951113928726,283.55018703185374,0.0,0.8294455418401036,217.7141,1148.77956,23.66655,405.09192,98.88947,158.51362
2023-08-25 16:00:00,2023-08-23 15:25:34,3.0,3.0067324114918588,298.5391244538142,281.886541788081,69.10533102608886,0.8439941298333626,216.83842,1039.74681,9.1053,804.83772,101.51816,157.85469
2023-08-25 17:00:00,2023-08-23 15:25:34,3.0,3.0067324114918588,298.5391244538142,281.886541788081,69.10533102608886,0.8439941298333626,209.2756,977.60289,27.10754,1049.80148,95.85049,161.34226
2023-08-25 18:00:00,2023-08-23 15:25:34,3.0,3.0067324114918588,298.5391244538142,281.886541788081,69.10533102608886,0.8439941298333626,183.85941,925.16835,23.20199,1144.65986,88.60382,169.44257
2023-08-25 19:00:00,2023-08-23 15:25:34,3.0,4.445022118418709,300.85543389123774,280.56009752078046,332.86732596349543,0.8453406478977447,185.71401,965.12346,18.36421,1095.2752,85.52463,174.54266
2023-08-25 20:00:00,2023-08-23 15:25:34,3.0,4.445022118418709,300.85543389123774,280.56009752078046,332.86732596349543,0.8453406478977447,198.19209,957.33275,22.56075,1144.99698,89.66476,179.67479
2023-08-25 21:00:00,2023-08-23 15:25:34,3.0,4.445022118418709,300.85543389123774,280.56009752078046,332.86732596349543,0.8453406478977447,193.21086,973.61259,21.03099,1364.4902,97.29377,188.32653
2023-08-25 22:00:00,2023-08-23 15:25:34,3.0,4.809842419390432,300.6500380813328,279.6610523161596,931.1778086596394,0.8453406478977447,188.70701,976.0386,10.49198,1670.26523,95.05803,192.06371
2023-08-25 23:00:00,2023-08-23 15:25:34,3.0,4.809842419390432,300.6500380813328,279.6610523161596,931.1778086596394,0.8453406478977447,168.07483,1037.14166,17.41183,1858.45856,98.34871,192.53671
