datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-02 22:00:00,2023-09-03 16:44:46,3.0,5.642580223212253,296.3383310566409,285.08739626242004,717.8591870531409,2.3627185694832145,356.99908,1105.62396,86.79141,10453.50973,940.93001,563.11042
2023-09-02 23:00:00,2023-09-03 16:44:46,3.0,5.642580223212253,296.3383310566409,285.08739626242004,717.8591870531409,2.3627185694832145,361.06989,1193.91684,111.40182,9347.42977,969.61999,580.28027
2023-09-03 00:00:00,2023-09-03 16:44:46,3.0,5.642580223212253,296.3383310566409,285.08739626242004,717.8591870531409,2.3627185694832145,320.97915,1273.54738,83.98257,3517.25536,751.01483,494.07785
2023-09-03 01:00:00,2023-09-03 16:44:46,3.0,4.069879658599716,293.35052298935136,285.4593826034404,649.7555175708699,2.6664871644691264,312.93412,1447.16565,102.8579,2579.3177,730.59137,521.20066
2023-09-03 02:00:00,2023-09-03 16:44:46,3.0,4.069879658599716,293.35052298935136,285.4593826034404,649.7555175708699,2.6664871644691264,315.26155,1587.393,171.88336,1285.68786,714.34239,543.25269
2023-09-03 03:00:00,2023-09-03 16:44:46,3.0,4.069879658599716,293.35052298935136,285.4593826034404,649.7555175708699,2.6664871644691264,332.26631,1665.00315,219.07337,416.6853,653.33539,564.77185
2023-09-03 04:00:00,2023-09-03 16:44:46,3.0,3.1210018151753083,291.8614532289863,285.28101178850034,120.21306967582024,2.840418384448747,362.44065,1725.50561,230.02724,0.0,620.04738,560.68218
2023-09-03 05:00:00,2023-09-03 16:44:46,3.0,3.1210018151753083,291.8614532289863,285.28101178850034,120.21306967582024,2.840418384448747,381.0628,1758.41171,213.28735,0.0,579.836,558.07915
2023-09-03 06:00:00,2023-09-03 16:44:46,3.0,3.1210018151753083,291.8614532289863,285.28101178850034,120.21306967582024,2.840418384448747,385.41843,1767.76476,201.9566,0.0,535.82169,546.82128
2023-09-03 07:00:00,2023-09-03 16:44:46,3.0,2.777794678704925,290.73038558325817,284.6620778095777,60.10654222464453,2.9174695150212044,375.74934,1689.66828,172.93645,72.11345,549.22716,531.72594
2023-09-03 08:00:00,2023-09-03 16:44:46,3.0,2.777794678704925,290.73038558325817,284.6620778095777,60.10654222464453,2.9174695150212044,373.18057,1666.44454,113.09685,73.76214,567.21446,509.82184
2023-09-03 09:00:00,2023-09-03 16:44:46,3.0,2.777794678704925,290.73038558325817,284.6620778095777,60.10654222464453,2.9174695150212044,378.05455,1618.51417,55.76772,0.0,578.9842,473.52513
2023-09-03 10:00:00,2023-09-03 16:44:46,3.0,2.4656657582035058,289.61176439891574,284.09435236843376,0.0,2.9533999111327223,371.56721,1509.28093,19.7316,0.0,574.89848,418.92393
2023-09-03 11:00:00,2023-09-03 16:44:46,3.0,2.4656657582035058,289.61176439891574,284.09435236843376,0.0,2.9533999111327223,366.75886,1375.04513,9.15026,0.0,580.78529,384.07173
2023-09-03 12:00:00,2023-09-03 16:44:46,3.0,2.4656657582035058,289.61176439891574,284.09435236843376,0.0,2.9533999111327223,353.8386,1317.53878,21.45644,0.0,535.82018,334.26583
2023-09-03 13:00:00,2023-09-03 16:44:46,3.0,3.012546857533617,290.36765275800457,283.3422721578494,0.0,2.9722097875406286,362.09824,1264.16028,21.68988,0.0,518.78933,308.27815
2023-09-03 14:00:00,2023-09-03 16:44:46,3.0,3.012546857533617,290.36765275800457,283.3422721578494,0.0,2.9722097875406286,364.3372,1203.30225,27.3852,159.30023,522.44101,274.81748
2023-09-03 15:00:00,2023-09-03 16:44:46,3.0,3.012546857533617,290.36765275800457,283.3422721578494,0.0,2.9722097875406286,364.4173,1144.14225,14.13666,1108.83803,526.10168,250.5307
2023-09-03 16:00:00,2023-09-03 16:44:46,3.0,4.571184606983877,293.4726175100494,280.6697950961733,51.87576462649474,2.990487511282231,355.56353,1045.76597,1.17024,2201.75831,523.43155,235.66723
2023-09-03 17:00:00,2023-09-03 16:44:46,3.0,4.571184606983877,293.4726175100494,280.6697950961733,51.87576462649474,2.990487511282231,335.1764,997.07907,17.75984,2895.10206,501.073,238.439
2023-09-03 18:00:00,2023-09-03 16:44:46,3.0,4.571184606983877,293.4726175100494,280.6697950961733,51.87576462649474,2.990487511282231,301.25131,961.54894,12.09409,3105.14357,466.03346,261.20006
2023-09-03 19:00:00,2023-09-03 16:44:46,3.0,6.311101375049838,295.6072609717233,278.44841578631906,276.8864325612506,3.012172286112122,296.03101,1026.22304,10.80322,2860.4659,453.80225,280.14927
2023-09-03 20:00:00,2023-09-03 16:44:46,3.0,6.311101375049838,295.6072609717233,278.44841578631906,276.8864325612506,3.012172286112122,308.48815,1039.67693,25.87645,2777.90951,444.73573,303.46469
2023-09-03 21:00:00,2023-09-03 16:44:46,3.0,6.311101375049838,295.6072609717233,278.44841578631906,276.8864325612506,3.012172286112122,314.79891,1073.29085,43.86831,3073.37139,445.56828,344.05841
2023-09-03 22:00:00,2023-09-03 16:44:46,3.0,6.378039381066783,294.69767285946693,278.4160557530406,871.8877152211193,3.028147774973789,322.97719,1091.50672,47.45463,3580.36555,423.82879,380.28062
2023-09-03 23:00:00,2023-09-03 16:44:46,3.0,6.378039381066783,294.69767285946693,278.4160557530406,871.8877152211193,3.028147774973789,319.90694,1179.53975,66.15018,3854.18454,419.6984,399.17401
2023-09-04 00:00:00,2023-09-03 16:44:46,3.0,6.378039381066783,294.69767285946693,278.4160557530406,871.8877152211193,3.028147774973789,270.43293,1266.71105,57.42179,1948.2574,352.94166,400.40594
2023-09-04 01:00:00,2023-09-03 16:44:46,3.0,4.829214358543268,290.87175487607544,280.68034591580096,778.2287662796209,3.046529265369084,258.10546,1425.52644,79.61393,1462.90712,346.20739,425.34498
2023-09-04 02:00:00,2023-09-03 16:44:46,3.0,4.829214358543268,290.87175487607544,280.68034591580096,778.2287662796209,3.046529265369084,256.81199,1552.13687,149.29799,738.22763,342.08001,447.50348
2023-09-04 03:00:00,2023-09-03 16:44:46,3.0,4.829214358543268,290.87175487607544,280.68034591580096,778.2287662796209,3.046529265369084,270.5288,1618.92225,196.05881,226.19571,312.33661,469.7909
2023-09-04 04:00:00,2023-09-03 16:44:46,3.0,3.9815796587672168,289.0886656628568,281.316391354044,136.10072470154867,3.1040579698659787,302.45602,1674.41024,213.91814,0.0,297.88909,471.42047
2023-09-04 05:00:00,2023-09-03 16:44:46,3.0,3.9815796587672168,289.0886656628568,281.316391354044,136.10072470154867,3.1040579698659787,325.34743,1709.02538,200.78626,0.0,279.27208,475.5753
2023-09-04 06:00:00,2023-09-03 16:44:46,3.0,3.9815796587672168,289.0886656628568,281.316391354044,136.10072470154867,3.1040579698659787,335.46307,1726.44661,192.82566,1.23198,258.94889,473.57967
2023-09-04 07:00:00,2023-09-03 16:44:46,3.0,3.199818367208118,287.92113157686015,280.93736715567445,68.0501959665406,3.116242562243014,331.67489,1667.07334,165.35145,72.42607,268.96014,466.81212
2023-09-04 08:00:00,2023-09-03 16:44:46,3.0,3.199818367208118,287.92113157686015,280.93736715567445,68.0501959665406,3.116242562243014,333.3797,1672.32717,109.23496,58.25125,279.85107,453.53236
2023-09-04 09:00:00,2023-09-03 16:44:46,3.0,3.199818367208118,287.92113157686015,280.93736715567445,68.0501959665406,3.116242562243014,336.02088,1647.51365,55.47462,1.99267,287.09528,426.94432
2023-09-04 10:00:00,2023-09-03 16:44:46,3.0,2.532482781276697,287.0229305821932,280.54934638358594,0.0,3.1186574541721823,325.10783,1554.60345,22.06553,13.43063,287.56429,384.53357
2023-09-04 11:00:00,2023-09-03 16:44:46,3.0,2.532482781276697,287.0229305821932,280.54934638358594,0.0,3.1186574541721823,312.54116,1436.16318,11.10596,18.29732,291.46497,358.46112
2023-09-04 12:00:00,2023-09-03 16:44:46,3.0,2.532482781276697,287.0229305821932,280.54934638358594,0.0,3.1186574541721823,292.26801,1388.18605,21.75395,0.0,268.51328,316.4924
2023-09-04 13:00:00,2023-09-03 16:44:46,3.0,2.1746502503974705,288.4681696433355,280.1037677769016,0.0,3.1186574541721823,298.12312,1335.34107,24.00845,0.0,259.94053,292.93904
2023-09-04 14:00:00,2023-09-03 16:44:46,3.0,2.1746502503974705,288.4681696433355,280.1037677769016,0.0,3.1186574541721823,303.05838,1270.91445,30.88371,55.48649,262.53734,262.45912
2023-09-04 15:00:00,2023-09-03 16:44:46,3.0,2.1746502503974705,288.4681696433355,280.1037677769016,0.0,3.1186574541721823,306.81257,1207.23902,18.44788,419.27878,266.39035,238.17294
2023-09-04 16:00:00,2023-09-03 16:44:46,3.0,2.222378263087424,292.54290176376674,279.3243914893618,59.10638266559063,3.1186574541721823,301.09148,1097.65632,4.46416,855.35934,266.94149,220.62344
2023-09-04 17:00:00,2023-09-03 16:44:46,3.0,2.222378263087424,292.54290176376674,279.3243914893618,59.10638266559063,3.1186574541721823,285.73997,1040.74116,18.62443,1125.16014,254.72967,217.78537
2023-09-04 18:00:00,2023-09-03 16:44:46,3.0,2.222378263087424,292.54290176376674,279.3243914893618,59.10638266559063,3.1186574541721823,255.15603,996.49431,12.25291,1214.76035,236.58603,230.51903
2023-09-04 19:00:00,2023-09-03 16:44:46,3.0,2.5311611672087984,295.5469147796504,278.87542269936705,319.1660321317727,3.1186574541721823,252.71373,1054.42187,9.66238,1136.4516,229.91851,242.22906
2023-09-04 20:00:00,2023-09-03 16:44:46,3.0,2.5311611672087984,295.5469147796504,278.87542269936705,319.1660321317727,3.1186574541721823,265.1791,1060.23344,21.01976,1175.03483,228.88058,259.11815
2023-09-04 21:00:00,2023-09-03 16:44:46,3.0,2.5311611672087984,295.5469147796504,278.87542269936705,319.1660321317727,3.1186574541721823,267.05592,1087.96769,32.35653,1423.75476,233.84486,288.87704
2023-09-04 22:00:00,2023-09-03 16:44:46,3.0,2.8910230887800155,295.97604851362973,278.9723974318636,912.54043213561,3.1186574541721823,270.25442,1099.27456,31.64819,1796.29877,223.96208,313.98244
2023-09-04 23:00:00,2023-09-03 16:44:46,3.0,2.8910230887800155,295.97604851362973,278.9723974318636,912.54043213561,3.1186574541721823,260.28826,1176.55922,46.49222,2043.83347,224.34314,327.45597
2023-09-05 00:00:00,2023-09-03 16:44:46,3.0,2.8910230887800155,295.97604851362973,278.9723974318636,912.54043213561,3.1186574541721823,232.19851,1253.51592,41.82245,1010.64047,177.67574,331.97431
2023-09-05 01:00:00,2023-09-03 16:44:46,3.0,2.399495031307171,293.0475541701975,279.9135058890097,805.0946589332868,3.1186574541721823,216.63168,1407.05851,63.01472,757.28338,176.9686,353.65089
2023-09-05 02:00:00,2023-09-03 16:44:46,3.0,2.399495031307171,293.0475541701975,279.9135058890097,805.0946589332868,3.1186574541721823,212.59921,1529.03798,127.98597,391.29753,178.17823,374.10935
2023-09-05 03:00:00,2023-09-03 16:44:46,3.0,2.399495031307171,293.0475541701975,279.9135058890097,805.0946589332868,3.1186574541721823,223.82898,1592.55993,170.21759,137.33045,162.19974,395.13665
2023-09-05 04:00:00,2023-09-03 16:44:46,3.0,2.1012647790714305,291.6041016124132,280.61139989905195,140.9755174575751,3.1186574541721823,257.08218,1647.83465,191.08313,0.0,156.04743,399.60556
2023-09-05 05:00:00,2023-09-03 16:44:46,3.0,2.1012647790714305,291.6041016124132,280.61139989905195,140.9755174575751,3.1186574541721823,283.20294,1685.669,181.02474,0.0,146.9381,407.42682
2023-09-05 06:00:00,2023-09-03 16:44:46,3.0,2.1012647790714305,291.6041016124132,280.61139989905195,140.9755174575751,3.1186574541721823,297.6756,1709.01538,176.35543,2.67337,137.04578,411.08208
2023-09-05 07:00:00,2023-09-03 16:44:46,3.0,1.8946299945231453,290.39678776188384,280.64609827651003,70.48683755650649,3.1186574541721823,298.33589,1660.15943,153.04848,58.19834,145.56258,409.77373
2023-09-05 08:00:00,2023-09-03 16:44:46,3.0,1.8946299945231453,290.39678776188384,280.64609827651003,70.48683755650649,3.1186574541721823,303.27335,1681.21489,102.86474,64.15048,153.32909,402.7561
2023-09-05 09:00:00,2023-09-03 16:44:46,3.0,1.8946299945231453,290.39678776188384,280.64609827651003,70.48683755650649,3.1186574541721823,304.22557,1668.99006,55.78218,22.20849,158.58079,384.03971
2023-09-05 10:00:00,2023-09-03 16:44:46,3.0,1.83244361438376,289.3333396392984,280.4726639260465,0.0,3.1186574541721823,289.96484,1585.15036,26.71116,6.974,161.05518,351.7467
2023-09-05 11:00:00,2023-09-03 16:44:46,3.0,1.83244361438376,289.3333396392984,280.4726639260465,0.0,3.1186574541721823,271.52959,1475.24581,16.10912,2.44598,164.08137,332.92768
2023-09-05 12:00:00,2023-09-03 16:44:46,3.0,1.83244361438376,289.3333396392984,280.4726639260465,0.0,3.1186574541721823,245.69451,1433.0883,24.19265,0.0,150.8219,298.23259
2023-09-05 13:00:00,2023-09-03 16:44:46,3.0,1.6310088945956704,290.9919186387798,280.28929949363857,0.0,3.1186574541721823,249.73073,1380.50943,26.44361,0.0,145.97314,278.10153
2023-09-05 14:00:00,2023-09-03 16:44:46,3.0,1.6310088945956704,290.9919186387798,280.28929949363857,0.0,3.1186574541721823,256.70556,1314.1832,33.15648,49.81745,148.1055,251.67556
2023-09-05 15:00:00,2023-09-03 16:44:46,3.0,1.6310088945956704,290.9919186387798,280.28929949363857,0.0,3.1186574541721823,263.2389,1247.63608,21.2832,232.03619,152.04318,229.38963
2023-09-05 16:00:00,2023-09-03 16:44:46,3.0,2.934136380188169,294.88920940818934,279.30523226787227,58.971692595243255,3.1186574541721823,259.88747,1130.20923,5.75061,447.57217,154.0126,211.62023
2023-09-05 17:00:00,2023-09-03 16:44:46,3.0,2.934136380188169,294.88920940818934,279.30523226787227,58.971692595243255,3.1186574541721823,248.34502,1067.06723,17.68877,604.42589,146.26824,205.91387
2023-09-05 18:00:00,2023-09-03 16:44:46,3.0,2.934136380188169,294.88920940818934,279.30523226787227,58.971692595243255,3.1186574541721823,220.28837,1015.72191,11.26826,704.40776,135.56359,212.13126
2023-09-05 19:00:00,2023-09-03 16:44:46,3.0,3.7786491788838408,297.4149377540851,278.6179947079755,318.2259455417832,3.1186574541721823,219.94746,1067.33267,9.60763,729.07869,131.3457,218.60494
2023-09-05 20:00:00,2023-09-03 16:44:46,3.0,3.7786491788838408,297.4149377540851,278.6179947079755,318.2259455417832,3.1186574541721823,232.41905,1066.52338,19.7177,785.60833,133.84266,230.35225
2023-09-05 21:00:00,2023-09-03 16:44:46,3.0,3.7786491788838408,297.4149377540851,278.6179947079755,318.2259455417832,3.1186574541721823,230.94195,1089.23834,28.48162,901.27049,140.62606,251.55235
2023-09-05 22:00:00,2023-09-03 16:44:46,3.0,4.060591788578266,297.3763762585557,278.6282434369099,908.1919096451384,3.1186574541721823,230.37358,1095.51972,26.0584,1035.92488,135.96366,267.76503
2023-09-05 23:00:00,2023-09-03 16:44:46,3.0,4.060591788578266,297.3763762585557,278.6282434369099,908.1919096451384,3.1186574541721823,215.19122,1166.61387,37.38069,1100.17352,138.33101,276.46417
