datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-07 05:00:00,2023-09-06 23:37:32,3.0,2.5629101031351005,292.588093002135,279.18616380918223,135.8940040287036,0.0064277041211166,279.22221,1251.70591,187.8613,0.0,161.99083,663.42833
2023-09-07 06:00:00,2023-09-06 23:37:32,3.0,2.5629101031351005,292.588093002135,279.18616380918223,135.8940040287036,0.0064277041211166,294.10639,1271.03421,188.59171,0.0,150.91201,659.97655
2023-09-07 07:00:00,2023-09-06 23:37:32,3.0,2.080395122292951,291.17421416040355,278.6395273031758,67.94619840122556,0.0064277041211166,295.18685,1238.56914,172.90856,31.36332,159.59881,644.90783
2023-09-07 08:00:00,2023-09-06 23:37:32,3.0,2.080395122292951,291.17421416040355,278.6395273031758,67.94619840122556,0.0064277041211166,300.42961,1261.59816,128.18268,6.83184,167.72072,609.47106
2023-09-07 09:00:00,2023-09-06 23:37:32,3.0,2.080395122292951,291.17421416040355,278.6395273031758,67.94619840122556,0.0064277041211166,301.22233,1261.1385,82.46143,0.0,173.19906,541.40475
2023-09-07 10:00:00,2023-09-06 23:37:32,3.0,1.8324124035682907,290.0174154644368,277.5850980904146,0.0,0.0064277041211166,286.64541,1202.45035,52.43068,29.73131,175.44534,447.10004
2023-09-07 11:00:00,2023-09-06 23:37:32,3.0,1.8324124035682907,290.0174154644368,277.5850980904146,0.0,0.0064277041211166,267.65582,1130.17755,37.78382,28.56141,178.57101,381.25444
2023-09-07 12:00:00,2023-09-06 23:37:32,3.0,1.8324124035682907,290.0174154644368,277.5850980904146,0.0,0.0064277041211166,241.29542,1103.58858,36.63277,0.0,164.20907,292.72139
2023-09-07 13:00:00,2023-09-06 23:37:32,3.0,1.3831421609781565,292.3721272168218,276.66550905909867,0.0,0.0064277041211166,245.15987,1061.94527,34.60652,0.0,158.9367,228.45495
2023-09-07 14:00:00,2023-09-06 23:37:32,3.0,1.3831421609781565,292.3721272168218,276.66550905909867,0.0,0.0064277041211166,252.3273,1012.56004,37.58926,87.87439,161.12188,152.36641
2023-09-07 15:00:00,2023-09-06 23:37:32,3.0,1.3831421609781565,292.3721272168218,276.66550905909867,0.0,0.0064277041211166,259.12317,957.34969,23.0797,784.38774,165.04995,83.86508
2023-09-07 16:00:00,2023-09-06 23:37:32,3.0,2.72969138035797,296.9416784843123,274.67759210751314,58.702513381110535,0.0064277041211166,255.99557,873.07269,7.41869,1586.18457,166.85803,38.2973
2023-09-07 17:00:00,2023-09-06 23:37:32,3.0,2.72969138035797,296.9416784843123,274.67759210751314,58.702513381110535,0.0064277041211166,244.8129,824.27086,23.47948,2020.62145,158.60551,22.66638
2023-09-07 18:00:00,2023-09-06 23:37:32,3.0,2.72969138035797,296.9416784843123,274.67759210751314,58.702513381110535,0.0064277041211166,216.99495,785.24379,19.45407,2064.22865,147.05468,40.94149
2023-09-07 19:00:00,2023-09-06 23:37:32,3.0,4.120861125638487,299.732807468023,273.38397069518345,321.57012247969,0.0064277041211166,216.85255,824.80632,17.16096,1797.0142,142.55816,75.20615
2023-09-07 20:00:00,2023-09-06 23:37:32,3.0,4.120861125638487,299.732807468023,273.38397069518345,321.57012247969,0.0064277041211166,229.3247,822.51337,23.93825,1772.56781,144.65303,121.58805
2023-09-07 21:00:00,2023-09-06 23:37:32,3.0,4.120861125638487,299.732807468023,273.38397069518345,321.57012247969,0.0064277041211166,227.53082,841.31502,26.61832,2169.361,151.22952,191.92726
2023-09-07 22:00:00,2023-09-06 23:37:32,3.0,4.770804368571314,299.6633846451372,273.1641763659013,917.770616952036,0.0064277041211166,226.60666,847.93333,19.06502,2813.94927,145.9733,265.16829
2023-09-07 23:00:00,2023-09-06 23:37:32,3.0,4.770804368571314,299.6633846451372,273.1641763659013,917.770616952036,0.0064277041211166,210.93159,903.52906,25.99899,3251.86874,148.11472,317.71336
2023-09-08 00:00:00,2023-09-06 23:37:32,3.0,4.770804368571314,299.6633846451372,273.1641763659013,917.770616952036,0.0064277041211166,201.13032,989.75844,24.64131,1967.63047,127.97616,367.72392
2023-09-08 01:00:00,2023-09-06 23:37:32,3.0,3.3428374122525373,295.0901813610993,275.34709639249263,807.6073745602445,0.0064277041211166,182.93127,1110.04326,47.05113,1505.01815,128.97811,418.83425
2023-09-08 02:00:00,2023-09-06 23:37:32,3.0,3.3428374122525373,295.0901813610993,275.34709639249263,807.6073745602445,0.0064277041211166,176.67321,1202.79381,115.23838,824.64007,131.70116,466.02871
2023-09-08 03:00:00,2023-09-06 23:37:32,3.0,3.3428374122525373,295.0901813610993,275.34709639249263,807.6073745602445,0.0064277041211166,185.88207,1249.94521,159.83825,349.74833,119.62593,512.5343
2023-09-08 04:00:00,2023-09-06 23:37:32,3.0,2.5518041425121982,293.2377736158927,275.5487334671078,135.08973789852428,0.0064277041211166,220.21267,1295.20098,188.535,0.0,115.82586,526.91647
2023-09-08 05:00:00,2023-09-06 23:37:32,3.0,2.5518041425121982,293.2377736158927,275.5487334671078,135.08973789852428,0.0064277041211166,248.95753,1326.04197,190.16349,0.0,109.41259,537.86913
2023-09-08 06:00:00,2023-09-06 23:37:32,3.0,2.5518041425121982,293.2377736158927,275.5487334671078,135.08973789852428,0.0064277041211166,266.97054,1349.2486,192.92447,0.0,102.47811,536.18692
2023-09-08 07:00:00,2023-09-06 23:37:32,3.0,2.102073430072328,291.90424225192373,274.5647649623671,67.54499817075492,0.0064277041211166,271.24554,1319.30363,180.38377,37.11481,110.57113,525.60163
2023-09-08 08:00:00,2023-09-06 23:37:32,3.0,2.102073430072328,291.90424225192373,274.5647649623671,67.54499817075492,0.0064277041211166,278.80972,1350.74725,137.88702,36.22976,117.45167,499.85502
2023-09-08 09:00:00,2023-09-06 23:37:32,3.0,2.102073430072328,291.90424225192373,274.5647649623671,67.54499817075492,0.0064277041211166,278.38957,1354.9631,92.87802,0.0,122.13838,449.21092
2023-09-08 10:00:00,2023-09-06 23:37:32,3.0,1.8924988709703343,290.8889495401816,273.52917921910336,0.0,0.0064277041211166,261.40861,1296.2299,62.56351,15.32246,125.18141,377.79988
2023-09-08 11:00:00,2023-09-06 23:37:32,3.0,1.8924988709703343,290.8889495401816,273.52917921910336,0.0,0.0064277041211166,238.20469,1221.12241,46.41086,9.55423,127.95964,328.70174
2023-09-08 12:00:00,2023-09-06 23:37:32,3.0,1.8924988709703343,290.8889495401816,273.52917921910336,0.0,0.0064277041211166,207.85021,1194.53226,41.63031,0.0,117.44855,260.59238
2023-09-08 13:00:00,2023-09-06 23:37:32,3.0,1.4655055497373055,293.66765023407544,273.17245926664384,0.0,0.0064277041211166,210.40847,1150.82392,37.74494,0.0,113.65577,212.37262
2023-09-08 14:00:00,2023-09-06 23:37:32,3.0,1.4655055497373055,293.66765023407544,273.17245926664384,0.0,0.0064277041211166,219.04058,1096.92842,39.15055,69.53664,115.65643,154.5949
2023-09-08 15:00:00,2023-09-06 23:37:32,3.0,1.4655055497373055,293.66765023407544,273.17245926664384,0.0,0.0064277041211166,227.83218,1037.87743,23.58239,481.08206,119.61813,102.6206
2023-09-08 16:00:00,2023-09-06 23:37:32,3.0,2.562284540481276,298.4371691644893,271.4210869432962,57.91577506711872,0.0064277041211166,226.40625,942.77118,7.84745,954.77898,121.98972,67.76448
2023-09-08 17:00:00,2023-09-06 23:37:32,3.0,2.562284540481276,298.4371691644893,271.4210869432962,57.91577506711872,0.0064277041211166,217.95893,887.8643,25.56989,1237.82727,115.5122,55.88479
2023-09-08 18:00:00,2023-09-06 23:37:32,3.0,2.562284540481276,298.4371691644893,271.4210869432962,57.91577506711872,0.0064277041211166,191.95591,842.75675,22.53986,1331.24996,106.91699,69.77856
2023-09-08 19:00:00,2023-09-06 23:37:32,3.0,3.912034106233963,301.2974149274195,270.8088148351957,319.65681859960785,0.0064277041211166,193.32254,881.67032,20.20208,1250.60063,103.39374,95.32314
2023-09-08 20:00:00,2023-09-06 23:37:32,3.0,3.912034106233963,301.2974149274195,270.8088148351957,319.65681859960785,0.0064277041211166,205.79917,876.38312,25.94829,1286.5376,106.89307,130.13259
2023-09-08 21:00:00,2023-09-06 23:37:32,3.0,3.912034106233963,301.2974149274195,270.8088148351957,319.65681859960785,0.0064277041211166,201.59676,893.47267,26.71009,1525.07528,114.19232,183.01752
2023-09-08 22:00:00,2023-09-06 23:37:32,3.0,4.535121130159842,301.39247749407934,271.11032399457144,910.4556316712858,0.0064277041211166,197.96758,897.41868,17.44683,1868.0127,111.01024,236.74091
2023-09-08 23:00:00,2023-09-06 23:37:32,3.0,4.535121130159842,301.39247749407934,271.11032399457144,910.4556316712858,0.0064277041211166,178.54666,952.74321,22.77176,2078.65322,113.94084,275.13546
