datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 03:00:00,2023-08-21 21:40:21,3.0,2.4118084654145218,294.87468505121194,283.23164169944084,835.5787409898198,42.43695950065885,203.00969,1583.32461,0.0,46.86385,19.93517,625.62985
2023-08-23 04:00:00,2023-08-21 21:40:21,3.0,1.8349423712403603,293.5631534830742,283.8661941570776,178.82775609558223,42.44106747615606,236.85401,1601.66397,22.77397,46.3989,21.6431,631.19829
2023-08-23 05:00:00,2023-08-21 21:40:21,3.0,1.8349423712403603,293.5631534830742,283.8661941570776,178.82775609558223,42.44106747615606,264.41445,1612.81195,53.29555,34.38883,21.54293,635.76083
2023-08-23 06:00:00,2023-08-21 21:40:21,3.0,1.8349423712403603,293.5631534830742,283.8661941570776,178.82775609558223,42.44106747615606,280.82951,1625.74265,13.04833,18.86971,21.53453,628.25263
2023-08-23 07:00:00,2023-08-21 21:40:21,3.0,1.6018042168729292,292.5574607862299,283.5895271029257,89.4132475800615,42.44106747615606,283.47297,1592.41256,0.0,18.89073,28.63526,613.29117
2023-08-23 08:00:00,2023-08-21 21:40:21,3.0,1.6018042168729292,292.5574607862299,283.5895271029257,89.4132475800615,42.44106747615606,289.85158,1640.98121,148.70787,24.41775,33.44117,585.69944
2023-08-23 09:00:00,2023-08-21 21:40:21,3.0,1.6018042168729292,292.5574607862299,283.5895271029257,89.4132475800615,42.44106747615606,290.05086,1653.50909,23.6523,33.256,36.80485,535.60615
2023-08-23 10:00:00,2023-08-21 21:40:21,3.0,1.594952494548353,291.74346703277695,282.891202650688,0.0,42.44106747615606,274.2977,1583.79163,133.77063,32.94634,41.17945,462.88786
2023-08-23 11:00:00,2023-08-21 21:40:21,3.0,1.594952494548353,291.74346703277695,282.891202650688,0.0,42.44106747615606,253.24615,1489.81915,0.0,22.97768,43.37704,414.4662
2023-08-23 12:00:00,2023-08-21 21:40:21,3.0,1.594952494548353,291.74346703277695,282.891202650688,0.0,42.44106747615606,224.93151,1449.15758,8.66438,27.52882,39.30156,346.70398
2023-08-23 13:00:00,2023-08-21 21:40:21,3.0,1.3870805645707116,293.8550421276556,282.1780311083335,0.0,42.44106747615606,228.15687,1396.80587,93.36991,17.98475,37.98151,303.91409
2023-08-23 14:00:00,2023-08-21 21:40:21,3.0,1.3870805645707116,293.8550421276556,282.1780311083335,0.0,42.44106747615606,236.04094,1324.9458,64.7622,35.12708,39.67377,251.50867
2023-08-23 15:00:00,2023-08-21 21:40:21,3.0,1.3870805645707116,293.8550421276556,282.1780311083335,0.0,42.44106747615606,243.81329,1257.99078,20.22019,46.38561,43.6917,208.16769
2023-08-23 16:00:00,2023-08-21 21:40:21,3.0,2.400336073799425,297.6589662041286,281.10529925122614,73.06239908382628,42.44106747615606,241.51824,1148.40613,143.43021,42.77653,47.00502,179.48271
2023-08-23 17:00:00,2023-08-21 21:40:21,3.0,2.400336073799425,297.6589662041286,281.10529925122614,73.06239908382628,42.44106747615606,231.67395,1097.60448,114.88029,24.83812,43.49389,174.3222
2023-08-23 18:00:00,2023-08-21 21:40:21,3.0,2.400336073799425,297.6589662041286,281.10529925122614,73.06239908382628,42.44106747615606,204.74398,1065.91804,100.36438,4.8425,39.83818,195.52321
2023-08-23 19:00:00,2023-08-21 21:40:21,3.0,3.1742362288988533,300.0501300383098,280.46705682141385,340.16183398825655,42.44106747615606,205.3399,1144.57777,219.92756,1.59446,37.94147,220.23409
2023-08-23 20:00:00,2023-08-21 21:40:21,3.0,3.1742362288988533,300.0501300383098,280.46705682141385,340.16183398825655,42.44106747615606,217.81425,1166.8362,240.31525,21.65622,43.78797,252.97993
2023-08-23 21:00:00,2023-08-21 21:40:21,3.0,3.1742362288988533,300.0501300383098,280.46705682141385,340.16183398825655,42.44106747615606,214.84193,1206.51688,10.10924,48.52226,52.29511,306.62683
2023-08-23 22:00:00,2023-08-21 21:40:21,3.0,3.1277247446995298,300.20058595916066,280.5464173812966,940.9582017000693,42.44106747615606,212.59428,1221.2891,137.23398,56.85443,52.57934,358.38343
2023-08-23 23:00:00,2023-08-21 21:40:21,3.0,3.1277247446995298,300.20058595916066,280.5464173812966,940.9582017000693,42.44106747615606,195.08648,1285.79863,38.80049,45.66481,56.82886,390.61209
2023-08-24 00:00:00,2023-08-21 21:40:21,3.0,3.1277247446995298,300.20058595916066,280.5464173812966,940.9582017000693,42.44106747615606,187.21446,1314.72646,145.16192,38.3661,11.59973,409.25371
2023-08-24 01:00:00,2023-08-21 21:40:21,3.0,2.249166900565489,297.0807614754568,282.4916752941387,838.7627380614235,42.44140981122392,167.83643,1442.60499,3.65423,34.48396,16.6037,446.34538
2023-08-24 02:00:00,2023-08-21 21:40:21,3.0,2.249166900565489,297.0807614754568,282.4916752941387,838.7627380614235,42.44140981122392,160.58152,1539.66997,0.0,35.53493,22.87051,480.19891
2023-08-24 03:00:00,2023-08-21 21:40:21,3.0,2.249166900565489,297.0807614754568,282.4916752941387,838.7627380614235,42.44140981122392,168.88516,1580.68067,0.0,46.86385,19.93517,513.94407
2023-08-24 04:00:00,2023-08-21 21:40:21,3.0,1.8082600592291471,295.4591474403463,283.0027447416941,175.7284332989983,42.441752146291776,203.69837,1618.29548,54.68147,46.3989,21.6431,521.60646
2023-08-24 05:00:00,2023-08-21 21:40:21,3.0,1.8082600592291471,295.4591474403463,283.0027447416941,175.7284332989983,42.441752146291776,233.61859,1644.84006,78.23218,34.38883,21.54293,529.75757
2023-08-24 06:00:00,2023-08-21 21:40:21,3.0,1.8082600592291471,295.4591474403463,283.0027447416941,175.7284332989983,42.441752146291776,253.21738,1665.78796,49.98701,18.86971,21.53453,529.06277
2023-08-24 07:00:00,2023-08-21 21:40:21,3.0,1.5966012984860944,294.312388925918,282.9972619852947,87.86420605011477,42.44245224637631,259.11145,1628.7347,0.0,18.89073,28.63526,521.31274
2023-08-24 08:00:00,2023-08-21 21:40:21,3.0,1.5966012984860944,294.312388925918,282.9972619852947,87.86420605011477,42.44245224637631,267.8522,1669.74066,183.42528,24.41775,33.44117,503.021
2023-08-24 09:00:00,2023-08-21 21:40:21,3.0,1.5966012984860944,294.312388925918,282.9972619852947,87.86420605011477,42.44245224637631,266.81734,1674.67009,18.92053,33.256,36.80485,465.80542
2023-08-24 10:00:00,2023-08-21 21:40:21,3.0,1.414674846117676,293.3037984943318,283.01167643386793,0.0,42.4435034722722,248.61794,1601.2559,140.03739,32.94634,41.17945,409.75889
2023-08-24 11:00:00,2023-08-21 21:40:21,3.0,1.414674846117676,293.3037984943318,283.01167643386793,0.0,42.4435034722722,223.2781,1502.29537,0.0,22.97768,43.37704,373.36125
2023-08-24 12:00:00,2023-08-21 21:40:21,3.0,1.414674846117676,293.3037984943318,283.01167643386793,0.0,42.4435034722722,190.89925,1463.21104,27.85051,27.52882,39.30156,318.48483
2023-08-24 13:00:00,2023-08-21 21:40:21,3.0,1.0989027873017387,295.2843709139147,283.0218250219927,0.0,42.44489824718215,192.79556,1410.7522,74.3107,17.98475,37.98151,283.21122
2023-08-24 14:00:00,2023-08-21 21:40:21,3.0,1.0989027873017387,295.2843709139147,283.0218250219927,0.0,42.44489824718215,202.16995,1340.79961,53.47199,35.12708,39.67377,239.55314
2023-08-24 15:00:00,2023-08-21 21:40:21,3.0,1.0989027873017387,295.2843709139147,283.0218250219927,0.0,42.44489824718215,211.97308,1272.71471,33.88813,46.38561,43.6917,202.22017
2023-08-24 16:00:00,2023-08-21 21:40:21,3.0,2.140439738303903,298.57616344733253,282.8407110012343,69.81917134376911,42.45047514234351,211.40959,1155.35375,144.52497,42.77653,47.00502,175.71182
2023-08-24 17:00:00,2023-08-21 21:40:21,3.0,2.140439738303903,298.57616344733253,282.8407110012343,69.81917134376911,42.45047514234351,204.34865,1095.30425,136.73436,24.83812,43.49389,168.14278
2023-08-24 18:00:00,2023-08-21 21:40:21,3.0,2.140439738303903,298.57616344733253,282.8407110012343,69.81917134376911,42.45047514234351,179.26544,1050.19882,125.61229,4.8425,39.83818,180.9517
2023-08-24 19:00:00,2023-08-21 21:40:21,3.0,3.1849913737303863,300.6738037730339,282.2772567229613,331.52071744169166,42.45082302095916,181.3969,1112.15343,254.44805,1.59446,37.94147,197.75154
2023-08-24 20:00:00,2023-08-21 21:40:21,3.0,3.1849913737303863,300.6738037730339,282.2772567229613,331.52071744169166,42.45082302095916,193.87578,1119.5514,252.54889,21.65622,43.78797,222.04647
2023-08-24 21:00:00,2023-08-21 21:40:21,3.0,3.1849913737303863,300.6738037730339,282.2772567229613,331.52071744169166,42.45082302095916,188.45266,1148.26485,29.51853,48.52226,52.29511,262.02725
2023-08-24 22:00:00,2023-08-21 21:40:21,3.0,3.392249888965568,300.4536364311083,282.1228157240746,906.249306767513,42.45221654809912,183.4525,1156.44517,130.40871,56.85443,52.57934,299.27682
2023-08-24 23:00:00,2023-08-21 21:40:21,3.0,3.392249888965568,300.4536364311083,282.1228157240746,906.249306767513,42.45221654809912,162.1331,1221.87013,6.78063,45.66481,56.82886,322.89355
