datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-05 07:00:00,2023-08-13 18:54:59,3.0,2.92962196136221,293.7896144778464,288.50220795176926,17.240098890958045,3.778348169238678,26327.65674,32170.05927,11426.71298,1307.73341,0.0,2767.73415,243.32625
2023-08-05 08:00:00,2023-08-13 18:54:59,3.0,2.92962196136221,293.7896144778464,288.50220795176926,17.240098890958045,3.778348169238678,24807.46643,29795.92389,11428.46637,1110.90292,0.0,2799.96354,243.81207
2023-08-05 09:00:00,2023-08-13 18:54:59,3.0,2.92962196136221,293.7896144778464,288.50220795176926,17.240098890958045,3.778348169238678,23931.64469,28058.9329,11430.67221,952.90639,0.0,2926.63056,248.10402
2023-08-05 10:00:00,2023-08-13 18:54:59,3.0,2.875467673049685,293.6153514505157,288.6972958502237,0.0,4.070829854676146,23271.22873,27154.30698,11391.45802,769.73518,749.53172,3075.0536,252.02021
2023-08-05 11:00:00,2023-08-13 18:54:59,3.0,2.875467673049685,293.6153514505157,288.6972958502237,0.0,4.070829854676146,23498.62927,27769.4431,11378.79969,795.92644,1262.77295,3232.08885,246.97071
2023-08-05 12:00:00,2023-08-13 18:54:59,3.0,2.875467673049685,293.6153514505157,288.6972958502237,0.0,4.070829854676146,24120.33665,29297.19698,11369.58372,836.81759,1999.19489,3296.68101,244.13922
2023-08-05 13:00:00,2023-08-13 18:54:59,3.0,3.6432779949752896,298.8411163171204,288.82302115030257,4.101261364607045,4.360366934390872,25156.90798,31360.53009,11348.94556,956.38899,2868.8051,3372.96109,246.87235
2023-08-05 14:00:00,2023-08-13 18:54:59,3.0,3.6432779949752896,298.8411163171204,288.82302115030257,4.101261364607045,4.360366934390872,26802.54601,34136.32052,11357.94465,982.50586,4095.14151,3472.52491,248.6016
2023-08-05 15:00:00,2023-08-13 18:54:59,3.0,3.6432779949752896,298.8411163171204,288.82302115030257,4.101261364607045,4.360366934390872,28340.76012,37116.17854,11369.6855,1083.64868,6169.74963,3558.8793,251.96115
2023-08-05 16:00:00,2023-08-13 18:54:59,3.0,3.836055360396912,303.116030698051,287.89681128517185,277.4043554684561,4.639163403649778,29504.66759,40110.10912,11372.24964,1266.52781,8652.09886,3686.38588,250.29443
2023-08-05 17:00:00,2023-08-13 18:54:59,3.0,3.836055360396912,303.116030698051,287.89681128517185,277.4043554684561,4.639163403649778,30688.9916,43247.66323,11376.84238,1470.78954,10804.69876,3823.27669,246.88654
2023-08-05 18:00:00,2023-08-13 18:54:59,3.0,3.836055360396912,303.116030698051,287.89681128517185,277.4043554684561,4.639163403649778,31831.80014,45257.65381,11377.43129,1696.5918,12104.36871,4009.42839,251.85606
2023-08-05 19:00:00,2023-08-13 18:54:59,3.0,4.307118307361958,304.1516667136356,287.1986460407629,481.7751088140574,4.900896836085855,32779.33617,46509.22807,11377.47817,1882.31958,12465.18599,4053.33844,249.52036
2023-08-05 20:00:00,2023-08-13 18:54:59,3.0,4.307118307361958,304.1516667136356,287.1986460407629,481.7751088140574,4.900896836085855,33285.44251,47097.92268,11368.86369,2019.25459,12396.338,4116.78636,248.64023
2023-08-05 21:00:00,2023-08-13 18:54:59,3.0,4.307118307361958,304.1516667136356,287.1986460407629,481.7751088140574,4.900896836085855,33324.7262,46520.26158,11370.65253,2208.53736,11516.69724,4211.55292,247.81682
2023-08-05 22:00:00,2023-08-13 18:54:59,3.0,4.803334648782607,301.0459044249309,287.97457636422297,714.4311334739734,5.256598278025724,33544.83374,45952.64968,11386.02137,2366.44004,9651.44931,4273.28986,251.00971
2023-08-05 23:00:00,2023-08-13 18:54:59,3.0,4.803334648782607,301.0459044249309,287.97457636422297,714.4311334739734,5.256598278025724,33732.25423,44940.5672,11396.55315,2441.15549,8255.52459,4396.95497,250.51163
2023-08-06 00:00:00,2023-08-13 18:54:59,3.0,4.803334648782607,301.0459044249309,287.97457636422297,714.4311334739734,5.256598278025724,33536.48386,46659.773,11278.90869,3123.67712,6092.04302,2180.33929,209.72029
2023-08-06 01:00:00,2023-08-13 18:54:59,3.0,4.109575380088407,296.17479151624667,287.9857262495986,540.6878192248006,6.049655947769202,34003.75717,44379.93675,11285.83496,3054.48475,4098.32058,2232.85724,220.09729
2023-08-06 02:00:00,2023-08-13 18:54:59,3.0,4.109575380088407,296.17479151624667,287.9857262495986,540.6878192248006,6.049655947769202,33782.30413,42282.96529,11287.628,2817.13046,996.97984,2318.41209,223.59434
2023-08-06 03:00:00,2023-08-13 18:54:59,3.0,4.109575380088407,296.17479151624667,287.9857262495986,540.6878192248006,6.049655947769202,32673.923,40055.10347,11289.3082,2612.39725,0.0,2437.77723,232.18272
2023-08-06 04:00:00,2023-08-13 18:54:59,3.0,3.8023066586647567,294.45660728479425,288.0706964185962,33.654157463318754,7.052226753858955,31538.96005,38120.04986,11285.33182,2306.81728,0.0,2598.42429,239.04531
2023-08-06 05:00:00,2023-08-13 18:54:59,3.0,3.8023066586647567,294.45660728479425,288.0706964185962,33.654157463318754,7.052226753858955,30325.26233,35389.74066,11281.55136,2056.3828,0.0,2747.30893,237.57532
2023-08-06 06:00:00,2023-08-13 18:54:59,3.0,3.8023066586647567,294.45660728479425,288.0706964185962,33.654157463318754,7.052226753858955,28978.73485,32773.75067,11254.21296,1684.04004,0.0,2772.43406,239.85791
2023-08-06 07:00:00,2023-08-13 18:54:59,3.0,3.646146911495848,293.33827144397486,288.1420297128972,16.82713263216887,7.781238071847898,27135.73203,30255.84294,11258.73404,1480.6212,0.0,2767.73415,239.96451
2023-08-06 08:00:00,2023-08-13 18:54:59,3.0,3.646146911495848,293.33827144397486,288.1420297128972,16.82713263216887,7.781238071847898,25492.60047,27985.04027,11260.68449,1247.36951,0.0,2799.96354,240.45823
2023-08-06 09:00:00,2023-08-13 18:54:59,3.0,3.646146911495848,293.33827144397486,288.1420297128972,16.82713263216887,7.781238071847898,24493.58212,26355.21473,11263.11332,1070.69649,0.0,2926.63056,244.72766
2023-08-06 10:00:00,2023-08-13 18:54:59,3.0,3.352126923059483,292.927374427746,288.368801920108,0.0,8.301988328899684,23722.86882,25577.19345,11225.62203,851.85074,414.43356,3075.0536,248.62362
2023-08-06 11:00:00,2023-08-13 18:54:59,3.0,3.352126923059483,292.927374427746,288.368801920108,0.0,8.301988328899684,23866.33819,26258.65721,11213.4516,890.90487,863.49927,3232.08885,243.58695
2023-08-06 12:00:00,2023-08-13 18:54:59,3.0,3.352126923059483,292.927374427746,288.368801920108,0.0,8.301988328899684,24423.30561,27828.89505,11204.61757,945.91894,1561.0991,3296.68101,240.82824
2023-08-06 13:00:00,2023-08-13 18:54:59,3.0,4.128104934046405,297.5517827023241,288.5432339343031,3.240737247721796,8.72057410187118,25421.47738,29923.23476,11184.63502,1082.69702,2405.38212,3372.96109,243.56739
2023-08-06 14:00:00,2023-08-13 18:54:59,3.0,4.128104934046405,297.5517827023241,288.5432339343031,3.240737247721796,8.72057410187118,27061.78702,32733.08127,11193.66993,1099.81168,3497.78918,3472.52491,245.2838
2023-08-06 15:00:00,2023-08-13 18:54:59,3.0,4.128104934046405,297.5517827023241,288.5432339343031,3.240737247721796,8.72057410187118,28600.01615,35765.41502,11205.1352,1223.46804,5108.05871,3558.8793,248.65903
2023-08-06 16:00:00,2023-08-13 18:54:59,3.0,4.368028569520958,301.7773859107856,287.5484951469037,258.77134499308727,9.043966486330673,29760.6811,38808.00162,11208.20058,1440.47108,6950.59948,3686.38588,247.03084
2023-08-06 17:00:00,2023-08-13 18:54:59,3.0,4.368028569520958,301.7773859107856,287.5484951469037,258.77134499308727,9.043966486330673,30945.26477,41969.71143,11213.20994,1684.03767,8508.31635,3823.27669,243.64913
2023-08-06 18:00:00,2023-08-13 18:54:59,3.0,4.368028569520958,301.7773859107856,287.5484951469037,258.77134499308727,9.043966486330673,32080.2685,44031.68689,11213.93683,1959.46194,9413.38032,4009.42839,248.56117
2023-08-06 19:00:00,2023-08-13 18:54:59,3.0,4.614849468623911,303.16577930415787,286.92731944387486,464.8884303707997,9.259908640751467,33013.47175,45356.16426,11214.00925,2190.6597,9624.64769,4053.33844,246.18405
2023-08-06 20:00:00,2023-08-13 18:54:59,3.0,4.614849468623911,303.16577930415787,286.92731944387486,464.8884303707997,9.259908640751467,33516.56948,46002.92705,11205.61776,2359.76853,9470.19529,4116.78636,245.28663
2023-08-06 21:00:00,2023-08-13 18:54:59,3.0,4.614849468623911,303.16577930415787,286.92731944387486,464.8884303707997,9.259908640751467,33566.46058,45477.55108,11207.92118,2601.5999,8631.44998,4211.55292,244.50492
2023-08-06 22:00:00,2023-08-13 18:54:59,3.0,4.442630100454371,301.19963621191425,287.30071421439897,713.2401950539926,9.49359142390583,33833.35618,44907.23955,11223.31289,2801.02758,7049.51855,4273.28986,247.72297
2023-08-06 23:00:00,2023-08-13 18:54:59,3.0,4.442630100454371,301.19963621191425,287.30071421439897,713.2401950539926,9.49359142390583,34114.02017,43860.80073,11233.87173,2877.55201,5896.42951,4396.95497,247.23479
2023-08-07 00:00:00,2023-08-13 18:54:59,3.0,4.442630100454371,301.19963621191425,287.30071421439897,713.2401950539926,9.49359142390583,33019.84307,42840.62197,11222.33404,3576.84419,4211.18367,2180.33929,224.53124
2023-08-07 01:00:00,2023-08-13 18:54:59,3.0,3.7128958891028754,296.51677525119885,287.4151853714498,549.9223958698509,10.092797399690928,33598.12616,40697.3547,11229.07125,3497.2947,2818.16004,2232.85724,235.02669
2023-08-07 02:00:00,2023-08-13 18:54:59,3.0,3.7128958891028754,296.51677525119885,287.4151853714498,549.9223958698509,10.092797399690928,33495.56282,38738.86338,11230.82541,3219.36015,661.33475,2318.41209,238.40984
2023-08-07 03:00:00,2023-08-13 18:54:59,3.0,3.7128958891028754,296.51677525119885,287.4151853714498,549.9223958698509,10.092797399690928,32499.05201,36710.79257,11232.58756,2989.08775,0.0,2437.77723,246.8298
2023-08-07 04:00:00,2023-08-13 18:54:59,3.0,3.456237113994231,294.62626972613003,287.5599248809012,38.4588692848301,10.94731654622193,31451.31318,34985.2006,11228.81739,2664.84281,0.0,2598.42429,253.6953
2023-08-07 05:00:00,2023-08-13 18:54:59,3.0,3.456237113994231,294.62626972613003,287.5599248809012,38.4588692848301,10.94731654622193,30283.1417,32610.82242,11225.20846,2408.96239,0.0,2747.30893,252.18284
2023-08-07 06:00:00,2023-08-13 18:54:59,3.0,3.456237113994231,294.62626972613003,287.5599248809012,38.4588692848301,10.94731654622193,28940.47907,30365.73152,11198.2642,1984.93251,0.0,2772.43406,254.20757
2023-08-07 07:00:00,2023-08-13 18:54:59,3.0,3.339422740365938,293.3950173083409,287.514780951172,19.22935155487421,11.456733212097,27074.09616,28242.77415,11202.86341,1767.09695,0.0,2767.73415,254.23083
2023-08-07 08:00:00,2023-08-13 18:54:59,3.0,3.339422740365938,293.3950173083409,287.514780951172,19.22935155487421,11.456733212097,25382.54777,26365.4702,11204.87943,1520.82134,0.0,2799.96354,254.69104
2023-08-07 09:00:00,2023-08-13 18:54:59,3.0,3.339422740365938,293.3950173083409,287.514780951172,19.22935155487421,11.456733212097,24314.43103,25065.37306,11207.38258,1344.20454,0.0,2926.63056,259.05602
2023-08-07 10:00:00,2023-08-13 18:54:59,3.0,3.188580940036815,292.8775991299447,287.6130005949282,0.0,11.943464019852762,23478.27175,24533.73363,11170.4642,1096.97875,205.18099,3075.0536,263.03785
2023-08-07 11:00:00,2023-08-13 18:54:59,3.0,3.188580940036815,292.8775991299447,287.6130005949282,0.0,11.943464019852762,23550.77468,25292.42148,11158.45577,1162.24275,553.75048,3232.08885,257.94673
2023-08-07 12:00:00,2023-08-13 18:54:59,3.0,3.188580940036815,292.8775991299447,287.6130005949282,0.0,11.943464019852762,24043.12552,26793.85265,11149.74904,1236.29874,1126.86416,3296.68101,254.87913
2023-08-07 13:00:00,2023-08-13 18:54:59,3.0,4.112497817751451,298.0406502638975,287.6779941949814,3.149997839931408,12.298599061299416,24987.48769,28747.14313,11129.98453,1386.24324,1841.74103,3372.96109,257.59272
2023-08-07 14:00:00,2023-08-13 18:54:59,3.0,4.112497817751451,298.0406502638975,287.6779941949814,3.149997839931408,12.298599061299416,26581.8376,31331.60435,11139.03126,1373.10925,2729.82981,3472.52491,259.36365
2023-08-07 15:00:00,2023-08-13 18:54:59,3.0,4.112497817751451,298.0406502638975,287.6779941949814,3.149997839931408,12.298599061299416,28081.41825,34086.51571,11150.40504,1495.93894,3921.79082,3558.8793,262.67231
2023-08-07 16:00:00,2023-08-13 18:54:59,3.0,4.526306958062431,302.2691237129505,286.5346483885127,266.75333168563503,12.512298822899108,29212.19446,36816.78836,11153.63699,1716.90536,5241.29779,3686.38588,260.88067
2023-08-07 17:00:00,2023-08-13 18:54:59,3.0,4.526306958062431,302.2691237129505,286.5346483885127,266.75333168563503,12.512298822899108,30367.00528,39633.76775,11158.78472,1968.36843,6336.96668,3823.27669,257.38782
2023-08-07 18:00:00,2023-08-13 18:54:59,3.0,4.526306958062431,302.2691237129505,286.5346483885127,266.75333168563503,12.512298822899108,31464.58156,41425.28399,11159.55773,2268.33495,6952.35219,4009.42839,262.54381
2023-08-07 19:00:00,2023-08-13 18:54:59,3.0,4.758978105215309,303.82802247290766,285.63812561135063,482.1326292970646,12.772684322246633,32359.40457,42537.33116,11159.63854,2514.3145,7070.2383,4053.33844,260.34242
2023-08-07 20:00:00,2023-08-13 18:54:59,3.0,4.758978105215309,303.82802247290766,285.63812561135063,482.1326292970646,12.772684322246633,32843.2081,43008.10617,11151.32138,2700.37404,6904.29059,4116.78636,259.51836
2023-08-07 21:00:00,2023-08-13 18:54:59,3.0,4.758978105215309,303.82802247290766,285.63812561135063,482.1326292970646,12.772684322246633,32895.86533,42405.16148,11153.79556,2989.04898,6204.34125,4211.55292,258.55973
2023-08-07 22:00:00,2023-08-13 18:54:59,3.0,4.542960290309502,301.6571909144526,286.4429210015852,753.9954407725423,13.029561418768964,33182.82981,41776.18648,11169.1949,3219.36727,4971.05829,4273.28986,261.67097
2023-08-07 23:00:00,2023-08-13 18:54:59,3.0,4.542960290309502,301.6571909144526,286.4429210015852,753.9954407725423,13.029561418768964,33522.80775,40703.99151,11179.76326,3287.2342,4085.95018,4396.95497,261.14079
