datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-01 19:00:00,2023-09-03 15:38:40,3.0,4.7251355262577,304.8240418221097,282.58689206639764,483.9652279043192,0.6111381141922493,23583.16237,31937.2304,10537.65056,1174.90279,11103.44973,1988.59998,287.29771
2023-09-01 20:00:00,2023-09-03 15:38:40,3.0,4.7251355262577,304.8240418221097,282.58689206639764,483.9652279043192,0.6111381141922493,24300.63153,32522.5805,10530.1815,1230.99252,10718.46032,2215.57995,306.64881
2023-09-01 21:00:00,2023-09-03 15:38:40,3.0,4.7251355262577,304.8240418221097,282.58689206639764,483.9652279043192,0.6111381141922493,24505.44813,32267.54886,10534.61377,1296.23991,10245.97969,2390.00994,321.51977
2023-09-01 22:00:00,2023-09-03 15:38:40,3.0,4.396199913925522,301.9967997249514,283.2096727035452,754.4899681172567,0.7923335695022735,24634.27785,31862.28299,10550.09887,1353.56699,9579.07977,2505.2,331.34026
2023-09-01 23:00:00,2023-09-03 15:38:40,3.0,4.396199913925522,301.9967997249514,283.2096727035452,754.4899681172567,0.7923335695022735,24621.25732,31069.31191,10560.77167,1419.71986,8326.80006,2496.76998,330.62156
2023-09-02 00:00:00,2023-09-03 15:38:40,3.0,4.396199913925522,301.9967997249514,283.2096727035452,754.4899681172567,0.7923335695022735,25063.72135,33363.1946,10463.21421,1601.43265,6303.79547,2611.27326,268.47964
2023-09-02 01:00:00,2023-09-03 15:38:40,3.0,3.9888120411809407,296.87746765162126,283.2023968854988,555.3992595292914,0.9739967134301838,25189.05533,31424.33434,10467.41091,1596.98287,4248.05254,2749.64104,279.32659
2023-09-02 02:00:00,2023-09-03 15:38:40,3.0,3.9888120411809407,296.87746765162126,283.2023968854988,555.3992595292914,0.9739967134301838,24742.64705,29506.40276,10468.64362,1508.42306,1045.80035,2901.05144,282.37175
2023-09-02 03:00:00,2023-09-03 15:38:40,3.0,3.9888120411809407,296.87746765162126,283.2023968854988,555.3992595292914,0.9739967134301838,23622.56945,27526.25695,10471.50736,1462.46647,0.0,2957.6376,290.29197
2023-09-02 04:00:00,2023-09-03 15:38:40,3.0,3.802765659158113,295.13555956681563,283.42614212012273,15.827785102798668,1.1330245302138289,22410.62068,25808.81479,10470.5045,1328.17612,0.0,3154.53012,297.16606
2023-09-02 05:00:00,2023-09-03 15:38:40,3.0,3.802765659158113,295.13555956681563,283.42614212012273,15.827785102798668,1.1330245302138289,21060.3453,23772.072,10469.19441,1224.6319,0.0,3429.28103,295.52761
2023-09-02 06:00:00,2023-09-03 15:38:40,3.0,3.802765659158113,295.13555956681563,283.42614212012273,15.827785102798668,1.1330245302138289,19678.83139,21887.02423,10447.54081,1097.95963,0.0,3432.94133,296.78718
2023-09-02 07:00:00,2023-09-03 15:38:40,3.0,3.3671524942794946,293.73093230620657,283.6596080897065,7.913880744770973,1.248775810294665,17949.38774,20278.2814,10453.18825,1043.51928,0.0,3482.68721,296.5631
2023-09-02 08:00:00,2023-09-03 15:38:40,3.0,3.3671524942794946,293.73093230620657,283.6596080897065,7.913880744770973,1.248775810294665,16401.83018,18945.38923,10456.08325,943.30682,0.0,3585.06328,296.92395
2023-09-02 09:00:00,2023-09-03 15:38:40,3.0,3.3671524942794946,293.73093230620657,283.6596080897065,7.913880744770973,1.248775810294665,15446.29835,18121.41546,10459.58164,840.6843,0.0,3704.00838,301.57244
2023-09-02 10:00:00,2023-09-03 15:38:40,3.0,3.074903331382531,292.9213403998137,283.96209741908814,0.0,1.4122644682699783,14761.2936,18013.67692,10430.35225,738.63022,467.1303,3895.5951,305.80909
2023-09-02 11:00:00,2023-09-03 15:38:40,3.0,3.074903331382531,292.9213403998137,283.96209741908814,0.0,1.4122644682699783,14893.21349,18841.08006,10420.52107,749.40119,917.68625,4018.69345,300.55641
2023-09-02 12:00:00,2023-09-03 15:38:40,3.0,3.074903331382531,292.9213403998137,283.96209741908814,0.0,1.4122644682699783,15508.46855,20243.18097,10413.51895,764.93554,1602.89339,4112.88114,296.57223
2023-09-02 13:00:00,2023-09-03 15:38:40,3.0,3.855741231147241,299.6524688633309,284.77926757595094,1.3303026785409835,1.613668425298849,16559.488,21996.50291,10396.68031,844.93093,2420.36376,4127.42741,299.20996
2023-09-02 14:00:00,2023-09-03 15:38:40,3.0,3.855741231147241,299.6524688633309,284.77926757595094,1.3303026785409835,1.613668425298849,18189.83992,24310.6485,10405.88675,871.53624,3491.1484,4125.17532,301.14266
2023-09-02 15:00:00,2023-09-03 15:38:40,3.0,3.855741231147241,299.6524688633309,284.77926757595094,1.3303026785409835,1.613668425298849,19882.48381,26821.30325,10416.03163,905.27243,5120.45202,4093.60309,304.2538
2023-09-02 16:00:00,2023-09-03 15:38:40,3.0,4.172337379545808,304.95855883095743,283.9996124277721,241.2105261636036,1.822320792245927,21283.23721,29285.39327,10421.49916,990.49629,7005.97155,4208.12127,301.97713
2023-09-02 17:00:00,2023-09-03 15:38:40,3.0,4.172337379545808,304.95855883095743,283.9996124277721,241.2105261636036,1.822320792245927,22668.19429,31783.47672,10428.50624,1085.16002,8612.52155,4207.42392,298.15449
2023-09-02 18:00:00,2023-09-03 15:38:40,3.0,4.172337379545808,304.95855883095743,283.9996124277721,241.2105261636036,1.822320792245927,23954.19751,33486.45863,10429.89561,1185.2078,9554.65896,4206.22911,304.03436
2023-09-02 19:00:00,2023-09-03 15:38:40,3.0,4.43911458593918,306.5831111369766,282.91293135834644,464.5511594295818,1.9858419070226208,25053.61824,34693.11039,10430.09,1249.03264,9781.69988,4254.04161,302.35443
2023-09-02 20:00:00,2023-09-03 15:38:40,3.0,4.43911458593918,306.5831111369766,282.91293135834644,464.5511594295818,1.9858419070226208,25744.57101,35316.13262,10422.76808,1305.32954,9642.58645,4160.35346,301.74804
2023-09-02 21:00:00,2023-09-03 15:38:40,3.0,4.43911458593918,306.5831111369766,282.91293135834644,464.5511594295818,1.9858419070226208,25939.8242,34997.81107,10427.5392,1379.48945,8823.35181,4167.41839,300.26442
2023-09-02 22:00:00,2023-09-03 15:38:40,3.0,3.923549840056476,303.6194160235733,283.6517489469894,725.1438542708626,2.0770471469696594,26126.50863,34507.72873,10443.03917,1441.11759,7246.37763,4169.26932,303.05877
2023-09-02 23:00:00,2023-09-03 15:38:40,3.0,3.923549840056476,303.6194160235733,283.6517489469894,725.1438542708626,2.0770471469696594,26228.38098,33568.20733,10453.72989,1502.98107,6093.57081,4251.30279,302.40392
2023-09-03 00:00:00,2023-09-03 15:38:40,3.0,3.923549840056476,303.6194160235733,283.6517489469894,725.1438542708626,2.0770471469696594,26527.3971,35770.2425,10359.85912,1717.68437,4920.92186,3002.0084,266.33021
2023-09-03 01:00:00,2023-09-03 15:38:40,3.0,3.611916097422422,298.4783714914033,283.6329613506943,534.3939361502652,2.121814189445651,26864.22908,33668.7412,10363.71048,1711.31485,3306.40637,3027.35819,277.15995
2023-09-03 02:00:00,2023-09-03 15:38:40,3.0,3.611916097422422,298.4783714914033,283.6329613506943,534.3939361502652,2.121814189445651,26600.79489,31608.5855,10364.87191,1612.65224,785.21582,3078.51712,280.22165
2023-09-03 03:00:00,2023-09-03 15:38:40,3.0,3.611916097422422,298.4783714914033,283.6329613506943,534.3939361502652,2.121814189445651,25593.75822,29468.4591,10367.88545,1561.94072,0.0,3144.84727,288.16632
2023-09-03 04:00:00,2023-09-03 15:38:40,3.0,3.550981969143044,296.7038175678908,283.8923056996408,15.275564392706062,2.142370662815124,24470.91986,27614.13988,10367.25957,1425.53523,0.0,3267.03939,295.03999
2023-09-03 05:00:00,2023-09-03 15:38:40,3.0,3.550981969143044,296.7038175678908,283.8923056996408,15.275564392706062,2.142370662815124,23165.48724,25385.81202,10366.2628,1323.75956,0.0,3378.06424,293.40771
2023-09-03 06:00:00,2023-09-03 15:38:40,3.0,3.550981969143044,296.7038175678908,283.8923056996408,15.275564392706062,2.142370662815124,21755.01486,23328.27241,10345.32923,1185.60146,0.0,3343.10123,294.70468
2023-09-03 07:00:00,2023-09-03 15:38:40,3.0,3.2672714262919,295.2370782228503,284.1284106123494,7.637845911435738,2.158781755906149,19925.80403,21545.87331,10351.11961,1129.93796,0.0,3271.63676,294.4927
2023-09-03 08:00:00,2023-09-03 15:38:40,3.0,3.2672714262919,295.2370782228503,284.1284106123494,7.637845911435738,2.158781755906149,18256.83742,20052.29039,10354.13392,1028.58239,0.0,3242.14514,294.85842
2023-09-03 09:00:00,2023-09-03 15:38:40,3.0,3.2672714262919,295.2370782228503,284.1284106123494,7.637845911435738,2.158781755906149,17178.87938,19109.3096,10357.76801,927.80179,0.0,3307.60716,299.49303
2023-09-03 10:00:00,2023-09-03 15:38:40,3.0,3.033420226223672,294.3604527809563,284.4970956154934,0.0,2.218530594869476,16375.35779,18939.0135,10329.58532,818.9956,276.88916,3400.17845,303.71724
2023-09-03 11:00:00,2023-09-03 15:38:40,3.0,3.033420226223672,294.3604527809563,284.4970956154934,0.0,2.218530594869476,16419.91728,19802.19589,10320.05069,837.96128,712.20791,3500.75867,298.47244
2023-09-03 12:00:00,2023-09-03 15:38:40,3.0,3.033420226223672,294.3604527809563,284.4970956154934,0.0,2.218530594869476,16952.92414,21302.95346,10313.28032,858.98315,1403.33544,3514.91694,294.53311
2023-09-03 13:00:00,2023-09-03 15:38:40,3.0,3.790907390780207,301.29283353415497,285.3353500540016,1.4137939895062284,2.29832929512522,17945.53362,23193.23601,10296.84076,942.04713,2221.52365,3552.73932,297.17453
2023-09-03 14:00:00,2023-09-03 15:38:40,3.0,3.790907390780207,301.29283353415497,285.3353500540016,1.4137939895062284,2.29832929512522,19553.70664,25689.36914,10306.06855,958.6251,3220.29206,3620.30342,299.09931
2023-09-03 15:00:00,2023-09-03 15:38:40,3.0,3.790907390780207,301.29283353415497,285.3353500540016,1.4137939895062284,2.29832929512522,21205.25138,28401.48847,10316.04648,989.86739,4589.53908,3675.72855,302.22012
2023-09-03 16:00:00,2023-09-03 15:38:40,3.0,4.103651561358639,306.5498623389183,284.1401284993528,261.24089443142606,2.3435684869885915,22553.00957,31077.08444,10321.81818,1073.19168,6114.58296,3787.9392,299.96717
2023-09-03 17:00:00,2023-09-03 15:38:40,3.0,4.103651561358639,306.5498623389183,284.1401284993528,261.24089443142606,2.3435684869885915,23893.68935,33784.78097,10329.07836,1166.8688,7389.90466,3907.82311,296.16067
2023-09-03 18:00:00,2023-09-03 15:38:40,3.0,4.103651561358639,306.5498623389183,284.1401284993528,261.24089443142606,2.3435684869885915,25134.23821,35626.68163,10330.55159,1270.92469,8113.52874,4078.02657,302.00513
2023-09-03 19:00:00,2023-09-03 15:38:40,3.0,4.3982243107311065,307.6661657720135,283.2533320599303,493.8672360886817,2.3889604806678246,26180.86974,36914.84973,10330.76161,1335.64365,8253.45953,4125.11366,300.2997
2023-09-03 20:00:00,2023-09-03 15:38:40,3.0,4.3982243107311065,307.6661657720135,283.2533320599303,493.8672360886817,2.3889604806678246,26831.81457,37573.89664,10323.575,1394.91369,8049.29636,4185.66653,299.68267
2023-09-03 21:00:00,2023-09-03 15:38:40,3.0,4.3982243107311065,307.6661657720135,283.2533320599303,493.8672360886817,2.3889604806678246,27012.8058,37216.88211,10328.65869,1480.83637,7226.75406,4260.85885,298.22472
2023-09-03 22:00:00,2023-09-03 15:38:40,3.0,4.088997929951659,304.0018731756871,284.2284766762323,733.3859281377282,2.438518761686057,27253.29339,36679.26119,10344.17238,1549.55123,5778.20432,4315.05522,301.03457
2023-09-03 23:00:00,2023-09-03 15:38:40,3.0,4.088997929951659,304.0018731756871,284.2284766762323,733.3859281377282,2.438518761686057,27473.80007,35653.10355,10354.87987,1608.11702,4747.44555,4432.30631,300.38581
2023-09-04 00:00:00,2023-09-03 15:38:40,3.0,4.088997929951659,304.0018731756871,284.2284766762323,733.3859281377282,2.438518761686057,26769.72376,35076.11866,10364.61309,1764.36518,3928.56528,4126.07429,273.43226
2023-09-04 01:00:00,2023-09-03 15:38:40,3.0,3.960820767301615,299.02982135605924,284.5171954531971,531.4367217176541,2.510869747370665,27292.60497,33056.50966,10368.48008,1759.21846,2632.91469,4121.52126,284.31881
2023-09-04 02:00:00,2023-09-03 15:38:40,3.0,3.960820767301615,299.02982135605924,284.5171954531971,531.4367217176541,2.510869747370665,27217.08055,31117.97577,10369.64494,1657.33006,608.52469,4136.39316,287.3259
2023-09-04 03:00:00,2023-09-03 15:38:40,3.0,3.960820767301615,299.02982135605924,284.5171954531971,531.4367217176541,2.510869747370665,26369.65934,29143.78794,10372.65162,1609.56735,0.0,4107.87534,295.1898
2023-09-04 04:00:00,2023-09-03 15:38:40,3.0,3.8592690844322406,297.2026800121524,285.15382044349434,13.081831286880751,2.592207917270771,25385.8697,27466.31286,10372.00859,1479.54099,0.0,4170.55247,302.06486
2023-09-04 05:00:00,2023-09-03 15:38:40,3.0,3.8592690844322406,297.2026800121524,285.15382044349434,13.081831286880751,2.592207917270771,24175.15699,25440.29027,10370.99696,1387.0355,0.0,4256.63735,300.41222
2023-09-04 06:00:00,2023-09-03 15:38:40,3.0,3.8592690844322406,297.2026800121524,285.15382044349434,13.081831286880751,2.592207917270771,22792.95101,23583.92544,10350.03061,1249.06102,0.0,4115.73566,301.58554
2023-09-04 07:00:00,2023-09-03 15:38:40,3.0,3.492745181555676,295.6811678692218,285.6084006874798,6.540848172930256,2.633697946673459,20940.68628,21977.86918,10355.81412,1199.59939,0.0,3987.00483,301.3336
2023-09-04 08:00:00,2023-09-03 15:38:40,3.0,3.492745181555676,295.6811678692218,285.6084006874798,6.540848172930256,2.633697946673459,19215.83817,20647.98603,10358.82309,1103.72838,0.0,3888.35522,301.68325
2023-09-04 09:00:00,2023-09-03 15:38:40,3.0,3.492745181555676,295.6811678692218,285.6084006874798,6.540848172930256,2.633697946673459,18055.39533,19832.54456,10362.45109,1008.62916,0.0,3873.44244,306.36369
2023-09-04 10:00:00,2023-09-03 15:38:40,3.0,3.222313191714716,294.7122994486333,286.08670996439935,0.0,2.6635559399947253,17165.0509,19732.02767,10334.21999,898.54011,183.79688,3899.80655,310.62907
2023-09-04 11:00:00,2023-09-03 15:38:40,3.0,3.222313191714716,294.7122994486333,286.08670996439935,0.0,2.6635559399947253,17119.74891,20619.16341,10324.67202,924.77416,575.44579,3937.49867,305.35815
2023-09-04 12:00:00,2023-09-03 15:38:40,3.0,3.222313191714716,294.7122994486333,286.08670996439935,0.0,2.6635559399947253,17556.9146,22073.10822,10317.89097,949.62932,1209.81691,3937.36772,301.27069
2023-09-04 13:00:00,2023-09-03 15:38:40,3.0,4.3024209692719575,300.9491777494108,286.71309959417243,1.3435154660224469,2.7286257528625155,18464.13366,23884.29469,10301.43312,1033.08983,1961.52668,3957.7325,303.89988
2023-09-04 14:00:00,2023-09-03 15:38:40,3.0,4.3024209692719575,300.9491777494108,286.71309959417243,1.3435154660224469,2.7286257528625155,19998.87564,26250.90687,10310.65976,1039.50953,2848.87788,4014.10474,305.85081
2023-09-04 15:00:00,2023-09-03 15:38:40,3.0,4.3024209692719575,300.9491777494108,286.71309959417243,1.3435154660224469,2.7286257528625155,21562.87436,28786.00582,10320.64532,1063.58005,3993.3901,4047.56012,308.93969
2023-09-04 16:00:00,2023-09-03 15:38:40,3.0,4.955537003913109,305.8507513485574,285.2600866887656,245.4882749645747,2.8210465777544216,22825.89986,31264.13706,10326.40292,1138.25594,5237.58358,4211.82972,306.60836
2023-09-04 17:00:00,2023-09-03 15:38:40,3.0,4.955537003913109,305.8507513485574,285.2600866887656,245.4882749645747,2.8210465777544216,24086.86955,33767.13415,10333.65166,1223.39091,6263.70042,4336.56076,302.74856
2023-09-04 18:00:00,2023-09-03 15:38:40,3.0,4.955537003913109,305.8507513485574,285.2600866887656,245.4882749645747,2.8210465777544216,25244.90894,35411.99826,10335.12108,1322.87,6828.47334,4512.22626,308.71001
2023-09-04 19:00:00,2023-09-03 15:38:40,3.0,5.442353199669649,306.74634875427324,284.44240385226846,467.6508984407986,2.899288862315665,26207.24127,36508.85804,10335.33034,1380.11203,6912.88311,4631.70866,307.08884
2023-09-04 20:00:00,2023-09-03 15:38:40,3.0,5.442353199669649,306.74634875427324,284.44240385226846,467.6508984407986,2.899288862315665,26798.85927,36998.19107,10328.13763,1436.85677,6695.91455,4697.92172,306.50697
2023-09-04 21:00:00,2023-09-03 15:38:40,3.0,5.442353199669649,306.74634875427324,284.44240385226846,467.6508984407986,2.899288862315665,26959.32882,36522.87054,10333.20683,1526.81609,5943.03506,4766.62244,304.9642
2023-09-04 22:00:00,2023-09-03 15:38:40,3.0,5.146032691983083,302.9701781288439,285.4238419704607,693.7093270825809,2.984180403064484,27230.38327,35921.29133,10348.71976,1596.11111,4676.26599,4829.09656,307.72283
2023-09-04 23:00:00,2023-09-03 15:38:40,3.0,5.146032691983083,302.9701781288439,285.4238419704607,693.7093270825809,2.984180403064484,27546.85237,34865.78238,10359.42649,1650.441,3788.10995,4935.37473,307.05393
