datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-06 06:00:00,2023-09-06 01:46:43,3.0,4.044100539952046,293.9050010384559,286.592149327548,13.474883865702148,3.293430817509499,24601.80754,26607.11856,10494.61628,1314.76902,0.0,3580.36129,243.13758
2023-09-06 07:00:00,2023-09-06 01:46:43,3.0,3.632583535140492,292.40135618127107,286.5196897636614,6.737358345708131,3.643106565830532,22477.50982,24687.02518,10500.19815,1233.40895,0.0,3479.07437,243.22514
2023-09-06 08:00:00,2023-09-06 01:46:43,3.0,3.632583535140492,292.40135618127107,286.5196897636614,6.737358345708131,3.643106565830532,20470.79706,23048.85663,10503.0375,1109.08894,0.0,3416.07888,243.71119
2023-09-06 09:00:00,2023-09-06 01:46:43,3.0,3.632583535140492,292.40135618127107,286.5196897636614,6.737358345708131,3.643106565830532,19067.57691,21984.08304,10506.47376,996.3662,0.0,3442.03699,248.00247
2023-09-06 10:00:00,2023-09-06 01:46:43,3.0,3.405545963200664,291.3903951302643,286.41915422861814,0.0,4.002415586986608,17974.50174,21707.16976,10476.76219,865.45146,495.36438,3499.50323,251.91806
2023-09-06 11:00:00,2023-09-06 01:46:43,3.0,3.405545963200664,291.3903951302643,286.41915422861814,0.0,4.002415586986608,17812.55149,22591.40484,10466.79455,891.99467,884.83428,3567.8163,246.86894
2023-09-06 12:00:00,2023-09-06 01:46:43,3.0,3.405545963200664,291.3903951302643,286.41915422861814,0.0,4.002415586986608,18191.52556,24154.17169,10459.68532,921.57644,1455.08739,3572.24808,244.03963
2023-09-06 13:00:00,2023-09-06 01:46:43,3.0,4.217351974644778,296.3033174367017,286.40914779636927,0.9479542675732814,4.367694450275963,19102.01612,26137.6568,10442.66333,1015.31675,2123.57536,3598.35273,246.77294
2023-09-06 14:00:00,2023-09-06 01:46:43,3.0,4.217351974644778,296.3033174367017,286.40914779636927,0.9479542675732814,4.367694450275963,20722.5219,28743.72813,10451.85986,1026.8851,3060.56858,3656.26724,248.5018
2023-09-06 15:00:00,2023-09-06 01:46:43,3.0,4.217351974644778,296.3033174367017,286.40914779636927,0.9479542675732814,4.367694450275963,22395.94134,31542.74739,10462.08175,1072.54157,4654.34481,3698.94923,251.86182
2023-09-06 16:00:00,2023-09-06 01:46:43,3.0,4.369037572681225,300.96426132831,285.15330882284707,218.82625258547,4.674108602707223,23749.51933,34304.88301,10467.409,1177.58522,6573.32795,3830.87546,250.19628
2023-09-06 17:00:00,2023-09-06 01:46:43,3.0,4.369037572681225,300.96426132831,285.15330882284707,218.82625258547,4.674108602707223,25106.84092,37106.8421,10474.29982,1296.1968,8269.88578,3951.39055,246.78916
2023-09-06 18:00:00,2023-09-06 01:46:43,3.0,4.369037572681225,300.96426132831,285.15330882284707,218.82625258547,4.674108602707223,26345.25564,38941.9728,10475.65032,1431.37315,9316.48726,4122.65649,251.75696
2023-09-06 19:00:00,2023-09-06 01:46:43,3.0,4.548203219415479,302.7047086456976,283.91030097260443,427.0858083814866,4.8691199115720325,27370.72599,40142.03736,10475.83785,1524.79866,9617.19379,4200.8225,249.42002
2023-09-06 20:00:00,2023-09-06 01:46:43,3.0,4.548203219415479,302.7047086456976,283.91030097260443,427.0858083814866,4.8691199115720325,28022.31031,40681.37361,10468.45341,1604.22079,9559.89078,4264.39824,248.53936
2023-09-06 21:00:00,2023-09-06 01:46:43,3.0,4.548203219415479,302.7047086456976,283.91030097260443,427.0858083814866,4.8691199115720325,28231.52717,40152.95337,10473.08007,1722.58506,8855.9726,4339.15615,247.7172
2023-09-06 22:00:00,2023-09-06 01:46:43,3.0,4.187772085264754,300.0235682046833,284.0460592349005,689.1277560369631,5.029577409202448,28600.05049,39508.79882,10488.57394,1817.08692,7388.61029,4399.97369,250.91084
2023-09-06 23:00:00,2023-09-06 01:46:43,3.0,4.187772085264754,300.0235682046833,284.0460592349005,689.1277560369631,5.029577409202448,29064.14994,38373.07374,10499.25704,1877.02285,6299.51894,4512.63226,250.41307
2023-09-07 00:00:00,2023-09-06 01:46:43,3.0,4.187772085264754,300.0235682046833,284.0460592349005,689.1277560369631,5.029577409202448,28222.59575,37795.57973,10502.01253,2297.31729,4969.82758,2180.33929,218.96365
2023-09-07 01:00:00,2023-09-06 01:46:43,3.0,3.799244249352832,294.9922228843344,284.1159608992169,507.23785459066295,5.313730101646712,29134.21722,35755.21177,10506.33959,2274.35086,3350.1123,2232.85724,229.41458
2023-09-07 02:00:00,2023-09-06 01:46:43,3.0,3.799244249352832,294.9922228843344,284.1159608992169,507.23785459066295,5.313730101646712,29403.66006,33844.05798,10507.59898,2122.38814,838.27849,2318.41209,232.84054
2023-09-07 03:00:00,2023-09-06 01:46:43,3.0,3.799244249352832,294.9922228843344,284.1159608992169,507.23785459066295,5.313730101646712,28786.76067,31895.19552,10510.40593,2030.84895,0.0,2437.77723,241.32382
2023-09-07 04:00:00,2023-09-06 01:46:43,3.0,3.580464569157856,293.0923645828691,284.26358095863947,13.525285026207843,5.554331324010527,27961.40407,30246.60049,10509.26165,1858.4273,0.0,2598.42429,248.18821
2023-09-07 05:00:00,2023-09-06 01:46:43,3.0,3.580464569157856,293.0923645828691,284.26358095863947,13.525285026207843,5.554331324010527,26794.59742,28142.03664,10507.83455,1735.3071,0.0,2747.30893,246.69173
2023-09-07 06:00:00,2023-09-06 01:46:43,3.0,3.580464569157856,293.0923645828691,284.26358095863947,13.525285026207843,5.554331324010527,25316.47409,26190.29701,10485.91031,1522.98156,0.0,2772.43406,248.81339
2023-09-07 07:00:00,2023-09-06 01:46:43,3.0,3.3147858385777447,291.7625409308241,284.23664539652384,6.762703736366529,5.660483106779027,23243.06533,24433.69583,10491.50439,1437.63479,0.0,2767.73415,248.86797
2023-09-07 08:00:00,2023-09-06 01:46:43,3.0,3.3147858385777447,291.7625409308241,284.23664539652384,6.762703736366529,5.660483106779027,21248.38383,22937.91979,10494.35403,1309.63673,0.0,2799.96354,249.34078
2023-09-07 09:00:00,2023-09-06 01:46:43,3.0,3.3147858385777447,291.7625409308241,284.23664539652384,6.762703736366529,5.660483106779027,19811.71051,21970.43867,10497.80173,1200.62689,0.0,2926.63056,253.66984
2023-09-07 10:00:00,2023-09-06 01:46:43,3.0,3.130868017288036,290.9386088325991,284.2068188000993,0.0,5.718963511372309,18668.36013,21722.46681,10468.17935,1053.12118,312.74851,3075.0536,257.61939
2023-09-07 11:00:00,2023-09-06 01:46:43,3.0,3.130868017288036,290.9386088325991,284.2068188000993,0.0,5.718963511372309,18426.45836,22563.62919,10458.23687,1098.92914,639.07607,3232.08885,252.54874
2023-09-07 12:00:00,2023-09-06 01:46:43,3.0,3.130868017288036,290.9386088325991,284.2068188000993,0.0,5.718963511372309,18701.43989,24020.18746,10451.14745,1141.56915,1146.35723,3296.68101,249.59727
2023-09-07 13:00:00,2023-09-06 01:46:43,3.0,3.9171056584333166,296.9721694583623,284.4449673678489,0.8478570171876773,5.779459042380946,19503.23936,25861.20826,10434.15978,1242.8779,1764.68893,3372.96109,252.32046
2023-09-07 14:00:00,2023-09-06 01:46:43,3.0,3.9171056584333166,296.9721694583623,284.4449673678489,0.8478570171876773,5.779459042380946,21005.69021,28273.09018,10443.35783,1231.06599,2590.29921,3472.52491,254.07089
2023-09-07 15:00:00,2023-09-06 01:46:43,3.0,3.9171056584333166,296.9721694583623,284.4449673678489,0.8478570171876773,5.779459042380946,22537.58558,30842.34182,10453.56561,1271.61579,3868.30345,3558.8793,257.40458
2023-09-07 16:00:00,2023-09-06 01:46:43,3.0,4.158892084513839,302.19777762782303,283.33977633258564,228.89070210792727,5.8325249762829845,23759.37458,33361.93094,10458.91878,1373.2556,5364.21074,3686.38588,255.67438
2023-09-07 17:00:00,2023-09-06 01:46:43,3.0,4.158892084513839,302.19777762782303,283.33977633258564,228.89070210792727,5.8325249762829845,24989.26668,35928.71923,10465.83095,1490.71677,6665.05454,3823.27669,252.22331
2023-09-07 18:00:00,2023-09-06 01:46:43,3.0,4.158892084513839,302.19777762782303,283.33977633258564,228.89070210792727,5.8325249762829845,26100.96973,37578.05835,10467.18868,1636.5555,7447.0218,4009.42839,257.28759
2023-09-07 19:00:00,2023-09-06 01:46:43,3.0,4.348197070518078,304.0176257345866,282.24494680155976,452.3047899801289,5.86656336010298,27002.59539,38632.81015,10467.37736,1733.34425,7650.07393,4053.33844,255.02016
2023-09-07 20:00:00,2023-09-06 01:46:43,3.0,4.348197070518078,304.0176257345866,282.24494680155976,452.3047899801289,5.86656336010298,27563.06499,39074.25474,10460.00436,1820.54263,7558.42628,4116.78636,254.16851
2023-09-07 21:00:00,2023-09-06 01:46:43,3.0,4.348197070518078,304.0176257345866,282.24494680155976,452.3047899801289,5.86656336010298,27733.2428,38524.46981,10464.65809,1967.53543,6926.25039,4211.55292,253.27637
2023-09-07 22:00:00,2023-09-06 01:46:43,3.0,4.088982329640578,300.7210670718649,282.8571721918809,732.1847754489845,5.890495848607728,28111.47437,37900.06383,10480.1531,2079.56717,5698.29516,4273.28986,256.42778
2023-09-07 23:00:00,2023-09-06 01:46:43,3.0,4.088982329640578,300.7210670718649,282.8571721918809,732.1847754489845,5.890495848607728,28652.73131,36835.7876,10490.83734,2131.95043,4798.55128,4396.95497,255.91339
