datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,4.162804707551019,304.90471547264724,286.789802422089,445.0189284719783,1.8793790433082769,35150.75889,47134.68885,10493.43693,1925.65702,10999.31072,4211.55292,241.70434
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,4.196644184850227,301.2922010134328,287.55730984078974,675.2632743651704,2.097803985891276,35611.80037,46451.30609,10508.92775,2057.62241,9294.37001,4273.28986,244.94367
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,4.196644184850227,301.2922010134328,287.55730984078974,675.2632743651704,2.097803985891276,36135.74811,45240.23153,10519.60704,2135.14023,8008.45524,4396.95497,244.46386
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,4.196644184850227,301.2922010134328,287.55730984078974,675.2632743651704,2.097803985891276,35807.78533,47125.20097,10426.89884,2480.15756,6278.84248,2180.33929,206.76903
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,3.624823869261675,296.8743366410156,287.720033602798,492.7915715621481,2.4834677665605915,36905.34015,44688.16993,10430.97432,2438.85999,4237.86094,2232.85724,217.12243
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,3.624823869261675,296.8743366410156,287.720033602798,492.7915715621481,2.4834677665605915,37185.62216,42424.37742,10432.18188,2264.6266,1061.98937,2318.41209,220.64217
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,3.624823869261675,296.8743366410156,287.720033602798,492.7915715621481,2.4834677665605915,36331.29744,40017.42873,10435.09784,2128.29488,0.0,2437.77723,229.26412
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,3.275692253706596,294.9747310123328,287.85485946699987,18.782863559681694,2.8613706953797653,35259.88239,37928.36558,10434.228,1897.03067,0.0,2598.42429,236.12613
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,3.275692253706596,294.9747310123328,287.85485946699987,18.782863559681694,2.8613706953797653,33854.79848,35071.45827,10433.02808,1710.94819,0.0,2747.30893,234.6646
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,3.275692253706596,294.9747310123328,287.85485946699987,18.782863559681694,2.8613706953797653,32084.0239,32363.99672,10411.62719,1443.72437,0.0,2772.43406,236.99857
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,2.9955990579175613,293.60054518003403,287.7971569232031,9.391447276816312,3.129069602662234,29593.92607,29793.99185,10417.32495,1305.04841,0.0,2767.73415,237.12179
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,2.9955990579175613,293.60054518003403,287.7971569232031,9.391447276816312,3.129069602662234,27242.67525,27496.38216,10420.26187,1129.60398,0.0,2799.96354,237.62217
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,2.9955990579175613,293.60054518003403,287.7971569232031,9.391447276816312,3.129069602662234,25589.63907,25871.01988,10423.80791,985.53706,0.0,2926.63056,241.87257
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,2.8781710993825738,292.8504699080969,287.8311144214936,0.0,3.3110603289794,24266.78889,25149.92584,10394.94636,816.44054,459.08173,3075.0536,245.75141
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,2.8781710993825738,292.8504699080969,287.8311144214936,0.0,3.3110603289794,24037.49241,25912.53259,10385.21923,844.58602,872.93696,3232.08885,240.7256
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,2.8781710993825738,292.8504699080969,287.8311144214936,0.0,3.3110603289794,24372.76858,27586.53784,10378.29868,883.33964,1496.76657,3296.68101,238.02843
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,3.4802454997936514,298.0570738986552,287.7937340662081,1.7525063286265992,3.443242029067372,25305.67355,29801.8871,10361.60031,995.89299,2240.79646,3372.96109,240.77268
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,3.4802454997936514,298.0570738986552,287.7937340662081,1.7525063286265992,3.443242029067372,27075.01892,32764.51605,10370.81399,1015.40456,3241.79586,3472.52491,242.47822
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,3.4802454997936514,298.0570738986552,287.7937340662081,1.7525063286265992,3.443242029067372,28824.91344,35973.96025,10380.90018,1099.42228,4829.16132,3558.8793,245.86673
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,3.462280947505866,302.6695074625931,286.6259602098428,244.0601427301009,3.5380351803375127,30175.81865,39196.32561,10386.47481,1258.63923,6695.55976,3686.38588,244.2711
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,3.462280947505866,302.6695074625931,286.6259602098428,244.0601427301009,3.5380351803375127,31559.89161,42516.70273,10393.57071,1437.11219,8311.36772,3823.27669,240.91154
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,3.462280947505866,302.6695074625931,286.6259602098428,244.0601427301009,3.5380351803375127,32841.2231,44705.35201,10394.98943,1636.7675,9280.74895,4009.42839,245.77496
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,3.763271400104836,303.848743301389,285.74968024857003,459.648253199072,3.5892639867895286,33881.37387,46129.20663,10395.18992,1795.14523,9535.30021,4053.33844,243.36284
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,3.763271400104836,303.848743301389,285.74968024857003,459.648253199072,3.5892639867895286,34514.27559,46831.16828,10387.91526,1915.5837,9433.20334,4116.78636,242.4508
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,3.763271400104836,303.848743301389,285.74968024857003,459.648253199072,3.5892639867895286,34695.79258,46304.41376,10392.79617,2086.3522,8674.54119,4211.55292,241.70434
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,3.927219505919373,300.6238096758753,286.5660133536396,700.8338639541472,3.655253194142592,35207.35392,45689.0022,10408.30071,2226.92921,7169.43492,4273.28986,244.94367
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,3.927219505919373,300.6238096758753,286.5660133536396,700.8338639541472,3.655253194142592,35894.62318,44546.52804,10418.99715,2296.48883,6061.83869,4396.95497,244.46386
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,3.927219505919373,300.6238096758753,286.5660133536396,700.8338639541472,3.655253194142592,35611.02783,46461.82265,10329.72483,2728.35053,4679.83465,2180.33929,206.76903
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,3.423860406325846,295.88043447161186,286.77693999187204,511.0447500071863,3.865925784058176,36819.56883,44025.05269,10333.47479,2683.28291,3142.46811,2232.85724,217.12243
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,3.423860406325846,295.88043447161186,286.77693999187204,511.0447500071863,3.865925784058176,37233.0862,41738.74933,10334.61564,2487.61737,752.72146,2318.41209,220.64217
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,3.423860406325846,295.88043447161186,286.77693999187204,511.0447500071863,3.865925784058176,36519.3424,39300.23009,10337.67302,2341.93459,0.0,2437.77723,229.26412
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,3.015161918559568,294.0160909993598,286.9326242892472,18.809104741374583,4.12538419246265,35591.60058,37173.66451,10337.15691,2107.34569,0.0,2598.42429,236.12613
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,3.015161918559568,294.0160909993598,286.9326242892472,18.809104741374583,4.12538419246265,34316.19404,34301.82307,10336.25125,1926.44928,0.0,2747.30893,234.6646
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,3.015161918559568,294.0160909993598,286.9326242892472,18.809104741374583,4.12538419246265,32636.19942,31581.43515,10315.52809,1635.49398,0.0,2772.43406,236.99857
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,2.7528059905287896,292.823052674781,286.9331505217409,9.40453880612273,4.302679963179717,30214.11735,29017.0358,10321.36001,1495.30934,0.0,2767.73415,237.12179
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,2.7528059905287896,292.823052674781,286.9331505217409,9.40453880612273,4.302679963179717,27902.8691,26730.28729,10324.40901,1318.4038,0.0,2799.96354,237.62217
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,2.7528059905287896,292.823052674781,286.9331505217409,9.40453880612273,4.302679963179717,26251.83188,25117.73391,10328.08274,1179.08361,0.0,2926.63056,241.87257
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,2.634715785201119,292.3594485870835,287.02676299584266,0.0,4.462401366170453,24912.46756,24417.42885,10300.20537,995.80696,261.54154,3075.0536,245.75141
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,2.634715785201119,292.3594485870835,287.02676299584266,0.0,4.462401366170453,24636.24568,25180.29539,10290.75688,1042.10321,640.49553,3232.08885,240.7256
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,2.634715785201119,292.3594485870835,287.02676299584266,0.0,4.462401366170453,24897.76569,26855.5904,10284.05436,1092.84095,1246.6999,3296.68101,238.02843
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,3.2169905170491617,298.26946610962136,287.3004031090943,1.9731553991209183,4.600597265383053,25746.24914,29070.6133,10267.73068,1211.80802,1982.33301,3372.96109,240.77268
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,3.2169905170491617,298.26946610962136,287.3004031090943,1.9731553991209183,4.600597265383053,27415.84021,32037.81909,10276.96495,1208.90122,2902.57808,3472.52491,242.47822
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,3.2169905170491617,298.26946610962136,287.3004031090943,1.9731553991209183,4.600597265383053,29041.43296,35264.42449,10286.89409,1286.57785,4187.94179,3558.8793,245.86673
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,3.3968440398986304,302.9902901374197,286.3504452325585,258.13935585495005,4.70419908170971,30275.63948,38506.55146,10292.7546,1440.44003,5632.89912,3686.38588,244.2711
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,3.3968440398986304,302.9902901374197,286.3504452325585,258.13935585495005,4.70419908170971,31546.59103,41843.84959,10300.08873,1615.46431,6848.91003,3823.27669,240.91154
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,3.3968440398986304,302.9902901374197,286.3504452325585,258.13935585495005,4.70419908170971,32718.39559,44067.66979,10301.58635,1822.65756,7545.82204,4009.42839,245.77496
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,3.864148638399387,304.046294205151,285.572569924896,478.127647581288,4.793206557315909,33652.86925,45541.28483,10301.80095,1981.65312,7691.5024,4053.33844,243.36284
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,3.864148638399387,304.046294205151,285.572569924896,478.127647581288,4.793206557315909,34204.87523,46293.40898,10294.65398,2107.82607,7527.05064,4116.78636,242.4508
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,3.864148638399387,304.046294205151,285.572569924896,478.127647581288,4.793206557315909,34347.49481,45817.1381,10299.82877,2303.59465,6792.95868,4211.55292,241.70434
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,4.213216346887136,300.385615584247,286.6328931417098,709.9060672929879,4.90508480985909,34856.90377,45227.93437,10315.34627,2458.92813,5473.23654,4273.28986,244.94367
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,4.213216346887136,300.385615584247,286.6328931417098,709.9060672929879,4.90508480985909,35589.83661,44103.75452,10326.05872,2520.96742,4525.16454,4396.95497,244.46386
