datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-11 10:00:00,2023-08-13 18:15:09,3.0,3.044004692376072,293.1288936030012,288.35091224135874,0.0,0.7683018411552676,20589.93784,25830.46406,11574.99982,483.55335,0.0,2571.03996,336.95342
2023-08-11 11:00:00,2023-08-13 18:15:09,3.0,3.044004692376072,293.1288936030012,288.35091224135874,0.0,0.7683018411552676,20923.68824,26353.74221,11561.80137,483.16681,0.0,2487.76994,329.85427
2023-08-11 12:00:00,2023-08-13 18:15:09,3.0,3.044004692376072,293.1288936030012,288.35091224135874,0.0,0.7683018411552676,21629.1916,27544.37633,11552.16268,509.4554,0.07,2340.67007,317.31332
2023-08-11 13:00:00,2023-08-13 18:15:09,3.0,4.086955847512871,298.505610516998,288.75591953955995,3.2635936105991217,1.0235031713724905,22703.68609,29131.97379,11530.79877,626.25946,948.07996,2174.40993,303.13887
2023-08-11 14:00:00,2023-08-13 18:15:09,3.0,4.086955847512871,298.505610516998,288.75591953955995,3.2635936105991217,1.0235031713724905,24314.79692,31251.36472,11539.75859,688.80491,4990.59995,1913.00009,280.85247
2023-08-11 15:00:00,2023-08-13 18:15:09,3.0,4.086955847512871,298.505610516998,288.75591953955995,3.2635936105991217,1.0235031713724905,25841.74159,33464.68926,11551.804,813.36198,9571.37973,1578.89008,252.36804
2023-08-11 16:00:00,2023-08-13 18:15:09,3.0,4.415527585962288,303.1002771233324,287.5565472298425,275.3847362032863,1.253126916373723,27023.93897,35643.14834,11553.81392,1023.91966,11860.15971,1234.86002,223.03788
2023-08-11 17:00:00,2023-08-13 18:15:09,3.0,4.415527585962288,303.1002771233324,287.5565472298425,275.3847362032863,1.253126916373723,28212.6686,37969.21252,11557.94506,1255.07268,12781.93003,980.74999,201.37382
2023-08-11 18:00:00,2023-08-13 18:15:09,3.0,4.415527585962288,303.1002771233324,287.5565472298425,275.3847362032863,1.253126916373723,29361.24115,39366.27969,11558.38188,1493.00327,13189.10968,893.33996,193.9217
2023-08-11 19:00:00,2023-08-13 18:15:09,3.0,4.691315467762982,304.6240234531804,286.6215282537573,489.0256631873368,1.41883942889499,30329.87183,40166.03901,11558.40018,1701.3855,13253.89036,937.98997,197.72833
2023-08-11 20:00:00,2023-08-13 18:15:09,3.0,4.691315467762982,304.6240234531804,286.6215282537573,489.0256631873368,1.41883942889499,30855.21014,40457.12666,11549.53908,1844.62961,13155.3804,1160.49002,216.69749
2023-08-11 21:00:00,2023-08-13 18:15:09,3.0,4.691315467762982,304.6240234531804,286.6215282537573,489.0256631873368,1.41883942889499,30899.15483,39847.31539,11550.75806,2015.52804,12933.56027,1551.40997,250.02523
2023-08-11 22:00:00,2023-08-13 18:15:09,3.0,4.601858692762196,301.758901197408,287.6290841621403,736.7307911903719,1.615367830590715,31026.81072,39344.88628,11566.10213,2168.07675,12493.97966,2028.97999,290.74029
2023-08-11 23:00:00,2023-08-13 18:15:09,3.0,4.601858692762196,301.758901197408,287.6290841621403,736.7307911903719,1.615367830590715,31045.32379,38552.68279,11576.60341,2257.53839,11735.66041,2515.30998,332.20218
2023-08-12 00:00:00,2023-08-13 18:15:09,3.0,4.601858692762196,301.758901197408,287.6290841621403,736.7307911903719,1.615367830590715,31045.39675,40599.6954,11449.3359,2576.63324,7978.7712,2180.33929,239.56938
2023-08-12 01:00:00,2023-08-13 18:15:09,3.0,3.9534840755087073,296.6203015864353,287.8904947957617,558.5756986770751,2.10857925944613,31248.02342,38765.87014,11456.8324,2528.07581,5394.46813,2232.85724,250.1851
2023-08-12 02:00:00,2023-08-13 18:15:09,3.0,3.9534840755087073,296.6203015864353,287.8904947957617,558.5756986770751,2.10857925944613,30814.38137,37093.21601,11458.74283,2343.09667,1375.39584,2318.41209,253.45259
2023-08-12 03:00:00,2023-08-13 18:15:09,3.0,3.9534840755087073,296.6203015864353,287.8904947957617,558.5756986770751,2.10857925944613,29602.02273,35359.60347,11460.17528,2189.00972,0.0,2437.77723,261.70157
2023-08-12 04:00:00,2023-08-13 18:15:09,3.0,3.4073766354530743,294.84757054038874,288.149952060736,32.29338878626922,2.6709433618857235,28393.02463,33868.99433,11455.57758,1935.44437,0.0,2598.42429,268.56999
2023-08-12 05:00:00,2023-08-13 18:15:09,3.0,3.4073766354530743,294.84757054038874,288.149952060736,32.29338878626922,2.6709433618857235,27157.00693,31722.31466,11451.2814,1726.4985,0.0,2747.30893,267.01444
2023-08-12 06:00:00,2023-08-13 18:15:09,3.0,3.4073766354530743,294.84757054038874,288.149952060736,32.29338878626922,2.6709433618857235,25879.51239,29640.84651,11422.75489,1436.11138,0.0,2772.43406,268.77733
2023-08-12 07:00:00,2023-08-13 18:15:09,3.0,3.1889495368373515,293.8310994499461,288.22059201461315,16.146677666504512,3.081277525430968,24200.9856,27640.1532,11427.04078,1277.39597,0.0,2767.73415,268.71596
2023-08-12 08:00:00,2023-08-13 18:15:09,3.0,3.1889495368373515,293.8310994499461,288.22059201461315,16.146677666504512,3.081277525430968,22740.78092,25845.73238,11428.79417,1084.10889,0.0,2799.96354,269.14217
2023-08-12 09:00:00,2023-08-13 18:15:09,3.0,3.1889495368373515,293.8310994499461,288.22059201461315,16.146677666504512,3.081277525430968,21910.01225,24569.70609,11430.99925,927.52432,0.0,2926.63056,273.60416
2023-08-12 10:00:00,2023-08-13 18:15:09,3.0,3.032139083021582,293.44557656291124,288.4394089672368,0.0,3.382725805672667,21298.01419,23972.85514,11391.78164,748.76406,698.01323,3075.0536,277.6732
2023-08-12 11:00:00,2023-08-13 18:15:09,3.0,3.032139083021582,293.44557656291124,288.4394089672368,0.0,3.382725805672667,21542.36877,24576.52044,11379.12254,772.40364,1151.42343,3232.08885,272.52679
2023-08-12 12:00:00,2023-08-13 18:15:09,3.0,3.032139083021582,293.44557656291124,288.4394089672368,0.0,3.382725805672667,22187.60539,25876.97787,11369.90581,811.07889,1799.72648,3296.68101,269.14556
2023-08-12 13:00:00,2023-08-13 18:15:09,3.0,3.744305334441789,298.6104067129281,288.7361376091168,2.538319357607645,3.611232656432213,23237.8421,27590.84968,11349.26651,928.55415,2574.24727,3372.96109,271.8332
2023-08-12 14:00:00,2023-08-13 18:15:09,3.0,3.744305334441789,298.6104067129281,288.7361376091168,2.538319357607645,3.611232656432213,24872.63666,29881.04322,11358.26559,957.17314,3689.23841,3472.52491,273.65947
2023-08-12 15:00:00,2023-08-13 18:15:09,3.0,3.744305334441789,298.6104067129281,288.7361376091168,2.538319357607645,3.611232656432213,26430.95399,32316.4242,11370.00682,1056.6597,5609.74552,3558.8793,276.90054
2023-08-12 16:00:00,2023-08-13 18:15:09,3.0,4.031149604329761,303.1464048067429,287.5246992232565,255.94792591966808,3.731991348017708,27634.9413,34725.87932,11372.56982,1236.71445,7923.10801,3686.38588,274.94293
2023-08-12 17:00:00,2023-08-13 18:15:09,3.0,4.031149604329761,303.1464048067429,287.5246992232565,255.94792591966808,3.731991348017708,28850.24204,37256.89358,11377.1618,1437.52256,9940.52769,3823.27669,271.33724
2023-08-12 18:00:00,2023-08-13 18:15:09,3.0,4.031149604329761,303.1464048067429,287.5246992232565,255.94792591966808,3.731991348017708,30016.20533,38860.50345,11377.75071,1658.08791,11166.85116,4009.42839,276.74092
2023-08-12 19:00:00,2023-08-13 18:15:09,3.0,4.363214456320556,304.56184553861567,286.6973505747915,468.2938875537984,3.7951568283100032,30992.41549,39866.39035,11377.79721,1839.48051,11515.74831,4053.33844,274.71797
2023-08-12 20:00:00,2023-08-13 18:15:09,3.0,4.363214456320556,304.56184553861567,286.6973505747915,468.2938875537984,3.7951568283100032,31531.09516,40318.5212,11369.18273,1972.95744,11473.79275,4116.78636,273.96839
2023-08-12 21:00:00,2023-08-13 18:15:09,3.0,4.363214456320556,304.56184553861567,286.6973505747915,468.2938875537984,3.7951568283100032,31594.27825,39810.05578,11370.97004,2155.43976,10689.25499,4211.55292,272.83012
2023-08-12 22:00:00,2023-08-13 18:15:09,3.0,4.297720907712857,301.5800418504933,287.77576090546546,726.1720777084007,3.8665646764684136,31783.56571,39315.82738,11386.33927,2308.33733,8992.00838,4273.28986,275.83293
2023-08-12 23:00:00,2023-08-13 18:15:09,3.0,4.297720907712857,301.5800418504933,287.77576090546546,726.1720777084007,3.8665646764684136,31910.65721,38463.46441,11396.87066,2383.43644,7714.86989,4396.95497,275.26008
2023-08-13 00:00:00,2023-08-13 18:15:09,3.0,4.297720907712857,301.5800418504933,287.77576090546546,726.1720777084007,3.8665646764684136,31862.80476,40444.79555,11276.12271,2857.34386,5823.81935,2180.33929,236.78094
2023-08-13 01:00:00,2023-08-13 18:15:09,3.0,3.761284002010831,296.50077889891804,287.9050183112657,544.256396173922,4.209019486950601,32230.89245,38452.57972,11283.03983,2804.32181,3921.83793,2232.85724,247.37435
2023-08-13 02:00:00,2023-08-13 18:15:09,3.0,3.761284002010831,296.50077889891804,287.9050183112657,544.256396173922,4.209019486950601,31936.10813,36593.17323,11284.83096,2595.01896,963.91101,2318.41209,250.6633
2023-08-13 03:00:00,2023-08-13 18:15:09,3.0,3.761284002010831,296.50077889891804,287.9050183112657,544.256396173922,4.209019486950601,30804.495,34654.34431,11286.51497,2429.86688,0.0,2437.77723,258.94397
2023-08-13 04:00:00,2023-08-13 18:15:09,3.0,3.4007653157311566,294.66714625335425,288.33779517614033,27.01449299596785,4.663779568281297,29641.96951,32979.80253,11282.5485,2171.81417,0.0,2598.42429,265.81186
2023-08-13 05:00:00,2023-08-13 18:15:09,3.0,3.4007653157311566,294.66714625335425,288.33779517614033,27.01449299596785,4.663779568281297,28401.43889,30699.4441,11278.77681,1967.87302,0.0,2747.30893,264.26429
2023-08-13 06:00:00,2023-08-13 18:15:09,3.0,3.4007653157311566,294.66714625335425,288.33779517614033,27.01449299596785,4.663779568281297,27059.92434,28522.5176,11251.45747,1650.16254,0.0,2772.43406,266.07573
2023-08-13 07:00:00,2023-08-13 18:15:09,3.0,3.100925779685947,293.4734093198762,288.5906929902536,13.507230439025326,4.995276203347073,25261.00353,26482.60131,11255.98274,1489.06748,0.0,2767.73415,266.03006
2023-08-13 08:00:00,2023-08-13 18:15:09,3.0,3.100925779685947,293.4734093198762,288.5906929902536,13.507230439025326,4.995276203347073,23663.21367,24679.26178,11257.93624,1293.53,0.0,2799.96354,266.46258
2023-08-13 09:00:00,2023-08-13 18:15:09,3.0,3.100925779685947,293.4734093198762,288.5906929902536,13.507230439025326,4.995276203347073,22700.19035,23426.52438,11260.36888,1141.81686,0.0,2926.63056,270.90658
2023-08-13 10:00:00,2023-08-13 18:15:09,3.0,3.0340897847411745,293.0829107136124,288.95365426966185,0.0,5.280416826415448,21970.382,22911.41954,11222.9058,946.875,399.57234,3075.0536,274.95944
2023-08-13 11:00:00,2023-08-13 18:15:09,3.0,3.0340897847411745,293.0829107136124,288.95365426966185,0.0,5.280416826415448,22131.02108,23600.88299,11210.74338,990.64328,814.61945,3232.08885,269.82328
2023-08-13 12:00:00,2023-08-13 18:15:09,3.0,3.0340897847411745,293.0829107136124,288.95365426966185,0.0,5.280416826415448,22713.74843,25007.62471,11201.91544,1042.70888,1455.35677,3296.68101,266.50021
2023-08-13 13:00:00,2023-08-13 18:15:09,3.0,3.947562342938937,297.59648029423334,289.1265551356415,3.034208145362042,5.599161046110387,23730.74015,26842.41991,11181.94357,1167.52218,2228.30299,3372.96109,269.19266
2023-08-13 14:00:00,2023-08-13 18:15:09,3.0,3.947562342938937,297.59648029423334,289.1265551356415,3.034208145362042,5.599161046110387,25370.87382,29288.15296,11190.97924,1171.40249,3238.50327,3472.52491,271.00866
2023-08-13 15:00:00,2023-08-13 18:15:09,3.0,3.947562342938937,297.59648029423334,289.1265551356415,3.034208145362042,5.599161046110387,26938.02816,31913.05643,11202.43993,1264.33783,4758.07003,3558.8793,274.26229
2023-08-13 16:00:00,2023-08-13 18:15:09,3.0,4.176641193824487,301.4606637464965,288.1405673243646,247.91788199355435,5.937352432783113,28144.07129,34516.02344,11205.5137,1439.12962,6511.80484,3686.38588,272.33544
2023-08-13 17:00:00,2023-08-13 18:15:09,3.0,4.176641193824487,301.4606637464965,288.1405673243646,247.91788199355435,5.937352432783113,29365.9236,37215.66284,11210.52954,1636.8565,8007.99605,3823.27669,268.75066
2023-08-13 18:00:00,2023-08-13 18:15:09,3.0,4.176641193824487,301.4606637464965,288.1405673243646,247.91788199355435,5.937352432783113,30530.93838,38971.6113,11211.25872,1866.56962,8886.89838,4009.42839,274.10841
2023-08-13 19:00:00,2023-08-13 18:15:09,3.0,4.344814397699237,302.44900800831067,287.40160249633993,443.2437239390109,6.276665874117669,31498.41669,40114.99143,11211.3319,2049.44944,9099.43976,4053.33844,272.05238
2023-08-13 20:00:00,2023-08-13 18:15:09,3.0,4.344814397699237,302.44900800831067,287.40160249633993,443.2437239390109,6.276665874117669,32037.08348,40660.33007,11202.94384,2189.78636,8966.29234,4116.78636,271.289
2023-08-13 21:00:00,2023-08-13 18:15:09,3.0,4.344814397699237,302.44900800831067,287.40160249633993,443.2437239390109,6.276665874117669,32111.44909,40189.48456,11205.25565,2400.6134,8191.19375,4211.55292,270.18403
2023-08-13 22:00:00,2023-08-13 18:15:09,3.0,4.301440836466916,299.737631548763,287.9742487570813,653.3697523444166,6.586582024841836,32352.97532,39668.57576,11220.64774,2570.42846,6711.51239,4273.28986,273.20695
2023-08-13 23:00:00,2023-08-13 18:15:09,3.0,4.301440836466916,299.737631548763,287.9742487570813,653.3697523444166,6.586582024841836,32579.37477,38731.42503,11231.20734,2637.31486,5631.03861,4396.95497,272.64202
2023-08-14 00:00:00,2023-08-13 18:15:09,3.0,4.301440836466916,299.737631548763,287.9742487570813,653.3697523444166,6.586582024841836,31607.03804,37928.29769,11216.6645,3217.97716,4030.91847,2180.33929,243.25383
2023-08-14 01:00:00,2023-08-13 18:15:09,3.0,3.712739237299655,295.6445972615973,287.8913112629429,489.59371725609566,7.145604653880371,32106.26234,35995.9411,11223.38303,3158.68308,2700.4038,2232.85724,253.89901
2023-08-14 02:00:00,2023-08-13 18:15:09,3.0,3.712739237299655,295.6445972615973,287.8913112629429,489.59371725609566,7.145604653880371,31944.38719,34206.99656,11225.13337,2917.9076,643.82923,2318.41209,257.13818
2023-08-14 03:00:00,2023-08-13 18:15:09,3.0,3.712739237299655,295.6445972615973,287.8913112629429,489.59371725609566,7.145604653880371,30927.87402,32387.96966,11226.90353,2737.23349,0.0,2437.77723,265.34525
2023-08-14 04:00:00,2023-08-13 18:15:09,3.0,3.6787687820388335,294.02142305680115,288.1186488563616,27.38741824812347,7.889484621429589,29853.14777,30851.55816,11223.15395,2471.47197,0.0,2598.42429,272.21439
2023-08-14 05:00:00,2023-08-13 18:15:09,3.0,3.6787687820388335,294.02142305680115,288.1186488563616,27.38741824812347,7.889484621429589,28654.83649,28821.03576,11219.56216,2271.65785,0.0,2747.30893,270.64827
2023-08-14 06:00:00,2023-08-13 18:15:09,3.0,3.6787687820388335,294.02142305680115,288.1186488563616,27.38741824812347,7.889484621429589,27307.01285,26915.28907,11192.65754,1917.55486,0.0,2772.43406,272.34703
2023-08-14 07:00:00,2023-08-13 18:15:09,3.0,3.658547683501355,292.8710310510358,288.1468963838777,13.693695682402227,8.420120322461992,25466.4328,25167.62487,11197.26476,1751.60261,0.0,2767.73415,272.26491
2023-08-14 08:00:00,2023-08-13 18:15:09,3.0,3.658547683501355,292.8710310510358,288.1468963838777,13.693695682402227,8.420120322461992,23801.57354,23660.27749,11199.28726,1551.57529,0.0,2799.96354,272.6828
2023-08-14 09:00:00,2023-08-13 18:15:09,3.0,3.658547683501355,292.8710310510358,288.1468963838777,13.693695682402227,8.420120322461992,22753.97634,22661.74278,11201.79766,1404.79162,0.0,2926.63056,277.16856
2023-08-14 10:00:00,2023-08-13 18:15:09,3.0,3.5908990987491225,292.153847333372,288.1065007471676,0.0,8.989927685493262,21944.80125,22346.87149,11164.93683,1188.67675,201.43676,3075.0536,281.25895
2023-08-14 11:00:00,2023-08-13 18:15:09,3.0,3.5908990987491225,292.153847333372,288.1065007471676,0.0,8.989927685493262,22027.44807,23121.5339,11152.94479,1257.23478,513.00527,3232.08885,276.099
2023-08-14 12:00:00,2023-08-13 18:15:09,3.0,3.5908990987491225,292.153847333372,288.1065007471676,0.0,8.989927685493262,22540.64784,24504.79744,11144.25026,1326.06484,1024.18388,3296.68101,272.64092
2023-08-14 13:00:00,2023-08-13 18:15:09,3.0,4.481541653631373,296.4300228428686,287.9433933285958,1.8916618084044308,9.737022420907062,23502.68832,26265.29664,11124.50785,1460.53012,1666.23838,3372.96109,275.32221
2023-08-14 14:00:00,2023-08-13 18:15:09,3.0,4.481541653631373,296.4300228428686,287.9433933285958,1.8916618084044308,9.737022420907062,25101.82262,28577.34962,11133.55572,1434.27738,2477.75293,3472.52491,277.16203
2023-08-14 15:00:00,2023-08-13 18:15:09,3.0,4.481541653631373,296.4300228428686,287.9433933285958,1.8916618084044308,9.737022420907062,26633.54417,31028.33181,11144.92036,1520.45606,3596.24249,3558.8793,280.38657
2023-08-14 16:00:00,2023-08-13 18:15:09,3.0,4.820202509552771,300.4937221406126,286.64245999546256,229.6865552157679,10.388175045670518,27810.20072,33429.34079,11148.16909,1690.60713,4850.35172,3686.38588,278.38829
2023-08-14 17:00:00,2023-08-13 18:15:09,3.0,4.820202509552771,300.4937221406126,286.64245999546256,229.6865552157679,10.388175045670518,29003.88748,35896.60823,11153.33091,1886.56655,5904.73134,3823.27669,274.75495
2023-08-14 18:00:00,2023-08-13 18:15:09,3.0,4.820202509552771,300.4937221406126,286.64245999546256,229.6865552157679,10.388175045670518,30133.06068,37459.37378,11154.10812,2129.69587,6506.79328,4009.42839,280.21932
2023-08-14 19:00:00,2023-08-13 18:15:09,3.0,4.9249141312738125,302.0074483013789,285.82518117290283,442.6079380768555,10.800856434487104,31062.42913,38439.30871,11154.18969,2316.59356,6631.84216,4053.33844,278.24007
2023-08-14 20:00:00,2023-08-13 18:15:09,3.0,4.9249141312738125,302.0074483013789,285.82518117290283,442.6079380768555,10.800856434487104,31581.58068,38836.32425,11145.88015,2466.74393,6494.22936,4116.78636,277.50875
2023-08-14 21:00:00,2023-08-13 18:15:09,3.0,4.9249141312738125,302.0074483013789,285.82518117290283,442.6079380768555,10.800856434487104,31658.78109,38277.37259,11148.37187,2714.17055,5862.17994,4211.55292,276.32646
2023-08-14 22:00:00,2023-08-13 18:15:09,3.0,4.553688193613294,300.11091598986843,286.12672670601285,725.4432638287088,11.220015999891151,31927.75611,37682.82181,11163.77159,2906.32926,4727.71547,4273.28986,279.3027
2023-08-14 23:00:00,2023-08-13 18:15:09,3.0,4.553688193613294,300.11091598986843,286.12672670601285,725.4432638287088,11.220015999891151,32225.92244,36686.71259,11174.34072,2963.44809,3909.34573,4396.95497,278.7194
