datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-16 11:00:00,2023-08-18 21:41:24,3.0,3.314088981100092,291.6153044521401,284.8613772661772,0.0,0.3892326362132364,19312.64716,25998.98608,11625.00955,521.04761,0.0,1349.53997,232.81488
2023-08-16 12:00:00,2023-08-18 21:41:24,3.0,3.314088981100092,291.6153044521401,284.8613772661772,0.0,0.3892326362132364,20045.56713,27060.98824,11615.22525,543.68947,0.01,1191.82001,219.36852
2023-08-16 13:00:00,2023-08-18 21:41:24,3.0,4.342993231414713,297.63277312591185,285.78412174000255,2.8041755555836194,0.4367774691746644,21183.10951,28477.08076,11593.61053,651.68085,685.96998,1047.97001,207.10464
2023-08-16 14:00:00,2023-08-18 21:41:24,3.0,4.342993231414713,297.63277312591185,285.78412174000255,2.8041755555836194,0.4367774691746644,22895.94891,30366.56178,11602.55625,708.6625,4165.95016,860.47999,191.12024
2023-08-16 15:00:00,2023-08-18 21:41:24,3.0,4.342993231414713,297.63277312591185,285.78412174000255,2.8041755555836194,0.4367774691746644,24580.26224,32314.09009,11614.70686,813.82555,8486.3298,608.94998,169.67614
2023-08-16 16:00:00,2023-08-18 21:41:24,3.0,4.727316210237898,302.20153310892044,285.27440970541363,284.15730022462054,0.4886356792642364,25921.00426,34213.59682,11616.52505,997.25927,10756.40035,404.5,152.24583
2023-08-16 17:00:00,2023-08-18 21:41:24,3.0,4.727316210237898,302.20153310892044,285.27440970541363,284.15730022462054,0.4886356792642364,27261.90721,36269.8571,11620.49762,1198.62153,11638.42021,289.34,142.4279
2023-08-16 18:00:00,2023-08-18 21:41:24,3.0,4.727316210237898,302.20153310892044,285.27440970541363,284.15730022462054,0.4886356792642364,28543.94258,37464.42841,11620.88108,1405.28852,11976.43019,233.9,137.70138
2023-08-16 19:00:00,2023-08-18 21:41:24,3.0,5.03271456660988,303.6390312240508,284.6431511768342,511.4501748825804,0.5325199980005755,29637.92655,38116.82022,11620.88985,1581.66612,11939.23029,239.81,138.20524
2023-08-16 20:00:00,2023-08-18 21:41:24,3.0,5.03271456660988,303.6390312240508,284.6431511768342,511.4501748825804,0.5325199980005755,30275.56652,38318.20908,11611.94336,1705.09177,11719.3097,290.19999,142.50122
2023-08-16 21:00:00,2023-08-18 21:41:24,3.0,5.03271456660988,303.6390312240508,284.6431511768342,511.4501748825804,0.5325199980005755,30392.91757,37709.94345,11612.96605,1851.96582,11342.20028,407.77001,152.52461
2023-08-16 22:00:00,2023-08-18 21:41:24,3.0,4.819671497289185,301.0563428045564,285.6023135312962,785.015739077855,0.5955388640008022,30555.35925,37247.46836,11628.30135,1982.86158,10684.54007,624.42999,170.99588
2023-08-16 23:00:00,2023-08-18 21:41:24,3.0,4.819671497289185,301.0563428045564,285.6023135312962,785.015739077855,0.5955388640008022,30586.25014,36554.26877,11638.79196,2067.02293,9596.75032,842.41996,189.58054
2023-08-17 00:00:00,2023-08-18 21:41:24,3.0,4.819671497289185,301.0563428045564,285.6023135312962,785.015739077855,0.5955388640008022,29778.8401,36041.57375,11607.08419,2214.15457,7194.79108,2103.10619,206.76903
2023-08-17 01:00:00,2023-08-18 21:41:24,3.0,4.295443130661322,296.0381024452452,285.30497217473203,597.0128750931129,0.730320376557767,29989.63852,34564.34789,11615.10861,2180.83893,4869.22115,2207.63823,217.12243
2023-08-17 02:00:00,2023-08-18 21:41:24,3.0,4.295443130661322,296.0381024452452,285.30497217473203,597.0128750931129,0.730320376557767,29560.61026,33263.0602,11617.1273,2031.21778,1249.20186,2337.69222,220.64217
2023-08-17 03:00:00,2023-08-18 21:41:24,3.0,4.295443130661322,296.0381024452452,285.30497217473203,597.0128750931129,0.730320376557767,28352.55424,31980.18953,11618.33104,1914.51279,0.0,2458.76141,229.26412
2023-08-17 04:00:00,2023-08-18 21:41:24,3.0,3.9323991084788186,294.0025060171893,285.31751455771223,31.57788923479135,1.0453042230940617,27102.44411,30915.45118,11613.15816,1701.10091,0.0,2657.81456,236.12613
2023-08-17 05:00:00,2023-08-18 21:41:24,3.0,3.9323991084788186,294.0025060171893,285.31751455771223,31.57788923479135,1.0453042230940617,25774.67649,29306.88589,11608.38398,1526.38199,0.0,2881.68783,234.6646
2023-08-17 06:00:00,2023-08-18 21:41:24,3.0,3.9323991084788186,294.0025060171893,285.31751455771223,31.57788923479135,1.0453042230940617,24396.93622,27730.35849,11578.75818,1294.07336,0.0,2933.76045,236.99857
2023-08-17 07:00:00,2023-08-18 21:41:24,3.0,3.633101866925706,292.52884242283284,285.21610282524614,15.788886524611463,1.3266741656021996,22616.63579,26205.18414,11582.82642,1170.24564,0.0,2977.39891,237.12179
2023-08-17 08:00:00,2023-08-18 21:41:24,3.0,3.633101866925706,292.52884242283284,285.21610282524614,15.788886524611463,1.3266741656021996,21048.02006,24849.98476,11584.39685,1008.1167,0.0,3065.53842,237.62217
2023-08-17 09:00:00,2023-08-18 21:41:24,3.0,3.633101866925706,292.52884242283284,285.21610282524614,15.788886524611463,1.3266741656021996,20116.99494,23904.89831,11586.39533,868.73159,0.0,3217.17746,241.87257
2023-08-17 10:00:00,2023-08-18 21:41:24,3.0,3.555591422028288,291.8406193125484,285.2192482438017,0.0,1.5611046242601854,19434.74291,23481.56005,11545.58023,717.6566,600.20102,3411.16142,245.75141
2023-08-17 11:00:00,2023-08-18 21:41:24,3.0,3.555591422028288,291.8406193125484,285.2192482438017,0.0,1.5611046242601854,19626.82654,24052.05695,11532.4683,734.21237,1016.32458,3577.60897,240.7256
2023-08-17 12:00:00,2023-08-18 21:41:24,3.0,3.555591422028288,291.8406193125484,285.2192482438017,0.0,1.5611046242601854,20265.56737,25138.95238,11522.89784,763.34368,1613.68222,3667.05899,238.02843
2023-08-17 13:00:00,2023-08-18 21:41:24,3.0,4.532406374739844,297.5458009471736,285.5653609865772,2.416470041391709,1.8325586310857644,21336.85367,26541.61724,11501.64981,867.37114,2315.94508,3727.86197,240.77268
2023-08-17 14:00:00,2023-08-18 21:41:24,3.0,4.532406374739844,297.5458009471736,285.5653609865772,2.416470041391709,1.8325586310857644,23016.23133,28390.6795,11510.61611,898.78801,3317.71135,3792.82445,242.47822
2023-08-17 15:00:00,2023-08-18 21:41:24,3.0,4.532406374739844,297.5458009471736,285.5653609865772,2.416470041391709,1.8325586310857644,24671.87161,30298.43394,11522.61235,977.40394,5049.6595,3838.13716,245.86673
2023-08-17 16:00:00,2023-08-18 21:41:24,3.0,4.672396971738352,301.9369930079212,284.428516387795,275.52172973296126,2.0917580503368547,25984.82469,32140.99254,11524.71146,1126.77105,7141.72852,3952.92277,244.2711
2023-08-17 17:00:00,2023-08-18 21:41:24,3.0,4.672396971738352,301.9369930079212,284.428516387795,275.52172973296126,2.0917580503368547,27301.78747,34101.08693,11528.91654,1292.83682,8982.24922,4031.07701,240.91154
2023-08-17 18:00:00,2023-08-18 21:41:24,3.0,4.672396971738352,301.9369930079212,284.428516387795,275.52172973296126,2.0917580503368547,28549.83106,35254.21602,11529.37776,1472.18401,10111.22215,4136.07411,245.77496
2023-08-17 19:00:00,2023-08-18 21:41:24,3.0,4.674220960077594,303.6431441179852,283.6426672982524,502.21461710375377,2.3216849320570323,29603.66008,35906.90808,11529.40025,1614.40912,10434.83444,4165.90071,243.36284
2023-08-17 20:00:00,2023-08-18 21:41:24,3.0,4.674220960077594,303.6431441179852,283.6426672982524,502.21461710375377,2.3216849320570323,30221.81057,36104.08824,11520.57879,1721.34941,10388.72076,4158.33312,242.4508
2023-08-17 21:00:00,2023-08-18 21:41:24,3.0,4.674220960077594,303.6431441179852,283.6426672982524,502.21461710375377,2.3216849320570323,30345.68101,35519.34647,11521.88926,1863.9658,9660.32405,4215.38158,241.70434
2023-08-17 22:00:00,2023-08-18 21:41:24,3.0,4.229790736396139,301.3198535059395,284.52540787344986,783.2767016558656,2.502734562821862,30560.05029,35028.02658,11537.23752,1984.24912,8104.05052,4246.60912,244.94367
2023-08-17 23:00:00,2023-08-18 21:41:24,3.0,4.229790736396139,301.3198535059395,284.52540787344986,783.2767016558656,2.502734562821862,30707.31154,34282.36171,11547.74338,2056.11265,6940.49275,4354.74481,244.46386
2023-08-18 00:00:00,2023-08-18 21:41:24,3.0,4.229790736396139,301.3198535059395,284.52540787344986,783.2767016558656,2.502734562821862,29897.25984,33767.35607,11519.10823,2244.21454,5703.55838,3547.56966,219.91019
2023-08-18 01:00:00,2023-08-18 21:41:24,3.0,3.883967604149911,295.92304290166373,284.2144760902332,600.5722380921886,2.641636410770375,30259.2981,32276.39707,11526.8384,2217.49566,3854.67177,3550.97395,230.36869
2023-08-18 02:00:00,2023-08-18 21:41:24,3.0,3.883967604149911,295.92304290166373,284.2144760902332,600.5722380921886,2.641636410770375,29976.56756,30937.26755,11528.79686,2068.21824,975.46235,3577.35989,233.78737
2023-08-18 03:00:00,2023-08-18 21:41:24,3.0,3.883967604149911,295.92304290166373,284.2144760902332,600.5722380921886,2.641636410770375,28885.10723,29633.23323,11530.12791,1967.56905,0.0,3589.73201,242.25989
2023-08-18 04:00:00,2023-08-18 21:41:24,3.0,3.7351821541484167,293.95035450954333,284.26937431189845,31.414232000262803,2.724096269794658,27724.453,28560.32419,11525.27597,1779.32793,0.0,3673.95175,249.12447
2023-08-18 05:00:00,2023-08-18 21:41:24,3.0,3.7351821541484167,293.95035450954333,284.26937431189845,31.414232000262803,2.724096269794658,26439.93263,27052.26796,11520.76786,1635.52166,0.0,3758.72403,247.62527
2023-08-18 06:00:00,2023-08-18 21:41:24,3.0,3.7351821541484167,293.95035450954333,284.26937431189845,31.414232000262803,2.724096269794658,25050.44546,25604.21848,11491.75535,1417.306,0.0,3659.66149,249.73045
2023-08-18 07:00:00,2023-08-18 21:41:24,3.0,3.488615277820541,292.63832143545415,284.24554794167653,15.707081662631552,2.751183078447798,23214.56288,24256.85168,11495.94481,1316.97532,0.0,3549.40223,249.7797
2023-08-18 08:00:00,2023-08-18 21:41:24,3.0,3.488615277820541,292.63832143545415,284.24554794167653,15.707081662631552,2.751183078447798,21565.34756,23096.73854,11497.61739,1175.69712,0.0,3477.42644,250.25037
2023-08-18 09:00:00,2023-08-18 21:41:24,3.0,3.488615277820541,292.63832143545415,284.24554794167653,15.707081662631552,2.751183078447798,20539.61326,22332.64098,11499.73137,1054.37033,0.0,3493.82953,254.58555
2023-08-18 10:00:00,2023-08-18 21:41:24,3.0,3.328630653808484,292.2754506895284,284.4296115273252,0.0,2.7665645157557828,19767.74223,22082.77755,11459.80707,906.63174,407.80949,3542.74919,258.54058
2023-08-18 11:00:00,2023-08-18 21:41:24,3.0,3.328630653808484,292.2754506895284,284.4296115273252,0.0,2.7665645157557828,19878.28098,22735.69937,11446.94748,939.45914,782.22826,3602.72873,253.46646
2023-08-18 12:00:00,2023-08-18 21:41:24,3.0,3.328630653808484,292.2754506895284,284.4296115273252,0.0,2.7665645157557828,20443.47166,23843.78195,11437.57408,975.80785,1343.88026,3601.77642,250.49522
2023-08-18 13:00:00,2023-08-18 21:41:24,3.0,4.337463065933854,299.05369610264574,284.96486238254744,3.0441905011678045,2.784769184125114,21458.17365,25238.67166,11416.66605,1077.65551,2004.13091,3623.35159,253.21679
2023-08-18 14:00:00,2023-08-18 21:41:24,3.0,4.337463065933854,299.05369610264574,284.96486238254744,3.0441905011678045,2.784769184125114,23100.17323,27058.28339,11425.65027,1084.66323,2892.42085,3677.55212,254.9707
2023-08-18 15:00:00,2023-08-18 21:41:24,3.0,4.337463065933854,299.05369610264574,284.96486238254744,3.0441905011678045,2.784769184125114,24718.80774,28934.10176,11437.50433,1140.68108,4322.64756,3716.22392,258.30014
2023-08-18 16:00:00,2023-08-18 21:41:24,3.0,4.837874491062044,304.3783522626244,284.0086406870329,301.7056556555397,2.8069771806902164,25996.95143,30730.71179,11439.86226,1261.50074,6015.87566,3849.05709,256.55949
2023-08-18 17:00:00,2023-08-18 21:41:24,3.0,4.837874491062044,304.3783522626244,284.0086406870329,301.7056556555397,2.8069771806902164,27281.99112,32614.72044,11444.28309,1398.32905,7497.75449,3968.1941,253.10133
2023-08-18 18:00:00,2023-08-18 21:41:24,3.0,4.837874491062044,304.3783522626244,284.0086406870329,301.7056556555397,2.8069771806902164,28491.69094,33728.52994,11444.81558,1556.70273,8396.44589,4138.21673,258.18119
2023-08-18 19:00:00,2023-08-18 21:41:24,3.0,5.215496396322518,306.27304866853274,283.5248380898131,536.2655741579136,2.8238745216875207,29503.73196,34369.69244,11444.85141,1671.27964,8635.95864,4220.07526,255.92499
2023-08-18 20:00:00,2023-08-18 21:41:24,3.0,5.215496396322518,306.27304866853274,283.5248380898131,536.2655741579136,2.8238745216875207,30097.7148,34550.79229,11436.14545,1765.75658,8544.40775,4283.7092,255.07803
2023-08-18 21:00:00,2023-08-18 21:41:24,3.0,5.215496396322518,306.27304866853274,283.5248380898131,536.2655741579136,2.8238745216875207,30220.84489,33970.23312,11437.72198,1908.97112,7857.32323,4356.62241,254.17459
2023-08-18 22:00:00,2023-08-18 21:41:24,3.0,4.856559833212472,303.4626696034992,284.94771324803776,825.005842086125,2.8368267443604074,30469.06218,33448.2356,11453.08167,2023.02662,6493.58811,4417.40427,257.31916
2023-08-18 23:00:00,2023-08-18 21:41:24,3.0,4.856559833212472,303.4626696034992,284.94771324803776,825.005842086125,2.8368267443604074,30699.77927,32654.66141,11463.60201,2083.67778,5493.56162,4528.99067,256.8021
2023-08-19 00:00:00,2023-08-18 21:41:24,3.0,4.856559833212472,303.4626696034992,284.94771324803776,825.005842086125,2.8368267443604074,30771.95817,34863.13496,11337.53557,2349.94875,4354.56641,3123.25755,216.728
2023-08-19 01:00:00,2023-08-18 21:41:24,3.0,4.322412747493863,298.30544678903607,284.7080792472238,623.2880712868853,2.865512764680249,31260.44415,33170.99075,11344.65852,2323.52929,2924.56929,3141.34252,227.16105
2023-08-19 02:00:00,2023-08-18 21:41:24,3.0,4.322412747493863,298.30544678903607,284.7080792472238,623.2880712868853,2.865512764680249,31084.53452,31591.86815,11346.49158,2165.91574,705.71858,3185.48572,230.60421
2023-08-19 03:00:00,2023-08-18 21:41:24,3.0,4.322412747493863,298.30544678903607,284.7080792472238,623.2880712868853,2.865512764680249,30055.29374,30000.62071,11348.0864,2065.9267,0.0,3230.98308,239.11291
2023-08-19 04:00:00,2023-08-18 21:41:24,3.0,4.266784052219152,296.4457843793167,285.0353666590437,29.10768887970678,2.897377693092568,28939.36962,28652.70302,11343.89656,1883.17898,0.0,3338.50837,245.97687
2023-08-19 05:00:00,2023-08-18 21:41:24,3.0,4.266784052219152,296.4457843793167,285.0353666590437,29.10768887970678,2.897377693092568,27670.13911,26866.48944,11339.93848,1749.76455,0.0,3441.88456,244.48679
2023-08-19 06:00:00,2023-08-18 21:41:24,3.0,4.266784052219152,296.4457843793167,285.0353666590437,29.10768887970678,2.897377693092568,26251.56149,25169.97204,11312.19146,1526.02304,0.0,3381.02996,246.64737
2023-08-19 07:00:00,2023-08-18 21:41:24,3.0,3.8372077726904426,294.981072281468,285.2688797236144,14.553859953174875,2.911192767974725,24343.36268,23625.28149,11316.63173,1431.44751,0.0,3302.29686,246.71455
2023-08-19 08:00:00,2023-08-18 21:41:24,3.0,3.8372077726904426,294.981072281468,285.2688797236144,14.553859953174875,2.911192767974725,22609.70868,22298.88906,11318.51434,1295.22833,0.0,3261.87389,247.19241
2023-08-19 09:00:00,2023-08-18 21:41:24,3.0,3.8372077726904426,294.981072281468,285.2688797236144,14.553859953174875,2.911192767974725,21501.79323,21425.48775,11320.86617,1180.64751,0.0,3311.84979,251.50704
2023-08-19 10:00:00,2023-08-18 21:41:24,3.0,3.4488117657312016,294.23488418415263,285.68831987155284,0.0,2.922169035789015,20652.88058,21158.61194,11282.78102,1028.23343,223.15533,3390.79872,255.44363
2023-08-19 11:00:00,2023-08-18 21:41:24,3.0,3.4488117657312016,294.23488418415263,285.68831987155284,0.0,2.922169035789015,20708.89621,21857.72775,11270.44249,1072.59571,564.6854,3480.06029,250.3812
2023-08-19 12:00:00,2023-08-18 21:41:24,3.0,3.4488117657312016,294.23488418415263,285.68831987155284,0.0,2.922169035789015,21226.77093,23092.07684,11261.47657,1115.60773,1115.71005,3498.02505,247.47635
2023-08-19 13:00:00,2023-08-18 21:41:24,3.0,4.208023490784181,300.6889458290694,286.61237406682284,2.6201819098156527,2.9420677680104355,22211.22474,24655.81755,11241.26837,1219.38887,1789.29828,3535.51451,250.20339
2023-08-19 14:00:00,2023-08-18 21:41:24,3.0,4.208023490784181,300.6889458290694,286.61237406682284,2.6201819098156527,2.9420677680104355,23847.97104,26713.60127,11250.2907,1210.98471,2637.52881,3602.76545,251.9456
2023-08-19 15:00:00,2023-08-18 21:41:24,3.0,4.208023490784181,300.6889458290694,286.61237406682284,2.6201819098156527,2.9420677680104355,25453.58931,28886.97308,11261.85126,1258.4029,3830.57052,3655.52659,255.28934
2023-08-19 16:00:00,2023-08-18 21:41:24,3.0,4.305785771470142,306.2551745372513,285.8718122324997,287.3862257215213,2.96368858545156,26711.27892,31000.69845,11264.74397,1369.40347,5178.25879,3785.17337,253.58381
2023-08-19 17:00:00,2023-08-18 21:41:24,3.0,4.305785771470142,306.2551745372513,285.8718122324997,287.3862257215213,2.96368858545156,27980.77124,33191.12572,11269.60925,1496.97603,6322.24816,3909.15302,250.14951
2023-08-19 18:00:00,2023-08-18 21:41:24,3.0,4.305785771470142,306.2551745372513,285.8718122324997,287.3862257215213,2.96368858545156,29172.99661,34575.29523,11270.28888,1652.6475,6985.45381,4083.54369,255.17697
2023-08-19 19:00:00,2023-08-18 21:41:24,3.0,4.675292099498597,308.0926047501708,285.0459860485469,521.7915724883923,2.971481461103858,30162.47301,35456.90509,11270.35253,1759.99727,7130.50098,4152.42801,252.88301
2023-08-19 20:00:00,2023-08-18 21:41:24,3.0,4.675292099498597,308.0926047501708,285.0459860485469,521.7915724883923,2.971481461103858,30740.40418,35823.0968,11261.88442,1853.36206,6984.92672,4215.85722,252.0203
2023-08-19 21:00:00,2023-08-18 21:41:24,3.0,4.675292099498597,308.0926047501708,285.0459860485469,521.7915724883923,2.971481461103858,30860.03852,35336.11094,11264.01022,2006.57053,6308.05418,4295.25338,251.15488
2023-08-19 22:00:00,2023-08-18 21:41:24,3.0,4.5639966250416295,304.9718529350391,286.276724691037,807.4037403546793,2.9790120145881795,31143.5373,34828.21729,11279.39392,2124.74692,5086.79786,4356.16063,254.3224
2023-08-19 23:00:00,2023-08-18 21:41:24,3.0,4.5639966250416295,304.9718529350391,286.276724691037,807.4037403546793,2.9790120145881795,31447.02772,33977.83596,11289.94361,2179.41104,4208.54739,4471.51368,253.81434
