datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-17 11:00:00,2023-08-18 21:54:43,3.0,3.4866240112195617,291.54561486667416,285.35875665726013,0.0,0.9467470243783525,16240.1031,18911.16082,11632.77097,491.8257,0.0,1284.21999,227.24604
2023-08-17 12:00:00,2023-08-18 21:54:43,3.0,3.4866240112195617,291.54561486667416,285.35875665726013,0.0,0.9467470243783525,16900.75512,20086.9052,11622.96838,517.28072,0.01,1224.45003,222.15038
2023-08-17 13:00:00,2023-08-18 21:54:43,3.0,4.403965941162332,297.1353670769238,285.6628510217499,2.3848833919405337,1.2220508101610852,18054.9833,21608.42956,11601.32316,632.07033,909.10995,1158.41997,216.52101
2023-08-17 14:00:00,2023-08-18 21:54:43,3.0,4.403965941162332,297.1353670769238,285.6628510217499,2.3848833919405337,1.2220508101610852,19877.66402,23667.13884,11610.26735,693.34402,5178.38016,1045.41003,206.88639
2023-08-17 15:00:00,2023-08-18 21:54:43,3.0,4.403965941162332,297.1353670769238,285.6628510217499,2.3848833919405337,1.2220508101610852,21781.09025,25913.69965,11622.43092,813.46793,9989.60018,912.64,195.56712
2023-08-17 16:00:00,2023-08-18 21:54:43,3.0,4.547279542382873,301.3386974522855,284.6824925186919,275.1972250904623,1.5017604614137827,23353.7704,28132.17019,11624.22548,1017.82553,12150.56981,733.31001,180.27841
2023-08-17 17:00:00,2023-08-18 21:54:43,3.0,4.547279542382873,301.3386974522855,284.6824925186919,275.1972250904623,1.5017604614137827,24917.30345,30453.00482,11628.17823,1242.1689,12878.20008,586.84002,167.79116
2023-08-17 18:00:00,2023-08-18 21:54:43,3.0,4.547279542382873,301.3386974522855,284.6824925186919,275.1972250904623,1.5017604614137827,26375.11433,32052.89943,11628.55559,1472.95313,13159.83984,568.73002,166.2472
2023-08-17 19:00:00,2023-08-18 21:54:43,3.0,4.6020942752901135,302.99542367866337,283.8971096937928,499.8482692337137,1.805179479529945,27626.49057,33221.06187,11628.56283,1674.01982,13144.47031,712.05999,178.46675
2023-08-17 20:00:00,2023-08-18 21:54:43,3.0,4.6020942752901135,302.99542367866337,283.8971096937928,499.8482692337137,1.805179479529945,28430.72461,33899.57275,11619.60606,1812.73375,13004.5497,1002.26999,203.2085
2023-08-17 21:00:00,2023-08-18 21:54:43,3.0,4.6020942752901135,302.99542367866337,283.8971096937928,499.8482692337137,1.805179479529945,28684.21878,33726.39687,11620.60435,1978.14055,12732.88979,1317.06999,230.04666
2023-08-17 22:00:00,2023-08-18 21:54:43,3.0,4.227095516304181,300.7353399466813,284.7401578595355,774.4378060569281,2.0425442034921817,28956.38268,33437.56501,11635.93889,2125.73991,12243.43969,1634.62006,257.11928
2023-08-17 23:00:00,2023-08-18 21:54:43,3.0,4.227095516304181,300.7353399466813,284.7401578595355,774.4378060569281,2.0425442034921817,29134.14212,32797.05261,11646.42797,2213.98983,11366.1704,1928.38002,282.16368
2023-08-18 00:00:00,2023-08-18 21:54:43,3.0,4.227095516304181,300.7353399466813,284.7401578595355,774.4378060569281,2.0425442034921817,28562.85266,32207.7079,11613.96739,2359.13468,8099.33475,2180.33929,216.59054
2023-08-18 01:00:00,2023-08-18 21:54:43,3.0,3.8382962132176295,295.4911172473053,284.46021593873576,592.8078758670687,2.2104182511372565,28882.75098,30473.45309,11622.01545,2320.1255,5484.83074,2232.85724,227.02248
2023-08-18 02:00:00,2023-08-18 21:54:43,3.0,3.8382962132176295,295.4911172473053,284.46021593873576,592.8078758670687,2.2104182511372565,28531.9446,28793.71047,11624.03794,2156.53025,1402.34959,2318.41209,230.4667
2023-08-18 03:00:00,2023-08-18 21:54:43,3.0,3.8382962132176295,295.4911172473053,284.46021593873576,592.8078758670687,2.2104182511372565,27356.02626,27095.28714,11625.23177,2025.8553,0.0,2437.77723,238.97697
2023-08-18 04:00:00,2023-08-18 21:54:43,3.0,3.741010792684653,293.5824117653684,284.51282802303587,31.263686129925603,2.3037829432815453,26044.00988,25644.29913,11620.03412,1797.84398,0.0,2598.42429,245.8409
2023-08-18 05:00:00,2023-08-18 21:54:43,3.0,3.741010792684653,293.5824117653684,284.51282802303587,31.263686129925603,2.3037829432815453,24544.20177,23876.44775,11615.23898,1611.16493,0.0,2747.30893,244.35121
2023-08-18 06:00:00,2023-08-18 21:54:43,3.0,3.741010792684653,293.5824117653684,284.51282802303587,31.263686129925603,2.3037829432815453,22946.68015,22228.82918,11585.56514,1356.59581,0.0,2772.43406,246.51419
2023-08-18 07:00:00,2023-08-18 21:54:43,3.0,3.4833255384738093,292.3228538833311,284.4943060805241,15.631889375179387,2.342174113046413,20907.54107,20808.16243,11589.62386,1220.16649,0.0,2767.73415,246.58213
2023-08-18 08:00:00,2023-08-18 21:54:43,3.0,3.4833255384738093,292.3228538833311,284.4943060805241,15.631889375179387,2.342174113046413,19064.26249,19632.38019,11591.18628,1046.77628,0.0,2799.96354,247.0603
2023-08-18 09:00:00,2023-08-18 21:54:43,3.0,3.4833255384738093,292.3228538833311,284.4943060805241,15.631889375179387,2.342174113046413,17884.19068,18909.58647,11593.17599,901.51044,0.0,2926.63056,251.37405
2023-08-18 10:00:00,2023-08-18 21:54:43,3.0,3.3215564592082902,291.9334097268415,284.6867626523955,0.0,2.3686485321060307,17012.95269,18812.85925,11552.29114,739.6509,698.96709,3075.0536,255.30984
2023-08-18 11:00:00,2023-08-18 21:54:43,3.0,3.3215564592082902,291.9334097268415,284.6867626523955,0.0,2.3686485321060307,17076.04672,19587.43942,11539.15939,759.84375,1197.01926,3232.08885,250.24793
2023-08-18 12:00:00,2023-08-18 21:54:43,3.0,3.3215564592082902,291.9334097268415,284.6867626523955,0.0,2.3686485321060307,17676.45345,20860.66295,11529.57292,793.12164,1906.0551,3296.68101,247.34593
2023-08-18 13:00:00,2023-08-18 21:54:43,3.0,4.290326263475214,298.62865152578894,285.2479649964816,2.761437924998549,2.3904590133525243,18775.01901,22443.67834,11508.29897,902.35891,2719.22824,3372.96109,250.07322
2023-08-18 14:00:00,2023-08-18 21:54:43,3.0,4.290326263475214,298.62865152578894,285.2479649964816,2.761437924998549,2.3904590133525243,20549.53933,24520.64015,11517.26374,931.41774,3857.15443,3472.52491,251.81491
2023-08-18 15:00:00,2023-08-18 21:54:43,3.0,4.290326263475214,298.62865152578894,285.2479649964816,2.761437924998549,2.3904590133525243,22387.40584,26738.3666,11529.27142,1017.13443,5811.43155,3558.8793,255.15928
2023-08-18 16:00:00,2023-08-18 21:54:43,3.0,4.801218298712257,303.8955240391753,284.3077815967156,296.9403970027313,2.407528667536884,23892.8771,28891.64914,11531.34994,1177.18222,8162.95008,3686.38588,253.45526
2023-08-18 17:00:00,2023-08-18 21:54:43,3.0,4.801218298712257,303.8955240391753,284.3077815967156,296.9403970027313,2.407528667536884,25393.99854,31091.07344,11535.53826,1355.4978,10222.94322,3823.27669,250.022
2023-08-18 18:00:00,2023-08-18 21:54:43,3.0,4.801218298712257,303.8955240391753,284.3077815967156,296.9403970027313,2.407528667536884,26790.56519,32535.09958,11535.99338,1550.08095,11480.32064,4009.42839,255.04719
2023-08-18 19:00:00,2023-08-18 21:54:43,3.0,5.111161990669879,305.8005789169428,283.7965028419799,531.2667638595509,2.4170812979906886,27979.46865,33515.75772,11536.01549,1706.38844,11833.32415,4053.33844,252.7516
2023-08-18 20:00:00,2023-08-18 21:54:43,3.0,5.111161990669879,305.8005789169428,283.7965028419799,531.2667638595509,2.4170812979906886,28735.83093,33969.24883,11527.18488,1823.19114,11761.26441,4116.78636,251.88821
2023-08-18 21:00:00,2023-08-18 21:54:43,3.0,5.111161990669879,305.8005789169428,283.7965028419799,531.2667638595509,2.4170812979906886,28967.96435,33572.54659,11528.47439,1981.61396,10914.88016,4211.55292,251.02443
2023-08-18 22:00:00,2023-08-18 21:54:43,3.0,4.752807402549061,302.9860976686488,285.1702361727444,824.2837570161049,2.4256823685911555,29259.48682,33079.10406,11543.8215,2114.48413,9130.74835,4273.28986,254.19294
2023-08-18 23:00:00,2023-08-18 21:54:43,3.0,4.752807402549061,302.9860976686488,285.1702361727444,824.2837570161049,2.4256823685911555,29500.13321,32206.64789,11554.32659,2187.0532,7804.2352,4396.95497,253.68527
2023-08-19 00:00:00,2023-08-18 21:54:43,3.0,4.752807402549061,302.9860976686488,285.1702361727444,824.2837570161049,2.4256823685911555,29762.27554,34293.90172,11424.7427,2388.67236,6275.17706,3357.25015,213.33369
2023-08-19 01:00:00,2023-08-18 21:54:43,3.0,4.194387137757693,297.7992944475194,284.8625195437754,623.8500961744435,2.4556495324482785,30201.08287,32353.35746,11432.15725,2355.64981,4230.18424,3377.75592,223.73959
2023-08-19 02:00:00,2023-08-18 21:54:43,3.0,4.194387137757693,297.7992944475194,284.8625195437754,623.8500961744435,2.4556495324482785,29951.00935,30475.32769,11434.05053,2192.18568,1037.55445,3418.7588,227.20885
2023-08-19 03:00:00,2023-08-18 21:54:43,3.0,4.194387137757693,297.7992944475194,284.8625195437754,623.8500961744435,2.4556495324482785,28832.74614,28556.30477,11435.5188,2076.07953,0.0,3484.93583,235.75615
2023-08-19 04:00:00,2023-08-18 21:54:43,3.0,4.067670788975695,295.93222993838407,285.0528116459532,28.674059727769205,2.481124840765429,27574.0973,26913.97972,11431.01069,1871.00417,0.0,3607.04411,242.61944
2023-08-19 05:00:00,2023-08-18 21:54:43,3.0,4.067670788975695,295.93222993838407,285.0528116459532,28.674059727769205,2.481124840765429,26113.42694,24925.82509,11426.78883,1712.57246,0.0,3708.15367,241.1391
2023-08-19 06:00:00,2023-08-18 21:54:43,3.0,4.067670788975695,295.93222993838407,285.0528116459532,28.674059727769205,2.481124840765429,24514.86883,23089.9503,11398.43385,1470.65882,0.0,3677.53445,243.35877
2023-08-19 07:00:00,2023-08-18 21:54:43,3.0,3.759238959061008,294.5092525186098,285.1988410199071,14.3370030902648,2.48911721852549,22433.55441,21501.49256,11402.75367,1355.65403,0.0,3575.45284,243.44505
2023-08-19 08:00:00,2023-08-18 21:54:43,3.0,3.759238959061008,294.5092525186098,285.1988410199071,14.3370030902648,2.48911721852549,20538.49093,20181.1495,11404.53526,1201.27449,0.0,3524.19032,243.93058
2023-08-19 09:00:00,2023-08-18 21:54:43,3.0,3.759238959061008,294.5092525186098,285.1988410199071,14.3370030902648,2.48911721852549,19306.88959,19363.09977,11406.77274,1072.52451,0.0,3575.84187,248.22333
2023-08-19 10:00:00,2023-08-18 21:54:43,3.0,3.531212114727743,293.788785577682,285.5495623532048,0.0,2.49763641107678,18380.90529,19243.51967,11367.80441,913.58814,442.85155,3655.50615,252.14024
2023-08-19 11:00:00,2023-08-18 21:54:43,3.0,3.531212114727743,293.788785577682,285.5495623532048,0.0,2.49763641107678,18406.28325,20084.19382,11355.21546,948.78084,919.16448,3738.73062,247.09029
2023-08-19 12:00:00,2023-08-18 21:54:43,3.0,3.531212114727743,293.788785577682,285.5495623532048,0.0,2.49763641107678,18963.44166,21486.59107,11346.05399,988.74545,1646.86807,3714.70001,244.25622
2023-08-19 13:00:00,2023-08-18 21:54:43,3.0,4.429261769122717,299.9968048204255,286.48685252525013,2.7859371352422144,2.5094519056142794,20027.68389,23238.25772,11325.5096,1096.04865,2502.12494,3728.97295,246.98912
2023-08-19 14:00:00,2023-08-18 21:54:43,3.0,4.429261769122717,299.9968048204255,286.48685252525013,2.7859371352422144,2.5094519056142794,21785.62141,25536.84518,11334.51364,1102.64708,3599.60022,3777.32275,248.71883
2023-08-19 15:00:00,2023-08-18 21:54:43,3.0,4.429261769122717,299.9968048204255,286.48685252525013,2.7859371352422144,2.5094519056142794,23584.95209,28006.04727,11346.21523,1167.69255,5241.50277,3817.64595,252.07784
2023-08-19 16:00:00,2023-08-18 21:54:43,3.0,4.617135742105877,305.17355611158507,285.70436965210536,291.17604231326425,2.534427249722821,25041.38956,30420.9852,11348.85103,1301.64967,7129.90005,3892.42707,250.40976
2023-08-19 17:00:00,2023-08-18 21:54:43,3.0,4.617135742105877,305.17355611158507,285.70436965210536,291.17604231326425,2.534427249722821,26500.22084,32870.504,11353.50285,1453.26135,8737.6447,3994.96249,247.00094
2023-08-19 18:00:00,2023-08-18 21:54:43,3.0,4.617135742105877,305.17355611158507,285.70436965210536,291.17604231326425,2.534427249722821,27858.05102,34494.96422,11354.11196,1628.77352,9679.0233,4148.31944,251.97249
2023-08-19 19:00:00,2023-08-18 21:54:43,3.0,4.955106340673248,306.7497244076,285.020257291737,522.9670229381478,2.5501541875679217,29004.50552,35598.85767,11354.16228,1759.8617,9900.00316,4162.3776,249.63826
2023-08-19 20:00:00,2023-08-18 21:54:43,3.0,4.955106340673248,306.7497244076,285.020257291737,522.9670229381478,2.5501541875679217,29723.9704,36117.86576,11345.57982,1865.34217,9735.37146,4216.26427,248.75872
2023-08-19 21:00:00,2023-08-18 21:54:43,3.0,4.955106340673248,306.7497244076,285.020257291737,522.9670229381478,2.5501541875679217,29936.19374,35698.88502,11347.44184,2024.52353,8869.48077,4271.33535,247.93385
2023-08-19 22:00:00,2023-08-18 21:54:43,3.0,4.830982744446388,303.5181901589045,286.134463615822,805.7859519368344,2.5680095373454965,30254.84526,35151.13918,11362.81411,2151.83741,7237.8424,4309.05657,251.12585
2023-08-19 23:00:00,2023-08-18 21:54:43,3.0,4.830982744446388,303.5181901589045,286.134463615822,805.7859519368344,2.5680095373454965,30559.78848,34167.23835,11373.3497,2214.11304,6054.7731,4425.1468,250.62742
2023-08-20 00:00:00,2023-08-18 21:54:43,3.0,4.830982744446388,303.5181901589045,286.134463615822,805.7859519368344,2.5680095373454965,30717.42109,36177.67278,11250.32272,2473.2327,4875.93323,2734.16601,210.00764
2023-08-20 01:00:00,2023-08-18 21:54:43,3.0,4.282628997047831,298.3734678524592,285.93625977422806,607.0198690489785,2.6037836894140427,31284.63969,34086.43738,11257.15332,2441.43059,3273.55854,2765.71382,220.38694
2023-08-20 02:00:00,2023-08-18 21:54:43,3.0,4.282628997047831,298.3734678524592,285.93625977422806,607.0198690489785,2.6037836894140427,31150.1318,32067.62731,11258.92653,2271.70828,769.41401,2826.13972,223.88178
2023-08-20 03:00:00,2023-08-18 21:54:43,3.0,4.282628997047831,298.3734678524592,285.93625977422806,607.0198690489785,2.6037836894140427,30109.56471,29989.15903,11260.6479,2158.52098,0.0,2902.01311,232.4669
2023-08-20 04:00:00,2023-08-18 21:54:43,3.0,3.977696152934468,296.2148700681455,286.0993166876705,26.961710297804203,2.6539717783415733,28921.67844,28207.32517,11256.77596,1961.39552,0.0,3030.90936,239.32954
2023-08-20 05:00:00,2023-08-18 21:54:43,3.0,3.977696152934468,296.2148700681455,286.0993166876705,26.961710297804203,2.6539717783415733,27512.35199,26042.19846,11253.0824,1815.48668,0.0,3151.34512,237.85873
2023-08-20 06:00:00,2023-08-18 21:54:43,3.0,3.977696152934468,296.2148700681455,286.0993166876705,26.961710297804203,2.6539717783415733,25921.05361,24049.02705,11225.94298,1571.51369,0.0,3125.52662,240.13631
2023-08-20 07:00:00,2023-08-18 21:54:43,3.0,3.563565928794227,294.63704156735275,286.1857424502582,13.480842590490107,2.69196739734478,23805.45126,22310.93558,11230.5037,1464.40499,0.0,3075.70314,240.24131
2023-08-20 08:00:00,2023-08-18 21:54:43,3.0,3.563565928794227,294.63704156735275,286.1857424502582,13.480842590490107,2.69196739734478,21861.86795,20855.56394,11232.48732,1316.99598,0.0,3064.21404,240.73436
2023-08-20 09:00:00,2023-08-18 21:54:43,3.0,3.563565928794227,294.63704156735275,286.1857424502582,13.480842590490107,2.69196739734478,20575.87438,19940.92537,11234.9535,1196.07259,0.0,3144.9758,245.00566
2023-08-20 10:00:00,2023-08-18 21:54:43,3.0,3.267700438867332,293.8417446613055,286.5028786051733,0.0,2.7316662250418613,19591.65663,19779.20725,11197.75152,1034.09993,269.98702,3251.46078,248.90327
2023-08-20 11:00:00,2023-08-18 21:54:43,3.0,3.267700438867332,293.8417446613055,286.5028786051733,0.0,2.7316662250418613,19570.30017,20657.03397,11185.66304,1080.47489,719.13557,3367.57423,243.86555
2023-08-20 12:00:00,2023-08-18 21:54:43,3.0,3.267700438867332,293.8417446613055,286.5028786051733,0.0,2.7316662250418613,20074.54813,22151.95887,11176.89342,1126.57051,1434.69102,3402.88539,241.10084
2023-08-20 13:00:00,2023-08-18 21:54:43,3.0,3.907184191266702,299.4321966747539,287.06800560223866,2.572920571463225,2.7877719683199,21094.27164,24029.52913,11157.02104,1235.0087,2280.98679,3454.96823,243.8395
2023-08-20 14:00:00,2023-08-18 21:54:43,3.0,3.907184191266702,299.4321966747539,287.06800560223866,2.572920571463225,2.7877719683199,22822.94919,26496.18955,11166.06205,1226.26438,3303.13393,3534.18633,245.55696
2023-08-20 15:00:00,2023-08-18 21:54:43,3.0,3.907184191266702,299.4321966747539,287.06800560223866,2.572920571463225,2.7877719683199,24572.8759,29155.60731,11177.48081,1281.39622,4678.20034,3599.86763,248.93092
2023-08-20 16:00:00,2023-08-18 21:54:43,3.0,4.262033812288854,304.24471931019946,286.1863230108315,267.813251691629,2.8348451518384907,25972.63572,31770.22138,11180.63043,1403.62034,6196.82624,3726.59268,247.29954
2023-08-20 17:00:00,2023-08-18 21:54:43,3.0,4.262033812288854,304.24471931019946,286.1863230108315,267.813251691629,2.8348451518384907,27380.97503,34415.22849,11185.70954,1543.82139,7457.07973,3855.01243,243.91568
2023-08-20 18:00:00,2023-08-18 21:54:43,3.0,4.262033812288854,304.24471931019946,286.1863230108315,267.813251691629,2.8348451518384907,28690.63945,36177.95214,11186.46007,1714.1285,8163.5527,4033.40912,248.83245
2023-08-20 19:00:00,2023-08-18 21:54:43,3.0,4.890568456501216,305.9418765880423,285.3021417474641,486.9540257024894,2.84957243781532,29785.8788,37373.47641,11186.53669,1835.58102,8290.62293,4090.39557,246.45875
2023-08-20 20:00:00,2023-08-18 21:54:43,3.0,4.890568456501216,305.9418765880423,285.3021417474641,486.9540257024894,2.84957243781532,30463.72735,37942.04127,11178.18293,1938.34217,8069.51067,4153.63771,245.56275
2023-08-20 21:00:00,2023-08-18 21:54:43,3.0,4.890568456501216,305.9418765880423,285.3021417474641,486.9540257024894,2.84957243781532,30655.73588,37504.76362,11180.57249,2105.17815,7222.39308,4238.97813,244.7776
2023-08-20 22:00:00,2023-08-18 21:54:43,3.0,4.937658434188031,303.1193517854835,286.2232792381275,761.7225226974489,2.861502098369324,31000.65163,36920.57536,11195.96764,2234.67282,5749.56045,4300.00075,247.99358
2023-08-20 23:00:00,2023-08-18 21:54:43,3.0,4.937658434188031,303.1193517854835,286.2232792381275,761.7225226974489,2.861502098369324,31373.7222,35860.60705,11206.53143,2290.72785,4705.33043,4418.80797,247.5046
