datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-29 20:00:00,2023-08-30 02:35:36,3.0,3.149232017444469,303.27487054641824,295.5883131625367,543.4517538423324,3.874021797108698,2472.72498,488.82511,0.40022,53.94136,13960.56049,57200.83813
2023-08-29 21:00:00,2023-08-30 02:35:36,3.0,3.149232017444469,303.27487054641824,295.5883131625367,543.4517538423324,3.874021797108698,2526.10556,518.34464,0.09433,72.61934,13844.92964,56727.16962
2023-08-29 22:00:00,2023-08-30 02:35:36,3.0,3.667851876204569,299.4787049583225,296.0378617376838,504.5518892681075,4.650230148809664,2551.49542,492.52235,0.0,82.18155,13433.65942,55042.44824
2023-08-29 23:00:00,2023-08-30 02:35:36,3.0,3.667851876204569,299.4787049583225,296.0378617376838,504.5518892681075,4.650230148809664,2524.91839,507.58308,0.0,85.76818,12444.98981,50992.47632
2023-08-30 00:00:00,2023-08-30 02:35:36,3.0,3.667851876204569,299.4787049583225,296.0378617376838,504.5518892681075,4.650230148809664,2500.44503,486.72926,0.95092,82.0128,1609.65174,58601.88031
2023-08-30 01:00:00,2023-08-30 02:35:36,3.0,2.9256253211513963,298.0426985200803,295.969528398294,316.63713609696333,8.339320242452345,2493.95052,449.25898,0.15366,86.51677,965.29349,57562.70551
2023-08-30 02:00:00,2023-08-30 02:35:36,3.0,2.9256253211513963,298.0426985200803,295.969528398294,316.63713609696333,8.339320242452345,2386.72742,415.63211,0.0,82.16843,450.56892,57639.60187
2023-08-30 03:00:00,2023-08-30 02:35:36,3.0,2.9256253211513963,298.0426985200803,295.969528398294,316.63713609696333,8.339320242452345,2255.2471,417.85593,0.06076,64.50848,11.73393,56622.28406
2023-08-30 04:00:00,2023-08-30 02:35:36,3.0,2.6978275041090294,297.93959093217217,296.08282532842634,0.0,11.637453894304564,2115.5276,403.89856,0.00575,41.43489,0.0,56481.08777
2023-08-30 05:00:00,2023-08-30 02:35:36,3.0,2.6978275041090294,297.93959093217217,296.08282532842634,0.0,11.637453894304564,1954.0557,366.56603,0.02177,21.84068,0.0,55174.22314
2023-08-30 06:00:00,2023-08-30 02:35:36,3.0,2.6978275041090294,297.93959093217217,296.08282532842634,0.0,11.637453894304564,1773.06603,387.30786,0.01927,8.04973,0.0,55165.98981
2023-08-30 07:00:00,2023-08-30 02:35:36,3.0,2.555705265480826,297.6629528989006,295.9853149162555,0.0,13.427962504526356,1666.10966,373.58155,0.01313,0.0,0.0,54037.89807
2023-08-30 08:00:00,2023-08-30 02:35:36,3.0,2.555705265480826,297.6629528989006,295.9853149162555,0.0,13.427962504526356,1609.25786,352.24795,0.00519,0.0,68.30278,54485.49176
2023-08-30 09:00:00,2023-08-30 02:35:36,3.0,2.555705265480826,297.6629528989006,295.9853149162555,0.0,13.427962504526356,1497.7865,348.46639,0.04229,0.0,0.0,54812.43359
2023-08-30 10:00:00,2023-08-30 02:35:36,3.0,2.1235939864357447,298.0732895234523,296.0161734492915,0.0,14.931712550450229,1365.59966,339.8759,0.10879,5.98698,110.91003,52119.4682
2023-08-30 11:00:00,2023-08-30 02:35:36,3.0,2.1235939864357447,298.0732895234523,296.0161734492915,0.0,14.931712550450229,1289.17613,372.04146,0.07219,11.56112,278.19049,54404.362
2023-08-30 12:00:00,2023-08-30 02:35:36,3.0,2.1235939864357447,298.0732895234523,296.0161734492915,0.0,14.931712550450229,1327.97896,362.04357,0.0,19.52391,707.44405,52398.75836
2023-08-30 13:00:00,2023-08-30 02:35:36,3.0,3.332723704580943,299.70600450521124,296.0982325122893,5.984850892914394,16.228009192564528,1391.8247,394.21663,0.56649,24.48379,1981.52859,52595.66327
2023-08-30 14:00:00,2023-08-30 02:35:36,3.0,3.332723704580943,299.70600450521124,296.0982325122893,5.984850892914394,16.228009192564528,1421.43974,429.65603,0.3057,27.12802,2985.49015,51588.35828
2023-08-30 15:00:00,2023-08-30 02:35:36,3.0,3.332723704580943,299.70600450521124,296.0982325122893,5.984850892914394,16.228009192564528,1512.25658,433.23001,0.74911,25.43505,3756.32118,51552.28619
2023-08-30 16:00:00,2023-08-30 02:35:36,3.0,4.608686015760073,299.1028371291866,296.2102181845037,206.80314735489907,18.62463523194164,1578.50745,465.68933,0.40403,18.26277,4221.86575,50707.86328
2023-08-30 17:00:00,2023-08-30 02:35:36,3.0,4.608686015760073,299.1028371291866,296.2102181845037,206.80314735489907,18.62463523194164,1682.86725,481.39246,0.0,14.78807,4461.14773,49658.5719
2023-08-30 18:00:00,2023-08-30 02:35:36,3.0,4.608686015760073,299.1028371291866,296.2102181845037,206.80314735489907,18.62463523194164,1862.85097,495.18877,0.11105,12.73746,4534.85209,46896.94348
2023-08-30 19:00:00,2023-08-30 02:35:36,3.0,6.184063686230993,297.8438484873358,296.29696964310244,229.85086880002945,23.593842290187894,2038.7287,509.18342,0.31242,13.80199,4705.69257,48100.63977
2023-08-30 20:00:00,2023-08-30 02:35:36,3.0,6.184063686230993,297.8438484873358,296.29696964310244,229.85086880002945,23.593842290187894,2175.50548,513.63312,0.40022,21.28641,4778.86596,47827.87091
2023-08-30 21:00:00,2023-08-30 02:35:36,3.0,6.184063686230993,297.8438484873358,296.29696964310244,229.85086880002945,23.593842290187894,2272.78395,537.34524,0.09433,36.28421,4285.22835,45453.0174
2023-08-30 22:00:00,2023-08-30 02:35:36,3.0,7.815691796702293,297.5421503078935,296.1672739985701,77.38294790753352,30.217418330309947,2348.03324,514.58728,0.0,49.71821,3430.53928,43851.76038
2023-08-30 23:00:00,2023-08-30 02:35:36,3.0,7.815691796702293,297.5421503078935,296.1672739985701,77.38294790753352,30.217418330309947,2384.95177,523.78812,0.0,62.74053,2628.80742,43277.99481
2023-08-31 00:00:00,2023-08-30 02:35:36,3.0,7.815691796702293,297.5421503078935,296.1672739985701,77.38294790753352,30.217418330309947,2359.64742,502.89442,0.95092,79.32548,43.43795,53866.69446
2023-08-31 01:00:00,2023-08-30 02:35:36,3.0,8.682692784319112,297.28007389606984,295.97372060318446,49.032796661447136,38.7102982423684,2378.23157,468.26215,0.15366,105.26474,0.0,52911.49243
2023-08-31 02:00:00,2023-08-30 02:35:36,3.0,8.682692784319112,297.28007389606984,295.97372060318446,49.032796661447136,38.7102982423684,2293.29086,437.07422,0.0,118.7465,0.0,52982.15802
2023-08-31 03:00:00,2023-08-30 02:35:36,3.0,8.682692784319112,297.28007389606984,295.97372060318446,49.032796661447136,38.7102982423684,2184.74451,436.51286,0.06076,117.13853,0.0,52047.07501
2023-08-31 04:00:00,2023-08-30 02:35:36,3.0,8.898991995164366,297.0044431866062,295.6211575317798,0.0,48.70892536929218,2061.25014,424.07095,0.00575,108.99914,0.0,51917.34937
2023-08-31 05:00:00,2023-08-30 02:35:36,3.0,8.898991995164366,297.0044431866062,295.6211575317798,0.0,48.70892536929218,1909.57032,391.25972,0.02177,90.75238,0.0,50716.13293
2023-08-31 06:00:00,2023-08-30 02:35:36,3.0,8.898991995164366,297.0044431866062,295.6211575317798,0.0,48.70892536929218,1736.61406,409.1595,0.01927,74.72188,0.0,50708.53253
2023-08-31 07:00:00,2023-08-30 02:35:36,3.0,9.0265225099992,296.53017171236274,294.94256598279424,0.0,56.05678928886795,1627.94316,398.94565,0.01313,54.44958,0.0,49671.69751
2023-08-31 08:00:00,2023-08-30 02:35:36,3.0,9.0265225099992,296.53017171236274,294.94256598279424,0.0,56.05678928886795,1549.86854,380.61385,0.00519,52.59561,36.94963,50083.02716
2023-08-31 09:00:00,2023-08-30 02:35:36,3.0,9.0265225099992,296.53017171236274,294.94256598279424,0.0,56.05678928886795,1406.85813,378.88197,0.04229,45.75812,22.28892,50383.59845
2023-08-31 10:00:00,2023-08-30 02:35:36,3.0,9.141638559452009,295.4254111765612,293.69252135088493,0.0,61.24241450205608,1239.51563,374.20516,0.10879,56.94493,81.77042,47908.35736
2023-08-31 11:00:00,2023-08-30 02:35:36,3.0,9.141638559452009,295.4254111765612,293.69252135088493,0.0,61.24241450205608,1130.33566,401.74234,0.07219,61.69101,131.82807,50008.43945
2023-08-31 12:00:00,2023-08-30 02:35:36,3.0,9.141638559452009,295.4254111765612,293.69252135088493,0.0,61.24241450205608,1130.62759,397.17531,0.0,79.51028,333.54673,48165.12128
2023-08-31 13:00:00,2023-08-30 02:35:36,3.0,8.781969264502354,294.7338792448802,292.39799294998534,2.389488852168028,64.57759347151864,1160.03085,427.09512,0.56649,101.19055,876.29078,48346.13019
2023-08-31 14:00:00,2023-08-30 02:35:36,3.0,8.781969264502354,294.7338792448802,292.39799294998534,2.389488852168028,64.57759347151864,1167.58287,459.29429,0.3057,120.69499,1247.39016,47420.25586
2023-08-31 15:00:00,2023-08-30 02:35:36,3.0,8.781969264502354,294.7338792448802,292.39799294998534,2.389488852168028,64.57759347151864,1236.66979,465.52381,0.74911,124.29958,1451.49695,47387.08386
2023-08-31 16:00:00,2023-08-30 02:35:36,3.0,8.104002870992604,294.94516390208446,291.375940434186,109.8216664747251,67.03811671298605,1291.984,494.98369,0.40403,110.48412,1460.52441,46611.00751
2023-08-31 17:00:00,2023-08-30 02:35:36,3.0,8.104002870992604,294.94516390208446,291.375940434186,109.8216664747251,67.03811671298605,1391.33911,508.5302,0.0,90.28744,1420.22884,45646.53455
2023-08-31 18:00:00,2023-08-30 02:35:36,3.0,8.104002870992604,294.94516390208446,291.375940434186,109.8216664747251,67.03811671298605,1572.85102,521.06934,0.11105,65.4952,1363.13974,43108.21271
2023-08-31 19:00:00,2023-08-30 02:35:36,3.0,7.686389025216349,295.0020698211267,290.46938382176216,199.5452873588619,68.80806349262306,1758.55444,532.20484,0.31242,49.12088,1294.56217,44214.64459
2023-08-31 20:00:00,2023-08-30 02:35:36,3.0,7.686389025216349,295.0020698211267,290.46938382176216,199.5452873588619,68.80806349262306,1915.45361,534.24858,0.40022,34.25474,1165.24464,43963.78461
2023-08-31 21:00:00,2023-08-30 02:35:36,3.0,7.686389025216349,295.0020698211267,290.46938382176216,199.5452873588619,68.80806349262306,2037.32719,554.23939,0.09433,34.74862,904.72862,41781.15384
2023-08-31 22:00:00,2023-08-30 02:35:36,3.0,5.99868971569782,293.1316910957276,289.6187917286962,298.4467885288394,69.89057507007392,2141.67809,533.58044,0.0,42.31661,554.3712,40309.32935
2023-08-31 23:00:00,2023-08-30 02:35:36,3.0,5.99868971569782,293.1316910957276,289.6187917286962,298.4467885288394,69.89057507007392,2218.04701,538.78476,0.0,52.63262,242.08936,39781.95737
2023-09-01 00:00:00,2023-08-30 02:35:36,3.0,5.99868971569782,293.1316910957276,289.6187917286962,298.4467885288394,69.89057507007392,2193.28846,517.82694,0.95092,130.60691,0.0,49512.34326
2023-09-01 01:00:00,2023-08-30 02:35:36,3.0,5.008314559376594,292.1500629188997,288.5817788490148,199.28058923855872,70.58826290880988,2228.45574,485.78769,0.15366,157.36832,0.0,48634.35406
2023-09-01 02:00:00,2023-08-30 02:35:36,3.0,5.008314559376594,292.1500629188997,288.5817788490148,199.28058923855872,70.58826290880988,2161.93344,456.63235,0.0,169.83545,0.0,48699.29211
2023-09-01 03:00:00,2023-08-30 02:35:36,3.0,5.008314559376594,292.1500629188997,288.5817788490148,199.28058923855872,70.58826290880988,2073.14308,453.70591,0.06076,164.14081,0.0,47839.83441
2023-09-01 04:00:00,2023-08-30 02:35:36,3.0,4.912383159717686,291.5400608940481,287.52729991910405,0.0,70.9251194808794,1964.48124,442.40519,0.00575,156.0153,0.0,47720.65594
2023-09-01 05:00:00,2023-08-30 02:35:36,3.0,4.912383159717686,291.5400608940481,287.52729991910405,0.0,70.9251194808794,1824.63604,413.06466,0.02177,134.91501,0.0,46616.58459
2023-09-01 06:00:00,2023-08-30 02:35:36,3.0,4.912383159717686,291.5400608940481,287.52729991910405,0.0,70.9251194808794,1662.68571,427.98626,0.01927,120.30749,0.0,46609.57043
2023-09-01 07:00:00,2023-08-30 02:35:36,3.0,5.298731521221321,291.0524068780369,286.54677006514373,0.0,71.04566604337418,1556.28898,420.0462,0.01313,100.46384,0.0,45656.65112
2023-09-01 08:00:00,2023-08-30 02:35:36,3.0,5.298731521221321,291.0524068780369,286.54677006514373,0.0,71.04566604337418,1466.91451,403.48864,0.00519,104.57941,0.0,46034.63239
2023-09-01 09:00:00,2023-08-30 02:35:36,3.0,5.298731521221321,291.0524068780369,286.54677006514373,0.0,71.04566604337418,1307.5765,402.93092,0.04229,97.98301,0.0,46310.96021
2023-09-01 10:00:00,2023-08-30 02:35:36,3.0,5.544020471980403,291.3570415158174,286.6094358935354,0.0,71.13097075054065,1123.21298,400.91578,0.10879,110.99918,15.0491,44035.92877
2023-09-01 11:00:00,2023-08-30 02:35:36,3.0,5.544020471980403,291.3570415158174,286.6094358935354,0.0,71.13097075054065,996.75695,424.1041,0.07219,110.01067,80.79055,45966.06793
2023-09-01 12:00:00,2023-08-30 02:35:36,3.0,5.544020471980403,291.3570415158174,286.6094358935354,0.0,71.13097075054065,973.2037,423.76013,0.0,127.25187,169.71575,44271.98224
2023-09-01 13:00:00,2023-08-30 02:35:36,3.0,6.286376209844958,296.5699993326378,287.07721789157085,9.965426242722929,71.16753132789704,980.21814,451.47722,0.56649,149.13284,317.43865,44438.36621
2023-09-01 14:00:00,2023-08-30 02:35:36,3.0,6.286376209844958,296.5699993326378,287.07721789157085,9.965426242722929,71.16753132789704,974.49482,480.93945,0.3057,168.70228,394.02441,43587.37531
2023-09-01 15:00:00,2023-08-30 02:35:36,3.0,6.286376209844958,296.5699993326378,287.07721789157085,9.965426242722929,71.16753132789704,1028.49699,489.44291,0.74911,170.55758,441.00684,43556.86993
2023-09-01 16:00:00,2023-08-30 02:35:36,3.0,5.632484495075101,300.0836379074889,286.9776322201251,450.9852600300759,71.17726644274191,1075.93612,516.60882,0.40403,150.29788,458.58427,42843.64346
2023-09-01 17:00:00,2023-08-30 02:35:36,3.0,5.632484495075101,300.0836379074889,286.9776322201251,450.9852600300759,71.17726644274191,1169.56403,528.69635,0.0,127.1618,462.55801,41957.1745
2023-09-01 18:00:00,2023-08-30 02:35:36,3.0,5.632484495075101,300.0836379074889,286.9776322201251,450.9852600300759,71.17726644274191,1346.10067,540.69952,0.11105,99.58894,453.22674,39624.19583
2023-09-01 19:00:00,2023-08-30 02:35:36,3.0,5.063502970902077,300.9153895854974,287.9718343547727,656.1425370195984,71.17945217937105,1531.2759,550.17945,0.31242,84.27029,393.20456,40641.1868
2023-09-01 20:00:00,2023-08-30 02:35:36,3.0,5.063502970902077,300.9153895854974,287.9718343547727,656.1425370195984,71.17945217937105,1694.79429,550.85526,0.40022,70.77452,286.16047,40410.47437
2023-09-01 21:00:00,2023-08-30 02:35:36,3.0,5.063502970902077,300.9153895854974,287.9718343547727,656.1425370195984,71.17945217937105,1827.6781,568.27102,0.09433,76.30605,162.18393,38404.59836
2023-09-01 22:00:00,2023-08-30 02:35:36,3.0,4.000214077463947,296.64566246351603,288.8147498596153,733.6237376245247,71.18303445433581,1946.60287,549.92157,0.0,84.19027,76.12629,37051.80447
2023-09-01 23:00:00,2023-08-30 02:35:36,3.0,4.000214077463947,296.64566246351603,288.8147498596153,733.6237376245247,71.18303445433581,2045.24462,552.32492,0.0,93.35848,15.38222,36567.09073
