datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-30 22:00:00,2023-09-02 20:46:35,3.0,11.087604505296662,297.5414372543526,296.04043737618787,145.2996207368489,29.55702918367077,2456.20034,439.93861,0.0,148.49807,12979.39983,53181.62579
2023-08-30 23:00:00,2023-09-02 20:46:35,3.0,11.087604505296662,297.5414372543526,296.04043737618787,145.2996207368489,29.55702918367077,2450.05165,456.48101,0.0,144.89299,11865.78061,48619.81213
2023-08-31 00:00:00,2023-09-02 20:46:35,3.0,11.087604505296662,297.5414372543526,296.04043737618787,145.2996207368489,29.55702918367077,2432.70805,441.42292,0.95092,127.65566,1487.70496,56658.93201
2023-08-31 01:00:00,2023-09-02 20:46:35,3.0,11.129676176031024,297.1326982830525,295.49540612682466,87.63290729924844,42.49008853689182,2432.43984,405.18995,0.15366,140.22695,872.3282,55654.21063
2023-08-31 02:00:00,2023-09-02 20:46:35,3.0,11.129676176031024,297.1326982830525,295.49540612682466,87.63290729924844,42.49008853689182,2332.51454,374.37943,0.0,140.82914,370.35312,55728.54932
2023-08-31 03:00:00,2023-09-02 20:46:35,3.0,11.129676176031024,297.1326982830525,295.49540612682466,87.63290729924844,42.49008853689182,2210.95266,381.75019,0.06076,125.75791,0.0,54744.97937
2023-08-31 04:00:00,2023-09-02 20:46:35,3.0,10.205366227540445,296.5350583989355,294.8176805592168,0.0,52.80810215150417,2079.92259,370.35324,0.00575,110.77734,0.0,54608.48859
2023-08-31 05:00:00,2023-09-02 20:46:35,3.0,10.205366227540445,296.5350583989355,294.8176805592168,0.0,52.80810215150417,1925.73796,335.31579,0.02177,93.72837,0.0,53344.97479
2023-08-31 06:00:00,2023-09-02 20:46:35,3.0,10.205366227540445,296.5350583989355,294.8176805592168,0.0,52.80810215150417,1752.99455,360.04138,0.01927,86.05876,0.0,53337.00085
2023-08-31 07:00:00,2023-09-02 20:46:35,3.0,9.245909847841975,295.77075163225584,293.83124358115805,0.0,59.20094000511386,1650.51518,347.32991,0.01313,79.22869,0.0,52246.35083
2023-08-31 08:00:00,2023-09-02 20:46:35,3.0,9.245909847841975,295.77075163225584,293.83124358115805,0.0,59.20094000511386,1591.21177,328.14539,0.00519,93.75704,98.75079,52679.06537
2023-08-31 09:00:00,2023-09-02 20:46:35,3.0,9.245909847841975,295.77075163225584,293.83124358115805,0.0,59.20094000511386,1473.16,324.35559,0.04229,96.42599,0.0,52995.19025
2023-08-31 10:00:00,2023-09-02 20:46:35,3.0,8.111244895390378,294.89475795326086,292.2283222900343,0.0,62.75109409934659,1331.8497,314.51768,0.10879,108.97238,86.39539,50391.55682
2023-08-31 11:00:00,2023-09-02 20:46:35,3.0,8.111244895390378,294.89475795326086,292.2283222900343,0.0,62.75109409934659,1246.12965,348.08887,0.07219,107.62532,226.01941,52600.62299
2023-08-31 12:00:00,2023-09-02 20:46:35,3.0,8.111244895390378,294.89475795326086,292.2283222900343,0.0,62.75109409934659,1270.75162,334.36012,0.0,117.99011,596.13293,50661.60718
2023-08-31 13:00:00,2023-09-02 20:46:35,3.0,7.401740591892241,297.25682294066087,291.0880139248827,4.794689051790092,64.08374123118125,1320.72514,365.20102,0.56649,127.67878,1789.70016,50851.9856
2023-08-31 14:00:00,2023-09-02 20:46:35,3.0,7.401740591892241,297.25682294066087,291.0880139248827,4.794689051790092,64.08374123118125,1340.56203,399.922,0.3057,134.28242,2774.84169,49878.09644
2023-08-31 15:00:00,2023-09-02 20:46:35,3.0,7.401740591892241,297.25682294066087,291.0880139248827,4.794689051790092,64.08374123118125,1419.41508,400.14287,0.74911,128.43004,3592.71578,49843.2124
2023-08-31 16:00:00,2023-09-02 20:46:35,3.0,5.918320889421006,300.1399259320507,290.8627310604088,278.42368092703623,64.72022887204538,1478.7334,430.53055,0.40403,108.02888,4108.85778,49026.83575
2023-08-31 17:00:00,2023-09-02 20:46:35,3.0,5.918320889421006,300.1399259320507,290.8627310604088,278.42368092703623,64.72022887204538,1578.09147,444.66211,0.0,91.92397,4375.83419,48012.35059
2023-08-31 18:00:00,2023-09-02 20:46:35,3.0,5.918320889421006,300.1399259320507,290.8627310604088,278.42368092703623,64.72022887204538,1755.25653,456.57317,0.11105,75.13497,4435.63672,45342.34204
2023-08-31 19:00:00,2023-09-02 20:46:35,3.0,4.914939745190009,301.2856032601462,290.94444282375497,479.34033212649865,64.84642551217581,1931.98649,469.50521,0.31242,70.61664,4571.68764,46506.13232
2023-08-31 20:00:00,2023-09-02 20:46:35,3.0,4.914939745190009,301.2856032601462,290.94444282375497,479.34033212649865,64.84642551217581,2073.96006,472.97892,0.40022,69.65045,4598.06651,46242.35425
2023-08-31 21:00:00,2023-09-02 20:46:35,3.0,4.914939745190009,301.2856032601462,290.94444282375497,479.34033212649865,64.84642551217581,2178.42068,496.20749,0.09433,81.02098,4093.86488,43946.37372
2023-08-31 22:00:00,2023-09-02 20:46:35,3.0,4.056437872947531,297.7523927316246,291.1726108292148,694.1633994740502,64.85074774830936,2261.6154,472.54616,0.0,90.97644,3260.83103,42398.22354
2023-08-31 23:00:00,2023-09-02 20:46:35,3.0,4.056437872947531,297.7523927316246,291.1726108292148,694.1633994740502,64.85074774830936,2310.07712,483.5629,0.0,97.43463,2485.47756,41843.4953
2023-09-01 00:00:00,2023-09-02 20:46:35,3.0,4.056437872947531,297.7523927316246,291.1726108292148,694.1633994740502,64.85074774830936,2288.65339,466.971,0.95092,142.18229,44.16441,52080.02393
2023-09-01 01:00:00,2023-09-02 20:46:35,3.0,3.779052482256791,296.1694157358919,290.1888983774222,450.5524802111978,64.85310969007449,2311.35193,433.16245,0.15366,169.12929,0.0,51156.49976
2023-09-01 02:00:00,2023-09-02 20:46:35,3.0,3.779052482256791,296.1694157358919,290.1888983774222,450.5524802111978,64.85310969007449,2232.53175,404.09109,0.0,181.3674,0.0,51224.81519
2023-09-01 03:00:00,2023-09-02 20:46:35,3.0,3.779052482256791,296.1694157358919,290.1888983774222,450.5524802111978,64.85310969007449,2131.78848,407.59511,0.06076,174.75032,0.0,50320.76672
2023-09-01 04:00:00,2023-09-02 20:46:35,3.0,3.6871579041217935,295.0098491477562,289.57737596659626,0.0,64.85488927056642,2014.99126,397.15545,0.00575,166.62794,0.0,50195.36786
2023-09-01 05:00:00,2023-09-02 20:46:35,3.0,3.6871579041217935,295.0098491477562,289.57737596659626,0.0,64.85488927056642,1869.59869,366.09429,0.02177,144.88355,0.0,49034.01074
2023-09-01 06:00:00,2023-09-02 20:46:35,3.0,3.6871579041217935,295.0098491477562,289.57737596659626,0.0,64.85488927056642,1703.45621,387.15382,0.01927,130.59722,0.0,49026.64899
2023-09-01 07:00:00,2023-09-02 20:46:35,3.0,4.0877138379501865,293.8697886764453,288.99939677246203,0.0,64.85488927056642,1598.34895,377.64886,0.01313,110.85033,0.0,48024.24664
2023-09-01 08:00:00,2023-09-02 20:46:35,3.0,4.0877138379501865,293.8697886764453,288.99939677246203,0.0,64.85488927056642,1519.34301,360.9609,0.00519,116.31336,37.53365,48421.89557
2023-09-01 09:00:00,2023-09-02 20:46:35,3.0,4.0877138379501865,293.8697886764453,288.99939677246203,0.0,64.85488927056642,1373.74649,359.23446,0.04229,109.77137,22.62844,48712.52148
2023-09-01 10:00:00,2023-09-02 20:46:35,3.0,4.867017381321481,293.53552285968874,288.74438904976626,0.0,64.85488927056642,1203.18351,353.56734,0.10879,123.20047,83.17767,46319.427
2023-09-01 11:00:00,2023-09-02 20:46:35,3.0,4.867017381321481,293.53552285968874,288.74438904976626,0.0,64.85488927056642,1089.99919,382.3217,0.07219,120.91755,134.11575,48349.77734
2023-09-01 12:00:00,2023-09-02 20:46:35,3.0,4.867017381321481,293.53552285968874,288.74438904976626,0.0,64.85488927056642,1082.47337,374.87507,0.0,138.02826,339.33074,46567.69299
2023-09-01 13:00:00,2023-09-02 20:46:35,3.0,5.841903679605778,297.57682325776204,287.9343103167179,10.86276113721284,64.85548881393302,1103.84826,403.91605,0.56649,159.95454,891.49534,46742.6994
2023-09-01 14:00:00,2023-09-02 20:46:35,3.0,5.841903679605778,297.57682325776204,287.9343103167179,10.86276113721284,64.85548881393302,1106.2992,435.67976,0.3057,179.53866,1269.03984,45847.54834
2023-09-01 15:00:00,2023-09-02 20:46:35,3.0,5.841903679605778,297.57682325776204,287.9343103167179,10.86276113721284,64.85548881393302,1168.36163,439.25485,0.74911,180.99909,1476.70812,45815.4762
2023-09-01 16:00:00,2023-09-02 20:46:35,3.0,5.345122579952517,300.1969333917284,287.5452147786009,459.1924305701618,64.85568444874993,1219.5799,467.1673,0.40403,159.28479,1485.90403,45065.18933
2023-09-01 17:00:00,2023-09-02 20:46:35,3.0,5.345122579952517,300.1969333917284,287.5452147786009,459.1924305701618,64.85568444874993,1315.25142,479.56271,0.0,135.48523,1444.90651,44132.72107
2023-09-01 18:00:00,2023-09-02 20:46:35,3.0,5.345122579952517,300.1969333917284,287.5452147786009,459.1924305701618,64.85568444874993,1492.85191,490.65365,0.11105,107.2847,1386.82196,41678.65475
2023-09-01 19:00:00,2023-09-02 20:46:35,3.0,5.146975088315945,300.42998852022794,288.26973164828746,661.4622804914155,64.85568444874993,1676.31937,501.0134,0.31242,92.20435,1317.05429,42748.3894
2023-09-01 20:00:00,2023-09-02 20:46:35,3.0,5.146975088315945,300.42998852022794,288.26973164828746,661.4622804914155,64.85568444874993,1833.67687,502.32194,0.40022,79.0179,1185.48615,42505.79648
2023-09-01 21:00:00,2023-09-02 20:46:35,3.0,5.146975088315945,300.42998852022794,288.26973164828746,661.4622804914155,64.85568444874993,1957.79168,521.98665,0.09433,85.68653,920.43598,40395.6886
2023-09-01 22:00:00,2023-09-02 20:46:35,3.0,4.136842932838716,296.5123391065739,289.2944398277466,738.2982940752831,64.85568444874993,2065.20935,500.54754,0.0,93.64213,563.98596,38972.70642
2023-09-01 23:00:00,2023-09-02 20:46:35,3.0,4.136842932838716,296.5123391065739,289.2944398277466,738.2982940752831,64.85568444874993,2147.21163,507.13571,0.0,102.55125,246.26678,38462.83612
2023-09-02 00:00:00,2023-09-02 20:46:35,3.0,4.136842932838716,296.5123391065739,289.2944398277466,738.2982940752831,64.85568444874993,2148.79946,474.85786,0.95092,164.50955,0.0,47837.57245
2023-09-02 01:00:00,2023-09-02 20:46:35,3.0,3.8722439368551727,295.04149866870944,288.96057433111935,468.3857809067827,64.85568444874993,2181.05384,438.48968,0.15366,191.81452,0.0,46989.2793
2023-09-02 02:00:00,2023-09-02 20:46:35,3.0,3.8722439368551727,295.04149866870944,288.96057433111935,468.3857809067827,64.85568444874993,2115.2299,409.68788,0.0,203.61085,0.0,47052.01764
2023-09-02 03:00:00,2023-09-02 20:46:35,3.0,3.8722439368551727,295.04149866870944,288.96057433111935,468.3857809067827,64.85568444874993,2031.78609,408.92805,0.06076,195.21453,0.0,46221.6438
2023-09-02 04:00:00,2023-09-02 20:46:35,3.0,3.789370170553109,294.1111154527362,288.87603088792554,0.0,64.85607684445179,1930.11167,402.17456,0.00575,187.09816,0.0,46106.52234
2023-09-02 05:00:00,2023-09-02 20:46:35,3.0,3.789370170553109,294.1111154527362,288.87603088792554,0.0,64.85607684445179,1798.33414,379.24493,0.02177,164.11136,0.0,45039.81488
2023-09-02 06:00:00,2023-09-02 20:46:35,3.0,3.789370170553109,294.1111154527362,288.87603088792554,0.0,64.85607684445179,1647.34379,396.1806,0.01927,150.44459,0.0,45033.0238
2023-09-02 07:00:00,2023-09-02 20:46:35,3.0,4.106292782996386,293.30283512474534,288.80843188106246,0.0,64.8570595041657,1550.50916,389.69744,0.01313,130.88436,0.0,44112.37897
2023-09-02 08:00:00,2023-09-02 20:46:35,3.0,4.106292782996386,293.30283512474534,288.80843188106246,0.0,64.8570595041657,1468.95375,377.9239,0.00519,138.94643,0.0,44477.53552
2023-09-02 09:00:00,2023-09-02 20:46:35,3.0,4.106292782996386,293.30283512474534,288.80843188106246,0.0,64.8570595041657,1315.53799,382.03067,0.04229,132.50942,0.0,44744.54053
2023-09-02 10:00:00,2023-09-02 20:46:35,3.0,4.381148962133775,293.39659146469035,289.25280682799007,0.0,64.86199038606367,1134.27559,385.03962,0.10879,146.73499,15.17526,42546.517
2023-09-02 11:00:00,2023-09-02 20:46:35,3.0,4.381148962133775,293.39659146469035,289.25280682799007,0.0,64.86199038606367,1009.21991,410.18536,0.07219,141.95531,80.48777,44411.28491
2023-09-02 12:00:00,2023-09-02 20:46:35,3.0,4.381148962133775,293.39659146469035,289.25280682799007,0.0,64.86199038606367,981.14814,418.68375,0.0,158.81433,169.25788,42774.59653
2023-09-02 13:00:00,2023-09-02 20:46:35,3.0,5.019839948345105,297.72005167762933,289.4213325855426,8.216735266623886,64.88058428491337,981.85803,452.9878,0.56649,180.82799,317.36874,42935.36191
2023-09-02 14:00:00,2023-09-02 20:46:35,3.0,5.019839948345105,297.72005167762933,289.4213325855426,8.216735266623886,64.88058428491337,970.3338,485.15046,0.3057,200.44042,394.43443,42113.17212
2023-09-02 15:00:00,2023-09-02 20:46:35,3.0,5.019839948345105,297.72005167762933,289.4213325855426,8.216735266623886,64.88058428491337,1014.17979,493.18485,0.74911,201.13923,441.63236,42083.69656
2023-09-02 16:00:00,2023-09-02 20:46:35,3.0,4.656236680455552,300.3927218445592,288.6382268342296,391.013440835105,64.91782094167466,1054.75506,518.55686,0.40403,176.6192,459.07863,41394.64093
2023-09-02 17:00:00,2023-09-02 20:46:35,3.0,4.656236680455552,300.3927218445592,288.6382268342296,391.013440835105,64.91782094167466,1141.77785,530.82303,0.0,151.53986,462.89228,40538.16891
2023-09-02 18:00:00,2023-09-02 20:46:35,3.0,4.656236680455552,300.3927218445592,288.6382268342296,391.013440835105,64.91782094167466,1312.16076,540.58193,0.11105,122.12867,453.46682,38284.16959
2023-09-02 19:00:00,2023-09-02 20:46:35,3.0,4.164330649206866,300.68281073127866,288.7461929227226,592.8266178433963,64.96240897735457,1493.3702,547.57478,0.31242,107.50794,393.7613,39266.7616
2023-09-02 20:00:00,2023-09-02 20:46:35,3.0,4.164330649206866,300.68281073127866,288.7461929227226,592.8266178433963,64.96240897735457,1655.1739,544.8369,0.40022,94.91813,287.26217,39043.79742
2023-09-02 21:00:00,2023-09-02 20:46:35,3.0,4.164330649206866,300.68281073127866,288.7461929227226,592.8266178433963,64.96240897735457,1787.46527,558.79189,0.09433,103.7801,163.57279,37105.90741
2023-09-02 22:00:00,2023-09-02 20:46:35,3.0,3.605388178577482,296.7475073146653,289.36965328100547,661.2328392207326,65.0025174724623,1904.56629,537.65556,0.0,111.87336,77.18621,35798.89493
2023-09-02 23:00:00,2023-09-02 20:46:35,3.0,3.605388178577482,296.7475073146653,289.36965328100547,661.2328392207326,65.0025174724623,2002.1418,531.978,0.0,120.28276,16.01006,35330.5882
