datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-02 10:00:00,2023-09-03 16:44:46,3.0,3.598172425093797,293.8338490279994,289.43241395192587,0.0,0.0267286208800183,751.39296,294.26808,0.10879,25.93196,0.0,13.0
2023-09-02 11:00:00,2023-09-03 16:44:46,3.0,3.598172425093797,293.8338490279994,289.43241395192587,0.0,0.0267286208800183,695.89645,325.40234,0.07219,37.69121,0.0,13.0
2023-09-02 12:00:00,2023-09-03 16:44:46,3.0,3.598172425093797,293.8338490279994,289.43241395192587,0.0,0.0267286208800183,740.8876,315.57648,0.0,47.70783,0.0,13.0
2023-09-02 13:00:00,2023-09-03 16:44:46,3.0,4.267871690033497,298.0920510263889,289.6954866816654,7.516933695216133,0.0475610386591162,806.65396,343.74328,0.56649,56.63167,220.79,917.44097
2023-09-02 14:00:00,2023-09-03 16:44:46,3.0,4.267871690033497,298.0920510263889,289.6954866816654,7.516933695216133,0.0475610386591162,860.09302,373.76843,0.3057,66.02749,2391.93,9811.26748
2023-09-02 15:00:00,2023-09-03 16:44:46,3.0,4.267871690033497,298.0920510263889,289.6954866816654,7.516933695216133,0.0475610386591162,968.31046,369.76768,0.74911,73.4384,5968.24028,24461.2132
2023-09-02 16:00:00,2023-09-03 16:44:46,3.0,3.966680460841444,300.53417051876124,288.9099680721844,369.6227110209565,0.0694117283765417,1047.76187,390.26124,0.40403,72.77361,8498.10969,34824.53366
2023-09-02 17:00:00,2023-09-03 16:44:46,3.0,3.966680460841444,300.53417051876124,288.9099680721844,369.6227110209565,0.0694117283765417,1145.97083,398.03381,0.0,81.95198,9883.63002,40500.15912
2023-09-02 18:00:00,2023-09-03 16:44:46,3.0,3.966680460841444,300.53417051876124,288.9099680721844,369.6227110209565,0.0694117283765417,1276.05986,402.84831,0.11105,90.18147,10715.63992,43908.39246
2023-09-02 19:00:00,2023-09-03 16:44:46,3.0,3.314733906570549,300.7546886249662,288.67211582693847,585.4095662604858,0.0859253935605562,1385.73918,408.31025,0.31242,97.68526,11080.57979,45403.32684
2023-09-02 20:00:00,2023-09-03 16:44:46,3.0,3.314733906570549,300.7546886249662,288.67211582693847,585.4095662604858,0.0859253935605562,1460.1107,404.57208,0.40022,110.88067,11113.69949,45538.99792
2023-09-02 21:00:00,2023-09-03 16:44:46,3.0,3.314733906570549,300.7546886249662,288.67211582693847,585.4095662604858,0.0859253935605562,1513.20799,419.78351,0.09433,122.46251,10915.02939,44725.16858
2023-09-02 22:00:00,2023-09-03 16:44:46,3.0,2.905563431695024,296.5534652300136,289.4305658217239,725.551529281366,0.0930790125721792,1562.1988,395.72608,0.0,126.40463,10453.5097,42834.60599
2023-09-02 23:00:00,2023-09-03 16:44:46,3.0,2.905563431695024,296.5534652300136,289.4305658217239,725.551529281366,0.0930790125721792,1590.66646,401.00818,0.0,120.18462,9347.42983,38303.67642
2023-09-03 00:00:00,2023-09-03 16:44:46,3.0,2.905563431695024,296.5534652300136,289.4305658217239,725.551529281366,0.0930790125721792,1559.53533,377.8485,0.95092,91.55617,1622.15886,44821.75336
2023-09-03 01:00:00,2023-09-03 16:44:46,3.0,2.784319993178121,294.9327073483584,289.0957360713476,467.511632047415,0.09983857299981,1592.58939,343.90073,0.15366,77.24792,992.48227,44026.93799
2023-09-03 02:00:00,2023-09-03 16:44:46,3.0,2.784319993178121,294.9327073483584,289.0957360713476,467.511632047415,0.09983857299981,1556.17234,321.30802,0.0,61.45433,367.30498,44085.70752
2023-09-03 03:00:00,2023-09-03 16:44:46,3.0,2.784319993178121,294.9327073483584,289.0957360713476,467.511632047415,0.09983857299981,1496.86556,331.10861,0.06076,34.33746,0.0,43307.7168
2023-09-03 04:00:00,2023-09-03 16:44:46,3.0,2.3584950115847625,293.91447863668293,288.92353530799244,0.0,0.105404414704221,1411.22904,330.43126,0.00575,10.00367,0.0,43199.89484
2023-09-03 05:00:00,2023-09-03 16:44:46,3.0,2.3584950115847625,293.91447863668293,288.92353530799244,0.0,0.105404414704221,1307.54833,313.6495,0.02177,0.0,0.0,42200.47559
2023-09-03 06:00:00,2023-09-03 16:44:46,3.0,2.3584950115847625,293.91447863668293,288.92353530799244,0.0,0.105404414704221,1179.66246,338.63599,0.01927,0.0,0.0,42194.08658
2023-09-03 07:00:00,2023-09-03 16:44:46,3.0,2.008703798046181,293.23451481044293,288.59516976274654,0.0,0.1121694330869134,1089.36269,334.83166,0.01313,0.0,0.0,41331.56796
2023-09-03 08:00:00,2023-09-03 16:44:46,3.0,2.008703798046181,293.23451481044293,288.59516976274654,0.0,0.1121694330869134,1019.22205,328.43509,0.00519,0.0,176.61142,41673.625
2023-09-03 09:00:00,2023-09-03 16:44:46,3.0,2.008703798046181,293.23451481044293,288.59516976274654,0.0,0.1121694330869134,905.6743,333.33033,0.04229,1.3947,0.0,41923.83389
2023-09-03 10:00:00,2023-09-03 16:44:46,3.0,2.2267169317786344,293.9747040379556,289.08789312521617,0.0,0.1151564702094137,792.39381,334.84909,0.10879,13.61969,0.0,39864.47751
2023-09-03 11:00:00,2023-09-03 16:44:46,3.0,2.2267169317786344,293.9747040379556,289.08789312521617,0.0,0.1151564702094137,720.36063,362.47131,0.07219,25.73291,0.0,41611.54294
2023-09-03 12:00:00,2023-09-03 16:44:46,3.0,2.2267169317786344,293.9747040379556,289.08789312521617,0.0,0.1151564702094137,736.60442,365.06603,0.0,36.24281,37.46458,40078.20966
2023-09-03 13:00:00,2023-09-03 16:44:46,3.0,2.214917957511937,299.4057885296351,289.43705059665183,10.775441454579564,0.1159533788203105,772.81932,397.10886,0.56649,46.88625,696.37715,40228.85068
2023-09-03 14:00:00,2023-09-03 16:44:46,3.0,2.214917957511937,299.4057885296351,289.43705059665183,10.775441454579564,0.1159533788203105,800.90704,427.68783,0.3057,58.33928,1483.29777,39458.52521
2023-09-03 15:00:00,2023-09-03 16:44:46,3.0,2.214917957511937,299.4057885296351,289.43705059665183,10.775441454579564,0.1159533788203105,876.47647,429.08062,0.74911,66.60373,2459.66592,39430.89917
2023-09-03 16:00:00,2023-09-03 16:44:46,3.0,2.2037564474542664,302.3008284281246,288.9605119484073,469.6393239328589,0.1175444520121562,935.54478,449.55275,0.40403,67.95659,3299.79934,38785.37076
2023-09-03 17:00:00,2023-09-03 16:44:46,3.0,2.2037564474542664,302.3008284281246,288.9605119484073,469.6393239328589,0.1175444520121562,1019.44643,458.33839,0.0,74.88442,3800.51277,37982.92126
2023-09-03 18:00:00,2023-09-03 16:44:46,3.0,2.2037564474542664,302.3008284281246,288.9605119484073,469.6393239328589,0.1175444520121562,1145.26612,463.79993,0.11105,79.15283,3919.85186,35871.14285
2023-09-03 19:00:00,2023-09-03 16:44:46,3.0,2.17217214839299,302.3314303494326,288.73642967689943,670.2823958967268,0.1203330878611689,1261.21432,467.98044,0.31242,82.54155,4098.06168,36791.78769
2023-09-03 20:00:00,2023-09-03 16:44:46,3.0,2.17217214839299,302.3314303494326,288.73642967689943,670.2823958967268,0.1203330878611689,1350.79975,462.54036,0.40022,89.12057,4174.43102,36582.77661
2023-09-03 21:00:00,2023-09-03 16:44:46,3.0,2.17217214839299,302.3314303494326,288.73642967689943,670.2823958967268,0.1203330878611689,1421.03529,474.616,0.09433,92.94571,3809.62382,34767.31015
2023-09-03 22:00:00,2023-09-03 16:44:46,3.0,2.3627678999267774,297.7197111738004,289.67975520406776,753.0065862281949,0.1211310774849698,1484.64412,451.60553,0.0,93.67173,3211.1597,33542.7348
2023-09-03 23:00:00,2023-09-03 16:44:46,3.0,2.3627678999267774,297.7197111738004,289.67975520406776,753.0065862281949,0.1211310774849698,1531.95252,448.18399,0.0,85.63111,2653.7892,33103.97885
2023-09-04 00:00:00,2023-09-03 16:44:46,3.0,2.3627678999267774,297.7197111738004,289.67975520406776,753.0065862281949,0.1211310774849698,1493.96963,427.01665,0.95092,72.98379,192.14374,41194.85669
2023-09-04 01:00:00,2023-09-03 16:44:46,3.0,2.410572466526586,295.9951299268108,289.29753271633825,483.372869515176,0.12133057489092,1534.56129,396.08944,0.15366,61.62365,63.21229,40464.35422
2023-09-04 02:00:00,2023-09-03 16:44:46,3.0,2.410572466526586,295.9951299268108,289.29753271633825,483.372869515176,0.12133057489092,1506.10121,372.84495,0.0,49.48501,0.0,40518.35339
2023-09-04 03:00:00,2023-09-03 16:44:46,3.0,2.410572466526586,295.9951299268108,289.29753271633825,483.372869515176,0.12133057489092,1456.81872,378.53223,0.06076,27.71876,0.0,39803.35004
2023-09-04 04:00:00,2023-09-03 16:44:46,3.0,2.1738303497592875,294.9883923543734,289.0987194987917,0.0,0.1217290291963684,1379.54048,374.34181,0.00575,7.80943,0.0,39704.31134
2023-09-04 05:00:00,2023-09-03 16:44:46,3.0,2.1738303497592875,294.9883923543734,289.0987194987917,0.0,0.1217290291963684,1282.39975,353.82839,0.02177,0.0,0.0,38785.81174
2023-09-04 06:00:00,2023-09-03 16:44:46,3.0,2.1738303497592875,294.9883923543734,289.0987194987917,0.0,0.1217290291963684,1161.59299,375.60626,0.01927,0.0,0.0,38779.9104
2023-09-04 07:00:00,2023-09-03 16:44:46,3.0,1.6195813758212552,294.30110757994686,288.810359703284,0.0,0.1217290291963684,1074.46509,371.82196,0.01313,0.0,0.0,37987.28696
2023-09-04 08:00:00,2023-09-03 16:44:46,3.0,1.6195813758212552,294.30110757994686,288.810359703284,0.0,0.1217290291963684,1000.04291,362.71207,0.00519,0.0,47.53854,38301.5675
2023-09-04 09:00:00,2023-09-03 16:44:46,3.0,1.6195813758212552,294.30110757994686,288.810359703284,0.0,0.1217290291963684,877.8536,365.409,0.04229,1.58497,9.79023,38531.57956
2023-09-04 10:00:00,2023-09-03 16:44:46,3.0,1.4385862795818891,294.9737491626338,289.4644245452637,0.0,0.1217290291963684,753.528,365.50339,0.10879,11.03527,48.35901,36638.99106
2023-09-04 11:00:00,2023-09-03 16:44:46,3.0,1.4385862795818891,294.9737491626338,289.4644245452637,0.0,0.1217290291963684,670.62916,390.37686,0.07219,20.49646,85.25308,38244.49963
2023-09-04 12:00:00,2023-09-03 16:44:46,3.0,1.4385862795818891,294.9737491626338,289.4644245452637,0.0,0.1217290291963684,671.68874,390.15633,0.0,29.21468,227.332,36835.46796
2023-09-04 13:00:00,2023-09-03 16:44:46,3.0,1.5817895399288482,300.5383628084916,289.98626744413366,10.43361320684545,0.1217290291963684,693.43562,417.93233,0.56649,38.62363,668.53415,36973.93018
2023-09-04 14:00:00,2023-09-03 16:44:46,3.0,1.5817895399288482,300.5383628084916,289.98626744413366,10.43361320684545,0.1217290291963684,711.53763,446.14299,0.3057,49.19589,1008.66725,36265.97729
2023-09-04 15:00:00,2023-09-03 16:44:46,3.0,1.5817895399288482,300.5383628084916,289.98626744413366,10.43361320684545,0.1217290291963684,775.52785,449.79164,0.74911,57.04553,1257.67999,36240.57431
2023-09-04 16:00:00,2023-09-03 16:44:46,3.0,1.772790736300878,303.6690660224629,289.7648004275807,467.5832000321692,0.1217290291963684,828.07349,471.30478,0.40403,59.34281,1356.76254,35647.39529
2023-09-04 17:00:00,2023-09-03 16:44:46,3.0,1.772790736300878,303.6690660224629,289.7648004275807,467.5832000321692,0.1217290291963684,907.63808,479.76565,0.0,65.99263,1383.90335,34909.91498
2023-09-04 18:00:00,2023-09-03 16:44:46,3.0,1.772790736300878,303.6690660224629,289.7648004275807,467.5832000321692,0.1217290291963684,1031.61689,486.76001,0.11105,69.46826,1355.67052,32969.17676
2023-09-04 19:00:00,2023-09-03 16:44:46,3.0,2.3540774912462794,303.7091336654196,289.42820626117503,669.2915726032298,0.1217290291963684,1149.48967,491.75031,0.31242,72.24599,1323.90563,33815.32208
2023-09-04 20:00:00,2023-09-03 16:44:46,3.0,2.3540774912462794,303.7091336654196,289.42820626117503,669.2915726032298,0.1217290291963684,1245.46482,487.88537,0.40022,76.88349,1238.15753,33623.09155
2023-09-04 21:00:00,2023-09-03 16:44:46,3.0,2.3540774912462794,303.7091336654196,289.42820626117503,669.2915726032298,0.1217290291963684,1324.06918,501.10229,0.09433,78.53971,1017.38933,31954.85242
2023-09-04 22:00:00,2023-09-03 16:44:46,3.0,2.658643340349489,298.8793463425927,290.506835316609,747.4616675798618,0.1217290291963684,1397.11086,480.47932,0.0,77.66811,711.94448,30829.42212
2023-09-04 23:00:00,2023-09-03 16:44:46,3.0,2.658643340349489,298.8793463425927,290.506835316609,747.4616675798618,0.1217290291963684,1457.73241,480.32615,0.0,69.1379,437.81575,30426.1987
2023-09-05 00:00:00,2023-09-03 16:44:46,3.0,2.658643340349489,298.8793463425927,290.506835316609,747.4616675798618,0.1217290291963684,1422.83647,462.94284,0.95092,65.09569,17.01471,37859.64948
2023-09-05 01:00:00,2023-09-03 16:44:46,3.0,2.8410845146626054,297.0424527270138,290.1076215318324,478.43217360242113,0.1217290291963684,1468.39024,433.43636,0.15366,55.63565,0.0,37188.29007
2023-09-05 02:00:00,2023-09-03 16:44:46,3.0,2.8410845146626054,297.0424527270138,290.1076215318324,478.43217360242113,0.1217290291963684,1446.56081,409.47886,0.0,45.17582,0.0,37237.9028
2023-09-05 03:00:00,2023-09-03 16:44:46,3.0,2.8410845146626054,297.0424527270138,290.1076215318324,478.43217360242113,0.1217290291963684,1405.36807,411.64834,0.06076,25.61777,0.0,36580.82074
2023-09-05 04:00:00,2023-09-03 16:44:46,3.0,2.731582816310749,295.98165502603274,289.83561908706554,0.0,0.1217290291963684,1334.81812,405.38151,0.00575,7.09721,0.0,36489.85974
2023-09-05 05:00:00,2023-09-03 16:44:46,3.0,2.731582816310749,295.98165502603274,289.83561908706554,0.0,0.1217290291963684,1243.7325,383.11862,0.02177,0.0,0.0,35645.77145
2023-09-05 06:00:00,2023-09-03 16:44:46,3.0,2.731582816310749,295.98165502603274,289.83561908706554,0.0,0.1217290291963684,1129.31291,402.07983,0.01927,0.0,0.0,35640.31888
2023-09-05 07:00:00,2023-09-03 16:44:46,3.0,2.43151974409729,295.3687397424681,289.6306481915109,0.0,0.1217290291963684,1045.16644,398.47227,0.01313,0.0,0.0,34911.96942
2023-09-05 08:00:00,2023-09-03 16:44:46,3.0,2.43151974409729,295.3687397424681,289.6306481915109,0.0,0.1217290291963684,968.77727,387.93565,0.00519,0.0,15.7072,35200.7095
2023-09-05 09:00:00,2023-09-03 16:44:46,3.0,2.43151974409729,295.3687397424681,289.6306481915109,0.0,0.1217290291963684,842.72166,389.86924,0.04229,1.23284,9.93945,35412.14856
2023-09-05 10:00:00,2023-09-03 16:44:46,3.0,1.99611026529709,295.7784588832972,290.1973865412009,0.0,0.1217290291963684,713.88598,390.09114,0.10879,9.70388,30.58446,33672.9144
2023-09-05 11:00:00,2023-09-03 16:44:46,3.0,1.99611026529709,295.7784588832972,290.1973865412009,0.0,0.1217290291963684,625.88563,412.79122,0.07219,18.25544,48.61861,35148.24857
2023-09-05 12:00:00,2023-09-03 16:44:46,3.0,1.99611026529709,295.7784588832972,290.1973865412009,0.0,0.1217290291963684,618.21314,412.86302,0.0,26.33731,123.16543,33853.52383
2023-09-05 13:00:00,2023-09-03 16:44:46,3.0,2.163837201239973,301.0938385847554,290.6190480590547,8.70351820303594,0.1217290291963684,631.24626,438.73885,0.56649,34.94337,323.25735,33980.78778
2023-09-05 14:00:00,2023-09-03 16:44:46,3.0,2.163837201239973,301.0938385847554,290.6190480590547,8.70351820303594,0.1217290291963684,643.86635,465.65048,0.3057,44.55428,459.92864,33330.1907
2023-09-05 15:00:00,2023-09-03 16:44:46,3.0,2.163837201239973,301.0938385847554,290.6190480590547,8.70351820303594,0.1217290291963684,700.71489,471.49687,0.74911,51.41308,534.49282,33306.83179
2023-09-05 16:00:00,2023-09-03 16:44:46,3.0,2.394269523567061,304.3094923023666,290.4246960708325,417.3412583208565,0.1217290291963684,749.19523,493.64815,0.40403,53.35874,537.3959,32761.78952
2023-09-05 17:00:00,2023-09-03 16:44:46,3.0,2.394269523567061,304.3094923023666,290.4246960708325,417.3412583208565,0.1217290291963684,825.30479,502.09447,0.0,59.12646,522.63057,32084.05408
2023-09-05 18:00:00,2023-09-03 16:44:46,3.0,2.394269523567061,304.3094923023666,290.4246960708325,417.3412583208565,0.1217290291963684,945.84882,510.11575,0.11105,61.84458,501.74834,30300.5975
2023-09-05 19:00:00,2023-09-03 16:44:46,3.0,2.789249601232357,304.48570663584667,290.6257392704975,614.2697665071021,0.1217290291963684,1062.11819,515.40162,0.31242,64.24788,476.4579,31078.23804
2023-09-05 20:00:00,2023-09-03 16:44:46,3.0,2.789249601232357,304.48570663584667,290.6257392704975,614.2697665071021,0.1217290291963684,1159.36107,512.2172,0.40022,68.27239,429.00402,30901.43658
2023-09-05 21:00:00,2023-09-03 16:44:46,3.0,2.789249601232357,304.48570663584667,290.6257392704975,614.2697665071021,0.1217290291963684,1241.05536,525.63346,0.09433,69.64809,333.40457,29368.58838
2023-09-05 22:00:00,2023-09-03 16:44:46,3.0,3.0497237880473205,299.8496448770215,291.72312105269674,680.9472643439208,0.1217290291963684,1318.18449,506.58776,0.0,69.07162,204.6544,28334.3266
2023-09-05 23:00:00,2023-09-03 16:44:46,3.0,3.0497237880473205,299.8496448770215,291.72312105269674,680.9472643439208,0.1217290291963684,1385.69676,507.00326,0.0,61.52799,90.14407,27963.77713
