datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-23 17:00:00,2023-08-23 15:25:34,3.0,5.723199570744892,303.4523527631034,289.4177842714278,379.6868305447711,0.9448195832499128,1655.99187,440.48805,0.0,39.02455,4294.70795,46256.66272
2023-08-23 18:00:00,2023-08-23 15:25:34,3.0,5.723199570744892,303.4523527631034,289.4177842714278,379.6868305447711,0.9448195832499128,1842.23319,454.50219,0.11105,51.08938,4391.75162,43684.37512
2023-08-23 19:00:00,2023-08-23 15:25:34,3.0,5.765360544459975,303.8543672845251,288.95837361119754,590.3955352619026,1.034339372073833,2020.39826,470.53437,0.31242,61.62006,4582.68037,44805.60315
2023-08-23 20:00:00,2023-08-23 15:25:34,3.0,5.765360544459975,303.8543672845251,288.95837361119754,590.3955352619026,1.034339372073833,2157.16565,476.58988,0.40022,76.26705,4679.41502,44551.41248
2023-08-23 21:00:00,2023-08-23 15:25:34,3.0,5.765360544459975,303.8543672845251,288.95837361119754,590.3955352619026,1.034339372073833,2254.49634,503.31372,0.09433,87.9702,4233.50849,42339.54739
2023-08-23 22:00:00,2023-08-23 15:25:34,3.0,5.059930322263586,299.9184660588923,289.3800442972822,732.114563458648,1.0895624954069036,2333.66168,478.12122,0.0,90.51187,3454.61632,40848.03967
2023-08-23 23:00:00,2023-08-23 15:25:34,3.0,5.059930322263586,299.9184660588923,289.3800442972822,732.114563458648,1.0895624954069036,2375.72428,491.33741,0.0,85.56939,2722.57629,40313.61203
2023-08-24 00:00:00,2023-08-23 15:25:34,3.0,5.059930322263586,299.9184660588923,289.3800442972822,732.114563458648,1.0895624954069036,2334.43862,473.47813,0.95092,80.48642,46.60123,50174.1853
2023-08-24 01:00:00,2023-08-23 15:25:34,3.0,4.685124158746136,297.64356650592424,289.0094043723592,484.97677651630687,1.1312655027403955,2359.82716,436.02927,0.15366,68.34705,0.0,49284.45569
2023-08-24 02:00:00,2023-08-23 15:25:34,3.0,4.685124158746136,297.64356650592424,289.0094043723592,484.97677651630687,1.1312655027403955,2280.02953,403.20492,0.0,54.49608,0.0,49350.26532
2023-08-24 03:00:00,2023-08-23 15:25:34,3.0,4.685124158746136,297.64356650592424,289.0094043723592,484.97677651630687,1.1312655027403955,2172.26968,406.61017,0.06076,30.56953,0.0,48479.31622
2023-08-24 04:00:00,2023-08-23 15:25:34,3.0,3.98086419770148,296.29064137313367,289.2916776375463,0.0045494712682385,1.1543714565673924,2046.4331,393.76215,0.00575,7.81998,0.0,48358.52948
2023-08-24 05:00:00,2023-08-23 15:25:34,3.0,3.98086419770148,296.29064137313367,289.2916776375463,0.0045494712682385,1.1543714565673924,1891.22506,357.83569,0.02177,0.0,0.0,47239.69312
2023-08-24 06:00:00,2023-08-23 15:25:34,3.0,3.98086419770148,296.29064137313367,289.2916776375463,0.0045494712682385,1.1543714565673924,1711.54942,379.42604,0.01927,0.0,0.0,47232.59076
2023-08-24 07:00:00,2023-08-23 15:25:34,3.0,3.546244895422702,295.50596353597666,289.6340198741981,0.0021253210934845,1.154969948785243,1594.61496,366.21739,0.01313,0.0,0.0,46266.91418
2023-08-24 08:00:00,2023-08-23 15:25:34,3.0,3.546244895422702,295.50596353597666,289.6340198741981,0.0021253210934845,1.154969948785243,1506.90138,345.95451,0.00519,0.0,39.49269,46649.9693
2023-08-24 09:00:00,2023-08-23 15:25:34,3.0,3.546244895422702,295.50596353597666,289.6340198741981,0.0021253210934845,1.154969948785243,1356.18303,342.71963,0.04229,0.77567,23.76734,46929.98059
2023-08-24 10:00:00,2023-08-23 15:25:34,3.0,3.5837408098072987,296.3967249702424,290.2692413824158,0.0,1.154969948785243,1184.97243,334.54621,0.10879,7.74138,87.89819,44624.52161
2023-08-24 11:00:00,2023-08-23 15:25:34,3.0,3.5837408098072987,296.3967249702424,290.2692413824158,0.0,1.154969948785243,1072.78385,366.89214,0.07219,14.46895,141.78956,46580.48657
2023-08-24 12:00:00,2023-08-23 15:25:34,3.0,3.5837408098072987,296.3967249702424,290.2692413824158,0.0,1.154969948785243,1073.72208,357.28027,0.0,19.9056,358.73269,44863.71899
2023-08-24 13:00:00,2023-08-23 15:25:34,3.0,4.207964763450993,301.43884089551545,289.6261126635917,12.538558844515729,1.154969948785243,1105.4122,389.6686,0.56649,23.99043,942.49773,45032.32861
2023-08-24 14:00:00,2023-08-23 15:25:34,3.0,4.207964763450993,301.43884089551545,289.6261126635917,12.538558844515729,1.154969948785243,1117.15604,425.02855,0.3057,28.60244,1341.66183,44169.95007
2023-08-24 15:00:00,2023-08-23 15:25:34,3.0,4.207964763450993,301.43884089551545,289.6261126635917,12.538558844515729,1.154969948785243,1193.78245,427.98383,0.74911,32.79775,1561.27682,44139.04523
2023-08-24 16:00:00,2023-08-23 15:25:34,3.0,4.391171821355112,304.38452982014303,289.34765992485154,454.6987997546306,1.1551694461911932,1254.61224,459.64346,0.40403,33.80434,1571.03757,43416.26508
2023-08-24 17:00:00,2023-08-23 15:25:34,3.0,4.391171821355112,304.38452982014303,289.34765992485154,454.6987997546306,1.1551694461911932,1358.74057,474.92422,0.0,41.81655,1527.68566,42517.93896
2023-08-24 18:00:00,2023-08-23 15:25:34,3.0,4.391171821355112,304.38452982014303,289.34765992485154,454.6987997546306,1.1551694461911932,1542.83539,488.05209,0.11105,48.92302,1466.26204,40153.74936
2023-08-24 19:00:00,2023-08-23 15:25:34,3.0,4.337229752877795,304.6855967709797,289.7422152886708,650.3073191674863,1.1551694461911932,1729.13602,501.45967,0.31242,55.63225,1392.50212,41184.33545
2023-08-24 20:00:00,2023-08-23 15:25:34,3.0,4.337229752877795,304.6855967709797,289.7422152886708,650.3073191674863,1.1551694461911932,1885.88049,505.2641,0.40022,65.98127,1253.38441,40950.55951
2023-08-24 21:00:00,2023-08-23 15:25:34,3.0,4.337229752877795,304.6855967709797,289.7422152886708,650.3073191674863,1.1551694461911932,2008.06182,528.34353,0.09433,74.35168,973.12516,38917.8175
2023-08-24 22:00:00,2023-08-23 15:25:34,3.0,4.135087685486647,300.4288856917527,290.77019845609834,740.1404011871325,1.1576668946023116,2115.1528,505.2847,0.0,77.40117,596.23785,37546.93311
2023-08-24 23:00:00,2023-08-23 15:25:34,3.0,4.135087685486647,300.4288856917527,290.77019845609834,740.1404011871325,1.1576668946023116,2195.54286,513.86683,0.0,73.63433,260.2796,37055.73438
2023-08-25 00:00:00,2023-08-23 15:25:34,3.0,4.135087685486647,300.4288856917527,290.77019845609834,740.1404011871325,1.1576668946023116,2160.7522,491.90585,0.95092,73.80288,6.61996,46116.50403
2023-08-25 01:00:00,2023-08-23 15:25:34,3.0,3.7634075707540986,298.172110882747,291.07294389087895,482.4626163974358,1.1850008769656897,2200.68874,456.19716,0.15366,63.20646,0.0,45298.72662
2023-08-25 02:00:00,2023-08-23 15:25:34,3.0,3.7634075707540986,298.172110882747,291.07294389087895,482.4626163974358,1.1850008769656897,2138.539,424.76102,0.0,50.90543,0.0,45359.203
2023-08-25 03:00:00,2023-08-23 15:25:34,3.0,3.7634075707540986,298.172110882747,291.07294389087895,482.4626163974358,1.1850008769656897,2051.60122,425.20045,0.06076,28.83785,0.0,44558.72235
2023-08-25 04:00:00,2023-08-23 15:25:34,3.0,3.3395361196226983,297.0263979428752,291.5020915880683,0.0014812402864114,1.1913038040857644,1942.61154,413.29658,0.00575,7.64529,0.0,44447.76166
2023-08-25 05:00:00,2023-08-23 15:25:34,3.0,3.3395361196226983,297.0263979428752,291.5020915880683,0.0014812402864114,1.1913038040857644,1801.7996,380.7714,0.02177,0.0,0.0,43419.45828
2023-08-25 06:00:00,2023-08-23 15:25:34,3.0,3.3395361196226983,297.0263979428752,291.5020915880683,0.0014812402864114,1.1913038040857644,1636.92584,399.5241,0.01927,0.0,0.0,43412.89548
2023-08-25 07:00:00,2023-08-23 15:25:34,3.0,2.52366069969983,296.3521845936348,291.75614925087586,0.0007392846873557,1.1920996279010831,1526.00383,388.88267,0.01313,0.0,0.0,42525.42264
2023-08-25 08:00:00,2023-08-23 15:25:34,3.0,2.52366069969983,296.3521845936348,291.75614925087586,0.0007392846873557,1.1920996279010831,1430.69961,370.76436,0.00519,0.0,0.83292,42877.39651
2023-08-25 09:00:00,2023-08-23 15:25:34,3.0,2.52366069969983,296.3521845936348,291.75614925087586,0.0007392846873557,1.1920996279010831,1266.74563,369.33566,0.04229,0.72541,0.0,43134.81412
2023-08-25 10:00:00,2023-08-23 15:25:34,3.0,2.351021009601207,297.42362876395777,292.2583972881983,0.0,1.1948904295585778,1080.39253,364.6462,0.10879,8.50012,30.33984,41015.92816
2023-08-25 11:00:00,2023-08-23 15:25:34,3.0,2.351021009601207,297.42362876395777,292.2583972881983,0.0,1.1948904295585778,952.18516,393.24875,0.07219,16.18752,69.47994,42813.52719
2023-08-25 12:00:00,2023-08-23 15:25:34,3.0,2.351021009601207,297.42362876395777,292.2583972881983,0.0,1.1948904295585778,928.50357,388.96501,0.0,22.88814,163.03039,41235.81845
2023-08-25 13:00:00,2023-08-23 15:25:34,3.0,2.8031571659924,303.17929819329413,292.06774913602726,12.499146017369853,1.2011436055111064,936.26358,420.1987,0.56649,28.83168,380.59739,41390.80701
2023-08-25 14:00:00,2023-08-23 15:25:34,3.0,2.8031571659924,303.17929819329413,292.06774913602726,12.499146017369853,1.2011436055111064,932.91245,453.33604,0.3057,35.33214,520.24464,40598.21469
2023-08-25 15:00:00,2023-08-23 15:25:34,3.0,2.8031571659924,303.17929819329413,292.06774913602726,12.499146017369853,1.2011436055111064,990.98981,458.92486,0.74911,40.24126,598.53413,40569.79489
2023-08-25 16:00:00,2023-08-23 15:25:34,3.0,2.6250272548679803,306.91548176295066,291.4618852377356,469.9808327718961,1.2058104828977023,1041.49513,488.56192,0.40403,41.21933,607.52839,39905.57935
2023-08-25 17:00:00,2023-08-23 15:25:34,3.0,2.6250272548679803,306.91548176295066,291.4618852377356,469.9808327718961,1.2058104828977023,1137.5221,502.49354,0.0,47.79149,596.95368,39079.93695
2023-08-25 18:00:00,2023-08-23 15:25:34,3.0,2.6250272548679803,306.91548176295066,291.4618852377356,469.9808327718961,1.2058104828977023,1314.56574,514.90027,0.11105,52.70882,576.45247,36907.1011
2023-08-25 19:00:00,2023-08-23 15:25:34,3.0,2.650659267193342,307.5720993190163,290.75133284772795,668.3858614410294,1.2072058799437762,1498.99895,526.2009,0.31242,57.44196,533.64784,37854.34216
2023-08-25 20:00:00,2023-08-23 15:25:34,3.0,2.650659267193342,307.5720993190163,290.75133284772795,668.3858614410294,1.2072058799437762,1661.59558,528.17677,0.40022,65.11881,455.32736,37639.33896
2023-08-25 21:00:00,2023-08-23 15:25:34,3.0,2.650659267193342,307.5720993190163,290.75133284772795,668.3858614410294,1.2072058799437762,1794.21266,548.31575,0.09433,70.77063,331.48153,35771.31299
2023-08-25 22:00:00,2023-08-23 15:25:34,3.0,3.4235229852651115,302.77328503141223,291.90127038381524,760.1454522136271,1.2074048368432744,1914.58869,526.91787,0.0,72.78817,194.69585,34511.34778
2023-08-25 23:00:00,2023-08-23 15:25:34,3.0,3.4235229852651115,302.77328503141223,291.90127038381524,760.1454522136271,1.2074048368432744,2015.86359,531.67892,0.0,68.04131,78.81365,34059.9046
