datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-27 16:00:00,2023-08-28 00:48:23,3.0,2.160195813976032,306.5167583567853,294.3583271444035,422.5971996006031,2.0982245277989504,2079.34548,426.07611,0.40403,8.93115,12717.33989,52108.12726
2023-08-27 17:00:00,2023-08-28 00:48:23,3.0,2.160195813976032,306.5167583567853,294.3583271444035,422.5971996006031,2.0982245277989504,2201.0983,442.80356,0.0,18.61075,13469.10945,55187.66522
2023-08-27 18:00:00,2023-08-28 00:48:23,3.0,2.160195813976032,306.5167583567853,294.3583271444035,422.5971996006031,2.0982245277989504,2392.5346,454.90314,0.11105,29.78925,13789.60982,56500.55829
2023-08-27 19:00:00,2023-08-28 00:48:23,3.0,3.331927704590975,304.8133988107652,294.2767177680942,623.4609076071627,2.1473387317724915,2566.18313,468.69935,0.31242,40.78334,13862.84019,56800.53815
2023-08-27 20:00:00,2023-08-28 00:48:23,3.0,3.331927704590975,304.8133988107652,294.2767177680942,623.4609076071627,2.1473387317724915,2682.0805,471.81517,0.40022,57.4553,13852.72989,56759.12244
2023-08-27 21:00:00,2023-08-28 00:48:23,3.0,3.331927704590975,304.8133988107652,294.2767177680942,623.4609076071627,2.1473387317724915,2748.55816,495.20553,0.09433,73.14608,13740.50967,56299.42517
2023-08-27 22:00:00,2023-08-28 00:48:23,3.0,4.159117697606567,299.6392168594532,295.4284732864006,587.0471001382255,2.441021199637224,2786.44277,468.62104,0.0,80.38811,13348.76984,54694.70776
2023-08-27 23:00:00,2023-08-28 00:48:23,3.0,4.159117697606567,299.6392168594532,295.4284732864006,587.0471001382255,2.441021199637224,2768.05006,474.94959,0.0,81.45371,12406.73959,50835.7887
2023-08-28 00:00:00,2023-08-28 00:48:23,3.0,4.159117697606567,299.6392168594532,295.4284732864006,587.0471001382255,2.441021199637224,2734.81346,449.0539,0.95092,81.04269,1699.70017,58226.89771
2023-08-28 01:00:00,2023-08-28 00:48:23,3.0,3.1361733121362283,298.18570431754165,295.72221974745474,371.7627067016396,4.986832803970378,2729.88109,411.75792,0.15366,76.51106,1033.29838,57194.36871
2023-08-28 02:00:00,2023-08-28 00:48:23,3.0,3.1361733121362283,298.18570431754165,295.72221974745474,371.7627067016396,4.986832803970378,2611.73343,380.99657,0.0,65.88903,488.21981,57270.77222
2023-08-28 03:00:00,2023-08-28 00:48:23,3.0,3.1361733121362283,298.18570431754165,295.72221974745474,371.7627067016396,4.986832803970378,2464.88631,385.96304,0.06076,43.39737,23.81818,56259.96533
2023-08-28 04:00:00,2023-08-28 00:48:23,3.0,2.1787513742605027,297.728178486662,295.60844114637064,0.0,8.65741462132546,2310.52886,376.09012,0.00575,18.3035,0.0,56119.68213
2023-08-28 05:00:00,2023-08-28 00:48:23,3.0,2.1787513742605027,297.728178486662,295.60844114637064,0.0,8.65741462132546,2130.11432,344.72107,0.02177,0.8551,0.0,54821.18573
2023-08-28 06:00:00,2023-08-28 00:48:23,3.0,2.1787513742605027,297.728178486662,295.60844114637064,0.0,8.65741462132546,1928.06765,367.18494,0.01927,0.0,0.0,54812.99908
2023-08-28 07:00:00,2023-08-28 00:48:23,3.0,1.6978778065953857,297.4672119171348,295.5434037886653,0.0,10.139236937219051,1807.26987,355.92524,0.01313,0.0,0.0,53692.13422
2023-08-28 08:00:00,2023-08-28 00:48:23,3.0,1.6978778065953857,297.4672119171348,295.5434037886653,0.0,10.139236937219051,1738.87901,338.9175,0.00519,0.0,68.63221,54136.85895
2023-08-28 09:00:00,2023-08-28 00:48:23,3.0,1.6978778065953857,297.4672119171348,295.5434037886653,0.0,10.139236937219051,1610.97419,337.81327,0.04229,0.0,0.0,54461.71002
2023-08-28 10:00:00,2023-08-28 00:48:23,3.0,1.2862519451642205,298.0657700018046,295.7105846920828,0.0,10.470219367515387,1458.21973,332.1062,0.10879,6.18318,99.40731,51785.98431
2023-08-28 11:00:00,2023-08-28 00:48:23,3.0,1.2862519451642205,298.0657700018046,295.7105846920828,0.0,10.470219367515387,1367.44952,363.73119,0.07219,13.63002,265.11894,54056.24799
2023-08-28 12:00:00,2023-08-28 00:48:23,3.0,1.2862519451642205,298.0657700018046,295.7105846920828,0.0,10.470219367515387,1402.31399,357.60151,0.0,20.39807,676.57685,52063.495
2023-08-28 13:00:00,2023-08-28 00:48:23,3.0,1.553971082591734,302.0383667217883,295.6878897277435,9.472713144004803,10.83309287089278,1466.67761,390.73665,0.56649,23.53303,1918.15269,52259.13922
2023-08-28 14:00:00,2023-08-28 00:48:23,3.0,1.553971082591734,302.0383667217883,295.6878897277435,9.472713144004803,10.83309287089278,1494.06757,425.50817,0.3057,24.99549,2912.32152,51258.2829
2023-08-28 15:00:00,2023-08-28 00:48:23,3.0,1.553971082591734,302.0383667217883,295.6878897277435,9.472713144004803,10.83309287089278,1590.39281,428.08306,0.74911,23.87973,3697.94661,51222.43909
2023-08-28 16:00:00,2023-08-28 00:48:23,3.0,2.170194632453612,304.50492568886625,294.9803024612331,401.9333712198836,10.985605725256928,1660.91864,457.33557,0.40403,19.17394,4198.11007,50383.42725
2023-08-28 17:00:00,2023-08-28 00:48:23,3.0,2.170194632453612,304.50492568886625,294.9803024612331,401.9333712198836,10.985605725256928,1774.91318,471.40552,0.0,20.47571,4464.70084,49340.85431
2023-08-28 18:00:00,2023-08-28 00:48:23,3.0,2.170194632453612,304.50492568886625,294.9803024612331,401.9333712198836,10.985605725256928,1975.23215,482.79626,0.11105,23.07036,4553.99398,46596.90656
2023-08-28 19:00:00,2023-08-28 00:48:23,3.0,2.5020842581268723,303.57871830638663,295.2942126367934,589.9871192906147,11.392293685364194,2173.92094,494.16351,0.31242,27.63531,4747.46233,47792.90387
2023-08-28 20:00:00,2023-08-28 00:48:23,3.0,2.5020842581268723,303.57871830638663,295.2942126367934,589.9871192906147,11.392293685364194,2331.85127,495.79125,0.40022,38.10598,4848.06861,47521.87299
2023-08-28 21:00:00,2023-08-28 00:48:23,3.0,2.5020842581268723,303.57871830638663,295.2942126367934,589.9871192906147,11.392293685364194,2445.63642,516.33278,0.09433,51.2154,4373.61848,45162.24103
2023-08-28 22:00:00,2023-08-28 00:48:23,3.0,3.347815840778072,300.4782092603413,295.75532112582795,565.9808924763589,12.26421369185567,2536.17952,492.98498,0.0,61.59483,3534.97445,43571.23547
2023-08-28 23:00:00,2023-08-28 00:48:23,3.0,3.347815840778072,300.4782092603413,295.75532112582795,565.9808924763589,12.26421369185567,2585.73121,498.24204,0.0,67.94966,2745.52522,43001.13782
2023-08-29 00:00:00,2023-08-28 00:48:23,3.0,3.347815840778072,300.4782092603413,295.75532112582795,565.9808924763589,12.26421369185567,2557.19221,475.60201,0.95092,73.71556,47.04682,53521.797
2023-08-29 01:00:00,2023-08-28 00:48:23,3.0,2.955896698280525,298.77897886558446,295.96089496834986,366.59111248316384,13.405412221735686,2577.86881,440.97992,0.15366,82.91177,0.0,52572.70642
2023-08-29 02:00:00,2023-08-28 00:48:23,3.0,2.955896698280525,298.77897886558446,295.96089496834986,366.59111248316384,13.405412221735686,2484.26355,411.51276,0.0,82.87222,0.0,52642.92065
2023-08-29 03:00:00,2023-08-28 00:48:23,3.0,2.955896698280525,298.77897886558446,295.96089496834986,366.59111248316384,13.405412221735686,2364.56233,413.26457,0.06076,69.54979,0.0,51713.82977
2023-08-29 04:00:00,2023-08-28 00:48:23,3.0,2.27185325296178,298.0993966794189,295.90261696717675,0.0,14.632872565777124,2230.7594,403.27088,0.00575,49.92631,0.0,51584.93939
2023-08-29 05:00:00,2023-08-28 00:48:23,3.0,2.27185325296178,298.0993966794189,295.90261696717675,0.0,14.632872565777124,2064.63899,373.69707,0.02177,30.84478,0.0,50391.41675
2023-08-29 06:00:00,2023-08-28 00:48:23,3.0,2.27185325296178,298.0993966794189,295.90261696717675,0.0,14.632872565777124,1876.16749,393.21628,0.01927,16.03849,0.0,50383.86304
2023-08-29 07:00:00,2023-08-28 00:48:23,3.0,1.7338688387895806,297.6677753660708,295.7509538259237,0.0,16.139595681991008,1757.69298,384.22021,0.01313,3.17095,0.0,49353.67383
2023-08-29 08:00:00,2023-08-28 00:48:23,3.0,1.7338688387895806,297.6677753660708,295.7509538259237,0.0,16.139595681991008,1670.07331,368.31117,0.00519,2.1443,39.85092,49762.36279
2023-08-29 09:00:00,2023-08-28 00:48:23,3.0,1.7338688387895806,297.6677753660708,295.7509538259237,0.0,16.139595681991008,1511.48012,367.91847,0.04229,0.47304,23.9756,50061.01971
2023-08-29 10:00:00,2023-08-28 00:48:23,3.0,1.3801295424546447,298.14588296800696,295.8931063868786,0.0,17.75989516586708,1323.3494,364.41612,0.10879,7.33448,88.76137,47601.63312
2023-08-29 11:00:00,2023-08-28 00:48:23,3.0,1.3801295424546447,298.14588296800696,295.8931063868786,0.0,17.75989516586708,1198.84283,392.16468,0.07219,13.62216,143.19278,49688.25238
2023-08-29 12:00:00,2023-08-28 00:48:23,3.0,1.3801295424546447,298.14588296800696,295.8931063868786,0.0,17.75989516586708,1191.17582,388.9359,0.0,23.99276,362.28054,47856.75763
2023-08-29 13:00:00,2023-08-28 00:48:23,3.0,1.836459498272944,301.70420897884964,295.87980615801234,8.63123017925813,18.76929247142476,1216.48182,419.42636,0.56649,33.04458,951.82385,48036.60443
2023-08-29 14:00:00,2023-08-28 00:48:23,3.0,1.836459498272944,301.70420897884964,295.87980615801234,8.63123017925813,18.76929247142476,1218.3321,451.42655,0.3057,39.98577,1354.94134,47116.65997
2023-08-29 15:00:00,2023-08-28 00:48:23,3.0,1.836459498272944,301.70420897884964,295.87980615801234,8.63123017925813,18.76929247142476,1287.51317,456.52473,0.74911,40.39219,1576.741,47083.70068
2023-08-29 16:00:00,2023-08-28 00:48:23,3.0,2.012812336641809,303.8464675378296,295.3276819098687,384.2086300661631,18.9907322654228,1343.66636,484.19723,0.40403,33.23958,1586.60498,46312.6048
2023-08-29 17:00:00,2023-08-28 00:48:23,3.0,2.012812336641809,303.8464675378296,295.3276819098687,384.2086300661631,18.9907322654228,1449.45205,496.82659,0.0,26.82896,1542.82247,45354.31073
2023-08-29 18:00:00,2023-08-28 00:48:23,3.0,2.012812336641809,303.8464675378296,295.3276819098687,384.2086300661631,18.9907322654228,1648.18137,507.91136,0.11105,20.30041,1480.78824,42832.25323
2023-08-29 19:00:00,2023-08-28 00:48:23,3.0,2.707384156879587,302.5985940383066,295.5630630642434,556.7629658754923,19.449254947821835,1854.80917,517.68271,0.31242,17.17944,1406.29851,43931.60352
2023-08-29 20:00:00,2023-08-28 00:48:23,3.0,2.707384156879587,302.5985940383066,295.5630630642434,556.7629658754923,19.449254947821835,2032.56089,518.22721,0.40022,19.2738,1265.80011,43682.33624
2023-08-29 21:00:00,2023-08-28 00:48:23,3.0,2.707384156879587,302.5985940383066,295.5630630642434,556.7629658754923,19.449254947821835,2171.5695,536.67971,0.09433,30.11529,982.75975,41513.70526
2023-08-29 22:00:00,2023-08-28 00:48:23,3.0,2.6307147260489305,299.7036272102925,295.8621546480757,495.4827276518802,20.40884965605297,2291.7513,515.42815,0.0,41.92232,602.13537,40051.30994
2023-08-29 23:00:00,2023-08-28 00:48:23,3.0,2.6307147260489305,299.7036272102925,295.8621546480757,495.4827276518802,20.40884965605297,2382.38238,518.93194,0.0,54.40329,262.84197,39527.31534
2023-08-30 00:00:00,2023-08-28 00:48:23,3.0,2.6307147260489305,299.7036272102925,295.8621546480757,495.4827276518802,20.40884965605297,2356.95792,497.06652,0.95092,71.02614,0.0,49195.11853
2023-08-30 01:00:00,2023-08-28 00:48:23,3.0,2.935700380752595,298.4875908151804,296.1153726074625,315.91222226737625,21.67882444142273,2394.5946,464.04126,0.15366,90.78113,0.0,48322.75311
2023-08-30 02:00:00,2023-08-28 00:48:23,3.0,2.935700380752595,298.4875908151804,296.1153726074625,315.91222226737625,21.67882444142273,2321.37598,435.20525,0.0,99.71479,0.0,48387.27612
2023-08-30 03:00:00,2023-08-28 00:48:23,3.0,2.935700380752595,298.4875908151804,296.1153726074625,315.91222226737625,21.67882444142273,2224.43162,434.29776,0.06076,94.06565,0.0,47533.32806
2023-08-30 04:00:00,2023-08-28 00:48:23,3.0,2.7785137037250305,298.0445650618298,295.99135672687794,0.0,23.26868753136701,2108.35088,424.11228,0.00575,80.2436,0.0,47414.91223
2023-08-30 05:00:00,2023-08-28 00:48:23,3.0,2.7785137037250305,298.0445650618298,295.99135672687794,0.0,23.26868753136701,1957.28969,395.75238,0.02177,59.48242,0.0,46317.92249
2023-08-30 06:00:00,2023-08-28 00:48:23,3.0,2.7785137037250305,298.0445650618298,295.99135672687794,0.0,23.26868753136701,1783.54972,412.88989,0.01927,40.56732,0.0,46310.94464
2023-08-30 07:00:00,2023-08-28 00:48:23,3.0,2.2344835714175604,297.72117960478954,295.6772496880357,0.0,24.6577747245359,1669.83657,405.38631,0.01313,19.28788,0.0,45364.14197
2023-08-30 08:00:00,2023-08-28 00:48:23,3.0,2.2344835714175604,297.72117960478954,295.6772496880357,0.0,24.6577747245359,1572.2721,390.15743,0.00519,11.52989,0.0,45739.69525
2023-08-30 09:00:00,2023-08-28 00:48:23,3.0,2.2344835714175604,297.72117960478954,295.6772496880357,0.0,24.6577747245359,1398.60182,390.39058,0.04229,3.70458,0.0,46014.25397
2023-08-30 10:00:00,2023-08-28 00:48:23,3.0,1.7604463434666746,298.05526515228166,295.6882267210432,0.0,25.12869083551427,1194.64433,388.67772,0.10879,10.90814,17.51284,43753.81116
2023-08-30 11:00:00,2023-08-28 00:48:23,3.0,1.7604463434666746,298.05526515228166,295.6882267210432,0.0,25.12869083551427,1053.31089,413.65419,0.07219,17.22934,90.93488,45671.56659
2023-08-30 12:00:00,2023-08-28 00:48:23,3.0,1.7604463434666746,298.05526515228166,295.6882267210432,0.0,25.12869083551427,1020.28253,413.07177,0.0,32.27646,191.64467,43988.35492
2023-08-30 13:00:00,2023-08-28 00:48:23,3.0,2.486686064404867,300.09161809241016,295.71992261330405,7.723628026433896,25.294658372561543,1021.16384,442.06436,0.56649,49.68155,361.37987,44153.67535
2023-08-30 14:00:00,2023-08-28 00:48:23,3.0,2.486686064404867,300.09161809241016,295.71992261330405,7.723628026433896,25.294658372561543,1008.4769,472.30327,0.3057,65.44127,450.43238,43308.13962
2023-08-30 15:00:00,2023-08-28 00:48:23,3.0,2.486686064404867,300.09161809241016,295.71992261330405,7.723628026433896,25.294658372561543,1060.01956,479.46201,0.74911,70.67015,504.90469,43277.83398
2023-08-30 16:00:00,2023-08-28 00:48:23,3.0,3.791952075537906,299.59030829884284,295.7841294099817,282.16799326634,26.75316286982292,1106.64879,506.19309,0.40403,63.23414,524.54434,42569.18073
2023-08-30 17:00:00,2023-08-28 00:48:23,3.0,3.791952075537906,299.59030829884284,295.7841294099817,282.16799326634,26.75316286982292,1204.76269,517.99623,0.0,51.20848,528.46417,41688.39261
2023-08-30 18:00:00,2023-08-28 00:48:23,3.0,3.791952075537906,299.59030829884284,295.7841294099817,282.16799326634,26.75316286982292,1395.7853,528.99809,0.11105,36.32879,517.45024,39370.3735
2023-08-30 19:00:00,2023-08-28 00:48:23,3.0,4.494092901940647,297.88975601255817,295.91716120166177,322.9965553967652,30.80512986680002,1599.46462,537.71281,0.31242,25.26193,450.22701,40380.85095
2023-08-30 20:00:00,2023-08-28 00:48:23,3.0,4.494092901940647,297.88975601255817,295.91716120166177,322.9965553967652,30.80512986680002,1782.21873,537.51417,0.40022,17.83078,330.21585,40151.60413
2023-08-30 21:00:00,2023-08-28 00:48:23,3.0,4.494092901940647,297.88975601255817,295.91716120166177,322.9965553967652,30.80512986680002,1931.38154,554.47451,0.09433,23.61561,189.91671,38158.6073
2023-08-30 22:00:00,2023-08-28 00:48:23,3.0,5.3183407662365845,297.32638435844467,295.8043294940433,159.49426988184055,34.74264663830688,2065.41199,534.68987,0.0,33.61201,90.56609,36814.48514
2023-08-30 23:00:00,2023-08-28 00:48:23,3.0,5.3183407662365845,297.32638435844467,295.8043294940433,159.49426988184055,34.74264663830688,2178.31623,536.56038,0.0,47.54296,19.63352,36332.879
