datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-16 00:00:00,2023-08-21 20:44:56,3.0,4.964941858005156,301.25162938370386,295.58536830369815,630.0974146018331,2.4312913298243,2642.45995,797.57974,0.95092,79.17335,1331.7377,51736.20557
2023-08-16 01:00:00,2023-08-21 20:44:56,3.0,4.760819297172398,299.0370246129365,295.9926773097984,414.39681006922393,3.762367244836712,2636.75788,785.74075,0.15366,66.03189,775.35006,50818.77728
2023-08-16 02:00:00,2023-08-21 20:44:56,3.0,4.760819297172398,299.0370246129365,295.9926773097984,414.39681006922393,3.762367244836712,2522.70798,766.12201,0.0,52.27227,341.36166,50886.64136
2023-08-16 03:00:00,2023-08-21 20:44:56,3.0,4.760819297172398,299.0370246129365,295.9926773097984,414.39681006922393,3.762367244836712,2379.72336,742.89644,0.06076,28.83495,0.0,49988.56427
2023-08-16 04:00:00,2023-08-21 20:44:56,3.0,3.7318651981356767,298.14153609578693,295.41094821742934,0.1016093275761773,6.56614532529007,2228.34124,743.51041,0.00575,7.47663,0.0,49863.99548
2023-08-16 05:00:00,2023-08-21 20:44:56,3.0,3.7318651981356767,298.14153609578693,295.41094821742934,0.1016093275761773,6.56614532529007,2053.00882,731.29765,0.02177,0.0,0.0,48710.3114
2023-08-16 06:00:00,2023-08-21 20:44:56,3.0,3.7318651981356767,298.14153609578693,295.41094821742934,0.1016093275761773,6.56614532529007,1855.68249,708.53277,0.01927,0.0,0.0,48702.99634
2023-08-16 07:00:00,2023-08-21 20:44:56,3.0,3.3187110936267867,297.507062260332,294.8927172759127,0.0508338025880069,7.906477192428647,1737.1116,694.12777,0.01313,0.0,0.0,47707.21906
2023-08-16 08:00:00,2023-08-21 20:44:56,3.0,3.3187110936267867,297.507062260332,294.8927172759127,0.0508338025880069,7.906477192428647,1671.88289,663.22145,0.00519,0.0,74.14819,48102.23248
2023-08-16 09:00:00,2023-08-21 20:44:56,3.0,3.3187110936267867,297.507062260332,294.8927172759127,0.0508338025880069,7.906477192428647,1551.45415,654.828,0.04229,1.69805,0.0,48390.94403
2023-08-16 10:00:00,2023-08-21 20:44:56,3.0,3.117517092453497,297.95958879311155,294.78249168617066,0.0,8.491843844792815,1410.18125,651.44862,0.10879,8.91233,105.88662,46013.66254
2023-08-16 11:00:00,2023-08-21 20:44:56,3.0,3.117517092453497,297.95958879311155,294.78249168617066,0.0,8.491843844792815,1328.3508,628.77988,0.07219,15.91048,251.00903,48030.59155
2023-08-16 12:00:00,2023-08-21 20:44:56,3.0,3.117517092453497,297.95958879311155,294.78249168617066,0.0,8.491843844792815,1370.21002,651.32959,0.0,21.8817,643.67878,46260.28912
2023-08-16 13:00:00,2023-08-21 20:44:56,3.0,2.975599358240039,302.3686654086288,294.3723933630719,11.773358894532429,9.13111642057668,1439.91755,657.1806,0.56649,27.63548,1821.76394,46434.1438
2023-08-16 14:00:00,2023-08-21 20:44:56,3.0,2.975599358240039,302.3686654086288,294.3723933630719,11.773358894532429,9.13111642057668,1473.0796,664.2901,0.3057,34.58322,2748.85543,45544.90704
2023-08-16 15:00:00,2023-08-21 20:44:56,3.0,2.975599358240039,302.3686654086288,294.3723933630719,11.773358894532429,9.13111642057668,1573.42401,684.57188,0.74911,40.9944,3458.35402,45513.04242
2023-08-16 16:00:00,2023-08-21 20:44:56,3.0,3.4226104247219147,305.24145906822264,293.7480297025209,418.771127317404,9.281758001480494,1646.1385,702.62676,0.40403,43.56834,3865.98912,44767.71527
2023-08-16 17:00:00,2023-08-21 20:44:56,3.0,3.4226104247219147,305.24145906822264,293.7480297025209,418.771127317404,9.281758001480494,1758.93715,713.74624,0.0,52.60832,4065.35769,43841.41034
2023-08-16 18:00:00,2023-08-21 20:44:56,3.0,3.4226104247219147,305.24145906822264,293.7480297025209,418.771127317404,9.281758001480494,1951.66703,737.94927,0.11105,59.66175,4110.17967,41403.55649
2023-08-16 19:00:00,2023-08-21 20:44:56,3.0,4.110763128301636,304.77110151511533,293.6512056692337,613.906153206014,9.55616366852078,2139.71332,759.40049,0.31242,65.71997,4228.41978,42466.23029
2023-08-16 20:00:00,2023-08-21 20:44:56,3.0,4.110763128301636,304.77110151511533,293.6512056692337,613.906153206014,9.55616366852078,2286.0064,770.9848,0.40022,74.48727,4246.90943,42225.22748
2023-08-16 21:00:00,2023-08-21 20:44:56,3.0,4.110763128301636,304.77110151511533,293.6512056692337,613.906153206014,9.55616366852078,2389.74856,791.80531,0.09433,80.31867,3767.30947,40129.07788
2023-08-16 22:00:00,2023-08-21 20:44:56,3.0,4.669949939308808,300.8115925529498,294.5817369598605,652.7141724249717,10.206424298188914,2471.30404,806.26812,0.0,80.85462,2971.44996,38715.49115
2023-08-16 23:00:00,2023-08-21 20:44:56,3.0,4.669949939308808,300.8115925529498,294.5817369598605,652.7141724249717,10.206424298188914,2512.23648,806.44436,0.0,73.98834,2230.36363,38208.99045
2023-08-17 00:00:00,2023-08-21 20:44:56,3.0,4.669949939308808,300.8115925529498,294.5817369598605,652.7141724249717,10.206424298188914,2476.54333,784.98679,0.95092,74.81444,43.17165,47552.32129
2023-08-17 01:00:00,2023-08-21 20:44:56,3.0,4.432843893921612,299.0201240144333,294.5030113246752,425.7537227320713,12.051823512381066,2496.97018,773.14113,0.15366,78.0881,0.0,46709.08643
2023-08-17 02:00:00,2023-08-21 20:44:56,3.0,4.432843893921612,299.0201240144333,294.5030113246752,425.7537227320713,12.051823512381066,2407.17469,753.4555,0.0,73.96091,0.0,46771.44604
2023-08-17 03:00:00,2023-08-21 20:44:56,3.0,4.432843893921612,299.0201240144333,294.5030113246752,425.7537227320713,12.051823512381066,2290.62459,730.1581,0.06076,57.16964,0.0,45946.03192
2023-08-17 04:00:00,2023-08-21 20:44:56,3.0,3.884335717401731,298.2421698810457,294.5681034720112,0.0842106552937397,14.130346743586756,2158.96189,729.53672,0.00575,36.27615,0.0,45831.59528
2023-08-17 05:00:00,2023-08-21 20:44:56,3.0,3.884335717401731,298.2421698810457,294.5681034720112,0.0842106552937397,14.130346743586756,1996.75044,716.52948,0.02177,17.96217,0.0,44771.25348
2023-08-17 06:00:00,2023-08-21 20:44:56,3.0,3.884335717401731,298.2421698810457,294.5681034720112,0.0842106552937397,14.130346743586756,1811.56746,693.01059,0.01927,5.38057,0.0,44764.50391
2023-08-17 07:00:00,2023-08-21 20:44:56,3.0,3.8699794669474894,297.62612300076523,294.4065816697149,0.0422540632591115,15.628767854572532,1694.18259,678.09402,0.01313,0.0,0.0,43849.35315
2023-08-17 08:00:00,2023-08-21 20:44:56,3.0,3.8699794669474894,297.62612300076523,294.4065816697149,0.0422540632591115,15.628767854572532,1608.54071,646.98303,0.00519,0.0,36.73554,44212.32556
2023-08-17 09:00:00,2023-08-21 20:44:56,3.0,3.8699794669474894,297.62612300076523,294.4065816697149,0.0422540632591115,15.628767854572532,1455.96244,638.32476,0.04229,0.036,22.16445,44477.74304
2023-08-17 10:00:00,2023-08-21 20:44:56,3.0,3.5346398503306915,298.09570638637416,294.6657787706695,0.0,17.178332845705516,1277.73798,634.89023,0.10879,9.55284,81.25454,42292.83475
2023-08-17 11:00:00,2023-08-21 20:44:56,3.0,3.5346398503306915,298.09570638637416,294.6657787706695,0.0,17.178332845705516,1161.00632,612.35353,0.07219,18.79117,130.98945,44146.46924
2023-08-17 12:00:00,2023-08-21 20:44:56,3.0,3.5346398503306915,298.09570638637416,294.6657787706695,0.0,17.178332845705516,1159.87846,634.9646,0.0,30.21876,331.4264,42519.55762
2023-08-17 13:00:00,2023-08-21 20:44:56,3.0,3.5680596055838887,302.6544698485605,293.99615917794006,11.63432920729572,18.412938816547427,1190.42194,641.0341,0.56649,40.57143,870.71716,42679.36322
2023-08-17 14:00:00,2023-08-21 20:44:56,3.0,3.5680596055838887,302.6544698485605,293.99615917794006,11.63432920729572,18.412938816547427,1197.93392,648.97113,0.3057,49.33704,1239.45385,41862.08127
2023-08-17 15:00:00,2023-08-21 20:44:56,3.0,3.5680596055838887,302.6544698485605,293.99615917794006,11.63432920729572,18.412938816547427,1271.60543,670.2074,0.74911,51.56566,1442.25497,41832.7821
2023-08-17 16:00:00,2023-08-21 20:44:56,3.0,4.547812861204452,305.7092071963612,292.37922565953977,411.43486708391134,19.38173528552293,1330.33864,688.79667,0.40403,46.10388,1451.22086,41147.84055
2023-08-17 17:00:00,2023-08-21 20:44:56,3.0,4.547812861204452,305.7092071963612,292.37922565953977,411.43486708391134,19.38173528552293,1435.64112,700.70843,0.0,42.04892,1411.18253,40296.4787
2023-08-17 18:00:00,2023-08-21 20:44:56,3.0,4.547812861204452,305.7092071963612,292.37922565953977,411.43486708391134,19.38173528552293,1628.07298,725.44264,0.11105,37.0508,1354.45834,38055.93182
2023-08-17 19:00:00,2023-08-21 20:44:56,3.0,5.622074332325702,305.0924990210349,291.9842337657834,597.0714696205451,20.265044071083608,1825.47032,747.45636,0.31242,34.63866,1286.31699,39032.6666
2023-08-17 20:00:00,2023-08-21 20:44:56,3.0,5.622074332325702,305.0924990210349,291.9842337657834,597.0714696205451,20.265044071083608,1992.93885,759.47165,0.40022,36.77847,1157.82458,38811.02017
2023-08-17 21:00:00,2023-08-21 20:44:56,3.0,5.622074332325702,305.0924990210349,291.9842337657834,597.0714696205451,20.265044071083608,2123.03629,780.18975,0.09433,44.36332,898.97057,36884.70975
2023-08-17 22:00:00,2023-08-21 20:44:56,3.0,5.376579975845987,301.41250584931936,293.063118841632,597.1236471385787,20.75026398446684,2235.41565,794.79416,0.0,53.22225,550.84659,35585.49481
2023-08-17 23:00:00,2023-08-21 20:44:56,3.0,5.376579975845987,301.41250584931936,293.063118841632,597.1236471385787,20.75026398446684,2318.57643,794.77306,0.0,59.92413,240.55798,35119.98441
2023-08-18 00:00:00,2023-08-21 20:44:56,3.0,5.376579975845987,301.41250584931936,293.063118841632,597.1236471385787,20.75026398446684,2285.59057,773.53179,0.95092,69.49085,0.0,43704.99219
2023-08-18 01:00:00,2023-08-21 20:44:56,3.0,5.794711284374721,299.8859040979895,292.9527795896186,401.1903598791053,21.20235583217598,2323.41028,761.497,0.15366,86.71044,0.0,42929.98456
2023-08-18 02:00:00,2023-08-21 20:44:56,3.0,5.794711284374721,299.8859040979895,292.9527795896186,401.1903598791053,21.20235583217598,2253.78958,741.67786,0.0,93.46357,0.0,42987.28329
2023-08-18 03:00:00,2023-08-21 20:44:56,3.0,5.794711284374721,299.8859040979895,292.9527795896186,401.1903598791053,21.20235583217598,2159.5189,718.26517,0.06076,86.03772,0.0,42228.68527
2023-08-18 04:00:00,2023-08-21 20:44:56,3.0,5.634882754033267,298.7578791164251,293.22268291818784,0.0772317616571185,21.405802093348733,2045.02171,716.55846,0.00575,70.86822,0.0,42123.56885
2023-08-18 05:00:00,2023-08-21 20:44:56,3.0,5.634882754033267,298.7578791164251,293.22268291818784,0.0772317616571185,21.405802093348733,1897.02416,702.94119,0.02177,50.71688,0.0,41149.06491
2023-08-18 06:00:00,2023-08-21 20:44:56,3.0,5.634882754033267,298.7578791164251,293.22268291818784,0.0772317616571185,21.405802093348733,1725.56397,678.99471,0.01927,32.94362,0.0,41142.82895
2023-08-18 07:00:00,2023-08-21 20:44:56,3.0,4.62266779643695,297.7557773086123,292.95516052427365,0.0388681469432855,21.621437170502784,1612.15032,663.90044,0.01313,13.93935,0.0,40301.82751
2023-08-18 08:00:00,2023-08-21 20:44:56,3.0,4.62266779643695,297.7557773086123,292.95516052427365,0.0388681469432855,21.621437170502784,1515.65852,632.92316,0.00519,8.43941,0.0,40635.33475
2023-08-18 09:00:00,2023-08-21 20:44:56,3.0,4.62266779643695,297.7557773086123,292.95516052427365,0.0388681469432855,21.621437170502784,1346.78486,624.30087,0.04229,2.57587,0.0,40879.32324
2023-08-18 10:00:00,2023-08-21 20:44:56,3.0,3.699036959124463,298.1644609460508,293.0536402281143,0.0,21.87682213819237,1151.33549,621.13625,0.10879,10.51359,20.00574,38871.31757
2023-08-18 11:00:00,2023-08-21 20:44:56,3.0,3.699036959124463,298.1644609460508,293.0536402281143,0.0,21.87682213819237,1016.7113,598.97492,0.07219,17.75309,82.84547,40574.79611
2023-08-18 12:00:00,2023-08-21 20:44:56,3.0,3.699036959124463,298.1644609460508,293.0536402281143,0.0,21.87682213819237,989.64053,621.87792,0.0,32.35378,178.54794,39079.73721
2023-08-18 13:00:00,2023-08-21 20:44:56,3.0,3.673209037927241,303.5127694970812,291.896907992852,14.614293380738715,22.213243922399364,995.45512,628.38488,0.56649,48.42688,354.05523,39226.62732
2023-08-18 14:00:00,2023-08-21 20:44:56,3.0,3.673209037927241,303.5127694970812,291.896907992852,14.614293380738715,22.213243922399364,988.1522,637.13675,0.3057,62.64702,452.18546,38475.50519
2023-08-18 15:00:00,2023-08-21 20:44:56,3.0,3.673209037927241,303.5127694970812,291.896907992852,14.614293380738715,22.213243922399364,1044.32458,659.24593,0.74911,66.75093,510.48555,38448.56396
2023-08-18 16:00:00,2023-08-21 20:44:56,3.0,3.5207688488254267,306.49023058977696,290.44528364770224,482.3285233341648,22.515507130922806,1093.69966,678.26799,0.40403,59.18022,526.92786,37819.15463
2023-08-18 17:00:00,2023-08-21 20:44:56,3.0,3.5207688488254267,306.49023058977696,290.44528364770224,482.3285233341648,22.515507130922806,1191.80178,690.77462,0.0,47.90795,527.28053,37036.71002
2023-08-18 18:00:00,2023-08-21 20:44:56,3.0,3.5207688488254267,306.49023058977696,290.44528364770224,482.3285233341648,22.515507130922806,1377.54334,715.76992,0.11105,34.25898,514.38441,34977.59747
2023-08-18 19:00:00,2023-08-21 20:44:56,3.0,3.811614773303399,306.765446713888,290.44925695084873,681.0167441937572,22.71429874642156,1573.18513,737.96108,0.31242,24.4576,455.17423,35875.30362
2023-08-18 20:00:00,2023-08-21 20:44:56,3.0,3.811614773303399,306.765446713888,290.44925695084873,681.0167441937572,22.71429874642156,1746.86793,750.06944,0.40022,18.52328,349.02885,35671.45978
2023-08-18 21:00:00,2023-08-21 20:44:56,3.0,3.811614773303399,306.765446713888,290.44925695084873,681.0167441937572,22.71429874642156,1888.16373,770.45548,0.09433,24.45568,217.2807,33901.32596
2023-08-18 22:00:00,2023-08-21 20:44:56,3.0,3.987718325218432,302.36576973140404,292.1478507467507,773.1585177662128,22.746779317058333,2015.46095,784.90001,0.0,34.65822,112.33149,32707.27933
2023-08-18 23:00:00,2023-08-21 20:44:56,3.0,3.987718325218432,302.36576973140404,292.1478507467507,773.1585177662128,22.746779317058333,2121.96345,784.38765,0.0,47.72007,33.09026,32279.46225
