datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-06-27 19:00:00,5.326917680466239,304.5543260880654,290.6148218973197,755.5586768888163,4.535275678962977,2073.91278,790.23691,0.31242,109.85806,14132.88022,57906.7262
2023-06-27 20:00:00,5.326917680466239,304.5543260880654,290.6148218973197,755.5586768888163,4.535275678962977,2167.02281,805.66156,0.40022,121.65001,14080.08955,57690.47528
2023-06-27 21:00:00,5.326917680466239,304.5543260880654,290.6148218973197,755.5586768888163,4.535275678962977,2223.1255,831.93787,0.09433,134.78799,13935.28029,57097.2807
2023-06-27 22:00:00,3.5361842681916,300.8437872045122,292.3803830889482,816.3630852053825,4.668619889725607,2258.17746,846.16389,0.0,137.06398,13549.28014,55516.07526
2023-06-27 23:00:00,3.5361842681916,300.8437872045122,292.3803830889482,816.3630852053825,4.668619889725607,2250.99843,850.80198,0.0,129.16728,12807.85011,52478.89203
2023-06-28 00:00:00,3.5361842681916,300.8437872045122,292.3803830889482,816.3630852053825,4.668619889725607,2193.85305,847.05443,0.95092,117.49232,1504.76397,59761.99231
2023-06-28 01:00:00,3.2886567981276,298.4417883810249,291.22270246621986,562.5292006001771,4.74478937675152,2198.97768,834.43018,0.15366,108.25833,919.21074,58702.24713
2023-06-28 02:00:00,3.2886567981276,298.4417883810249,291.22270246621986,562.5292006001771,4.74478937675152,2114.26679,810.86242,0.0,93.95808,527.00353,58780.66876
2023-06-28 03:00:00,3.2886567981276,298.4417883810249,291.22270246621986,562.5292006001771,4.74478937675152,2009.4569,785.95237,0.06076,66.10392,129.89293,57743.20081
2023-06-28 04:00:00,3.6752364531076416,297.0385972301598,290.9823599872925,3.564177379350779,4.793542095381994,1891.97136,783.30564,0.00575,41.46693,0.0,57599.19781
2023-06-28 05:00:00,3.6752364531076416,297.0385972301598,290.9823599872925,3.564177379350779,4.793542095381994,1753.73492,763.2883,0.02177,22.68195,0.0,56266.45032
2023-06-28 06:00:00,3.6752364531076416,297.0385972301598,290.9823599872925,3.564177379350779,4.793542095381994,1596.79506,736.18207,0.01927,15.9564,0.0,56258.06134
2023-06-28 07:00:00,3.209412580294704,295.6501165039656,290.67866092294787,1.781935922222528,4.851284144715139,1501.70163,713.48255,0.01313,14.72846,0.0,55107.60938
2023-06-28 08:00:00,3.209412580294704,295.6501165039656,290.67866092294787,1.781935922222528,4.851284144715139,1444.69835,672.48161,0.00519,30.91091,0.0,55564.09009
2023-06-28 09:00:00,3.209412580294704,295.6501165039656,290.67866092294787,1.781935922222528,4.851284144715139,1333.20178,657.81165,0.04229,37.00166,0.0,55897.49097
2023-06-28 10:00:00,3.075261232803264,296.7842551272266,291.20775142218963,0.0,4.89898107874145,1203.89011,646.5913,0.10879,51.0817,214.26185,53151.18268
2023-06-28 11:00:00,3.075261232803264,296.7842551272266,291.20775142218963,0.0,4.89898107874145,1125.41029,622.71038,0.07219,59.80477,454.83367,55481.35724
2023-06-28 12:00:00,3.075261232803264,296.7842551272266,291.20775142218963,0.0,4.89898107874145,1149.44461,639.27177,0.0,70.2937,1080.54178,53435.99286
2023-06-28 13:00:00,2.852030421035083,301.1211667074004,290.96073964256084,33.38398108645137,4.953684480531981,1196.27788,644.11127,0.56649,79.68858,2566.43125,53636.79395
2023-06-28 14:00:00,2.852030421035083,301.1211667074004,290.96073964256084,33.38398108645137,4.953684480531981,1217.92929,652.77502,0.3057,88.32179,3541.96858,52609.53595
2023-06-28 15:00:00,2.852030421035083,301.1211667074004,290.96073964256084,33.38398108645137,4.953684480531981,1293.67422,672.47107,0.74911,91.01336,4020.06522,52572.75311
2023-06-28 16:00:00,2.903181708774942,303.567607350671,290.2938280225864,572.0972522726861,4.985197022898701,1351.07455,695.71666,0.40403,84.17393,4152.30309,51711.58856
2023-06-28 17:00:00,2.903181708774942,303.567607350671,290.2938280225864,572.0972522726861,4.985197022898701,1444.01621,711.35053,0.0,84.47318,4183.20836,50641.5141
2023-06-28 18:00:00,2.903181708774942,303.567607350671,290.2938280225864,572.0972522726861,4.985197022898701,1604.76652,741.53934,0.11105,83.5297,4240.464,47825.17316
2023-06-28 19:00:00,2.766792099453012,303.9714906721973,290.0376663190587,761.3773500644643,4.988980942231483,1762.71019,771.43368,0.31242,86.25169,4426.33538,49052.70306
2023-06-28 20:00:00,2.766792099453012,303.9714906721973,290.0376663190587,761.3773500644643,4.988980942231483,1888.13177,790.63993,0.40022,93.22532,4548.68743,48774.56982
2023-06-28 21:00:00,2.766792099453012,303.9714906721973,290.0376663190587,761.3773500644643,4.988980942231483,1980.94937,819.65795,0.09433,101.75329,4084.46159,46352.61975
2023-06-28 22:00:00,1.7824407256278103,300.5375562598613,292.2683933433343,841.9470892568121,4.990566035785733,2055.48695,837.49681,0.0,106.53672,3210.32763,44719.65375
2023-06-28 23:00:00,1.7824407256278103,300.5375562598613,292.2683933433343,841.9470892568121,4.990566035785733,2099.58221,845.47489,0.0,102.74436,2380.26272,44134.51611
2023-06-29 00:00:00,1.7824407256278103,300.5375562598613,292.2683933433343,841.9470892568121,4.990566035785733,2051.58623,845.0387,0.95092,91.60255,46.704,54923.98572
2023-06-29 01:00:00,1.3202146839565343,298.07488979261865,290.86810621433403,584.0258462657685,4.990763348514451,2074.72564,832.7979,0.15366,83.31759,0.0,53950.02911
2023-06-29 02:00:00,1.3202146839565343,298.07488979261865,290.86810621433403,584.0258462657685,4.990763348514451,2008.23151,808.62765,0.0,70.93632,0.0,54022.08508
2023-06-29 03:00:00,1.3202146839565343,298.07488979261865,290.86810621433403,584.0258462657685,4.990763348514451,1925.1078,782.94536,0.06076,46.15667,0.0,53068.64178
2023-06-29 04:00:00,1.490708119524007,296.9701266855112,290.6524116432114,3.837090221128394,4.990961761124823,1825.01067,778.21955,0.00575,22.2197,0.0,52936.35846
2023-06-29 05:00:00,1.490708119524007,296.9701266855112,290.6524116432114,3.837090221128394,4.990961761124823,1699.80096,755.87892,0.02177,3.79569,0.0,51711.54706
2023-06-29 06:00:00,1.490708119524007,296.9701266855112,290.6524116432114,3.837090221128394,4.990961761124823,1556.32539,725.94432,0.01927,0.0,0.0,51703.80658
2023-06-29 07:00:00,1.4105560266083053,296.15468569212686,290.5631296923736,1.918659809857632,4.995732878973884,1466.01417,700.56457,0.01313,0.0,0.0,50646.59833
2023-06-29 08:00:00,1.4105560266083053,296.15468569212686,290.5631296923736,1.918659809857632,4.995732878973884,1397.23615,656.77618,0.00519,1.9144,39.57531,51066.02124
2023-06-29 09:00:00,1.4105560266083053,296.15468569212686,290.5631296923736,1.918659809857632,4.995732878973884,1264.68373,640.14669,0.04229,6.08504,23.81538,51372.48608
2023-06-29 10:00:00,1.44054496875837,297.9573826587707,291.53774297166785,0.0,4.9979181315793975,1109.75181,627.03625,0.10879,19.45678,88.09726,48848.62836
2023-06-29 11:00:00,1.44054496875837,297.9573826587707,291.53774297166785,0.0,4.9979181315793975,1006.40867,601.97085,0.07219,31.96557,142.11319,50989.97571
2023-06-29 12:00:00,1.44054496875837,297.9573826587707,291.53774297166785,0.0,4.9979181315793975,997.20045,617.73036,0.0,44.27793,359.55096,49110.42462
2023-06-29 13:00:00,1.763364858303292,302.97826233929504,291.68240853946736,32.934749858640586,4.998911827498636,1012.83982,622.04948,0.56649,56.25095,944.64861,49294.97693
2023-06-29 14:00:00,1.763364858303292,302.97826233929504,291.68240853946736,32.934749858640586,4.998911827498636,1013.44551,631.64503,0.3057,67.89479,1344.72449,48350.92389
2023-06-29 15:00:00,1.763364858303292,302.97826233929504,291.68240853946736,32.934749858640586,4.998911827498636,1065.59321,652.74144,0.74911,73.89203,1564.84338,48317.10339
2023-06-29 16:00:00,2.40796218211465,305.29352369711523,290.58761891908404,567.3463668910526,4.999508698197131,1110.00585,677.57626,0.40403,71.45383,1574.62788,47525.76398
2023-06-29 17:00:00,2.40796218211465,305.29352369711523,290.58761891908404,567.3463668910526,4.999508698197131,1194.74474,695.25023,0.0,73.037,1531.17671,46542.35486
2023-06-29 18:00:00,2.40796218211465,305.29352369711523,290.58761891908404,567.3463668910526,4.999508698197131,1352.60159,727.74863,0.11105,72.42477,1469.61235,43954.17126
2023-06-29 19:00:00,2.582327744264327,305.467422183249,290.6095946595656,756.9005407289706,4.999508698197131,1515.54847,760.56721,0.31242,72.82365,1395.68415,45082.32526
2023-06-29 20:00:00,2.582327744264327,305.467422183249,290.6095946595656,756.9005407289706,4.999508698197131,1655.54738,782.30442,0.40022,77.00189,1256.24784,44826.573
2023-06-29 21:00:00,2.582327744264327,305.467422183249,290.6095946595656,756.9005407289706,4.999508698197131,1767.24288,813.04351,0.09433,81.50499,975.3472,42601.01941
2023-06-29 22:00:00,2.6090655531047795,301.59187111002126,292.9340302859457,844.5503829488621,4.999508698197131,1863.47487,832.62493,0.0,85.26463,597.59801,41100.29523
2023-06-29 23:00:00,2.6090655531047795,301.59187111002126,292.9340302859457,844.5503829488621,4.999508698197131,1937.96286,842.05385,0.0,81.84557,260.87057,40562.56284
2023-06-30 00:00:00,2.6090655531047795,301.59187111002126,292.9340302859457,844.5503829488621,4.999508698197131,1894.59958,843.89982,0.95092,77.21969,0.0,50475.29095
2023-06-30 01:00:00,3.2356714385297067,298.84154011318867,292.32329394383936,586.0314889287079,4.999508698197131,1929.97641,831.33859,0.15366,67.99053,0.0,49580.2229
2023-06-30 02:00:00,3.2356714385297067,298.84154011318867,292.32329394383936,586.0314889287079,4.999508698197131,1878.84381,806.03681,0.0,55.68026,0.0,49646.42682
2023-06-30 03:00:00,3.2356714385297067,298.84154011318867,292.32329394383936,586.0314889287079,4.999508698197131,1813.34311,779.13399,0.06076,32.47162,0.0,48770.24823
2023-06-30 04:00:00,2.9490804421656485,297.4688360253979,292.7386577947018,3.666228861930917,5.003933478353828,1727.27948,771.96199,0.00575,9.68174,0.0,48648.73517
2023-06-30 05:00:00,2.9490804421656485,297.4688360253979,292.7386577947018,3.666228861930917,5.003933478353828,1614.32532,747.10508,0.02177,0.0,0.0,47523.18036
2023-06-30 06:00:00,2.9490804421656485,297.4688360253979,292.7386577947018,3.666228861930917,5.003933478353828,1483.16625,714.68545,0.01927,0.0,0.0,47516.0365
2023-06-30 07:00:00,2.595974946376005,296.64812738943533,293.0025837632064,1.832886048331157,5.032749827993013,1397.52462,687.07387,0.01313,0.0,0.0,46544.55975
2023-06-30 08:00:00,2.595974946376005,296.64812738943533,293.0025837632064,1.832886048331157,5.032749827993013,1322.3456,641.01667,0.00519,0.0,0.0,46929.91315
2023-06-30 09:00:00,2.595974946376005,296.64812738943533,293.0025837632064,1.832886048331157,5.032749827993013,1179.53758,623.03722,0.04229,0.0,0.0,47211.60535
2023-06-30 10:00:00,2.3834472181215176,297.4639250260058,293.8769630583803,0.0,5.166572564299553,1013.63481,608.82261,0.10879,11.49855,25.0998,44892.29962
2023-06-30 11:00:00,2.3834472181215176,297.4639250260058,293.8769630583803,0.0,5.166572564299553,898.2956,583.33785,0.07219,23.25274,78.68445,46860.01538
2023-06-30 12:00:00,2.3834472181215176,297.4639250260058,293.8769630583803,0.0,5.166572564299553,870.03288,599.0298,0.0,33.74558,175.56532,45132.92889
2023-06-30 13:00:00,2.934558957834392,299.5150647222654,293.45363126054303,23.8131269718687,6.164615915180919,867.05408,603.70274,0.56649,43.44517,373.98767,45302.55017
2023-06-30 14:00:00,2.934558957834392,299.5150647222654,293.45363126054303,23.8131269718687,6.164615915180919,856.45136,614.72415,0.3057,52.99289,493.05088,44434.99921
2023-06-30 15:00:00,2.934558957834392,299.5150647222654,293.45363126054303,23.8131269718687,6.164615915180919,894.54348,637.55985,0.74911,58.20543,561.70055,44403.90759
2023-06-30 16:00:00,2.9543090935826206,302.55857730973435,293.063792183798,348.56405934729054,6.785398909711108,931.21588,664.21907,0.40403,57.20785,575.17024,43676.77991
2023-06-30 17:00:00,2.9543090935826206,302.55857730973435,293.063792183798,348.56405934729054,6.785398909711108,1009.4896,683.9497,0.0,60.32661,570.60098,42773.05829
2023-06-30 18:00:00,2.9543090935826206,302.55857730973435,293.063792183798,348.56405934729054,6.785398909711108,1160.66332,718.46437,0.11105,61.44593,553.97978,40394.66916
2023-06-30 19:00:00,2.8312999868301447,302.82234910281034,293.5246220889904,504.78943036288,6.792646809897839,1320.58363,753.62072,0.31242,63.07812,500.83311,41431.44193
2023-06-30 20:00:00,2.8312999868301447,302.82234910281034,293.5246220889904,504.78943036288,6.792646809897839,1463.6666,777.34596,0.40022,68.03006,404.83464,41196.27301
2023-06-30 21:00:00,2.8312999868301447,302.82234910281034,293.5246220889904,504.78943036288,6.792646809897839,1582.45315,809.34396,0.09433,71.76541,273.66671,39151.30811
2023-06-30 22:00:00,2.6864284865151795,300.32105573995153,294.708407910824,595.1462964120099,6.805647177392888,1688.42286,829.91873,0.0,74.81166,151.9857,37772.19037
2023-06-30 23:00:00,2.6864284865151795,300.32105573995153,294.708407910824,595.1462964120099,6.805647177392888,1778.99726,839.94339,0.0,70.67338,54.41821,37278.04486
