datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-12 19:00:00,2023-08-13 18:27:37,3.0,2.541811022394789,307.481496334119,292.66390633124,697.9288703188208,3.407836144358214,1588.23133,716.25257,0.31242,0.75828,13345.84047,54682.70795
2023-08-12 20:00:00,2023-08-13 18:27:37,3.0,2.541811022394789,307.481496334119,292.66390633124,697.9288703188208,3.407836144358214,1676.97029,712.91879,0.40022,10.09105,13219.53954,54165.33063
2023-08-12 21:00:00,2023-08-13 18:27:37,3.0,2.541811022394789,307.481496334119,292.66390633124,697.9288703188208,3.407836144358214,1741.2428,722.55826,0.09433,23.56475,12935.55937,53002.03839
2023-08-12 22:00:00,2023-08-13 18:27:37,3.0,2.909643654878428,303.21529928310986,294.49576583826456,800.5258873942907,3.407836144358214,1773.72667,722.27407,0.0,31.56269,12393.04008,50779.67023
2023-08-12 23:00:00,2023-08-13 18:27:37,3.0,2.909643654878428,303.21529928310986,294.49576583826456,800.5258873942907,3.407836144358214,1775.82621,715.02985,0.0,38.13929,11518.10033,47195.57965
2023-08-13 00:00:00,2023-08-13 18:27:37,3.0,2.909643654878428,303.21529928310986,294.49576583826456,800.5258873942907,3.407836144358214,1827.83774,690.82829,0.95092,59.11783,1452.19098,54612.74792
2023-08-13 01:00:00,2023-08-13 18:27:37,3.0,3.785509394790278,300.8327688112104,294.9761475862547,539.7735447434812,3.413428612550209,1820.80863,667.44672,0.15366,67.84251,867.76484,53644.31134
2023-08-13 02:00:00,2023-08-13 18:27:37,3.0,3.785509394790278,300.8327688112104,294.9761475862547,539.7735447434812,3.413428612550209,1748.10633,643.43849,0.0,69.89413,421.23706,53715.95746
2023-08-13 03:00:00,2023-08-13 18:27:37,3.0,3.785509394790278,300.8327688112104,294.9761475862547,539.7735447434812,3.413428612550209,1677.32828,622.27873,0.06076,62.54147,28.33111,52767.92004
2023-08-13 04:00:00,2023-08-13 18:27:37,3.0,4.013628932241263,299.7787173429068,295.7896359892525,0.2492924673900106,3.460513389337036,1599.64864,618.61509,0.00575,50.41971,0.0,52636.38898
2023-08-13 05:00:00,2023-08-13 18:27:37,3.0,4.013628932241263,299.7787173429068,295.7896359892525,0.2492924673900106,3.460513389337036,1508.74589,606.56909,0.02177,41.11585,0.0,51418.52429
2023-08-13 06:00:00,2023-08-13 18:27:37,3.0,4.013628932241263,299.7787173429068,295.7896359892525,0.2492924673900106,3.460513389337036,1412.27247,600.87337,0.01927,34.45141,0.0,51410.82532
2023-08-13 07:00:00,2023-08-13 18:27:37,3.0,3.3446431052394265,299.1870892466035,296.10521277938494,0.1243746243430154,3.5415735338242973,1366.12042,600.09164,0.01313,29.55166,0.0,50359.60919
2023-08-13 08:00:00,2023-08-13 18:27:37,3.0,3.3446431052394265,299.1870892466035,296.10521277938494,0.1243746243430154,3.5415735338242973,1348.78077,587.039,0.00519,30.29438,43.80551,50776.65601
2023-08-13 09:00:00,2023-08-13 18:27:37,3.0,3.3446431052394265,299.1870892466035,296.10521277938494,0.1243746243430154,3.5415735338242973,1272.9935,592.30928,0.04229,28.34685,0.0,51081.38287
2023-08-13 10:00:00,2023-08-13 18:27:37,3.0,2.906350382449321,300.0351223792061,296.4661497494154,0.0,3.5780652933360635,1171.33614,604.1213,0.10879,26.03038,129.53679,48571.83881
2023-08-13 11:00:00,2023-08-13 18:27:37,3.0,2.906350382449321,300.0351223792061,296.4661497494154,0.0,3.5780652933360635,1108.891,602.23308,0.07219,19.24885,301.64722,50701.04108
2023-08-13 12:00:00,2023-08-13 18:27:37,3.0,2.906350382449321,300.0351223792061,296.4661497494154,0.0,3.5780652933360635,1117.02836,631.26732,0.0,18.65392,751.34877,48832.15131
2023-08-13 13:00:00,2023-08-13 18:27:37,3.0,2.819682717209391,305.16807340659176,295.95899875579323,13.85767487918348,3.591684560010188,1137.44549,652.34777,0.56649,15.88239,2005.18168,49015.66083
2023-08-13 14:00:00,2023-08-13 18:27:37,3.0,2.819682717209391,305.16807340659176,295.95899875579323,13.85767487918348,3.591684560010188,1137.18371,668.86057,0.3057,11.92543,2948.25914,48076.9566
2023-08-13 15:00:00,2023-08-13 18:27:37,3.0,2.819682717209391,305.16807340659176,295.95899875579323,13.85767487918348,3.591684560010188,1167.58245,690.17768,0.74911,6.57656,3609.82845,48043.32806
2023-08-13 16:00:00,2023-08-13 18:27:37,3.0,3.440789903040753,308.383264243694,294.95229141237724,453.9932067971831,3.6012503663544777,1194.00025,708.49112,0.40403,0.0,3967.42748,47256.48663
2023-08-13 17:00:00,2023-08-13 18:27:37,3.0,3.440789903040753,308.383264243694,294.95229141237724,453.9932067971831,3.6012503663544777,1252.91205,716.0236,0.0,0.0,4139.74595,46278.64941
2023-08-13 18:00:00,2023-08-13 18:27:37,3.0,3.440789903040753,308.383264243694,294.95229141237724,453.9932067971831,3.6012503663544777,1373.14607,728.81982,0.11105,0.0,4198.74521,43705.14264
2023-08-13 19:00:00,2023-08-13 18:27:37,3.0,4.351655539349549,307.7634218357412,294.9073017922477,657.524642988443,3.606623245849368,1497.54473,733.72627,0.31242,0.4486,4351.90818,44826.90503
2023-08-13 20:00:00,2023-08-13 18:27:37,3.0,4.351655539349549,307.7634218357412,294.9073017922477,657.524642988443,3.606623245849368,1599.96315,730.26344,0.40022,7.82634,4417.62896,44572.58984
2023-08-13 21:00:00,2023-08-13 18:27:37,3.0,4.351655539349549,307.7634218357412,294.9073017922477,657.524642988443,3.606623245849368,1678.03521,738.2691,0.09433,22.19824,3950.34299,42359.67419
2023-08-13 22:00:00,2023-08-13 18:27:37,3.0,4.534629874633979,301.96809252164314,296.4507032285102,728.2134305862517,3.6898346126310937,1734.00743,733.63101,0.0,31.4088,3135.56322,40867.45572
2023-08-13 23:00:00,2023-08-13 18:27:37,3.0,4.534629874633979,301.96809252164314,296.4507032285102,728.2134305862517,3.6898346126310937,1764.93082,719.02393,0.0,41.51471,2370.61468,40332.77386
2023-08-14 00:00:00,2023-08-13 18:27:37,3.0,4.534629874633979,301.96809252164314,296.4507032285102,728.2134305862517,3.6898346126310937,1762.91019,691.8175,0.95092,66.4026,45.22631,50197.23553
2023-08-14 01:00:00,2023-08-13 18:27:37,3.0,3.4423273808209665,300.0080856202827,296.69444139321456,475.3724218543144,4.401588932284066,1781.27852,674.76912,0.15366,80.53499,0.0,49307.10126
2023-08-14 02:00:00,2023-08-13 18:27:37,3.0,3.4423273808209665,300.0080856202827,296.69444139321456,475.3724218543144,4.401588932284066,1726.54207,654.46798,0.0,86.99171,0.0,49372.94202
2023-08-14 03:00:00,2023-08-13 18:27:37,3.0,3.4423273808209665,300.0080856202827,296.69444139321456,475.3724218543144,4.401588932284066,1661.25472,632.44719,0.06076,82.12896,0.0,48501.58826
2023-08-14 04:00:00,2023-08-13 18:27:37,3.0,3.345267651650798,299.4519715238638,296.7388510934068,0.1577335905560608,5.182753360282275,1578.90515,628.81733,0.00575,70.61582,0.0,48380.74963
2023-08-14 05:00:00,2023-08-13 18:27:37,3.0,3.345267651650798,299.4519715238638,296.7388510934068,0.1577335905560608,5.182753360282275,1477.66336,617.7578,0.02177,56.5987,0.0,47261.39966
2023-08-14 06:00:00,2023-08-13 18:27:37,3.0,3.345267651650798,299.4519715238638,296.7388510934068,0.1577335905560608,5.182753360282275,1361.32504,602.53889,0.01927,44.05971,0.0,47254.29211
2023-08-14 07:00:00,2023-08-13 18:27:37,3.0,3.305814757203886,299.00339243108976,296.4880619707758,0.079263644894516,5.478369368767652,1289.79509,596.68669,0.01313,30.53349,0.0,46288.17456
2023-08-14 08:00:00,2023-08-13 18:27:37,3.0,3.305814757203886,299.00339243108976,296.4880619707758,0.079263644894516,5.478369368767652,1238.61084,577.95435,0.00519,22.41654,38.38735,46671.40088
2023-08-14 09:00:00,2023-08-13 18:27:37,3.0,3.305814757203886,299.00339243108976,296.4880619707758,0.079263644894516,5.478369368767652,1130.68525,578.0374,0.04229,14.28568,23.12474,46951.54187
2023-08-14 10:00:00,2023-08-13 18:27:37,3.0,3.083980266248945,299.8219815996372,296.69159383535134,0.0,5.538863846359757,1005.6879,585.22715,0.10879,10.18049,85.23474,44645.01935
2023-08-14 11:00:00,2023-08-13 18:27:37,3.0,3.083980266248945,299.8219815996372,296.69159383535134,0.0,5.538863846359757,923.9558,573.172,0.07219,3.3715,137.45979,46601.88702
2023-08-14 12:00:00,2023-08-13 18:27:37,3.0,3.083980266248945,299.8219815996372,296.69159383535134,0.0,5.538863846359757,923.06674,601.89682,0.0,5.16245,347.7856,44884.33087
2023-08-14 13:00:00,2023-08-13 18:27:37,3.0,3.994318700198227,304.561988273584,296.280251885269,14.52711461105842,5.645660941069767,940.7704,616.11717,0.56649,7.13758,913.72079,45053.01312
2023-08-14 14:00:00,2023-08-13 18:27:37,3.0,3.994318700198227,304.561988273584,296.280251885269,14.52711461105842,5.645660941069767,945.75837,629.40392,0.3057,8.59021,1300.68655,44190.24548
2023-08-14 15:00:00,2023-08-13 18:27:37,3.0,3.994318700198227,304.561988273584,296.280251885269,14.52711461105842,5.645660941069767,991.96247,653.38044,0.74911,8.28292,1513.56093,44159.32507
2023-08-14 16:00:00,2023-08-13 18:27:37,3.0,4.21298690434363,307.8646111109944,295.6379085602893,470.16538128383866,5.671990543886164,1031.28665,670.91188,0.40403,3.7026,1523.00286,43436.2103
2023-08-14 17:00:00,2023-08-13 18:27:37,3.0,4.21298690434363,307.8646111109944,295.6379085602893,470.16538128383866,5.671990543886164,1103.56917,680.72426,0.0,1.31254,1480.97948,42537.46915
2023-08-14 18:00:00,2023-08-13 18:27:37,3.0,4.21298690434363,307.8646111109944,295.6379085602893,470.16538128383866,5.671990543886164,1234.77717,698.54282,0.11105,0.0,1421.43991,40172.19266
2023-08-14 19:00:00,2023-08-13 18:27:37,3.0,4.6335334956548895,307.87839430387965,295.23685663892775,666.6247948341068,5.674175233344938,1367.34532,710.14336,0.31242,0.0,1349.93242,41203.25345
2023-08-14 20:00:00,2023-08-13 18:27:37,3.0,4.6335334956548895,307.87839430387965,295.23685663892775,666.6247948341068,5.674175233344938,1478.29665,712.55449,0.40022,4.51984,1215.07436,40969.37115
2023-08-14 21:00:00,2023-08-13 18:27:37,3.0,4.6335334956548895,307.87839430387965,295.23685663892775,666.6247948341068,5.674175233344938,1566.52802,723.43271,0.09433,19.88279,943.39654,38935.69531
2023-08-14 22:00:00,2023-08-13 18:27:37,3.0,5.407675158199487,302.9179270675408,296.53442673160043,730.548921220856,5.687112068708117,1640.26081,727.86325,0.0,29.74657,578.04044,37564.17798
2023-08-14 23:00:00,2023-08-13 18:27:37,3.0,5.407675158199487,302.9179270675408,296.53442673160043,730.548921220856,5.687112068708117,1694.69001,716.89505,0.0,43.99058,252.37319,37072.75357
2023-08-15 00:00:00,2023-08-13 18:27:37,3.0,5.407675158199487,302.9179270675408,296.53442673160043,730.548921220856,5.687112068708117,1672.72772,694.01835,0.95092,70.21891,0.0,46136.92914
2023-08-15 01:00:00,2023-08-13 18:27:37,3.0,4.599461560131296,300.43808982231,296.8744316941677,467.7233034507917,6.287618504673961,1707.03303,678.57334,0.15366,88.35861,0.0,45318.79376
2023-08-15 02:00:00,2023-08-13 18:27:37,3.0,4.599461560131296,300.43808982231,296.8744316941677,467.7233034507917,6.287618504673961,1666.15117,658.55539,0.0,98.15772,0.0,45379.29608
2023-08-15 03:00:00,2023-08-13 18:27:37,3.0,4.599461560131296,300.43808982231,296.8744316941677,467.7233034507917,6.287618504673961,1609.15785,636.30041,0.06076,95.48208,0.0,44578.46265
2023-08-15 04:00:00,2023-08-13 18:27:37,3.0,4.815937938732741,299.8995463470035,296.931494953017,0.123382217929319,8.159176730105727,1528.92578,631.56399,0.00575,84.90611,0.0,44467.45526
2023-08-15 05:00:00,2023-08-13 18:27:37,3.0,4.815937938732741,299.8995463470035,296.931494953017,0.123382217929319,8.159176730105727,1426.79551,618.80709,0.02177,68.15227,0.0,43438.69275
2023-08-15 06:00:00,2023-08-13 18:27:37,3.0,4.815937938732741,299.8995463470035,296.931494953017,0.123382217929319,8.159176730105727,1304.82201,600.13016,0.01927,51.95764,0.0,43432.12735
2023-08-15 07:00:00,2023-08-13 18:27:37,3.0,4.830312980243461,299.63425598972765,296.8097943596302,0.0612929288367905,8.726411141827942,1222.39131,590.98108,0.01313,32.81398,0.0,42544.26022
2023-08-15 08:00:00,2023-08-13 18:27:37,3.0,4.830312980243461,299.63425598972765,296.8097943596302,0.0612929288367905,8.726411141827942,1153.09994,568.59659,0.00519,18.88904,0.0,42896.39233
2023-08-15 09:00:00,2023-08-13 18:27:37,3.0,4.830312980243461,299.63425598972765,296.8097943596302,0.0612929288367905,8.726411141827942,1027.437,565.79412,0.04229,6.5837,0.0,43153.92407
2023-08-15 10:00:00,2023-08-13 18:27:37,3.0,4.848628199505175,300.19633086602107,296.93957045927004,0.0,9.040190657004093,889.4294,569.89355,0.10879,1.1787,24.97637,41034.0965
2023-08-15 11:00:00,2023-08-13 18:27:37,3.0,4.848628199505175,300.19633086602107,296.93957045927004,0.0,9.040190657004093,796.03254,555.09678,0.07219,0.0,77.09639,42832.49188
2023-08-15 12:00:00,2023-08-13 18:27:37,3.0,4.848628199505175,300.19633086602107,296.93957045927004,0.0,9.040190657004093,786.26212,582.06986,0.0,0.0,172.39071,41254.08536
2023-08-15 13:00:00,2023-08-13 18:27:37,3.0,5.596042688649163,305.0544389797173,296.2083183186903,14.711878788768937,9.191258082007536,798.0927,594.22255,0.56649,2.41755,368.73942,41409.14136
2023-08-15 14:00:00,2023-08-13 18:27:37,3.0,5.596042688649163,305.0544389797173,296.2083183186903,14.711878788768937,9.191258082007536,803.31914,607.30776,0.3057,7.45325,486.96999,40616.19885
2023-08-15 15:00:00,2023-08-13 18:27:37,3.0,5.596042688649163,305.0544389797173,296.2083183186903,14.711878788768937,9.191258082007536,853.9185,632.0122,0.74911,10.36556,555.02371,40587.76608
2023-08-15 16:00:00,2023-08-13 18:27:37,3.0,6.2889783898698,307.9754175122926,295.121237413441,470.20613102366417,9.274076929429471,897.73818,650.57504,0.40403,7.20652,568.07926,39923.25482
2023-08-15 17:00:00,2023-08-13 18:27:37,3.0,6.2889783898698,307.9754175122926,295.121237413441,470.20613102366417,9.274076929429471,974.61986,662.19967,0.0,4.41011,563.30602,39097.24667
2023-08-15 18:00:00,2023-08-13 18:27:37,3.0,6.2889783898698,307.9754175122926,295.121237413441,470.20613102366417,9.274076929429471,1108.25541,682.74273,0.11105,0.87298,546.75855,36923.44846
2023-08-15 19:00:00,2023-08-13 18:27:37,3.0,6.379335001742806,307.2138772224861,295.0162171895207,671.0633985128702,9.344799239806242,1242.46395,698.12192,0.31242,0.0,494.87279,37871.10715
2023-08-15 20:00:00,2023-08-13 18:27:37,3.0,6.379335001742806,307.2138772224861,295.0162171895207,671.0633985128702,9.344799239806242,1356.83214,703.87566,0.40022,1.95893,401.11167,37656.01056
2023-08-15 21:00:00,2023-08-13 18:27:37,3.0,6.379335001742806,307.2138772224861,295.0162171895207,671.0633985128702,9.344799239806242,1450.65684,717.24485,0.09433,17.69309,272.23626,35787.1571
2023-08-15 22:00:00,2023-08-13 18:27:37,3.0,6.000475841774208,302.77513601117505,295.9298372292972,687.7780025527219,9.391501344170152,1534.64935,724.78047,0.0,27.79736,151.68319,34526.63159
2023-08-15 23:00:00,2023-08-13 18:27:37,3.0,6.000475841774208,302.77513601117505,295.9298372292972,687.7780025527219,9.391501344170152,1604.04179,716.60078,0.0,44.63682,54.74385,34074.98608
