datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-08 16:00:00,2023-08-08 18:44:47,3.0,5.795320772902107,306.2906777894256,293.5912558559443,497.8057376803657,2.3152548116838423,1619.60859,695.9712,0.40403,30.89652,12591.16054,51591.24799
2023-08-08 17:00:00,2023-08-08 18:44:47,3.0,5.795320772902107,306.2906777894256,293.5912558559443,497.8057376803657,2.3152548116838423,1747.21291,706.52411,0.0,50.10383,13240.5403,54251.35785
2023-08-08 18:00:00,2023-08-08 18:44:47,3.0,5.795320772902107,306.2906777894256,293.5912558559443,497.8057376803657,2.3152548116838423,1910.97479,731.23556,0.11105,67.05074,13557.68956,55550.5235
2023-08-08 19:00:00,2023-08-08 18:44:47,3.0,6.21189912340519,306.5837718396764,292.5674531380334,689.002875867965,2.486928451324727,2042.38543,754.24437,0.31242,80.1815,13659.36,55967.00482
2023-08-08 20:00:00,2023-08-08 18:44:47,3.0,6.21189912340519,306.5837718396764,292.5674531380334,689.002875867965,2.486928451324727,2117.78068,767.35575,0.40022,95.23698,13587.83051,55673.99243
2023-08-08 21:00:00,2023-08-08 18:44:47,3.0,6.21189912340519,306.5837718396764,292.5674531380334,689.002875867965,2.486928451324727,2157.32546,790.12156,0.09433,104.28141,13345.05019,54679.47064
2023-08-08 22:00:00,2023-08-08 18:44:47,3.0,4.246609325896344,302.3282584368386,293.254703261975,721.019302444434,2.5434664734463697,2185.92887,806.40831,0.0,100.32254,12838.57997,52604.77338
2023-08-08 23:00:00,2023-08-08 18:44:47,3.0,4.246609325896344,302.3282584368386,293.254703261975,721.019302444434,2.5434664734463697,2173.79919,810.01627,0.0,87.80801,11966.58984,49032.76562
2023-08-09 00:00:00,2023-08-08 18:44:47,3.0,4.246609325896344,302.3282584368386,293.254703261975,721.019302444434,2.5434664734463697,2096.08743,794.61785,0.95092,81.45519,1540.96248,56535.68616
2023-08-09 01:00:00,2023-08-08 18:44:47,3.0,3.570817989148737,299.84090494946423,292.6551883112297,472.7999516186882,2.64594260248427,2115.93453,783.04896,0.15366,66.50713,933.28037,55533.14893
2023-08-09 02:00:00,2023-08-08 18:44:47,3.0,3.570817989148737,299.84090494946423,292.6551883112297,472.7999516186882,2.64594260248427,2044.15564,762.84697,0.0,51.87155,471.05557,55607.32678
2023-08-09 03:00:00,2023-08-08 18:44:47,3.0,3.570817989148737,299.84090494946423,292.6551883112297,472.7999516186882,2.64594260248427,1936.9093,739.43428,0.06076,27.93947,55.27158,54625.89429
2023-08-09 04:00:00,2023-08-08 18:44:47,3.0,3.416570411364977,298.7890447407718,292.2977681912536,0.3910745296026737,3.006987643770394,1807.86493,738.28646,0.00575,6.79078,0.0,54489.70441
2023-08-09 05:00:00,2023-08-08 18:44:47,3.0,3.416570411364977,298.7890447407718,292.2977681912536,0.3910745296026737,3.006987643770394,1657.40178,723.71022,0.02177,0.0,0.0,53228.93506
2023-08-09 06:00:00,2023-08-08 18:44:47,3.0,3.416570411364977,298.7890447407718,292.2977681912536,0.3910745296026737,3.006987643770394,1477.59623,698.97801,0.01927,0.0,0.0,53220.97668
2023-08-09 07:00:00,2023-08-08 18:44:47,3.0,3.279303912488768,297.70441299807703,291.91072032527984,0.1954842672890698,3.089376905159156,1355.97669,681.99078,0.01313,0.0,0.0,52132.70795
2023-08-09 08:00:00,2023-08-08 18:44:47,3.0,3.279303912488768,297.70441299807703,291.91072032527984,0.1954842672890698,3.089376905159156,1274.7007,648.39188,0.00519,0.0,29.32933,52564.47827
2023-08-09 09:00:00,2023-08-08 18:44:47,3.0,3.279303912488768,297.70441299807703,291.91072032527984,0.1954842672890698,3.089376905159156,1151.6467,638.00846,0.04229,2.43004,0.0,52879.91315
2023-08-09 10:00:00,2023-08-08 18:44:47,3.0,2.8151203364806965,297.8581250112942,292.01273536228246,0.0,3.297718977325136,1027.67515,632.42816,0.10879,7.82975,140.45513,50281.9502
2023-08-09 11:00:00,2023-08-08 18:44:47,3.0,2.8151203364806965,297.8581250112942,292.01273536228246,0.0,3.297718977325136,955.13405,609.1301,0.07219,12.86257,327.25327,52486.2019
2023-08-09 12:00:00,2023-08-08 18:44:47,3.0,2.8151203364806965,297.8581250112942,292.01273536228246,0.0,3.297718977325136,998.38531,630.05534,0.0,16.9031,806.33472,50551.41431
2023-08-09 13:00:00,2023-08-08 18:44:47,3.0,2.8406657577931966,302.5678760933385,291.39703620261525,13.895237503850373,3.39138685951898,1067.72759,635.37322,0.56649,20.84052,2104.05842,50741.37769
2023-08-09 14:00:00,2023-08-08 18:44:47,3.0,2.8406657577931966,302.5678760933385,291.39703620261525,13.895237503850373,3.39138685951898,1114.64678,643.36499,0.3057,26.48035,3062.49622,49769.60522
2023-08-09 15:00:00,2023-08-08 18:44:47,3.0,2.8406657577931966,302.5678760933385,291.39703620261525,13.895237503850373,3.39138685951898,1225.99754,664.3375,0.74911,33.24322,3709.46334,49734.79901
2023-08-09 16:00:00,2023-08-08 18:44:47,3.0,3.3173649785912223,305.35640714652425,290.90632871548416,465.2870877336063,3.4059171085090085,1307.34948,683.90944,0.40403,37.18146,4051.85734,48920.20184
2023-08-09 17:00:00,2023-08-08 18:44:47,3.0,3.3173649785912223,305.35640714652425,290.90632871548416,465.2870877336063,3.4059171085090085,1417.63985,696.81468,0.0,48.75454,4217.21713,47907.92157
2023-08-09 18:00:00,2023-08-08 18:44:47,3.0,3.3173649785912223,305.35640714652425,290.90632871548416,465.2870877336063,3.4059171085090085,1582.08593,723.04205,0.11105,58.48418,4286.4296,45243.72876
2023-08-09 19:00:00,2023-08-08 18:44:47,3.0,3.7015520173542633,306.04315557733105,291.042372426377,670.221628031839,3.409105820182826,1732.26655,747.24955,0.31242,66.5968,4462.13432,46404.9873
2023-08-09 20:00:00,2023-08-08 18:44:47,3.0,3.7015520173542633,306.04315557733105,291.042372426377,670.221628031839,3.409105820182826,1843.33353,761.2494,0.40022,77.3287,4556.41992,46141.77991
2023-08-09 21:00:00,2023-08-08 18:44:47,3.0,3.7015520173542633,306.04315557733105,291.042372426377,670.221628031839,3.409105820182826,1922.90661,783.98884,0.09433,84.48893,4093.92504,43850.8006
2023-08-09 22:00:00,2023-08-08 18:44:47,3.0,3.095503619027038,302.18661385605594,293.00219891322826,775.967028575418,3.409105820182826,1991.75218,799.80596,0.0,84.26919,3264.65485,42306.02002
2023-08-09 23:00:00,2023-08-08 18:44:47,3.0,3.095503619027038,302.18661385605594,293.00219891322826,775.967028575418,3.409105820182826,2031.39596,801.94559,0.0,76.54591,2482.62181,41752.49799
2023-08-10 00:00:00,2023-08-08 18:44:47,3.0,3.095503619027038,302.18661385605594,293.00219891322826,775.967028575418,3.409105820182826,1972.46868,787.27262,0.95092,80.17428,45.90291,51965.08923
2023-08-10 01:00:00,2023-08-08 18:44:47,3.0,3.514292606315842,300.5428277761575,293.2416405039613,520.9386429360801,3.4092997436551853,2007.14418,774.52741,0.15366,67.27936,0.0,51043.60394
2023-08-10 02:00:00,2023-08-08 18:44:47,3.0,3.514292606315842,300.5428277761575,293.2416405039613,520.9386429360801,3.4092997436551853,1950.88646,752.74353,0.0,53.36311,0.0,51111.76892
2023-08-10 03:00:00,2023-08-08 18:44:47,3.0,3.514292606315842,300.5428277761575,293.2416405039613,520.9386429360801,3.4092997436551853,1865.58166,727.78889,0.06076,29.60235,0.0,50209.71265
2023-08-10 04:00:00,2023-08-08 18:44:47,3.0,3.850543437460176,299.5368629156367,294.38989948497704,0.383264869106961,3.442762232165962,1756.00909,723.58852,0.00575,7.60782,0.0,50084.59393
2023-08-10 05:00:00,2023-08-08 18:44:47,3.0,3.850543437460176,299.5368629156367,294.38989948497704,0.383264869106961,3.442762232165962,1620.91619,706.40542,0.02177,0.0,0.0,48925.79968
2023-08-10 06:00:00,2023-08-08 18:44:47,3.0,3.850543437460176,299.5368629156367,294.38989948497704,0.383264869106961,3.442762232165962,1458.98597,679.82985,0.01927,0.0,0.0,48918.45349
2023-08-10 07:00:00,2023-08-08 18:44:47,3.0,4.155773764732122,298.99284702343584,295.0347734183138,0.1916373035644764,3.64348991189144,1347.33808,661.47041,0.01313,0.0,0.0,47918.26642
2023-08-10 08:00:00,2023-08-08 18:44:47,3.0,4.155773764732122,298.99284702343584,295.0347734183138,0.1916373035644764,3.64348991189144,1259.31899,626.75186,0.00519,0.0,38.93129,48315.03339
2023-08-10 09:00:00,2023-08-08 18:44:47,3.0,4.155773764732122,298.99284702343584,295.0347734183138,0.1916373035644764,3.64348991189144,1118.01932,616.01417,0.04229,1.36081,23.44096,48605.02118
2023-08-10 10:00:00,2023-08-08 18:44:47,3.0,4.938985466921026,299.2869976558061,295.9105582193689,0.0,3.999253378376008,968.11457,610.62199,0.10879,8.39152,86.54542,46217.21326
2023-08-10 11:00:00,2023-08-08 18:44:47,3.0,4.938985466921026,299.2869976558061,295.9105582193689,0.0,3.999253378376008,870.19351,588.11086,0.07219,15.18463,139.59046,48243.07599
2023-08-10 12:00:00,2023-08-08 18:44:47,3.0,4.938985466921026,299.2869976558061,295.9105582193689,0.0,3.999253378376008,877.15614,609.99373,0.0,20.82941,353.17265,46464.92932
2023-08-10 13:00:00,2023-08-08 18:44:47,3.0,6.358088293150997,303.44994063365783,295.9081080435792,14.36664098213064,4.5121479269922045,911.53312,616.86672,0.56649,25.78293,927.88185,46639.55182
2023-08-10 14:00:00,2023-08-08 18:44:47,3.0,6.358088293150997,303.44994063365783,295.9081080435792,14.36664098213064,4.5121479269922045,932.95018,627.07537,0.3057,31.68175,1320.85041,45746.38257
2023-08-10 15:00:00,2023-08-08 18:44:47,3.0,6.358088293150997,303.44994063365783,295.9081080435792,14.36664098213064,4.5121479269922045,1014.20945,650.36562,0.74911,37.20028,1537.04178,45714.37787
2023-08-10 16:00:00,2023-08-08 18:44:47,3.0,7.03682887623393,306.2046174951015,294.94339883898874,429.4215834227808,5.037316184723122,1078.1453,671.92833,0.40403,39.19948,1546.64075,44965.74597
2023-08-10 17:00:00,2023-08-08 18:44:47,3.0,7.03682887623393,306.2046174951015,294.94339883898874,429.4215834227808,5.037316184723122,1176.92486,686.86298,0.0,47.98928,1503.96355,44035.33734
2023-08-10 18:00:00,2023-08-08 18:44:47,3.0,7.03682887623393,306.2046174951015,294.94339883898874,429.4215834227808,5.037316184723122,1337.57533,714.51889,0.11105,55.26097,1443.49676,41586.69247
2023-08-10 19:00:00,2023-08-08 18:44:47,3.0,6.566584310478683,304.96231298085644,294.73253073393585,632.1083454885329,5.603704839367198,1493.89064,740.02508,0.31242,61.7411,1370.88094,42654.06659
2023-08-10 20:00:00,2023-08-08 18:44:47,3.0,6.566584310478683,304.96231298085644,294.73253073393585,632.1083454885329,5.603704839367198,1621.78062,755.04131,0.40022,71.33331,1233.92662,42412.00543
2023-08-10 21:00:00,2023-08-08 18:44:47,3.0,6.566584310478683,304.96231298085644,294.73253073393585,632.1083454885329,5.603704839367198,1722.24003,778.04037,0.09433,78.3486,958.02596,40306.56415
2023-08-10 22:00:00,2023-08-08 18:44:47,3.0,4.528108770527579,302.4123939522836,295.39358388894897,649.0466556727205,7.204203588114247,1813.29583,793.68539,0.0,79.90577,586.99536,38886.7233
2023-08-10 23:00:00,2023-08-08 18:44:47,3.0,4.528108770527579,302.4123939522836,295.39358388894897,649.0466556727205,7.204203588114247,1883.48128,795.01479,0.0,74.28017,256.26393,38377.97879
2023-08-11 00:00:00,2023-08-08 18:44:47,3.0,4.528108770527579,302.4123939522836,295.39358388894897,649.0466556727205,7.204203588114247,1834.39138,781.01601,0.95092,75.88749,0.0,47762.1806
2023-08-11 01:00:00,2023-08-08 18:44:47,3.0,4.98133880626573,300.4450700866743,295.5174321794817,450.9952856531735,7.536783054453516,1879.32438,767.40021,0.15366,67.67845,0.0,46915.22076
2023-08-11 02:00:00,2023-08-08 18:44:47,3.0,4.98133880626573,300.4450700866743,295.5174321794817,450.9952856531735,7.536783054453516,1836.37675,744.36263,0.0,55.57289,0.0,46977.86053
2023-08-11 03:00:00,2023-08-08 18:44:47,3.0,4.98133880626573,300.4450700866743,295.5174321794817,450.9952856531735,7.536783054453516,1768.24388,718.1617,0.06076,32.62497,0.0,46148.79926
2023-08-11 04:00:00,2023-08-08 18:44:47,3.0,4.496658489537277,299.43395693730304,295.80935251105217,0.3266539411052472,8.454170161282685,1673.39313,711.4279,0.00575,9.05477,0.0,46033.85419
2023-08-11 05:00:00,2023-08-08 18:44:47,3.0,4.496658489537277,299.43395693730304,295.80935251105217,0.3266539411052472,8.454170161282685,1551.30604,692.06063,0.02177,0.0,0.0,44968.83282
2023-08-11 06:00:00,2023-08-08 18:44:47,3.0,4.496658489537277,299.43395693730304,295.80935251105217,0.3266539411052472,8.454170161282685,1403.60726,663.83328,0.01927,0.0,0.0,44962.05212
2023-08-11 07:00:00,2023-08-08 18:44:47,3.0,3.5813784555371955,298.6952970471912,295.8356118324544,0.1636763794419085,9.751208578729685,1299.27868,644.21795,0.01313,0.0,0.0,44042.85992
2023-08-11 08:00:00,2023-08-08 18:44:47,3.0,3.5813784555371955,298.6952970471912,295.8356118324544,0.1636763794419085,9.751208578729685,1207.60129,608.44183,0.00519,0.0,0.0,44407.44061
2023-08-11 09:00:00,2023-08-08 18:44:47,3.0,3.5813784555371955,298.6952970471912,295.8356118324544,0.1636763794419085,9.751208578729685,1057.39332,597.28837,0.04229,0.0,0.0,44674.02539
2023-08-11 10:00:00,2023-08-08 18:44:47,3.0,3.4209698708178284,299.1701309377179,296.27326425203114,0.0,10.325833601581545,895.92184,591.91435,0.10879,8.80578,23.40272,42479.46744
2023-08-11 11:00:00,2023-08-08 18:44:47,3.0,3.4209698708178284,299.1701309377179,296.27326425203114,0.0,10.325833601581545,785.46244,569.91732,0.07219,18.63759,82.07405,44341.29376
2023-08-11 12:00:00,2023-08-08 18:44:47,3.0,3.4209698708178284,299.1701309377179,296.27326425203114,0.0,10.325833601581545,771.68677,592.4964,0.0,27.03328,180.41044,42707.189
2023-08-11 13:00:00,2023-08-08 18:44:47,3.0,4.135224350973852,303.38909925864675,296.2408256957133,15.107768888704491,11.001098726842702,785.44469,600.53144,0.56649,33.28916,372.99974,42867.70016
2023-08-11 14:00:00,2023-08-08 18:44:47,3.0,4.135224350973852,303.38909925864675,296.2408256957133,15.107768888704491,11.001098726842702,793.09213,612.53371,0.3057,38.83783,485.47515,42046.80737
2023-08-11 15:00:00,2023-08-08 18:44:47,3.0,4.135224350973852,303.38909925864675,296.2408256957133,15.107768888704491,11.001098726842702,856.76554,637.7457,0.74911,41.16161,551.08627,42017.37851
2023-08-11 16:00:00,2023-08-08 18:44:47,3.0,4.78261679800683,306.9116750894275,295.5021434896446,438.9528705907835,11.26201168495272,910.54637,660.96266,0.40403,38.97834,566.12306,41329.40976
2023-08-11 17:00:00,2023-08-08 18:44:47,3.0,4.78261679800683,306.9116750894275,295.5021434896446,438.9528705907835,11.26201168495272,1001.2328,677.62652,0.0,41.96394,563.57692,40474.28922
2023-08-11 18:00:00,2023-08-08 18:44:47,3.0,4.78261679800683,306.9116750894275,295.5021434896446,438.9528705907835,11.26201168495272,1155.27361,706.56063,0.11105,44.35411,548.21635,38223.84625
2023-08-11 19:00:00,2023-08-08 18:44:47,3.0,5.401929889454796,304.7993334908038,296.0064567615252,626.6166956869622,11.401808560299177,1309.85957,733.28694,0.31242,47.78025,491.37968,39204.88965
2023-08-11 20:00:00,2023-08-08 18:44:47,3.0,5.401929889454796,304.7993334908038,296.0064567615252,626.6166956869622,11.401808560299177,1442.67583,749.27396,0.40022,55.42327,389.05518,38982.27307
2023-08-11 21:00:00,2023-08-08 18:44:47,3.0,5.401929889454796,304.7993334908038,296.0064567615252,626.6166956869622,11.401808560299177,1551.76165,772.58137,0.09433,62.71488,254.95784,37047.44397
2023-08-11 22:00:00,2023-08-08 18:44:47,3.0,5.318253716527547,299.0641937161936,295.9107553207732,597.6704929055264,12.453301575800111,1653.14751,788.22825,0.0,68.36459,137.99398,35742.49112
2023-08-11 23:00:00,2023-08-08 18:44:47,3.0,5.318253716527547,299.0641937161936,295.9107553207732,597.6704929055264,12.453301575800111,1739.65365,789.01953,0.0,67.77872,46.31352,35274.92627
