datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,2.713758836517686,305.3384060508833,289.90155195809865,442.25617468252426,0.0683438189072115,2093.7177,380.03353,0.40403,10.88087,12150.14958,49784.69708
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,2.713758836517686,305.3384060508833,289.90155195809865,442.25617468252426,0.0683438189072115,2177.65115,399.37263,0.0,19.22328,12945.67981,53043.49561
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,2.713758836517686,305.3384060508833,289.90155195809865,442.25617468252426,0.0683438189072115,2348.72402,415.71102,0.11105,27.58518,13279.63019,54411.48511
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,2.8574282504383133,305.6146061091453,290.23027596210375,646.9761385872639,0.0723689689332257,2521.14766,436.89238,0.31242,36.24276,13332.21948,54626.91113
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,2.8574282504383133,305.6146061091453,290.23027596210375,646.9761385872639,0.0723689689332257,2649.07718,447.3094,0.40022,48.22184,13231.45964,54214.15997
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,2.8574282504383133,305.6146061091453,290.23027596210375,646.9761385872639,0.0723689689332257,2728.87053,481.323,0.09433,58.44333,12975.11026,53164.05408
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,3.3172957808745425,300.69377330917376,291.2974471086821,742.2026864619088,0.1087077205928082,2767.46356,454.80514,0.0,62.2027,12461.17035,51058.75806
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,3.3172957808745425,300.69377330917376,291.2974471086821,742.2026864619088,0.1087077205928082,2749.65339,479.96733,0.0,60.46192,11456.9395,46945.04132
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,3.3172957808745425,300.69377330917376,291.2974471086821,742.2026864619088,0.1087077205928082,2764.82645,473.09274,0.95092,76.44328,1519.11445,54542.54926
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,3.4128275099268013,298.30643909667504,291.68510601493006,481.7965638429218,0.2569676831704928,2744.80834,435.11877,0.15366,66.42474,903.40563,53575.35779
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,3.4128275099268013,298.30643909667504,291.68510601493006,481.7965638429218,0.2569676831704928,2616.8317,400.37622,0.0,53.70987,407.45364,53646.91571
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,3.4128275099268013,298.30643909667504,291.68510601493006,481.7965638429218,0.2569676831704928,2474.90261,405.71309,0.06076,30.79445,0.0,52700.09747
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,2.8484448970909644,297.34693672366905,291.93946465339616,0.0011860551945873,0.400772969055748,2333.74784,389.97692,0.00575,8.01011,0.0,52568.73242
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,2.8484448970909644,297.34693672366905,291.93946465339616,0.0011860551945873,0.400772969055748,2168.75727,347.9093,0.02177,0.0,0.0,51352.43451
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,2.8484448970909644,297.34693672366905,291.93946465339616,0.0011860551945873,0.400772969055748,1992.22138,371.66959,0.01927,0.0,0.0,51344.74591
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,2.4447148231265143,296.9292545589728,292.0525771688067,0.0004937496113982,0.4101442545062548,1898.79272,355.2808,0.01313,0.0,0.0,50294.88385
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,2.4447148231265143,296.9292545589728,292.0525771688067,0.0004937496113982,0.4101442545062548,1856.43983,331.00197,0.00519,0.0,78.33085,50711.39111
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,2.4447148231265143,296.9292545589728,292.0525771688067,0.0004937496113982,0.4101442545062548,1745.42029,324.30856,0.04229,0.0,0.0,51015.72888
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,2.135419437480307,297.79234309328604,292.51741003387315,0.0,0.4176360548403317,1596.05287,310.87337,0.10879,7.33126,98.38585,48509.41174
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,2.135419437480307,297.79234309328604,292.51741003387315,0.0,0.4176360548403317,1506.24207,346.60933,0.07219,14.62185,250.3941,50635.86957
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,2.135419437480307,297.79234309328604,292.51741003387315,0.0,0.4176360548403317,1527.8331,328.49036,0.0,20.62176,645.04401,48769.39221
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,2.598739174531304,303.51630725050563,292.3691060916075,11.17446547830083,0.4343052167245179,1574.50393,359.99355,0.56649,24.72649,1853.26366,48952.66309
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,2.598739174531304,303.51630725050563,292.3691060916075,11.17446547830083,0.4343052167245179,1581.71162,396.87157,0.3057,28.7794,2822.6554,48015.16766
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,2.598739174531304,303.51630725050563,292.3691060916075,11.17446547830083,0.4343052167245179,1646.5563,397.45352,0.74911,31.56598,3590.81036,47981.58582
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,2.521811747899881,307.3806147907849,292.051199126638,456.6103106191648,0.4444916981498473,1695.50089,432.09313,0.40403,31.13055,4063.41998,47195.75085
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,2.521811747899881,307.3806147907849,292.051199126638,456.6103106191648,0.4444916981498473,1791.84096,448.80874,0.0,37.05412,4307.03396,46219.17432
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,2.521811747899881,307.3806147907849,292.051199126638,456.6103106191648,0.4444916981498473,1983.11267,463.53761,0.11105,42.44156,4373.41743,43648.97748
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,2.944612543159387,307.9634630220745,291.5529950336577,661.3808760691559,0.4458398404850039,2181.61019,479.97754,0.31242,48.14013,4526.2299,44769.29761
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,2.944612543159387,307.9634630220745,291.5529950336577,661.3808760691559,0.4458398404850039,2344.9378,486.87249,0.40022,57.76474,4579.40367,44515.30927
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,2.944612543159387,307.9634630220745,291.5529950336577,661.3808760691559,0.4458398404850039,2464.14347,514.2572,0.09433,66.23603,4095.15637,42305.23923
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,3.962618273720569,302.7890655573584,292.7947454931642,753.9091523730003,0.4475670562715333,2553.4882,490.29427,0.0,70.7251,3272.11884,40814.9429
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,3.962618273720569,302.7890655573584,292.7947454931642,753.9091523730003,0.4475670562715333,2600.80262,505.58167,0.0,68.95493,2502.42559,40280.94586
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,3.962618273720569,302.7890655573584,292.7947454931642,753.9091523730003,0.4475670562715333,2619.6586,478.29319,0.95092,71.43311,46.74304,50101.81805
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,4.043482423581047,300.2689077318305,293.4240955236835,490.518011816171,0.4799518210226506,2626.37666,437.58835,0.15366,60.79187,0.0,49213.36987
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,4.043482423581047,300.2689077318305,293.4240955236835,490.518011816171,0.4799518210226506,2521.77287,403.77767,0.0,48.91407,0.0,49279.08612
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,4.043482423581047,300.2689077318305,293.4240955236835,490.518011816171,0.4799518210226506,2401.49503,404.28188,0.06076,27.5658,0.0,48409.39252
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,3.4017339127146764,299.2212205217925,293.6173003773323,0.0003433259452144,0.5190904913557977,2274.1212,393.57259,0.00575,7.34789,0.0,48288.78217
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,3.4017339127146764,299.2212205217925,293.6173003773323,0.0003433259452144,0.5190904913557977,2116.38956,362.25739,0.02177,0.0,0.0,47171.55927
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,3.4017339127146764,299.2212205217925,293.6173003773323,0.0003433259452144,0.5190904913557977,1943.78585,381.19798,0.01927,0.0,0.0,47164.46729
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,3.17175911499397,298.54212448701924,293.63038989364225,0.0001472901542454,0.5314717854486077,1844.42548,368.99559,0.01313,0.0,0.0,46200.18628
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,3.17175911499397,298.54212448701924,293.63038989364225,0.0001472901542454,0.5314717854486077,1777.43398,351.34125,0.00519,0.0,39.60669,46582.68628
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,3.17175911499397,298.54212448701924,293.63038989364225,0.0001472901542454,0.5314717854486077,1633.37586,352.03109,0.04229,1.08743,23.83362,46862.29291
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,2.803528007117044,299.2399148044108,293.92778016620014,0.0,0.5338441122487743,1449.75815,349.49318,0.10879,8.83932,88.1729,44560.15942
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,2.803528007117044,299.2399148044108,293.92778016620014,0.0,0.5338441122487743,1328.31538,380.53755,0.07219,16.53415,142.23614,46513.30212
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,2.803528007117044,299.2399148044108,293.92778016620014,0.0,0.5338441122487743,1314.87118,382.09199,0.0,23.42935,359.8618,44799.0144
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,2.720604942037882,305.6440931117746,293.49054966642643,11.85556883628377,0.5361855109813447,1331.09837,419.70213,0.56649,30.09324,945.46581,44967.38019
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,2.720604942037882,305.6440931117746,293.49054966642643,11.85556883628377,0.5361855109813447,1320.30306,456.67768,0.3057,37.59642,1345.88807,44106.25195
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,2.720604942037882,305.6440931117746,293.49054966642643,11.85556883628377,0.5361855109813447,1369.19691,462.55965,0.74911,43.38975,1566.19835,44075.38861
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,2.4064485942516938,309.7373449807485,292.65729195096435,463.3261163944604,0.5361855109813447,1411.0325,493.51357,0.40403,45.03058,1575.99188,43353.65125
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,2.4064485942516938,309.7373449807485,292.65729195096435,463.3261163944604,0.5361855109813447,1505.27088,509.66193,0.0,51.84944,1532.50303,42456.62213
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,2.4064485942516938,309.7373449807485,292.65729195096435,463.3261163944604,0.5361855109813447,1699.17113,522.38115,0.11105,56.49739,1470.88501,40095.84363
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,3.7722838609578977,308.3817558117837,292.3924143804918,661.3809093744026,0.5363765087728621,1906.8319,534.26303,0.31242,60.76343,1396.89284,41124.94595
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,3.7722838609578977,308.3817558117837,292.3924143804918,661.3809093744026,0.5363765087728621,2088.39999,535.815,0.40022,67.46347,1257.33567,40891.50464
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,3.7722838609578977,308.3817558117837,292.3924143804918,661.3809093744026,0.5363765087728621,2230.25049,555.74917,0.09433,71.75196,976.19139,38861.70163
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,5.408007410650573,301.25989101853986,294.60021647952885,690.8567890539348,0.6483979534185234,2347.71198,532.23341,0.0,72.60507,598.11473,37492.79385
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,5.408007410650573,301.25989101853986,294.60021647952885,690.8567890539348,0.6483979534185234,2433.37824,532.26365,0.0,66.54978,261.09508,37002.30588
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,5.408007410650573,301.25989101853986,294.60021647952885,690.8567890539348,0.6483979534185234,2448.83334,491.63255,0.95092,60.8162,0.0,46018.25391
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,4.148581241464107,298.4886204969116,294.79917324437804,431.9776362863171,1.6693819595786945,2473.03652,450.72981,0.15366,54.95457,0.0,45202.22485
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,4.148581241464107,298.4886204969116,294.79917324437804,431.9776362863171,1.6693819595786945,2387.5533,417.76624,0.0,45.98691,0.0,45262.56635
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,4.148581241464107,298.4886204969116,294.79917324437804,431.9776362863171,1.6693819595786945,2286.53935,414.82108,0.06076,27.36138,0.0,44463.79254
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,2.39463422607196,297.68506030356355,294.67205218301353,4.889543462845993e-05,4.36287975197828,2172.88221,406.21634,0.00575,7.83923,0.0,44353.0705
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,2.39463422607196,297.68506030356355,294.67205218301353,4.889543462845993e-05,4.36287975197828,2025.84448,380.25186,0.02177,0.0,0.0,43326.96164
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,2.39463422607196,297.68506030356355,294.67205218301353,4.889543462845993e-05,4.36287975197828,1862.30533,395.87525,0.01927,0.0,0.0,43320.4118
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,2.1322712605062204,297.56866914681746,294.8206215631675,0.0,5.207058139888757,1763.13754,386.35237,0.01313,0.0,0.0,42434.83258
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,2.1322712605062204,297.56866914681746,294.8206215631675,0.0,5.207058139888757,1683.1208,371.97707,0.00519,0.0,0.0,42786.0542
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,2.1322712605062204,297.56866914681746,294.8206215631675,0.0,5.207058139888757,1522.02131,376.1733,0.04229,0.0,0.0,43042.92447
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,1.730354397340136,298.17817693426696,294.92909890638145,0.0,5.295600530595953,1321.94312,379.27691,0.10879,9.11885,25.95055,40928.55466
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,1.730354397340136,298.17817693426696,294.92909890638145,0.0,5.295600530595953,1183.85363,406.75514,0.07219,19.03662,78.46801,42722.31717
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,1.730354397340136,298.17817693426696,294.92909890638145,0.0,5.295600530595953,1148.31749,418.1111,0.0,28.30389,175.9871,41147.97803
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,1.838894764804565,303.0126216087132,294.70351786781885,9.30976221722391,5.330922487832133,1144.15317,457.4109,0.56649,36.80368,378.6666,41302.63455
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,1.838894764804565,303.0126216087132,294.70351786781885,9.30976221722391,5.330922487832133,1122.1609,493.38326,0.3057,45.0745,501.31802,40511.73352
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,1.838894764804565,303.0126216087132,294.70351786781885,9.30976221722391,5.330922487832133,1158.87894,502.61905,0.74911,49.00644,571.79392,40483.37338
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,2.336431969657255,305.90884807857697,294.2831287066626,412.3350004547665,5.3458630804530936,1194.7683,531.39541,0.40403,47.888,584.90495,39820.57675
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,2.336431969657255,305.90884807857697,294.2831287066626,412.3350004547665,5.3458630804530936,1284.69789,546.77547,0.0,49.7092,579.60521,38996.69308
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,2.336431969657255,305.90884807857697,294.2831287066626,412.3350004547665,5.3458630804530936,1474.03283,558.53505,0.11105,49.44057,562.36656,36828.49011
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,3.2666310691096774,304.95577166959504,294.3563994021305,598.8341676063899,5.46189346513513,1680.65848,567.83102,0.31242,50.23148,509.83371,37773.71304
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,3.2666310691096774,304.95577166959504,294.3563994021305,598.8341676063899,5.46189346513513,1867.74116,566.64775,0.40022,53.54542,414.82633,37559.16638
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,3.2666310691096774,304.95577166959504,294.3563994021305,598.8341676063899,5.46189346513513,2019.50879,582.52889,0.09433,55.92895,283.10178,35695.12738
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,4.160006356668346,299.73618566027176,295.3424294996677,622.0975206168087,6.000078260858286,2150.97215,560.02897,0.0,58.69628,158.42175,34437.84695
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,4.160006356668346,299.73618566027176,295.3424294996677,622.0975206168087,6.000078260858286,2258.32342,552.66939,0.0,55.45492,57.74148,33987.36615
