datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-01 06:00:00,2023-09-02 22:35:24,3.0,3.878445964673171,295.10494307410124,290.5128924654951,0.0,20.996807313683544,1316.39237,368.21297,0.01927,45.93661,0.0,49650.08954
2023-09-01 07:00:00,2023-09-02 22:35:24,3.0,3.9854158882255457,294.0504900848981,289.8433167057267,0.0,20.99700681108949,1255.76317,361.66582,0.01313,38.5343,0.0,48634.92474
2023-09-01 08:00:00,2023-09-02 22:35:24,3.0,3.9854158882255457,294.0504900848981,289.8433167057267,0.0,20.99700681108949,1235.02487,348.39008,0.00519,47.67919,89.68552,49037.64233
2023-09-01 09:00:00,2023-09-02 22:35:24,3.0,3.9854158882255457,294.0504900848981,289.8433167057267,0.0,20.99700681108949,1170.91298,346.54962,0.04229,50.07558,0.0,49331.95691
2023-09-01 10:00:00,2023-09-02 22:35:24,3.0,4.519411650574948,293.90273589948987,289.43497000669055,0.0,20.99700681108949,1095.28684,339.87607,0.10879,59.68071,126.19236,46908.41412
2023-09-01 11:00:00,2023-09-02 22:35:24,3.0,4.519411650574948,293.90273589948987,289.43497000669055,0.0,20.99700681108949,1056.74883,367.90048,0.07219,61.67833,273.8043,48964.61621
2023-09-01 12:00:00,2023-09-02 22:35:24,3.0,4.519411650574948,293.90273589948987,289.43497000669055,0.0,20.99700681108949,1098.70303,355.59392,0.0,70.30518,705.3728,47159.82922
2023-09-01 13:00:00,2023-09-02 22:35:24,3.0,5.583480649691374,297.7123497686082,288.45959654519817,10.530045085089643,20.99839500100424,1152.18048,379.9362,0.56649,76.70165,1995.84693,47337.06128
2023-09-01 14:00:00,2023-09-02 22:35:24,3.0,5.583480649691374,297.7123497686082,288.45959654519817,10.530045085089643,20.99839500100424,1181.10169,408.35087,0.3057,80.40118,2997.31464,46430.52258
2023-09-01 15:00:00,2023-09-02 22:35:24,3.0,5.583480649691374,297.7123497686082,288.45959654519817,10.530045085089643,20.99839500100424,1246.00683,408.64837,0.74911,76.26851,3743.37998,46398.04059
2023-09-01 16:00:00,2023-09-02 22:35:24,3.0,5.427745220609953,300.2743494111747,287.9090015059951,436.0425638777561,20.999774418310498,1293.62834,432.587,0.40403,62.3925,4129.94308,45638.19226
2023-09-01 17:00:00,2023-09-02 22:35:24,3.0,5.427745220609953,300.2743494111747,287.9090015059951,436.0425638777561,20.999774418310498,1365.02979,441.5585,0.0,53.63443,4299.84732,44693.86426
2023-09-01 18:00:00,2023-09-02 22:35:24,3.0,5.427745220609953,300.2743494111747,287.9090015059951,436.0425638777561,20.999774418310498,1482.75669,449.84514,0.11105,45.6141,4312.06125,42208.56625
2023-09-01 19:00:00,2023-09-02 22:35:24,3.0,5.260738010772219,300.46016622439737,288.5529991452016,639.8937339039545,21.00410242686908,1591.98312,457.76568,0.31242,45.23451,4381.08976,43291.90381
2023-09-01 20:00:00,2023-09-02 22:35:24,3.0,5.260738010772219,300.46016622439737,288.5529991452016,639.8937339039545,21.00410242686908,1669.75518,457.25913,0.40022,50.1968,4329.76917,43046.24738
2023-09-01 21:00:00,2023-09-02 22:35:24,3.0,5.260738010772219,300.46016622439737,288.5529991452016,639.8937339039545,21.00410242686908,1722.62521,475.18838,0.09433,64.63146,3776.51045,40909.25534
2023-09-01 22:00:00,2023-09-02 22:35:24,3.0,4.107277279964023,296.5990236934869,289.3810417639005,719.5979639896832,21.009459503244354,1756.53694,454.13166,0.0,76.56027,2903.94059,39468.16708
2023-09-01 23:00:00,2023-09-02 22:35:24,3.0,4.107277279964023,296.5990236934869,289.3810417639005,719.5979639896832,21.009459503244354,1761.50177,463.33457,0.0,85.87797,2098.91177,38951.8092
2023-09-02 00:00:00,2023-09-02 22:35:24,3.0,4.107277279964023,296.5990236934869,289.3810417639005,719.5979639896832,21.009459503244354,1773.28432,439.23802,0.95092,85.05033,45.89965,48446.59558
2023-09-02 01:00:00,2023-09-02 22:35:24,3.0,3.692030525094229,295.3089003028347,289.0520027378931,459.1351310179625,21.012847171817672,1781.49763,405.04819,0.15366,102.69285,0.0,47587.50623
2023-09-02 02:00:00,2023-09-02 22:35:24,3.0,3.692030525094229,295.3089003028347,289.0520027378931,459.1351310179625,21.012847171817672,1720.01874,379.4417,0.0,109.0728,0.0,47651.04352
2023-09-02 03:00:00,2023-09-02 22:35:24,3.0,3.692030525094229,295.3089003028347,289.0520027378931,459.1351310179625,21.012847171817672,1647.15334,382.7374,0.06076,101.05831,0.0,46810.09656
2023-09-02 04:00:00,2023-09-02 22:35:24,3.0,3.486284810664221,294.44440964921694,288.99701191661615,0.0,21.0138247754386,1559.26613,378.37084,0.00575,87.97473,0.0,46693.49652
2023-09-02 05:00:00,2023-09-02 22:35:24,3.0,3.486284810664221,294.44440964921694,288.99701191661615,0.0,21.0138247754386,1456.09614,358.11667,0.02177,70.24847,0.0,45613.20172
2023-09-02 06:00:00,2023-09-02 22:35:24,3.0,3.486284810664221,294.44440964921694,288.99701191661615,0.0,21.0138247754386,1338.05746,378.05532,0.01927,56.80333,0.0,45606.32764
2023-09-02 07:00:00,2023-09-02 22:35:24,3.0,3.919974274152218,293.6591486128108,288.9757417314722,0.0,21.02092622450009,1267.50141,373.26649,0.01313,42.32777,0.0,44673.94757
2023-09-02 08:00:00,2023-09-02 22:35:24,3.0,3.919974274152218,293.6591486128108,288.9757417314722,0.0,21.02092622450009,1225.7589,363.862,0.00519,44.82189,38.92867,45043.76813
2023-09-02 09:00:00,2023-09-02 22:35:24,3.0,3.919974274152218,293.6591486128108,288.9757417314722,0.0,21.02092622450009,1133.92072,368.06957,0.04229,42.14206,23.43944,45314.16089
2023-09-02 10:00:00,2023-09-02 22:35:24,3.0,4.076713630732623,293.8880375398238,289.3779143996392,0.0,21.03379964588302,1028.90152,370.40547,0.10879,52.55899,86.53911,43088.13779
2023-09-02 11:00:00,2023-09-02 22:35:24,3.0,4.076713630732623,293.8880375398238,289.3779143996392,0.0,21.03379964588302,964.97309,395.69771,0.07219,56.85958,139.5802,44976.67706
2023-09-02 12:00:00,2023-09-02 22:35:24,3.0,4.076713630732623,293.8880375398238,289.3779143996392,0.0,21.03379964588302,983.69941,401.15808,0.0,70.82249,353.14669,43319.11481
2023-09-02 13:00:00,2023-09-02 22:35:24,3.0,4.643314961296506,298.1798576419964,289.5933293128276,8.539178256778335,21.047072989224244,1018.66899,433.13932,0.56649,85.89997,927.81361,43481.92426
2023-09-02 14:00:00,2023-09-02 22:35:24,3.0,4.643314961296506,298.1798576419964,289.5933293128276,8.539178256778335,21.047072989224244,1036.1621,463.6486,0.3057,98.55177,1320.75328,42649.26251
2023-09-02 15:00:00,2023-09-02 22:35:24,3.0,4.643314961296506,298.1798576419964,289.5933293128276,8.539178256778335,21.047072989224244,1094.2056,469.14822,0.74911,98.82496,1536.92875,42619.41342
2023-09-02 16:00:00,2023-09-02 22:35:24,3.0,4.437986621822168,300.6320271241606,288.8056853031732,400.94542091537113,21.057348627135298,1139.74701,492.01006,0.40403,85.58326,1546.52676,41921.56674
2023-09-02 17:00:00,2023-09-02 22:35:24,3.0,4.437986621822168,300.6320271241606,288.8056853031732,400.94542091537113,21.057348627135298,1214.0149,502.24915,0.0,70.36857,1503.85274,41054.18439
2023-09-02 18:00:00,2023-09-02 22:35:24,3.0,4.437986621822168,300.6320271241606,288.8056853031732,400.94542091537113,21.057348627135298,1341.08395,510.08527,0.11105,52.78714,1443.39053,38771.46695
2023-09-02 19:00:00,2023-09-02 22:35:24,3.0,3.7501678367961535,300.82261426843263,288.757435191548,592.3340817919354,21.078315973684063,1464.3302,515.57115,0.31242,42.9938,1370.78009,39766.5672
2023-09-02 20:00:00,2023-09-02 22:35:24,3.0,3.7501678367961535,300.82261426843263,288.757435191548,592.3340817919354,21.078315973684063,1561.09005,511.60043,0.40022,36.18838,1233.83582,39540.78595
2023-09-02 21:00:00,2023-09-02 22:35:24,3.0,3.7501678367961535,300.82261426843263,288.757435191548,592.3340817919354,21.078315973684063,1634.10108,524.50246,0.09433,41.64684,957.95543,37578.17258
2023-09-02 22:00:00,2023-09-02 22:35:24,3.0,3.1963092690698494,296.64653882423,289.5637949725583,695.8572864999423,21.09797587759,1691.50495,503.18381,0.0,50.91313,586.95222,36254.51184
2023-09-02 23:00:00,2023-09-02 22:35:24,3.0,3.1963092690698494,296.64653882423,289.5637949725583,695.8572864999423,21.09797587759,1725.59873,498.9714,0.0,60.70338,256.24519,35780.23892
2023-09-03 00:00:00,2023-09-02 22:35:24,3.0,3.1963092690698494,296.64653882423,289.5637949725583,695.8572864999423,21.09797587759,1733.39622,460.97547,0.95092,69.63877,0.0,44496.36273
2023-09-03 01:00:00,2023-09-02 22:35:24,3.0,3.215803079822151,295.00094469950653,288.8261931512316,448.2219516307276,21.109299269043102,1753.78599,425.48537,0.15366,95.42271,0.0,43707.32159
2023-09-03 02:00:00,2023-09-02 22:35:24,3.0,3.215803079822151,295.00094469950653,288.8261931512316,448.2219516307276,21.109299269043102,1701.63921,399.13784,0.0,109.09615,0.0,43765.66052
2023-09-03 03:00:00,2023-09-02 22:35:24,3.0,3.215803079822151,295.00094469950653,288.8261931512316,448.2219516307276,21.109299269043102,1637.11249,398.47023,0.06076,108.26011,0.0,42993.31952
2023-09-03 04:00:00,2023-09-02 22:35:24,3.0,2.646589244814116,293.9920821187767,288.41171675092346,0.0,21.11844570385996,1554.19018,394.81498,0.00575,100.11811,0.0,42886.28613
2023-09-03 05:00:00,2023-09-02 22:35:24,3.0,2.646589244814116,293.9920821187767,288.41171675092346,0.0,21.11844570385996,1452.54518,377.49215,0.02177,82.41036,0.0,41894.12747
2023-09-03 06:00:00,2023-09-02 22:35:24,3.0,2.646589244814116,293.9920821187767,288.41171675092346,0.0,21.11844570385996,1334.46613,393.95942,0.01927,66.11105,0.0,41887.78256
2023-09-03 07:00:00,2023-09-02 22:35:24,3.0,2.4723089618374714,293.3402176628475,288.2358917275999,0.0,21.121829566203203,1260.17757,390.35396,0.01313,45.75779,0.0,41031.53363
2023-09-03 08:00:00,2023-09-02 22:35:24,3.0,2.4723089618374714,293.3402176628475,288.2358917275999,0.0,21.121829566203203,1206.32466,382.45692,0.00519,42.77622,0.0,41371.09784
2023-09-03 09:00:00,2023-09-02 22:35:24,3.0,2.4723089618374714,293.3402176628475,288.2358917275999,0.0,21.121829566203203,1097.77534,389.28935,0.04229,35.89317,0.0,41619.49612
2023-09-03 10:00:00,2023-09-02 22:35:24,3.0,2.7099160857460483,294.102679860446,288.95675077626083,0.0,21.12302384432397,974.75108,396.06768,0.10879,46.73444,21.29506,39575.1019
2023-09-03 11:00:00,2023-09-02 22:35:24,3.0,2.7099160857460483,294.102679860446,288.95675077626083,0.0,21.12302384432397,894.67215,418.92447,0.07219,52.56374,87.77069,41309.46713
2023-09-03 12:00:00,2023-09-02 22:35:24,3.0,2.7099160857460483,294.102679860446,288.95675077626083,0.0,21.12302384432397,896.56353,432.94172,0.0,70.4922,189.28646,39787.28543
2023-09-03 13:00:00,2023-09-02 22:35:24,3.0,2.8731542893072874,299.5479126299384,289.4255927175284,10.59871057280462,21.12501336426705,917.22258,467.44311,0.56649,92.13458,375.96841,39936.83438
2023-09-03 14:00:00,2023-09-02 22:35:24,3.0,2.8731542893072874,299.5479126299384,289.4255927175284,10.59871057280462,21.12501336426705,925.77297,498.11627,0.3057,111.62673,480.54878,39172.10416
2023-09-03 15:00:00,2023-09-02 22:35:24,3.0,2.8731542893072874,299.5479126299384,289.4255927175284,10.59871057280462,21.12501336426705,976.45861,506.97482,0.74911,115.56176,542.6901,39144.67786
2023-09-03 16:00:00,2023-09-02 22:35:24,3.0,2.71295103283796,302.635079553512,289.45737167352866,455.5071578332236,21.12799058169021,1018.77295,529.29669,0.40403,102.96356,560.10119,38503.84457
2023-09-03 17:00:00,2023-09-02 22:35:24,3.0,2.71295103283796,302.635079553512,289.45737167352866,455.5071578332236,21.12799058169021,1092.79932,539.89089,0.0,83.32211,560.35227,37707.22379
2023-09-03 18:00:00,2023-09-02 22:35:24,3.0,2.71295103283796,302.635079553512,289.45737167352866,455.5071578332236,21.12799058169021,1223.17929,547.77142,0.11105,59.05512,546.57182,35610.79144
2023-09-03 19:00:00,2023-09-02 22:35:24,3.0,2.7794078221072,302.7473816068692,289.5516013202763,653.6049217766911,21.131773994471363,1353.20094,552.00235,0.31242,42.48139,483.91291,36524.75415
2023-09-03 20:00:00,2023-09-02 22:35:24,3.0,2.7794078221072,302.7473816068692,289.5516013202763,653.6049217766911,21.131773994471363,1460.84036,546.49729,0.40022,27.35639,371.54547,36317.24759
2023-09-03 21:00:00,2023-09-02 22:35:24,3.0,2.7794078221072,302.7473816068692,289.5516013202763,653.6049217766911,21.131773994471363,1546.2366,556.86999,0.09433,26.89869,231.7792,34514.98975
2023-09-03 22:00:00,2023-09-02 22:35:24,3.0,2.7888888312165325,298.2708590241724,290.5499809181508,746.7320304544037,21.13476320873923,1618.2748,536.19612,0.0,34.40696,120.03757,33299.3092
2023-09-03 23:00:00,2023-09-02 22:35:24,3.0,2.7888888312165325,298.2708590241724,290.5499809181508,746.7320304544037,21.13476320873923,1671.39359,525.81354,0.0,44.93977,35.50632,32863.73868
