datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-21 15:00:00,2023-08-21 21:40:21,3.0,1.369694113229249,304.1594257513956,294.6167368646384,13.800945564378283,0.6354632302133142,1722.5888,367.81883,0.74911,9.85516,6339.19022,25980.76718
2023-08-21 16:00:00,2023-08-21 21:40:21,3.0,1.6911048674663662,307.0566882186728,293.3056351286577,477.9222495590458,0.7747024861053208,1828.68899,405.53855,0.40403,12.33333,7696.14005,31539.35681
2023-08-21 17:00:00,2023-08-21 21:40:21,3.0,1.6911048674663662,307.0566882186728,293.3056351286577,477.9222495590458,0.7747024861053208,1961.10392,424.2778,0.0,22.7856,8443.54975,34601.03513
2023-08-21 18:00:00,2023-08-21 21:40:21,3.0,1.6911048674663662,307.0566882186728,293.3056351286577,477.9222495590458,0.7747024861053208,2150.16241,440.45174,0.11105,32.84885,9156.79997,37522.78302
2023-08-21 19:00:00,2023-08-21 21:40:21,3.0,2.2168011517882102,306.89411503549604,292.580089377042,670.9370496088229,0.8328406876532023,2314.48131,459.82962,0.31242,42.23256,9789.92004,40116.2869
2023-08-21 20:00:00,2023-08-21 21:40:21,3.0,2.2168011517882102,306.89411503549604,292.580089377042,670.9370496088229,0.8328406876532023,2421.56388,469.35019,0.40022,54.74516,9937.30025,40720.01309
2023-08-21 21:00:00,2023-08-21 21:40:21,3.0,2.2168011517882102,306.89411503549604,292.580089377042,670.9370496088229,0.8328406876532023,2484.71381,500.60745,0.09433,64.9064,9972.94975,40866.04718
2023-08-21 22:00:00,2023-08-21 21:40:21,3.0,2.6565211938604483,302.93090772074385,293.68489897979634,698.0726480082365,0.8332391419586507,2529.95109,474.94699,0.0,67.4191,9977.1703,40883.33615
2023-08-21 23:00:00,2023-08-21 21:40:21,3.0,2.6565211938604483,302.93090772074385,293.68489897979634,698.0726480082365,0.8332391419586507,2527.52206,494.83763,0.0,64.21554,9273.59978,38001.24005
2023-08-22 00:00:00,2023-08-21 21:40:21,3.0,2.6565211938604483,302.93090772074385,293.68489897979634,698.0726480082365,0.8332391419586507,2466.48716,484.19439,0.95092,81.26609,1450.21543,42526.50433
2023-08-22 01:00:00,2023-08-21 21:40:21,3.0,2.7524055111869723,300.84722388082247,293.9075688231268,447.9839033120832,0.8334342100267378,2479.77732,445.46674,0.15366,69.22819,896.45922,41772.38873
2023-08-22 02:00:00,2023-08-21 21:40:21,3.0,2.7524055111869723,300.84722388082247,293.9075688231268,447.9839033120832,0.8334342100267378,2385.68062,410.07137,0.0,55.23018,384.03224,41828.13885
2023-08-22 03:00:00,2023-08-21 21:40:21,3.0,2.7524055111869723,300.84722388082247,293.9075688231268,447.9839033120832,0.8334342100267378,2256.82439,413.63644,0.06076,31.06165,0.0,41090.00745
2023-08-22 04:00:00,2023-08-21 21:40:21,3.0,2.655003823510138,299.5066495812466,294.02831068692154,0.0141917901496308,0.8334342100267378,2111.74006,397.86879,0.00575,7.86785,0.0,40987.74442
2023-08-22 05:00:00,2023-08-21 21:40:21,3.0,2.655003823510138,299.5066495812466,294.02831068692154,0.0141917901496308,0.8334342100267378,1940.30557,356.46143,0.02177,0.0,0.0,40039.5358
2023-08-22 06:00:00,2023-08-21 21:40:21,3.0,2.655003823510138,299.5066495812466,294.02831068692154,0.0141917901496308,0.8334342100267378,1741.50557,378.73641,0.01927,0.0,0.0,40033.45547
2023-08-22 07:00:00,2023-08-21 21:40:21,3.0,2.483772373596443,298.6606899706765,293.7005013375997,0.0069458387133734,0.8334342100267378,1613.05495,362.51214,0.01313,0.0,0.0,39215.16705
2023-08-22 08:00:00,2023-08-21 21:40:21,3.0,2.483772373596443,298.6606899706765,293.7005013375997,0.0069458387133734,0.8334342100267378,1528.7687,338.45357,0.00519,0.0,104.84337,39539.64719
2023-08-22 09:00:00,2023-08-21 21:40:21,3.0,2.483772373596443,298.6606899706765,293.7005013375997,0.0069458387133734,0.8334342100267378,1391.45303,332.63665,0.04229,0.56286,0.0,39777.07547
2023-08-22 10:00:00,2023-08-21 21:40:21,3.0,2.350434825604361,299.1596207843919,293.7203646558622,0.0,0.85827771565676,1240.56803,320.76348,0.10879,7.27099,0.45693,37823.25574
2023-08-22 11:00:00,2023-08-21 21:40:21,3.0,2.350434825604361,299.1596207843919,293.7203646558622,0.0,0.85827771565676,1149.00597,355.72166,0.07219,13.71691,81.44832,39480.73758
2023-08-22 12:00:00,2023-08-21 21:40:21,3.0,2.350434825604361,299.1596207843919,293.7203646558622,0.0,0.85827771565676,1181.91555,340.84101,0.0,18.78692,251.33925,38026.06976
2023-08-22 13:00:00,2023-08-21 21:40:21,3.0,2.82359606649634,304.4546756111303,292.9528631129168,11.49616197545084,1.0232241247657403,1245.10764,373.53352,0.56649,22.15611,992.4761,38169.00143
2023-08-22 14:00:00,2023-08-21 21:40:21,3.0,2.82359606649634,304.4546756111303,292.9528631129168,11.49616197545084,1.0232241247657403,1279.89155,410.71534,0.3057,25.89503,1713.94142,37438.14877
2023-08-22 15:00:00,2023-08-21 21:40:21,3.0,2.82359606649634,304.4546756111303,292.9528631129168,11.49616197545084,1.0232241247657403,1384.94395,412.69763,0.74911,29.43209,2459.27347,37411.92868
2023-08-22 16:00:00,2023-08-21 21:40:21,3.0,2.8909510373485787,307.60665042198576,291.8657764779542,431.5154689129482,1.1830017119476253,1462.502,447.47553,0.40403,30.0862,3051.96703,36799.52817
2023-08-22 17:00:00,2023-08-21 21:40:21,3.0,2.8909510373485787,307.60665042198576,291.8657764779542,431.5154689129482,1.1830017119476253,1578.58044,464.57799,0.0,38.05065,3399.03529,36038.19348
2023-08-22 18:00:00,2023-08-21 21:40:21,3.0,2.8909510373485787,307.60665042198576,291.8657764779542,431.5154689129482,1.1830017119476253,1768.61753,479.55236,0.11105,45.46913,3499.87365,34034.65726
2023-08-22 19:00:00,2023-08-21 21:40:21,3.0,3.284055587797831,307.840404161774,291.47763460488284,638.3492324536323,1.2227660740306163,1952.01448,495.76816,0.31242,52.61041,3673.12488,34908.15884
2023-08-22 20:00:00,2023-08-21 21:40:21,3.0,3.284055587797831,307.840404161774,291.47763460488284,638.3492324536323,1.2227660740306163,2096.05596,502.30075,0.40022,63.6838,3770.10111,34709.76498
2023-08-22 21:00:00,2023-08-21 21:40:21,3.0,3.284055587797831,307.840404161774,291.47763460488284,638.3492324536323,1.2227660740306163,2201.47508,528.98006,0.09433,73.01307,3443.53589,32987.4696
2023-08-22 22:00:00,2023-08-21 21:40:21,3.0,2.8109135986691687,303.1498328765392,292.9355184827481,720.9021939207005,1.2227660740306163,2290.82772,505.21864,0.0,76.7837,2870.57962,31825.63779
2023-08-22 23:00:00,2023-08-21 21:40:21,3.0,2.8109135986691687,303.1498328765392,292.9355184827481,720.9021939207005,1.2227660740306163,2345.94885,518.24884,0.0,73.90479,2331.40352,31409.36658
2023-08-23 00:00:00,2023-08-21 21:40:21,3.0,2.8109135986691687,303.1498328765392,292.9355184827481,720.9021939207005,1.2227660740306163,2300.69724,501.86633,0.95092,80.31609,64.97668,39083.72937
2023-08-23 01:00:00,2023-08-21 21:40:21,3.0,3.182312371736463,300.72841569079503,293.2301114946848,465.663187914101,1.2235394382850011,2332.40762,464.60196,0.15366,66.90384,0.0,38390.66602
2023-08-23 02:00:00,2023-08-21 21:40:21,3.0,3.182312371736463,300.72841569079503,293.2301114946848,465.663187914101,1.2235394382850011,2258.07861,430.59484,0.0,52.85524,0.0,38441.88702
2023-08-23 03:00:00,2023-08-21 21:40:21,3.0,3.182312371736463,300.72841569079503,293.2301114946848,465.663187914101,1.2235394382850011,2154.87748,431.03243,0.06076,29.10378,0.0,37763.54718
2023-08-23 04:00:00,2023-08-21 21:40:21,3.0,3.5861557518617087,299.30858330972785,293.19359853359936,0.0088132096244279,1.234230483049289,2031.58443,416.51504,0.00575,7.4315,0.0,37669.62125
2023-08-23 05:00:00,2023-08-21 21:40:21,3.0,3.5861557518617087,299.30858330972785,293.19359853359936,0.0088132096244279,1.234230483049289,1877.45647,379.08061,0.02177,0.0,0.0,36798.22339
2023-08-23 06:00:00,2023-08-21 21:40:21,3.0,3.5861557518617087,299.30858330972785,293.19359853359936,0.0088132096244279,1.234230483049289,1697.77062,398.34683,0.01927,0.0,0.0,36792.6048
2023-08-23 07:00:00,2023-08-21 21:40:21,3.0,4.0420586143542,298.1958517750803,292.4932551400568,0.0043587926282892,1.260743029075336,1578.59082,384.84713,0.01313,0.0,0.0,36040.66556
2023-08-23 08:00:00,2023-08-21 21:40:21,3.0,4.0420586143542,298.1958517750803,292.4932551400568,0.0043587926282892,1.260743029075336,1484.64486,363.28508,0.00519,0.0,27.88488,36338.78033
2023-08-23 09:00:00,2023-08-21 21:40:21,3.0,4.0420586143542,298.1958517750803,292.4932551400568,0.0043587926282892,1.260743029075336,1326.26625,359.68981,0.04229,1.67859,17.69876,36557.03641
2023-08-23 10:00:00,2023-08-21 21:40:21,3.0,4.904962091946594,297.81169334658244,291.75421069643085,0.0,1.4534790301559306,1147.67613,351.8668,0.10879,8.48543,69.05536,34761.51776
2023-08-23 11:00:00,2023-08-21 21:40:21,3.0,4.904962091946594,297.81169334658244,291.75421069643085,0.0,1.4534790301559306,1028.72846,382.95907,0.07219,15.03508,113.47821,36284.62811
2023-08-23 12:00:00,2023-08-21 21:40:21,3.0,4.904962091946594,297.81169334658244,291.75421069643085,0.0,1.4534790301559306,1022.66073,374.47479,0.0,20.49667,285.16555,34947.95071
2023-08-23 13:00:00,2023-08-21 21:40:21,3.0,5.587971207256659,300.71486852983134,290.28144039065046,9.16460495000755,1.695550380008645,1048.47638,406.49198,0.56649,25.53177,740.54634,35079.32614
2023-08-23 14:00:00,2023-08-21 21:40:21,3.0,5.587971207256659,300.71486852983134,290.28144039065046,9.16460495000755,1.695550380008645,1057.1336,441.57306,0.3057,31.73781,1049.782,34407.67621
2023-08-23 15:00:00,2023-08-21 21:40:21,3.0,5.587971207256659,300.71486852983134,290.28144039065046,9.16460495000755,1.695550380008645,1131.50339,446.40601,0.74911,37.79934,1216.46748,34383.56763
2023-08-23 16:00:00,2023-08-21 21:40:21,3.0,5.385073521270627,303.2579911592405,289.629442444864,362.6792101097432,1.7516084965847347,1191.60639,479.00656,0.40403,40.35543,1223.76035,33820.86026
2023-08-23 17:00:00,2023-08-21 21:40:21,3.0,5.385073521270627,303.2579911592405,289.629442444864,362.6792101097432,1.7516084965847347,1295.90367,494.78689,0.0,49.774,1191.56881,33121.19519
2023-08-23 18:00:00,2023-08-21 21:40:21,3.0,5.385073521270627,303.2579911592405,289.629442444864,362.6792101097432,1.7516084965847347,1480.79307,508.93314,0.11105,57.46221,1148.24437,31280.01447
2023-08-23 19:00:00,2023-08-21 21:40:21,3.0,5.717513997792888,303.7232820162924,289.23896256012915,565.1033305492695,1.7846013682472837,1668.94034,522.83453,0.31242,64.12834,1098.8417,32082.79858
2023-08-23 20:00:00,2023-08-21 21:40:21,3.0,5.717513997792888,303.7232820162924,289.23896256012915,565.1033305492695,1.7846013682472837,1829.2796,527.2623,0.40022,73.6931,1001.11832,31900.33185
2023-08-23 21:00:00,2023-08-21 21:40:21,3.0,5.717513997792888,303.7232820162924,289.23896256012915,565.1033305492695,1.7846013682472837,1956.02921,550.63931,0.09433,80.37093,788.83791,30317.79309
2023-08-23 22:00:00,2023-08-21 21:40:21,3.0,4.998927989796621,299.9230612120307,289.3703812984598,721.9521623972648,1.7985090633755507,2069.12704,528.47925,0.0,81.26292,497.62944,29250.07138
2023-08-23 23:00:00,2023-08-21 21:40:21,3.0,4.998927989796621,299.9230612120307,289.3703812984598,721.9521623972648,1.7985090633755507,2157.78082,536.84012,0.0,74.82365,236.99973,28867.52988
2023-08-24 00:00:00,2023-08-21 21:40:21,3.0,4.998927989796621,299.9230612120307,289.3703812984598,721.9521623972648,1.7985090633755507,2120.86228,516.78012,0.95092,71.21175,15.29116,35917.89182
2023-08-24 01:00:00,2023-08-21 21:40:21,3.0,4.64370508947712,297.6482405331802,289.1488801611818,478.85805730996776,1.8148456407799287,2164.97797,480.8068,0.15366,61.44604,0.0,35280.96509
2023-08-24 02:00:00,2023-08-21 21:40:21,3.0,4.64370508947712,297.6482405331802,289.1488801611818,478.85805730996776,1.8148456407799287,2107.33307,447.88442,0.0,49.78425,0.0,35328.02533
2023-08-24 03:00:00,2023-08-21 21:40:21,3.0,4.64370508947712,297.6482405331802,289.1488801611818,478.85805730996776,1.8148456407799287,2024.60558,445.84962,0.06076,28.41522,0.0,34704.66779
2023-08-24 04:00:00,2023-08-21 21:40:21,3.0,3.926283716175867,296.31035630362027,289.44065099607826,0.0043528438009726,1.816042625215631,1918.40555,432.16323,0.00575,7.63376,0.0,34618.4071
2023-08-24 05:00:00,2023-08-21 21:40:21,3.0,3.926283716175867,296.31035630362027,289.44065099607826,0.0043528438009726,1.816042625215631,1779.70123,397.61404,0.02177,0.0,0.0,33817.64111
2023-08-24 06:00:00,2023-08-21 21:40:21,3.0,3.926283716175867,296.31035630362027,289.44065099607826,0.0043528438009726,1.816042625215631,1616.34891,414.5181,0.01927,0.0,0.0,33812.44794
2023-08-24 07:00:00,2023-08-21 21:40:21,3.0,3.4868734924784635,295.5946508004964,289.5676803140925,0.0021253210934845,1.816042625215631,1504.90753,403.1138,0.01313,0.0,0.0,33121.51944
2023-08-24 08:00:00,2023-08-21 21:40:21,3.0,3.4868734924784635,295.5946508004964,289.5676803140925,0.0021253210934845,1.816042625215631,1406.20878,383.36174,0.00519,0.0,14.32159,33395.38815
2023-08-24 09:00:00,2023-08-21 21:40:21,3.0,3.4868734924784635,295.5946508004964,289.5676803140925,0.0021253210934845,1.816042625215631,1238.24345,381.34618,0.04229,0.54036,9.13391,33596.01544
2023-08-24 10:00:00,2023-08-21 21:40:21,3.0,3.35247467689827,296.53059877994167,290.0570054634261,0.0,1.816433894849446,1048.3674,376.50535,0.10879,8.61696,27.24567,31946.06396
2023-08-24 11:00:00,2023-08-21 21:40:21,3.0,3.35247467689827,296.53059877994167,290.0570054634261,0.0,1.816433894849446,916.60766,404.55021,0.07219,16.66633,43.19098,33345.612
2023-08-24 12:00:00,2023-08-21 21:40:21,3.0,3.35247467689827,296.53059877994167,290.0570054634261,0.0,1.816433894849446,888.45038,400.70897,0.0,23.81061,109.44256,32117.43619
2023-08-24 13:00:00,2023-08-21 21:40:21,3.0,3.886974628815085,301.4528175335075,289.57802539656547,12.68376063202981,1.816433894849446,892.18002,431.96997,0.56649,30.24888,287.18378,32238.18143
2023-08-24 14:00:00,2023-08-21 21:40:21,3.0,3.886974628815085,301.4528175335075,289.57802539656547,12.68376063202981,1.816433894849446,886.89064,465.31899,0.3057,37.13818,408.56363,31620.97424
2023-08-24 15:00:00,2023-08-21 21:40:21,3.0,3.886974628815085,301.4528175335075,289.57802539656547,12.68376063202981,1.816433894849446,943.03205,472.36001,0.74911,41.958,474.67794,31598.80597
2023-08-24 16:00:00,2023-08-21 21:40:21,3.0,4.045738370316379,304.3443069214143,289.4893599982316,460.8730167296249,1.817775019099829,992.73119,503.31132,0.40403,42.64528,477.18157,31081.79181
2023-08-24 17:00:00,2023-08-21 21:40:21,3.0,4.045738370316379,304.3443069214143,289.4893599982316,460.8730167296249,1.817775019099829,1088.17288,518.03555,0.0,48.4237,464.08154,30438.83664
2023-08-24 18:00:00,2023-08-21 21:40:21,3.0,4.045738370316379,304.3443069214143,289.4893599982316,460.8730167296249,1.817775019099829,1264.28241,531.58757,0.11105,52.42109,445.56102,28746.95325
2023-08-24 19:00:00,2023-08-21 21:40:21,3.0,3.9827171594566986,304.7116370894737,289.7040987353662,660.08257463434,1.8187323777572368,1448.31793,543.74589,0.31242,56.43069,423.09411,29484.70853
2023-08-24 20:00:00,2023-08-21 21:40:21,3.0,3.9827171594566986,304.7116370894737,289.7040987353662,660.08257463434,1.8187323777572368,1611.82544,546.63027,0.40022,63.25441,380.9801,29316.89008
2023-08-24 21:00:00,2023-08-21 21:40:21,3.0,3.9827171594566986,304.7116370894737,289.7040987353662,660.08257463434,1.8187323777572368,1746.35095,567.54196,0.09433,68.20329,296.13793,27862.86298
2023-08-24 22:00:00,2023-08-21 21:40:21,3.0,4.096175090168208,300.197161691333,290.4784677703724,749.4370594163051,1.8342267666920224,1869.69952,546.69976,0.0,70.22942,181.84287,26881.6821
2023-08-24 23:00:00,2023-08-21 21:40:21,3.0,4.096175090168208,300.197161691333,290.4784677703724,749.4370594163051,1.8342267666920224,1975.67285,551.71209,0.0,65.61615,80.2329,26530.15698
