datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-04 11:00:00,2023-09-06 01:46:43,3.0,1.5392883190687616,294.8744194477423,289.80669102742013,0.0,0.0,826.0186,322.22507,0.07219,4.86335,0.0,13.0
2023-09-04 12:00:00,2023-09-06 01:46:43,3.0,1.5392883190687616,294.8744194477423,289.80669102742013,0.0,0.0,891.47737,298.33216,0.0,6.03453,0.0,13.0
2023-09-04 13:00:00,2023-09-06 01:46:43,3.0,1.553682293222124,300.48022343660773,290.5035418856328,10.46001186452074,0.0,977.7181,330.7316,0.56649,7.75619,532.65998,2194.98065
2023-09-04 14:00:00,2023-09-06 01:46:43,3.0,1.553682293222124,300.48022343660773,290.5035418856328,10.46001186452074,0.0,1043.09162,369.08745,0.3057,11.66449,4584.7099,18793.73936
2023-09-04 15:00:00,2023-09-06 01:46:43,3.0,1.553682293222124,300.48022343660773,290.5035418856328,10.46001186452074,0.0,1167.2051,366.79151,0.74911,17.60512,10091.69994,41352.49371
2023-09-04 16:00:00,2023-09-06 01:46:43,3.0,1.8937614402333216,303.5671302139348,290.0890680073357,467.8922828438034,0.0,1255.51835,402.93319,0.40403,22.86485,12672.8396,51925.83691
2023-09-04 17:00:00,2023-09-06 01:46:43,3.0,1.8937614402333216,303.5671302139348,290.0890680073357,467.8922828438034,0.0,1361.85479,420.7362,0.0,34.27495,13472.66953,55202.24866
2023-09-04 18:00:00,2023-09-06 01:46:43,3.0,1.8937614402333216,303.5671302139348,290.0890680073357,467.8922828438034,0.0,1501.6672,435.9523,0.11105,43.27764,13786.32964,56487.1214
2023-09-04 19:00:00,2023-09-06 01:46:43,3.0,2.634633548998921,303.73542996992285,289.7724535373404,669.4909782821219,0.0,1617.40625,454.55373,0.31242,50.90823,13813.99968,56600.46857
2023-09-04 20:00:00,2023-09-06 01:46:43,3.0,2.634633548998921,303.73542996992285,289.7724535373404,669.4909782821219,0.0,1690.93838,462.75051,0.40022,59.39221,13787.28963,56491.05389
2023-09-04 21:00:00,2023-09-06 01:46:43,3.0,2.634633548998921,303.73542996992285,289.7724535373404,669.4909782821219,0.0,1738.21442,492.82493,0.09433,64.01781,13665.27953,55991.25348
2023-09-04 22:00:00,2023-09-06 01:46:43,3.0,2.918437511342012,299.0107196957282,290.8098800871993,747.7122681088209,0.0,1778.25178,467.57946,0.0,61.76668,13234.6499,54227.22852
2023-09-04 23:00:00,2023-09-06 01:46:43,3.0,2.918437511342012,299.0107196957282,290.8098800871993,747.7122681088209,0.0,1790.42199,486.77015,0.0,53.63445,12109.55005,49618.38574
2023-09-05 00:00:00,2023-09-06 01:46:43,3.0,2.918437511342012,299.0107196957282,290.8098800871993,747.7122681088209,0.0,1734.00545,473.80457,0.95092,62.74463,1552.78412,57455.52686
2023-09-05 01:00:00,2023-09-06 01:46:43,3.0,3.1112752072682097,297.24086584175404,290.37346578036653,478.5813755097117,0.0,1763.71959,438.92837,0.15366,51.67194,910.28696,56436.67859
2023-09-05 02:00:00,2023-09-06 01:46:43,3.0,3.1112752072682097,297.24086584175404,290.37346578036653,478.5813755097117,0.0,1716.31358,407.55646,0.0,41.02187,400.65827,56512.06525
2023-09-05 03:00:00,2023-09-06 01:46:43,3.0,3.1112752072682097,297.24086584175404,290.37346578036653,478.5813755097117,0.0,1640.67433,411.73292,0.06076,22.37351,0.0,55514.65894
2023-09-05 04:00:00,2023-09-06 01:46:43,3.0,3.080408015222491,296.2267043597594,290.1700382433372,0.0,0.0,1539.57274,398.52307,0.00575,5.29399,0.0,55376.23822
2023-09-05 05:00:00,2023-09-06 01:46:43,3.0,3.080408015222491,296.2267043597594,290.1700382433372,0.0,0.0,1419.20948,362.03759,0.02177,0.0,0.0,54094.95038
2023-09-05 06:00:00,2023-09-06 01:46:43,3.0,3.080408015222491,296.2267043597594,290.1700382433372,0.0,0.0,1272.14341,384.1897,0.01927,0.0,0.0,54086.87268
2023-09-05 07:00:00,2023-09-06 01:46:43,3.0,2.978564731107641,295.56830215034927,289.91901757812286,0.0,0.0,1169.35077,371.72987,0.01313,0.0,0.0,52980.8714
2023-09-05 08:00:00,2023-09-06 01:46:43,3.0,2.978564731107641,295.56830215034927,289.91901757812286,0.0,0.0,1093.64002,351.35,0.00519,0.75469,87.56742,53419.68701
2023-09-05 09:00:00,2023-09-06 01:46:43,3.0,2.978564731107641,295.56830215034927,289.91901757812286,0.0,0.0,975.92746,346.92256,0.04229,2.20004,0.0,53740.24762
2023-09-05 10:00:00,2023-09-06 01:46:43,3.0,2.638078044954412,295.98580785346314,290.521082442713,0.0,0.0,859.25466,337.28432,0.10879,6.57777,110.98338,51099.987
2023-09-05 11:00:00,2023-09-06 01:46:43,3.0,2.638078044954412,295.98580785346314,290.521082442713,0.0,0.0,787.33376,368.79829,0.07219,10.82107,272.13933,53340.14478
2023-09-05 12:00:00,2023-09-06 01:46:43,3.0,2.638078044954412,295.98580785346314,290.521082442713,0.0,0.0,813.93018,355.43527,0.0,14.86693,701.91531,51373.82458
2023-09-05 13:00:00,2023-09-06 01:46:43,3.0,2.750764704160209,301.1247612610388,291.0836797138006,8.801051552580489,0.0,862.8209,384.50122,0.56649,19.43312,2014.47305,51566.88
2023-09-05 14:00:00,2023-09-06 01:46:43,3.0,2.750764704160209,301.1247612610388,291.0836797138006,8.801051552580489,0.0,898.98177,417.96928,0.3057,25.74577,3061.55745,50579.28937
2023-09-05 15:00:00,2023-09-06 01:46:43,3.0,2.750764704160209,301.1247612610388,291.0836797138006,8.801051552580489,0.0,989.10032,420.20688,0.74911,32.27619,3882.80576,50543.91766
2023-09-05 16:00:00,2023-09-06 01:46:43,3.0,3.0777862243523346,304.07401219279893,291.2230085858285,405.59042711115535,0.0,1057.36499,451.08065,0.40403,36.28679,4372.33016,49716.04443
2023-09-05 17:00:00,2023-09-06 01:46:43,3.0,3.0777862243523346,304.07401219279893,291.2230085858285,405.59042711115535,0.0,1151.41441,465.13508,0.0,45.81709,4617.97652,48687.28711
2023-09-05 18:00:00,2023-09-06 01:46:43,3.0,3.0777862243523346,304.07401219279893,291.2230085858285,405.59042711115535,0.0,1290.59716,477.92576,0.11105,52.7268,4676.30138,45979.71753
2023-09-05 19:00:00,2023-09-06 01:46:43,3.0,3.3747387869460503,304.0664691264536,291.7681101317299,584.9825932015362,0.0,1417.64594,491.04672,0.31242,58.55803,4819.85652,47159.87073
2023-09-05 20:00:00,2023-09-06 01:46:43,3.0,3.3747387869460503,304.0664691264536,291.7681101317299,584.9825932015362,0.0,1513.58666,495.06741,0.40022,65.70971,4851.25888,46892.40399
2023-09-05 21:00:00,2023-09-06 01:46:43,3.0,3.3747387869460503,304.0664691264536,291.7681101317299,584.9825932015362,0.0,1586.15634,518.38189,0.09433,69.40441,4315.29552,44564.08673
2023-09-05 22:00:00,2023-09-06 01:46:43,3.0,3.294229478820223,299.8100842175884,292.5715343337342,618.9004248970421,0.0,1651.25868,496.18405,0.0,67.87115,3421.37598,42994.16257
2023-09-05 23:00:00,2023-09-06 01:46:43,3.0,3.294229478820223,299.8100842175884,292.5715343337342,618.9004248970421,0.0,1695.81572,507.63004,0.0,59.79871,2588.10942,42431.629
2023-09-06 00:00:00,2023-09-06 01:46:43,3.0,3.294229478820223,299.8100842175884,292.5715343337342,618.9004248970421,0.0,1652.93564,493.12213,0.95092,66.12972,50.40576,52812.62494
2023-09-06 01:00:00,2023-09-06 01:46:43,3.0,3.242115096403208,298.50629650311225,292.02552871203136,384.0795085333228,0.0005729933745522,1691.36425,461.03992,0.15366,55.0756,0.0,51876.11005
2023-09-06 02:00:00,2023-09-06 01:46:43,3.0,3.242115096403208,298.50629650311225,292.02552871203136,384.0795085333228,0.0005729933745522,1653.54933,432.11947,0.0,43.96753,0.0,51945.39044
2023-09-06 03:00:00,2023-09-06 01:46:43,3.0,3.242115096403208,298.50629650311225,292.02552871203136,384.0795085333228,0.0005729933745522,1592.18378,432.93417,0.06076,24.27552,0.0,51028.61584
2023-09-06 04:00:00,2023-09-06 01:46:43,3.0,3.313632408332344,297.503044667414,291.6739315855906,0.0,0.0076505571475769,1504.10529,421.39195,0.00575,6.20248,0.0,50901.44269
2023-09-06 05:00:00,2023-09-06 01:46:43,3.0,3.313632408332344,297.503044667414,291.6739315855906,0.0,0.0076505571475769,1394.35522,389.96614,0.02177,0.0,0.0,49723.74341
2023-09-06 06:00:00,2023-09-06 01:46:43,3.0,3.313632408332344,297.503044667414,291.6739315855906,0.0,0.0076505571475769,1259.90162,408.75415,0.01927,0.0,0.0,49716.28308
2023-09-06 07:00:00,2023-09-06 01:46:43,3.0,3.2814579187541644,296.66655055743166,291.32329458953814,0.0,0.0278934341603589,1164.68595,400.09007,0.01313,0.0,0.0,48699.76422
2023-09-06 08:00:00,2023-09-06 01:46:43,3.0,3.2814579187541644,296.66655055743166,291.32329458953814,0.0,0.0278934341603589,1085.95185,383.01785,0.00519,0.0,42.55126,49103.02136
2023-09-06 09:00:00,2023-09-06 01:46:43,3.0,3.2814579187541644,296.66655055743166,291.32329458953814,0.0,0.0278934341603589,957.73236,381.03876,0.04229,1.93806,25.54547,49397.72504
2023-09-06 10:00:00,2023-09-06 01:46:43,3.0,3.181150944283474,296.85462172055867,291.7872405498378,0.0,0.0647648151747483,825.28671,376.0031,0.10879,8.16869,95.26815,46970.94495
2023-09-06 11:00:00,2023-09-06 01:46:43,3.0,3.181150944283474,296.85462172055867,291.7872405498378,0.0,0.0647648151747483,737.72816,402.41609,0.07219,14.32396,153.7704,49029.89148
2023-09-06 12:00:00,2023-09-06 01:46:43,3.0,3.181150944283474,296.85462172055867,291.7872405498378,0.0,0.0647648151747483,741.08785,395.72521,0.0,20.09064,389.02427,47222.69727
2023-09-06 13:00:00,2023-09-06 01:46:43,3.0,3.461313952036208,302.63485201585775,292.25327798547914,9.203565040998264,0.0697937469284715,767.31932,422.75267,0.56649,26.42227,1022.12573,47400.16278
2023-09-06 14:00:00,2023-09-06 01:46:43,3.0,3.461313952036208,302.63485201585775,292.25327798547914,9.203565040998264,0.0697937469284715,786.72654,452.87218,0.3057,34.26468,1455.04372,46492.41528
2023-09-06 15:00:00,2023-09-06 01:46:43,3.0,3.461313952036208,302.63485201585775,292.25327798547914,9.203565040998264,0.0697937469284715,856.62711,458.26803,0.74911,41.21321,1693.31094,46459.89178
2023-09-06 16:00:00,2023-09-06 01:46:43,3.0,3.463864683425792,305.921314736137,291.8175699282052,447.9770095059237,0.0703667403030238,913.0413,485.95438,0.40403,44.54169,1703.95349,45699.0318
2023-09-06 17:00:00,2023-09-06 01:46:43,3.0,3.463864683425792,305.921314736137,291.8175699282052,447.9770095059237,0.0703667403030238,998.99784,497.80712,0.0,52.92019,1656.92562,44753.44312
2023-09-06 18:00:00,2023-09-06 01:46:43,3.0,3.463864683425792,305.921314736137,291.8175699282052,447.9770095059237,0.0703667403030238,1135.05805,509.29206,0.11105,58.48566,1590.28869,42264.82739
2023-09-06 19:00:00,2023-09-06 01:46:43,3.0,3.6262964550804,306.21244430724823,291.6024270147661,647.294091743789,0.0703667403030238,1265.51505,519.28719,0.31242,63.14531,1510.29627,43349.6098
2023-09-06 20:00:00,2023-09-06 01:46:43,3.0,3.6262964550804,306.21244430724823,291.6024270147661,647.294091743789,0.0703667403030238,1371.82644,520.61913,0.40022,69.32187,1359.39128,43103.62653
2023-09-06 21:00:00,2023-09-06 01:46:43,3.0,3.6262964550804,306.21244430724823,291.6024270147661,647.294091743789,0.0703667403030238,1457.41115,539.75875,0.09433,72.24982,1055.38673,40963.7811
2023-09-06 22:00:00,2023-09-06 01:46:43,3.0,3.5855993203706364,301.0662435420178,292.83635915788034,721.6320662703629,0.0724677160097154,1536.13166,519.81777,0.0,71.00566,646.59149,39520.77069
2023-09-06 23:00:00,2023-09-06 01:46:43,3.0,3.5855993203706364,301.0662435420178,292.83635915788034,721.6320662703629,0.0724677160097154,1599.5549,526.36669,0.0,62.84753,282.15732,39003.7254
2023-09-07 00:00:00,2023-09-06 01:46:43,3.0,3.5855993203706364,301.0662435420178,292.83635915788034,721.6320662703629,0.0724677160097154,1563.93424,510.94611,0.95092,69.49679,4.38374,48543.10773
2023-09-07 01:00:00,2023-09-06 01:46:43,3.0,3.701152985732419,299.04107700619954,292.55393539804896,456.8106331444108,0.0749506872994419,1608.31814,483.26527,0.15366,58.17147,0.0,47682.30634
2023-09-07 02:00:00,2023-09-06 01:46:43,3.0,3.701152985732419,299.04107700619954,292.55393539804896,456.8106331444108,0.0749506872994419,1578.70449,457.94266,0.0,46.48751,0.0,47745.96814
2023-09-07 03:00:00,2023-09-06 01:46:43,3.0,3.701152985732419,299.04107700619954,292.55393539804896,456.8106331444108,0.0749506872994419,1528.40955,455.71383,0.06076,25.79464,0.0,46903.34546
2023-09-07 04:00:00,2023-09-06 01:46:43,3.0,3.594108861489442,297.98231158040056,292.2904073992757,0.0,0.1005582223576531,1450.08533,446.3952,0.00575,6.80307,0.0,46786.51196
2023-09-07 05:00:00,2023-09-06 01:46:43,3.0,3.594108861489442,297.98231158040056,292.2904073992757,0.0,0.1005582223576531,1349.15203,420.63953,0.02177,0.0,0.0,45704.06415
2023-09-07 06:00:00,2023-09-06 01:46:43,3.0,3.594108861489442,297.98231158040056,292.2904073992757,0.0,0.1005582223576531,1224.5817,434.09912,0.01927,0.0,0.0,45697.17969
2023-09-07 07:00:00,2023-09-06 01:46:43,3.0,3.3268712858338643,297.1949129514573,292.0316895256046,0.0,0.1239431172702158,1134.87807,427.94167,0.01313,0.0,0.0,44762.93713
2023-09-07 08:00:00,2023-09-06 01:46:43,3.0,3.3268712858338643,297.1949129514573,292.0316895256046,0.0,0.1239431172702158,1054.75193,412.8256,0.00519,0.0,0.0,45133.49957
2023-09-07 09:00:00,2023-09-06 01:46:43,3.0,3.3268712858338643,297.1949129514573,292.0316895256046,0.0,0.1239431172702158,921.71145,411.97221,0.04229,1.77878,0.0,45404.43188
2023-09-07 10:00:00,2023-09-06 01:46:43,3.0,2.983927557218821,297.5086177575898,292.51491312758293,0.0,0.1766592734606285,782.49971,410.16249,0.10879,9.01057,31.58418,43173.96527
2023-09-07 11:00:00,2023-09-06 01:46:43,3.0,2.983927557218821,297.5086177575898,292.51491312758293,0.0,0.1766592734606285,687.4029,428.99266,0.07219,16.17543,77.46233,45066.27362
2023-09-07 12:00:00,2023-09-06 01:46:43,3.0,2.983927557218821,297.5086177575898,292.51491312758293,0.0,0.1766592734606285,677.57071,428.59863,0.0,22.77415,179.60203,43405.40143
2023-09-07 13:00:00,2023-09-06 01:46:43,3.0,3.550008219788004,302.57147582788,292.9516348787967,7.999747532172854,0.1804922444776774,690.49307,451.8063,0.56649,29.84751,410.85687,43568.53772
2023-09-07 14:00:00,2023-09-06 01:46:43,3.0,3.550008219788004,302.57147582788,292.9516348787967,7.999747532172854,0.1804922444776774,700.83219,477.62672,0.3057,38.27528,557.35142,42734.21582
2023-09-07 15:00:00,2023-09-06 01:46:43,3.0,3.550008219788004,302.57147582788,292.9516348787967,7.999747532172854,0.1804922444776774,758.86136,486.30679,0.74911,45.33738,640.00801,42704.30707
2023-09-07 16:00:00,2023-09-06 01:46:43,3.0,4.195048463026046,305.5844207212596,292.6162097328021,404.4644933077652,0.1804922444776774,808.31164,510.38301,0.40403,48.23695,650.86692,42005.06741
2023-09-07 17:00:00,2023-09-06 01:46:43,3.0,4.195048463026046,305.5844207212596,292.6162097328021,404.4644933077652,0.1804922444776774,888.60286,520.43341,0.0,56.16142,640.81211,41135.95746
2023-09-07 18:00:00,2023-09-06 01:46:43,3.0,4.195048463026046,305.5844207212596,292.6162097328021,404.4644933077652,0.1804922444776774,1019.97255,531.7119,0.11105,61.29967,619.48902,38848.68756
2023-09-07 19:00:00,2023-09-06 01:46:43,3.0,4.4602774968612815,305.512110879567,292.82275662736504,599.5311087464037,0.1804922444776774,1148.9703,540.24748,0.31242,65.60334,570.6643,39845.77222
2023-09-07 20:00:00,2023-09-06 01:46:43,3.0,4.4602774968612815,305.512110879567,292.82275662736504,599.5311087464037,0.1804922444776774,1258.13997,540.33199,0.40022,71.68213,481.59114,39619.54221
2023-09-07 21:00:00,2023-09-06 01:46:43,3.0,4.4602774968612815,305.512110879567,292.82275662736504,599.5311087464037,0.1804922444776774,1348.96274,556.13896,0.09433,74.65653,345.59692,37653.0119
2023-09-07 22:00:00,2023-09-06 01:46:43,3.0,4.087640678746006,301.0822430032563,293.5394138841563,650.1777313610094,0.1804922444776774,1433.82536,540.68407,0.0,73.80061,200.87439,36326.71048
2023-09-07 23:00:00,2023-09-06 01:46:43,3.0,4.087640678746006,301.0822430032563,293.5394138841563,650.1777313610094,0.1804922444776774,1507.13467,543.47893,0.0,65.79107,79.53477,35851.49335
