datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-06 09:00:00,2023-09-06 23:37:32,3.0,2.997293597990911,296.69632729767034,291.1290533588472,0.0,0.0003819955830348,1257.55471,343.45686,0.04229,0.95166,0.0,53698.74371
2023-09-06 10:00:00,2023-09-06 23:37:32,3.0,2.8676224282291267,296.8978266397836,291.62420921286883,0.0,0.0003819955830348,1131.27628,334.91114,0.10879,6.9984,120.52369,51060.52716
2023-09-06 11:00:00,2023-09-06 23:37:32,3.0,2.8676224282291267,296.8978266397836,291.62420921286883,0.0,0.0003819955830348,1057.02495,364.99784,0.07219,12.62202,289.2614,53298.95215
2023-09-06 12:00:00,2023-09-06 23:37:32,3.0,2.8676224282291267,296.8978266397836,291.62420921286883,0.0,0.0003819955830348,1095.36196,351.37824,0.0,16.59956,736.95333,51334.15204
2023-09-06 13:00:00,2023-09-06 23:37:32,3.0,3.1358296131775245,302.6175167221835,292.1193268737526,9.351657523889216,0.0005764931990638,1158.7679,377.92717,0.56649,18.62784,2062.79921,51527.06219
2023-09-06 14:00:00,2023-09-06 23:37:32,3.0,3.1358296131775245,302.6175167221835,292.1193268737526,9.351657523889216,0.0005764931990638,1196.84609,408.8915,0.3057,21.22562,3100.31742,50540.23419
2023-09-06 15:00:00,2023-09-06 23:37:32,3.0,3.1358296131775245,302.6175167221835,292.1193268737526,9.351657523889216,0.0005764931990638,1296.3082,409.71989,0.74911,24.83035,3886.49438,50504.88843
2023-09-06 16:00:00,2023-09-06 23:37:32,3.0,3.3704069419569813,305.80421241448573,291.53865382480296,449.56308202581545,0.0005764931990638,1369.38934,437.09305,0.40403,26.05572,4341.17476,49677.65332
2023-09-06 17:00:00,2023-09-06 23:37:32,3.0,3.3704069419569813,305.80421241448573,291.53865382480296,449.56308202581545,0.0005764931990638,1474.54223,448.54041,0.0,35.97655,4566.31049,48649.69495
2023-09-06 18:00:00,2023-09-06 23:37:32,3.0,3.3704069419569813,305.80421241448573,291.53865382480296,449.56308202581545,0.0005764931990638,1640.8432,458.98787,0.11105,45.78529,4625.24675,45944.21613
2023-09-06 19:00:00,2023-09-06 23:37:32,3.0,3.735778819611245,306.04788640415023,291.43584557000383,650.0457623446785,0.0005764931990638,1797.31897,469.57103,0.31242,54.85539,4773.97766,47123.45624
2023-09-06 20:00:00,2023-09-06 23:37:32,3.0,3.735778819611245,306.04788640415023,291.43584557000383,650.0457623446785,0.0005764931990638,1916.13385,471.39907,0.40022,68.32614,4815.88294,46856.19702
2023-09-06 21:00:00,2023-09-06 23:37:32,3.0,3.735778819611245,306.04788640415023,291.43584557000383,650.0457623446785,0.0005764931990638,2001.71477,492.20295,0.09433,79.75751,4289.08351,44529.67999
2023-09-06 22:00:00,2023-09-06 23:37:32,3.0,3.586386002874819,301.03686439327794,292.58008177988154,724.9472281835779,0.0005764931990638,2072.70337,470.43767,0.0,83.78471,3399.60045,42960.96722
2023-09-06 23:00:00,2023-09-06 23:37:32,3.0,3.586386002874819,301.03686439327794,292.58008177988154,724.9472281835779,0.0005764931990638,2112.44831,481.27493,0.0,80.8389,2568.80225,42398.86945
2023-09-07 00:00:00,2023-09-06 23:37:32,3.0,3.586386002874819,301.03686439327794,292.58008177988154,724.9472281835779,0.0005764931990638,2075.38051,470.46865,0.95092,83.64678,49.5653,52771.82141
2023-09-07 01:00:00,2023-09-06 23:37:32,3.0,3.633270867960088,299.1963391214463,292.30188384988674,458.40320275300553,0.0005764931990638,2103.2798,440.11715,0.15366,70.15856,0.0,51836.03284
2023-09-07 02:00:00,2023-09-06 23:37:32,3.0,3.633270867960088,299.1963391214463,292.30188384988674,458.40320275300553,0.0005764931990638,2038.02226,413.78764,0.0,55.46961,0.0,51905.25616
2023-09-07 03:00:00,2023-09-06 23:37:32,3.0,3.633270867960088,299.1963391214463,292.30188384988674,458.40320275300553,0.0005764931990638,1947.71491,416.83527,0.06076,30.7234,0.0,50989.19232
2023-09-07 04:00:00,2023-09-06 23:37:32,3.0,3.6399691455334233,298.2200934714314,292.0887585846245,0.0,0.0005764931990638,1836.97099,407.42421,0.00575,7.74334,0.0,50862.11774
2023-09-07 05:00:00,2023-09-06 23:37:32,3.0,3.6399691455334233,298.2200934714314,292.0887585846245,0.0,0.0005764931990638,1700.44347,379.01418,0.02177,0.0,0.0,49685.32635
2023-09-07 06:00:00,2023-09-06 23:37:32,3.0,3.6399691455334233,298.2200934714314,292.0887585846245,0.0,0.0005764931990638,1540.27835,399.29168,0.01927,0.0,0.0,49677.87122
2023-09-07 07:00:00,2023-09-06 23:37:32,3.0,3.331917493498413,297.53131691830697,291.60688762320217,0.0,0.0043982263042775,1434.26293,392.47661,0.01313,0.0,0.0,48662.13574
2023-09-07 08:00:00,2023-09-06 23:37:32,3.0,3.331917493498413,297.53131691830697,291.60688762320217,0.0,0.0043982263042775,1353.42203,377.79393,0.00519,0.0,41.87559,49065.0816
2023-09-07 09:00:00,2023-09-06 23:37:32,3.0,3.331917493498413,297.53131691830697,291.60688762320217,0.0,0.0043982263042775,1214.75494,376.53872,0.04229,1.23605,25.15266,49359.56219
2023-09-07 10:00:00,2023-09-06 23:37:32,3.0,3.14295907069727,297.5828963506691,292.0753841303564,0.0,0.0053647671133947,1061.12765,372.10638,0.10879,7.81532,93.64004,46934.66016
2023-09-07 11:00:00,2023-09-06 23:37:32,3.0,3.14295907069727,297.5828963506691,292.0753841303564,0.0,0.0053647671133947,960.60053,397.79348,0.07219,14.0789,151.12369,48992.00879
2023-09-07 12:00:00,2023-09-06 23:37:32,3.0,3.14295907069727,297.5828963506691,292.0753841303564,0.0,0.0053647671133947,963.5813,390.71215,0.0,19.00288,382.33251,47186.21533
2023-09-07 13:00:00,2023-09-06 23:37:32,3.0,3.7725109369611736,301.79852711128945,292.6234921447459,7.115009157263562,0.0421509974821854,993.6083,416.16263,0.56649,22.75715,1004.53496,47363.54596
2023-09-07 14:00:00,2023-09-06 23:37:32,3.0,3.7725109369611736,301.79852711128945,292.6234921447459,7.115009157263562,0.0421509974821854,1007.97607,444.72697,0.3057,27.33443,1429.9964,46456.49884
2023-09-07 15:00:00,2023-09-06 23:37:32,3.0,3.7725109369611736,301.79852711128945,292.6234921447459,7.115009157263562,0.0421509974821854,1080.59599,448.96391,0.74911,32.13588,1664.14313,46424.00128
2023-09-07 16:00:00,2023-09-06 23:37:32,3.0,4.14641404732969,304.6181002269612,292.4836405178181,342.3061967174187,0.0715962443475199,1138.53323,474.3208,0.40403,33.89687,1674.59079,45663.72754
2023-09-07 17:00:00,2023-09-06 23:37:32,3.0,4.14641404732969,304.6181002269612,292.4836405178181,342.3061967174187,0.0715962443475199,1234.31686,484.45541,0.0,43.23345,1628.37506,44718.87036
2023-09-07 18:00:00,2023-09-06 23:37:32,3.0,4.14641404732969,304.6181002269612,292.4836405178181,342.3061967174187,0.0715962443475199,1398.59556,494.3292,0.11105,51.59846,1562.88984,42232.17938
2023-09-07 19:00:00,2023-09-06 23:37:32,3.0,4.191999944037106,304.77805371266624,292.6704173624456,514.8970258292212,0.0740815853370667,1562.24855,502.66771,0.31242,59.16416,1484.27423,43316.12393
2023-09-07 20:00:00,2023-09-06 23:37:32,3.0,4.191999944037106,304.77805371266624,292.6704173624456,514.8970258292212,0.0740815853370667,1698.3609,502.54892,0.40022,70.33498,1335.97312,43070.33002
2023-09-07 21:00:00,2023-09-06 23:37:32,3.0,4.191999944037106,304.77805371266624,292.6704173624456,514.8970258292212,0.0740815853370667,1805.13046,520.08654,0.09433,79.10722,1037.21425,40932.13956
2023-09-07 22:00:00,2023-09-06 23:37:32,3.0,4.378215403158791,299.9448655454418,293.42125550521683,580.0720228474529,0.0802522911910477,1899.26769,500.30291,0.0,81.58139,635.4678,39490.24457
2023-09-07 23:00:00,2023-09-06 23:37:32,3.0,4.378215403158791,299.9448655454418,293.42125550521683,580.0720228474529,0.0802522911910477,1970.54459,506.55756,0.0,76.94615,277.32428,38973.59875
2023-09-08 00:00:00,2023-09-06 23:37:32,3.0,4.378215403158791,299.9448655454418,293.42125550521683,580.0720228474529,0.0802522911910477,1940.7349,493.89882,0.95092,74.89814,0.1467,48505.58301
2023-09-08 01:00:00,2023-09-06 23:37:32,3.0,4.03624224507992,297.3339441151332,293.4887361614366,357.1585324432669,0.4722034045197706,1979.82629,466.6483,0.15366,65.17138,0.0,47645.44568
2023-09-08 02:00:00,2023-09-06 23:37:32,3.0,4.03624224507992,297.3339441151332,293.4887361614366,357.1585324432669,0.4722034045197706,1928.23981,442.47124,0.0,52.8654,0.0,47709.06079
2023-09-08 03:00:00,2023-09-06 23:37:32,3.0,4.03624224507992,297.3339441151332,293.4887361614366,357.1585324432669,0.4722034045197706,1854.80142,442.07908,0.06076,30.37778,0.0,46867.08661
2023-09-08 04:00:00,2023-09-06 23:37:32,3.0,3.394168374829124,296.2409702939798,293.24528272796067,0.0,1.7116034685046784,1758.09858,433.79988,0.00575,8.15078,0.0,46750.3465
2023-09-08 05:00:00,2023-09-06 23:37:32,3.0,3.394168374829124,296.2409702939798,293.24528272796067,0.0,1.7116034685046784,1633.61145,409.24281,0.02177,0.0,0.0,45668.73395
2023-09-08 06:00:00,2023-09-06 23:37:32,3.0,3.394168374829124,296.2409702939798,293.24528272796067,0.0,1.7116034685046784,1486.25477,424.74644,0.01927,0.0,0.0,45661.85468
2023-09-08 07:00:00,2023-09-06 23:37:32,3.0,2.8914948504347904,295.54804856359704,292.792097462106,0.0,2.884943726762653,1386.1354,419.80754,0.01313,0.0,0.0,44728.33844
2023-09-08 08:00:00,2023-09-06 23:37:32,3.0,2.8914948504347904,295.54804856359704,292.792097462106,0.0,2.884943726762653,1300.07021,406.31437,0.00519,0.0,0.0,45098.61035
2023-09-08 09:00:00,2023-09-06 23:37:32,3.0,2.8914948504347904,295.54804856359704,292.792097462106,0.0,2.884943726762653,1151.00254,406.01507,0.04229,0.02698,0.0,45369.33514
2023-09-08 10:00:00,2023-09-06 23:37:32,3.0,2.490712364409283,296.0061337707373,292.9681739983266,0.0,3.434974544929584,984.66071,404.42421,0.10879,8.36789,29.3138,43140.59354
2023-09-08 11:00:00,2023-09-06 23:37:32,3.0,2.490712364409283,296.0061337707373,292.9681739983266,0.0,3.434974544929584,870.73915,424.12423,0.07219,16.64712,80.11711,45031.43628
2023-09-08 12:00:00,2023-09-06 23:37:32,3.0,2.490712364409283,296.0061337707373,292.9681739983266,0.0,3.434974544929584,852.86638,422.62202,0.0,23.74357,182.46981,43371.8533
2023-09-08 13:00:00,2023-09-06 23:37:32,3.0,3.018527269800593,300.8745641101422,292.7823817565851,7.599950531402758,3.670533951953762,862.49915,445.43409,0.56649,29.43497,404.23101,43534.8573
2023-09-08 14:00:00,2023-09-06 23:37:32,3.0,3.018527269800593,300.8745641101422,292.7823817565851,7.599950531402758,3.670533951953762,863.50226,470.83207,0.3057,35.17179,541.55011,42701.1839
2023-09-08 15:00:00,2023-09-06 23:37:32,3.0,3.018527269800593,300.8745641101422,292.7823817565851,7.599950531402758,3.670533951953762,919.57913,478.28384,0.74911,38.86581,619.75748,42671.30109
2023-09-08 16:00:00,2023-09-06 23:37:32,3.0,3.802460273419767,303.6052143474664,291.72432382169154,405.0169416236903,3.817400143442124,968.14151,501.2803,0.40403,38.58539,632.17167,41972.60098
2023-09-08 17:00:00,2023-09-06 23:37:32,3.0,3.802460273419767,303.6052143474664,291.72432382169154,405.0169416236903,3.817400143442124,1056.68936,510.26615,0.0,43.90554,624.46368,41104.16287
2023-09-08 18:00:00,2023-09-06 23:37:32,3.0,3.802460273419767,303.6052143474664,291.72432382169154,405.0169416236903,3.817400143442124,1215.27159,520.26244,0.11105,48.11352,604.80867,38818.66208
2023-09-08 19:00:00,2023-09-06 23:37:32,3.0,4.330137029172235,302.63278693616564,291.72733886311585,592.41222596771,4.021071766153522,1377.95339,527.52923,0.31242,52.6153,552.6144,39814.97632
2023-09-08 20:00:00,2023-09-06 23:37:32,3.0,4.330137029172235,302.63278693616564,291.72733886311585,592.41222596771,4.021071766153522,1519.63107,526.52226,0.40022,60.64248,457.84223,39588.9201
2023-09-08 21:00:00,2023-09-06 23:37:32,3.0,4.330137029172235,302.63278693616564,291.72733886311585,592.41222596771,4.021071766153522,1635.59649,541.50388,0.09433,67.33499,320.49647,37623.91248
2023-09-08 22:00:00,2023-09-06 23:37:32,3.0,4.429819357875319,297.6239491642329,292.0460646375002,611.4545011873577,4.76387821601706,1740.90655,525.2209,0.0,70.95657,182.88884,36298.63828
2023-09-08 23:00:00,2023-09-06 23:37:32,3.0,4.429819357875319,297.6239491642329,292.0460646375002,611.4545011873577,4.76387821601706,1829.4488,528.17237,0.0,68.07888,69.62989,35823.78949
