datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-10 16:00:00,2023-08-13 18:01:21,3.0,5.731994956668685,303.75129086648803,294.7608013536219,381.3670073964476,2.935620657365348,1438.97379,677.90737,0.40403,7.8258,10257.58975,42032.04236
2023-08-10 17:00:00,2023-08-13 18:01:21,3.0,5.731994956668685,303.75129086648803,294.7608013536219,381.3670073964476,2.935620657365348,1553.28597,691.18625,0.0,21.49146,11091.19035,45446.79181
2023-08-10 18:00:00,2023-08-13 18:01:21,3.0,5.731994956668685,303.75129086648803,294.7608013536219,381.3670073964476,2.935620657365348,1711.79176,718.46351,0.11105,36.44766,11505.6597,47144.61804
2023-08-10 19:00:00,2023-08-13 18:01:21,3.0,5.755957148612527,305.3553404843128,294.31837627460453,547.5223121684662,3.7598119336085456,1847.93179,744.30195,0.31242,50.0331,11612.24028,47581.2132
2023-08-10 20:00:00,2023-08-13 18:01:21,3.0,5.755957148612527,305.3553404843128,294.31837627460453,547.5223121684662,3.7598119336085456,1938.00273,759.78361,0.40022,69.0878,11532.52046,47254.65009
2023-08-10 21:00:00,2023-08-13 18:01:21,3.0,5.755957148612527,305.3553404843128,294.31837627460453,547.5223121684662,3.7598119336085456,1995.59573,783.78122,0.09433,85.89198,11274.70956,46198.55725
2023-08-10 22:00:00,2023-08-13 18:01:21,3.0,4.067740635598695,302.1713081868265,295.2575987111593,727.968872060705,3.862696919799746,2041.92035,801.31867,0.0,91.31021,10791.79967,44220.37213
2023-08-10 23:00:00,2023-08-13 18:01:21,3.0,4.067740635598695,302.1713081868265,295.2575987111593,727.968872060705,3.862696919799746,2054.1212,805.13071,0.0,89.80058,9977.55024,40884.89255
2023-08-11 00:00:00,2023-08-13 18:01:21,3.0,4.067740635598695,302.1713081868265,295.2575987111593,727.968872060705,3.862696919799746,1990.16566,790.82184,0.95092,91.18021,1482.21921,47391.01117
2023-08-11 01:00:00,2023-08-13 18:01:21,3.0,3.3985966976284003,300.29624671655887,294.81609998875024,502.2739511108117,3.9174201178665697,2016.47711,778.64706,0.15366,77.95652,913.86057,46550.64008
2023-08-11 02:00:00,2023-08-13 18:01:21,3.0,3.3985966976284003,300.29624671655887,294.81609998875024,502.2739511108117,3.9174201178665697,1954.15192,757.11192,0.0,61.91341,416.58009,46612.78699
2023-08-11 03:00:00,2023-08-13 18:01:21,3.0,3.3985966976284003,300.29624671655887,294.81609998875024,502.2739511108117,3.9174201178665697,1861.03776,732.22537,0.06076,34.87274,7.4701,45790.17438
2023-08-11 04:00:00,2023-08-13 18:01:21,3.0,3.3316983297057083,299.1177782396785,295.0659719020729,0.3538241927230616,4.132390836850219,1745.09706,728.21914,0.00575,8.62548,0.0,45676.12683
2023-08-11 05:00:00,2023-08-13 18:01:21,3.0,3.3316983297057083,299.1177782396785,295.0659719020729,0.3538241927230616,4.132390836850219,1606.62075,710.96854,0.02177,0.0,0.0,44619.3855
2023-08-11 06:00:00,2023-08-13 18:01:21,3.0,3.3316983297057083,299.1177782396785,295.0659719020729,0.3538241927230616,4.132390836850219,1440.88165,683.69976,0.01927,0.0,0.0,44612.65668
2023-08-11 07:00:00,2023-08-13 18:01:21,3.0,2.947945474173112,298.3093646464581,295.14662612710663,0.1769355975196556,4.795820690991059,1328.06266,664.64926,0.01313,0.0,0.0,43700.61871
2023-08-11 08:00:00,2023-08-13 18:01:21,3.0,2.947945474173112,298.3093646464581,295.14662612710663,0.1769355975196556,4.795820690991059,1246.74853,629.06393,0.00519,0.0,79.39884,44062.35638
2023-08-11 09:00:00,2023-08-13 18:01:21,3.0,2.947945474173112,298.3093646464581,295.14662612710663,0.1769355975196556,4.795820690991059,1118.48893,617.61153,0.04229,0.0,0.0,44326.87115
2023-08-11 10:00:00,2023-08-13 18:01:21,3.0,2.7120770565431584,299.0965404981022,295.70634010506325,0.0,5.7385583263967215,985.7188,611.37467,0.10879,6.26127,41.30189,42149.38168
2023-08-11 11:00:00,2023-08-13 18:01:21,3.0,2.7120770565431584,299.0965404981022,295.70634010506325,0.0,5.7385583263967215,903.34592,587.96967,0.07219,12.13573,153.95884,43996.72314
2023-08-11 12:00:00,2023-08-13 18:01:21,3.0,2.7120770565431584,299.0965404981022,295.70634010506325,0.0,5.7385583263967215,928.7109,609.31128,0.0,16.04371,413.557,42375.33673
2023-08-11 13:00:00,2023-08-13 18:01:21,3.0,3.6560862713150537,302.69638042003487,296.16957772722,14.265506846410805,6.276805283284132,979.77744,615.41883,0.56649,16.87374,1308.92444,42534.60278
2023-08-11 14:00:00,2023-08-13 18:01:21,3.0,3.6560862713150537,302.69638042003487,296.16957772722,14.265506846410805,6.276805283284132,1013.56973,625.2095,0.3057,17.54034,2090.63754,41720.09122
2023-08-11 15:00:00,2023-08-13 18:01:21,3.0,3.6560862713150537,302.69638042003487,296.16957772722,14.265506846410805,6.276805283284132,1107.5325,648.34728,0.74911,19.03694,2797.10006,41690.89062
2023-08-11 16:00:00,2023-08-13 18:01:21,3.0,4.64053695897721,305.7440275058751,295.6265552298577,396.73726541912606,6.80760406966305,1178.46986,669.90679,0.40403,18.50487,3311.29485,41008.27847
2023-08-11 17:00:00,2023-08-13 18:01:21,3.0,4.64053695897721,305.7440275058751,295.6265552298577,396.73726541912606,6.80760406966305,1280.41314,685.01755,0.0,27.09213,3603.39568,40159.80893
2023-08-11 18:00:00,2023-08-13 18:01:21,3.0,4.64053695897721,305.7440275058751,295.6265552298577,396.73726541912606,6.80760406966305,1438.64034,713.20871,0.11105,36.60293,3697.25353,37926.86765
2023-08-11 19:00:00,2023-08-13 18:01:21,3.0,4.880552534995482,304.7653396787358,296.19560413253714,572.2878062636132,7.23482785584544,1587.44252,739.54216,0.31242,46.01913,3875.22334,38900.28729
2023-08-11 20:00:00,2023-08-13 18:01:21,3.0,4.880552534995482,304.7653396787358,296.19560413253714,572.2878062636132,7.23482785584544,1703.01617,755.31301,0.40022,60.82896,3977.97916,38679.38794
2023-08-11 21:00:00,2023-08-13 18:01:21,3.0,4.880552534995482,304.7653396787358,296.19560413253714,572.2878062636132,7.23482785584544,1790.0261,778.97944,0.09433,74.61559,3619.50055,36759.62476
2023-08-11 22:00:00,2023-08-13 18:01:21,3.0,5.438966926846272,298.704896454095,295.9179278100584,589.4607338128003,8.042320605659892,1866.92863,795.49965,0.0,81.24863,2979.63269,35464.81961
2023-08-11 23:00:00,2023-08-13 18:01:21,3.0,5.438966926846272,298.704896454095,295.9179278100584,589.4607338128003,8.042320605659892,1919.25845,797.68401,0.0,81.3901,2376.12972,35000.88895
2023-08-12 00:00:00,2023-08-13 18:01:21,3.0,5.438966926846272,298.704896454095,295.9179278100584,589.4607338128003,8.042320605659892,1891.6282,779.65009,0.95092,76.80866,37.86476,43524.26602
2023-08-12 01:00:00,2023-08-13 18:01:21,3.0,4.249174424488234,296.59668901065584,294.8117797021605,381.3458498478262,15.518770983924076,1925.21884,756.40109,0.15366,82.68793,0.0,42752.45679
2023-08-12 02:00:00,2023-08-13 18:01:21,3.0,4.249174424488234,296.59668901065584,294.8117797021605,381.3458498478262,15.518770983924076,1872.66134,725.82048,0.0,79.56266,0.0,42809.51947
2023-08-12 03:00:00,2023-08-13 18:01:21,3.0,4.249174424488234,296.59668901065584,294.8117797021605,381.3458498478262,15.518770983924076,1797.22836,694.83927,0.06076,63.88975,0.0,42054.06018
2023-08-12 04:00:00,2023-08-13 18:01:21,3.0,3.240686395714192,296.6445744953959,294.7282918975482,0.1767336626913687,21.768056473594672,1698.87409,681.88704,0.00575,43.71748,0.0,41949.37955
2023-08-12 05:00:00,2023-08-13 18:01:21,3.0,3.240686395714192,296.6445744953959,294.7282918975482,0.1767336626913687,21.768056473594672,1575.85206,657.677,0.02177,27.23182,0.0,40978.90927
2023-08-12 06:00:00,2023-08-13 18:01:21,3.0,3.240686395714192,296.6445744953959,294.7282918975482,0.1767336626913687,21.768056473594672,1429.57579,634.40838,0.01927,16.47074,0.0,40972.69666
2023-08-12 07:00:00,2023-08-13 18:01:21,3.0,2.8842589989855054,296.5523527938016,294.7659997149757,0.0884418093379107,22.37211878414617,1330.47604,619.02832,0.01313,9.38134,0.0,40135.18155
2023-08-12 08:00:00,2023-08-13 18:01:21,3.0,2.8842589989855054,296.5523527938016,294.7659997149757,0.0884418093379107,22.37211878414617,1250.59818,588.57529,0.00519,15.31918,32.46918,40467.30099
2023-08-12 09:00:00,2023-08-13 18:01:21,3.0,2.8842589989855054,296.5523527938016,294.7659997149757,0.0884418093379107,22.37211878414617,1114.09866,584.085,0.04229,17.97104,19.68417,40710.28561
2023-08-12 10:00:00,2023-08-13 18:01:21,3.0,2.7969939144549723,297.48251050562897,295.06508443024643,0.0,22.441788851723462,965.16304,587.06704,0.10879,26.54622,70.97428,38710.5885
2023-08-12 11:00:00,2023-08-13 18:01:21,3.0,2.7969939144549723,297.48251050562897,295.06508443024643,0.0,22.441788851723462,866.06066,576.48609,0.07219,32.19526,114.27753,40407.01398
2023-08-12 12:00:00,2023-08-13 18:01:21,3.0,2.7969939144549723,297.48251050562897,295.06508443024643,0.0,22.441788851723462,863.27272,605.9096,0.0,41.07322,289.17311,38918.14954
2023-08-12 13:00:00,2023-08-13 18:01:21,3.0,3.2264491605868235,302.3402447447867,295.33384786317947,15.763422664196115,22.586774960599605,885.88634,625.54029,0.56649,47.08817,759.64501,39064.43265
2023-08-12 14:00:00,2023-08-13 18:01:21,3.0,3.2264491605868235,302.3402447447867,295.33384786317947,15.763422664196115,22.586774960599605,897.61667,645.27498,0.3057,50.43332,1081.29882,38316.41812
2023-08-12 15:00:00,2023-08-13 18:01:21,3.0,3.2264491605868235,302.3402447447867,295.33384786317947,15.763422664196115,22.586774960599605,963.37092,674.43319,0.74911,47.02811,1258.0825,38289.58844
2023-08-12 16:00:00,2023-08-13 18:01:21,3.0,3.666330931386315,305.8293029594115,294.6383171973034,488.4068986713574,22.64040543361493,1017.20958,702.03783,0.40403,37.03047,1265.81823,37662.78607
2023-08-12 17:00:00,2023-08-13 18:01:21,3.0,3.666330931386315,305.8293029594115,294.6383171973034,488.4068986713574,22.64040543361493,1106.65439,720.03851,0.0,29.97346,1230.90757,36883.58136
2023-08-12 18:00:00,2023-08-13 18:01:21,3.0,3.666330931386315,305.8293029594115,294.6383171973034,488.4068986713574,22.64040543361493,1258.83883,746.00679,0.11105,23.58475,1181.45518,34832.99008
2023-08-12 19:00:00,2023-08-13 18:01:21,3.0,3.605491241790816,306.73941386208685,294.0627631974265,684.4873997820472,22.646583888726184,1410.2768,766.6106,0.31242,22.58867,1122.00774,35726.98422
2023-08-12 20:00:00,2023-08-13 18:01:21,3.0,3.605491241790816,306.73941386208685,294.0627631974265,684.4873997820472,22.646583888726184,1537.33086,776.86838,0.40022,26.63916,1009.95684,35523.97565
2023-08-12 21:00:00,2023-08-13 18:01:21,3.0,3.605491241790816,306.73941386208685,294.0627631974265,684.4873997820472,22.646583888726184,1639.04416,795.61834,0.09433,37.59133,784.225,33761.17764
2023-08-12 22:00:00,2023-08-13 18:01:21,3.0,3.201273162050957,302.8689199620977,295.6085423497302,769.5677652783284,22.64697845420022,1730.31248,801.15912,0.0,49.2228,480.60894,32572.07257
2023-08-12 23:00:00,2023-08-13 18:01:21,3.0,3.201273162050957,302.8689199620977,295.6085423497302,769.5677652783284,22.64697845420022,1802.8899,792.82502,0.0,58.97098,210.04107,32146.02719
2023-08-13 00:00:00,2023-08-13 18:01:21,3.0,3.201273162050957,302.8689199620977,295.6085423497302,769.5677652783284,22.64697845420022,1787.53216,771.2029,0.95092,67.79998,0.0,39968.59265
2023-08-13 01:00:00,2023-08-13 18:01:21,3.0,3.875218302125832,300.37960405277045,295.7361916940052,516.3850658038687,22.66916362774013,1826.42832,742.20657,0.15366,83.66096,0.0,39259.83823
2023-08-13 02:00:00,2023-08-13 18:01:21,3.0,3.875218302125832,300.37960405277045,295.7361916940052,516.3850658038687,22.66916362774013,1782.51132,706.63213,0.0,89.26485,0.0,39312.22394
2023-08-13 03:00:00,2023-08-13 18:01:21,3.0,3.875218302125832,300.37960405277045,295.7361916940052,516.3850658038687,22.66916362774013,1720.09535,672.73489,0.06076,81.15031,0.0,38618.51727
2023-08-13 04:00:00,2023-08-13 18:01:21,3.0,3.885904885277317,299.47536364886594,295.9444113692104,0.2183419775187824,22.86094152141008,1633.90305,654.42906,0.00575,65.73663,0.0,38522.44611
2023-08-13 05:00:00,2023-08-13 18:01:21,3.0,3.885904885277317,299.47536364886594,295.9444113692104,0.2183419775187824,22.86094152141008,1522.36234,625.43207,0.02177,46.72496,0.0,37631.30536
2023-08-13 06:00:00,2023-08-13 18:01:21,3.0,3.885904885277317,299.47536364886594,295.9444113692104,0.2183419775187824,22.86094152141008,1389.54946,603.86002,0.01927,30.39856,0.0,37625.57004
2023-08-13 07:00:00,2023-08-13 18:01:21,3.0,3.534548029092615,298.8356255842434,295.667509728376,0.1087489468033868,23.022363869568583,1299.00396,589.26088,0.01313,13.5682,0.0,36856.57788
2023-08-13 08:00:00,2023-08-13 18:01:21,3.0,3.534548029092615,298.8356255842434,295.667509728376,0.1087489468033868,23.022363869568583,1219.98657,560.31823,0.00519,10.30668,0.0,37161.46817
2023-08-13 09:00:00,2023-08-13 18:01:21,3.0,3.534548029092615,298.8356255842434,295.667509728376,0.1087489468033868,23.022363869568583,1080.15258,558.53511,0.04229,6.04374,0.0,37384.65283
2023-08-13 10:00:00,2023-08-13 18:01:21,3.0,3.039134038173212,299.64618041755136,295.8578485870526,0.0,23.130618563034,924.95195,565.14638,0.10879,14.43234,15.46601,35548.44739
2023-08-13 11:00:00,2023-08-13 18:01:21,3.0,3.039134038173212,299.64618041755136,295.8578485870526,0.0,23.130618563034,818.31386,561.34743,0.07219,21.68221,75.87818,37106.09418
2023-08-13 12:00:00,2023-08-13 18:01:21,3.0,3.039134038173212,299.64618041755136,295.8578485870526,0.0,23.130618563034,800.38191,593.75431,0.0,35.66003,160.68231,35739.09039
2023-08-13 13:00:00,2023-08-13 18:01:21,3.0,3.738937616194987,304.582132984141,295.6342671035136,15.491401873903328,23.17053647678729,807.21945,620.22735,0.56649,50.46087,306.17039,35873.43594
2023-08-13 14:00:00,2023-08-13 18:01:21,3.0,3.738937616194987,304.582132984141,295.6342671035136,15.491401873903328,23.17053647678729,807.71229,645.58367,0.3057,63.21323,383.58842,35186.56964
2023-08-13 15:00:00,2023-08-13 18:01:21,3.0,3.738937616194987,304.582132984141,295.6342671035136,15.491401873903328,23.17053647678729,858.04183,677.81658,0.74911,65.95499,430.48358,35161.91891
2023-08-13 16:00:00,2023-08-13 18:01:21,3.0,4.557635472374439,307.62686964156086,295.1033014370109,481.1092674869263,23.18731702773292,902.56189,709.26049,0.40403,57.72213,446.5015,34586.43872
2023-08-13 17:00:00,2023-08-13 18:01:21,3.0,4.557635472374439,307.62686964156086,295.1033014370109,481.1092674869263,23.18731702773292,984.16729,729.4705,0.0,46.4748,449.19744,33870.92435
2023-08-13 18:00:00,2023-08-13 18:01:21,3.0,4.557635472374439,307.62686964156086,295.1033014370109,481.1092674869263,23.18731702773292,1129.76316,755.04612,0.11105,33.17109,439.51659,31988.01404
2023-08-13 19:00:00,2023-08-13 18:01:21,3.0,4.927141551050848,307.5903428782916,295.1905133249812,683.0097027728991,23.193815832818125,1278.66987,773.82886,0.31242,24.21664,383.80166,32808.97168
2023-08-13 20:00:00,2023-08-13 18:01:21,3.0,4.927141551050848,307.5903428782916,295.1905133249812,683.0097027728991,23.193815832818125,1408.36013,782.24981,0.40022,19.07032,284.31012,32622.41422
2023-08-13 21:00:00,2023-08-13 18:01:21,3.0,4.927141551050848,307.5903428782916,295.1905133249812,683.0097027728991,23.193815832818125,1515.48735,799.41656,0.09433,24.87694,166.62507,31003.95642
2023-08-13 22:00:00,2023-08-13 18:01:21,3.0,4.626745921953603,302.44176818608366,296.6090791699085,772.3209424973645,23.35459359603317,1612.71804,799.5898,0.0,35.02739,81.15387,29912.04572
2023-08-13 23:00:00,2023-08-13 18:01:21,3.0,4.626745921953603,302.44176818608366,296.6090791699085,772.3209424973645,23.35459359603317,1695.35905,786.95032,0.0,47.1728,19.40824,29520.83508
