datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-15 12:00:00,2023-08-15 01:14:24,3.0,4.073038006418928,299.6420143714653,296.7649346579668,0.0,3.835883234396879,1197.12287,604.68821,0.0,13.35895,849.88333,46898.41168
2023-08-15 13:00:00,2023-08-15 01:14:24,3.0,5.137559944419052,304.1366417123148,296.0927202945164,13.022143569166758,4.066157920944211,1250.76358,613.35155,0.56649,13.38208,2210.54845,47074.65802
2023-08-15 14:00:00,2023-08-15 01:14:24,3.0,5.137559944419052,304.1366417123148,296.0927202945164,13.022143569166758,4.066157920944211,1276.69612,625.67834,0.3057,14.0946,3187.13364,46173.14648
2023-08-15 15:00:00,2023-08-15 01:14:24,3.0,5.137559944419052,304.1366417123148,296.0927202945164,13.022143569166758,4.066157920944211,1369.17541,651.62533,0.74911,17.3298,3802.89217,46140.84607
2023-08-15 16:00:00,2023-08-15 01:14:24,3.0,5.496315447120437,306.97658830221883,295.2608419189851,425.1053491900843,4.399021579685732,1438.55566,675.83149,0.40403,18.96425,4047.55986,45385.22076
2023-08-15 17:00:00,2023-08-15 01:14:24,3.0,5.496315447120437,306.97658830221883,295.2608419189851,425.1053491900843,4.399021579685732,1548.24553,693.22708,0.0,31.06967,4129.85253,44446.12744
2023-08-15 18:00:00,2023-08-15 01:14:24,3.0,5.496315447120437,306.97658830221883,295.2608419189851,425.1053491900843,4.399021579685732,1735.09937,723.07543,0.11105,43.7982,4135.57923,41974.61652
2023-08-15 19:00:00,2023-08-15 01:14:24,3.0,5.722753832398896,306.4829896811409,295.1980016559989,604.2421802559761,4.738613553860244,1919.00177,750.65189,0.31242,55.34657,4210.63872,43051.94897
2023-08-15 20:00:00,2023-08-15 01:14:24,3.0,5.722753832398896,306.4829896811409,295.1980016559989,604.2421802559761,4.738613553860244,2066.53523,767.38732,0.40022,72.02391,4181.17883,42807.64661
2023-08-15 21:00:00,2023-08-15 01:14:24,3.0,5.722753832398896,306.4829896811409,295.1980016559989,604.2421802559761,4.738613553860244,2176.08061,791.51384,0.09433,86.48604,3647.77028,40682.52209
2023-08-15 22:00:00,2023-08-15 01:14:24,3.0,5.807243095482008,301.15958854496046,296.4466909958789,622.9437897312678,4.995259060673362,2268.01484,807.52302,0.0,91.29176,2778.81115,39249.42853
2023-08-15 23:00:00,2023-08-15 01:14:24,3.0,5.807243095482008,301.15958854496046,296.4466909958789,622.9437897312678,4.995259060673362,2326.64114,808.17731,0.0,88.87147,1972.73843,38735.93442
2023-08-16 00:00:00,2023-08-15 01:14:24,3.0,5.807243095482008,301.15958854496046,296.4466909958789,622.9437897312678,4.995259060673362,2286.31974,791.83588,0.95092,87.8604,44.26965,48208.54474
2023-08-16 01:00:00,2023-08-15 01:14:24,3.0,4.647925351403341,298.4787618322591,296.1005936978048,411.7354381460322,7.017520891327392,2317.48893,777.77988,0.15366,87.70009,0.0,47353.67322
2023-08-16 02:00:00,2023-08-15 01:14:24,3.0,4.647925351403341,298.4787618322591,296.1005936978048,411.7354381460322,7.017520891327392,2243.67196,753.65951,0.0,80.04674,0.0,47416.89923
2023-08-16 03:00:00,2023-08-15 01:14:24,3.0,4.647925351403341,298.4787618322591,296.1005936978048,411.7354381460322,7.017520891327392,2143.23364,725.9277,0.06076,59.17608,0.0,46580.0871
2023-08-16 04:00:00,2023-08-15 01:14:24,3.0,3.504281278607143,297.82507352255425,295.66036161973545,0.0716693364718756,11.76405511431832,2023.38612,717.87591,0.00575,34.87337,0.0,46464.06293
2023-08-16 05:00:00,2023-08-15 01:14:24,3.0,3.504281278607143,297.82507352255425,295.66036161973545,0.0716693364718756,11.76405511431832,1872.77452,697.08244,0.02177,15.14452,0.0,45389.08063
2023-08-16 06:00:00,2023-08-15 01:14:24,3.0,3.504281278607143,297.82507352255425,295.66036161973545,0.0716693364718756,11.76405511431832,1697.96683,666.96947,0.01927,2.70423,0.0,45382.23767
2023-08-16 07:00:00,2023-08-15 01:14:24,3.0,3.066963810927545,297.2025829345544,295.26925723227987,0.0358341242952287,13.885149029215182,1583.00588,646.06145,0.01313,0.0,0.0,44454.44897
2023-08-16 08:00:00,2023-08-15 01:14:24,3.0,3.066963810927545,297.2025829345544,295.26925723227987,0.0358341242952287,13.885149029215182,1491.75922,608.72982,0.00519,0.0,37.61826,44822.44336
2023-08-16 09:00:00,2023-08-15 01:14:24,3.0,3.066963810927545,297.2025829345544,295.26925723227987,0.0358341242952287,13.885149029215182,1334.36267,596.94911,0.04229,1.09901,22.67763,45091.51318
2023-08-16 10:00:00,2023-08-15 01:14:24,3.0,2.6368661807206486,297.75260631790536,295.334975064195,0.0,14.79255042198112,1154.83563,591.24003,0.10879,9.38798,83.38155,42876.43155
2023-08-16 11:00:00,2023-08-15 01:14:24,3.0,2.6368661807206486,297.75260631790536,295.334975064195,0.0,14.79255042198112,1034.51669,568.67396,0.07219,16.97163,134.44717,44755.67914
2023-08-16 12:00:00,2023-08-15 01:14:24,3.0,2.6368661807206486,297.75260631790536,295.334975064195,0.0,14.79255042198112,1024.32971,592.01842,0.0,25.8639,340.16871,43106.27499
2023-08-16 13:00:00,2023-08-15 01:14:24,3.0,2.837752603602076,301.7510840795664,295.0014027009247,10.276973873905623,15.815475167647325,1045.4961,600.49625,0.56649,32.18735,893.69814,43268.28809
2023-08-16 14:00:00,2023-08-15 01:14:24,3.0,2.837752603602076,301.7510840795664,295.0014027009247,10.276973873905623,15.815475167647325,1050.06191,613.18253,0.3057,36.70976,1272.17635,42439.71967
2023-08-16 15:00:00,2023-08-15 01:14:24,3.0,2.837752603602076,301.7510840795664,295.0014027009247,10.276973873905623,15.815475167647325,1118.49255,639.64655,0.74911,36.92362,1480.36065,42410.01584
2023-08-16 16:00:00,2023-08-15 01:14:24,3.0,3.670829133575197,304.0463243994213,294.54408792921106,369.152646242596,16.875634156311264,1174.75596,664.0425,0.40403,31.08134,1489.58094,41715.60361
2023-08-16 17:00:00,2023-08-15 01:14:24,3.0,3.670829133575197,304.0463243994213,294.54408792921106,369.152646242596,16.875634156311264,1275.91373,681.90493,0.0,29.65035,1448.48178,40852.48837
2023-08-16 18:00:00,2023-08-15 01:14:24,3.0,3.670829133575197,304.0463243994213,294.54408792921106,369.152646242596,16.875634156311264,1458.82863,712.13259,0.11105,28.93495,1390.25301,38580.99515
2023-08-16 19:00:00,2023-08-15 01:14:24,3.0,4.333754969126801,303.1772314941678,294.5939852988002,511.0013835636285,18.12474647119848,1646.64741,740.19358,0.31242,30.62292,1320.31287,39571.20831
2023-08-16 20:00:00,2023-08-15 01:14:24,3.0,4.333754969126801,303.1772314941678,294.5939852988002,511.0013835636285,18.12474647119848,1808.15044,757.31914,0.40022,38.32229,1188.4186,39346.52692
2023-08-16 21:00:00,2023-08-15 01:14:24,3.0,4.333754969126801,303.1772314941678,294.5939852988002,511.0013835636285,18.12474647119848,1936.54109,781.42663,0.09433,51.34144,922.7116,37393.57617
2023-08-16 22:00:00,2023-08-15 01:14:24,3.0,4.599231429197173,300.44571245087286,295.2201083947857,477.4321351482389,19.33138077813256,2050.70566,797.76432,0.0,62.47356,565.37889,36076.42117
2023-08-16 23:00:00,2023-08-15 01:14:24,3.0,4.599231429197173,300.44571245087286,295.2201083947857,477.4321351482389,19.33138077813256,2141.0514,798.51721,0.0,71.0513,246.87198,35604.48285
2023-08-17 00:00:00,2023-08-15 01:14:24,3.0,4.599231429197173,300.44571245087286,295.2201083947857,477.4321351482389,19.33138077813256,2104.77257,782.24474,0.95092,80.0168,0.0,44308.36041
2023-08-17 01:00:00,2023-08-15 01:14:24,3.0,4.517474399021099,299.1088772112413,295.34228537445983,305.83494949771534,20.44554846915173,2149.06305,768.21011,0.15366,94.75231,0.0,43522.64996
2023-08-17 02:00:00,2023-08-15 01:14:24,3.0,4.517474399021099,299.1088772112413,295.34228537445983,305.83494949771534,20.44554846915173,2092.37501,744.19974,0.0,99.10588,0.0,43580.74506
2023-08-17 03:00:00,2023-08-15 01:14:24,3.0,4.517474399021099,299.1088772112413,295.34228537445983,305.83494949771534,20.44554846915173,2011.52613,716.569,0.06076,88.80534,0.0,42811.6673
2023-08-17 04:00:00,2023-08-15 01:14:24,3.0,4.678128087065788,298.3304223366328,295.48819053364383,0.0679140499255526,21.54373666944948,1907.29055,707.92408,0.00575,71.64408,0.0,42705.08786
2023-08-17 05:00:00,2023-08-15 01:14:24,3.0,4.678128087065788,298.3304223366328,295.48819053364383,0.0679140499255526,21.54373666944948,1770.6342,686.91599,0.02177,50.46571,0.0,41717.12369
2023-08-17 06:00:00,2023-08-15 01:14:24,3.0,4.678128087065788,298.3304223366328,295.48819053364383,0.0679140499255526,21.54373666944948,1609.83002,656.60161,0.01927,32.94266,0.0,41710.80472
2023-08-17 07:00:00,2023-08-15 01:14:24,3.0,3.963493340242058,297.5795868439391,295.15263789491064,0.0340536843628579,23.0509475072518,1500.2811,635.67596,0.01313,14.92907,0.0,40858.1796
2023-08-17 08:00:00,2023-08-15 01:14:24,3.0,3.963493340242058,297.5795868439391,295.15263789491064,0.0340536843628579,23.0509475072518,1402.56539,598.57598,0.00519,10.69066,0.0,41196.30414
2023-08-17 09:00:00,2023-08-15 01:14:24,3.0,3.963493340242058,297.5795868439391,295.15263789491064,0.0340536843628579,23.0509475072518,1235.03788,586.83793,0.04229,5.61995,0.0,41443.65445
2023-08-17 10:00:00,2023-08-15 01:14:24,3.0,3.3072494889602533,297.9323839415987,295.2771406600699,0.0,24.735770803553145,1045.06899,581.31424,0.10879,13.45418,16.62568,39407.90601
2023-08-17 11:00:00,2023-08-15 01:14:24,3.0,3.3072494889602533,297.9323839415987,295.2771406600699,0.0,24.735770803553145,912.87309,558.93115,0.07219,20.03443,87.88236,41134.93283
2023-08-17 12:00:00,2023-08-15 01:14:24,3.0,3.3072494889602533,297.9323839415987,295.2771406600699,0.0,24.735770803553145,882.88012,582.40031,0.0,33.61565,184.90244,39619.19461
2023-08-17 13:00:00,2023-08-15 01:14:24,3.0,3.6730653410379577,301.83666447898713,294.84890034730995,9.293567184383756,26.654226013081697,884.4948,591.02942,0.56649,48.08265,347.25103,39768.11063
2023-08-17 14:00:00,2023-08-15 01:14:24,3.0,3.6730653410379577,301.83666447898713,294.84890034730995,9.293567184383756,26.654226013081697,877.58357,604.15241,0.3057,60.68442,431.9301,39006.61511
2023-08-17 15:00:00,2023-08-15 01:14:24,3.0,3.6730653410379577,301.83666447898713,294.84890034730995,9.293567184383756,26.654226013081697,931.20287,631.12099,0.74911,64.16624,483.82805,38979.30295
2023-08-17 16:00:00,2023-08-15 01:14:24,3.0,4.524000535210385,303.9081250607194,293.85133304571286,335.2501028382623,28.717445713342062,979.29522,655.64812,0.40403,56.36505,502.89795,38341.18558
2023-08-17 17:00:00,2023-08-15 01:14:24,3.0,4.524000535210385,303.9081250607194,293.85133304571286,335.2501028382623,28.717445713342062,1073.25074,673.80347,0.0,46.62296,506.95211,37547.93179
2023-08-17 18:00:00,2023-08-15 01:14:24,3.0,4.524000535210385,303.9081250607194,293.85133304571286,335.2501028382623,28.717445713342062,1247.95168,704.11398,0.11105,35.18835,496.54996,35460.36572
2023-08-17 19:00:00,2023-08-15 01:14:24,3.0,5.58998122865874,303.0097076550295,294.08181002696995,478.453453041628,29.923450625764744,1431.16049,732.21175,0.31242,27.52674,431.41931,36370.46597
2023-08-17 20:00:00,2023-08-15 01:14:24,3.0,5.58998122865874,303.0097076550295,294.08181002696995,478.453453041628,29.923450625764744,1594.5652,749.32863,0.40022,24.42643,315.19475,36163.8284
2023-08-17 21:00:00,2023-08-15 01:14:24,3.0,5.58998122865874,303.0097076550295,294.08181002696995,478.453453041628,29.923450625764744,1729.3978,773.12077,0.09433,32.97333,179.95328,34369.20209
2023-08-17 22:00:00,2023-08-15 01:14:24,3.0,5.917144796448122,299.96707688887614,294.9227736649215,453.6520487942248,30.9394520063363,1852.98591,789.3891,0.0,43.92882,85.13247,33158.66284
2023-08-17 23:00:00,2023-08-15 01:14:24,3.0,5.917144796448122,299.96707688887614,294.9227736649215,453.6520487942248,30.9394520063363,1959.67688,789.8315,0.0,57.11702,17.80323,32724.93405
