datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-08 21:00:00,2023-09-08 18:25:38,3.0,3.3735654923784626,303.5730331336489,292.37231306217865,588.4220347189168,4.296912020261042,1786.42226,760.52161,0.09433,79.87956,4260.31005,44160.58575
2023-09-08 22:00:00,2023-09-08 18:25:38,3.0,3.239269530020925,299.32279587981304,293.4632007333342,642.5624470160755,4.530083376003703,1842.98031,773.79715,0.0,85.55417,3375.2584,42604.88446
2023-09-08 23:00:00,2023-09-08 18:25:38,3.0,3.239269530020925,299.32279587981304,293.4632007333342,642.5624470160755,4.530083376003703,1872.14815,769.26714,0.0,84.16778,2550.84104,42047.44809
2023-09-09 00:00:00,2023-09-08 18:25:38,3.0,3.239269530020925,299.32279587981304,293.4632007333342,642.5624470160755,4.530083376003703,1868.20658,740.81141,0.95092,74.76814,48.64767,52302.30847
2023-09-09 01:00:00,2023-09-08 18:25:38,3.0,3.759091109381486,297.36795986525647,293.8654261214368,397.4698804886131,4.921167493638038,1888.08102,718.30416,0.15366,67.8674,0.0,51374.84143
2023-09-09 02:00:00,2023-09-08 18:25:38,3.0,3.759091109381486,297.36795986525647,293.8654261214368,397.4698804886131,4.921167493638038,1828.67383,690.33576,0.0,56.16209,0.0,51443.45258
2023-09-09 03:00:00,2023-09-08 18:25:38,3.0,3.759091109381486,297.36795986525647,293.8654261214368,397.4698804886131,4.921167493638038,1752.29553,662.32691,0.06076,33.42985,0.0,50535.53906
2023-09-09 04:00:00,2023-09-08 18:25:38,3.0,3.2124407790042326,296.4564220545351,293.8582424700144,0.0,5.603307184167942,1657.5975,651.51638,0.00575,9.1752,0.0,50409.60065
2023-09-09 05:00:00,2023-09-08 18:25:38,3.0,3.2124407790042326,296.4564220545351,293.8582424700144,0.0,5.603307184167942,1542.57419,630.9798,0.02177,0.0,0.0,49243.28381
2023-09-09 06:00:00,2023-09-08 18:25:38,3.0,3.2124407790042326,296.4564220545351,293.8582424700144,0.0,5.603307184167942,1408.7631,611.68857,0.01927,0.0,0.0,49235.89612
2023-09-09 07:00:00,2023-09-08 18:25:38,3.0,2.6780617108675617,295.97845394531606,293.5330408228121,0.0,6.19168901296111,1323.52799,600.24605,0.01313,0.0,0.0,48229.2085
2023-09-09 08:00:00,2023-09-08 18:25:38,3.0,2.6780617108675617,295.97845394531606,293.5330408228121,0.0,6.19168901296111,1262.9015,574.83225,0.00519,0.0,41.13789,48628.55908
2023-09-09 09:00:00,2023-09-08 18:25:38,3.0,2.6780617108675617,295.97845394531606,293.5330408228121,0.0,6.19168901296111,1147.96122,572.85029,0.04229,0.0,24.72379,48920.41974
2023-09-09 10:00:00,2023-09-08 18:25:38,3.0,2.4805560898510746,296.42487204696494,293.70134247495054,0.0,6.755497436546023,1019.01265,578.34167,0.10879,7.7029,91.86247,46517.11011
2023-09-09 11:00:00,2023-09-08 18:25:38,3.0,2.4805560898510746,296.42487204696494,293.70134247495054,0.0,6.755497436546023,936.19628,569.40369,0.07219,17.24557,148.23401,48556.13477
2023-09-09 12:00:00,2023-09-08 18:25:38,3.0,2.4805560898510746,296.42487204696494,293.70134247495054,0.0,6.755497436546023,943.62901,598.98581,0.0,25.22494,375.02642,46766.42926
2023-09-09 13:00:00,2023-09-08 18:25:38,3.0,3.188476364262327,300.1217857540944,293.6793680197658,6.4654890300632335,7.156467203788215,972.18193,618.45621,0.56649,30.19359,985.32936,46942.18274
2023-09-09 14:00:00,2023-09-08 18:25:38,3.0,3.188476364262327,300.1217857540944,293.6793680197658,6.4654890300632335,7.156467203788215,985.83256,637.33635,0.3057,33.89945,1402.64963,46043.21332
2023-09-09 15:00:00,2023-09-08 18:25:38,3.0,3.188476364262327,300.1217857540944,293.6793680197658,6.4654890300632335,7.156467203788215,1047.21787,665.09333,0.74911,34.35141,1632.2975,46011.0011
2023-09-09 16:00:00,2023-09-08 18:25:38,3.0,3.5049789526694664,302.3011069147508,292.72749871098347,353.6096775272375,7.876026822737032,1096.55226,689.87106,0.40403,30.85616,1642.53256,45257.50287
2023-09-09 17:00:00,2023-09-08 18:25:38,3.0,3.5049789526694664,302.3011069147508,292.72749871098347,353.6096775272375,7.876026822737032,1178.87612,705.26067,0.0,32.7153,1597.20336,44321.05542
2023-09-09 18:00:00,2023-09-08 18:25:38,3.0,3.5049789526694664,302.3011069147508,292.72749871098347,353.6096775272375,7.876026822737032,1320.74887,727.84777,0.11105,34.78397,1532.97559,41856.50937
2023-09-09 19:00:00,2023-09-08 18:25:38,3.0,3.4462630013006503,301.1087363552509,292.9488407961125,510.176702909338,8.76418217190441,1460.98633,744.39568,0.31242,38.45645,1455.86314,42930.80945
2023-09-09 20:00:00,2023-09-08 18:25:38,3.0,3.4462630013006503,301.1087363552509,292.9488407961125,510.176702909338,8.76418217190441,1575.67248,751.05631,0.40022,46.96867,1310.40512,42687.18671
2023-09-09 21:00:00,2023-09-08 18:25:38,3.0,3.4462630013006503,301.1087363552509,292.9488407961125,510.176702909338,8.76418217190441,1665.10733,766.36427,0.09433,55.94655,1017.37335,40568.05692
2023-09-09 22:00:00,2023-09-08 18:25:38,3.0,3.660886626012161,297.5413936262255,293.5833792724432,482.0487597388115,9.27010373978116,1740.92533,769.77015,0.0,63.54093,623.3229,39138.99701
2023-09-09 23:00:00,2023-09-08 18:25:38,3.0,3.660886626012161,297.5413936262255,293.5833792724432,482.0487597388115,9.27010373978116,1795.14365,759.42299,0.0,65.49986,272.04755,38626.95035
2023-09-10 00:00:00,2023-09-08 18:25:38,3.0,3.660886626012161,297.5413936262255,293.5833792724432,482.0487597388115,9.27010373978116,1798.97451,727.48481,0.95092,63.51351,0.0,48041.99994
2023-09-10 01:00:00,2023-09-08 18:25:38,3.0,3.707373298040965,296.1494015146825,293.6169104858692,304.37578193723016,10.963861996208973,1826.49076,703.53947,0.15366,72.44379,0.0,47190.08038
2023-09-10 02:00:00,2023-09-08 18:25:38,3.0,3.707373298040965,296.1494015146825,293.6169104858692,304.37578193723016,10.963861996208973,1775.33114,675.54677,0.0,72.28986,0.0,47253.0885
2023-09-10 03:00:00,2023-09-08 18:25:38,3.0,3.707373298040965,296.1494015146825,293.6169104858692,304.37578193723016,10.963861996208973,1710.07328,647.794,0.06076,60.02504,0.0,46419.16608
2023-09-10 04:00:00,2023-09-08 18:25:38,3.0,3.032476992251403,295.4769070451632,293.3155623676996,0.0,13.197475119228423,1625.02532,637.46552,0.00575,41.89087,0.0,46303.54657
2023-09-10 05:00:00,2023-09-08 18:25:38,3.0,3.032476992251403,295.4769070451632,293.3155623676996,0.0,13.197475119228423,1517.72347,618.58485,0.02177,26.01378,0.0,45232.27887
2023-09-10 06:00:00,2023-09-08 18:25:38,3.0,3.032476992251403,295.4769070451632,293.3155623676996,0.0,13.197475119228423,1392.64357,602.31118,0.01927,14.17085,0.0,45225.46185
2023-09-10 07:00:00,2023-09-08 18:25:38,3.0,2.574714845605581,295.21141426586564,293.0925396873945,0.0,14.686301961517486,1311.97426,594.21961,0.01313,4.99752,0.0,44300.87933
2023-09-10 08:00:00,2023-09-08 18:25:38,3.0,2.574714845605581,295.21141426586564,293.0925396873945,0.0,14.686301961517486,1247.68726,572.80764,0.00519,8.31434,0.0,44667.60266
2023-09-10 09:00:00,2023-09-08 18:25:38,3.0,2.574714845605581,295.21141426586564,293.0925396873945,0.0,14.686301961517486,1123.87625,573.80886,0.04229,9.47912,0.0,44935.73865
2023-09-10 10:00:00,2023-09-08 18:25:38,3.0,2.1963565866622927,295.7770055264951,293.3592613378468,0.0,15.52218397612981,982.81439,582.7353,0.10879,18.05998,22.35362,42728.31967
2023-09-10 11:00:00,2023-09-08 18:25:38,3.0,2.1963565866622927,295.7770055264951,293.3592613378468,0.0,15.52218397612981,888.01751,576.48996,0.07219,25.03969,92.69296,44601.06671
2023-09-10 12:00:00,2023-09-08 18:25:38,3.0,2.1963565866622927,295.7770055264951,293.3592613378468,0.0,15.52218397612981,878.18474,608.23014,0.0,35.50221,199.79207,42957.36935
2023-09-10 13:00:00,2023-09-08 18:25:38,3.0,2.261798616170268,300.1446565300329,293.7566331666207,8.118572802410121,16.195624038850518,890.09761,629.84045,0.56649,43.96332,396.43848,43118.82214
2023-09-10 14:00:00,2023-09-08 18:25:38,3.0,2.261798616170268,300.1446565300329,293.7566331666207,8.118572802410121,16.195624038850518,891.90629,649.31273,0.3057,49.85068,506.48387,42293.11749
2023-09-10 15:00:00,2023-09-08 18:25:38,3.0,2.261798616170268,300.1446565300329,293.7566331666207,8.118572802410121,16.195624038850518,939.2656,677.0693,0.74911,47.92024,571.95844,42263.51743
2023-09-10 16:00:00,2023-09-08 18:25:38,3.0,2.272232457584749,302.9264019396105,292.8180477105674,434.99518732169656,17.073710487432734,980.54187,700.84715,0.40403,38.87748,590.4179,41571.50983
2023-09-10 17:00:00,2023-09-08 18:25:38,3.0,2.272232457584749,302.9264019396105,292.8180477105674,434.99518732169656,17.073710487432734,1057.4093,714.72751,0.0,30.35113,590.75367,40711.37769
2023-09-10 18:00:00,2023-09-08 18:25:38,3.0,2.272232457584749,302.9264019396105,292.8180477105674,434.99518732169656,17.073710487432734,1197.00211,734.68831,0.11105,21.59423,576.25577,38447.73648
2023-09-10 19:00:00,2023-09-08 18:25:38,3.0,2.735374027019023,301.96222281207474,293.0849993866205,630.2507829468356,17.69968330204151,1339.4887,747.4607,0.31242,17.80669,510.03298,39434.52817
2023-09-10 20:00:00,2023-09-08 18:25:38,3.0,2.735374027019023,301.96222281207474,293.0849993866205,630.2507829468356,17.69968330204151,1461.55537,750.72706,0.40022,18.36766,391.26538,39210.61719
2023-09-10 21:00:00,2023-09-08 18:25:38,3.0,2.735374027019023,301.96222281207474,293.0849993866205,630.2507829468356,17.69968330204151,1560.51574,763.04437,0.09433,26.19866,243.71613,37264.42899
2023-09-10 22:00:00,2023-09-08 18:25:38,3.0,3.083947092445169,299.0058358118281,293.7278732129281,587.3050395763557,17.899512056628048,1646.73686,763.42134,0.0,37.04463,126.02194,35951.82904
2023-09-10 23:00:00,2023-09-08 18:25:38,3.0,3.083947092445169,299.0058358118281,293.7278732129281,587.3050395763557,17.899512056628048,1715.55772,749.75434,0.0,47.07882,37.05173,35481.51974
