datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-09 13:00:00,2023-09-09 16:53:36,3.0,3.264537677747762,299.9538188362615,294.0124735892126,6.62142548941223,3.061579390197726,1345.61977,530.39886,0.56649,23.88599,206.49,858.86266
2023-09-09 14:00:00,2023-09-09 16:53:36,3.0,3.264537677747762,299.9538188362615,294.0124735892126,6.62142548941223,3.061579390197726,1401.01224,551.44303,0.3057,25.13515,4731.01995,19393.08171
2023-09-09 15:00:00,2023-09-09 16:53:36,3.0,3.264537677747762,299.9538188362615,294.0124735892126,6.62142548941223,3.061579390197726,1513.32241,569.38646,0.74911,24.4727,9985.2802,40916.55743
2023-09-09 16:00:00,2023-09-09 16:53:36,3.0,3.693656940178975,301.52096053305127,293.3753466942619,342.9614303947933,4.003903778387615,1591.61458,590.18073,0.40403,20.09868,11827.16058,48461.60962
2023-09-09 17:00:00,2023-09-09 16:53:36,3.0,3.693656940178975,301.52096053305127,293.3753466942619,342.9614303947933,4.003903778387615,1695.43351,599.968,0.0,22.91696,12575.08005,51525.3761
2023-09-09 18:00:00,2023-09-09 16:53:36,3.0,3.693656940178975,301.52096053305127,293.3753466942619,342.9614303947933,4.003903778387615,1852.01456,613.19588,0.11105,27.31526,12809.99046,52487.65973
2023-09-09 19:00:00,2023-09-09 16:53:36,3.0,3.616646742813275,300.134861402255,293.63432167099705,485.7201691607347,5.300103740490677,1991.83191,620.88611,0.31242,33.24702,12897.99052,52848.14191
2023-09-09 20:00:00,2023-09-09 16:53:36,3.0,3.616646742813275,300.134861402255,293.63432167099705,485.7201691607347,5.300103740490677,2086.39106,619.89329,0.40022,45.63723,12910.58946,52899.75201
2023-09-09 21:00:00,2023-09-09 16:53:36,3.0,3.616646742813275,300.134861402255,293.63432167099705,485.7201691607347,5.300103740490677,2145.51901,630.62271,0.09433,60.41499,12692.20027,52005.14569
2023-09-09 22:00:00,2023-09-09 16:53:36,3.0,3.4704748674763644,297.13782281924347,293.8452986096213,448.281268505332,6.663052794443481,2185.76907,622.95017,0.0,71.07207,12183.87973,49922.86877
2023-09-09 23:00:00,2023-09-09 16:53:36,3.0,3.4704748674763644,297.13782281924347,293.8452986096213,448.281268505332,6.663052794443481,2186.662,615.41969,0.0,77.11872,10966.44972,44935.80609
2023-09-10 00:00:00,2023-09-09 16:53:36,3.0,3.4704748674763644,297.13782281924347,293.8452986096213,448.281268505332,6.663052794443481,2178.72365,588.00271,0.95092,73.32834,1385.54424,52859.34277
2023-09-10 01:00:00,2023-09-09 16:53:36,3.0,3.233605226730872,295.9706013760003,293.7077741330678,279.81560685147474,8.978513595019496,2184.58816,559.70921,0.15366,79.07722,810.37788,51921.9978
2023-09-10 02:00:00,2023-09-09 16:53:36,3.0,3.233605226730872,295.9706013760003,293.7077741330678,279.81560685147474,8.978513595019496,2101.05373,533.44792,0.0,76.03618,357.93505,51991.34045
2023-09-10 03:00:00,2023-09-09 16:53:36,3.0,3.233605226730872,295.9706013760003,293.7077741330678,279.81560685147474,8.978513595019496,1997.00432,519.15347,0.06076,60.35638,0.0,51073.75653
2023-09-10 04:00:00,2023-09-09 16:53:36,3.0,2.8023432021514227,295.5844168754882,293.34482715805615,0.0,10.783645905205052,1879.8262,510.77604,0.00575,39.32217,0.0,50946.46924
2023-09-10 05:00:00,2023-09-09 16:53:36,3.0,2.8023432021514227,295.5844168754882,293.34482715805615,0.0,10.783645905205052,1741.99767,492.32282,0.02177,21.67652,0.0,49767.72198
2023-09-10 06:00:00,2023-09-09 16:53:36,3.0,2.8023432021514227,295.5844168754882,293.34482715805615,0.0,10.783645905205052,1585.11728,495.0403,0.01927,9.22815,0.0,49760.25647
2023-09-10 07:00:00,2023-09-09 16:53:36,3.0,2.381843897362056,295.2136575925364,293.1099819349932,0.0,11.682757512557314,1489.54386,492.99673,0.01313,0.31895,0.0,48742.8349
2023-09-10 08:00:00,2023-09-09 16:53:36,3.0,2.381843897362056,295.2136575925364,293.1099819349932,0.0,11.682757512557314,1431.88068,481.46983,0.00519,3.38007,76.68343,49146.45001
2023-09-10 09:00:00,2023-09-09 16:53:36,3.0,2.381843897362056,295.2136575925364,293.1099819349932,0.0,11.682757512557314,1320.34828,486.66344,0.04229,4.77795,0.0,49441.41827
2023-09-10 10:00:00,2023-09-09 16:53:36,3.0,1.868081834103439,295.7820259368175,293.41036259122774,0.0,12.270179542679168,1191.81768,496.23746,0.10879,12.51687,104.68188,47012.49036
2023-09-10 11:00:00,2023-09-09 16:53:36,3.0,1.868081834103439,295.7820259368175,293.41036259122774,0.0,12.270179542679168,1113.89841,506.19326,0.07219,19.11661,252.22372,49073.25787
2023-09-10 12:00:00,2023-09-09 16:53:36,3.0,1.868081834103439,295.7820259368175,293.41036259122774,0.0,12.270179542679168,1138.52689,527.02127,0.0,28.28456,648.05756,47264.46576
2023-09-10 13:00:00,2023-09-09 16:53:36,3.0,1.7800477924690454,300.4188998809694,293.75114203826,8.31333589957249,12.89284749082679,1185.93085,553.44838,0.56649,34.78345,1843.71678,47442.08691
2023-09-10 14:00:00,2023-09-09 16:53:36,3.0,1.7800477924690454,300.4188998809694,293.75114203826,8.31333589957249,12.89284749082679,1208.48853,577.34673,0.3057,38.83195,2790.04482,46533.54047
2023-09-10 15:00:00,2023-09-09 16:53:36,3.0,1.7800477924690454,300.4188998809694,293.75114203826,8.31333589957249,12.89284749082679,1285.22417,595.91497,0.74911,36.90535,3521.87556,46500.98584
2023-09-10 16:00:00,2023-09-09 16:53:36,3.0,2.240610574675066,302.96659509601875,292.7472211550637,438.36514682710055,13.32329838170827,1343.29898,617.89165,0.40403,28.83883,3950.06532,45739.44623
2023-09-10 17:00:00,2023-09-09 16:53:36,3.0,2.240610574675066,302.96659509601875,292.7472211550637,438.36514682710055,13.32329838170827,1436.47573,627.81424,0.0,23.17947,4162.3887,44793.02228
2023-09-10 18:00:00,2023-09-09 16:53:36,3.0,2.240610574675066,302.96659509601875,292.7472211550637,438.36514682710055,13.32329838170827,1596.51878,639.37945,0.11105,18.17859,4212.21929,42302.20425
2023-09-10 19:00:00,2023-09-09 16:53:36,3.0,2.376579668537662,301.92432941755567,293.12342847732805,633.8349838703032,13.511548101525896,1753.26638,644.25079,0.31242,17.18793,4338.66872,43387.94644
2023-09-10 20:00:00,2023-09-09 16:53:36,3.0,2.376579668537662,301.92432941755567,293.12342847732805,633.8349838703032,13.511548101525896,1877.39123,640.47941,0.40022,21.61417,4363.97836,43141.74786
2023-09-10 21:00:00,2023-09-09 16:53:36,3.0,2.376579668537662,301.92432941755567,293.12342847732805,633.8349838703032,13.511548101525896,1969.19334,649.33969,0.09433,32.97543,3877.78986,41000.00623
2023-09-10 22:00:00,2023-09-09 16:53:36,3.0,2.4651910828985795,299.0907684892319,293.5200031090199,573.490198700199,13.61012301116728,2043.10785,637.35831,0.0,44.99347,3067.63085,39555.71957
2023-09-10 23:00:00,2023-09-09 16:53:36,3.0,2.4651910828985795,299.0907684892319,293.5200031090199,573.490198700199,13.61012301116728,2086.83374,625.37232,0.0,55.97519,2312.64221,39038.21515
2023-09-11 00:00:00,2023-09-09 16:53:36,3.0,2.4651910828985795,299.0907684892319,293.5200031090199,573.490198700199,13.61012301116728,2066.11529,589.50735,0.95092,67.9586,44.68928,48586.01758
2023-09-11 01:00:00,2023-09-09 16:53:36,3.0,2.571697117594483,297.4776355498701,293.65592893650853,342.3007867552583,13.801124118158675,2090.54138,571.76809,0.15366,80.63918,0.0,47724.45355
2023-09-11 02:00:00,2023-09-09 16:53:36,3.0,2.571697117594483,297.4776355498701,293.65592893650853,342.3007867552583,13.801124118158675,2023.9227,554.10654,0.0,83.71931,0.0,47788.17761
2023-09-11 03:00:00,2023-09-09 16:53:36,3.0,2.571697117594483,297.4776355498701,293.65592893650853,342.3007867552583,13.801124118158675,1937.39234,539.13373,0.06076,73.54997,0.0,46944.80786
2023-09-11 04:00:00,2023-09-09 16:53:36,3.0,2.517183772949131,296.5662994328526,293.64991729954227,0.0,14.236843791609948,1832.71738,535.45832,0.00575,56.31612,0.0,46827.87061
2023-09-11 05:00:00,2023-09-09 16:53:36,3.0,2.517183772949131,296.5662994328526,293.64991729954227,0.0,14.236843791609948,1702.77168,525.74224,0.02177,37.64231,0.0,45744.46301
2023-09-11 06:00:00,2023-09-09 16:53:36,3.0,2.517183772949131,296.5662994328526,293.64991729954227,0.0,14.236843791609948,1552.52121,519.21512,0.01927,22.10226,0.0,45737.57336
2023-09-11 07:00:00,2023-09-09 16:53:36,3.0,2.085875169031537,295.9564114818676,293.3976014522516,0.0,14.584841541197065,1456.09803,517.81733,0.01313,7.23981,0.0,44802.50592
2023-09-11 08:00:00,2023-09-09 16:53:36,3.0,2.085875169031537,295.9564114818676,293.3976014522516,0.0,14.584841541197065,1383.05372,506.16706,0.00519,4.37961,37.95561,45173.3952
2023-09-11 09:00:00,2023-09-09 16:53:36,3.0,2.085875169031537,295.9564114818676,293.3976014522516,0.0,14.584841541197065,1248.69032,509.07397,0.04229,1.10035,22.87375,45444.56616
2023-09-11 10:00:00,2023-09-09 16:53:36,3.0,1.4840774794436558,296.5527004814253,293.5744312861263,0.0,14.913027257841634,1094.8262,518.16233,0.10879,7.93599,84.19443,43212.12811
2023-09-11 11:00:00,2023-09-09 16:53:36,3.0,1.4840774794436558,296.5527004814253,293.5744312861263,0.0,14.913027257841634,993.13861,513.45191,0.07219,14.20425,135.76862,45106.10699
2023-09-11 12:00:00,2023-09-09 16:53:36,3.0,1.4840774794436558,296.5527004814253,293.5744312861263,0.0,14.913027257841634,989.40395,537.89098,0.0,25.80227,343.50977,43443.7666
2023-09-11 13:00:00,2023-09-09 16:53:36,3.0,1.4861275420593036,301.3958479293476,293.5835408619433,8.131317220859144,15.117153015558756,1011.31336,553.68497,0.56649,37.09316,902.48086,43607.04816
2023-09-11 14:00:00,2023-09-09 16:53:36,3.0,1.4861275420593036,301.3958479293476,293.5835408619433,8.131317220859144,15.117153015558756,1017.65052,569.17257,0.3057,46.36828,1284.68205,42771.98697
2023-09-11 15:00:00,2023-09-09 16:53:36,3.0,1.4861275420593036,301.3958479293476,293.5835408619433,8.131317220859144,15.117153015558756,1078.16795,590.41305,0.74911,47.83458,1494.92358,42742.05228
2023-09-11 16:00:00,2023-09-09 16:53:36,3.0,1.8888229560172345,304.1161420343667,292.36220604998385,430.2580108925561,15.231251417017022,1128.04106,606.02922,0.40403,40.57612,1504.24107,42042.19266
2023-09-11 17:00:00,2023-09-09 16:53:36,3.0,1.8888229560172345,304.1161420343667,292.36220604998385,430.2580108925561,15.231251417017022,1217.21396,613.64856,0.0,32.19861,1462.73648,41172.31488
2023-09-11 18:00:00,2023-09-09 16:53:36,3.0,1.8888229560172345,304.1161420343667,292.36220604998385,430.2580108925561,15.231251417017022,1377.69754,626.71888,0.11105,22.8397,1403.93273,38883.01907
2023-09-11 19:00:00,2023-09-09 16:53:36,3.0,2.54023658503355,303.2022092782082,292.6009953386192,626.0810707115178,15.255924521352934,1540.92531,633.25455,0.31242,17.15225,1333.30512,39880.98569
2023-09-11 20:00:00,2023-09-09 16:53:36,3.0,2.54023658503355,303.2022092782082,292.6009953386192,626.0810707115178,15.255924521352934,1679.20393,631.12272,0.40022,15.96226,1200.11082,39654.55853
2023-09-11 21:00:00,2023-09-09 16:53:36,3.0,2.54023658503355,303.2022092782082,292.6009953386192,626.0810707115178,15.255924521352934,1788.63695,637.93116,0.09433,24.56303,931.78482,37686.28506
2023-09-11 22:00:00,2023-09-09 16:53:36,3.0,2.726122448760875,299.4211297740147,293.2785828021305,618.4916634180981,15.268699128183124,1883.57931,636.54441,0.0,35.59767,570.93271,36358.81375
2023-09-11 23:00:00,2023-09-09 16:53:36,3.0,2.726122448760875,299.4211297740147,293.2785828021305,618.4916634180981,15.268699128183124,1956.09626,624.68573,0.0,48.27155,249.28502,35883.17639
2023-09-12 00:00:00,2023-09-09 16:53:36,3.0,2.726122448760875,299.4211297740147,293.2785828021305,618.4916634180981,15.268699128183124,1935.8737,591.09237,0.95092,66.16338,0.0,44656.33954
2023-09-12 01:00:00,2023-09-09 16:53:36,3.0,2.463395848789923,297.8612372583831,293.48132251262285,371.1659195710754,15.456578010223089,1972.47,577.74907,0.15366,83.96247,0.0,43864.45538
2023-09-12 02:00:00,2023-09-09 16:53:36,3.0,2.463395848789923,297.8612372583831,293.48132251262285,371.1659195710754,15.456578010223089,1919.78103,564.19869,0.0,91.48468,0.0,43923.01221
2023-09-12 03:00:00,2023-09-09 16:53:36,3.0,2.463395848789923,297.8612372583831,293.48132251262285,371.1659195710754,15.456578010223089,1848.31005,550.19771,0.06076,85.26468,0.0,43147.88785
2023-09-12 04:00:00,2023-09-09 16:53:36,3.0,2.2426039300200813,296.9444432764483,293.5265845776705,0.0,15.762070612147278,1755.04186,550.25518,0.00575,71.02263,0.0,43040.46796
2023-09-12 05:00:00,2023-09-09 16:53:36,3.0,2.2426039300200813,296.9444432764483,293.5265845776705,0.0,15.762070612147278,1634.43387,545.41018,0.02177,51.80816,0.0,42044.73996
2023-09-12 06:00:00,2023-09-09 16:53:36,3.0,2.2426039300200813,296.9444432764483,293.5265845776705,0.0,15.762070612147278,1492.97876,536.56178,0.01927,34.43619,0.0,42038.3743
2023-09-12 07:00:00,2023-09-09 16:53:36,3.0,1.820641804057979,296.3025344001977,293.35182067532406,0.0,15.924050003187569,1398.6809,535.88082,0.01313,15.64912,0.0,41179.04111
2023-09-12 08:00:00,2023-09-09 16:53:36,3.0,1.820641804057979,296.3025344001977,293.35182067532406,0.0,15.924050003187569,1317.68432,524.7062,0.00519,9.19688,0.0,41519.83228
2023-09-12 09:00:00,2023-09-09 16:53:36,3.0,1.820641804057979,296.3025344001977,293.35182067532406,0.0,15.924050003187569,1171.82412,526.90645,0.04229,2.7453,0.0,41769.1203
2023-09-12 10:00:00,2023-09-09 16:53:36,3.0,1.52186952608076,296.66553232471387,293.6059063798019,0.0,16.087087210257515,1006.08848,535.52955,0.10879,9.04194,21.81692,39717.36951
2023-09-12 11:00:00,2023-09-09 16:53:36,3.0,1.52186952608076,296.66553232471387,293.6059063798019,0.0,16.087087210257515,892.1385,525.00073,0.07219,14.5841,82.68016,41457.97849
2023-09-12 12:00:00,2023-09-09 16:53:36,3.0,1.52186952608076,296.66553232471387,293.6059063798019,0.0,16.087087210257515,870.96222,550.27635,0.0,27.77394,180.01389,39930.31567
2023-09-12 13:00:00,2023-09-09 16:53:36,3.0,2.0424674060020003,301.3361211807826,293.6632787838854,7.765446397038877,16.35848506072619,876.35802,561.4776,0.56649,42.34974,364.85002,40080.39899
2023-09-12 14:00:00,2023-09-09 16:53:36,3.0,2.0424674060020003,301.3361211807826,293.6632787838854,7.765446397038877,16.35848506072619,872.98713,572.77786,0.3057,55.18412,470.6761,39312.91913
2023-09-12 15:00:00,2023-09-09 16:53:36,3.0,2.0424674060020003,301.3361211807826,293.6632787838854,7.765446397038877,16.35848506072619,922.21154,593.47547,0.74911,58.72132,532.92452,39285.39426
2023-09-12 16:00:00,2023-09-09 16:53:36,3.0,2.2542859906228347,304.2624523478695,292.39797053656986,417.7227770620744,16.594343328717308,966.14378,605.62381,0.40403,51.47935,548.68823,38642.25232
2023-09-12 17:00:00,2023-09-09 16:53:36,3.0,2.2542859906228347,304.2624523478695,292.39797053656986,417.7227770620744,16.594343328717308,1050.7835,611.40665,0.0,40.79611,547.54242,37842.76776
2023-09-12 18:00:00,2023-09-09 16:53:36,3.0,2.2542859906228347,304.2624523478695,292.39797053656986,417.7227770620744,16.594343328717308,1206.93769,624.31295,0.11105,27.96429,533.33474,35738.79208
2023-09-12 19:00:00,2023-09-09 16:53:36,3.0,2.881665573385369,303.32274306393833,292.59620895357097,608.9015385322429,16.70272928285602,1369.03167,630.984,0.31242,18.95548,475.18501,36656.03879
2023-09-12 20:00:00,2023-09-09 16:53:36,3.0,2.881665573385369,303.32274306393833,292.59620895357097,608.9015385322429,16.70272928285602,1511.49701,629.03696,0.40022,13.70566,370.71509,36447.79294
2023-09-12 21:00:00,2023-09-09 16:53:36,3.0,2.881665573385369,303.32274306393833,292.59620895357097,608.9015385322429,16.70272928285602,1628.50429,635.11227,0.09433,20.43476,237.37847,34639.03973
2023-09-12 22:00:00,2023-09-09 16:53:36,3.0,3.013273352532124,298.6737186126277,293.5962984923249,607.9926023531887,16.73577763237081,1733.6865,637.76373,0.0,30.69222,125.91813,33418.98831
2023-09-12 23:00:00,2023-09-09 16:53:36,3.0,3.013273352532124,298.6737186126277,293.5962984923249,607.9926023531887,16.73577763237081,1822.2042,626.41874,0.0,44.34929,40.01784,32981.84842
