datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-04 10:00:00,2023-08-13 18:54:59,3.0,4.075628433343361,297.1427499364452,295.1953256047652,0.0,3.643954500907349,1202.85492,246.71184,0.10879,13.62148,0.0,13.0
2023-08-04 11:00:00,2023-08-13 18:54:59,3.0,4.075628433343361,297.1427499364452,295.1953256047652,0.0,3.643954500907349,1195.0347,290.2977,0.07219,24.67576,0.0,13.0
2023-08-04 12:00:00,2023-08-13 18:54:59,3.0,4.075628433343361,297.1427499364452,295.1953256047652,0.0,3.643954500907349,1269.21321,270.56023,0.0,32.72313,0.31,14.26988
2023-08-04 13:00:00,2023-08-13 18:54:59,3.0,4.66763238875258,300.06337637174624,295.63558019364973,8.917924753049158,5.865415593120309,1350.14562,309.94598,0.56649,39.25461,1059.80999,4354.3903
2023-08-04 14:00:00,2023-08-13 18:54:59,3.0,4.66763238875258,300.06337637174624,295.63558019364973,8.917924753049158,5.865415593120309,1396.09964,353.46196,0.3057,46.61267,6673.10007,27348.59067
2023-08-04 15:00:00,2023-08-13 18:54:59,3.0,4.66763238875258,300.06337637174624,295.63558019364973,8.917924753049158,5.865415593120309,1475.1214,349.73561,0.74911,54.08909,11118.11951,45557.104
2023-08-04 16:00:00,2023-08-13 18:54:59,3.0,4.79656812810125,302.5625402381394,295.2811663418903,282.5106270493647,8.420639860731393,1528.93583,387.40666,0.40403,55.71375,12692.96016,52008.25848
2023-08-04 17:00:00,2023-08-13 18:54:59,3.0,4.79656812810125,302.5625402381394,295.2811663418903,282.5106270493647,8.420639860731393,1600.9485,407.5423,0.0,67.89635,13444.31938,55086.11554
2023-08-04 18:00:00,2023-08-13 18:54:59,3.0,4.79656812810125,302.5625402381394,295.2811663418903,282.5106270493647,8.420639860731393,1712.78551,422.68968,0.11105,79.553,13834.79021,56685.63458
2023-08-04 19:00:00,2023-08-13 18:54:59,3.0,4.232946525287343,302.4826787180806,295.1884892044036,464.4127550956874,11.565753835821416,1809.57303,441.88094,0.31242,89.2209,14034.99022,57505.73102
2023-08-04 20:00:00,2023-08-13 18:54:59,3.0,4.232946525287343,302.4826787180806,295.1884892044036,464.4127550956874,11.565753835821416,1866.99486,450.11484,0.40022,104.68278,14049.16972,57563.81573
2023-08-04 21:00:00,2023-08-13 18:54:59,3.0,4.232946525287343,302.4826787180806,295.1884892044036,464.4127550956874,11.565753835821416,1896.49269,480.64288,0.09433,117.18645,13838.36041,56700.25952
2023-08-04 22:00:00,2023-08-13 18:54:59,3.0,3.967386804110018,300.0583827931322,295.45654548583866,524.7721968418997,13.53728087172284,1902.62936,451.93448,0.0,120.91761,13353.17972,54712.77234
2023-08-04 23:00:00,2023-08-13 18:54:59,3.0,3.967386804110018,300.0583827931322,295.45654548583866,524.7721968418997,13.53728087172284,1871.2885,467.4149,0.0,114.6525,12459.93047,51053.67902
2023-08-05 00:00:00,2023-08-13 18:54:59,3.0,3.967386804110018,300.0583827931322,295.45654548583866,524.7721968418997,13.53728087172284,1874.91245,436.54657,0.95092,97.70541,1613.66189,58610.29004
2023-08-05 01:00:00,2023-08-13 18:54:59,3.0,3.798110745465526,298.3344347034665,295.2110714448085,364.8214530592677,15.182390296004296,1868.87133,391.60269,0.15366,95.00637,983.84156,57570.96478
2023-08-05 02:00:00,2023-08-13 18:54:59,3.0,3.798110745465526,298.3344347034665,295.2110714448085,364.8214530592677,15.182390296004296,1793.64494,355.64589,0.0,85.47042,501.0365,57647.87152
2023-08-05 03:00:00,2023-08-13 18:54:59,3.0,3.798110745465526,298.3344347034665,295.2110714448085,364.8214530592677,15.182390296004296,1706.46663,361.30914,0.06076,62.74813,65.46637,56630.40845
2023-08-05 04:00:00,2023-08-13 18:54:59,3.0,3.461954435319156,297.5409991689512,295.2166324705452,0.7022588160144457,15.839607379362707,1608.24614,350.62795,0.00575,39.1013,0.0,56489.19659
2023-08-05 05:00:00,2023-08-13 18:54:59,3.0,3.461954435319156,297.5409991689512,295.2166324705452,0.7022588160144457,15.839607379362707,1498.01648,316.14686,0.02177,20.52222,0.0,55182.1452
2023-08-05 06:00:00,2023-08-13 18:54:59,3.0,3.461954435319156,297.5409991689512,295.2166324705452,0.7022588160144457,15.839607379362707,1373.86272,339.83602,0.01927,10.88785,0.0,55173.90668
2023-08-05 07:00:00,2023-08-13 18:54:59,3.0,3.284396262539512,296.91717289067697,294.94078165132134,0.3513329218282392,16.63024461280955,1303.39497,323.89476,0.01313,6.07864,0.0,54045.65411
2023-08-05 08:00:00,2023-08-13 18:54:59,3.0,3.284396262539512,296.91717289067697,294.94078165132134,0.3513329218282392,16.63024461280955,1272.96533,304.28784,0.00519,15.77971,26.90722,54493.31006
2023-08-05 09:00:00,2023-08-13 18:54:59,3.0,3.284396262539512,296.91717289067697,294.94078165132134,0.3513329218282392,16.63024461280955,1197.69158,303.66786,0.04229,19.72284,0.0,54820.30377
2023-08-05 10:00:00,2023-08-13 18:54:59,3.0,3.0221683682084826,297.6597966575026,295.04430264351663,0.0,17.420415781072574,1110.70751,297.37246,0.10879,30.3966,141.59489,52126.94409
2023-08-05 11:00:00,2023-08-13 18:54:59,3.0,3.0221683682084826,297.6597966575026,295.04430264351663,0.0,17.420415781072574,1063.99532,334.70245,0.07219,37.93399,334.19065,54412.16992
2023-08-05 12:00:00,2023-08-13 18:54:59,3.0,3.0221683682084826,297.6597966575026,295.04430264351663,0.0,17.420415781072574,1103.94587,331.22884,0.0,47.31958,822.16944,52406.27576
2023-08-05 13:00:00,2023-08-13 18:54:59,3.0,2.8564536910117706,301.41345548574475,294.7089901819618,16.415237586382844,17.94046669868675,1158.18568,372.95473,0.56649,54.56352,2141.49381,52603.21179
2023-08-05 14:00:00,2023-08-13 18:54:59,3.0,2.8564536910117706,301.41345548574475,294.7089901819618,16.415237586382844,17.94046669868675,1187.66045,414.37654,0.3057,60.21039,3116.7522,51595.76154
2023-08-05 15:00:00,2023-08-13 18:54:59,3.0,2.8564536910117706,301.41345548574475,294.7089901819618,16.415237586382844,17.94046669868675,1258.04689,416.16113,0.74911,60.43477,3776.53546,51559.68427
2023-08-05 16:00:00,2023-08-13 18:54:59,3.0,2.4486493804566045,304.3759166371257,293.7273585300001,424.1366785780559,18.18931604083015,1309.85644,449.76834,0.40403,53.19421,4132.4105,50715.13684
2023-08-05 17:00:00,2023-08-13 18:54:59,3.0,2.4486493804566045,304.3759166371257,293.7273585300001,424.1366785780559,18.18931604083015,1387.58798,468.26499,0.0,51.30212,4307.60641,49665.7002
2023-08-05 18:00:00,2023-08-13 18:54:59,3.0,2.4486493804566045,304.3759166371257,293.7273585300001,424.1366785780559,18.18931604083015,1515.53496,481.55622,0.11105,49.40876,4384.90947,46903.6723
2023-08-05 19:00:00,2023-08-13 18:54:59,3.0,2.7393667422357195,304.2800411111068,293.5357944141357,618.8931049321629,18.241098329919065,1635.32252,496.11793,0.31242,51.13174,4575.25912,48107.54498
2023-08-05 20:00:00,2023-08-13 18:54:59,3.0,2.7393667422357195,304.2800411111068,293.5357944141357,618.8931049321629,18.241098329919065,1722.7285,499.54581,0.40022,57.9856,4685.48304,47834.73462
2023-08-05 21:00:00,2023-08-13 18:54:59,3.0,2.7393667422357195,304.2800411111068,293.5357944141357,618.8931049321629,18.241098329919065,1783.4288,523.00503,0.09433,68.91917,4221.81445,45459.5387
2023-08-05 22:00:00,2023-08-13 18:54:59,3.0,2.305968532795582,301.2213091163012,294.5586750644414,681.6150152480495,18.35003211139276,1825.76703,496.14146,0.0,77.67385,3380.06311,43858.05341
2023-08-05 23:00:00,2023-08-13 18:54:59,3.0,2.305968532795582,301.2213091163012,294.5586750644414,681.6150152480495,18.35003211139276,1838.68305,499.29701,0.0,81.51273,2584.6752,43284.20224
2023-08-06 00:00:00,2023-08-13 18:54:59,3.0,2.305968532795582,301.2213091163012,294.5586750644414,681.6150152480495,18.35003211139276,1835.3484,459.71867,0.95092,79.32757,46.00047,53840.54181
2023-08-06 01:00:00,2023-08-13 18:54:59,3.0,2.2265732126720588,299.497760998838,294.2957074518218,458.69534335553647,18.44828312111241,1847.85881,414.80949,0.15366,90.99493,0.0,52885.80151
2023-08-06 02:00:00,2023-08-13 18:54:59,3.0,2.2265732126720588,299.497760998838,294.2957074518218,458.69534335553647,18.44828312111241,1785.76607,379.32817,0.0,92.69306,0.0,52956.43597
2023-08-06 03:00:00,2023-08-13 18:54:59,3.0,2.2265732126720588,299.497760998838,294.2957074518218,458.69534335553647,18.44828312111241,1709.63028,380.63995,0.06076,80.64356,0.0,52021.80951
2023-08-06 04:00:00,2023-08-13 18:54:59,3.0,2.204148072854585,298.5166839087042,294.4335802229202,0.5929233937902216,18.47814628793115,1617.35321,371.35676,0.00575,62.96745,0.0,51892.14612
2023-08-06 05:00:00,2023-08-13 18:54:59,3.0,2.204148072854585,298.5166839087042,294.4335802229202,0.5929233937902216,18.47814628793115,1507.5182,341.4458,0.02177,44.27854,0.0,50691.51074
2023-08-06 06:00:00,2023-08-13 18:54:59,3.0,2.204148072854585,298.5166839087042,294.4335802229202,0.5929233937902216,18.47814628793115,1381.08672,361.1316,0.01927,30.16192,0.0,50683.91034
2023-08-06 07:00:00,2023-08-13 18:54:59,3.0,1.851172961353842,297.9444967070811,294.38826397271305,0.2965313978251492,18.551466265269287,1303.42792,347.71073,0.01313,17.14071,0.0,49647.58374
2023-08-06 08:00:00,2023-08-13 18:54:59,3.0,1.851172961353842,297.9444967070811,294.38826397271305,0.2965313978251492,18.551466265269287,1253.5114,330.78217,0.00519,18.11101,39.00972,50058.71106
2023-08-06 09:00:00,2023-08-13 18:54:59,3.0,1.851172961353842,297.9444967070811,294.38826397271305,0.2965313978251492,18.551466265269287,1151.58574,333.33416,0.04229,16.55105,23.48657,50359.14227
2023-08-06 10:00:00,2023-08-13 18:54:59,3.0,1.6653148925662882,299.08603782017474,294.8802919093114,0.0,18.594128959528817,1035.85526,332.50801,0.10879,25.11442,86.73441,47885.09961
2023-08-06 11:00:00,2023-08-13 18:54:59,3.0,1.6653148925662882,299.08603782017474,294.8802919093114,0.0,18.594128959528817,963.74704,365.89789,0.07219,30.9604,139.8977,49984.16486
2023-08-06 12:00:00,2023-08-13 18:54:59,3.0,1.6653148925662882,299.08603782017474,294.8802919093114,0.0,18.594128959528817,978.39883,372.04059,0.0,42.71913,353.94944,48141.73901
2023-08-06 13:00:00,2023-08-13 18:54:59,3.0,1.8340057522542623,303.4038969297734,294.55219801698195,17.33966272148202,18.626562160743365,1011.56641,415.05429,0.56649,53.89187,929.92389,48322.65973
2023-08-06 14:00:00,2023-08-13 18:54:59,3.0,1.8340057522542623,303.4038969297734,294.55219801698195,17.33966272148202,18.626562160743365,1027.78544,455.2925,0.3057,62.78107,1323.75801,47397.23157
2023-08-06 15:00:00,2023-08-13 18:54:59,3.0,1.8340057522542623,303.4038969297734,294.55219801698195,17.33966272148202,18.626562160743365,1088.12725,460.94399,0.74911,62.95611,1540.42771,47364.08032
2023-08-06 16:00:00,2023-08-13 18:54:59,3.0,2.319819291096472,305.74596552300187,293.5956946000956,459.7721850692218,18.68197855364224,1135.80873,492.74783,0.40403,53.37652,1550.04916,46588.3775
2023-08-06 17:00:00,2023-08-13 18:54:59,3.0,2.319819291096472,305.74596552300187,293.5956946000956,459.7721850692218,18.68197855364224,1214.28278,510.61069,0.0,43.79508,1507.27777,45624.37665
2023-08-06 18:00:00,2023-08-13 18:54:59,3.0,2.319819291096472,305.74596552300187,293.5956946000956,459.7721850692218,18.68197855364224,1349.08671,523.32693,0.11105,33.35427,1446.67736,43087.28696
2023-08-06 19:00:00,2023-08-13 18:54:59,3.0,2.989107822393771,304.5099993330522,294.2617028971259,644.3849882049735,18.74588317143042,1480.99192,535.56046,0.31242,28.00301,1373.90165,44193.18707
2023-08-06 20:00:00,2023-08-13 18:54:59,3.0,2.989107822393771,304.5099993330522,294.2617028971259,644.3849882049735,18.74588317143042,1586.41993,536.59432,0.40022,27.13814,1236.64511,43942.44641
2023-08-06 21:00:00,2023-08-13 18:54:59,3.0,2.989107822393771,304.5099993330522,294.2617028971259,644.3849882049735,18.74588317143042,1666.98529,556.27345,0.09433,36.09971,960.13544,41760.87399
2023-08-06 22:00:00,2023-08-13 18:54:59,3.0,3.3591067150419613,300.8458060910488,295.65452514850705,594.7538337149427,19.1331937399226,1732.54085,530.76735,0.0,47.0372,588.28661,40289.76544
2023-08-06 23:00:00,2023-08-13 18:54:59,3.0,3.3591067150419613,300.8458060910488,295.65452514850705,594.7538337149427,19.1331937399226,1775.01664,526.90328,0.0,58.26885,256.82496,39762.64767
2023-08-07 00:00:00,2023-08-13 18:54:59,3.0,3.3591067150419613,300.8458060910488,295.65452514850705,594.7538337149427,19.1331937399226,1744.9394,502.76678,0.95092,77.01493,0.0,49486.32031
2023-08-07 01:00:00,2023-08-13 18:54:59,3.0,3.675793173893193,298.99673858341635,295.9159977135436,394.8464296434979,21.00459395432256,1775.33032,461.12267,0.15366,98.34125,0.0,48608.79285
2023-08-07 02:00:00,2023-08-13 18:54:59,3.0,3.675793173893193,298.99673858341635,295.9159977135436,394.8464296434979,21.00459395432256,1728.37587,424.54246,0.0,108.3326,0.0,48673.69458
2023-08-07 03:00:00,2023-08-13 18:54:59,3.0,3.675793173893193,298.99673858341635,295.9159977135436,394.8464296434979,21.00459395432256,1663.39232,423.55515,0.06076,102.85808,0.0,47814.69342
2023-08-07 04:00:00,2023-08-13 18:54:59,3.0,3.110557022377827,298.42925041296047,296.07001989641094,0.3565979900203742,23.02874049283912,1576.17068,409.50677,0.00575,89.15572,0.0,47695.57202
2023-08-07 05:00:00,2023-08-13 18:54:59,3.0,3.110557022377827,298.42925041296047,296.07001989641094,0.3565979900203742,23.02874049283912,1467.40719,372.81684,0.02177,66.72107,0.0,46592.08173
2023-08-07 06:00:00,2023-08-13 18:54:59,3.0,3.110557022377827,298.42925041296047,296.07001989641094,0.3565979900203742,23.02874049283912,1338.12097,391.05274,0.01927,46.28951,0.0,46585.07275
2023-08-07 07:00:00,2023-08-13 18:54:59,3.0,2.839951003752299,298.0764188232388,295.9648257284009,0.1779955024533019,23.6157204188642,1251.65651,376.19689,0.01313,22.66559,0.0,45632.65149
2023-08-07 08:00:00,2023-08-13 18:54:59,3.0,2.839951003752299,298.0764188232388,295.9648257284009,0.1779955024533019,23.6157204188642,1182.87602,354.68252,0.00519,13.7335,0.0,46010.43561
2023-08-07 09:00:00,2023-08-13 18:54:59,3.0,2.839951003752299,298.0764188232388,295.9648257284009,0.1779955024533019,23.6157204188642,1059.48281,353.0256,0.04229,4.64942,0.0,46286.61816
2023-08-07 10:00:00,2023-08-13 18:54:59,3.0,3.5537517258880573,299.00461375022974,296.4330316123246,0.0,24.045646192247982,924.54379,347.60298,0.10879,12.71729,18.71573,44012.78516
2023-08-07 11:00:00,2023-08-13 18:54:59,3.0,3.5537517258880573,299.00461375022974,296.4330316123246,0.0,24.045646192247982,835.0715,380.11761,0.07219,19.75916,93.6933,45941.90747
2023-08-07 12:00:00,2023-08-13 18:54:59,3.0,3.5537517258880573,299.00461375022974,296.4330316123246,0.0,24.045646192247982,833.30981,377.89667,0.0,36.50457,198.13241,44248.71411
2023-08-07 13:00:00,2023-08-13 18:54:59,3.0,4.613943334031273,303.353833920024,296.3704721597577,17.020205801227718,24.637038134371803,853.44703,415.53024,0.56649,56.48269,376.64198,44415.00989
2023-08-07 14:00:00,2023-08-13 18:54:59,3.0,4.613943334031273,303.353833920024,296.3704721597577,17.020205801227718,24.637038134371803,864.05947,453.8484,0.3057,74.91165,471.35834,43564.46515
2023-08-07 15:00:00,2023-08-13 18:54:59,3.0,4.613943334031273,303.353833920024,296.3704721597577,17.020205801227718,24.637038134371803,922.17587,459.94981,0.74911,81.75042,529.03904,43533.98053
2023-08-07 16:00:00,2023-08-13 18:54:59,3.0,5.793582595261537,306.77509380983327,295.527722382889,456.98684143212233,25.292245088698763,970.4291,493.99882,0.40403,74.14664,549.05381,42821.12759
2023-08-07 17:00:00,2023-08-13 18:54:59,3.0,5.793582595261537,306.77509380983327,295.527722382889,456.98684143212233,25.292245088698763,1051.30723,511.9221,0.0,61.04393,552.52732,41935.12296
2023-08-07 18:00:00,2023-08-13 18:54:59,3.0,5.793582595261537,306.77509380983327,295.527722382889,456.98684143212233,25.292245088698763,1189.11105,526.72841,0.11105,44.48642,540.67039,39603.37384
2023-08-07 19:00:00,2023-08-13 18:54:59,3.0,6.112245815282832,306.2055347101841,295.6903251356674,662.0207678046168,25.58086823011104,1325.69804,541.20671,0.31242,31.68433,471.76052,40619.83044
2023-08-07 20:00:00,2023-08-13 18:54:59,3.0,6.112245815282832,306.2055347101841,295.6903251356674,662.0207678046168,25.58086823011104,1439.65354,545.36358,0.40022,22.49777,348.64494,40389.23734
2023-08-07 21:00:00,2023-08-13 18:54:59,3.0,6.112245815282832,306.2055347101841,295.6903251356674,662.0207678046168,25.58086823011104,1531.24856,568.44632,0.09433,27.69809,203.37355,38384.41968
2023-08-07 22:00:00,2023-08-13 18:54:59,3.0,5.695967683898388,302.3757059853517,296.4700608519226,664.2092217761925,25.64868223262334,1612.26647,544.84835,0.0,37.54647,98.47155,37032.33655
2023-08-07 23:00:00,2023-08-13 18:54:59,3.0,5.695967683898388,302.3757059853517,296.4700608519226,664.2092217761925,25.64868223262334,1676.10652,548.46489,0.0,51.78539,22.80377,36547.87701
