datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-08 23:15:10,3.0,3.291500282562992,297.1328418843382,293.12952010521406,447.7776710726798,10.280811073969446,1834.22301,710.35698,0.95092,63.25927,46.07355,50354.28632
2023-09-10 01:00:00,2023-09-08 23:15:10,3.0,3.0196140101432745,296.0341603629048,293.2960290241813,285.2823926727584,11.613051770468854,1852.29018,687.77415,0.15366,71.90782,0.0,49461.36609
2023-09-10 02:00:00,2023-09-08 23:15:10,3.0,3.0196140101432745,296.0341603629048,293.2960290241813,285.2823926727584,11.613051770468854,1793.47031,664.25779,0.0,71.52934,0.0,49527.41437
2023-09-10 03:00:00,2023-09-08 23:15:10,3.0,3.0196140101432745,296.0341603629048,293.2960290241813,285.2823926727584,11.613051770468854,1717.71903,642.69402,0.06076,59.08273,0.0,48653.33173
2023-09-10 04:00:00,2023-09-08 23:15:10,3.0,2.76083944944929,295.5676139138269,293.2090564533429,0.0,12.825601672939992,1623.69153,640.63115,0.00575,40.76673,0.0,48532.11438
2023-09-10 05:00:00,2023-09-08 23:15:10,3.0,2.76083944944929,295.5676139138269,293.2090564533429,0.0,12.825601672939992,1510.64106,629.87944,0.02177,24.90146,0.0,47409.25732
2023-09-10 06:00:00,2023-09-08 23:15:10,3.0,2.76083944944929,295.5676139138269,293.2090564533429,0.0,12.825601672939992,1378.85192,623.61547,0.01927,13.09613,0.0,47402.12903
2023-09-10 07:00:00,2023-09-08 23:15:10,3.0,2.2370800930463144,295.2278510721238,292.99617033706545,0.0,13.70321167679496,1295.0371,622.93075,0.01313,4.07022,0.0,46432.98688
2023-09-10 08:00:00,2023-09-08 23:15:10,3.0,2.2370800930463144,295.2278510721238,292.99617033706545,0.0,13.70321167679496,1237.22993,609.45053,0.00519,7.42392,39.06848,46817.41681
2023-09-10 09:00:00,2023-09-08 23:15:10,3.0,2.2370800930463144,295.2278510721238,292.99617033706545,0.0,13.70321167679496,1127.46345,614.53476,0.04229,8.69605,23.52072,47098.43457
2023-09-10 10:00:00,2023-09-08 23:15:10,3.0,1.8569439422406184,295.743600257547,293.26048103620457,0.0,14.396825797481306,1005.51046,626.10625,0.10879,17.22004,86.87599,44784.69037
2023-09-10 11:00:00,2023-09-08 23:15:10,3.0,1.8569439422406184,295.743600257547,293.26048103620457,0.0,14.396825797481306,928.39533,622.48888,0.07219,24.24701,140.12785,46747.68506
2023-09-10 12:00:00,2023-09-08 23:15:10,3.0,1.8569439422406184,295.743600257547,293.26048103620457,0.0,14.396825797481306,940.77559,651.95751,0.0,34.59318,354.53134,45024.74377
2023-09-10 13:00:00,2023-09-08 23:15:10,3.0,1.787807197358883,300.2413617826751,293.58344771461844,8.314624011346396,15.02209737605017,973.27289,671.95043,0.56649,42.84632,931.45348,45193.96039
2023-09-10 14:00:00,2023-09-08 23:15:10,3.0,1.787807197358883,300.2413617826751,293.58344771461844,8.314624011346396,15.02209737605017,990.39902,686.91519,0.3057,48.52331,1325.93603,44328.48462
2023-09-10 15:00:00,2023-09-08 23:15:10,3.0,1.787807197358883,300.2413617826751,293.58344771461844,8.314624011346396,15.02209737605017,1054.31782,707.61406,0.74911,46.52844,1542.96416,44297.47083
2023-09-10 16:00:00,2023-09-08 23:15:10,3.0,1.908043743899682,302.91351647044644,292.7684078131341,438.20139374493374,15.81070455521249,1104.93246,725.11286,0.40403,37.59321,1552.60254,43572.09149
2023-09-10 17:00:00,2023-09-08 23:15:10,3.0,1.908043743899682,302.91351647044644,292.7684078131341,438.20139374493374,15.81070455521249,1186.75986,731.91889,0.0,29.28263,1509.76039,42670.53586
2023-09-10 18:00:00,2023-09-08 23:15:10,3.0,1.908043743899682,302.91351647044644,292.7684078131341,438.20139374493374,15.81070455521249,1325.03295,744.70877,0.11105,20.81348,1449.05993,40297.85352
2023-09-10 19:00:00,2023-09-08 23:15:10,3.0,2.423858439120849,301.87195820017007,292.9739456948975,633.7712341811172,16.343162761943347,1459.98187,749.67443,0.31242,17.23506,1376.16453,41332.14124
2023-09-10 20:00:00,2023-09-08 23:15:10,3.0,2.423858439120849,301.87195820017007,292.9739456948975,633.7712341811172,16.343162761943347,1568.47517,746.33451,0.40022,18.05977,1238.68153,41097.53262
2023-09-10 21:00:00,2023-09-08 23:15:10,3.0,2.423858439120849,301.87195820017007,292.9739456948975,633.7712341811172,16.343162761943347,1652.20614,754.69725,0.09433,26.02724,961.71569,39057.47815
2023-09-10 22:00:00,2023-09-08 23:15:10,3.0,2.596149194075581,298.66322561592074,293.5495861742432,588.2528055603129,16.50655954217215,1722.48501,751.1487,0.0,36.93538,589.25392,37681.67035
2023-09-10 23:00:00,2023-09-08 23:15:10,3.0,2.596149194075581,298.66322561592074,293.5495861742432,588.2528055603129,16.50655954217215,1770.78939,736.90378,0.0,46.98773,257.24524,37188.7077
2023-09-11 00:00:00,2023-09-08 23:15:10,3.0,2.596149194075581,298.66322561592074,293.5495861742432,588.2528055603129,16.50655954217215,1749.89351,698.49349,0.95092,61.79591,0.0,46282.42627
2023-09-11 01:00:00,2023-09-08 23:15:10,3.0,2.605449839387799,297.06580247834887,293.8543719975564,357.30279555499817,16.76870556082627,1781.27786,684.371,0.15366,78.69074,0.0,45461.70728
2023-09-11 02:00:00,2023-09-08 23:15:10,3.0,2.605449839387799,297.06580247834887,293.8543719975564,357.30279555499817,16.76870556082627,1734.71172,668.3185,0.0,85.39562,0.0,45522.40155
2023-09-11 03:00:00,2023-09-08 23:15:10,3.0,2.605449839387799,297.06580247834887,293.8543719975564,357.30279555499817,16.76870556082627,1670.63329,651.19915,0.06076,78.66963,0.0,44719.03638
2023-09-11 04:00:00,2023-09-08 23:15:10,3.0,2.123751679255778,296.2867977812555,293.73183519622955,0.0,17.468065397632017,1584.31908,655.20812,0.00575,64.03665,0.0,44607.6814
2023-09-11 05:00:00,2023-09-08 23:15:10,3.0,2.123751679255778,296.2867977812555,293.73183519622955,0.0,17.468065397632017,1475.91688,650.57938,0.02177,45.41446,0.0,43575.6712
2023-09-11 06:00:00,2023-09-08 23:15:10,3.0,2.123751679255778,296.2867977812555,293.73183519622955,0.0,17.468065397632017,1347.2511,641.04565,0.01927,28.72879,0.0,43569.08765
2023-09-11 07:00:00,2023-09-08 23:15:10,3.0,1.5688222536913683,295.7861801764036,293.4271979123015,0.0,18.02326565848834,1261.25106,638.83278,0.01313,11.20579,0.0,42678.41901
2023-09-11 08:00:00,2023-09-08 23:15:10,3.0,1.5688222536913683,295.7861801764036,293.4271979123015,0.0,18.02326565848834,1191.71949,623.367,0.00519,6.65543,0.0,43031.66135
2023-09-11 09:00:00,2023-09-08 23:15:10,3.0,1.5688222536913683,295.7861801764036,293.4271979123015,0.0,18.02326565848834,1066.19148,624.35334,0.04229,1.73406,0.0,43290.005
2023-09-11 10:00:00,2023-09-08 23:15:10,3.0,1.0127935800916226,296.3609356521377,293.58687218726027,0.0,18.430701424920784,928.00257,630.82365,0.10879,9.67093,21.83674,41163.48752
2023-09-11 11:00:00,2023-09-08 23:15:10,3.0,1.0127935800916226,296.3609356521377,293.58687218726027,0.0,18.430701424920784,835.65684,617.67962,0.07219,17.10811,87.05189,42967.56375
2023-09-11 12:00:00,2023-09-08 23:15:10,3.0,1.0127935800916226,296.3609356521377,293.58687218726027,0.0,18.430701424920784,830.51974,642.93654,0.0,31.2758,188.43808,41384.16898
2023-09-11 13:00:00,2023-09-08 23:15:10,3.0,1.0564138366269342,301.183068545513,293.786245919317,8.095198841973662,18.599519238238152,847.57487,653.27477,0.56649,46.50376,377.30826,41539.71265
2023-09-11 14:00:00,2023-09-08 23:15:10,3.0,1.0564138366269342,301.183068545513,293.786245919317,8.095198841973662,18.599519238238152,855.64542,661.25986,0.3057,59.75243,484.06129,40744.26694
2023-09-11 15:00:00,2023-09-08 23:15:10,3.0,1.0564138366269342,301.183068545513,293.786245919317,8.095198841973662,18.599519238238152,911.1131,678.8592,0.74911,62.93039,547.24666,40715.74597
2023-09-11 16:00:00,2023-09-08 23:15:10,3.0,1.4951032269151625,303.9529001541908,292.63167440402646,435.7161022078198,18.74362166397581,957.83673,691.3002,0.40403,55.29682,564.26209,40049.13617
2023-09-11 17:00:00,2023-09-08 23:15:10,3.0,1.4951032269151625,303.9529001541908,292.63167440402646,435.7161022078198,18.74362166397581,1038.05389,695.86606,0.0,43.87211,563.93692,39220.52106
2023-09-11 18:00:00,2023-09-08 23:15:10,3.0,1.4951032269151625,303.9529001541908,292.63167440402646,435.7161022078198,18.74362166397581,1176.62156,709.71504,0.11105,30.16592,549.75765,37039.86172
2023-09-11 19:00:00,2023-09-08 23:15:10,3.0,2.260919708914325,302.80770084052165,292.6630725484574,632.4808318728062,18.83729392464449,1315.0786,717.79694,0.31242,20.52216,487.97384,37990.5087
2023-09-11 20:00:00,2023-09-08 23:15:10,3.0,2.260919708914325,302.80770084052165,292.6630725484574,632.4808318728062,18.83729392464449,1431.75852,717.43551,0.40022,14.46426,377.09166,37774.74026
2023-09-11 21:00:00,2023-09-08 23:15:10,3.0,2.260919708914325,302.80770084052165,292.6630725484574,632.4808318728062,18.83729392464449,1526.11956,727.56578,0.09433,19.42521,237.76449,35899.97769
2023-09-11 22:00:00,2023-09-08 23:15:10,3.0,2.419750948492008,299.3694051963276,293.25131423133143,617.3346320769992,18.866067949071063,1609.81174,731.856,0.0,29.36455,124.36189,34635.47559
2023-09-11 23:00:00,2023-09-08 23:15:10,3.0,2.419750948492008,299.3694051963276,293.25131423133143,617.3346320769992,18.866067949071063,1676.80801,723.34499,0.0,41.82223,37.91206,34182.40857
