datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.4109108493403082,295.9345915761245,293.40235773123413,0.0,2.7307725797037143,1020.13491,502.73951,0.07219,11.77612,43.59,191.56144
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.4109108493403082,295.9345915761245,293.40235773123413,0.0,2.7307725797037143,1074.9936,522.19152,0.0,18.41996,46.05,201.63856
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,1.2436991683931895,300.38079537192493,293.77502455950764,8.334197203206362,2.9886139206787448,1146.49044,530.09651,0.56649,23.0522,133.75,560.89157
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,1.2436991683931895,300.38079537192493,293.77502455950764,8.334197203206362,2.9886139206787448,1192.02987,538.32093,0.3057,26.7255,3056.55992,12533.84785
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,1.2436991683931895,300.38079537192493,293.77502455950764,8.334197203206362,2.9886139206787448,1286.02056,552.72467,0.74911,27.76989,6712.30015,27509.16928
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,1.703518026201344,302.9852474259515,292.7585844077296,436.81481202702537,3.1871248895835,1353.30506,559.01927,0.40403,24.42866,8191.80972,33569.81091
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,1.703518026201344,302.9852474259515,292.7585844077296,436.81481202702537,3.1871248895835,1443.6111,559.41501,0.0,25.81765,8842.32995,36234.59256
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,1.703518026201344,302.9852474259515,292.7585844077296,436.81481202702537,3.1871248895835,1578.90417,566.41957,0.11105,27.39675,9314.61028,38169.23489
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,2.067428570973135,301.7424326999933,293.0731593930712,630.2801697487338,3.487046342181274,1699.41908,567.55251,0.31242,30.56418,9515.82031,38993.46875
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,2.067428570973135,301.7424326999933,293.0731593930712,630.2801697487338,3.487046342181274,1782.04954,560.88947,0.40022,38.60674,9635.88004,39485.27966
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,2.067428570973135,301.7424326999933,293.0731593930712,630.2801697487338,3.487046342181274,1836.59109,563.36002,0.09433,50.10319,9540.0202,39092.60083
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,2.1759800346331097,299.2221029692123,293.3552830328512,544.3618261070815,3.591811617986312,1875.72828,563.27057,0.0,58.56181,9087.8199,37240.21405
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,2.1759800346331097,299.2221029692123,293.3552830328512,544.3618261070815,3.591811617986312,1883.7831,553.51988,0.0,64.13922,8016.50996,32851.71552
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,2.1759800346331097,299.2221029692123,293.3552830328512,544.3618261070815,3.591811617986312,1855.38232,530.50447,0.95092,73.91349,1258.18247,39020.59933
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,2.365358787027591,298.02251701346,293.5163085143496,325.5847822979486,3.703565891571578,1873.03548,519.38478,0.15366,72.94293,771.77859,38328.6514
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,2.365358787027591,298.02251701346,293.5163085143496,325.5847822979486,3.703565891571578,1812.70966,510.48271,0.0,65.68719,331.02823,38379.79199
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,2.365358787027591,298.02251701346,293.5163085143496,325.5847822979486,3.703565891571578,1731.8611,503.10537,0.06076,46.77581,0.0,37702.54941
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,2.2899689385367177,297.15665238885674,293.52929069431406,0.0,4.0403609043310444,1631.90467,507.26041,0.00575,24.51001,0.0,37608.77652
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,2.2899689385367177,297.15665238885674,293.52929069431406,0.0,4.0403609043310444,1513.307,507.22933,0.02177,7.84695,0.0,36738.78461
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,2.2899689385367177,297.15665238885674,293.52929069431406,0.0,4.0403609043310444,1373.88158,505.08402,0.01927,0.0,0.0,36733.17639
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,1.8371851662310383,296.56228414796306,293.3325441118737,0.0,4.413441312125218,1283.71138,508.63427,0.01313,0.0,0.0,35982.45374
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,1.8371851662310383,296.56228414796306,293.3325441118737,0.0,4.413441312125218,1222.95211,503.08461,0.00519,0.0,89.40688,36280.08344
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,1.8371851662310383,296.56228414796306,293.3325441118737,0.0,4.413441312125218,1113.80739,506.99381,0.04229,0.0,0.0,36497.98932
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,1.2570388818655136,296.90058043881515,293.5030691099987,0.0,4.705475423131052,996.02086,516.17326,0.10879,6.53501,12.80864,34705.37335
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,1.2570388818655136,296.90058043881515,293.5030691099987,0.0,4.705475423131052,923.41543,507.77133,0.07219,13.59482,91.16993,36226.01941
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,1.2570388818655136,296.90058043881515,293.5030691099987,0.0,4.705475423131052,944.72928,529.16134,0.0,21.31457,266.43085,34891.5054
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,1.1227673977007613,301.1999395963674,293.506174641797,6.465641478341184,4.873938358286647,986.6535,538.22106,0.56649,26.51586,969.32897,35022.66812
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,1.1227673977007613,301.1999395963674,293.506174641797,6.465641478341184,4.873938358286647,1011.77663,547.46086,0.3057,30.23499,1628.02203,34352.10507
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,1.1227673977007613,301.1999395963674,293.506174641797,6.465641478341184,4.873938358286647,1086.42681,563.81357,0.74911,30.26383,2279.55084,34328.0354
2023-09-11 16:00:00,2023-09-11 16:15:59,3.0,1.88478759167289,303.9360059933187,292.0556548731315,375.5430297059784,5.075211943716591,1143.79419,571.72323,0.40403,25.69685,2778.93368,33766.23853
2023-09-11 17:00:00,2023-09-11 16:15:59,3.0,1.88478759167289,303.9360059933187,292.0556548731315,375.5430297059784,5.075211943716591,1230.69144,573.60231,0.0,25.24301,3066.61861,33067.70444
2023-09-11 18:00:00,2023-09-11 16:15:59,3.0,1.88478759167289,303.9360059933187,292.0556548731315,375.5430297059784,5.075211943716591,1371.32545,582.10358,0.11105,25.14418,3148.22485,31229.50162
2023-09-11 19:00:00,2023-09-11 16:15:59,3.0,2.458701479451212,302.69437568889026,292.4784592622703,587.481142846789,5.166645308186714,1505.38093,584.51231,0.31242,27.22247,3293.1709,32030.98615
2023-09-11 20:00:00,2023-09-11 16:15:59,3.0,2.458701479451212,302.69437568889026,292.4784592622703,587.481142846789,5.166645308186714,1610.05474,578.91045,0.40022,34.33658,3368.04295,31848.81512
2023-09-11 21:00:00,2023-09-11 16:15:59,3.0,2.458701479451212,302.69437568889026,292.4784592622703,587.481142846789,5.166645308186714,1689.14346,582.07634,0.09433,45.0373,3062.32936,30268.83923
2023-09-11 22:00:00,2023-09-11 16:15:59,3.0,2.4986720231162542,299.6436898296567,293.1170120103655,556.4292425180479,5.172297103974226,1755.56098,582.52642,0.0,54.35858,2532.17978,29202.84253
2023-09-11 23:00:00,2023-09-11 16:15:59,3.0,2.4986720231162542,299.6436898296567,293.1170120103655,556.4292425180479,5.172297103974226,1798.561,571.93459,0.0,60.68809,2034.39635,28820.9184
2023-09-12 00:00:00,2023-09-11 16:15:59,3.0,2.4986720231162542,299.6436898296567,293.1170120103655,556.4292425180479,5.172297103974226,1772.36405,546.50143,0.95092,71.58099,33.21788,35860.18063
2023-09-12 01:00:00,2023-09-11 16:15:59,3.0,2.381567050189074,298.318754081616,293.29826893121384,336.7201828291564,5.184914894125223,1803.0586,535.09162,0.15366,72.91275,0.0,35224.27853
2023-09-12 02:00:00,2023-09-11 16:15:59,3.0,2.381567050189074,298.318754081616,293.29826893121384,336.7201828291564,5.184914894125223,1754.85916,525.36767,0.0,67.40379,0.0,35271.26096
2023-09-12 03:00:00,2023-09-11 16:15:59,3.0,2.381567050189074,298.318754081616,293.29826893121384,336.7201828291564,5.184914894125223,1687.40373,516.75088,0.06076,50.09311,0.0,34648.90729
2023-09-12 04:00:00,2023-09-11 16:15:59,3.0,2.0461947318525544,297.26610494210604,293.33418479703107,0.0,5.237420364003418,1597.54367,520.49576,0.00575,28.72544,0.0,34562.78668
2023-09-12 05:00:00,2023-09-11 16:15:59,3.0,2.0461947318525544,297.26610494210604,293.33418479703107,0.0,5.237420364003418,1485.72099,519.72685,0.02177,11.97787,0.0,33763.30731
2023-09-12 06:00:00,2023-09-11 16:15:59,3.0,2.0461947318525544,297.26610494210604,293.33418479703107,0.0,5.237420364003418,1352.69056,516.32577,0.01927,0.91424,0.0,33758.12192
2023-09-12 07:00:00,2023-09-11 16:15:59,3.0,1.631778205670644,296.3939748694256,293.19946678038554,0.0,5.3665631665588265,1263.41189,519.02309,0.01313,0.0,0.0,33068.30624
2023-09-12 08:00:00,2023-09-11 16:15:59,3.0,1.631778205670644,296.3939748694256,293.19946678038554,0.0,5.3665631665588265,1192.60847,512.22427,0.00519,0.0,28.73341,33341.73398
2023-09-12 09:00:00,2023-09-11 16:15:59,3.0,1.631778205670644,296.3939748694256,293.19946678038554,0.0,5.3665631665588265,1067.36366,515.69571,0.04229,0.0,17.51235,33542.03961
2023-09-12 10:00:00,2023-09-11 16:15:59,3.0,1.1866697309715906,296.78970868762616,293.42853660203133,0.0,5.562009615417451,930.87815,524.56801,0.10879,6.51864,61.97253,31894.7392
2023-09-12 11:00:00,2023-09-11 16:15:59,3.0,1.1866697309715906,296.78970868762616,293.42853660203133,0.0,5.562009615417451,840.59695,515.50572,0.07219,13.40302,99.64402,33292.03824
2023-09-12 12:00:00,2023-09-11 16:15:59,3.0,1.1866697309715906,296.78970868762616,293.42853660203133,0.0,5.562009615417451,840.00078,537.4859,0.0,21.62243,252.17469,32065.83905
2023-09-12 13:00:00,2023-09-11 16:15:59,3.0,1.5743436671225934,301.64783872691737,293.4895291825889,7.873637384089577,5.796123457583096,861.90705,546.71278,0.56649,27.56695,662.38658,32186.38974
2023-09-12 14:00:00,2023-09-11 16:15:59,3.0,1.5743436671225934,301.64783872691737,293.4895291825889,7.873637384089577,5.796123457583096,873.81169,556.02591,0.3057,31.89063,942.81301,31570.17606
2023-09-12 15:00:00,2023-09-11 16:15:59,3.0,1.5743436671225934,301.64783872691737,293.4895291825889,7.873637384089577,5.796123457583096,934.6105,572.91618,0.74911,31.87785,1096.81485,31548.0415
2023-09-12 16:00:00,2023-09-11 16:15:59,3.0,2.253576761693929,304.3036619095628,292.2344282327714,431.5304197649418,5.907815206702395,984.66055,581.5027,0.40403,26.78553,1103.47353,31031.86261
2023-09-12 17:00:00,2023-09-11 16:15:59,3.0,2.253576761693929,304.3036619095628,292.2344282327714,431.5304197649418,5.907815206702395,1067.57948,583.96584,0.0,24.95111,1073.05269,30389.93985
2023-09-12 18:00:00,2023-09-11 16:15:59,3.0,2.253576761693929,304.3036619095628,292.2344282327714,431.5304197649418,5.907815206702395,1208.00327,593.30697,0.11105,23.32472,1029.96777,28700.77756
2023-09-12 19:00:00,2023-09-11 16:15:59,3.0,2.829731853041552,302.91957634686094,292.59701427921345,623.7149461551047,5.951886744320338,1346.83989,596.59356,0.31242,24.18953,978.13298,29437.34738
2023-09-12 20:00:00,2023-09-11 16:15:59,3.0,2.829731853041552,302.91957634686094,292.59701427921345,623.7149461551047,5.951886744320338,1462.33808,591.76989,0.40022,29.99467,880.47894,29269.79611
2023-09-12 21:00:00,2023-09-11 16:15:59,3.0,2.829731853041552,302.91957634686094,292.59701427921345,623.7149461551047,5.951886744320338,1554.86062,595.69594,0.09433,40.33547,683.74988,27818.11398
2023-09-12 22:00:00,2023-09-11 16:15:59,3.0,2.781122387371915,298.89480351346947,293.42018471376514,587.3360826055139,6.008465104495187,1636.89124,596.74543,0.0,50.02438,419.10652,26838.51025
2023-09-12 23:00:00,2023-09-11 16:15:59,3.0,2.781122387371915,298.89480351346947,293.42018471376514,587.3360826055139,6.008465104495187,1701.25387,586.28017,0.0,57.4889,183.31942,26487.55063
2023-09-13 00:00:00,2023-09-11 16:15:59,3.0,2.781122387371915,298.89480351346947,293.42018471376514,587.3360826055139,6.008465104495187,1676.8431,559.13116,0.95092,67.32179,0.0,32953.90332
2023-09-13 01:00:00,2023-09-11 16:15:59,3.0,2.4558144900874943,297.2031518608417,293.64283774581776,360.4920907123644,6.26228312100177,1716.10665,547.86698,0.15366,75.16418,0.0,32369.5361
2023-09-13 02:00:00,2023-09-11 16:15:59,3.0,2.4558144900874943,297.2031518608417,293.64283774581776,360.4920907123644,6.26228312100177,1677.93192,537.97126,0.0,74.47672,0.0,32412.69757
2023-09-13 03:00:00,2023-09-11 16:15:59,3.0,2.4558144900874943,297.2031518608417,293.64283774581776,360.4920907123644,6.26228312100177,1621.77782,528.92025,0.06076,61.39581,0.0,31840.81525
2023-09-13 04:00:00,2023-09-11 16:15:59,3.0,2.169547115388305,296.21588309684665,293.44615965203764,0.0,6.965005658049514,1540.76081,533.08143,0.00575,42.24254,0.0,31761.73474
2023-09-13 05:00:00,2023-09-11 16:15:59,3.0,2.169547115388305,296.21588309684665,293.44615965203764,0.0,6.965005658049514,1436.31214,532.33655,0.02177,24.87584,0.0,31027.09485
2023-09-13 06:00:00,2023-09-11 16:15:59,3.0,2.169547115388305,296.21588309684665,293.44615965203764,0.0,6.965005658049514,1310.55497,528.43172,0.01927,11.55151,0.0,31022.30115
2023-09-13 07:00:00,2023-09-11 16:15:59,3.0,1.5630911852939349,295.5948685999538,293.08640934027306,0.0,7.764916393999515,1223.66497,530.72039,0.01313,0.6599,0.0,30388.495
2023-09-13 08:00:00,2023-09-11 16:15:59,3.0,1.5630911852939349,295.5948685999538,293.08640934027306,0.0,7.764916393999515,1147.74236,523.16621,0.00519,0.69027,0.0,30639.66367
2023-09-13 09:00:00,2023-09-11 16:15:59,3.0,1.5630911852939349,295.5948685999538,293.08640934027306,0.0,7.764916393999515,1014.47461,526.27954,0.04229,0.0,0.0,30823.78537
2023-09-13 10:00:00,2023-09-11 16:15:59,3.0,1.4205029867233985,296.0085587066869,293.23144418820226,0.0,8.231181035960642,869.28204,534.71721,0.10879,6.2318,18.62289,29310.11975
2023-09-13 11:00:00,2023-09-11 16:15:59,3.0,1.4205029867233985,296.0085587066869,293.23144418820226,0.0,8.231181035960642,769.93452,524.94232,0.07219,12.15243,54.49811,30593.98343
2023-09-13 12:00:00,2023-09-11 16:15:59,3.0,1.4205029867233985,296.0085587066869,293.23144418820226,0.0,8.231181035960642,756.01165,546.93181,0.0,21.43373,122.68825,29467.39102
2023-09-13 13:00:00,2023-09-11 16:15:59,3.0,1.830997183722414,299.82698799950333,293.29246825315886,6.897433114700786,8.535747548505707,765.14869,555.80498,0.56649,29.02914,265.47405,29578.18311
2023-09-13 14:00:00,2023-09-11 16:15:59,3.0,1.830997183722414,299.82698799950333,293.29246825315886,6.897433114700786,8.535747548505707,769.2523,564.63202,0.3057,34.60068,352.2419,29011.94791
2023-09-13 15:00:00,2023-09-11 16:15:59,3.0,1.830997183722414,299.82698799950333,293.29246825315886,6.897433114700786,8.535747548505707,820.74059,581.3079,0.74911,34.3111,401.70869,28991.59802
2023-09-13 16:00:00,2023-09-11 16:15:59,3.0,2.1649847187915734,302.3235686872101,292.60662487303176,370.202959014246,8.600563124174002,865.74286,589.93006,0.40403,27.68059,410.4715,28517.36401
2023-09-13 17:00:00,2023-09-11 16:15:59,3.0,2.1649847187915734,302.3235686872101,292.60662487303176,370.202959014246,8.600563124174002,944.77755,592.37644,0.0,22.20662,406.51898,27927.50272
2023-09-13 18:00:00,2023-09-11 16:15:59,3.0,2.1649847187915734,302.3235686872101,292.60662487303176,370.202959014246,8.600563124174002,1081.7311,602.05757,0.11105,16.73609,394.34566,26375.3967
2023-09-13 19:00:00,2023-09-11 16:15:59,3.0,2.4275775863814424,301.70545980401494,292.805956026329,550.0614295090736,8.673377485738003,1219.73245,605.80352,0.31242,14.60676,358.06086,27052.26834
2023-09-13 20:00:00,2023-09-11 16:15:59,3.0,2.4275775863814424,301.70545980401494,292.805956026329,550.0614295090736,8.673377485738003,1338.50532,601.42171,0.40022,17.37231,292.50191,26898.16434
2023-09-13 21:00:00,2023-09-11 16:15:59,3.0,2.4275775863814424,301.70545980401494,292.805956026329,550.0614295090736,8.673377485738003,1436.81165,605.94511,0.09433,27.64352,200.85447,25564.45706
2023-09-13 22:00:00,2023-09-11 16:15:59,3.0,2.14517589933011,297.7810935499427,293.25616317116976,573.1138347837004,8.958269786348684,1526.40317,607.55549,0.0,38.79031,113.05753,24664.29959
2023-09-13 23:00:00,2023-09-11 16:15:59,3.0,2.14517589933011,297.7810935499427,293.25616317116976,573.1138347837004,8.958269786348684,1602.56385,597.55373,0.0,50.07708,42.00396,24341.81165
