datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-03 20:00:00,2023-09-04 18:10:14,3.0,1.888845929992768,302.37338602300355,288.53779145227213,680.9293635255306,0.011157238362963,1377.96641,511.73077,0.40022,77.72047,12331.50945,50527.617
2023-09-03 21:00:00,2023-09-04 18:10:14,3.0,1.888845929992768,302.37338602300355,288.53779145227213,680.9293635255306,0.011157238362963,1418.04274,535.35211,0.09433,103.84273,12260.66005,50237.39056
2023-09-03 22:00:00,2023-09-04 18:10:14,3.0,2.1017624611422114,297.7641044360089,289.30616879751,760.365133710627,0.0113567357689132,1451.55982,510.17489,0.0,117.69751,11821.49942,48438.41931
2023-09-03 23:00:00,2023-09-04 18:10:14,3.0,2.1017624611422114,297.7641044360089,289.30616879751,760.365133710627,0.0113567357689132,1464.90863,515.25565,0.0,122.92171,10657.02979,43668.30273
2023-09-04 00:00:00,2023-09-04 18:10:14,3.0,2.1017624611422114,297.7641044360089,289.30616879751,760.365133710627,0.0113567357689132,1422.13481,488.50067,0.95092,104.89246,1714.96885,50697.81934
2023-09-04 01:00:00,2023-09-04 18:10:14,3.0,2.182391559919701,296.05621373059137,288.81535266899,488.1846650310029,0.0113567357689132,1453.36463,452.5948,0.15366,89.60461,1047.49213,49798.80322
2023-09-04 02:00:00,2023-09-04 18:10:14,3.0,2.182391559919701,296.05621373059137,288.81535266899,488.1846650310029,0.0113567357689132,1422.7223,421.2294,0.0,70.78241,425.04203,49865.30286
2023-09-04 03:00:00,2023-09-04 18:10:14,3.0,2.182391559919701,296.05621373059137,288.81535266899,488.1846650310029,0.0113567357689132,1370.44158,421.93389,0.06076,39.79378,0.0,48985.25403
2023-09-04 04:00:00,2023-09-04 18:10:14,3.0,2.162047740029552,295.05224045726953,288.74412403741565,0.0,0.0113567357689132,1291.16867,410.30589,0.00575,9.9544,0.0,48863.2066
2023-09-04 05:00:00,2023-09-04 18:10:14,3.0,2.162047740029552,295.05224045726953,288.74412403741565,0.0,0.0113567357689132,1196.9447,378.10849,0.02177,0.0,0.0,47732.68689
2023-09-04 06:00:00,2023-09-04 18:10:14,3.0,2.162047740029552,295.05224045726953,288.74412403741565,0.0,0.0113567357689132,1078.99663,397.06029,0.01927,0.0,0.0,47725.5119
2023-09-04 07:00:00,2023-09-04 18:10:14,3.0,1.83382263391162,294.3565530478704,288.6044821321323,0.0,0.0117557305808137,994.82002,386.45571,0.01313,0.0,0.0,46749.74469
2023-09-04 08:00:00,2023-09-04 18:10:14,3.0,1.83382263391162,294.3565530478704,288.6044821321323,0.0,0.0117557305808137,931.32182,368.57129,0.00519,0.0,145.63711,47136.80493
2023-09-04 09:00:00,2023-09-04 18:10:14,3.0,1.83382263391162,294.3565530478704,288.6044821321323,0.0,0.0117557305808137,829.39204,367.33177,0.04229,0.0,0.0,47419.73706
2023-09-04 10:00:00,2023-09-04 18:10:14,3.0,1.5875541846068295,294.9786486017344,289.2751738075398,0.0,0.0117557305808137,732.03351,362.79776,0.10879,6.77041,0.0,45090.20062
2023-09-04 11:00:00,2023-09-04 18:10:14,3.0,1.5875541846068295,294.9786486017344,289.2751738075398,0.0,0.0117557305808137,672.0226,391.55012,0.07219,13.36212,76.38678,47066.60107
2023-09-04 12:00:00,2023-09-04 18:10:14,3.0,1.5875541846068295,294.9786486017344,289.2751738075398,0.0,0.0117557305808137,695.70761,387.54986,0.0,17.29016,259.97587,45331.88824
2023-09-04 13:00:00,2023-09-04 18:10:14,3.0,1.6473022772720796,300.7685614812307,289.8151011122316,10.463270955829708,0.0117557305808137,736.61925,419.08149,0.56649,17.15263,1145.3583,45502.25659
2023-09-04 14:00:00,2023-09-04 18:10:14,3.0,1.6473022772720796,300.7685614812307,289.8151011122316,10.463270955829708,0.0117557305808137,770.21735,452.36109,0.3057,16.4406,2033.96955,44630.87689
2023-09-04 15:00:00,2023-09-04 18:10:14,3.0,1.6473022772720796,300.7685614812307,289.8151011122316,10.463270955829708,0.0117557305808137,847.53277,457.81882,0.74911,17.03065,2981.83826,44599.6452
2023-09-04 16:00:00,2023-09-04 18:10:14,3.0,1.8786182011343675,304.0200516362901,289.57685228822595,468.1438281086149,0.0117557305808137,907.11114,487.34767,0.40403,15.53093,3737.21571,43869.30615
2023-09-04 17:00:00,2023-09-04 18:10:14,3.0,1.8786182011343675,304.0200516362901,289.57685228822595,468.1438281086149,0.0117557305808137,987.19321,501.28237,0.0,24.75356,4176.72968,42961.60275
2023-09-04 18:00:00,2023-09-04 18:10:14,3.0,1.8786182011343675,304.0200516362901,289.57685228822595,468.1438281086149,0.0117557305808137,1100.9716,513.56362,0.11105,35.93677,4290.85152,40572.71832
2023-09-04 19:00:00,2023-09-04 18:10:14,3.0,2.55882405143472,304.06389293305045,289.3275384089727,669.6476457769404,0.0117557305808137,1201.64617,524.77266,0.31242,47.00255,4482.18839,41614.06171
2023-09-04 20:00:00,2023-09-04 18:10:14,3.0,2.55882405143472,304.06389293305045,289.3275384089727,669.6476457769404,0.0117557305808137,1275.4704,526.60444,0.40022,64.83661,4571.13514,41377.86298
2023-09-04 21:00:00,2023-09-04 18:10:14,3.0,2.55882405143472,304.06389293305045,289.3275384089727,669.6476457769404,0.0117557305808137,1332.44823,546.61548,0.09433,82.09676,4155.10455,39323.86578
2023-09-04 22:00:00,2023-09-04 18:10:14,3.0,2.872882990048403,299.1752973086752,290.38733966706195,746.5239199655621,0.0117557305808137,1383.80628,525.06449,0.0,90.9399,3450.93087,37938.66513
2023-09-04 23:00:00,2023-09-04 18:10:14,3.0,2.872882990048403,299.1752973086752,290.38733966706195,746.5239199655621,0.0117557305808137,1419.67044,529.52908,0.0,92.88449,2792.05441,37442.33807
2023-09-05 00:00:00,2023-09-04 18:10:14,3.0,2.872882990048403,299.1752973086752,290.38733966706195,746.5239199655621,0.0117557305808137,1381.14883,508.27876,0.95092,88.12565,63.51898,46598.37476
2023-09-05 01:00:00,2023-09-04 18:10:14,3.0,3.083472361575649,297.4368984344219,290.00543990706296,477.06393407422127,0.0117557305808137,1419.73914,475.84026,0.15366,74.71877,0.0,45772.05273
2023-09-05 02:00:00,2023-09-04 18:10:14,3.0,3.083472361575649,297.4368984344219,290.00543990706296,477.06393407422127,0.0117557305808137,1395.69774,446.72324,0.0,59.20061,0.0,45833.16205
2023-09-05 03:00:00,2023-09-04 18:10:14,3.0,3.083472361575649,297.4368984344219,290.00543990706296,477.06393407422127,0.0117557305808137,1351.57456,444.93902,0.06076,33.09904,0.0,45024.31317
2023-09-05 04:00:00,2023-09-04 18:10:14,3.0,3.04970532594403,296.4615695584397,289.84933469895714,0.0,0.0117557305808137,1278.92926,433.83076,0.00575,8.21219,0.0,44912.19037
2023-09-05 05:00:00,2023-09-04 18:10:14,3.0,3.04970532594403,296.4615695584397,289.84933469895714,0.0,0.0117557305808137,1189.19408,404.35678,0.02177,0.0,0.0,43873.1297
2023-09-05 06:00:00,2023-09-04 18:10:14,3.0,3.04970532594403,296.4615695584397,289.84933469895714,0.0,0.0117557305808137,1076.04864,420.84174,0.01927,0.0,0.0,43866.50464
2023-09-05 07:00:00,2023-09-04 18:10:14,3.0,2.837003059441252,295.79667209036563,289.7140814274206,0.0,0.0117557305808137,993.60632,413.17534,0.01313,0.0,0.0,42969.7453
2023-09-05 08:00:00,2023-09-04 18:10:14,3.0,2.837003059441252,295.79667209036563,289.7140814274206,0.0,0.0117557305808137,924.93037,397.14777,0.00519,0.0,35.42178,43325.41043
2023-09-05 09:00:00,2023-09-04 18:10:14,3.0,2.837003059441252,295.79667209036563,289.7140814274206,0.0,0.0117557305808137,813.20546,396.75865,0.04229,0.51261,21.85601,43585.51282
2023-09-05 10:00:00,2023-09-04 18:10:14,3.0,2.437601554099256,296.12822957180424,290.3388069813235,0.0,0.0127230329801089,703.3782,394.52722,0.10879,6.79559,84.20315,41444.46637
2023-09-05 11:00:00,2023-09-04 18:10:14,3.0,2.437601554099256,296.12822957180424,290.3388069813235,0.0,0.0127230329801089,631.64816,419.05478,0.07219,12.68648,137.33699,43260.87445
2023-09-05 12:00:00,2023-09-04 18:10:14,3.0,2.437601554099256,296.12822957180424,290.3388069813235,0.0,0.0127230329801089,640.45764,417.55976,0.0,16.87171,346.14436,41666.65234
2023-09-05 13:00:00,2023-09-04 18:10:14,3.0,2.5145238340274023,301.4412042675036,290.7239666000288,8.736599779629874,0.022267081162086,667.59394,445.64001,0.56649,18.75405,903.66961,41823.25696
2023-09-05 14:00:00,2023-09-04 18:10:14,3.0,2.5145238340274023,301.4412042675036,290.7239666000288,8.736599779629874,0.022267081162086,691.44959,475.46515,0.3057,20.90037,1283.47937,41022.37943
2023-09-05 15:00:00,2023-09-04 18:10:14,3.0,2.5145238340274023,301.4412042675036,290.7239666000288,8.736599779629874,0.022267081162086,758.22214,483.05428,0.74911,23.73529,1490.23159,40993.66391
2023-09-05 16:00:00,2023-09-04 18:10:14,3.0,2.717645831791959,304.5288877947188,290.54716741229447,413.6076378976743,0.022461578778115,811.97241,510.18284,0.40403,24.20852,1499.40723,40322.49127
2023-09-05 17:00:00,2023-09-04 18:10:14,3.0,2.717645831791959,304.5288877947188,290.54716741229447,413.6076378976743,0.022461578778115,888.8106,522.01488,0.0,33.24017,1459.07873,39488.21866
2023-09-05 18:00:00,2023-09-04 18:10:14,3.0,2.717645831791959,304.5288877947188,290.54716741229447,413.6076378976743,0.022461578778115,1002.71866,533.45016,0.11105,42.44091,1403.46445,37292.65942
2023-09-05 19:00:00,2023-09-04 18:10:14,3.0,3.173807829589455,304.418582678002,291.1647502053255,599.393780818757,0.022461578778115,1107.34757,542.49636,0.31242,51.23076,1338.47109,38249.79657
2023-09-05 20:00:00,2023-09-04 18:10:14,3.0,3.173807829589455,304.418582678002,291.1647502053255,599.393780818757,0.022461578778115,1189.2384,542.79119,0.40022,64.68122,1212.80475,38032.56512
2023-09-05 21:00:00,2023-09-04 18:10:14,3.0,3.173807829589455,304.418582678002,291.1647502053255,599.393780818757,0.022461578778115,1255.74488,560.20027,0.09433,76.5193,949.31994,36144.97784
2023-09-05 22:00:00,2023-09-04 18:10:14,3.0,3.18280738911086,299.9257525180912,292.1178715590496,622.2658587953083,0.022461578778115,1317.54,540.89369,0.0,81.43009,591.1764,34871.84033
2023-09-05 23:00:00,2023-09-04 18:10:14,3.0,3.18280738911086,299.9257525180912,292.1178715590496,622.2658587953083,0.022461578778115,1367.30537,543.7263,0.0,79.60671,271.18569,34415.67609
2023-09-06 00:00:00,2023-09-04 18:10:14,3.0,3.18280738911086,299.9257525180912,292.1178715590496,622.2658587953083,0.022461578778115,1331.50612,525.14306,0.95092,81.01901,12.85173,42828.61386
2023-09-06 01:00:00,2023-09-04 18:10:14,3.0,3.002081461224188,298.4381240799395,291.61595050675106,385.5832377987516,0.0226525765696324,1375.01232,497.93396,0.15366,68.6696,0.0,42069.14166
2023-09-06 02:00:00,2023-09-04 18:10:14,3.0,3.002081461224188,298.4381240799395,291.61595050675106,385.5832377987516,0.0226525765696324,1356.4921,472.78051,0.0,54.683,0.0,42125.28867
2023-09-06 03:00:00,2023-09-04 18:10:14,3.0,3.002081461224188,298.4381240799395,291.61595050675106,385.5832377987516,0.0226525765696324,1319.07462,468.4718,0.06076,30.6163,0.0,41381.90961
2023-09-06 04:00:00,2023-09-04 18:10:14,3.0,3.117739530499637,297.32864770738297,291.25003086426125,0.0,0.0470124977132794,1251.9234,459.34463,0.00575,7.82005,0.0,41278.91507
2023-09-06 05:00:00,2023-09-04 18:10:14,3.0,3.117739530499637,297.32864770738297,291.25003086426125,0.0,0.0470124977132794,1166.65913,434.89637,0.02177,0.0,0.0,40323.96466
2023-09-06 06:00:00,2023-09-04 18:10:14,3.0,3.117739530499637,297.32864770738297,291.25003086426125,0.0,0.0470124977132794,1058.2164,446.03825,0.01927,0.0,0.0,40317.84543
2023-09-06 07:00:00,2023-09-04 18:10:14,3.0,3.268580833153303,296.50590225249675,290.89439545189214,0.0,0.0701115311625239,977.75352,440.39766,0.01313,0.0,0.0,39493.73608
2023-09-06 08:00:00,2023-09-04 18:10:14,3.0,3.268580833153303,296.50590225249675,290.89439545189214,0.0,0.0701115311625239,906.34894,425.57907,0.00519,0.0,9.50037,39820.53006
2023-09-06 09:00:00,2023-09-04 18:10:14,3.0,3.268580833153303,296.50590225249675,290.89439545189214,0.0,0.0701115311625239,789.50772,425.39114,0.04229,0.84492,3.00291,40059.63925
2023-09-06 10:00:00,2023-09-04 18:10:14,3.0,3.156803820195167,296.7370203081175,291.39626699171185,0.0,0.088299361152229,673.44766,425.17141,0.10879,7.77703,31.24899,38091.92868
2023-09-06 11:00:00,2023-09-04 18:10:14,3.0,3.156803820195167,296.7370203081175,291.39626699171185,0.0,0.088299361152229,595.42222,441.80984,0.07219,14.45987,59.02781,39761.20282
2023-09-06 12:00:00,2023-09-04 18:10:14,3.0,3.156803820195167,296.7370203081175,291.39626699171185,0.0,0.088299361152229,595.12913,444.75304,0.0,19.84213,143.83157,38296.17978
2023-09-06 13:00:00,2023-09-04 18:10:14,3.0,3.400061662822968,302.6681734497828,291.8044589645735,9.306471349472444,0.1129902258895617,613.5321,467.83474,0.56649,23.90348,356.75912,38440.1257
2023-09-06 14:00:00,2023-09-04 18:10:14,3.0,3.400061662822968,302.6681734497828,291.8044589645735,9.306471349472444,0.1129902258895617,631.59136,492.93451,0.3057,28.53572,498.27146,37704.07727
2023-09-06 15:00:00,2023-09-04 18:10:14,3.0,3.400061662822968,302.6681734497828,291.8044589645735,9.306471349472444,0.1129902258895617,691.50256,503.37274,0.74911,32.83467,576.42389,37677.673
2023-09-06 16:00:00,2023-09-04 18:10:14,3.0,3.305168297326988,306.15834209018374,291.29861710077205,449.0771653414066,0.1153109441621107,741.41479,526.95004,0.40403,33.95137,582.0923,37060.91199
2023-09-06 17:00:00,2023-09-04 18:10:14,3.0,3.305168297326988,306.15834209018374,291.29861710077205,449.0771653414066,0.1153109441621107,815.52193,536.96216,0.0,42.15421,568.78089,36294.16623
2023-09-06 18:00:00,2023-09-04 18:10:14,3.0,3.305168297326988,306.15834209018374,291.29861710077205,449.0771653414066,0.1153109441621107,927.72983,548.52033,0.11105,49.43643,547.51986,34276.38379
2023-09-06 19:00:00,2023-09-04 18:10:14,3.0,3.330887901160782,306.544282440172,291.1168692538298,648.6198701787716,0.1153109441621107,1032.76526,556.74605,0.31242,56.26054,513.89103,35156.08762
2023-09-06 20:00:00,2023-09-04 18:10:14,3.0,3.330887901160782,306.544282440172,291.1168692538298,648.6198701787716,0.1153109441621107,1117.80795,556.49178,0.40022,66.72003,451.65769,34956.29819
2023-09-06 21:00:00,2023-09-04 18:10:14,3.0,3.330887901160782,306.544282440172,291.1168692538298,648.6198701787716,0.1153109441621107,1188.86327,571.2841,0.09433,75.13709,341.17624,33221.7384
2023-09-06 22:00:00,2023-09-04 18:10:14,3.0,3.4982655669764133,301.27075475525123,292.3047044924608,725.8939458162769,0.1153109441621107,1256.03088,557.01081,0.0,78.09692,205.55807,32051.6499
2023-09-06 23:00:00,2023-09-04 18:10:14,3.0,3.4982655669764133,301.27075475525123,292.3047044924608,725.8939458162769,0.1153109441621107,1313.70147,557.70569,0.0,74.18884,87.46336,31632.41895
