datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-07 21:00:00,2023-09-08 17:38:55,3.0,4.458963589421055,304.6227592866392,292.95736963133083,592.5060811022863,0.0487802641883498,1931.84514,630.6878,0.09433,84.66662,4264.55972,44016.44269
2023-09-07 22:00:00,2023-09-08 17:38:55,3.0,4.787079193832144,298.1260337749935,293.6075818164213,623.151141464532,0.2244243616838409,2027.95209,610.48767,0.0,80.99141,3394.58203,42465.82562
2023-09-07 23:00:00,2023-09-08 17:38:55,3.0,4.787079193832144,298.1260337749935,293.6075818164213,623.151141464532,0.2244243616838409,2098.08334,604.32852,0.0,69.72357,2581.95433,41910.21024
2023-09-08 00:00:00,2023-09-08 17:38:55,3.0,4.787079193832144,298.1260337749935,293.6075818164213,623.151141464532,0.2244243616838409,2061.87338,572.51844,0.95092,71.79029,48.72499,52163.18219
2023-09-08 01:00:00,2023-09-08 17:38:55,3.0,3.3496191145469467,296.2752264746945,293.3455076225699,385.8616655994332,2.7359658934384585,2100.46624,543.17455,0.15366,63.78668,0.0,51238.18463
2023-09-08 02:00:00,2023-09-08 17:38:55,3.0,3.3496191145469467,296.2752264746945,293.3455076225699,385.8616655994332,2.7359658934384585,2042.40437,514.8017,0.0,52.46129,0.0,51306.60901
2023-09-08 03:00:00,2023-09-08 17:38:55,3.0,3.3496191145469467,296.2752264746945,293.3455076225699,385.8616655994332,2.7359658934384585,1959.59582,504.55768,0.06076,30.72984,0.0,50401.1131
2023-09-08 04:00:00,2023-09-08 17:38:55,3.0,2.42916624448124,295.56584097552883,292.8148851150585,0.0,4.008824774011383,1853.99136,493.32771,0.00575,8.61473,0.0,50275.51709
2023-09-08 05:00:00,2023-09-08 17:38:55,3.0,2.42916624448124,295.56584097552883,292.8148851150585,0.0,4.008824774011383,1718.95546,467.50065,0.02177,0.0,0.0,49112.30267
2023-09-08 06:00:00,2023-09-08 17:38:55,3.0,2.42916624448124,295.56584097552883,292.8148851150585,0.0,4.008824774011383,1559.68442,473.49131,0.01927,0.0,0.0,49104.93054
2023-09-08 07:00:00,2023-09-08 17:38:55,3.0,2.1557814764556325,295.20731261016704,292.6043965686769,0.0,4.69888073279666,1451.76328,466.44939,0.01313,0.0,0.0,48100.92511
2023-09-08 08:00:00,2023-09-08 17:38:55,3.0,2.1557814764556325,295.20731261016704,292.6043965686769,0.0,4.69888073279666,1360.60386,449.52431,0.00519,0.0,41.20004,48499.20697
2023-09-08 09:00:00,2023-09-08 17:38:55,3.0,2.1557814764556325,295.20731261016704,292.6043965686769,0.0,4.69888073279666,1205.38552,449.97912,0.04229,0.0,24.75993,48790.2998
2023-09-08 10:00:00,2023-09-08 17:38:55,3.0,1.7905700902365336,295.7699111610964,292.75637307423096,0.0,4.959720319894443,1031.88188,452.01645,0.10879,9.20018,92.01225,46393.38177
2023-09-08 11:00:00,2023-09-08 17:38:55,3.0,1.7905700902365336,295.7699111610964,292.75637307423096,0.0,4.959720319894443,913.68703,466.65854,0.07219,19.0548,148.47749,48426.9798
2023-09-08 12:00:00,2023-09-08 17:38:55,3.0,1.7905700902365336,295.7699111610964,292.75637307423096,0.0,4.959720319894443,897.65193,476.15459,0.0,27.75359,375.64205,46642.04205
2023-09-08 13:00:00,2023-09-08 17:38:55,3.0,2.158603710489788,300.33706019553495,293.0341141843349,7.570341261249624,5.142724739714016,911.13789,501.94113,0.56649,35.01198,986.9476,46817.32861
2023-09-08 14:00:00,2023-09-08 17:38:55,3.0,2.158603710489788,300.33706019553495,293.0341141843349,7.570341261249624,5.142724739714016,913.83143,528.3446,0.3057,41.9102,1404.95383,45920.75085
2023-09-08 15:00:00,2023-09-08 17:38:55,3.0,2.158603710489788,300.33706019553495,293.0341141843349,7.570341261249624,5.142724739714016,975.80942,542.94524,0.74911,45.33603,1634.98086,45888.62683
2023-09-08 16:00:00,2023-09-08 17:38:55,3.0,2.952852272935997,303.2881389173883,292.8351293807514,389.1503706821345,5.407625933880989,1028.34064,568.68758,0.40403,43.96068,1645.2338,45137.13635
2023-09-08 17:00:00,2023-09-08 17:38:55,3.0,2.952852272935997,303.2881389173883,292.8351293807514,389.1503706821345,5.407625933880989,1122.74147,580.89774,0.0,47.07647,1599.82988,44203.17914
2023-09-08 18:00:00,2023-09-08 17:38:55,3.0,2.952852272935997,303.2881389173883,292.8351293807514,389.1503706821345,5.407625933880989,1291.32139,594.69592,0.11105,48.89401,1535.4962,41745.1933
2023-09-08 19:00:00,2023-09-08 17:38:55,3.0,3.196143062980645,303.07218506002687,292.8751938249956,563.9552795970022,5.5737157836001785,1464.08209,604.25028,0.31242,51.54308,1458.2571,42816.6348
2023-09-08 20:00:00,2023-09-08 17:38:55,3.0,3.196143062980645,303.07218506002687,292.8751938249956,563.9552795970022,5.5737157836001785,1613.95727,604.93174,0.40022,57.69262,1312.55948,42573.65796
2023-09-08 21:00:00,2023-09-08 17:38:55,3.0,3.196143062980645,303.07218506002687,292.8751938249956,563.9552795970022,5.5737157836001785,1735.55457,619.86846,0.09433,63.0235,1019.04518,40460.17529
2023-09-08 22:00:00,2023-09-08 17:38:55,3.0,4.194037689622187,297.3038790664359,292.764474349779,603.00047270017,6.160561496056648,1845.88991,606.73298,0.0,67.14223,624.34621,39034.91818
2023-09-08 23:00:00,2023-09-08 17:38:55,3.0,4.194037689622187,297.3038790664359,292.764474349779,603.00047270017,6.160561496056648,1937.42315,603.68898,0.0,64.89754,272.49217,38524.23337
2023-09-09 00:00:00,2023-09-08 17:38:55,3.0,4.194037689622187,297.3038790664359,292.764474349779,603.00047270017,6.160561496056648,1933.34104,574.17202,0.95092,61.17747,0.0,47914.07452
2023-09-09 01:00:00,2023-09-08 17:38:55,3.0,3.172910588571656,295.5462241732367,292.4929409166159,375.0849523552787,8.538795212188745,1974.22208,540.71077,0.15366,68.01698,0.0,47064.42212
2023-09-09 02:00:00,2023-09-08 17:38:55,3.0,3.172910588571656,295.5462241732367,292.4929409166159,375.0849523552787,8.538795212188745,1924.32953,510.27723,0.0,66.6315,0.0,47127.25903
2023-09-09 03:00:00,2023-09-08 17:38:55,3.0,3.172910588571656,295.5462241732367,292.4929409166159,375.0849523552787,8.538795212188745,1856.75714,498.31601,0.06076,53.50666,0.0,46295.56226
2023-09-09 04:00:00,2023-09-08 17:38:55,3.0,2.80187140638584,295.0601385786762,292.4904624520205,0.0,10.223118713235085,1766.78554,487.63663,0.00575,35.1067,0.0,46180.24884
2023-09-09 05:00:00,2023-09-08 17:38:55,3.0,2.80187140638584,295.0601385786762,292.4904624520205,0.0,10.223118713235085,1647.78153,463.61735,0.02177,19.57621,0.0,45111.83972
2023-09-09 06:00:00,2023-09-08 17:38:55,3.0,2.80187140638584,295.0601385786762,292.4904624520205,0.0,10.223118713235085,1508.2949,471.26149,0.01927,8.31726,0.0,45105.03827
2023-09-09 07:00:00,2023-09-08 17:38:55,3.0,2.30780473472827,294.7844303721876,292.47417974628763,0.0,10.814174161686392,1414.77176,466.67513,0.01313,0.04376,0.0,44182.92004
2023-09-09 08:00:00,2023-09-08 17:38:55,3.0,2.30780473472827,294.7844303721876,292.47417974628763,0.0,10.814174161686392,1330.32266,453.2808,0.00519,4.26289,0.0,44548.66284
2023-09-09 09:00:00,2023-09-08 17:38:55,3.0,2.30780473472827,294.7844303721876,292.47417974628763,0.0,10.814174161686392,1177.2686,457.83551,0.04229,5.95072,0.0,44816.08807
2023-09-09 10:00:00,2023-09-08 17:38:55,3.0,2.2168409168822567,295.30300439696657,292.78641091959366,0.0,11.108087395030331,1001.74912,464.90817,0.10879,15.30522,21.80452,42614.54968
2023-09-09 11:00:00,2023-09-08 17:38:55,3.0,2.2168409168822567,295.30300439696657,292.78641091959366,0.0,11.108087395030331,879.00024,482.56485,0.07219,23.65883,92.99099,44482.30328
2023-09-09 12:00:00,2023-09-08 17:38:55,3.0,2.2168409168822567,295.30300439696657,292.78641091959366,0.0,11.108087395030331,847.49472,498.57793,0.0,34.65412,199.82424,42842.99237
2023-09-09 13:00:00,2023-09-08 17:38:55,3.0,2.688427681772416,299.119212809348,293.0109633828367,6.653942247392877,11.983861111069036,843.5276,529.82751,0.56649,43.91492,393.86531,43004.01715
2023-09-09 14:00:00,2023-09-08 17:38:55,3.0,2.688427681772416,299.119212809348,293.0109633828367,6.653942247392877,11.983861111069036,833.00701,558.51258,0.3057,50.90667,501.62526,42180.51221
2023-09-09 15:00:00,2023-09-08 17:38:55,3.0,2.688427681772416,299.119212809348,293.0109633828367,6.653942247392877,11.983861111069036,874.90174,574.32249,0.74911,50.18019,565.95351,42150.98996
2023-09-09 16:00:00,2023-09-08 17:38:55,3.0,3.297630709527641,300.83908208507194,292.6937170311917,327.6134508150907,13.373250225259612,914.74775,600.18089,0.40403,42.39777,584.69005,41460.82928
2023-09-09 17:00:00,2023-09-08 17:38:55,3.0,3.297630709527641,300.83908208507194,292.6937170311917,327.6134508150907,13.373250225259612,997.6026,612.22529,0.0,35.02715,585.52755,40602.98764
2023-09-09 18:00:00,2023-09-08 17:38:55,3.0,3.297630709527641,300.83908208507194,292.6937170311917,327.6134508150907,13.373250225259612,1155.45838,624.09225,0.11105,26.95926,571.42973,38345.38007
2023-09-09 19:00:00,2023-09-08 17:38:55,3.0,3.474024047541408,299.98396153138697,292.5725679631776,469.8673233944446,14.715958672467904,1322.24823,630.34046,0.31242,23.19873,504.67878,39329.54404
2023-09-09 20:00:00,2023-09-08 17:38:55,3.0,3.474024047541408,299.98396153138697,292.5725679631776,469.8673233944446,14.715958672467904,1472.07201,627.63192,0.40022,23.44023,385.0387,39106.22449
2023-09-09 21:00:00,2023-09-08 17:38:55,3.0,3.474024047541408,299.98396153138697,292.5725679631776,469.8673233944446,14.715958672467904,1596.92323,639.59308,0.09433,29.59321,237.63246,37165.22946
2023-09-09 22:00:00,2023-09-08 17:38:55,3.0,3.3791640642132545,297.08521604855,293.0580730596604,479.60496049269847,15.822423401009653,1710.17081,622.88408,0.0,39.09464,121.8062,35856.12363
2023-09-09 23:00:00,2023-09-08 17:38:55,3.0,3.3791640642132545,297.08521604855,293.0580730596604,479.60496049269847,15.822423401009653,1808.66544,613.53861,0.0,46.92412,34.82781,35387.06982
