datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-26 23:00:00,2023-08-27 18:30:16,3.0,4.606446383630766,301.4344479401202,294.3788613327256,724.2907195536337,0.17337174256508,2755.37078,460.42983,0.0,83.28066,12480.84004,51139.3327
2023-08-27 00:00:00,2023-08-27 18:30:16,3.0,4.606446383630766,301.4344479401202,294.3788613327256,724.2907195536337,0.17337174256508,2747.67643,428.40553,0.95092,75.47891,1661.03345,58440.33154
2023-08-27 01:00:00,2023-08-27 18:30:16,3.0,3.608443448931176,298.8370098754823,295.28054781499225,460.8411716660871,0.8180445178430988,2742.17371,389.09622,0.15366,63.11118,1007.53802,57404.02051
2023-08-27 02:00:00,2023-08-27 18:30:16,3.0,3.608443448931176,298.8370098754823,295.28054781499225,460.8411716660871,0.8180445178430988,2623.2692,359.36323,0.0,50.27064,490.42178,57480.70416
2023-08-27 03:00:00,2023-08-27 18:30:16,3.0,3.608443448931176,298.8370098754823,295.28054781499225,460.8411716660871,0.8180445178430988,2479.6671,364.34248,0.06076,27.85841,39.16553,56466.18787
2023-08-27 04:00:00,2023-08-27 18:30:16,3.0,2.641176528505204,298.0670647497393,295.2568505739952,4.889543462845993e-05,1.905996993813806,2330.09078,358.19244,0.00575,7.60295,0.0,56325.38586
2023-08-27 05:00:00,2023-08-27 18:30:16,3.0,2.641176528505204,298.0670647497393,295.2568505739952,4.889543462845993e-05,1.905996993813806,2153.69855,333.06804,0.02177,0.0,0.0,55022.12689
2023-08-27 06:00:00,2023-08-27 18:30:16,3.0,2.641176528505204,298.0670647497393,295.2568505739952,4.889543462845993e-05,1.905996993813806,1958.18097,355.08129,0.01927,0.0,0.0,55013.91431
2023-08-27 07:00:00,2023-08-27 18:30:16,3.0,1.8460710962814104,297.6178740819196,295.03659903304947,0.0,2.441872902469004,1843.77786,345.78004,0.01313,0.0,0.0,53888.93536
2023-08-27 08:00:00,2023-08-27 18:30:16,3.0,1.8460710962814104,297.6178740819196,295.03659903304947,0.0,2.441872902469004,1778.72131,332.86363,0.00519,0.0,51.16475,54335.29431
2023-08-27 09:00:00,2023-08-27 18:30:16,3.0,1.8460710962814104,297.6178740819196,295.03659903304947,0.0,2.441872902469004,1649.37348,335.6975,0.04229,1.83564,0.0,54661.33862
2023-08-27 10:00:00,2023-08-27 18:30:16,3.0,1.6324318786431744,298.27349619712203,295.22393463304775,0.0,2.882969463983619,1490.18942,335.01852,0.10879,10.39056,122.19368,51975.79724
2023-08-27 11:00:00,2023-08-27 18:30:16,3.0,1.6324318786431744,298.27349619712203,295.22393463304775,0.0,2.882969463983619,1393.28905,365.72332,0.07219,18.86238,302.29098,54254.38763
2023-08-27 12:00:00,2023-08-27 18:30:16,3.0,1.6324318786431744,298.27349619712203,295.22393463304775,0.0,2.882969463983619,1418.04842,368.53891,0.0,26.52154,757.36384,52254.31958
2023-08-27 13:00:00,2023-08-27 18:30:16,3.0,1.8117352662806288,303.2601998630571,294.7648482298779,10.770187394633531,3.0715180744150907,1472.07637,405.55514,0.56649,34.72522,2058.00749,52450.67975
2023-08-27 14:00:00,2023-08-27 18:30:16,3.0,1.8117352662806288,303.2601998630571,294.7648482298779,10.770187394633531,3.0715180744150907,1489.94659,441.05375,0.3057,44.25007,3059.71187,51446.15552
2023-08-27 15:00:00,2023-08-27 18:30:16,3.0,1.8117352662806288,303.2601998630571,294.7648482298779,10.770187394633531,3.0715180744150907,1574.27114,444.69613,0.74911,51.96795,3796.88209,51410.18201
2023-08-27 16:00:00,2023-08-27 18:30:16,3.0,2.2024944752080784,306.5680939553785,294.25544169185105,437.61511100438895,3.0864441456331995,1637.21431,471.70192,0.40403,54.72406,4231.51284,50568.0885
2023-08-27 17:00:00,2023-08-27 18:30:16,3.0,2.2024944752080784,306.5680939553785,294.25544169185105,437.61511100438895,3.0864441456331995,1746.24733,485.4067,0.0,62.63458,4454.50568,49521.69202
2023-08-27 18:00:00,2023-08-27 18:30:16,3.0,2.2024944752080784,306.5680939553785,294.25544169185105,437.61511100438895,3.0864441456331995,1946.2742,495.14201,0.11105,67.64942,4535.64744,46767.67957
2023-08-27 19:00:00,2023-08-27 18:30:16,3.0,3.3481884925037955,305.5069104999225,294.2874641163137,635.8364799065216,3.1179189511516285,2148.80127,504.1062,0.31242,71.70526,4724.38739,47968.06073
2023-08-27 20:00:00,2023-08-27 18:30:16,3.0,3.3481884925037955,305.5069104999225,294.2874641163137,635.8364799065216,3.1179189511516285,2313.58871,502.74759,0.40022,77.79099,4823.33395,47696.03894
2023-08-27 21:00:00,2023-08-27 18:30:16,3.0,3.3481884925037955,305.5069104999225,294.2874641163137,635.8364799065216,3.1179189511516285,2434.41054,519.60268,0.09433,80.70578,4342.23829,45327.74823
2023-08-27 22:00:00,2023-08-27 18:30:16,3.0,4.604104021001492,299.9897077603674,295.6444877086224,654.2716021581152,3.290241388560481,2530.56823,495.52392,0.0,79.89891,3486.85107,43730.90619
2023-08-27 23:00:00,2023-08-27 18:30:16,3.0,4.604104021001492,299.9897077603674,295.6444877086224,654.2716021581152,3.290241388560481,2586.68674,493.32698,0.0,71.40883,2681.05888,43158.71777
2023-08-28 00:00:00,2023-08-27 18:30:16,3.0,4.604104021001492,299.9897077603674,295.6444877086224,654.2716021581152,3.290241388560481,2564.7294,463.97027,0.95092,70.88242,47.15449,53718.02747
2023-08-28 01:00:00,2023-08-27 18:30:16,3.0,3.449338009084159,298.150330084165,295.79052595609204,407.7428824045609,5.297960841387399,2585.58409,428.64916,0.15366,74.26164,0.0,52765.45575
2023-08-28 02:00:00,2023-08-27 18:30:16,3.0,3.449338009084159,298.150330084165,295.79052595609204,407.7428824045609,5.297960841387399,2491.82594,399.9193,0.0,70.90655,0.0,52835.92419
2023-08-28 03:00:00,2023-08-27 18:30:16,3.0,3.449338009084159,298.150330084165,295.79052595609204,407.7428824045609,5.297960841387399,2373.94765,401.92792,0.06076,55.17008,0.0,51903.42999
2023-08-28 04:00:00,2023-08-27 18:30:16,3.0,2.7121532016249006,297.5304724166369,295.55321296689124,0.0,10.382286540501893,2242.63916,393.80915,0.00575,35.87004,0.0,51774.06232
2023-08-28 05:00:00,2023-08-27 18:30:16,3.0,2.7121532016249006,297.5304724166369,295.55321296689124,0.0,10.382286540501893,2078.44992,367.31568,0.02177,18.18497,0.0,50576.16101
2023-08-28 06:00:00,2023-08-27 18:30:16,3.0,2.7121532016249006,297.5304724166369,295.55321296689124,0.0,10.382286540501893,1893.1185,386.80515,0.01927,5.99684,0.0,50568.58136
2023-08-28 07:00:00,2023-08-27 18:30:16,3.0,1.829187237896992,297.225718023328,295.3322586889685,0.0,15.53987569791552,1777.65128,378.87262,0.01313,0.0,0.0,49534.61011
2023-08-28 08:00:00,2023-08-27 18:30:16,3.0,1.829187237896992,297.225718023328,295.3322586889685,0.0,15.53987569791552,1691.17512,365.02751,0.00519,0.18477,39.93747,49944.7984
2023-08-28 09:00:00,2023-08-27 18:30:16,3.0,1.829187237896992,297.225718023328,295.3322586889685,0.0,15.53987569791552,1531.04559,366.44784,0.04229,0.55851,24.02592,50244.54999
2023-08-28 10:00:00,2023-08-27 18:30:16,3.0,1.5696698388179198,297.7081541745098,295.4447699369688,0.0,17.368728724541413,1338.7223,365.22305,0.10879,11.54683,88.96995,47776.14148
2023-08-28 11:00:00,2023-08-27 18:30:16,3.0,1.5696698388179198,297.7081541745098,295.4447699369688,0.0,17.368728724541413,1210.31072,392.49163,0.07219,22.39997,143.53183,49870.4234
2023-08-28 12:00:00,2023-08-27 18:30:16,3.0,1.5696698388179198,297.7081541745098,295.4447699369688,0.0,17.368728724541413,1196.77558,393.15439,0.0,35.70233,363.13778,48032.19983
2023-08-28 13:00:00,2023-08-27 18:30:16,3.0,1.8562062997551907,300.904235267107,295.4446165009033,7.845211262066087,17.6842640811602,1216.23536,425.18323,0.56649,49.15401,954.07739,48212.70551
2023-08-28 14:00:00,2023-08-27 18:30:16,3.0,1.8562062997551907,300.904235267107,295.4446165009033,7.845211262066087,17.6842640811602,1212.83119,457.33557,0.3057,61.44516,1358.15013,47289.38885
2023-08-28 15:00:00,2023-08-27 18:30:16,3.0,1.8562062997551907,300.904235267107,295.4446165009033,7.845211262066087,17.6842640811602,1275.62097,462.77224,0.74911,65.94052,1580.47759,47256.31024
2023-08-28 16:00:00,2023-08-27 18:30:16,3.0,2.0107151057525314,303.5437065690037,295.174678100482,345.6811601764417,17.82188241446864,1327.79692,489.20025,0.40403,61.3831,1590.36642,46482.37653
2023-08-28 17:00:00,2023-08-27 18:30:16,3.0,2.0107151057525314,303.5437065690037,295.174678100482,345.6811601764417,17.82188241446864,1431.12062,501.48097,0.0,56.77927,1546.48006,45520.57019
2023-08-28 18:00:00,2023-08-27 18:30:16,3.0,2.0107151057525314,303.5437065690037,295.174678100482,345.6811601764417,17.82188241446864,1630.03281,511.65924,0.11105,49.87546,1484.29829,42989.25732
2023-08-28 19:00:00,2023-08-27 18:30:16,3.0,2.623346609742809,303.0007791026094,295.4475095920196,530.7339474064302,18.149713009394148,1839.12325,520.19161,0.31242,45.30439,1409.63204,44092.63867
2023-08-28 20:00:00,2023-08-27 18:30:16,3.0,2.623346609742809,303.0007791026094,295.4475095920196,530.7339474064302,18.149713009394148,2021.02677,519.26242,0.40022,44.22182,1268.80008,43842.4635
2023-08-28 21:00:00,2023-08-27 18:30:16,3.0,2.623346609742809,303.0007791026094,295.4475095920196,530.7339474064302,18.149713009394148,2164.28801,535.91761,0.09433,47.84804,985.08778,41665.86636
2023-08-28 22:00:00,2023-08-27 18:30:16,3.0,3.042444085771523,300.0160910519865,295.8880226128793,588.4627380769059,19.07229425564744,2288.06261,514.35863,0.0,54.25533,603.56035,40198.10925
2023-08-28 23:00:00,2023-08-27 18:30:16,3.0,3.042444085771523,300.0160910519865,295.8880226128793,588.4627380769059,19.07229425564744,2382.91352,514.55026,0.0,57.89447,263.46112,39672.18991
2023-08-29 00:00:00,2023-08-27 18:30:16,3.0,3.042444085771523,300.0160910519865,295.8880226128793,588.4627380769059,19.07229425564744,2360.60592,489.85163,0.95092,70.06217,0.0,49375.53601
2023-08-29 01:00:00,2023-08-27 18:30:16,3.0,2.79241946738109,298.63323630438515,296.1013446159998,376.03124153056297,20.09989409271504,2398.70603,456.50564,0.15366,90.31008,0.0,48499.9696
2023-08-29 02:00:00,2023-08-27 18:30:16,3.0,2.79241946738109,298.63323630438515,296.1013446159998,376.03124153056297,20.09989409271504,2325.64277,428.09625,0.0,99.55058,0.0,48564.73126
2023-08-29 03:00:00,2023-08-27 18:30:16,3.0,2.79241946738109,298.63323630438515,296.1013446159998,376.03124153056297,20.09989409271504,2229.80255,427.50284,0.06076,94.17245,0.0,47707.64966
2023-08-29 04:00:00,2023-08-27 18:30:16,3.0,2.3404857610557337,298.1468553180681,296.0039668965501,0.0,20.87454367192772,2115.06746,418.29202,0.00575,80.72615,0.0,47588.79803
2023-08-29 05:00:00,2023-08-27 18:30:16,3.0,2.3404857610557337,298.1468553180681,296.0039668965501,0.0,20.87454367192772,1964.94451,391.45455,0.02177,60.15662,0.0,46487.77722
2023-08-29 06:00:00,2023-08-27 18:30:16,3.0,2.3404857610557337,298.1468553180681,296.0039668965501,0.0,20.87454367192772,1792.69732,408.73065,0.01927,41.45373,0.0,46480.78381
2023-08-29 07:00:00,2023-08-27 18:30:16,3.0,2.0626307465160627,297.7131213579161,295.81289754888667,0.0,21.844674444178835,1680.3308,401.74364,0.01313,20.31178,0.0,45530.5
2023-08-29 08:00:00,2023-08-27 18:30:16,3.0,2.0626307465160627,297.7131213579161,295.81289754888667,0.0,21.844674444178835,1582.92878,387.55493,0.00519,13.57008,0.0,45907.43329
2023-08-29 09:00:00,2023-08-27 18:30:16,3.0,2.0626307465160627,297.7131213579161,295.81289754888667,0.0,21.844674444178835,1407.90592,388.64514,0.04229,6.24211,0.0,46183.00366
2023-08-29 10:00:00,2023-08-27 18:30:16,3.0,1.5143267886461604,298.19757298282394,295.9663037110077,0.0,23.454197742390413,1201.19592,387.95768,0.10879,14.70148,18.16855,43914.26007
2023-08-29 11:00:00,2023-08-27 18:30:16,3.0,1.5143267886461604,298.19757298282394,295.9663037110077,0.0,23.454197742390413,1057.33879,412.78688,0.07219,22.00734,97.05347,45839.0556
2023-08-29 12:00:00,2023-08-27 18:30:16,3.0,1.5143267886461604,298.19757298282394,295.9663037110077,0.0,23.454197742390413,1020.81977,413.91515,0.0,38.13462,204.05341,44149.65985
2023-08-29 13:00:00,2023-08-27 18:30:16,3.0,1.6190903720993304,301.7449217685668,295.9533415720277,9.280396221810385,24.77074831040209,1018.31726,443.62531,0.56649,56.78798,382.72064,44315.58728
2023-08-29 14:00:00,2023-08-27 18:30:16,3.0,1.6190903720993304,301.7449217685668,295.9533415720277,9.280396221810385,24.77074831040209,1002.6951,473.94142,0.3057,73.66407,475.74982,43466.95172
2023-08-29 15:00:00,2023-08-27 18:30:16,3.0,1.6190903720993304,301.7449217685668,295.9533415720277,9.280396221810385,24.77074831040209,1050.80969,481.13247,0.74911,78.97153,532.91415,43436.53195
2023-08-29 16:00:00,2023-08-27 18:30:16,3.0,2.151858728019562,304.0765444403163,295.4897526232519,397.9038716838623,25.663706979103097,1095.35026,507.22116,0.40403,70.86923,554.08692,42725.27692
2023-08-29 17:00:00,2023-08-27 18:30:16,3.0,2.151858728019562,304.0765444403163,295.4897526232519,397.9038716838623,25.663706979103097,1192.25508,518.82322,0.0,57.58103,558.64668,41841.25668
2023-08-29 18:00:00,2023-08-27 18:30:16,3.0,2.151858728019562,304.0765444403163,295.4897526232519,397.9038716838623,25.663706979103097,1383.55991,529.33715,0.11105,41.08299,547.21836,39514.72928
2023-08-29 19:00:00,2023-08-27 18:30:16,3.0,2.751102040971664,303.19783690958167,295.839334458864,588.897555601968,26.30968662237633,1588.789,537.44371,0.31242,28.83738,475.22882,40528.91354
2023-08-29 20:00:00,2023-08-27 18:30:16,3.0,2.751102040971664,303.19783690958167,295.839334458864,588.897555601968,26.30968662237633,1774.06325,536.52273,0.40022,19.94197,346.73988,40298.83145
2023-08-29 21:00:00,2023-08-27 18:30:16,3.0,2.751102040971664,303.19783690958167,295.839334458864,588.897555601968,26.30968662237633,1925.82165,552.63154,0.09433,24.20894,197.42745,38298.51178
2023-08-29 22:00:00,2023-08-27 18:30:16,3.0,3.303140368936149,299.71015691876914,296.2840564760575,579.8905422669984,27.10405748131745,2062.17668,532.65184,0.0,33.79882,93.07644,36949.45584
2023-08-29 23:00:00,2023-08-27 18:30:16,3.0,3.303140368936149,299.71015691876914,296.2840564760575,579.8905422669984,27.10405748131745,2177.84242,533.01701,0.0,46.94874,19.05966,36466.08319
