datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-04 04:00:00,2023-09-03 15:38:40,3.0,2.1210094987387595,295.09330166354306,289.3150653478766,0.0,0.6018529957085051,1765.76707,397.49354,0.00575,7.5504,0.0,34150.83707
2023-09-04 05:00:00,2023-09-03 15:38:40,3.0,2.1210094987387595,295.09330166354306,289.3150653478766,0.0,0.6018529957085051,1644.21458,376.65902,0.02177,0.0,0.0,33360.89322
2023-09-04 06:00:00,2023-09-03 15:38:40,3.0,2.1210094987387595,295.09330166354306,289.3150653478766,0.0,0.6018529957085051,1502.23031,395.38455,0.01927,0.0,0.0,33355.76749
2023-09-04 07:00:00,2023-09-03 15:38:40,3.0,1.7433159137009544,294.4767490984513,289.12542995815346,0.0,0.6018529957085051,1408.56631,391.5848,0.01313,0.0,0.0,32674.18774
2023-09-04 08:00:00,2023-09-03 15:38:40,3.0,1.7433159137009544,294.4767490984513,289.12542995815346,0.0,0.6018529957085051,1330.07776,381.84382,0.00519,0.0,4.2756,32944.34186
2023-09-04 09:00:00,2023-09-03 15:38:40,3.0,1.7433159137009544,294.4767490984513,289.12542995815346,0.0,0.6018529957085051,1187.31217,385.19196,0.04229,0.44392,0.0,33142.2662
2023-09-04 10:00:00,2023-09-03 15:38:40,3.0,1.9560846159089345,295.2759523838362,289.98507654530545,0.0,0.6020519526080033,1024.50928,387.10779,0.10879,8.99603,26.59904,31514.62048
2023-09-04 11:00:00,2023-09-03 15:38:40,3.0,1.9560846159089345,295.2759523838362,289.98507654530545,0.0,0.6020519526080033,913.34674,410.34768,0.07219,17.61162,56.21044,32895.23495
2023-09-04 12:00:00,2023-09-03 15:38:40,3.0,1.9560846159089345,295.2759523838362,289.98507654530545,0.0,0.6020519526080033,895.34069,414.16065,0.0,25.48963,133.83562,31683.68665
2023-09-04 13:00:00,2023-09-03 15:38:40,3.0,2.0519273158529066,300.9040855942108,290.78481741223493,10.36141689755068,0.6020519526080033,903.49906,442.88126,0.56649,32.94457,319.89812,31802.80026
2023-09-04 14:00:00,2023-09-03 15:38:40,3.0,2.0519273158529066,300.9040855942108,290.78481741223493,10.36141689755068,0.6020519526080033,901.56995,471.20157,0.3057,40.82133,441.02766,31193.93796
2023-09-04 15:00:00,2023-09-03 15:38:40,3.0,2.0519273158529066,300.9040855942108,290.78481741223493,10.36141689755068,0.6020519526080033,952.06069,477.51954,0.74911,45.91925,508.38086,31172.06799
2023-09-04 16:00:00,2023-09-03 15:38:40,3.0,2.1342431055662194,304.08051255601794,290.56677054299746,464.8910484642141,0.6020519526080033,996.49665,499.78721,0.40403,46.47773,514.85807,30662.05502
2023-09-04 17:00:00,2023-09-03 15:38:40,3.0,2.1342431055662194,304.08051255601794,290.56677054299746,464.8910484642141,0.6020519526080033,1081.32648,508.96275,0.0,51.3023,504.77341,30027.79233
2023-09-04 18:00:00,2023-09-03 15:38:40,3.0,2.1342431055662194,304.08051255601794,290.56677054299746,464.8910484642141,0.6020519526080033,1237.57301,516.87725,0.11105,53.96472,486.84798,28358.78537
2023-09-04 19:00:00,2023-09-03 15:38:40,3.0,2.4724408326022136,304.078196464946,290.36462561225625,665.2090740201547,0.6020519526080033,1399.29574,521.95988,0.31242,56.81237,453.19892,29086.57452
2023-09-04 20:00:00,2023-09-03 15:38:40,3.0,2.4724408326022136,304.078196464946,290.36462561225625,665.2090740201547,0.6020519526080033,1540.53552,518.13566,0.40022,62.11435,391.4305,28921.00247
2023-09-04 21:00:00,2023-09-03 15:38:40,3.0,2.4724408326022136,304.078196464946,290.36462561225625,665.2090740201547,0.6020519526080033,1655.77605,530.82623,0.09433,65.58128,289.4547,27486.66898
2023-09-04 22:00:00,2023-09-03 15:38:40,3.0,2.620914589356809,299.4068552320576,291.40491101106386,738.5250480331608,0.6020519526080033,1758.53533,511.01123,0.0,67.15507,171.93981,26518.7486
2023-09-04 23:00:00,2023-09-03 15:38:40,3.0,2.620914589356809,299.4068552320576,291.40491101106386,738.5250480331608,0.6020519526080033,1843.54754,508.42132,0.0,62.16354,71.29473,26171.97827
