datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-19 05:00:00,2023-08-18 22:28:40,3.0,4.842859092853427,301.29742429593256,288.0046937392806,30.672515935840583,0.1050406278474455,9252.21984,26102.39133,12158.34806,2640.35136,29.0661,10604.83308,17.80127
2023-08-19 06:00:00,2023-08-18 22:28:40,3.0,4.842859092853427,301.29742429593256,288.0046937392806,30.672515935840583,0.1050406278474455,8707.06405,19371.29236,12265.9579,2642.39645,25.97674,9900.16209,18.10857
2023-08-19 07:00:00,2023-08-18 22:28:40,3.0,3.965491765176279,299.53151892926746,288.6014318220174,15.336316003869875,0.1082861187355358,8287.48525,9577.37025,12240.33378,2639.28391,30.06472,9350.45365,16.38273
2023-08-19 08:00:00,2023-08-18 22:28:40,3.0,3.965491765176279,299.53151892926746,288.6014318220174,15.336316003869875,0.1082861187355358,7642.78977,0.0,12002.63453,2640.31716,44.11312,9077.68782,13.60592
2023-08-19 09:00:00,2023-08-18 22:28:40,3.0,3.965491765176279,299.53151892926746,288.6014318220174,15.336316003869875,0.1082861187355358,6978.20691,0.0,11708.05821,2638.8356,36.16983,9166.83392,16.81207
2023-08-19 10:00:00,2023-08-18 22:28:40,3.0,3.205810965816904,298.2903683193581,288.98777756283533,0.0,0.1122915343923223,6436.89732,0.0,11498.44828,2639.10645,82.65919,9496.82251,19.01329
2023-08-19 11:00:00,2023-08-18 22:28:40,3.0,3.205810965816904,298.2903683193581,288.98777756283533,0.0,0.1122915343923223,6581.56257,0.0,11033.09277,2643.71741,83.08862,10037.2177,19.74207
2023-08-19 12:00:00,2023-08-18 22:28:40,3.0,3.205810965816904,298.2903683193581,288.98777756283533,0.0,0.1122915343923223,6902.95332,0.0,10539.08632,2647.69125,76.76512,10601.08024,18.77173
2023-08-19 13:00:00,2023-08-18 22:28:40,3.0,3.970268742207689,304.0709956969544,288.9105331211303,0.0496481788499319,0.1197189337079703,7529.07413,0.0,10148.54525,2651.5182,82.61655,11392.79055,16.16499
2023-08-19 14:00:00,2023-08-18 22:28:40,3.0,3.970268742207689,304.0709956969544,288.9105331211303,0.0496481788499319,0.1197189337079703,8284.60095,0.0,9658.28314,2654.33756,88.77527,12181.40846,13.02991
2023-08-19 15:00:00,2023-08-18 22:28:40,3.0,3.970268742207689,304.0709956969544,288.9105331211303,0.0496481788499319,0.1197189337079703,9181.89012,0.0,9357.89501,2659.17787,108.46123,13034.86802,14.35662
2023-08-19 16:00:00,2023-08-18 22:28:40,3.0,4.448229269414715,309.2542621470592,286.6719422892205,233.152708284322,0.126044994714838,9920.87096,4421.42374,9179.65498,2665.01792,121.77503,14018.89629,15.78311
2023-08-19 17:00:00,2023-08-18 22:28:40,3.0,4.448229269414715,309.2542621470592,286.6719422892205,233.152708284322,0.126044994714838,10692.11306,12943.69762,9033.92955,2668.11881,119.82413,15050.52836,16.98235
2023-08-19 18:00:00,2023-08-18 22:28:40,3.0,4.448229269414715,309.2542621470592,286.6719422892205,233.152708284322,0.126044994714838,11389.27466,19041.51524,8905.87817,2670.57546,112.68907,16516.18105,18.9956
2023-08-19 19:00:00,2023-08-18 22:28:40,3.0,5.382296856133627,311.0818005850213,285.38677553420723,498.04062043078784,0.143745176308903,12009.18099,22583.0711,8803.72774,2673.53637,108.77765,17665.19892,21.42067
2023-08-19 20:00:00,2023-08-18 22:28:40,3.0,5.382296856133627,311.0818005850213,285.38677553420723,498.04062043078784,0.143745176308903,12085.90514,30827.54703,8878.33853,2677.87434,109.28046,18366.37015,24.06816
2023-08-19 21:00:00,2023-08-18 22:28:40,3.0,5.382296856133627,311.0818005850213,285.38677553420723,498.04062043078784,0.143745176308903,12035.83431,38875.66195,9071.03409,2682.2607,105.60394,18706.84147,19.69316
2023-08-19 22:00:00,2023-08-18 22:28:40,3.0,6.1251707809781,309.15655409986243,285.76916714005336,873.1943054032711,0.1568852461821472,11879.23298,48515.65865,9655.72248,2687.91358,94.11144,18638.93986,21.34342
2023-08-19 23:00:00,2023-08-18 22:28:40,3.0,6.1251707809781,309.15655409986243,285.76916714005336,873.1943054032711,0.1568852461821472,11651.3653,53918.61474,10326.8696,2694.29391,82.91167,18174.063,14.89259
2023-08-20 00:00:00,2023-08-18 22:28:40,3.0,6.1251707809781,309.15655409986243,285.76916714005336,873.1943054032711,0.1568852461821472,11908.69764,60785.46121,12480.38686,2669.11173,126.08512,24568.14862,10.5266
2023-08-20 01:00:00,2023-08-18 22:28:40,3.0,5.010057546312851,303.7022075402719,287.06256148638647,669.1887484382798,0.1819409502770149,11588.61363,56821.7716,12692.03641,2669.35679,148.56378,23449.87739,14.67754
2023-08-20 02:00:00,2023-08-18 22:28:40,3.0,5.010057546312851,303.7022075402719,287.06256148638647,669.1887484382798,0.1819409502770149,11186.02003,51142.9398,12803.88935,2671.46963,134.66302,22403.63193,16.19791
2023-08-20 03:00:00,2023-08-18 22:28:40,3.0,5.010057546312851,303.7022075402719,287.06256148638647,669.1887484382798,0.1819409502770149,10774.28729,42628.46323,13130.79413,2673.94917,135.02128,21051.61005,20.2701
2023-08-20 04:00:00,2023-08-18 22:28:40,3.0,4.488168106143946,301.3978461070743,288.1808134983807,29.57757289309065,0.2122718449016096,10173.33346,35449.53535,13270.28536,2675.98676,129.85429,19425.02847,18.3159
2023-08-20 05:00:00,2023-08-18 22:28:40,3.0,4.488168106143946,301.3978461070743,288.1808134983807,29.57757289309065,0.2122718449016096,9366.13333,30422.91112,13447.4849,2681.38744,29.0661,17749.64333,17.80127
2023-08-20 06:00:00,2023-08-18 22:28:40,3.0,4.488168106143946,301.3978461070743,288.1808134983807,29.57757289309065,0.2122718449016096,8841.8833,22467.89658,13503.62695,2683.67699,25.97674,16634.91946,18.10857
2023-08-20 07:00:00,2023-08-18 22:28:40,3.0,3.594769906311984,299.6433454382909,288.69734050694456,14.78884652882049,0.2165659683481405,8441.95299,10800.1952,13446.09121,2680.68174,30.06472,15609.72166,16.38273
2023-08-20 08:00:00,2023-08-18 22:28:40,3.0,3.594769906311984,299.6433454382909,288.69734050694456,14.78884652882049,0.2165659683481405,7805.98339,0.0,13165.70711,2681.69717,44.11312,14872.91824,13.60592
2023-08-20 09:00:00,2023-08-18 22:28:40,3.0,3.594769906311984,299.6433454382909,288.69734050694456,14.78884652882049,0.2165659683481405,7145.34882,0.0,12798.82212,2680.09707,36.16983,14545.36738,16.81207
2023-08-20 10:00:00,2023-08-18 22:28:40,3.0,2.705147645752311,298.4196272886926,289.0151886454954,0.0,0.2188602896433547,6608.73824,0.0,12508.79994,2680.26577,82.65919,14605.23264,19.01329
2023-08-20 11:00:00,2023-08-18 22:28:40,3.0,2.705147645752311,298.4196272886926,289.0151886454954,0.0,0.2188602896433547,6749.22051,0.0,11989.56394,2684.72534,83.08862,15041.89934,19.74207
2023-08-20 12:00:00,2023-08-18 22:28:40,3.0,2.705147645752311,298.4196272886926,289.0151886454954,0.0,0.2188602896433547,7061.15957,0.0,11454.01734,2688.60741,76.76512,15587.07048,18.77173
2023-08-20 13:00:00,2023-08-18 22:28:40,3.0,3.07533484548158,304.26228516752803,288.78872371204375,0.0442352074643741,0.2203201033498905,7670.80772,0.0,11031.56146,2692.34344,82.61655,16500.36791,16.16499
2023-08-20 14:00:00,2023-08-18 22:28:40,3.0,3.07533484548158,304.26228516752803,288.78872371204375,0.0442352074643741,0.2203201033498905,8402.69462,0.0,10496.89149,2695.15791,88.77527,17380.11252,13.02991
2023-08-20 15:00:00,2023-08-18 22:28:40,3.0,3.07533484548158,304.26228516752803,288.78872371204375,0.0442352074643741,0.2203201033498905,9273.20067,0.0,10145.59639,2699.9009,108.46123,18401.18328,14.35662
2023-08-20 16:00:00,2023-08-18 22:28:40,3.0,4.1090649349283455,309.3571737849465,287.1864398556043,232.66706066692743,0.2267659794009286,9990.00233,4037.40345,9941.42598,2705.62983,121.77503,19491.2011,15.78311
2023-08-20 17:00:00,2023-08-18 22:28:40,3.0,4.1090649349283455,309.3571737849465,287.1864398556043,232.66706066692743,0.2267659794009286,10729.30311,11164.67912,9764.62975,2708.67948,119.82413,20803.07585,16.98235
2023-08-20 18:00:00,2023-08-18 22:28:40,3.0,4.1090649349283455,309.3571737849465,287.1864398556043,232.66706066692743,0.2267659794009286,11402.441,16122.92921,9617.36824,2711.09835,112.68907,22736.22408,18.9956
2023-08-20 19:00:00,2023-08-18 22:28:40,3.0,5.92885759304963,311.1506511126207,285.68219407237325,501.6069595739772,0.2531014693745944,12004.2929,19389.34972,9514.68244,2714.03555,108.77765,24309.14539,21.42067
2023-08-20 20:00:00,2023-08-18 22:28:40,3.0,5.92885759304963,311.1506511126207,285.68219407237325,501.6069595739772,0.2531014693745944,12072.48622,28343.16672,9566.28706,2718.26555,109.28046,25354.52275,24.06816
2023-08-20 21:00:00,2023-08-18 22:28:40,3.0,5.92885759304963,311.1506511126207,285.68219407237325,501.6069595739772,0.2531014693745944,12026.31071,37690.5996,9754.34494,2722.53668,105.60394,25877.01965,19.69316
2023-08-20 22:00:00,2023-08-18 22:28:40,3.0,6.802825678056779,309.18464418035626,286.06826549467155,880.5479495486309,0.2676191871252497,11881.70685,48355.40099,10338.6348,2728.07856,94.11144,25870.98337,21.34342
2023-08-20 23:00:00,2023-08-18 22:28:40,3.0,6.802825678056779,309.18464418035626,286.06826549467155,880.5479495486309,0.2676191871252497,11673.22805,54089.74457,11004.99629,2734.37098,82.91167,25319.1357,14.89259
2023-08-21 00:00:00,2023-08-18 22:28:40,3.0,6.802825678056779,309.18464418035626,286.06826549467155,880.5479495486309,0.2676191871252497,11723.67915,64315.84694,12221.65105,2733.23305,126.08512,30284.2535,10.5266
2023-08-21 01:00:00,2023-08-18 22:28:40,3.0,5.452941612386476,303.79477748616426,287.281644506008,671.9531195536797,0.2879239990167314,11370.01276,60000.78143,12435.44681,2733.41996,148.56378,29281.1416,14.67754
2023-08-21 02:00:00,2023-08-18 22:28:40,3.0,5.452941612386476,303.79477748616426,287.281644506008,671.9531195536797,0.2879239990167314,10948.28565,53440.96696,12554.62218,2735.48381,134.66302,28233.90404,16.19791
2023-08-21 03:00:00,2023-08-18 22:28:40,3.0,5.452941612386476,303.79477748616426,287.281644506008,671.9531195536797,0.2879239990167314,10520.18655,43935.98991,12896.27125,2737.8177,135.02128,26657.8824,20.2701
2023-08-21 04:00:00,2023-08-18 22:28:40,3.0,4.437159575222764,301.4040125871895,288.1925701647714,27.330597498207737,0.3254828693705255,9968.26096,36461.58684,13053.98542,2739.75123,129.85429,24593.38677,18.3159
2023-08-21 05:00:00,2023-08-18 22:28:40,3.0,4.437159575222764,301.4040125871895,288.1925701647714,27.330597498207737,0.3254828693705255,9278.3238,31580.48142,13242.69481,2745.24628,29.0661,22271.43375,17.80127
2023-08-21 06:00:00,2023-08-18 22:28:40,3.0,4.437159575222764,301.4040125871895,288.1925701647714,27.330597498207737,0.3254828693705255,8883.09917,23473.4657,13307.01363,2747.91627,25.97674,20603.80666,18.10857
2023-08-21 07:00:00,2023-08-18 22:28:40,3.0,3.160357424102352,299.63051778522873,288.6835448813925,13.665359031034532,0.3380725360200973,8615.19923,11258.69272,13254.54672,2745.10353,30.06472,18971.3157,16.38273
2023-08-21 08:00:00,2023-08-18 22:28:40,3.0,3.160357424102352,299.63051778522873,288.6835448813925,13.665359031034532,0.3380725360200973,8091.96933,0.0,12980.94332,2746.09123,44.11312,17648.44847,13.60592
2023-08-21 09:00:00,2023-08-18 22:28:40,3.0,3.160357424102352,299.63051778522873,288.6835448813925,13.665359031034532,0.3380725360200973,7540.25738,0.0,12625.54511,2744.30668,36.16983,16744.38283,16.81207
2023-08-21 10:00:00,2023-08-18 22:28:40,3.0,2.2927179249433274,298.34433002622154,289.0204578681334,0.0,0.3498305579225634,7126.36335,0.0,12348.29681,2744.31638,82.65919,16386.4689,19.01329
2023-08-21 11:00:00,2023-08-18 22:28:40,3.0,2.2927179249433274,298.34433002622154,289.0204578681334,0.0,0.3498305579225634,7342.7931,0.0,11837.62021,2748.54036,83.08862,16514.13194,19.74207
2023-08-21 12:00:00,2023-08-18 22:28:40,3.0,2.2927179249433274,298.34433002622154,289.0204578681334,0.0,0.3498305579225634,7698.27139,0.0,11308.67294,2752.27965,76.76512,16803.23435,18.77173
2023-08-21 13:00:00,2023-08-18 22:28:40,3.0,3.0852859614708565,303.9390898075511,288.981282125365,0.0369826039210024,0.381776065914672,8313.47836,0.0,10891.28748,2755.87417,82.61655,17607.77499,16.16499
2023-08-21 14:00:00,2023-08-18 22:28:40,3.0,3.0852859614708565,303.9390898075511,288.981282125365,0.0369826039210024,0.381776065914672,8995.93008,0.0,10363.67185,2758.68102,88.77527,18426.82952,13.02991
2023-08-21 15:00:00,2023-08-18 22:28:40,3.0,3.0852859614708565,303.9390898075511,288.981282125365,0.0369826039210024,0.381776065914672,9763.48594,0.0,10020.46364,2763.2726,108.46123,19539.90084,14.35662
2023-08-21 16:00:00,2023-08-18 22:28:40,3.0,4.720118070156131,308.7771633423717,287.53761109045035,231.62579978498687,0.4664569258496526,10373.65468,4190.24591,9820.41224,2768.82856,121.77503,20795.03373,15.78311
2023-08-21 17:00:00,2023-08-18 22:28:40,3.0,4.720118070156131,308.7771633423717,287.53761109045035,231.62579978498687,0.4664569258496526,10935.31856,12674.13027,9648.55199,2771.79849,119.82413,22453.65256,16.98235
2023-08-21 18:00:00,2023-08-18 22:28:40,3.0,4.720118070156131,308.7771633423717,287.53761109045035,231.62579978498687,0.4664569258496526,11458.84875,18051.40256,9504.34116,2774.15856,112.68907,24961.72647,18.9956
2023-08-21 19:00:00,2023-08-18 22:28:40,3.0,6.521697715277037,310.2462079155908,286.12850672103207,499.3504700364373,0.541761814679196,11932.13199,20679.22163,9401.74127,2777.05884,108.77765,27158.65677,21.42067
2023-08-21 20:00:00,2023-08-18 22:28:40,3.0,6.521697715277037,310.2462079155908,286.12850672103207,499.3504700364373,0.541761814679196,11917.64663,29010.4111,9457.00034,2781.12085,109.28046,28783.39545,24.06816
2023-08-21 21:00:00,2023-08-18 22:28:40,3.0,6.521697715277037,310.2462079155908,286.12850672103207,499.3504700364373,0.541761814679196,11827.84594,38457.96124,9645.79564,2785.21268,105.60394,29847.73243,19.69316
2023-08-21 22:00:00,2023-08-18 22:28:40,3.0,6.741112446534309,307.9018794476684,286.8070071891931,833.4851090800946,0.6068630021756389,11667.48821,50171.74539,10230.14834,2790.5818,94.11144,30318.65421,21.34342
2023-08-21 23:00:00,2023-08-18 22:28:40,3.0,6.741112446534309,307.9018794476684,286.8070071891931,833.4851090800946,0.6068630021756389,11471.86495,56976.9389,10897.27031,2796.73742,82.91167,30099.21123,14.89259
