datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 18:00:00,2023-09-09 16:53:36,3.0,3.569300263745298,305.8258994747231,287.8410092055828,206.236519068779,1.1697034016075096,11026.12817,4721.52216,7407.74552,2628.1072,12809.98961,267.62,0.0
2023-09-09 19:00:00,2023-09-09 16:53:36,3.0,4.725957521726331,308.0629087611605,285.7123439239873,469.6756722182469,1.4055745443183838,11757.76038,9040.11828,7307.1248,2631.09298,12897.99003,298.04,0.0
2023-09-09 20:00:00,2023-09-09 16:53:36,3.0,4.725957521726331,308.0629087611605,285.7123439239873,469.6756722182469,1.4055745443183838,11934.03194,23267.77692,7431.54798,2635.54411,12910.59029,419.67,0.06917
2023-09-09 21:00:00,2023-09-09 16:53:36,3.0,4.725957521726331,308.0629087611605,285.7123439239873,469.6756722182469,1.4055745443183838,11966.45387,38018.42065,7635.98726,2640.05122,12692.19986,678.49001,2.13391
2023-09-09 22:00:00,2023-09-09 16:53:36,3.0,5.601907866220205,305.2308158791582,286.0666543473877,838.2538196524708,1.5117492314424594,11876.12767,48850.96739,8224.79944,2645.82045,12183.87978,1116.49002,5.62806
2023-09-09 23:00:00,2023-09-09 16:53:36,3.0,5.601907866220205,305.2308158791582,286.0666543473877,838.2538196524708,1.5117492314424594,11693.81879,49571.51954,8909.75695,2652.29289,10966.44992,1616.69998,9.61849
2023-09-10 00:00:00,2023-09-09 16:53:36,3.0,5.601907866220205,305.2308158791582,286.0666543473877,838.2538196524708,1.5117492314424594,12043.0826,56301.77238,11123.30458,2610.45321,126.08512,12781.281,10.5266
2023-09-10 01:00:00,2023-09-09 16:53:36,3.0,4.565773933845684,299.8314851088488,287.03612121607546,624.5996629848055,1.809739513944385,11808.96291,53036.52211,11346.20625,2610.7515,148.56378,11786.56163,14.67754
2023-09-10 02:00:00,2023-09-09 16:53:36,3.0,4.565773933845684,299.8314851088488,287.03612121607546,624.5996629848055,1.809739513944385,11490.5824,48401.58726,11496.46991,2612.90911,134.66302,10819.69118,16.19791
2023-09-10 03:00:00,2023-09-09 16:53:36,3.0,4.565773933845684,299.8314851088488,287.03612121607546,624.5996629848055,1.809739513944385,11146.35892,41246.36436,11900.70922,2615.52192,135.02128,9851.15232,20.2701
2023-09-10 04:00:00,2023-09-09 16:53:36,3.0,4.012948195529862,297.632094923369,287.9015825107383,11.621540473487256,2.363656903238443,10572.72564,35077.06789,12135.78257,2617.65471,129.85429,8835.48047,18.3159
2023-09-10 05:00:00,2023-09-09 16:53:36,3.0,4.012948195529862,297.632094923369,287.9015825107383,11.621540473487256,2.363656903238443,9770.09648,30556.70709,12373.35057,2622.96904,29.0661,8031.48491,17.80127
2023-09-10 06:00:00,2023-09-09 16:53:36,3.0,4.012948195529862,297.632094923369,287.9015825107383,11.621540473487256,2.363656903238443,9220.70789,23003.71958,12472.37634,2624.91057,25.97674,7440.14261,18.10857
2023-09-10 07:00:00,2023-09-09 16:53:36,3.0,3.104725143664216,296.3258535923702,288.3348715007699,5.810869361180645,2.715007345668404,8782.52952,11543.10695,12441.42964,2621.74836,30.06472,7008.82217,16.38273
2023-09-10 08:00:00,2023-09-09 16:53:36,3.0,3.104725143664216,296.3258535923702,288.3348715007699,5.810869361180645,2.715007345668404,8092.37977,0.0,12196.61161,2622.78915,44.11312,6838.70331,13.60592
2023-09-10 09:00:00,2023-09-09 16:53:36,3.0,3.104725143664216,296.3258535923702,288.3348715007699,5.810869361180645,2.715007345668404,7363.16564,0.0,11889.97496,2621.35782,36.16983,6991.3298,16.81207
2023-09-10 10:00:00,2023-09-09 16:53:36,3.0,2.637421134514373,295.3313433076712,288.5582162517205,0.0,2.7911512770288383,6741.02365,0.0,11666.95477,2621.67192,82.65919,7336.65783,19.01329
2023-09-10 11:00:00,2023-09-09 16:53:36,3.0,2.637421134514373,295.3313433076712,288.5582162517205,0.0,2.7911512770288383,6779.32995,0.0,11192.61268,2626.34704,83.08862,7823.44033,19.74207
2023-09-10 12:00:00,2023-09-09 16:53:36,3.0,2.637421134514373,295.3313433076712,288.5582162517205,0.0,2.7911512770288383,6995.91896,0.0,10691.67837,2630.35973,76.76512,8305.00346,18.77173
2023-09-10 13:00:00,2023-09-09 16:53:36,3.0,3.280320622267064,300.35601673386725,288.5494652494684,0.0002310134665399,2.8436462093094312,7509.3618,0.0,10295.81471,2634.22519,82.61655,8979.91631,16.16499
2023-09-10 14:00:00,2023-09-09 16:53:36,3.0,3.280320622267064,300.35601673386725,288.5494652494684,0.0002310134665399,2.8436462093094312,8165.92495,0.0,9798.14666,2637.04664,88.77527,9678.01604,13.02991
2023-09-10 15:00:00,2023-09-09 16:53:36,3.0,3.280320622267064,300.35601673386725,288.5494652494684,0.0002310134665399,2.8436462093094312,8997.68129,0.0,9489.26833,2641.92818,108.46123,10440.20398,14.35662
2023-09-10 16:00:00,2023-09-09 16:53:36,3.0,4.020400868973201,305.5134948730227,286.41981373607376,208.61958108653943,2.903281451539846,9701.90596,3603.27848,9306.70326,2647.81529,121.77503,11383.12184,15.78311
2023-09-10 17:00:00,2023-09-09 16:53:36,3.0,4.020400868973201,305.5134948730227,286.41981373607376,208.61958108653943,2.903281451539846,10460.60755,9480.58175,9155.79605,2650.93789,119.82413,12329.11984,16.98235
2023-09-10 18:00:00,2023-09-09 16:53:36,3.0,4.020400868973201,305.5134948730227,286.41981373607376,208.61958108653943,2.903281451539846,11162.33871,13496.43391,9024.54046,2653.41053,112.68907,13656.85242,18.9956
2023-09-10 19:00:00,2023-09-09 16:53:36,3.0,4.842565833999169,307.54858840369263,284.80112724519887,477.1904510445664,2.952832724084184,11800.32754,16390.99311,8922.30093,2656.38149,108.77765,14703.19882,21.42067
2023-09-10 20:00:00,2023-09-09 16:53:36,3.0,4.842565833999169,307.54858840369263,284.80112724519887,477.1904510445664,2.952832724084184,11919.12772,25062.16999,8993.07431,2660.76519,109.28046,15348.8265,24.06816
2023-09-10 21:00:00,2023-09-09 16:53:36,3.0,4.842565833999169,307.54858840369263,284.80112724519887,477.1904510445664,2.952832724084184,11940.13521,34350.33361,9184.99666,2665.20037,105.60394,15718.46402,19.69316
2023-09-10 22:00:00,2023-09-09 16:53:36,3.0,5.640546673284541,304.6719350165531,285.50375989592806,840.1461767356506,2.972197486796582,11869.85882,44677.44484,9769.61902,2670.90026,94.11144,15732.36505,21.34342
2023-09-10 23:00:00,2023-09-09 16:53:36,3.0,5.640546673284541,304.6719350165531,285.50375989592806,840.1461767356506,2.972197486796582,11738.01788,50065.63025,10439.96748,2677.31783,82.91167,15400.73617,14.89259
2023-09-11 00:00:00,2023-09-09 16:53:36,3.0,5.640546673284541,304.6719350165531,285.50375989592806,840.1461767356506,2.972197486796582,11890.55901,58697.33068,11585.13372,2655.332,126.08512,22529.40161,10.5266
2023-09-11 01:00:00,2023-09-09 16:53:36,3.0,4.855448553915602,299.627121550741,286.5866779634369,616.3289154687235,3.073224745480035,11630.42025,55716.6584,11804.20672,2655.58959,148.56378,22289.97951,14.67754
2023-09-11 02:00:00,2023-09-09 16:53:36,3.0,4.855448553915602,299.627121550741,286.5866779634369,616.3289154687235,3.073224745480035,11305.74422,51098.5322,11941.399,2657.71294,134.66302,22014.29072,16.19791
2023-09-11 03:00:00,2023-09-09 16:53:36,3.0,4.855448553915602,299.627121550741,286.5866779634369,616.3289154687235,3.073224745480035,10954.48715,43611.92636,12319.32053,2660.22378,135.02128,21340.64757,20.2701
2023-09-11 04:00:00,2023-09-09 16:53:36,3.0,3.719031436823462,297.72666463045266,287.7223271830184,9.905894178223026,3.427710896698194,10453.36276,36532.77911,12521.86576,2662.28374,129.85429,20330.96008,18.3159
2023-09-11 05:00:00,2023-09-09 16:53:36,3.0,3.719031436823462,297.72666463045266,287.7223271830184,9.905894178223026,3.427710896698194,9811.46529,30733.2821,12738.88959,2667.66413,29.0661,19034.06932,17.80127
2023-09-11 06:00:00,2023-09-09 16:53:36,3.0,3.719031436823462,297.72666463045266,287.7223271830184,9.905894178223026,3.427710896698194,9432.43372,22016.78327,12823.32143,2669.87192,25.97674,18051.64168,18.10857
2023-09-11 07:00:00,2023-09-09 16:53:36,3.0,3.117345603077444,296.52082803067776,288.13076122946427,4.953091097579156,3.67549347964315,9166.02751,10043.77512,12783.3261,2666.83745,30.06472,16871.92907,16.38273
2023-09-11 08:00:00,2023-09-09 16:53:36,3.0,3.117345603077444,296.52082803067776,288.13076122946427,4.953091097579156,3.67549347964315,8612.8264,0.0,12526.40479,2667.85883,44.11312,15751.19632,13.60592
2023-09-11 09:00:00,2023-09-09 16:53:36,3.0,3.117345603077444,296.52082803067776,288.13076122946427,4.953091097579156,3.67549347964315,8010.26869,0.0,12199.26535,2666.2984,36.16983,14732.65919,16.81207
2023-09-11 10:00:00,2023-09-09 16:53:36,3.0,2.8005410984909727,295.4414088493243,288.4811596996527,0.0,3.8539797432082015,7530.62117,0.0,11953.44421,2666.50124,82.65919,14030.14112,19.01329
2023-09-11 11:00:00,2023-09-09 16:53:36,3.0,2.8005410984909727,295.4414088493243,288.4811596996527,0.0,3.8539797432082015,7646.83804,0.0,11463.82406,2671.01144,83.08862,13574.21774,19.74207
2023-09-11 12:00:00,2023-09-09 16:53:36,3.0,2.8005410984909727,295.4414088493243,288.4811596996527,0.0,3.8539797432082015,7898.55788,0.0,10951.11103,2674.92422,76.76512,13276.89296,18.77173
2023-09-11 13:00:00,2023-09-09 16:53:36,3.0,3.318134441414911,299.35907380930723,288.52998108164184,7.92281639155617e-05,4.070943145692886,8395.60208,0.0,10546.19715,2678.69064,82.61655,13485.19205,16.16499
2023-09-11 14:00:00,2023-09-09 16:53:36,3.0,3.318134441414911,299.35907380930723,288.52998108164184,7.92281639155617e-05,4.070943145692886,8965.57298,0.0,10035.93659,2681.50676,88.77527,13731.2979,13.02991
2023-09-11 15:00:00,2023-09-09 16:53:36,3.0,3.318134441414911,299.35907380930723,288.52998108164184,7.92281639155617e-05,4.070943145692886,9647.40027,0.0,9712.62342,2686.28229,108.46123,14303.11171,14.35662
2023-09-11 16:00:00,2023-09-09 16:53:36,3.0,3.3801841868026705,303.4114011812006,287.2707282680417,178.16885418829463,4.245915470195951,10203.76914,3647.72645,9522.70569,2692.04837,121.77503,15102.23326,15.78311
2023-09-11 17:00:00,2023-09-09 16:53:36,3.0,3.3801841868026705,303.4114011812006,287.2707282680417,178.16885418829463,4.245915470195951,10723.73376,10286.50321,9362.9885,2695.11516,119.82413,16269.68586,16.98235
2023-09-11 18:00:00,2023-09-09 16:53:36,3.0,3.3801841868026705,303.4114011812006,287.2707282680417,178.16885418829463,4.245915470195951,11228.13114,14896.00332,9226.28623,2697.54665,112.68907,18053.74991,18.9956
2023-09-11 19:00:00,2023-09-09 16:53:36,3.0,3.986048405930756,304.75207597784595,286.3203279840388,406.3228806406988,4.373454875738234,11699.92838,18103.36837,9123.89477,2700.49178,108.77765,19592.73772,21.42067
2023-09-11 20:00:00,2023-09-09 16:53:36,3.0,3.986048405930756,304.75207597784595,286.3203279840388,406.3228806406988,4.373454875738234,11716.65678,26761.94103,9188.14439,2704.75789,109.28046,20882.43427,24.06816
2023-09-11 21:00:00,2023-09-09 16:53:36,3.0,3.986048405930756,304.75207597784595,286.3203279840388,406.3228806406988,4.373454875738234,11694.96872,35716.09466,9378.7518,2709.06758,105.60394,21886.75313,19.69316
2023-09-11 22:00:00,2023-09-09 16:53:36,3.0,5.29067671484471,301.9474834635977,286.96239273339285,691.2481826572913,4.52959811560202,11623.29824,46012.03823,9963.26121,2714.64655,94.11144,22467.65597,21.34342
2023-09-11 23:00:00,2023-09-09 16:53:36,3.0,5.29067671484471,301.9474834635977,286.96239273339285,691.2481826572913,4.52959811560202,11531.19558,51806.49719,10632.25257,2720.96837,82.91167,22573.84741,14.89259
2023-09-12 00:00:00,2023-09-09 16:53:36,3.0,5.29067671484471,301.9474834635977,286.96239273339285,691.2481826572913,4.52959811560202,11694.96451,60977.09805,11741.54807,2672.95311,126.08512,28289.80808,10.5266
2023-09-12 01:00:00,2023-09-09 16:53:36,3.0,4.96508011246698,298.02808702287604,287.8832705461156,504.6483741804997,5.207297405345988,11443.87506,57618.26065,11959.32443,2673.19471,148.56378,28846.81528,14.67754
2023-09-12 02:00:00,2023-09-09 16:53:36,3.0,4.96508011246698,298.02808702287604,287.8832705461156,504.6483741804997,5.207297405345988,11137.35591,52470.66416,12092.08905,2675.3046,134.66302,29517.66093,16.19791
2023-09-12 03:00:00,2023-09-09 16:53:36,3.0,4.96508011246698,298.02808702287604,287.8832705461156,504.6483741804997,5.207297405345988,10800.87607,44432.57529,12461.09718,2677.77542,135.02128,29587.267,20.2701
2023-09-12 04:00:00,2023-09-09 16:53:36,3.0,4.218357291056712,296.5467316572475,288.7955602374404,7.8619712812760225,6.574842074750478,10346.99364,37226.44196,12652.62576,2679.80678,129.85429,29271.4974,18.3159
2023-09-12 05:00:00,2023-09-09 16:53:36,3.0,4.218357291056712,296.5467316572475,288.7955602374404,7.8619712812760225,6.574842074750478,9792.33599,31616.50971,12862.6923,2685.21311,29.0661,28305.8779,17.80127
2023-09-12 06:00:00,2023-09-09 16:53:36,3.0,4.218357291056712,296.5467316572475,288.7955602374404,7.8619712812760225,6.574842074750478,9496.83978,22906.98453,12942.18258,2687.52546,25.97674,27711.62921,18.10857
2023-09-12 07:00:00,2023-09-09 16:53:36,3.0,3.166024005989099,295.5999058711786,289.29705565543566,3.931032009369649,7.504539346351125,9310.50157,10601.07066,12899.12147,2684.54113,30.06472,26506.89476,16.38273
2023-09-12 08:00:00,2023-09-09 16:53:36,3.0,3.166024005989099,295.5999058711786,289.29705565543566,3.931032009369649,7.504539346351125,8825.18016,0.0,12638.10103,2685.55489,44.11312,25044.3424,13.60592
2023-09-12 09:00:00,2023-09-09 16:53:36,3.0,3.166024005989099,295.5999058711786,289.29705565543566,3.931032009369649,7.504539346351125,8285.0612,0.0,12304.01701,2683.94375,36.16983,23381.07019,16.81207
2023-09-12 10:00:00,2023-09-09 16:53:36,3.0,2.674161517881672,294.99642752324587,289.5033115114389,0.0,7.993808616668937,7869.74186,0.0,12050.47253,2684.10293,82.65919,21950.32005,19.01329
2023-09-12 11:00:00,2023-09-09 16:53:36,3.0,2.674161517881672,294.99642752324587,289.5033115114389,0.0,7.993808616668937,8004.89508,0.0,11555.67855,2688.54838,83.08862,20766.46597,19.74207
2023-09-12 12:00:00,2023-09-09 16:53:36,3.0,2.674161517881672,294.99642752324587,289.5033115114389,0.0,7.993808616668937,8254.94546,0.0,11038.97617,2692.42191,76.76512,19898.7218,18.77173
2023-09-12 13:00:00,2023-09-09 16:53:36,3.0,2.9282951541741937,297.03475868596865,289.53800270982026,0.0,8.327539497190141,8721.66658,0.0,10630.99809,2696.14944,82.61655,19734.19941,16.16499
2023-09-12 14:00:00,2023-09-09 16:53:36,3.0,2.9282951541741937,297.03475868596865,289.53800270982026,0.0,8.327539497190141,9229.53691,0.0,10116.47294,2698.96346,88.77527,19517.87838,13.02991
2023-09-12 15:00:00,2023-09-09 16:53:36,3.0,2.9282951541741937,297.03475868596865,289.53800270982026,0.0,8.327539497190141,9822.62574,0.0,9788.27073,2703.6974,108.46123,19716.04444,14.35662
2023-09-12 16:00:00,2023-09-09 16:53:36,3.0,2.98361460514563,299.9807104378324,288.68251393865387,126.09689354360869,8.600349756071495,10295.99037,3819.28133,9595.86314,2709.41594,121.77503,20032.12118,15.78311
2023-09-12 17:00:00,2023-09-09 16:53:36,3.0,2.98361460514563,299.9807104378324,288.68251393865387,126.09689354360869,8.600349756071495,10696.18589,10947.22883,9433.16129,2712.46082,119.82413,20933.41095,16.98235
2023-09-12 18:00:00,2023-09-09 16:53:36,3.0,2.98361460514563,299.9807104378324,288.68251393865387,126.09689354360869,8.600349756071495,11102.9744,15739.86593,9294.6135,2714.87616,112.68907,22400.5316,18.9956
2023-09-12 19:00:00,2023-09-09 16:53:36,3.0,3.4769499703491595,301.34251964136064,288.06856212143146,321.8055932707839,8.807993691394149,11494.17041,18799.73448,9192.17112,2717.81113,108.77765,23555.10989,21.42067
2023-09-12 20:00:00,2023-09-09 16:53:36,3.0,3.4769499703491595,301.34251964136064,288.06856212143146,321.8055932707839,8.807993691394149,11472.17576,27525.49513,9254.21168,2722.03109,109.28046,24723.98143,24.06816
2023-09-12 21:00:00,2023-09-09 16:53:36,3.0,3.4769499703491595,301.34251964136064,288.06856212143146,321.8055932707839,8.807993691394149,11442.73846,36830.44466,9444.37363,2726.29147,105.60394,25598.38482,19.69316
2023-09-12 22:00:00,2023-09-09 16:53:36,3.0,4.325989496564537,300.05653271338406,288.3832877349878,604.8032787849778,8.970319768735097,11383.60568,47724.7467,10028.84406,2731.82301,94.11144,26033.13509,21.34342
2023-09-12 23:00:00,2023-09-09 16:53:36,3.0,4.325989496564537,300.05653271338406,288.3832877349878,604.8032787849778,8.970319768735097,11323.0732,53883.055,10697.37642,2738.10723,82.91167,26039.13676,14.89259
