datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-05 10:00:00,2023-09-06 23:37:32,3.0,4.534207117094008,298.2114912839403,290.7981141266585,0.0,0.190005178419685,5281.80608,0.0,7974.67713,2595.9712,0.0,1197.46002,6.274
2023-09-05 11:00:00,2023-09-06 23:37:32,3.0,4.534207117094008,298.2114912839403,290.7981141266585,0.0,0.190005178419685,5325.67752,0.0,7659.45562,2600.74085,0.0,968.83,4.4501
2023-09-05 12:00:00,2023-09-06 23:37:32,3.0,4.534207117094008,298.2114912839403,290.7981141266585,0.0,0.190005178419685,5540.1326,0.0,7192.61255,2604.81084,0.0,755.91,2.75152
2023-09-05 13:00:00,2023-09-06 23:37:32,3.0,5.2604369197513305,302.6912760803005,290.63661411139805,0.0019707753035452,0.2571237154920667,6007.78125,1911.00367,6931.21107,2608.73309,529.98,568.14,1.25359
2023-09-05 14:00:00,2023-09-06 23:37:32,3.0,5.2604369197513305,302.6912760803005,290.63661411139805,0.0019707753035452,0.2571237154920667,6607.27259,4758.12334,6684.32717,2611.55758,4718.1698,391.23,0.0
2023-09-05 15:00:00,2023-09-06 23:37:32,3.0,5.2604369197513305,302.6912760803005,290.63661411139805,0.0019707753035452,0.2571237154920667,7345.3701,4280.20461,6669.0869,2616.49988,10344.15979,239.67,0.0
2023-09-05 16:00:00,2023-09-06 23:37:32,3.0,4.726517152808328,307.7889061538059,288.5251018892826,207.7469943903406,0.3241553535608479,7945.84264,3481.48569,6709.58895,2622.4564,12841.13036,153.05001,0.0
2023-09-05 17:00:00,2023-09-06 23:37:32,3.0,4.726517152808328,307.7889061538059,288.5251018892826,207.7469943903406,0.3241553535608479,8644.26046,4739.44732,6677.97166,2625.61097,13574.16931,126.03,0.0
2023-09-05 18:00:00,2023-09-06 23:37:32,3.0,4.726517152808328,307.7889061538059,288.5251018892826,207.7469943903406,0.3241553535608479,9276.52979,6284.68025,6608.64288,2628.1072,13853.71061,123.77,0.0
2023-09-05 19:00:00,2023-09-06 23:37:32,3.0,4.802745608454506,309.86091227332656,286.80984436229744,473.342963998136,0.3702363022522598,9841.82028,9035.42653,6512.66539,2631.09298,13873.74001,129.48,0.0
2023-09-05 20:00:00,2023-09-06 23:37:32,3.0,4.802745608454506,309.86091227332656,286.80984436229744,473.342963998136,0.3702363022522598,10002.67896,18486.49989,6625.14837,2635.54411,13826.75997,140.77001,0.0
2023-09-05 21:00:00,2023-09-06 23:37:32,3.0,4.802745608454506,309.86091227332656,286.80984436229744,473.342963998136,0.3702363022522598,10027.00224,28617.03403,6876.68783,2640.05122,13678.63983,174.48,0.0
2023-09-05 22:00:00,2023-09-06 23:37:32,3.0,5.437721406097524,307.717882914092,287.01719018555497,844.8976310703488,0.3945844827401585,9926.69359,36995.67667,7520.58646,2645.82045,13230.31008,241.91,0.0
2023-09-05 23:00:00,2023-09-06 23:37:32,3.0,5.437721406097524,307.717882914092,287.01719018555497,844.8976310703488,0.3945844827401585,9728.14323,38646.6958,8313.48313,2652.29289,12035.08029,363.06,0.0
2023-09-06 00:00:00,2023-09-06 23:37:32,3.0,5.437721406097524,307.717882914092,287.01719018555497,844.8976310703488,0.3945844827401585,9804.46536,44716.94859,9784.64571,2632.62147,126.08512,16386.1257,10.5266
2023-09-06 01:00:00,2023-09-06 23:37:32,3.0,5.543005430127881,302.13580066781293,288.65662955443,633.7513062673365,0.513373243017833,9552.74447,41782.72642,10018.64596,2632.89966,148.56378,14649.13623,14.67754
2023-09-06 02:00:00,2023-09-06 23:37:32,3.0,5.543005430127881,302.13580066781293,288.65662955443,633.7513062673365,0.513373243017833,9223.42311,37218.38336,10206.8001,2635.04035,134.66302,12886.62598,16.19791
2023-09-06 03:00:00,2023-09-06 23:37:32,3.0,5.543005430127881,302.13580066781293,288.65662955443,633.7513062673365,0.513373243017833,8886.32445,30017.60878,10687.32389,2637.60277,135.02128,11089.63065,20.2701
2023-09-06 04:00:00,2023-09-06 23:37:32,3.0,4.924827564670965,299.9881290102577,289.8882023579142,15.056521705882364,0.89432638247063,8407.15473,23601.7346,11016.68115,2639.69959,129.85429,9152.64305,18.3159
2023-09-06 05:00:00,2023-09-06 23:37:32,3.0,4.924827564670965,299.9881290102577,289.8882023579142,15.056521705882364,0.89432638247063,7772.54834,19176.86242,11313.79904,2645.04656,29.0661,7549.28369,17.80127
2023-09-06 06:00:00,2023-09-06 23:37:32,3.0,4.924827564670965,299.9881290102577,289.8882023579142,15.056521705882364,0.89432638247063,7385.12417,13458.26303,11455.12625,2647.11962,25.97674,6370.37067,18.10857
2023-09-06 07:00:00,2023-09-06 23:37:32,3.0,3.945933963784923,298.4311747500518,290.56801958788145,7.5283624515339955,1.1246388408406487,7098.84776,6173.51683,11450.40744,2644.0205,30.06472,5627.78549,16.38273
2023-09-06 08:00:00,2023-09-06 23:37:32,3.0,3.945933963784923,298.4311747500518,290.56801958788145,7.5283624515339955,1.1246388408406487,6672.17432,0.0,11240.67262,2645.05171,44.11312,5408.2531,13.60592
2023-09-06 09:00:00,2023-09-06 23:37:32,3.0,3.945933963784923,298.4311747500518,290.56801958788145,7.5283624515339955,1.1246388408406487,6248.81106,0.0,10993.46734,2643.5566,36.16983,5812.71457,16.81207
2023-09-06 10:00:00,2023-09-06 23:37:32,3.0,3.156683032399368,297.29086673614586,290.9185640940793,0.0,1.169702804526754,5918.41871,0.0,10836.53911,2643.81576,82.65919,6592.45327,19.01329
2023-09-06 11:00:00,2023-09-06 23:37:32,3.0,3.156683032399368,297.29086673614586,290.9185640940793,0.0,1.169702804526754,6090.15964,0.0,10406.4808,2648.4094,83.08862,7675.6655,19.74207
2023-09-06 12:00:00,2023-09-06 23:37:32,3.0,3.156683032399368,297.29086673614586,290.9185640940793,0.0,1.169702804526754,6402.84872,0.0,9939.68944,2652.37273,76.76512,8710.08283,18.77173
2023-09-06 13:00:00,2023-09-06 23:37:32,3.0,3.663662241235742,301.8905663392937,290.7606233624131,0.0014115860706674,1.1955626041012115,6946.74268,0.0,9570.05606,2656.18927,82.61655,9889.6808,16.16499
2023-09-06 14:00:00,2023-09-06 23:37:32,3.0,3.663662241235742,301.8905663392937,290.7606233624131,0.0014115860706674,1.1955626041012115,7565.79796,0.0,9108.88797,2659.00807,88.77527,11105.09915,13.02991
2023-09-06 15:00:00,2023-09-06 23:37:32,3.0,3.663662241235742,301.8905663392937,290.7606233624131,0.0014115860706674,1.1955626041012115,8262.93394,0.0,8841.8497,2663.83726,108.46123,12341.45195,14.35662
2023-09-06 16:00:00,2023-09-06 23:37:32,3.0,3.615965839271096,307.1975082097209,289.1429107250941,212.66711460216965,1.224308963124452,8804.46875,3234.29756,8680.59801,2669.66459,121.77503,13736.58433,15.78311
2023-09-06 17:00:00,2023-09-06 23:37:32,3.0,3.615965839271096,307.1975082097209,289.1429107250941,212.66711460216965,1.224308963124452,9355.78254,9501.33327,8555.22741,2672.75963,119.82413,15098.72628,16.98235
2023-09-06 18:00:00,2023-09-06 23:37:32,3.0,3.615965839271096,307.1975082097209,289.1429107250941,212.66711460216965,1.224308963124452,9859.98838,14266.49425,8439.76058,2675.21195,112.68907,17019.2266,18.9956
2023-09-06 19:00:00,2023-09-06 23:37:32,3.0,4.340091867176509,309.45541801464867,287.27531709932333,482.22186529877695,1.244941716735024,10310.35155,17387.08889,8337.96175,2678.17016,108.77765,18635.94623,21.42067
2023-09-06 20:00:00,2023-09-06 23:37:32,3.0,4.340091867176509,309.45541801464867,287.27531709932333,482.22186529877695,1.244941716735024,10361.60459,23680.61927,8427.64298,2682.49578,109.28046,19557.23242,24.06816
2023-09-06 21:00:00,2023-09-06 23:37:32,3.0,4.340091867176509,309.45541801464867,287.27531709932333,482.22186529877695,1.244941716735024,10305.6543,29213.56835,8623.37729,2686.86894,105.60394,20021.21811,19.69316
2023-09-06 22:00:00,2023-09-06 23:37:32,3.0,5.1217968094926585,307.02735416754354,287.5003672760573,857.5262722226255,1.2583138894976764,10150.19518,35774.42227,9208.32739,2692.50913,94.11144,20019.35935,21.34342
2023-09-06 23:00:00,2023-09-06 23:37:32,3.0,5.1217968094926585,307.02735416754354,287.5003672760573,857.5262722226255,1.2583138894976764,9926.03619,39661.10596,9882.60872,2698.8794,82.91167,19510.63514,14.89259
2023-09-07 00:00:00,2023-09-06 23:37:32,3.0,5.1217968094926585,307.02735416754354,287.5003672760573,857.5262722226255,1.2583138894976764,9995.04408,45746.41603,11139.90792,2677.30329,126.08512,26650.66944,10.5266
2023-09-07 01:00:00,2023-09-06 23:37:32,3.0,4.663603737870557,302.038602160676,288.5956996214284,633.7370211993892,1.309916212655318,9706.32889,42042.93074,11362.67196,2677.54094,148.56378,24949.25881,14.67754
2023-09-07 02:00:00,2023-09-06 23:37:32,3.0,4.663603737870557,302.038602160676,288.5956996214284,633.7370211993892,1.309916212655318,9347.70986,36474.35823,11512.4655,2679.64752,134.66302,23164.4997,16.19791
2023-09-07 03:00:00,2023-09-06 23:37:32,3.0,4.663603737870557,302.038602160676,288.5956996214284,633.7370211993892,1.309916212655318,8984.20624,28539.93941,11915.75897,2682.10844,135.02128,21025.02217,20.2701
2023-09-07 04:00:00,2023-09-06 23:37:32,3.0,4.077644134500401,300.1011126139812,289.4277462432772,13.690468678976996,1.3559273749536849,8512.73384,22567.28371,12149.66217,2684.13276,129.85429,18474.26028,18.3159
2023-09-07 05:00:00,2023-09-06 23:37:32,3.0,4.077644134500401,300.1011126139812,289.4277462432772,13.690468678976996,1.3559273749536849,7919.43523,19314.30443,12386.49195,2689.54549,29.0661,15966.34499,17.80127
2023-09-07 06:00:00,2023-09-06 23:37:32,3.0,4.077644134500401,300.1011126139812,289.4277462432772,13.690468678976996,1.3559273749536849,7587.97398,14397.04448,12484.99271,2691.88362,25.97674,14129.66036,18.10857
2023-09-07 07:00:00,2023-09-06 23:37:32,3.0,3.3329613535485003,298.6211388403101,289.9494483613001,6.844983529852397,1.376162154322265,7363.96056,7099.71682,12453.72066,2688.91168,30.06472,12645.73446,16.38273
2023-09-07 08:00:00,2023-09-06 23:37:32,3.0,3.3329613535485003,298.6211388403101,289.9494483613001,6.844983529852397,1.376162154322265,6975.94458,0.0,12208.4675,2689.92358,44.11312,11707.65096,13.60592
2023-09-07 09:00:00,2023-09-06 23:37:32,3.0,3.3329613535485003,298.6211388403101,289.9494483613001,6.844983529852397,1.376162154322265,6586.25807,0.0,11901.09423,2688.29993,36.16983,11438.625,16.81207
2023-09-07 10:00:00,2023-09-06 23:37:32,3.0,2.751436658454403,297.6248095814944,290.1685269399659,0.0,1.401597913889871,6303.5132,0.0,11677.2539,2688.4483,82.65919,11757.06088,19.01329
2023-09-07 11:00:00,2023-09-06 23:37:32,3.0,2.751436658454403,297.6248095814944,290.1685269399659,0.0,1.401597913889871,6523.32539,0.0,11202.36293,2692.87778,83.08862,12577.75065,19.74207
2023-09-07 12:00:00,2023-09-06 23:37:32,3.0,2.751436658454403,297.6248095814944,290.1685269399659,0.0,1.401597913889871,6869.4176,0.0,10701.00542,2696.74162,76.76512,13449.14888,18.77173
2023-09-07 13:00:00,2023-09-06 23:37:32,3.0,3.341201864240424,303.15358523883225,289.86652128088167,0.0009750061979899,1.421839011635302,7434.83297,0.0,10304.81561,2700.45956,82.61655,14665.16711,16.16499
2023-09-07 14:00:00,2023-09-06 23:37:32,3.0,3.341201864240424,303.15358523883225,289.86652128088167,0.0009750061979899,1.421839011635302,8048.98964,0.0,9806.69492,2703.27307,88.77527,15920.67637,13.02991
2023-09-07 15:00:00,2023-09-06 23:37:32,3.0,3.341201864240424,303.15358523883225,289.86652128088167,0.0009750061979899,1.421839011635302,8716.20457,0.0,9497.29795,2707.99671,108.46123,17348.25264,14.35662
2023-09-07 16:00:00,2023-09-06 23:37:32,3.0,3.5521107908916094,308.48737189026326,287.87060051493063,216.88185060574324,1.436254590851697,9223.62377,3365.92393,9314.46877,2713.70353,121.77503,18927.68321,15.78311
2023-09-07 17:00:00,2023-09-06 23:37:32,3.0,3.5521107908916094,308.48737189026326,287.87060051493063,216.88185060574324,1.436254590851697,9699.20969,10224.2839,9163.24416,2716.74301,119.82413,20721.16506,16.98235
2023-09-07 18:00:00,2023-09-06 23:37:32,3.0,3.5521107908916094,308.48737189026326,287.87060051493063,216.88185060574324,1.436254590851697,10140.08434,14924.17658,9031.79368,2719.15437,112.68907,23358.73626,18.9956
2023-09-07 19:00:00,2023-09-06 23:37:32,3.0,4.203798547531084,310.4461343330639,286.00274340200906,486.83718599350425,1.4419137003460454,10535.89972,17255.70391,8929.54858,2722.08685,108.77765,25686.05358,21.42067
2023-09-07 20:00:00,2023-09-06 23:37:32,3.0,4.203798547531084,310.4461343330639,286.00274340200906,486.83718599350425,1.4419137003460454,10537.80038,23023.57153,9000.08729,2726.2954,109.28046,27226.19211,24.06816
2023-09-07 21:00:00,2023-09-06 23:37:32,3.0,4.203798547531084,310.4461343330639,286.00274340200906,486.83718599350425,1.4419137003460454,10452.26966,28923.64752,9191.96191,2730.54361,105.60394,28155.38343,19.69316
2023-09-07 22:00:00,2023-09-06 23:37:32,3.0,4.92637618663383,308.1060241385203,286.0843518478364,853.2625434505436,1.4624984109852217,10282.67318,36393.95647,9776.5803,2736.0634,94.11144,28483.21981,21.34342
2023-09-07 23:00:00,2023-09-06 23:37:32,3.0,4.92637618663383,308.1060241385203,286.0843518478364,853.2625434505436,1.4624984109852217,10061.2266,40819.24716,10446.88023,2742.33836,82.91167,28098.59687,14.89259
2023-09-08 00:00:00,2023-09-06 23:37:32,3.0,4.92637618663383,308.1060241385203,286.0843518478364,853.2625434505436,1.4624984109852217,10135.04119,46412.89845,11609.71257,2721.3801,126.08512,31410.33756,10.5266
2023-09-08 01:00:00,2023-09-06 23:37:32,3.0,4.788879302761433,302.8840313243725,287.1579388374043,632.7172536783971,1.5354943146659494,9837.49137,42528.89414,11828.58113,2721.57775,148.56378,30281.34063,14.67754
2023-09-08 02:00:00,2023-09-06 23:37:32,3.0,4.788879302761433,302.8840313243725,287.1579388374043,632.7172536783971,1.5354943146659494,9474.42416,36756.3069,11965.07736,2723.65067,134.66302,28974.31249,16.19791
2023-09-08 03:00:00,2023-09-06 23:37:32,3.0,4.788879302761433,302.8840313243725,287.1579388374043,632.7172536783971,1.5354943146659494,9105.56168,28654.43613,12341.59804,2726.01146,135.02128,27069.17396,20.2701
2023-09-08 04:00:00,2023-09-06 23:37:32,3.0,4.533984190064118,300.7743804059315,288.2698402823154,13.06418564311848,1.5761592466601937,8642.94776,22730.3754,12542.4131,2727.96424,129.85429,24559.72869,18.3159
2023-09-08 05:00:00,2023-09-06 23:37:32,3.0,4.533984190064118,300.7743804059315,288.2698402823154,13.06418564311848,1.5761592466601937,8075.20235,19670.55689,12758.34315,2733.44185,29.0661,21773.98178,17.80127
2023-09-08 06:00:00,2023-09-06 23:37:32,3.0,4.533984190064118,300.7743804059315,288.2698402823154,13.06418564311848,1.5761592466601937,7773.49832,14848.60474,12841.99938,2736.04151,25.97674,19652.47752,18.10857
2023-09-08 07:00:00,2023-09-06 23:37:32,3.0,3.996087799087307,299.25557096709656,288.9507561060764,6.5320560581123726,1.594339638966389,7581.00703,7441.67055,12801.52199,2733.19502,30.06472,17652.04774,16.38273
2023-09-08 08:00:00,2023-09-06 23:37:32,3.0,3.996087799087307,299.25557096709656,288.9507561060764,6.5320560581123726,1.594339638966389,7207.51534,0.0,12543.95634,2734.18785,44.11312,16063.55267,13.60592
2023-09-08 09:00:00,2023-09-06 23:37:32,3.0,3.996087799087307,299.25557096709656,288.9507561060764,6.5320560581123726,1.594339638966389,6826.99638,0.0,12215.72549,2732.43741,36.16983,14976.25016,16.81207
2023-09-08 10:00:00,2023-09-06 23:37:32,3.0,3.342873023520432,298.07215274438454,289.2515348110991,0.0,1.6166981538786327,6559.23571,0.0,11968.69045,2732.47651,82.65919,14551.96027,19.01329
2023-09-08 11:00:00,2023-09-06 23:37:32,3.0,3.342873023520432,298.07215274438454,289.2515348110991,0.0,1.6166981538786327,6791.87818,0.0,11478.25732,2736.744,83.08862,14664.36535,19.74207
2023-09-08 12:00:00,2023-09-06 23:37:32,3.0,3.342873023520432,298.07215274438454,289.2515348110991,0.0,1.6166981538786327,7143.03141,0.0,10964.91744,2740.5097,76.76512,14918.48015,18.77173
2023-09-08 13:00:00,2023-09-06 23:37:32,3.0,3.900726471030298,303.36507631181814,288.95965138669544,0.0003674635431562,1.6895600848159082,7706.25357,0.0,10559.5223,2744.13036,82.61655,15719.06678,16.16499
2023-09-08 14:00:00,2023-09-06 23:37:32,3.0,3.900726471030298,303.36507631181814,288.95965138669544,0.0003674635431562,1.6895600848159082,8305.58249,0.0,10048.59194,2746.93866,88.77527,16602.15976,13.02991
2023-09-08 15:00:00,2023-09-06 23:37:32,3.0,3.900726471030298,303.36507631181814,288.95965138669544,0.0003674635431562,1.6895600848159082,8948.70356,0.0,9724.51033,2751.55819,108.46123,17857.27534,14.35662
2023-09-08 16:00:00,2023-09-06 23:37:32,3.0,3.578881148014664,308.5253608396335,286.7680430618058,208.4263402424787,1.7777611606853592,9433.66083,3426.10726,9534.20122,2757.14615,121.77503,19353.38195,15.78311
2023-09-08 17:00:00,2023-09-06 23:37:32,3.0,3.578881148014664,308.5253608396335,286.7680430618058,208.4263402424787,1.7777611606853592,9866.65153,10377.66342,9374.01549,2760.13082,119.82413,21298.4369,16.98235
2023-09-08 18:00:00,2023-09-06 23:37:32,3.0,3.578881148014664,308.5253608396335,286.7680430618058,208.4263402424787,1.7777611606853592,10273.89258,15075.80814,9237.02208,2762.50177,112.68907,24246.25622,18.9956
2023-09-08 19:00:00,2023-09-06 23:37:32,3.0,4.4399863318926736,310.57191642321175,285.13100936767387,476.5514117566653,1.8152515937533709,10642.58457,17319.02294,9134.62266,2765.40887,108.77765,26948.11967,21.42067
2023-09-08 20:00:00,2023-09-06 23:37:32,3.0,4.4399863318926736,310.57191642321175,285.13100936767387,476.5514117566653,1.8152515937533709,10622.6337,23132.66401,9198.52545,2769.50192,109.28046,28985.64385,24.06816
2023-09-08 21:00:00,2023-09-06 23:37:32,3.0,4.4399863318926736,310.57191642321175,285.13100936767387,476.5514117566653,1.8152515937533709,10529.88135,29229.17606,9389.06286,2773.62689,105.60394,30468.20849,19.69316
2023-09-08 22:00:00,2023-09-06 23:37:32,3.0,5.642150371625659,307.8881022654912,285.5552678461476,857.6651449467323,1.83440916838746,10363.5761,36952.66335,9973.5659,2779.02794,94.11144,31335.44795,21.34342
2023-09-08 23:00:00,2023-09-06 23:37:32,3.0,5.642150371625659,307.8881022654912,285.5552678461476,857.6651449467323,1.83440916838746,10156.01781,41479.38824,10642.48567,2785.20885,82.91167,31417.29096,14.89259
