datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-14 10:00:00,2023-08-15 01:14:24,3.0,3.782559184892039,297.25809756124943,292.6368468359926,0.0,1.214024480219602,6913.19607,0.0,8308.28385,2595.9712,0.0,710.09999,2.38607
2023-08-14 11:00:00,2023-08-15 01:14:24,3.0,3.782559184892039,297.25809756124943,292.6368468359926,0.0,1.214024480219602,6899.40811,0.0,7983.10289,2600.74085,0.0,559.97,1.18841
2023-08-14 12:00:00,2023-08-15 01:14:24,3.0,3.782559184892039,297.25809756124943,292.6368468359926,0.0,1.214024480219602,7021.08453,0.0,7529.07904,2604.81084,0.02,431.74,0.16545
2023-08-14 13:00:00,2023-08-15 01:14:24,3.0,4.384464173903516,301.14269139069825,291.77214567545934,0.0762857051753151,1.3258398995828102,7354.4124,4342.14302,7252.04074,2608.73309,1019.58005,342.88,0.0
2023-08-14 14:00:00,2023-08-15 01:14:24,3.0,4.384464173903516,301.14269139069825,291.77214567545934,0.0762857051753151,1.3258398995828102,7774.90785,8322.65492,6968.95518,2611.55758,5442.14998,248.45,0.0
2023-08-14 15:00:00,2023-08-15 01:14:24,3.0,4.384464173903516,301.14269139069825,291.77214567545934,0.0762857051753151,1.3258398995828102,8328.66393,6862.5482,6911.28739,2616.49988,10239.23961,165.94,0.0
2023-08-14 16:00:00,2023-08-15 01:14:24,3.0,4.521602908247653,305.7270571920453,289.4225166218802,226.0763070868088,1.3973574037920844,8787.46462,3891.87213,6912.76222,2622.4564,12273.15963,167.09001,0.0
2023-08-14 17:00:00,2023-08-15 01:14:24,3.0,4.521602908247653,305.7270571920453,289.4225166218802,226.0763070868088,1.3973574037920844,9270.62718,3380.53426,6869.25006,2625.61097,12937.34036,250.92,0.0
2023-08-14 18:00:00,2023-08-15 01:14:24,3.0,4.521602908247653,305.7270571920453,289.4225166218802,226.0763070868088,1.3973574037920844,9750.09789,3845.68814,6795.42879,2628.1072,13168.49037,367.19,0.0
2023-08-14 19:00:00,2023-08-15 01:14:24,3.0,5.164943575751124,307.90636634719976,287.60946815117325,489.0314332333886,1.4710494428585428,10209.01154,7203.05023,6698.37422,2631.09298,13100.65036,441.22,0.24108
2023-08-14 20:00:00,2023-08-15 01:14:24,3.0,5.164943575751124,307.90636634719976,287.60946815117325,489.0314332333886,1.4710494428585428,10310.31086,19879.42772,6813.69747,2635.54411,12854.84022,452.77,0.33322
2023-08-14 21:00:00,2023-08-15 01:14:24,3.0,5.164943575751124,307.90636634719976,287.60946815117325,489.0314332333886,1.4710494428585428,10379.32646,33615.23595,7054.25648,2640.05122,12475.70027,453.85,0.34184
2023-08-14 22:00:00,2023-08-15 01:14:24,3.0,6.053545302999112,306.26119463275,287.55244637909243,885.8076741463059,1.5315821852785052,10392.61769,44455.38411,7685.33349,2645.82045,11866.73018,480.19,0.55196
2023-08-14 23:00:00,2023-08-15 01:14:24,3.0,6.053545302999112,306.26119463275,287.55244637909243,885.8076741463059,1.5315821852785052,10370.95209,46175.17997,8453.04436,2652.29289,10894.71985,542.8,1.05144
2023-08-15 00:00:00,2023-08-15 01:14:24,3.0,6.053545302999112,306.26119463275,287.55244637909243,885.8076741463059,1.5315821852785052,10450.24763,54349.58951,10095.3091,2640.22894,126.08512,14621.57932,10.5266
2023-08-15 01:00:00,2023-08-15 01:14:24,3.0,5.618871619349699,301.29219881993936,288.52898655979243,682.0958562234227,1.5857118414022642,10224.74436,50514.10512,10326.73357,2640.50021,148.56378,13215.864,14.67754
2023-08-15 02:00:00,2023-08-15 01:14:24,3.0,5.618871619349699,301.29219881993936,288.52898655979243,682.0958562234227,1.5857118414022642,9933.23818,45081.12545,10506.09523,2642.6351,134.66302,11799.63782,16.19791
2023-08-15 03:00:00,2023-08-15 01:14:24,3.0,5.618871619349699,301.29219881993936,288.52898655979243,682.0958562234227,1.5857118414022642,9620.05798,38095.13316,10968.91395,2645.18025,135.02128,10364.5573,20.2701
2023-08-15 04:00:00,2023-08-15 01:14:24,3.0,4.63570624546235,299.05427956132826,288.9153731857772,33.55710684070658,1.6619834363204555,9177.43633,34249.80922,11276.39222,2647.26471,129.85429,8828.1507,18.3159
2023-08-15 05:00:00,2023-08-15 01:14:24,3.0,4.63570624546235,299.05427956132826,288.9153731857772,33.55710684070658,1.6619834363204555,8610.74403,32874.54981,11559.68859,2652.62289,29.0661,7573.16706,17.80127
2023-08-15 06:00:00,2023-08-15 01:14:24,3.0,4.63570624546235,299.05427956132826,288.9153731857772,33.55710684070658,1.6619834363204555,8286.41039,27224.84087,11691.19952,2654.74108,25.97674,6641.19266,18.10857
2023-08-15 07:00:00,2023-08-15 01:14:24,3.0,3.510149403276302,297.3750477673135,288.7849104039305,16.77839595381807,1.6866096434900153,8061.31195,15318.3338,11680.39447,2651.66362,30.06472,6026.6696,16.38273
2023-08-15 08:00:00,2023-08-15 01:14:24,3.0,3.510149403276302,297.3750477673135,288.7849104039305,16.77839595381807,1.6866096434900153,7628.20478,869.88702,11462.51788,2652.69152,44.11312,5822.28162,13.60592
2023-08-15 09:00:00,2023-08-15 01:14:24,3.0,3.510149403276302,297.3750477673135,288.7849104039305,16.77839595381807,1.6866096434900153,7171.01323,0.0,11201.51971,2651.17453,36.16983,6108.81364,16.81207
2023-08-15 10:00:00,2023-08-15 01:14:24,3.0,2.9259816815184023,296.2097139893667,288.58171243513226,0.0,1.731206649863547,6814.94173,0.0,11029.25376,2651.41482,82.65919,6691.82037,19.01329
2023-08-15 11:00:00,2023-08-15 01:14:24,3.0,2.9259816815184023,296.2097139893667,288.58171243513226,0.0,1.731206649863547,6955.05881,0.0,10588.91939,2655.98052,83.08862,7503.98062,19.74207
2023-08-15 12:00:00,2023-08-15 01:14:24,3.0,2.9259816815184023,296.2097139893667,288.58171243513226,0.0,1.731206649863547,7219.48194,0.0,10114.20422,2659.92692,76.76512,8283.97528,18.77173
2023-08-15 13:00:00,2023-08-15 01:14:24,3.0,3.856166648647719,300.92990438266185,288.1276421578172,0.0800928390083847,1.7990318291185594,7697.28002,0.0,9738.483,2663.72667,82.61655,9230.05619,16.16499
2023-08-15 14:00:00,2023-08-15 01:14:24,3.0,3.856166648647719,300.92990438266185,288.1276421578172,0.0800928390083847,1.7990318291185594,8229.50241,0.0,9268.8446,2666.54457,88.77527,10211.48451,13.02991
2023-08-15 15:00:00,2023-08-15 01:14:24,3.0,3.856166648647719,300.92990438266185,288.1276421578172,0.0800928390083847,1.7990318291185594,8840.43308,0.0,8992.09586,2671.35579,108.46123,11237.09545,14.35662
2023-08-15 16:00:00,2023-08-15 01:14:24,3.0,4.300915019904781,305.47484222396423,287.1951626476428,241.5923484508928,1.8487115171290105,9318.13715,3270.74578,8825.89866,2677.16261,121.77503,12439.61137,15.78311
2023-08-15 17:00:00,2023-08-15 01:14:24,3.0,4.300915019904781,305.47484222396423,287.1951626476428,241.5923484508928,1.8487115171290105,9767.61419,9127.90085,8694.6025,2680.24817,119.82413,13624.72144,16.98235
2023-08-15 18:00:00,2023-08-15 01:14:24,3.0,4.300915019904781,305.47484222396423,287.1951626476428,241.5923484508928,1.8487115171290105,10201.57521,11688.09807,8575.47088,2682.69353,112.68907,15293.64491,18.9956
2023-08-15 19:00:00,2023-08-15 01:14:24,3.0,4.816417467247612,307.7626421630438,286.4087221016161,511.4165558360104,1.9513680998415968,10604.97567,11993.70395,8473.56943,2685.64734,108.77765,16674.42202,21.42067
2023-08-15 20:00:00,2023-08-15 01:14:24,3.0,4.816417467247612,307.7626421630438,286.4087221016161,511.4165558360104,1.9513680998415968,10625.74181,18961.85496,8558.86277,2689.95303,109.28046,17489.93207,24.06816
2023-08-15 21:00:00,2023-08-15 01:14:24,3.0,4.816417467247612,307.7626421630438,286.4087221016161,511.4165558360104,1.9513680998415968,10593.5002,29246.8513,8753.7125,2694.30492,105.60394,17935.00429,19.69316
2023-08-15 22:00:00,2023-08-15 01:14:24,3.0,5.163978935421345,306.38725837403297,286.52788000248665,895.2605530212195,1.9803298892741548,10497.93721,41817.30357,9338.58624,2699.92462,94.11144,17965.7668,21.34342
2023-08-15 23:00:00,2023-08-15 01:14:24,3.0,5.163978935421345,306.38725837403297,286.52788000248665,895.2605530212195,1.9803298892741548,10367.1564,48552.35109,10011.95515,2706.27865,82.91167,17560.29809,14.89259
2023-08-16 00:00:00,2023-08-15 01:14:24,3.0,5.163978935421345,306.38725837403297,286.52788000248665,895.2605530212195,1.9803298892741548,10404.18367,55218.21702,11429.84578,2686.00659,126.08512,24859.56835,10.5266
2023-08-16 01:00:00,2023-08-15 01:14:24,3.0,4.477357098036345,301.2337065211526,287.1254668178784,685.7382136963214,2.015402865738952,10106.68998,53294.46101,11650.20666,2686.23631,148.56378,23885.26215,14.67754
2023-08-16 02:00:00,2023-08-15 01:14:24,3.0,4.477357098036345,301.2337065211526,287.1254668178784,685.7382136963214,2.015402865738952,9744.0739,50201.96912,11791.79399,2688.33626,134.66302,22811.54342,16.19791
2023-08-16 03:00:00,2023-08-15 01:14:24,3.0,4.477357098036345,301.2337065211526,287.1254668178784,685.7382136963214,2.015402865738952,9373.46723,44523.82876,12178.56448,2690.77741,135.02128,21338.71238,20.2701
2023-08-16 04:00:00,2023-08-15 01:14:24,3.0,3.900336003440146,299.1149231124104,287.45539373218844,32.376420462870165,2.0831552070309014,8903.36436,38249.9297,12392.04761,2692.78761,129.85429,19458.22943,18.3159
2023-08-16 05:00:00,2023-08-15 01:14:24,3.0,3.900336003440146,299.1149231124104,287.45539373218844,32.376420462870165,2.0831552070309014,8324.53077,32133.00163,12615.97942,2698.21313,29.0661,17441.45296,17.80127
2023-08-16 06:00:00,2023-08-15 01:14:24,3.0,3.900336003440146,299.1149231124104,287.45539373218844,32.376420462870165,2.0831552070309014,8013.27437,22816.40887,12705.31939,2700.60293,25.97674,15912.78566,18.10857
2023-08-16 07:00:00,2023-08-15 01:14:24,3.0,3.227574370779437,297.60261258933645,287.37966520874494,16.188332715171285,2.0976562032920407,7812.65532,10220.73338,12668.366,2697.65576,30.06472,14474.83553,16.38273
2023-08-16 08:00:00,2023-08-15 01:14:24,3.0,3.227574370779437,297.60261258933645,287.37966520874494,16.188332715171285,2.0976562032920407,7415.06381,0.0,12415.51358,2698.66388,44.11312,13358.96958,13.60592
2023-08-16 09:00:00,2023-08-15 01:14:24,3.0,3.227574370779437,297.60261258933645,287.37966520874494,16.188332715171285,2.0976562032920407,7004.61151,0.0,12095.2678,2697.01519,36.16983,12640.5533,16.81207
2023-08-16 10:00:00,2023-08-15 01:14:24,3.0,2.8136927776016867,296.5264090530549,287.36308989617464,0.0,2.1616631543125777,6709.76007,0.0,11857.11274,2697.14201,82.65919,12403.44635,19.01329
2023-08-16 11:00:00,2023-08-15 01:14:24,3.0,2.8136927776016867,296.5264090530549,287.36308989617464,0.0,2.1616631543125777,6931.19157,0.0,11372.63062,2701.53949,83.08862,12550.7518,19.74207
2023-08-16 12:00:00,2023-08-15 01:14:24,3.0,2.8136927776016867,296.5264090530549,287.36308989617464,0.0,2.1616631543125777,7273.11272,0.0,10863.87829,2705.38394,76.76512,12799.49654,18.77173
2023-08-16 13:00:00,2023-08-15 01:14:24,3.0,3.770932721753897,302.2036451122806,287.4904390537131,0.0722048507534616,2.2173995005176543,7832.12454,0.0,10462.00794,2709.08267,82.61655,13487.00323,16.16499
2023-08-16 14:00:00,2023-08-15 01:14:24,3.0,3.770932721753897,302.2036451122806,287.4904390537131,0.0722048507534616,2.2173995005176543,8431.26613,0.0,9955.98174,2711.89516,88.77527,14233.72338,13.02991
2023-08-16 15:00:00,2023-08-15 01:14:24,3.0,3.770932721753897,302.2036451122806,287.4904390537131,0.0722048507534616,2.2173995005176543,9082.18556,0.0,9637.52182,2716.59825,108.46123,15256.91246,14.35662
2023-08-16 16:00:00,2023-08-15 01:14:24,3.0,3.802981557025923,307.2725196028321,286.3263407908353,242.5728589473128,2.261378164718839,9578.40782,3124.54007,9450.07645,2722.28159,121.77503,16501.39751,15.78311
2023-08-16 17:00:00,2023-08-15 01:14:24,3.0,3.802981557025923,307.2725196028321,286.3263407908353,242.5728589473128,2.261378164718839,10022.4404,8196.2261,9293.32163,2725.31025,119.82413,18055.04196,16.98235
2023-08-16 18:00:00,2023-08-15 01:14:24,3.0,3.802981557025923,307.2725196028321,286.3263407908353,242.5728589473128,2.261378164718839,10441.98692,11746.15389,9158.45057,2727.71362,112.68907,20380.85092,18.9956
2023-08-16 19:00:00,2023-08-15 01:14:24,3.0,4.075209161355369,309.4417005968929,285.2913232217703,514.9984264066549,2.276795809127805,10823.62144,14822.40576,9056.11002,2730.64109,108.77765,22450.24652,21.42067
2023-08-16 20:00:00,2023-08-15 01:14:24,3.0,4.075209161355369,309.4417005968929,285.2913232217703,514.9984264066549,2.276795809127805,10805.49123,23650.09076,9122.55358,2734.82683,109.28046,23985.83982,24.06816
2023-08-16 21:00:00,2023-08-15 01:14:24,3.0,4.075209161355369,309.4417005968929,285.2913232217703,514.9984264066549,2.276795809127805,10719.29189,32879.84033,9313.60249,2739.05072,105.60394,25082.15493,19.69316
2023-08-16 22:00:00,2023-08-15 01:14:24,3.0,4.686472766256627,308.1219686462508,285.6085645718898,901.6617805767464,2.291404434029936,10563.06662,43014.68013,9898.15008,2744.54707,94.11144,25663.28127,21.34342
2023-08-16 23:00:00,2023-08-15 01:14:24,3.0,4.686472766256627,308.1219686462508,285.6085645718898,901.6617805767464,2.291404434029936,10369.00233,48556.18137,10567.59805,2750.80344,82.91167,25627.09246,14.89259
2023-08-17 00:00:00,2023-08-15 01:14:24,3.0,4.686472766256627,308.1219686462508,285.6085645718898,901.6617805767464,2.291404434029936,10383.4477,57463.73932,11889.40619,2725.77231,126.08512,29594.9241,10.5266
2023-08-17 01:00:00,2023-08-15 01:14:24,3.0,4.750881801303756,302.49788162970344,286.5245634224757,693.1028860997352,2.3025250135650683,10046.2038,55316.78988,12105.95592,2725.96597,148.56378,29088.84311,14.67754
2023-08-17 02:00:00,2023-08-15 01:14:24,3.0,4.750881801303756,302.49788162970344,286.5245634224757,693.1028860997352,2.3025250135650683,9643.82419,51730.44657,12234.5355,2728.03554,134.66302,28376.25977,16.19791
2023-08-17 03:00:00,2023-08-15 01:14:24,3.0,4.750881801303756,302.49788162970344,286.5245634224757,693.1028860997352,2.3025250135650683,9241.14639,45222.95955,12595.11787,2730.38634,135.02128,27029.77522,20.2701
2023-08-17 04:00:00,2023-08-15 01:14:24,3.0,4.448507182070758,300.33294437314925,287.30627287266753,31.74642724202945,2.325099952987332,8753.70052,38148.72069,12776.23278,2732.33203,129.85429,25077.92982,18.3159
2023-08-17 05:00:00,2023-08-15 01:14:24,3.0,4.448507182070758,300.33294437314925,287.30627287266753,31.74642724202945,2.325099952987332,8163.83907,31508.97072,12979.72146,2737.81609,29.0661,22700.56305,17.80127
2023-08-17 06:00:00,2023-08-15 01:14:24,3.0,4.448507182070758,300.33294437314925,287.30627287266753,31.74642724202945,2.325099952987332,7855.47259,21952.75799,13054.53987,2740.44182,25.97674,20818.45927,18.10857
2023-08-17 07:00:00,2023-08-15 01:14:24,3.0,3.634980328907065,298.8122908045464,287.736083028756,15.873261451378095,2.341223024743086,7664.11509,9531.91524,13008.5816,2737.60782,30.06472,18840.53358,16.38273
2023-08-17 08:00:00,2023-08-15 01:14:24,3.0,3.634980328907065,298.8122908045464,287.736083028756,15.873261451378095,2.341223024743086,7282.81419,0.0,12743.68556,2738.59874,44.11312,17089.42245,13.60592
2023-08-17 09:00:00,2023-08-15 01:14:24,3.0,3.634980328907065,298.8122908045464,287.736083028756,15.873261451378095,2.341223024743086,6895.19566,0.0,12403.03801,2736.83567,36.16983,15609.01363,16.81207
2023-08-17 10:00:00,2023-08-15 01:14:24,3.0,3.170918755475137,297.80440580356014,288.04024073411995,0.0,2.3444619099905606,6630.9111,0.0,12142.19338,2736.86388,82.65919,14704.78215,19.01329
2023-08-17 11:00:00,2023-08-15 01:14:24,3.0,3.170918755475137,297.80440580356014,288.04024073411995,0.0,2.3444619099905606,6895.93551,0.0,11642.50877,2741.11524,83.08862,14232.53228,19.74207
2023-08-17 12:00:00,2023-08-15 01:14:24,3.0,3.170918755475137,297.80440580356014,288.04024073411995,0.0,2.3444619099905606,7280.42206,0.0,11122.0342,2744.87115,76.76512,13940.53286,18.77173
2023-08-17 13:00:00,2023-08-15 01:14:24,3.0,4.007310473926006,304.08507838958224,288.2557318920413,0.0634971390972177,2.3489547979785432,7885.44311,0.0,10711.15897,2748.48213,82.61655,14274.30602,16.16499
2023-08-17 14:00:00,2023-08-15 01:14:24,3.0,4.007310473926006,304.08507838958224,288.2557318920413,0.0634971390972177,2.3489547979785432,8524.40085,0.0,10192.60231,2751.28989,88.77527,14716.16254,13.02991
2023-08-17 15:00:00,2023-08-15 01:14:24,3.0,4.007310473926006,304.08507838958224,288.2557318920413,0.0634971390972177,2.3489547979785432,9201.69156,0.0,9859.77913,2755.89907,108.46123,15625.92126,14.35662
2023-08-17 16:00:00,2023-08-15 01:14:24,3.0,3.9516690145166633,309.44687639596486,286.55310291789385,245.8933638018956,2.365400827687388,9712.19011,3366.90339,9665.01691,2761.47516,121.77503,16850.19214,15.78311
2023-08-17 17:00:00,2023-08-15 01:14:24,3.0,3.9516690145166633,309.44687639596486,286.55310291789385,245.8933638018956,2.365400827687388,10159.39675,9335.53718,9499.49507,2764.45435,119.82413,18603.57876,16.98235
2023-08-17 18:00:00,2023-08-15 01:14:24,3.0,3.9516690145166633,309.44687639596486,286.55310291789385,245.8933638018956,2.365400827687388,10576.01336,13625.77524,9359.20359,2766.82128,112.68907,21304.77888,18.9956
2023-08-17 19:00:00,2023-08-15 01:14:24,3.0,4.278054326466499,311.5425425982979,284.9419814581255,519.2879475662994,2.37816125579047,10949.78639,17055.73325,9256.71189,2769.72585,108.77765,23815.65031,21.42067
2023-08-17 20:00:00,2023-08-15 01:14:24,3.0,4.278054326466499,311.5425425982979,284.9419814581255,519.2879475662994,2.37816125579047,10912.46725,25906.29644,9316.6643,2773.80741,109.28046,25877.14943,24.06816
2023-08-17 21:00:00,2023-08-15 01:14:24,3.0,4.278054326466499,311.5425425982979,284.9419814581255,519.2879475662994,2.37816125579047,10797.10353,34779.81857,9506.40544,2777.92009,105.60394,27541.05612,19.69316
2023-08-17 22:00:00,2023-08-15 01:14:24,3.0,5.931339095342169,309.20529241509973,285.58465785399426,914.0788183454468,2.382702795889405,10606.89667,44753.18613,10090.84007,2783.30932,94.11144,28667.73719,21.34342
2023-08-17 23:00:00,2023-08-15 01:14:24,3.0,5.931339095342169,309.20529241509973,285.58465785399426,914.0788183454468,2.382702795889405,10376.3278,50425.44914,10758.9381,2789.48086,82.91167,29088.62392,14.89259
