datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,2.2679015676270096,297.8282016292118,292.5289709320603,0.0,0.3321516785253743,8737.71933,0.0,8136.4944,2595.9712,0.0,515.33,0.83229
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,2.2679015676270096,297.8282016292118,292.5289709320603,0.0,0.3321516785253743,8825.44607,0.0,7816.44192,2600.74085,0.0,476.52,0.52269
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,2.2679015676270096,297.8282016292118,292.5289709320603,0.0,0.3321516785253743,8993.24433,0.0,7355.81635,2604.81084,0.0,444.1,0.26406
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,3.0113534220849187,302.57386542077484,292.30111348784743,0.0260368763468585,0.3919039758782996,9322.61621,7338.55777,7086.83073,2608.73309,673.15002,410.89,0.0
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,3.0113534220849187,302.57386542077484,292.30111348784743,0.0260368763468585,0.3919039758782996,9647.9791,12257.45537,6822.38693,2611.55758,4624.42001,357.76,0.0
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,3.0113534220849187,302.57386542077484,292.30111348784743,0.0260368763468585,0.3919039758782996,10038.09324,9568.12549,6786.5667,2616.49988,9685.48986,276.86,0.0
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,4.163454403383538,307.1147851626438,290.406463301779,225.34097828564623,0.4505954381153282,10342.15957,4499.00198,6808.13902,2622.4564,12150.15023,225.27,0.0
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,4.163454403383538,307.1147851626438,290.406463301779,225.34097828564623,0.4505954381153282,10524.01732,2827.88895,6770.75169,2625.61097,12945.68014,234.28,0.0
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,4.163454403383538,307.1147851626438,290.406463301779,225.34097828564623,0.4505954381153282,10764.64302,4340.03995,6699.24368,2628.1072,13279.62981,272.34,0.0
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,4.965093876025003,309.0286735039398,288.55131666323945,493.8018056855301,0.5072144127653173,11029.90351,10261.1856,6602.74357,2631.09298,13332.22011,343.48,0.0
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,4.965093876025003,309.0286735039398,288.55131666323945,493.8018056855301,0.5072144127653173,10970.50833,24141.19001,6716.60432,2635.54411,13231.46011,508.47,0.77757
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,4.965093876025003,309.0286735039398,288.55131666323945,493.8018056855301,0.5072144127653173,10981.18818,35890.43155,6962.81723,2640.05122,12975.1104,755.94001,2.75176
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,5.453470837926881,306.9650741401796,288.6377173947228,855.2582880997995,0.55652643432219,11010.3329,42382.3336,7600.49756,2645.82045,12461.17035,1016.14,4.82751
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,5.453470837926881,306.9650741401796,288.6377173947228,855.2582880997995,0.55652643432219,11079.92874,40433.57615,8381.1772,2652.29289,11456.94039,1257.88001,6.756
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,5.453470837926881,306.9650741401796,288.6377173947228,855.2582880997995,0.55652643432219,11257.62386,50678.77988,9938.59883,2646.2229,126.08512,16706.53137,10.5266
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,4.519733068304447,302.8807221944065,289.260241304194,634.6193914788998,0.6239610899137998,11043.99878,45840.24879,10171.32233,2646.48874,148.56378,14911.8613,14.67754
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,4.519733068304447,302.8807221944065,289.260241304194,634.6193914788998,0.6239610899137998,10787.85776,38620.76634,10355.11961,2648.61904,134.66302,13147.2731,16.19791
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,4.519733068304447,302.8807221944065,289.260241304194,634.6193914788998,0.6239610899137998,10493.51569,29058.29188,10826.86922,2651.15059,135.02128,11367.96986,20.2701
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,3.7912795616392914,301.0859445015973,289.7152881948724,22.287572506842096,0.6504524767321251,10123.17422,23198.27462,11145.38403,2653.22531,129.85429,9482.95754,18.3159
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,3.7912795616392914,301.0859445015973,289.7152881948724,22.287572506842096,0.6504524767321251,9708.17832,21379.2645,11435.65281,2658.59231,29.0661,7952.48699,17.80127
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,3.7912795616392914,301.0859445015973,289.7152881948724,22.287572506842096,0.6504524767321251,9537.48313,17427.39668,11572.11484,2660.74605,25.97674,6882.9429,18.10857
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,2.965766568505188,299.66049183833354,289.9881591069749,11.143665896630695,0.6566680565624311,9466.13468,9798.83847,11564.38035,2657.68565,30.06472,6249.98872,16.38273
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,2.965766568505188,299.66049183833354,289.9881591069749,11.143665896630695,0.6566680565624311,9083.83293,98.9414,11350.61084,2658.71098,44.11312,6132.93422,13.60592
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,2.965766568505188,299.66049183833354,289.9881591069749,11.143665896630695,0.6566680565624311,8638.48694,0.0,11096.56997,2657.17673,36.16983,6649.5513,16.81207
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,2.4687858509131697,298.6003403337268,290.1644419198481,0.0,0.6691277576966685,8314.14559,0.0,10932.0409,2657.40217,82.65919,7519.57673,19.01329
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,2.4687858509131697,298.6003403337268,290.1644419198481,0.0,0.6691277576966685,8456.83196,0.0,10496.89069,2661.94585,83.08862,8699.84236,19.74207
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,2.4687858509131697,298.6003403337268,290.1644419198481,0.0,0.6691277576966685,8684.05978,0.0,10026.17203,2665.87888,76.76512,9836.73865,18.77173
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,3.057135247653879,303.6469436577659,289.9405096208461,0.0206070244306901,0.7320149335748679,9081.33872,0.0,9653.52217,2669.66543,82.61655,11101.3254,16.16499
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,3.057135247653879,303.6469436577659,289.9405096208461,0.0206070244306901,0.7320149335748679,9475.17909,0.0,9188.15632,2672.48261,88.77527,12370.42853,13.02991
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,3.057135247653879,303.6469436577659,289.9405096208461,0.0206070244306901,0.7320149335748679,9919.06152,0.0,8916.30616,2677.27968,108.46123,13619.31821,14.35662
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,3.8402647151059446,308.2663322831049,288.5085809558819,219.91038342015608,0.8124753583929537,10256.77339,3804.87968,8752.6036,2683.07032,121.77503,14974.53705,15.78311
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,3.8402647151059446,308.2663322831049,288.5085809558819,219.91038342015608,0.8124753583929537,10475.19114,12138.56656,8624.29607,2686.14844,119.82413,16275.48276,16.98235
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,3.8402647151059446,308.2663322831049,288.5085809558819,219.91038342015608,0.8124753583929537,10735.16573,17194.31366,8507.01395,2688.58828,112.68907,18096.08027,18.9956
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,4.931383245648636,309.41637088587123,287.4401894233732,485.4932568522737,0.8719163819102458,11006.74138,18652.27437,8405.16341,2691.53865,108.77765,19576.9938,21.42067
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,4.931383245648636,309.41637088587123,287.4401894233732,485.4932568522737,0.8719163819102458,10939.49102,24044.00233,8492.67058,2695.82864,109.28046,20357.34896,24.06816
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,4.931383245648636,309.41637088587123,287.4401894233732,485.4932568522737,0.8719163819102458,10912.7065,30693.29161,8687.96658,2700.16379,105.60394,20643.9365,19.69316
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,5.329571438496951,306.94338992074665,288.104763810985,804.8725516222287,0.919175644974719,10886.28611,39843.28537,9272.8785,2705.76731,94.11144,20453.75488,21.34342
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,5.329571438496951,306.94338992074665,288.104763810985,804.8725516222287,0.919175644974719,10885.37402,45340.16521,9946.70799,2712.10857,82.91167,19771.47261,14.89259
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,5.329571438496951,306.94338992074665,288.104763810985,804.8725516222287,0.919175644974719,11238.83063,48811.91854,12106.77845,2685.18478,126.08512,26351.37342,10.5266
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,4.621379516698413,302.70735406653773,289.3378038022648,593.1058512226844,0.98860213383715,11039.2924,45594.99258,12321.52561,2685.41527,148.56378,24829.16778,14.67754
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,4.621379516698413,302.70735406653773,289.3378038022648,593.1058512226844,0.98860213383715,10778.11736,41070.53083,12443.95292,2687.51583,134.66302,23417.87907,16.19791
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,4.621379516698413,302.70735406653773,289.3378038022648,593.1058512226844,0.98860213383715,10482.83584,34146.60091,12792.14802,2689.95885,135.02128,21714.75245,20.2701
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,3.998637480130207,300.90720792973025,290.314933911578,20.772787838498548,1.0413745717780885,10042.80171,28102.04557,12957.95305,2691.97038,129.85429,19738.72157,18.3159
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,3.998637480130207,300.90720792973025,290.314933911578,20.772787838498548,1.0413745717780885,9477.49579,23834.70845,13151.77183,2697.39471,29.0661,17799.11022,17.80127
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,3.998637480130207,300.90720792973025,290.314933911578,20.772787838498548,1.0413745717780885,9150.14595,17440.79015,13219.72044,2699.7796,25.97674,16552.25161,18.10857
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,2.9296139638515024,299.5338023914487,290.8522979546445,10.38663973156389,1.0481435248280286,8921.67488,8357.61021,13169.50475,2696.83012,30.06472,15523.12576,16.38273
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,2.9296139638515024,299.5338023914487,290.8522979546445,10.38663973156389,1.0481435248280286,8426.94353,0.0,12898.91146,2697.83859,44.11312,14893.46119,13.60592
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,2.9296139638515024,299.5338023914487,290.8522979546445,10.38663973156389,1.0481435248280286,7884.24547,0.0,12548.6139,2696.19226,36.16983,14820.39428,16.81207
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,2.356991413997207,298.473773962202,291.1051790739986,0.0,1.055110796875145,7447.80848,0.0,12277.03739,2696.3211,82.65919,15189.14784,19.01329
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,2.356991413997207,298.473773962202,291.1051790739986,0.0,1.055110796875145,7534.37196,0.0,11770.16082,2700.72161,83.08862,16011.95593,19.74207
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,2.356991413997207,298.473773962202,291.1051790739986,0.0,1.055110796875145,7744.98118,0.0,11244.14332,2704.5679,76.76512,16927.29957,18.77173
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,2.9285003089980783,303.08632115434506,290.75117622507923,0.0161500414879082,1.0765176611556615,8172.9375,0.0,10829.00827,2708.26844,82.61655,18165.00138,16.16499
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,2.9285003089980783,303.08632115434506,290.75117622507923,0.0161500414879082,1.0765176611556615,8660.59315,0.0,10304.52526,2711.08101,88.77527,19339.91785,13.02991
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,2.9285003089980783,303.08632115434506,290.75117622507923,0.0161500414879082,1.0765176611556615,9250.55423,0.0,9964.90706,2715.78605,108.46123,20587.32731,14.35662
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,3.315345683303863,307.759739710177,288.97385833063856,205.09463392353425,1.2040378923092476,9727.02557,3370.48518,9766.68449,2721.47161,121.77503,21835.3078,15.78311
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,3.315345683303863,307.759739710177,288.97385833063856,205.09463392353425,1.2040378923092476,10168.32679,8952.58307,9597.01579,2724.50129,119.82413,23259.64675,16.98235
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,3.315345683303863,307.759739710177,288.97385833063856,205.09463392353425,1.2040378923092476,10609.14181,13136.17717,9454.16046,2726.90543,112.68907,25336.59274,18.9956
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,4.449764743081455,308.8412879632735,287.90011460556366,458.1771786554352,1.3556841505835124,11030.0298,16228.50871,9351.59797,2729.83336,108.77765,27003.18158,21.42067
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,4.449764743081455,308.8412879632735,287.90011460556366,458.1771786554352,1.3556841505835124,11054.20996,23814.17187,9408.47982,2734.02124,109.28046,28003.93434,24.06816
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,4.449764743081455,308.8412879632735,287.90011460556366,458.1771786554352,1.3556841505835124,11056.50842,31226.33971,9597.60206,2738.24744,105.60394,28361.65793,19.69316
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,5.2870401380476935,305.81626547562064,288.81783982756167,740.0596853388863,1.4425956188058118,11016.23622,39358.19993,10181.9826,2743.74602,94.11144,28131.30177,21.34342
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,5.2870401380476935,305.81626547562064,288.81783982756167,740.0596853388863,1.4425956188058118,10959.39488,43598.64321,10849.44186,2750.00415,82.91167,27302.3507,14.89259
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,5.2870401380476935,305.81626547562064,288.81783982756167,740.0596853388863,1.4425956188058118,11295.29871,47994.17645,12860.5612,2711.99553,126.08512,32270.86877,10.5266
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,4.439394746230397,301.4814480002352,290.3162147605636,537.2842008741095,1.6364664313666462,11084.54601,45923.66884,13069.06063,2712.20172,148.56378,31157.61864,14.67754
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,4.439394746230397,301.4814480002352,290.3162147605636,537.2842008741095,1.6364664313666462,10802.28279,42836.83139,13170.15148,2714.28179,134.66302,30106.39823,16.19791
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,4.439394746230397,301.4814480002352,290.3162147605636,537.2842008741095,1.6364664313666462,10491.02639,37112.07034,13475.39205,2716.6639,135.02128,28524.87674,20.2701
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,3.293489498953829,299.76020270525123,291.0871703356163,17.28546197662009,1.8620283863566325,10004.3993,30716.44843,13588.1073,2718.63192,129.85429,26489.64249,18.3159
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,3.293489498953829,299.76020270525123,291.0871703356163,17.28546197662009,1.8620283863566325,9352.36501,24924.42547,13748.39407,2724.09573,29.0661,24201.01444,17.80127
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,3.293489498953829,299.76020270525123,291.0871703356163,17.28546197662009,1.8620283863566325,8941.91552,17165.28177,13792.52272,2726.63969,25.97674,22672.72927,18.10857
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,2.479896367788476,298.5273976420052,291.30684157069425,8.642634845752351,2.0217005131672607,8633.48028,7485.06485,13727.53808,2723.7665,30.06472,21168.04268,16.38273
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,2.479896367788476,298.5273976420052,291.30684157069425,8.642634845752351,2.0217005131672607,8080.88746,0.0,13437.18975,2724.76338,44.11312,19960.32181,13.60592
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,2.479896367788476,298.5273976420052,291.30684157069425,8.642634845752351,2.0217005131672607,7489.60913,0.0,13053.42699,2723.03992,36.16983,19195.87063,16.81207
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,2.0970397600030246,297.702119624656,291.2727402681155,0.0,2.152872232623816,7001.31466,0.0,12744.63537,2723.10232,82.65919,18960.03049,19.01329
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,2.0970397600030246,297.702119624656,291.2727402681155,0.0,2.152872232623816,7075.8021,0.0,12212.82277,2727.4043,83.08862,19249.02187,19.74207
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,2.0970397600030246,297.702119624656,291.2727402681155,0.0,2.152872232623816,7295.03161,0.0,11667.57923,2731.19089,76.76512,19723.76066,18.77173
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,2.292881868781391,302.40421889760046,290.7218746386186,0.0154246647767946,2.224083811311098,7759.3171,0.0,11237.67444,2734.83226,82.61655,20704.58621,16.16499
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,2.292881868781391,302.40421889760046,290.7218746386186,0.0154246647767946,2.224083811311098,8314.49288,0.0,10692.63852,2737.64166,88.77527,21636.44526,13.02991
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,2.292881868781391,302.40421889760046,290.7218746386186,0.0154246647767946,2.224083811311098,8995.21795,0.0,10329.46128,2742.28336,108.46123,22798.3086,14.35662
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,2.906082231792742,307.0773812200065,289.05682659416664,213.06236560908,2.251772222712208,9553.95965,3090.38882,10119.23724,2747.89663,121.77503,23994.32608,15.78311
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,2.906082231792742,307.0773812200065,289.05682659416664,213.06236560908,2.251772222712208,10116.1778,7827.38706,9935.18859,2750.89294,119.82413,25582.93219,16.98235
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,2.906082231792742,307.0773812200065,289.05682659416664,213.06236560908,2.251772222712208,10653.4742,11822.33643,9783.44294,2753.2725,112.68907,27978.75387,18.9956
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,3.898895313569861,308.44684631563393,288.04677718109525,469.3373532283468,2.2769574524566227,11152.26224,15606.63631,9680.63225,2756.18501,108.77765,29989.36716,21.42067
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,3.898895313569861,308.44684631563393,288.04677718109525,469.3373532283468,2.2769574524566227,11215.70288,23791.44493,9726.86735,2760.30266,109.28046,31406.46143,24.06816
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,3.898895313569861,308.44684631563393,288.04677718109525,469.3373532283468,2.2769574524566227,11221.39431,31062.50197,9913.84338,2764.45387,105.60394,32169.26438,19.69316
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,5.145235244229818,305.38715435990133,289.06857686892346,783.5410569607552,2.3449334588401,11160.85411,38549.68781,10498.03937,2769.88019,94.11144,32299.00825,21.34342
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,5.145235244229818,305.38715435990133,289.06857686892346,783.5410569607552,2.3449334588401,11061.567,42465.81734,11163.284,2776.08115,82.91167,31742.19717,14.89259
