datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 23:00:00,2023-08-23 19:34:33,3.0,5.688766661680582,305.8859296639993,290.0596608057367,791.6203835643986,4.0322178637167605,11177.94664,41949.03428,8392.64091,2652.29289,11468.73029,117.22001,0.0
2023-08-24 00:00:00,2023-08-23 19:34:33,3.0,5.688766661680582,305.8859296639993,290.0596608057367,791.6203835643986,4.0322178637167605,11350.12363,52769.70806,9957.62362,2614.56421,126.08512,14115.9641,10.5266
2023-08-24 01:00:00,2023-08-23 19:34:33,3.0,4.4199255354645945,301.80533686158543,290.9818041422063,594.6731076325844,4.101342144337243,11118.66091,47822.44615,10190.1904,2614.85878,148.56378,13393.05594,14.67754
2023-08-24 02:00:00,2023-08-23 19:34:33,3.0,4.4199255354645945,301.80533686158543,290.9818041422063,594.6731076325844,4.101342144337243,10846.68114,40511.74207,10373.44834,2617.01325,134.66302,12692.74848,16.19791
2023-08-24 03:00:00,2023-08-23 19:34:33,3.0,4.4199255354645945,301.80533686158543,290.9818041422063,594.6731076325844,4.101342144337243,10538.48374,30818.29885,10844.11451,2619.61672,135.02128,11917.23128,20.2701
2023-08-24 04:00:00,2023-08-23 19:34:33,3.0,3.581105933734513,300.0753264187364,291.65804461356413,21.112819338033702,4.188636072503253,10164.96189,24907.13462,11161.28893,2621.74283,129.85429,11051.75468,18.3159
2023-08-24 05:00:00,2023-08-23 19:34:33,3.0,3.581105933734513,300.0753264187364,291.65804461356413,21.112819338033702,4.188636072503253,9755.9114,23089.80536,11450.71131,2627.06321,29.0661,10278.85185,17.80127
2023-08-24 06:00:00,2023-08-23 19:34:33,3.0,3.581105933734513,300.0753264187364,291.65804461356413,21.112819338033702,4.188636072503253,9598.11875,18937.16853,11586.57275,2629.02914,25.97674,9703.40416,18.10857
2023-08-24 07:00:00,2023-08-23 19:34:33,3.0,2.7300970098052204,298.78898860961925,291.9550309728071,10.556377754077245,4.250596856770766,9542.8869,10764.36934,11578.46598,2625.87862,30.06472,9172.20399,16.38273
2023-08-24 08:00:00,2023-08-23 19:34:33,3.0,2.7300970098052204,298.78898860961925,291.9550309728071,10.556377754077245,4.250596856770766,9169.38259,335.41554,11364.1969,2626.91764,44.11312,8819.65291,13.60592
2023-08-24 09:00:00,2023-08-23 19:34:33,3.0,2.7300970098052204,298.78898860961925,291.9550309728071,10.556377754077245,4.250596856770766,8731.92967,0.0,11109.31203,2625.47447,36.16983,8696.8646,16.81207
2023-08-24 10:00:00,2023-08-23 19:34:33,3.0,2.258358281448864,297.8496082938111,292.0740310276951,0.0,4.2652642828032175,8421.17072,0.0,10943.84349,2625.77839,82.65919,8761.92039,19.01329
2023-08-24 11:00:00,2023-08-23 19:34:33,3.0,2.258358281448864,297.8496082938111,292.0740310276951,0.0,4.2652642828032175,8583.2593,0.0,10508.06326,2630.4384,83.08862,8962.67774,19.74207
2023-08-24 12:00:00,2023-08-23 19:34:33,3.0,2.258358281448864,297.8496082938111,292.0740310276951,0.0,4.2652642828032175,8826.35395,0.0,10036.86015,2634.44195,76.76512,9197.62383,18.77173
2023-08-24 13:00:00,2023-08-23 19:34:33,3.0,2.8716077704340908,302.805701398898,291.70358871298833,0.0261045536256016,4.2779539009502185,9238.1821,0.0,9663.83721,2638.29833,82.61655,9695.97923,16.16499
2023-08-24 14:00:00,2023-08-23 19:34:33,3.0,2.8716077704340908,302.805701398898,291.70358871298833,0.0261045536256016,4.2779539009502185,9639.34934,0.0,9197.9527,2641.11928,88.77527,10219.06446,13.02991
2023-08-24 15:00:00,2023-08-23 19:34:33,3.0,2.8716077704340908,302.805701398898,291.70358871298833,0.0261045536256016,4.2779539009502185,10082.8487,0.0,8925.50752,2645.99111,108.46123,10865.98996,14.35662
2023-08-24 16:00:00,2023-08-23 19:34:33,3.0,3.924396817132874,307.7206136801895,289.46243460070866,227.3564618010392,4.331651999658462,10417.15006,3917.91872,8761.50267,2651.86714,121.77503,11707.63077,15.78311
2023-08-24 17:00:00,2023-08-23 19:34:33,3.0,3.924396817132874,307.7206136801895,289.46243460070866,227.3564618010392,4.331651999658462,10619.29195,12292.36459,8632.83241,2654.98462,119.82413,12631.01148,16.98235
2023-08-24 18:00:00,2023-08-23 19:34:33,3.0,3.924396817132874,307.7206136801895,289.46243460070866,227.3564618010392,4.331651999658462,10865.0113,17337.18834,8515.32516,2657.4535,112.68907,13954.70354,18.9956
2023-08-24 19:00:00,2023-08-23 19:34:33,3.0,5.087497483834458,309.2731392207509,287.7652430822946,497.3588643742012,4.39656632760873,11123.58689,18837.05697,8413.46906,2660.42209,108.77765,15008.66089,21.42067
2023-08-24 20:00:00,2023-08-23 19:34:33,3.0,5.087497483834458,309.2731392207509,287.7652430822946,497.3588643742012,4.39656632760873,11040.16099,24642.76794,8500.70735,2664.79503,109.28046,15740.0308,24.06816
2023-08-24 21:00:00,2023-08-23 19:34:33,3.0,5.087497483834458,309.2731392207509,287.7652430822946,497.3588643742012,4.39656632760873,11000.86964,31837.87216,8695.94846,2669.21869,105.60394,16223.9336,19.69316
2023-08-24 22:00:00,2023-08-23 19:34:33,3.0,5.512835828648032,307.1053287685255,288.02796592846846,844.6272576758415,4.446869298334086,10965.41747,41523.39097,9280.85641,2674.90754,94.11144,16356.90182,21.34342
2023-08-24 23:00:00,2023-08-23 19:34:33,3.0,5.512835828648032,307.1053287685255,288.02796592846846,844.6272576758415,4.446869298334086,10959.77796,47218.52194,9954.62942,2681.31632,82.91167,16144.73236,14.89259
2023-08-25 00:00:00,2023-08-23 19:34:33,3.0,5.512835828648032,307.1053287685255,288.02796592846846,844.6272576758415,4.446869298334086,11102.49871,54218.92782,11299.78262,2645.27183,126.08512,23795.95238,10.5266
2023-08-25 01:00:00,2023-08-23 19:34:33,3.0,4.5900217746692,302.9723739378238,288.8336226457228,626.2045204979837,4.476171921270897,10847.70478,49729.69374,11521.22139,2645.53855,148.56378,23862.44658,14.67754
2023-08-25 02:00:00,2023-08-23 19:34:33,3.0,4.5900217746692,302.9723739378238,288.8336226457228,626.2045204979837,4.476171921270897,10547.77652,43111.17863,11666.48942,2647.66957,134.66302,23839.73196,16.19791
2023-08-25 03:00:00,2023-08-23 19:34:33,3.0,4.5900217746692,302.9723739378238,288.8336226457228,626.2045204979837,4.476171921270897,10219.53423,34019.45789,12060.67142,2650.20327,135.02128,23324.54608,20.2701
2023-08-25 04:00:00,2023-08-23 19:34:33,3.0,3.946193209071944,301.18072628909295,289.50756045433525,23.02312804267975,4.500529680044667,9825.31008,27613.21401,12283.31535,2652.27956,129.85429,22396.99722,18.3159
2023-08-25 05:00:00,2023-08-23 19:34:33,3.0,3.946193209071944,301.18072628909295,289.50756045433525,23.02312804267975,4.500529680044667,9384.82623,24362.09983,12513.03271,2657.64515,29.0661,21044.5211,17.80127
2023-08-25 06:00:00,2023-08-23 19:34:33,3.0,3.946193209071944,301.18072628909295,289.50756045433525,23.02312804267975,4.500529680044667,9202.12726,18637.24553,12606.48215,2659.79325,25.97674,19968.24712,18.10857
2023-08-25 07:00:00,2023-08-23 19:34:33,3.0,3.0573273550127134,299.7098670484759,289.82968992823737,11.511805741693347,4.509576215595497,9124.90426,9370.33268,12572.07828,2656.73013,30.06472,18582.86854,16.38273
2023-08-25 08:00:00,2023-08-23 19:34:33,3.0,3.0573273550127134,299.7098670484759,289.82968992823737,11.511805741693347,4.509576215595497,8757.68985,0.0,12322.63451,2657.75588,44.11312,17185.06267,13.60592
2023-08-25 09:00:00,2023-08-23 19:34:33,3.0,3.0573273550127134,299.7098670484759,289.82968992823737,11.511805741693347,4.509576215595497,8339.2224,0.0,12008.16394,2656.22438,36.16983,15794.72355,16.81207
2023-08-25 10:00:00,2023-08-23 19:34:33,3.0,2.412759931465997,298.5942050469953,289.98837603116635,0.0,4.5211429169029325,8046.87289,0.0,11776.43002,2656.45216,82.65919,14739.73227,19.01329
2023-08-25 11:00:00,2023-08-23 19:34:33,3.0,2.412759931465997,298.5942050469953,289.98837603116635,0.0,4.5211429169029325,8234.98055,0.0,11296.25067,2660.99933,83.08862,13925.53878,19.74207
2023-08-25 12:00:00,2023-08-23 19:34:33,3.0,2.412759931465997,298.5942050469953,289.98837603116635,0.0,4.5211429169029325,8510.54343,0.0,10790.81472,2664.93451,76.76512,13305.28913,18.77173
2023-08-25 13:00:00,2023-08-23 19:34:33,3.0,2.978162953544738,303.61187020791635,289.7015249407474,0.0205907278175181,4.564571931025282,8963.40502,0.0,10391.49309,2668.72313,82.61655,13276.77183,16.16499
2023-08-25 14:00:00,2023-08-23 19:34:33,3.0,2.978162953544738,303.61187020791635,289.7015249407474,0.0205907278175181,4.564571931025282,9412.1545,0.0,9889.01316,2671.54042,88.77527,13313.76241,13.02991
2023-08-25 15:00:00,2023-08-23 19:34:33,3.0,2.978162953544738,303.61187020791635,289.7015249407474,0.0205907278175181,4.564571931025282,9899.14994,0.0,9574.61815,2676.33974,108.46123,13771.30373,14.35662
2023-08-25 16:00:00,2023-08-23 19:34:33,3.0,3.8839630795958553,308.3567522213093,288.3023831257477,217.7209292873884,4.730638222899644,10264.31425,3839.17848,9389.24423,2682.13294,121.77503,14512.98981,15.78311
2023-08-25 17:00:00,2023-08-23 19:34:33,3.0,3.8839630795958553,308.3567522213093,288.3023831257477,217.7209292873884,4.730638222899644,10508.91244,11697.06079,9234.96973,2685.21225,119.82413,15721.67395,16.98235
2023-08-25 18:00:00,2023-08-23 19:34:33,3.0,3.8839630795958553,308.3567522213093,288.3023831257477,217.7209292873884,4.730638222899644,10782.56344,16705.01013,9101.63236,2687.65297,112.68907,17604.45548,18.9956
2023-08-25 19:00:00,2023-08-23 19:34:33,3.0,4.976515307479795,309.45958575587684,287.45296545399384,478.4309005460626,4.834133232462743,11058.20701,18831.39229,8999.33476,2690.60388,108.77765,19282.97844,21.42067
2023-08-25 20:00:00,2023-08-23 19:34:33,3.0,4.976515307479795,309.45958575587684,287.45296545399384,478.4309005460626,4.834133232462743,10980.88368,25498.62861,9067.61589,2694.89636,109.28046,20787.8698,24.06816
2023-08-25 21:00:00,2023-08-23 19:34:33,3.0,4.976515307479795,309.45958575587684,287.45296545399384,478.4309005460626,4.834133232462743,10923.1043,33109.5275,9259.0355,2699.23415,105.60394,22060.69477,19.69316
2023-08-25 22:00:00,2023-08-23 19:34:33,3.0,5.284526702819608,306.6920857371749,288.24705602370443,796.2891402667233,4.887799253723674,10853.36393,42793.46552,9843.61411,2704.84026,94.11144,22920.15888,21.34342
2023-08-25 23:00:00,2023-08-23 19:34:33,3.0,5.284526702819608,306.6920857371749,288.24705602370443,796.2891402667233,4.887799253723674,10799.45111,48407.46005,10513.4447,2711.18354,82.91167,23287.47764,14.89259
2023-08-26 00:00:00,2023-08-23 19:34:33,3.0,5.284526702819608,306.6920857371749,288.24705602370443,796.2891402667233,4.887799253723674,11127.48922,52860.93879,12585.23478,2653.19119,126.08512,28390.85297,10.5266
2023-08-26 01:00:00,2023-08-23 19:34:33,3.0,4.472513905696772,302.5217257586555,289.3944750841312,585.2996381459564,5.051277384293516,10900.5217,49908.67518,12796.01566,2653.45071,148.56378,28801.05726,14.67754
2023-08-26 02:00:00,2023-08-23 19:34:33,3.0,4.472513905696772,302.5217257586555,289.3944750841312,585.2996381459564,5.051277384293516,10609.33545,45683.4484,12904.89986,2655.57568,134.66302,29172.48287,16.19791
2023-08-26 03:00:00,2023-08-23 19:34:33,3.0,4.472513905696772,302.5217257586555,289.3944750841312,585.2996381459564,5.051277384293516,10290.9802,38844.815,13225.83055,2658.09139,135.02128,28897.83666,20.2701
2023-08-26 04:00:00,2023-08-23 19:34:33,3.0,3.821004260245241,300.761426533629,290.1666476557191,21.18574704289381,5.208710445895389,9831.94728,32339.97096,13357.93651,2660.15483,129.85429,28132.29388,18.3159
2023-08-26 05:00:00,2023-08-23 19:34:33,3.0,3.821004260245241,300.761426533629,290.1666476557191,21.18574704289381,5.208710445895389,9243.27576,27156.72375,13530.47134,2665.53207,29.0661,26727.29235,17.80127
2023-08-26 06:00:00,2023-08-23 19:34:33,3.0,3.821004260245241,300.761426533629,290.1666476557191,21.18574704289381,5.208710445895389,8901.44477,19531.29982,13583.30099,2667.72717,25.97674,25674.28385,18.10857
2023-08-26 07:00:00,2023-08-23 19:34:33,3.0,2.884873424601578,299.5233184332734,290.51398071277526,10.592930484552795,5.247117989515081,8662.61729,9069.91156,13523.71052,2664.6866,30.06472,24120.39281,16.38273
2023-08-26 08:00:00,2023-08-23 19:34:33,3.0,2.884873424601578,299.5233184332734,290.51398071277526,10.592930484552795,5.247117989515081,8173.9415,0.0,13240.57882,2665.7089,44.11312,22425.48712,13.60592
2023-08-26 09:00:00,2023-08-23 19:34:33,3.0,2.884873424601578,299.5233184332734,290.51398071277526,10.592930484552795,5.247117989515081,7646.05575,0.0,12869.03866,2664.15462,36.16983,20619.84186,16.81207
2023-08-26 10:00:00,2023-08-23 19:34:33,3.0,2.230588230300812,298.5785449418989,290.59846454788,0.0,5.269237212577457,7227.24662,0.0,12573.84027,2664.36278,82.65919,19159.47705,19.01329
2023-08-26 11:00:00,2023-08-23 19:34:33,3.0,2.230588230300812,298.5785449418989,290.59846454788,0.0,5.269237212577457,7342.59841,0.0,12051.13596,2668.88086,83.08862,17982.0111,19.74207
2023-08-26 12:00:00,2023-08-23 19:34:33,3.0,2.230588230300812,298.5785449418989,290.59846454788,0.0,5.269237212577457,7585.57974,0.0,11512.91495,2672.79837,76.76512,17085.8477,18.77173
2023-08-26 13:00:00,2023-08-23 19:34:33,3.0,2.762521829631093,303.44270245146635,290.30101281296686,0.0176180613392608,5.2981290984220335,8052.70604,0.0,11088.40513,2676.56952,82.61655,16907.04214,16.16499
2023-08-26 14:00:00,2023-08-23 19:34:33,3.0,2.762521829631093,303.44270245146635,290.30101281296686,0.0176180613392608,5.2981290984220335,8581.61474,0.0,10550.87619,2679.3859,88.77527,16757.09996,13.02991
2023-08-26 15:00:00,2023-08-23 19:34:33,3.0,2.762521829631093,303.44270245146635,290.30101281296686,0.0176180613392608,5.2981290984220335,9206.8189,0.0,10196.30449,2684.16648,108.46123,17097.51937,14.35662
2023-08-26 16:00:00,2023-08-23 19:34:33,3.0,3.1982662207852948,308.10733168948536,288.48823612477133,205.0091784022912,5.393549629100285,9707.51039,3464.71911,9990.46356,2689.93834,121.77503,17675.07961,15.78311
2023-08-26 17:00:00,2023-08-23 19:34:33,3.0,3.1982662207852948,308.10733168948536,288.48823612477133,205.0091784022912,5.393549629100285,10175.65507,9079.77328,9811.66749,2693.0078,119.82413,18863.50199,16.98235
2023-08-26 18:00:00,2023-08-23 19:34:33,3.0,3.1982662207852948,308.10733168948536,288.48823612477133,205.0091784022912,5.393549629100285,10633.04062,13333.97907,9663.169,2695.44127,112.68907,20765.4753,18.9956
2023-08-26 19:00:00,2023-08-23 19:34:33,3.0,4.515172188069518,309.13589157463457,287.5498521283801,457.3068329198844,5.606795992152252,11062.64256,16758.34974,9560.449,2698.38762,108.77765,22433.77582,21.42067
2023-08-26 20:00:00,2023-08-23 19:34:33,3.0,4.515172188069518,309.13589157463457,287.5498521283801,457.3068329198844,5.606795992152252,11083.72513,25199.83945,9610.57322,2702.65935,109.28046,24020.15113,24.06816
2023-08-26 21:00:00,2023-08-23 19:34:33,3.0,4.515172188069518,309.13589157463457,287.5498521283801,457.3068329198844,5.606795992152252,11066.01659,33427.00633,9798.3328,2706.97501,105.60394,25338.51927,19.69316
2023-08-26 22:00:00,2023-08-23 19:34:33,3.0,5.090572692177856,306.1410460084667,288.49757847384063,732.0395819468164,5.777842547774477,10995.50656,42326.22136,10382.5964,2712.55976,94.11144,26208.13805,21.34342
2023-08-26 23:00:00,2023-08-23 19:34:33,3.0,5.090572692177856,306.1410460084667,288.49757847384063,732.0395819468164,5.777842547774477,10900.03198,46985.52535,11048.65004,2718.88614,82.91167,26561.33371,14.89259
