datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-09 02:00:00,2023-08-08 18:44:47,3.0,6.185394263983843,302.9408067960567,289.1289336802251,684.4908327084536,2.1909236264006906,9514.20102,46881.40723,10601.98919,2633.06596,134.66302,11881.07275,16.19791
2023-08-09 03:00:00,2023-08-08 18:44:47,3.0,6.185394263983843,302.9408067960567,289.1289336802251,684.4908327084536,2.1909236264006906,9110.13896,36188.70439,11059.1377,2635.63289,135.02128,10693.76504,20.2701
2023-08-09 04:00:00,2023-08-08 18:44:47,3.0,6.12303894572154,300.89234171824734,290.3040778961526,38.14309235895411,2.400336375421114,8612.07919,28227.05054,11359.60299,2637.73292,129.85429,9337.1835,18.3159
2023-08-09 05:00:00,2023-08-08 18:44:47,3.0,6.12303894572154,300.89234171824734,290.3040778961526,38.14309235895411,2.400336375421114,7998.68447,24004.3371,11638.47328,2643.07697,29.0661,8132.18083,17.80127
2023-08-09 06:00:00,2023-08-08 18:44:47,3.0,6.12303894572154,300.89234171824734,290.3040778961526,38.14309235895411,2.400336375421114,7665.78351,17843.86915,11766.83808,2645.1383,25.97674,7128.06889,18.10857
2023-08-09 07:00:00,2023-08-08 18:44:47,3.0,5.709905926623894,299.59161509170474,290.8794259042701,19.071398001911827,2.4959262253877106,7449.55934,8806.07826,11754.0833,2642.03356,30.06472,6319.35722,16.38273
2023-08-09 08:00:00,2023-08-08 18:44:47,3.0,5.709905926623894,299.59161509170474,290.8794259042701,19.071398001911827,2.4959262253877106,7059.31014,0.0,11533.59752,2643.0656,44.11312,5833.75141,13.60592
2023-08-09 09:00:00,2023-08-08 18:44:47,3.0,5.709905926623894,299.59161509170474,290.8794259042701,19.071398001911827,2.4959262253877106,6668.57438,0.0,11268.18124,2641.57619,36.16983,5706.28231,16.81207
2023-08-09 10:00:00,2023-08-08 18:44:47,3.0,5.307021222769746,298.8215738895498,291.0517054307001,0.0,2.547614122616628,6397.6414,0.0,11091.0,2641.84024,82.65919,5874.92346,19.01329
2023-08-09 11:00:00,2023-08-08 18:44:47,3.0,5.307021222769746,298.8215738895498,291.0517054307001,0.0,2.547614122616628,6660.03724,0.0,10647.37232,2646.44116,83.08862,6222.30384,19.74207
2023-08-09 12:00:00,2023-08-08 18:44:47,3.0,5.307021222769746,298.8215738895498,291.0517054307001,0.0,2.547614122616628,7048.25844,0.0,10170.11876,2650.4089,76.76512,6557.90691,18.77173
2023-08-09 13:00:00,2023-08-08 18:44:47,3.0,6.598887213394118,303.5536098896647,290.461904867334,0.1067096319535506,2.560858377691354,7663.7257,0.0,9792.44781,2654.22981,82.61655,7140.72402,16.16499
2023-08-09 14:00:00,2023-08-08 18:44:47,3.0,6.598887213394118,303.5536098896647,290.461904867334,0.1067096319535506,2.560858377691354,8322.62731,0.0,9320.09443,2657.04886,88.77527,7816.00242,13.02991
2023-08-09 15:00:00,2023-08-08 18:44:47,3.0,6.598887213394118,303.5536098896647,290.461904867334,0.1067096319535506,2.560858377691354,9025.10638,0.0,9040.23614,2661.88269,108.46123,8654.51622,14.35662
2023-08-09 16:00:00,2023-08-08 18:44:47,3.0,6.509036371920969,308.7998482045362,288.18101233138646,235.59047097902845,2.5694754617958573,9557.12109,4353.9051,8872.45354,2667.71538,121.77503,9780.99107,15.78311
2023-08-09 17:00:00,2023-08-08 18:44:47,3.0,6.509036371920969,308.7998482045362,288.18101233138646,235.59047097902845,2.5694754617958573,10040.83652,13911.6861,8739.25777,2670.81285,119.82413,10980.40738,16.98235
2023-08-09 18:00:00,2023-08-08 18:44:47,3.0,6.509036371920969,308.7998482045362,288.18101233138646,235.59047097902845,2.5694754617958573,10485.22411,20343.4307,8618.95281,2673.26699,112.68907,12708.93798,18.9956
2023-08-09 19:00:00,2023-08-08 18:44:47,3.0,6.459481726550566,311.0888227035353,286.44456614507243,495.6145094194312,2.5809080199917784,10880.33368,23226.32392,8517.01875,2676.22632,108.77765,14228.03752,21.42067
2023-08-09 20:00:00,2023-08-08 18:44:47,3.0,6.459481726550566,311.0888227035353,286.44456614507243,495.6145094194312,2.5809080199917784,10857.937,30138.45594,8600.90647,2680.55713,109.28046,15296.6544,24.06816
2023-08-09 21:00:00,2023-08-08 18:44:47,3.0,6.459481726550566,311.0888227035353,286.44456614507243,495.6145094194312,2.5809080199917784,10743.1914,37231.2935,8795.47221,2684.93582,105.60394,16117.63113,19.69316
2023-08-09 22:00:00,2023-08-08 18:44:47,3.0,6.726003917437668,309.4318842230491,286.6094237283744,883.5129255063001,2.60870411490286,10543.75701,46722.84636,9380.32208,2690.58134,94.11144,16570.95743,21.34342
2023-08-09 23:00:00,2023-08-08 18:44:47,3.0,6.726003917437668,309.4318842230491,286.6094237283744,883.5129255063001,2.60870411490286,10294.46999,52601.46232,10053.39825,2696.95583,82.91167,16594.86028,14.89259
2023-08-10 00:00:00,2023-08-08 18:44:47,3.0,6.726003917437668,309.4318842230491,286.6094237283744,883.5129255063001,2.60870411490286,10258.30359,62043.32617,11524.1249,2664.59656,126.08512,22852.68123,10.5266
2023-08-10 01:00:00,2023-08-08 18:44:47,3.0,5.874690470287227,303.5354371326016,288.54472504667586,696.128651828734,2.642916480905755,9884.53688,56237.9359,11743.70383,2664.84573,148.56378,22057.43005,14.67754
2023-08-10 02:00:00,2023-08-08 18:44:47,3.0,5.874690470287227,303.5354371326016,288.54472504667586,696.128651828734,2.642916480905755,9442.50177,47696.59278,11882.62231,2666.962,134.66302,21105.5443,16.19791
2023-08-10 03:00:00,2023-08-08 18:44:47,3.0,5.874690470287227,303.5354371326016,288.54472504667586,696.128651828734,2.642916480905755,9009.12589,36504.27263,12264.0201,2669.45181,135.02128,19767.40325,20.2701
2023-08-10 04:00:00,2023-08-08 18:44:47,3.0,5.603548089825781,301.1974597886585,290.0356654905619,40.03666667310759,2.72798136366168,8496.82773,29467.33124,12470.86254,2671.49674,129.85429,18019.65202,18.3159
2023-08-10 05:00:00,2023-08-08 18:44:47,3.0,5.603548089825781,301.1974597886585,290.0356654905619,40.03666667310759,2.72798136366168,7877.11539,26780.31455,12690.60056,2676.89076,29.0661,16121.20732,17.80127
2023-08-10 06:00:00,2023-08-08 18:44:47,3.0,5.603548089825781,301.1974597886585,290.0356654905619,40.03666667310759,2.72798136366168,7550.8783,21155.35004,12776.96064,2679.15352,25.97674,14607.46055,18.10857
2023-08-10 07:00:00,2023-08-08 18:44:47,3.0,5.089102570005175,299.5454368447073,290.87325273286325,20.01843257928593,2.73555866919199,7347.23883,11013.81407,12738.16093,2676.14542,30.06472,13152.20768,16.38273
2023-08-10 08:00:00,2023-08-08 18:44:47,3.0,5.089102570005175,299.5454368447073,290.87325273286325,20.01843257928593,2.73555866919199,6973.48685,0.0,12482.83854,2677.16279,44.11312,11987.35071,13.60592
2023-08-10 09:00:00,2023-08-08 18:44:47,3.0,5.089102570005175,299.5454368447073,290.87325273286325,20.01843257928593,2.73555866919199,6604.33742,0.0,12158.40692,2675.57571,36.16983,11158.63757,16.81207
2023-08-10 10:00:00,2023-08-08 18:44:47,3.0,4.367753100146732,298.4491245728865,291.32853273442856,0.0,2.7406523044771816,6362.68352,0.0,11915.59749,2675.75559,82.65919,10790.30075,19.01329
2023-08-10 11:00:00,2023-08-08 18:44:47,3.0,4.367753100146732,298.4491245728865,291.32853273442856,0.0,2.7406523044771816,6665.6792,0.0,11427.99628,2680.23175,83.08862,10753.25033,19.74207
2023-08-10 12:00:00,2023-08-08 18:44:47,3.0,4.367753100146732,298.4491245728865,291.32853273442856,0.0,2.7406523044771816,7092.51717,0.0,10916.83841,2684.12388,76.76512,10806.74981,18.77173
2023-08-10 13:00:00,2023-08-08 18:44:47,3.0,5.226929217034272,303.5988044776822,291.06980950744423,0.1210600973342763,2.7498148062085086,7748.67409,0.0,10513.12094,2687.86985,82.61655,11307.69868,16.16499
2023-08-10 14:00:00,2023-08-08 18:44:47,3.0,5.226929217034272,303.5988044776822,291.06980950744423,0.1210600973342763,2.7498148062085086,8441.01284,0.0,10004.52453,2690.68486,88.77527,11905.63964,13.02991
2023-08-10 15:00:00,2023-08-08 18:44:47,3.0,5.226929217034272,303.5988044776822,291.06980950744423,0.1210600973342763,2.7498148062085086,9163.67783,0.0,9683.11814,2695.43852,108.46123,12823.26671,14.35662
2023-08-10 16:00:00,2023-08-08 18:44:47,3.0,4.875253530406641,308.9892850329503,289.23535653642205,246.92033096673163,2.7563395354423896,9705.3291,4470.25924,9494.17169,2701.17962,121.77503,14033.18089,15.78311
2023-08-10 17:00:00,2023-08-08 18:44:47,3.0,4.875253530406641,308.9892850329503,289.23535653642205,246.92033096673163,2.7563395354423896,10186.0185,14260.39969,9335.6175,2704.23488,119.82413,15559.06078,16.98235
2023-08-10 18:00:00,2023-08-08 18:44:47,3.0,4.875253530406641,308.9892850329503,289.23535653642205,246.92033096673163,2.7563395354423896,10623.17534,20113.42054,9199.63435,2706.65791,112.68907,17850.9175,18.9956
2023-08-10 19:00:00,2023-08-08 18:44:47,3.0,4.93185186605101,311.546242709736,287.61926427466767,517.298220209643,2.7595606989317014,11007.55595,21816.89677,9097.26357,2709.59769,108.77765,19936.21708,21.42067
2023-08-10 20:00:00,2023-08-08 18:44:47,3.0,4.93185186605101,311.546242709736,287.61926427466767,517.298220209643,2.7595606989317014,10965.05544,28588.16819,9162.37549,2713.83952,109.28046,21547.10088,24.06816
2023-08-10 21:00:00,2023-08-08 18:44:47,3.0,4.93185186605101,311.546242709736,287.61926427466767,517.298220209643,2.7595606989317014,10823.33519,37123.85004,9353.15632,2718.1233,105.60394,22807.9355,19.69316
2023-08-10 22:00:00,2023-08-08 18:44:47,3.0,6.126632075515728,309.445341375398,288.08864364156966,911.9075557902175,2.7645917567821865,10594.08253,48645.01476,9937.68005,2723.67732,94.11144,23597.81228,21.34342
2023-08-10 23:00:00,2023-08-08 18:44:47,3.0,6.126632075515728,309.445341375398,288.08864364156966,911.9075557902175,2.7645917567821865,10314.19074,55478.29851,10606.85118,2729.97938,82.91167,23796.58975,14.89259
2023-08-11 00:00:00,2023-08-08 18:44:47,3.0,6.126632075515728,309.445341375398,288.08864364156966,911.9075557902175,2.7645917567821865,10269.51105,64557.12276,11981.24875,2700.33686,126.08512,27212.10074,10.5266
2023-08-11 01:00:00,2023-08-08 18:44:47,3.0,5.667274452775028,303.56794888250363,289.6880638936475,701.6525848690812,2.8281880843657308,9876.16742,58954.80103,12197.0372,2700.55359,148.56378,27084.21418,14.67754
2023-08-11 02:00:00,2023-08-08 18:44:47,3.0,5.667274452775028,303.56794888250363,289.6880638936475,701.6525848690812,2.8281880843657308,9414.72167,50730.43862,12323.01714,2702.64259,134.66302,26692.14756,16.19791
2023-08-11 03:00:00,2023-08-08 18:44:47,3.0,5.667274452775028,303.56794888250363,289.6880638936475,701.6525848690812,2.8281880843657308,8965.50002,39795.59338,12678.36602,2705.0512,135.02128,25665.15589,20.2701
2023-08-11 04:00:00,2023-08-08 18:44:47,3.0,5.213435575512406,301.324123239323,291.0336874695203,36.36635751546731,2.9395992768498123,8444.63524,32633.04199,12853.01206,2707.03813,129.85429,24032.07948,18.3159
2023-08-11 05:00:00,2023-08-08 18:44:47,3.0,5.213435575512406,301.324123239323,291.0336874695203,36.36635751546731,2.9395992768498123,7819.7668,29435.64955,13052.41513,2712.48478,29.0661,21907.85558,17.80127
2023-08-11 06:00:00,2023-08-08 18:44:47,3.0,5.213435575512406,301.324123239323,291.0336874695203,36.36635751546731,2.9395992768498123,7495.36195,22981.73869,13124.33083,2714.95957,25.97674,20129.6115,18.10857
2023-08-11 07:00:00,2023-08-08 18:44:47,3.0,4.971488233363528,299.9832302222157,291.62534061809595,18.18288658925158,3.0225630405789725,7296.79194,11763.15132,13076.57397,2712.05319,30.06472,18149.17238,16.38273
2023-08-11 08:00:00,2023-08-08 18:44:47,3.0,4.971488233363528,299.9832302222157,291.62534061809595,18.18288658925158,3.0225630405789725,6929.9606,0.0,12809.2716,2713.0551,44.11312,16300.84204,13.60592
2023-08-11 09:00:00,2023-08-08 18:44:47,3.0,4.971488233363528,299.9832302222157,291.62534061809595,18.18288658925158,3.0225630405789725,6570.36529,0.0,12464.5456,2711.36521,36.16983,14587.10362,16.81207
2023-08-11 10:00:00,2023-08-08 18:44:47,3.0,4.645208467409598,299.0702289084429,291.87627203374046,0.0,3.062720338516947,6342.38885,0.0,12199.1675,2711.45648,82.65919,13399.12682,19.01329
2023-08-11 11:00:00,2023-08-08 18:44:47,3.0,4.645208467409598,299.0702289084429,291.87627203374046,0.0,3.062720338516947,6666.27802,0.0,11696.44335,2715.80133,83.08862,12559.48897,19.74207
2023-08-11 12:00:00,2023-08-08 18:44:47,3.0,4.645208467409598,299.0702289084429,291.87627203374046,0.0,3.062720338516947,7113.36855,0.0,11173.62688,2719.61386,76.76512,11904.8249,18.77173
2023-08-11 13:00:00,2023-08-08 18:44:47,3.0,5.880018338359129,304.2086036009491,291.3865763806277,0.1136214833947632,3.072932506514051,7791.50785,0.0,10760.95226,2723.28096,82.61655,11911.45457,16.16499
2023-08-11 14:00:00,2023-08-08 18:44:47,3.0,5.880018338359129,304.2086036009491,291.3865763806277,0.1136214833947632,3.072932506514051,8502.64053,0.0,10239.89142,2726.09174,88.77527,12066.91317,13.02991
2023-08-11 15:00:00,2023-08-08 18:44:47,3.0,5.880018338359129,304.2086036009491,291.3865763806277,0.1136214833947632,3.072932506514051,9237.75131,0.0,9904.19735,2730.76099,108.46123,12760.77554,14.35662
2023-08-11 16:00:00,2023-08-08 18:44:47,3.0,5.434139422636763,309.6324244935504,289.5011500200602,240.1239375828273,3.0902478773551936,9786.25096,4495.95556,9707.97302,2736.40569,121.77503,13855.17565,15.78311
2023-08-11 17:00:00,2023-08-08 18:44:47,3.0,5.434139422636763,309.6324244935504,289.5011500200602,240.1239375828273,3.0902478773551936,10267.70231,14050.62588,9540.69873,2739.41652,119.82413,15512.74758,16.98235
2023-08-11 18:00:00,2023-08-08 18:44:47,3.0,5.434139422636763,309.6324244935504,289.5011500200602,240.1239375828273,3.0902478773551936,10703.04339,19759.24699,9399.3246,2741.80675,112.68907,18091.36055,18.9956
2023-08-11 19:00:00,2023-08-08 18:44:47,3.0,5.505063540017206,311.94449095839457,287.7664779981864,506.7507798704116,3.093265528636604,11083.47816,21638.95022,9296.80267,2744.72598,108.77765,20541.54621,21.42067
2023-08-11 20:00:00,2023-08-08 18:44:47,3.0,5.505063540017206,311.94449095839457,287.7664779981864,506.7507798704116,3.093265528636604,11031.0359,29099.5561,9355.45765,2748.87416,109.28046,22671.37378,24.06816
2023-08-11 21:00:00,2023-08-08 18:44:47,3.0,5.505063540017206,311.94449095839457,287.7664779981864,506.7507798704116,3.093265528636604,10875.32702,38389.28913,9544.93707,2753.05797,105.60394,24536.40121,19.69316
2023-08-11 22:00:00,2023-08-08 18:44:47,3.0,6.631247120750501,309.6139871214468,287.95855922472134,896.714095763214,3.0968865128736787,10630.3219,50543.24163,10129.34864,2758.51573,94.11144,25930.34825,21.34342
2023-08-11 23:00:00,2023-08-08 18:44:47,3.0,6.631247120750501,309.6139871214468,287.95855922472134,896.714095763214,3.0968865128736787,10334.02515,57626.72639,10797.177,2764.74154,82.91167,26670.58655,14.89259
