datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,3.744193102760288,298.2055003491862,291.4612196126956,0.0,2.1877434967295377,8955.94694,0.0,8161.91249,2595.9712,0.0,252.48,0.0
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,3.744193102760288,298.2055003491862,291.4612196126956,0.0,2.1877434967295377,9098.56666,0.0,7841.10111,2600.74085,0.0,198.72,0.0
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,3.744193102760288,298.2055003491862,291.4612196126956,0.0,2.1877434967295377,9320.79905,0.0,7381.45319,2604.81084,0.0,157.22,0.0
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,4.7054724224844175,302.25588893352256,291.60892890948264,0.0337099721799897,3.356223024453107,9717.05645,7819.25397,7111.27515,2608.73309,675.24002,126.06001,0.0
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,4.7054724224844175,302.25588893352256,291.60892890948264,0.0337099721799897,3.356223024453107,10102.61856,13025.86441,6844.0734,2611.55758,4362.32011,100.25999,0.0
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,4.7054724224844175,302.25588893352256,291.60892890948264,0.0337099721799897,3.356223024453107,10542.53201,10152.81073,6805.02073,2616.49988,9059.29996,89.97,0.0
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,6.345516028924152,305.50466824901685,290.5768825974606,178.92070256804757,4.742253829922007,10883.36883,4738.14516,6823.61913,2622.4564,11483.13971,101.36,0.0
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,6.345516028924152,305.50466824901685,290.5768825974606,178.92070256804757,4.742253829922007,11077.4219,2927.92802,6785.32575,2625.61097,12415.92022,118.82999,0.0
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,6.345516028924152,305.50466824901685,290.5768825974606,178.92070256804757,4.742253829922007,11325.24046,4555.27259,6713.47568,2628.1072,12893.10036,132.1,0.0
2023-08-22 19:00:00,2023-08-23 15:25:34,3.0,6.83914365164524,306.40263411381056,289.4651067940479,388.9154545526736,6.091963810161509,11592.74609,10898.03907,6616.89363,2631.09298,13057.30968,135.42,0.0
2023-08-22 20:00:00,2023-08-23 15:25:34,3.0,6.83914365164524,306.40263411381056,289.4651067940479,388.9154545526736,6.091963810161509,11498.73015,25534.0678,6730.97035,2635.54411,13042.8202,134.33999,0.0
2023-08-22 21:00:00,2023-08-23 15:25:34,3.0,6.83914365164524,306.40263411381056,289.4651067940479,388.9154545526736,6.091963810161509,11471.39487,37772.90059,6976.34681,2640.05122,12907.72976,139.95,0.0
2023-08-22 22:00:00,2023-08-23 15:25:34,3.0,6.455535538148681,304.5408572759359,289.76713553797936,641.4525986601818,7.530035940230977,11464.15008,44389.73711,7613.05029,2645.82045,12518.03002,149.26001,0.0
2023-08-22 23:00:00,2023-08-23 15:25:34,3.0,6.455535538148681,304.5408572759359,289.76713553797936,641.4525986601818,7.530035940230977,11502.54619,42181.86255,8391.81122,2652.29289,11659.62013,167.55999,0.0
2023-08-23 00:00:00,2023-08-23 15:25:34,3.0,6.455535538148681,304.5408572759359,289.76713553797936,641.4525986601818,7.530035940230977,11671.19269,53095.59122,9965.5872,2584.72412,126.08512,16424.46888,10.5266
2023-08-23 01:00:00,2023-08-23 15:25:34,3.0,4.870202426850383,300.7900428515743,290.6321235176279,479.5424783751859,8.79195552201371,11419.80576,48104.49489,10198.08717,2585.04576,148.56378,16765.6266,14.67754
2023-08-23 02:00:00,2023-08-23 15:25:34,3.0,4.870202426850383,300.7900428515743,290.6321235176279,479.5424783751859,8.79195552201371,11128.8314,40721.04733,10381.11999,2587.22301,134.66302,17117.30093,16.19791
2023-08-23 03:00:00,2023-08-23 15:25:34,3.0,4.870202426850383,300.7900428515743,290.6321235176279,479.5424783751859,8.79195552201371,10802.64903,30932.59542,10851.33272,2589.89427,135.02128,17040.45883,20.2701
2023-08-23 04:00:00,2023-08-23 15:25:34,3.0,3.9970383589913503,299.3297268269562,291.29887038338165,16.832449329832798,9.855801034587357,10412.98673,24959.11407,11167.94633,2592.06881,129.85429,16895.51035,18.3159
2023-08-23 05:00:00,2023-08-23 15:25:34,3.0,3.9970383589913503,299.3297268269562,291.29887038338165,16.832449329832798,9.855801034587357,9988.39706,23118.5916,11457.01472,2597.34527,29.0661,16590.45636,17.80127
2023-08-23 06:00:00,2023-08-23 15:25:34,3.0,3.9970383589913503,299.3297268269562,291.29887038338165,16.832449329832798,9.855801034587357,9823.98545,18944.8814,11592.62399,2599.13416,25.97674,16476.70444,18.10857
2023-08-23 07:00:00,2023-08-23 15:25:34,3.0,3.285072966098154,298.1611806467725,291.63791649557345,8.416142182464533,10.557211693636164,9767.0487,10752.36901,11584.36051,2595.89871,30.06472,16159.10925,16.38273
2023-08-23 08:00:00,2023-08-23 15:25:34,3.0,3.285072966098154,298.1611806467725,291.63791649557345,8.416142182464533,10.557211693636164,9374.62488,303.6725,11369.88382,2596.95062,44.11312,15791.97507,13.60592
2023-08-23 09:00:00,2023-08-23 15:25:34,3.0,3.285072966098154,298.1611806467725,291.63791649557345,8.416142182464533,10.557211693636164,8913.96353,0.0,11114.64495,2595.5933,36.16983,15488.33282,16.81207
2023-08-23 10:00:00,2023-08-23 15:25:34,3.0,2.68049318555874,297.3786627196536,291.81104342629465,0.0,11.000627725221012,8587.66259,0.0,10948.78344,2595.9712,82.65919,15360.51692,19.01329
2023-08-23 11:00:00,2023-08-23 15:25:34,3.0,2.68049318555874,297.3786627196536,291.81104342629465,0.0,11.000627725221012,8758.85381,0.0,10512.73911,2600.74085,83.08862,15404.34986,19.74207
2023-08-23 12:00:00,2023-08-23 15:25:34,3.0,2.68049318555874,297.3786627196536,291.81104342629465,0.0,11.000627725221012,9012.04458,0.0,10041.33315,2604.81084,76.76512,15498.95326,18.77173
2023-08-23 13:00:00,2023-08-23 15:25:34,3.0,3.400166359227565,302.0468010055466,291.7297102100138,0.029282879503893,11.251195236949934,9440.72882,0.0,9668.1543,2608.73309,82.61655,15818.1015,16.16499
2023-08-23 14:00:00,2023-08-23 15:25:34,3.0,3.400166359227565,302.0468010055466,291.7297102100138,0.029282879503893,11.251195236949934,9859.14575,0.0,9202.05262,2611.55758,88.77527,15762.16862,13.02991
2023-08-23 15:00:00,2023-08-23 15:25:34,3.0,3.400166359227565,302.0468010055466,291.7297102100138,0.029282879503893,11.251195236949934,10321.82983,0.0,8929.35926,2616.49988,108.46123,15536.73839,14.35662
2023-08-23 16:00:00,2023-08-23 15:25:34,3.0,4.612337533224968,306.5213321154039,290.5470870345428,216.84865229961213,11.373591536438427,10673.76957,3946.27451,8765.22633,2622.4564,121.77503,15251.74139,15.78311
2023-08-23 17:00:00,2023-08-23 15:25:34,3.0,4.612337533224968,306.5213321154039,290.5470870345428,216.84865229961213,11.373591536438427,10885.79639,12415.77059,8636.40492,2625.61097,119.82413,15182.70636,16.98235
2023-08-23 18:00:00,2023-08-23 15:25:34,3.0,4.612337533224968,306.5213321154039,290.5470870345428,216.84865229961213,11.373591536438427,11140.92849,17521.90156,8518.80381,2628.1072,112.68907,15437.509,18.9956
2023-08-23 19:00:00,2023-08-23 15:25:34,3.0,5.405831737433813,308.20996214872065,289.1879872418524,472.6662095560521,11.456460099196326,11408.00615,19032.99832,8416.94452,2631.09298,108.77765,15444.696,21.42067
2023-08-23 20:00:00,2023-08-23 15:25:34,3.0,5.405831737433813,308.20996214872065,289.1879872418524,472.6662095560521,11.456460099196326,11315.1696,24846.28229,8504.07066,2635.54411,109.28046,15532.28977,24.06816
2023-08-23 21:00:00,2023-08-23 15:25:34,3.0,5.405831737433813,308.20996214872065,289.1879872418524,472.6662095560521,11.456460099196326,11268.8229,32047.54817,8699.28949,2640.05122,105.60394,15574.51774,19.69316
2023-08-23 22:00:00,2023-08-23 15:25:34,3.0,5.653575294420497,306.36267097266915,289.474187955622,799.8156442093873,11.54563922734482,11229.28317,41771.10821,9284.19505,2645.82045,94.11144,15505.21161,21.34342
2023-08-23 23:00:00,2023-08-23 15:25:34,3.0,5.653575294420497,306.36267097266915,289.474187955622,799.8156442093873,11.54563922734482,11223.49562,47504.30543,9957.94499,2652.29289,82.91167,15315.27225,14.89259
2023-08-24 00:00:00,2023-08-23 15:25:34,3.0,5.653575294420497,306.36267097266915,289.474187955622,799.8156442093873,11.54563922734482,11369.05998,54594.63192,11311.17235,2584.72412,126.08512,28947.03822,10.5266
2023-08-24 01:00:00,2023-08-23 15:25:34,3.0,4.306871895698525,302.2842330931853,290.33733848101184,590.8899698366968,11.603701456998108,11103.81773,50034.02816,11532.51646,2585.04576,148.56378,30661.47313,14.67754
2023-08-24 02:00:00,2023-08-23 15:25:34,3.0,4.306871895698525,302.2842330931853,290.33733848101184,590.8899698366968,11.603701456998108,10795.20077,43314.28356,11677.46311,2587.22301,134.66302,32010.70616,16.19791
2023-08-24 03:00:00,2023-08-23 15:25:34,3.0,4.306871895698525,302.2842330931853,290.33733848101184,590.8899698366968,11.603701456998108,10457.61099,34116.268,12070.996,2589.89427,135.02128,32017.72589,20.2701
2023-08-24 04:00:00,2023-08-23 15:25:34,3.0,3.5151084185267507,300.457971800082,290.9522778042093,21.07290110348177,11.686596889548364,10056.70685,27684.68831,12292.83729,2592.06881,129.85429,31466.51559,18.3159
2023-08-24 05:00:00,2023-08-23 15:25:34,3.0,3.5151084185267507,300.457971800082,290.9522778042093,21.07290110348177,11.686596889548364,9613.20048,24471.98839,12522.04872,2597.34527,29.0661,30126.89792,17.80127
2023-08-24 06:00:00,2023-08-23 15:25:34,3.0,3.5151084185267507,300.457971800082,290.9522778042093,21.07290110348177,11.686596889548364,9432.79926,18760.37403,12615.1386,2599.13416,25.97674,29106.1992,18.10857
2023-08-24 07:00:00,2023-08-23 15:25:34,3.0,2.7616536635003786,299.12057283467243,291.2943576513471,10.536419093855418,11.71375511691574,9360.86217,9453.26144,12580.50961,2595.89871,30.06472,27549.85818,16.38273
2023-08-24 08:00:00,2023-08-23 15:25:34,3.0,2.7616536635003786,299.12057283467243,291.2943576513471,10.536419093855418,11.71375511691574,8981.38298,0.0,12330.76833,2596.95062,44.11312,25822.25479,13.60592
2023-08-24 09:00:00,2023-08-23 15:25:34,3.0,2.7616536635003786,299.12057283467243,291.2943576513471,10.536419093855418,11.71375511691574,8545.28206,0.0,12015.79103,2595.5933,36.16983,23939.79051,16.81207
2023-08-24 10:00:00,2023-08-23 15:25:34,3.0,2.297211139293841,298.1495441318651,291.46440055944606,0.0,11.724132277933938,8241.05365,0.0,11783.49551,2595.9712,82.65919,22564.258,19.01329
2023-08-24 11:00:00,2023-08-23 15:25:34,3.0,2.297211139293841,298.1495441318651,291.46440055944606,0.0,11.724132277933938,8432.33467,0.0,11302.9391,2600.74085,83.08862,21722.274,19.74207
2023-08-24 12:00:00,2023-08-23 15:25:34,3.0,2.297211139293841,298.1495441318651,291.46440055944606,0.0,11.724132277933938,8709.98904,0.0,10797.21359,2604.81084,76.76512,21333.06257,18.77173
2023-08-24 13:00:00,2023-08-23 15:25:34,3.0,2.8191231714242795,303.27668203132254,291.15182914572006,0.0252452741192063,11.73462827297299,9167.42511,0.0,10397.66764,2608.73309,82.61655,21566.63153,16.16499
2023-08-24 14:00:00,2023-08-23 15:25:34,3.0,2.8191231714242795,303.27668203132254,291.15182914572006,0.0252452741192063,11.73462827297299,9618.79508,0.0,9894.87746,2611.55758,88.77527,21121.02145,13.02991
2023-08-24 15:00:00,2023-08-23 15:25:34,3.0,2.8191231714242795,303.27668203132254,291.15182914572006,0.0252452741192063,11.73462827297299,10109.47887,0.0,9580.12688,2616.49988,108.46123,20533.73481,14.35662
2023-08-24 16:00:00,2023-08-23 15:25:34,3.0,3.8332129974320654,308.1616388491047,289.08908358942995,228.0566044956581,11.762119134749767,10479.44638,3870.65434,9394.57158,2622.4564,121.77503,19719.78214,15.78311
2023-08-24 17:00:00,2023-08-23 15:25:34,3.0,3.8332129974320654,308.1616388491047,289.08908358942995,228.0566044956581,11.762119134749767,10719.95491,11823.45663,9240.07992,2625.61097,119.82413,19462.49779,16.98235
2023-08-24 18:00:00,2023-08-23 15:25:34,3.0,3.8332129974320654,308.1616388491047,289.08908358942995,228.0566044956581,11.762119134749767,10992.33249,16870.52419,9106.60811,2628.1072,112.68907,19800.31869,18.9956
2023-08-24 19:00:00,2023-08-23 15:25:34,3.0,4.911326815443129,309.7302604715893,287.52616912476964,497.9309575869133,11.779717796908812,11268.41877,18970.88478,9004.30733,2631.09298,108.77765,19965.95432,21.42067
2023-08-24 20:00:00,2023-08-23 15:25:34,3.0,4.911326815443129,309.7302604715893,287.52616912476964,497.9309575869133,11.779717796908812,11181.80337,25639.95777,9072.42698,2635.54411,109.28046,20512.49249,24.06816
2023-08-24 21:00:00,2023-08-23 15:25:34,3.0,4.911326815443129,309.7302604715893,287.52616912476964,497.9309575869133,11.779717796908812,11121.55434,33298.78292,9263.81476,2640.05122,105.60394,21180.64156,19.69316
2023-08-24 22:00:00,2023-08-23 15:25:34,3.0,5.309002529670788,307.54402809998146,287.75827571604907,839.906140092015,11.82315115493636,11054.80352,43076.77434,9848.3902,2645.82045,94.11144,21893.77142,21.34342
2023-08-24 23:00:00,2023-08-23 15:25:34,3.0,5.309002529670788,307.54402809998146,287.75827571604907,839.906140092015,11.82315115493636,11009.71128,48751.08441,10518.18738,2652.29289,82.91167,22545.03594,14.89259
2023-08-25 00:00:00,2023-08-23 15:25:34,3.0,5.309002529670788,307.54402809998146,287.75827571604907,839.906140092015,11.82315115493636,11135.02377,56488.00498,11775.55499,2584.72412,126.08512,34183.9182,10.5266
2023-08-25 01:00:00,2023-08-23 15:25:34,3.0,4.33005376047205,303.3289162814765,288.6364535833917,624.1067524989024,11.864695618990792,10858.0661,51996.58281,11993.04816,2585.04576,148.56378,36546.60814,14.67754
2023-08-25 02:00:00,2023-08-23 15:25:34,3.0,4.33005376047205,303.3289162814765,288.6364535833917,624.1067524989024,11.864695618990792,10533.89874,45322.91986,12124.85104,2587.22301,134.66302,38280.14398,16.19791
2023-08-25 03:00:00,2023-08-23 15:25:34,3.0,4.33005376047205,303.3289162814765,288.6364535833917,624.1067524989024,11.864695618990792,10186.08655,36056.0889,12491.92137,2589.89427,135.02128,38171.08726,20.2701
2023-08-25 04:00:00,2023-08-23 15:25:34,3.0,3.798533432167978,301.41369893503247,289.2599615335475,22.94622914336969,11.880046679472972,9772.41318,29360.36088,12681.05555,2592.06881,129.85429,37261.89381,18.3159
2023-08-25 05:00:00,2023-08-23 15:25:34,3.0,3.798533432167978,301.41369893503247,289.2599615335475,22.94622914336969,11.880046679472972,9306.62099,25738.08254,12889.60828,2597.34527,29.0661,35314.37157,17.80127
2023-08-25 06:00:00,2023-08-23 15:25:34,3.0,3.798533432167978,301.41369893503247,289.2599615335475,22.94622914336969,11.880046679472972,9106.4892,19508.87084,12968.02307,2599.13416,25.97674,33743.33353,18.10857
2023-08-25 07:00:00,2023-08-23 15:25:34,3.0,3.095863942733207,299.9244484325592,289.53879524240534,11.47294065212808,11.890433726395557,9015.83676,9656.76441,12924.29693,2595.89871,30.06472,31573.20164,16.38273
2023-08-25 08:00:00,2023-08-23 15:25:34,3.0,3.095863942733207,299.9244484325592,289.53879524240534,11.47294065212808,11.890433726395557,8641.59225,0.0,12662.38476,2596.95062,44.11312,29247.59744,13.60592
2023-08-25 09:00:00,2023-08-23 15:25:34,3.0,3.095863942733207,299.9244484325592,289.53879524240534,11.47294065212808,11.890433726395557,8220.66708,0.0,12326.79171,2595.5933,36.16983,26742.52292,16.81207
2023-08-25 10:00:00,2023-08-23 15:25:34,3.0,2.515650213524371,298.80331917300214,289.63636298162635,0.0,11.904439721953503,7929.33139,0.0,12071.56875,2595.9712,82.65919,24960.07681,19.01329
2023-08-25 11:00:00,2023-08-23 15:25:34,3.0,2.515650213524371,298.80331917300214,289.63636298162635,0.0,11.904439721953503,8135.25704,0.0,11575.64917,2600.74085,83.08862,23924.43881,19.74207
2023-08-25 12:00:00,2023-08-23 15:25:34,3.0,2.515650213524371,298.80331917300214,289.63636298162635,0.0,11.904439721953503,8432.7816,0.0,11058.07891,2604.81084,76.76512,23501.42655,18.77173
2023-08-25 13:00:00,2023-08-23 15:25:34,3.0,3.07698089302197,304.07987172534274,289.2823268229331,0.0204831543397928,11.923883374821788,8915.81928,0.0,10649.43501,2608.73309,82.61655,23826.13087,16.16499
2023-08-25 14:00:00,2023-08-23 15:25:34,3.0,3.07698089302197,304.07987172534274,289.2823268229331,0.0204831543397928,11.923883374821788,9398.79802,0.0,10133.98233,2611.55758,88.77527,23242.80257,13.02991
2023-08-25 15:00:00,2023-08-23 15:25:34,3.0,3.07698089302197,304.07987172534274,289.2823268229331,0.0204831543397928,11.923883374821788,9919.22008,0.0,9804.71735,2616.49988,108.46123,22420.42564,14.35662
2023-08-25 16:00:00,2023-08-23 15:25:34,3.0,3.701586036474613,309.02325751784315,287.6948271678324,223.1124257990517,11.96894646008371,10310.374,3934.46325,9611.76803,2622.4564,121.77503,21255.95225,15.78311
2023-08-25 17:00:00,2023-08-23 15:25:34,3.0,3.701586036474613,309.02325751784315,287.6948271678324,223.1124257990517,11.96894646008371,10583.68192,12014.72386,9448.41707,2625.61097,119.82413,20774.31053,16.98235
2023-08-25 18:00:00,2023-08-23 15:25:34,3.0,3.701586036474613,309.02325751784315,287.6948271678324,223.1124257990517,11.96894646008371,10877.92296,17168.44221,9309.46916,2628.1072,112.68907,21039.47981,18.9956
2023-08-25 19:00:00,2023-08-23 15:25:34,3.0,4.675141040163746,310.30653148293345,286.7186978266046,490.0148256815904,12.01527652436321,11167.80142,19418.13824,9207.01485,2631.09298,108.77765,21200.65962,21.42067
2023-08-25 20:00:00,2023-08-23 15:25:34,3.0,4.675141040163746,310.30653148293345,286.7186978266046,490.0148256815904,12.01527652436321,11089.54145,26414.58874,9268.57573,2635.54411,109.28046,21885.1525,24.06816
2023-08-25 21:00:00,2023-08-23 15:25:34,3.0,4.675141040163746,310.30653148293345,286.7186978266046,490.0148256815904,12.01527652436321,11018.73113,34367.81552,9458.64062,2640.05122,105.60394,22823.16029,19.69316
2023-08-25 22:00:00,2023-08-23 15:25:34,3.0,5.431258039374532,307.504752993641,287.473874859269,825.9858517576915,12.041898720591382,10928.90308,44460.48812,10043.1031,2645.82045,94.11144,23950.00574,21.34342
2023-08-25 23:00:00,2023-08-23 15:25:34,3.0,5.431258039374532,307.504752993641,287.473874859269,825.9858517576915,12.041898720591382,10849.29462,50337.05246,10711.53523,2652.29289,82.91167,25078.37973,14.89259
