datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-05 00:00:00,2023-08-13 18:54:59,3.0,5.894071659661302,308.92123090457426,288.1357274678822,908.2786392387188,0.2210171777373393,11520.6764,54020.54478,11085.58116,2623.16092,126.08512,15825.78456,10.5266
2023-08-05 01:00:00,2023-08-13 18:54:59,3.0,5.801348408281876,303.3627075904377,289.652653092237,703.3404957238001,0.3348469307140616,11241.61531,51198.10129,11308.79545,2623.44769,148.56378,14826.99582,14.67754
2023-08-05 02:00:00,2023-08-13 18:54:59,3.0,5.801348408281876,303.3627075904377,289.652653092237,703.3404957238001,0.3348469307140616,10884.61208,47035.20072,11460.12666,2625.5956,134.66302,13860.96823,16.19791
2023-08-05 03:00:00,2023-08-13 18:54:59,3.0,5.801348408281876,303.3627075904377,289.652653092237,703.3404957238001,0.3348469307140616,10512.06826,39994.35854,11866.51536,2628.17953,135.02128,12808.75427,20.2701
2023-08-05 04:00:00,2023-08-13 18:54:59,3.0,4.870707536176841,301.2354197131364,290.6908740636068,40.89906859072198,0.5380443650389634,9961.1158,33016.54767,12104.24563,2630.2917,129.85429,11645.09562,18.3159
2023-08-05 05:00:00,2023-08-13 18:54:59,3.0,4.870707536176841,301.2354197131364,290.6908740636068,40.89906859072198,0.5380443650389634,9224.1191,27341.14128,12343.49209,2635.62473,29.0661,10615.9539,17.80127
2023-08-05 06:00:00,2023-08-13 18:54:59,3.0,4.870707536176841,301.2354197131364,290.6908740636068,40.89906859072198,0.5380443650389634,8753.68438,19436.23654,12443.71029,2637.64167,25.97674,9882.29047,18.10857
2023-08-05 07:00:00,2023-08-13 18:54:59,3.0,4.1919802718997925,299.7228346961897,291.07386768348886,20.44957588250398,0.5881405604414353,8398.29063,9000.49569,12413.5018,2634.51561,30.06472,9281.85843,16.38273
2023-08-05 08:00:00,2023-08-13 18:54:59,3.0,4.1919802718997925,299.7228346961897,291.07386768348886,20.44957588250398,0.5881405604414353,7811.56818,0.0,12169.67256,2635.55091,44.11312,8943.84286,13.60592
2023-08-05 09:00:00,2023-08-13 18:54:59,3.0,4.1919802718997925,299.7228346961897,291.07386768348886,20.44957588250398,0.5881405604414353,7197.74337,0.0,11864.7112,2634.08302,36.16983,8942.18454,16.81207
2023-08-05 10:00:00,2023-08-13 18:54:59,3.0,3.775548540466852,298.638278526738,291.320998091808,0.0,0.6140692971186625,6698.78765,0.0,11643.55324,2634.36562,82.65919,9184.28447,19.01329
2023-08-05 11:00:00,2023-08-13 18:54:59,3.0,3.775548540466852,298.638278526738,291.320998091808,0.0,0.6140692971186625,6822.51872,0.0,11170.45926,2638.99405,83.08862,9626.07826,19.74207
2023-08-05 12:00:00,2023-08-13 18:54:59,3.0,3.775548540466852,298.638278526738,291.320998091808,0.0,0.6140692971186625,7105.13766,0.0,10670.48748,2642.97845,76.76512,10093.83842,18.77173
2023-08-05 13:00:00,2023-08-13 18:54:59,3.0,4.9770982978916685,304.2068712814861,290.66506150189616,0.1809806115658691,0.6439513933657187,7661.03574,0.0,10275.36204,2646.81587,82.61655,10806.31937,16.16499
2023-08-05 14:00:00,2023-08-13 18:54:59,3.0,4.9770982978916685,304.2068712814861,290.66506150189616,0.1809806115658691,0.6439513933657187,8322.89462,0.0,9778.72254,2649.63579,88.77527,11531.06971,13.02991
2023-08-05 15:00:00,2023-08-13 18:54:59,3.0,4.9770982978916685,304.2068712814861,290.66506150189616,0.1809806115658691,0.6439513933657187,9112.09433,0.0,9471.02312,2654.48731,108.46123,12348.34551,14.35662
2023-08-05 16:00:00,2023-08-13 18:54:59,3.0,4.9133295344856265,309.6010939705711,288.6688834242524,253.4535505815805,0.6575284790583601,9757.86467,3563.41735,9289.05943,2660.34016,121.77503,13324.72316,15.78311
2023-08-05 17:00:00,2023-08-13 18:54:59,3.0,4.9133295344856265,309.6010939705711,288.6688834242524,253.4535505815805,0.6575284790583601,10416.31515,9452.36357,9138.87213,2663.44696,119.82413,14367.7212,16.98235
2023-08-05 18:00:00,2023-08-13 18:54:59,3.0,4.9133295344856265,309.6010939705711,288.6688834242524,253.4535505815805,0.6575284790583601,11024.89123,14057.66209,9008.06122,2665.90795,112.68907,15858.40294,18.9956
2023-08-05 19:00:00,2023-08-13 18:54:59,3.0,5.183693402658982,311.95897926554665,286.83963849733686,520.1441694831858,0.6601636229665659,11575.28171,17850.25257,8905.83362,2668.87159,108.77765,17052.47226,21.42067
2023-08-05 20:00:00,2023-08-13 18:54:59,3.0,5.183693402658982,311.95897926554665,286.83963849733686,520.1441694831858,0.6601636229665659,11637.6524,26504.46158,8977.13998,2673.22202,109.28046,17820.4059,24.06816
2023-08-05 21:00:00,2023-08-13 18:54:59,3.0,5.183693402658982,311.95897926554665,286.83963849733686,520.1441694831858,0.6601636229665659,11606.43654,34555.79267,9169.16972,2677.62164,105.60394,18256.07329,19.69316
2023-08-05 22:00:00,2023-08-13 18:54:59,3.0,6.404964167816842,309.57310033343686,287.1042148773996,917.7680858136904,0.6632777090714066,11488.36602,43237.63247,9753.80083,2683.28731,94.11144,18293.91465,21.34342
2023-08-05 23:00:00,2023-08-13 18:54:59,3.0,6.404964167816842,309.57310033343686,287.1042148773996,917.7680858136904,0.6632777090714066,11315.35202,47858.99302,10424.26065,2689.67775,82.91167,17934.16215,14.89259
2023-08-06 00:00:00,2023-08-13 18:54:59,3.0,6.404964167816842,309.57310033343686,287.1042148773996,917.7680858136904,0.6632777090714066,11533.32425,53899.04938,12700.68172,2649.09814,126.08512,24186.15015,10.5266
2023-08-06 01:00:00,2023-08-13 18:54:59,3.0,5.664474550713485,303.5914126012485,288.6545374815441,712.5260895082675,0.7783351910950281,11231.67846,51912.17563,12910.50484,2649.36137,148.56378,22992.6115,14.67754
2023-08-06 02:00:00,2023-08-13 18:54:59,3.0,5.664474550713485,303.5914126012485,288.6545374815441,712.5260895082675,0.7783351910950281,10849.07151,48878.65276,13016.12199,2651.48949,134.66302,21801.3916,16.19791
2023-08-06 03:00:00,2023-08-13 18:54:59,3.0,5.664474550713485,303.5914126012485,288.6545374815441,712.5260895082675,0.7783351910950281,10456.15305,42988.60966,13330.47324,2654.0145,135.02128,20297.15636,20.2701
2023-08-06 04:00:00,2023-08-13 18:54:59,3.0,5.526273681736463,301.0315947567459,290.0513417758267,41.875773709841525,1.1015763947478012,9882.4489,36078.21309,13454.44856,2656.08457,129.85429,18480.00094,18.3159
2023-08-06 05:00:00,2023-08-13 18:54:59,3.0,5.526273681736463,301.0315947567459,290.0513417758267,41.875773709841525,1.1015763947478012,9113.39792,29419.74615,13621.84854,2661.45578,29.0661,16632.47092,17.80127
2023-08-06 06:00:00,2023-08-13 18:54:59,3.0,5.526273681736463,301.0315947567459,290.0513417758267,41.875773709841525,1.1015763947478012,8618.75707,20270.81004,13671.0301,2663.6266,25.97674,15326.90499,18.10857
2023-08-06 07:00:00,2023-08-13 18:54:59,3.0,4.904343122414971,299.17711282564267,290.9813335283501,20.93794781980408,1.4056323691619956,8243.2153,8753.96575,13609.17807,2660.57438,30.06472,14167.87376,16.38273
2023-08-06 08:00:00,2023-08-13 18:54:59,3.0,4.904343122414971,299.17711282564267,290.9813335283501,20.93794781980408,1.4056323691619956,7646.17081,0.0,13323.01956,2661.59845,44.11312,13352.87707,13.60592
2023-08-06 09:00:00,2023-08-13 18:54:59,3.0,4.904343122414971,299.17711282564267,290.9813335283501,20.93794781980408,1.4056323691619956,7027.89958,0.0,12946.3541,2660.05594,36.16983,12989.3883,16.81207
2023-08-06 10:00:00,2023-08-13 18:54:59,3.0,4.215686316964591,297.89699040589835,291.4354810331024,0.0,1.6849948522018008,6527.27824,0.0,12645.45607,2660.27424,82.65919,13058.23299,19.01329
2023-08-06 11:00:00,2023-08-13 18:54:59,3.0,4.215686316964591,297.89699040589835,291.4354810331024,0.0,1.6849948522018008,6668.10255,0.0,12118.93344,2664.80736,83.08862,13513.08928,19.74207
2023-08-06 12:00:00,2023-08-13 18:54:59,3.0,4.215686316964591,297.89699040589835,291.4354810331024,0.0,1.6849948522018008,6973.68646,0.0,11577.76754,2668.73401,76.76512,14055.4009,18.77173
2023-08-06 13:00:00,2023-08-13 18:54:59,3.0,5.0343089794207865,302.7405853995686,291.03029981472787,0.1383741534848517,1.787737133728288,7562.7807,0.0,11150.99537,2672.51419,82.61655,14963.43497,16.16499
2023-08-06 14:00:00,2023-08-13 18:54:59,3.0,5.0343089794207865,302.7405853995686,291.03029981472787,0.1383741534848517,1.787737133728288,8264.46976,0.0,10610.3187,2675.33104,88.77527,15875.84556,13.02991
2023-08-06 15:00:00,2023-08-13 18:54:59,3.0,5.0343089794207865,302.7405853995686,291.03029981472787,0.1383741534848517,1.787737133728288,9094.28616,0.0,10252.13789,2680.12129,108.46123,16958.4298,14.35662
2023-08-06 16:00:00,2023-08-13 18:54:59,3.0,4.571160297445228,308.0538859293224,289.25017136917097,246.94035646658904,1.7986099544692655,9772.31496,3280.82586,10044.4594,2685.90419,121.77503,18166.32515,15.78311
2023-08-06 17:00:00,2023-08-13 18:54:59,3.0,4.571160297445228,308.0538859293224,289.25017136917097,246.94035646658904,1.7986099544692655,10469.48638,8275.36097,9863.46143,2688.97873,119.82413,19597.07674,16.98235
2023-08-06 18:00:00,2023-08-13 18:54:59,3.0,4.571160297445228,308.0538859293224,289.25017136917097,246.94035646658904,1.7986099544692655,11106.39543,12380.78971,9713.60107,2691.41595,112.68907,21707.22513,18.9956
2023-08-06 19:00:00,2023-08-13 18:54:59,3.0,4.75709498433589,310.6513283185085,287.68842371237247,516.4200303007266,1.801541936626282,11677.07355,16398.50583,9610.84368,2694.36467,108.77765,23494.4645,21.42067
2023-08-06 20:00:00,2023-08-13 18:54:59,3.0,4.75709498433589,310.6513283185085,287.68842371237247,516.4200303007266,1.801541936626282,11742.23594,25602.61253,9659.33636,2698.64712,109.28046,24711.05521,24.06816
2023-08-06 21:00:00,2023-08-13 18:54:59,3.0,4.75709498433589,310.6513283185085,287.68842371237247,516.4200303007266,1.801541936626282,11698.13437,34088.2551,9846.76741,2702.97421,105.60394,25422.89446,19.69316
2023-08-06 22:00:00,2023-08-13 18:54:59,3.0,5.515650854476015,309.4008418671199,287.6440751954241,925.0772033439086,1.8040484292100536,11557.69034,42883.07679,10431.00238,2708.57001,94.11144,25607.20419,21.34342
2023-08-06 23:00:00,2023-08-13 18:54:59,3.0,5.515650854476015,309.4008418671199,287.6440751954241,925.0772033439086,1.8040484292100536,11354.37536,47515.75533,11096.71714,2714.90511,82.91167,25212.44388,14.89259
2023-08-07 00:00:00,2023-08-13 18:54:59,3.0,5.515650854476015,309.4008418671199,287.6440751954241,925.0772033439086,1.8040484292100536,11346.79521,56904.87777,12435.79364,2694.36784,126.08512,29574.82241,10.5266
2023-08-07 01:00:00,2023-08-13 18:54:59,3.0,5.520278914796229,303.61367537435785,288.8962955155249,728.9239123696789,1.8101010747659163,10986.16818,54076.0429,12647.81388,2694.58998,148.56378,28593.90601,14.67754
2023-08-07 02:00:00,2023-08-13 18:54:59,3.0,5.520278914796229,303.61367537435785,288.8962955155249,728.9239123696789,1.8101010747659163,10555.80009,49500.40461,12760.92767,2696.68353,134.66302,27462.84699,16.19791
2023-08-07 03:00:00,2023-08-13 18:54:59,3.0,5.520278914796229,303.61367537435785,288.8962955155249,728.9239123696789,1.8101010747659163,10123.82882,42023.52004,13090.37402,2699.1057,135.02128,25778.88763,20.2701
2023-08-07 04:00:00,2023-08-13 18:54:59,3.0,5.179979050270712,300.9784944386427,290.0661437410888,45.36350959472306,1.8784325942849136,9574.76227,34916.3849,13233.00582,2701.10231,129.85429,23546.28764,18.3159
2023-08-07 05:00:00,2023-08-13 18:54:59,3.0,5.179979050270712,300.9784944386427,290.0661437410888,45.36350959472306,1.8784325942849136,8889.11544,29102.77453,13412.18849,2706.54018,29.0661,21045.79007,17.80127
2023-08-07 06:00:00,2023-08-13 18:54:59,3.0,5.179979050270712,300.9784944386427,290.0661437410888,45.36350959472306,1.8784325942849136,8498.3888,20613.39267,13469.74094,2708.97956,25.97674,19143.22265,18.10857
2023-08-07 07:00:00,2023-08-13 18:54:59,3.0,4.315109363215212,299.1078025797599,290.53777399555327,22.682122430291106,1.916295502057812,8234.22702,9229.15478,13413.07785,2706.05618,30.06472,17310.36513,16.38273
2023-08-07 08:00:00,2023-08-13 18:54:59,3.0,4.315109363215212,299.1078025797599,290.53777399555327,22.682122430291106,1.916295502057812,7740.80347,0.0,13133.86231,2707.0607,44.11312,15828.45517,13.60592
2023-08-07 09:00:00,2023-08-13 18:54:59,3.0,4.315109363215212,299.1078025797599,290.53777399555327,22.682122430291106,1.916295502057812,7229.11605,0.0,12768.95728,2705.38795,36.16983,14778.76474,16.81207
2023-08-07 10:00:00,2023-08-13 18:54:59,3.0,3.6584371972853993,297.7811603699895,290.92964031173267,0.0,1.939564135249468,6851.95076,0.0,12481.13621,2705.49403,82.65919,14325.39806,19.01329
2023-08-07 11:00:00,2023-08-13 18:54:59,3.0,3.6584371972853993,297.7811603699895,290.92964031173267,0.0,1.939564135249468,7089.01159,0.0,11963.37662,2709.8608,83.08862,14353.11936,19.74207
2023-08-07 12:00:00,2023-08-13 18:54:59,3.0,3.6584371972853993,297.7811603699895,290.92964031173267,0.0,1.939564135249468,7464.52319,0.0,11428.96677,2713.68662,76.76512,14522.34128,18.77173
2023-08-07 13:00:00,2023-08-13 18:54:59,3.0,4.522168104192391,302.9326023165454,290.2815012675942,0.163056803715091,2.0430754660784283,8096.29123,0.0,11007.38513,2717.36691,82.61655,15223.95088,16.16499
2023-08-07 14:00:00,2023-08-13 18:54:59,3.0,4.522168104192391,302.9326023165454,290.2815012675942,0.163056803715091,2.0430754660784283,8792.27693,0.0,10473.93065,2720.1784,88.77527,15999.28206,13.02991
2023-08-07 15:00:00,2023-08-13 18:54:59,3.0,4.522168104192391,302.9326023165454,290.2815012675942,0.163056803715091,2.0430754660784283,9562.81322,0.0,10124.02924,2724.86174,108.46123,17132.39883,14.35662
2023-08-07 16:00:00,2023-08-13 18:54:59,3.0,4.236366521937152,308.2888597876382,288.27168281339766,250.44198605771027,2.0956020122467978,10168.39275,3546.50919,9920.5684,2730.52252,121.77503,18502.62184,15.78311
2023-08-07 17:00:00,2023-08-13 18:54:59,3.0,4.236366521937152,308.2888597876382,288.27168281339766,250.44198605771027,2.0956020122467978,10728.59448,10366.18396,9744.62334,2733.54079,119.82413,20299.25593,16.98235
2023-08-07 18:00:00,2023-08-13 18:54:59,3.0,4.236366521937152,308.2888597876382,288.27168281339766,250.44198605771027,2.0956020122467978,11245.24612,15086.25839,9597.88764,2735.93651,112.68907,23022.31989,18.9956
2023-08-07 19:00:00,2023-08-13 18:54:59,3.0,4.732150068522359,311.1694425323268,286.4234966788483,513.4245274804285,2.1156482878797074,11707.94844,18197.21023,9495.21616,2738.85915,108.77765,25498.56565,21.42067
2023-08-07 20:00:00,2023-08-13 18:54:59,3.0,4.732150068522359,311.1694425323268,286.4234966788483,513.4245274804285,2.1156482878797074,11692.62676,26302.82144,9547.45159,2743.02299,109.28046,27383.85917,24.06816
2023-08-07 21:00:00,2023-08-13 18:54:59,3.0,4.732150068522359,311.1694425323268,286.4234966788483,513.4245274804285,2.1156482878797074,11589.83302,34594.2979,9735.63676,2747.2235,105.60394,28763.81577,19.69316
2023-08-07 22:00:00,2023-08-13 18:54:59,3.0,6.138828387179232,309.3271767697646,286.76994763149924,916.3742033891756,2.1272001959101146,11408.13524,44378.3509,10319.93696,2752.69732,94.11144,29565.1436,21.34342
2023-08-07 23:00:00,2023-08-13 18:54:59,3.0,6.138828387179232,309.3271767697646,286.76994763149924,916.3742033891756,2.1272001959101146,11183.48232,50094.52111,10986.4297,2758.93587,82.91167,29641.13492,14.89259
