datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-27 13:00:00,2023-08-28 00:48:23,3.0,3.637567840279487,301.4623647792749,291.3789600201337,0.0147653452435467,0.559353869398756,7997.64679,5811.4945,8303.5722,2608.73309,702.22002,1012.67002,4.79983
2023-08-27 14:00:00,2023-08-28 00:48:23,3.0,3.637567840279487,301.4623647792749,291.3789600201337,0.0147653452435467,0.559353869398756,8506.49025,10562.41417,7903.5768,2611.55758,4997.52995,809.78001,3.18127
2023-08-27 15:00:00,2023-08-28 00:48:23,3.0,3.637567840279487,301.4623647792749,291.3789600201337,0.0147653452435467,0.559353869398756,9188.8262,8531.48594,7708.00557,2616.49988,10348.94029,570.98,1.27624
2023-08-27 16:00:00,2023-08-28 00:48:23,3.0,3.787965472825468,306.1568625045197,289.7555330791588,214.34945387488384,0.6116812669627788,9775.80475,4472.4024,7582.62463,2622.4564,12717.33971,371.43,0.0
2023-08-27 17:00:00,2023-08-28 00:48:23,3.0,3.787965472825468,306.1568625045197,289.7555330791588,214.34945387488384,0.6116812669627788,10388.26002,3434.99606,7500.78369,2625.61097,13469.11002,263.41,0.0
2023-08-27 18:00:00,2023-08-28 00:48:23,3.0,3.787965472825468,306.1568625045197,289.7555330791588,214.34945387488384,0.6116812669627788,10984.25771,4292.73348,7412.47228,2628.1072,13789.60944,224.38,0.0
2023-08-27 19:00:00,2023-08-28 00:48:23,3.0,4.3027440694880585,307.93992006824243,288.492309416749,474.4105781309087,0.6282239256078866,11547.60755,9011.95242,7311.71792,2631.09298,13862.83973,233.37,0.0
2023-08-27 20:00:00,2023-08-28 00:48:23,3.0,4.3027440694880585,307.93992006824243,288.492309416749,474.4105781309087,0.6282239256078866,11651.09869,23519.07652,7435.54131,2635.54411,13852.73041,286.01,0.0
2023-08-27 21:00:00,2023-08-28 00:48:23,3.0,4.3027440694880585,307.93992006824243,288.492309416749,474.4105781309087,0.6282239256078866,11719.56494,37906.37813,7639.30602,2640.05122,13740.51049,390.53,0.0
2023-08-27 22:00:00,2023-08-28 00:48:23,3.0,5.252339517608357,305.1296217503084,288.94397827611164,817.3832861480098,0.6575249375661776,11735.49982,48237.88144,8227.04748,2645.82045,13348.77028,564.95,1.22814
2023-08-27 23:00:00,2023-08-28 00:48:23,3.0,5.252339517608357,305.1296217503084,288.94397827611164,817.3832861480098,0.6575249375661776,11722.97685,48815.6442,8910.75846,2652.29289,12406.74015,832.55002,3.36292
2023-08-28 00:00:00,2023-08-28 00:48:23,3.0,5.252339517608357,305.1296217503084,288.94397827611164,817.3832861480098,0.6575249375661776,11878.18549,58340.79163,10394.73071,2633.30235,126.08512,14792.98157,10.5266
2023-08-28 01:00:00,2023-08-28 00:48:23,3.0,3.950639158029215,300.4740203690359,289.9544261518324,595.8998525145099,1.0606494192849176,11646.53123,54267.67974,10623.67248,2633.57992,148.56378,13418.94876,14.67754
2023-08-28 02:00:00,2023-08-28 00:48:23,3.0,3.950639158029215,300.4740203690359,289.9544261518324,595.8998525145099,1.0606494192849176,11354.62233,48685.66486,10794.55826,2635.72008,134.66302,12034.61996,16.19791
2023-08-28 03:00:00,2023-08-28 00:48:23,3.0,3.950639158029215,300.4740203690359,289.9544261518324,595.8998525145099,1.0606494192849176,11029.34924,41442.80042,11240.31624,2638.28099,135.02128,10622.73714,20.2701
2023-08-28 04:00:00,2023-08-28 00:48:23,3.0,3.2544247408507987,298.7281435618361,290.506237080756,18.625120294944708,1.8774795121213188,10558.71456,37488.7684,11526.70465,2640.3767,129.85429,9104.77031,18.3159
2023-08-28 05:00:00,2023-08-28 00:48:23,3.0,3.2544247408507987,298.7281435618361,290.506237080756,18.625120294944708,1.8774795121213188,9960.93479,36173.24907,11796.68224,2645.72465,29.0661,7854.10334,17.80127
2023-08-28 06:00:00,2023-08-28 00:48:23,3.0,3.2544247408507987,298.7281435618361,290.506237080756,18.625120294944708,1.8774795121213188,9616.17529,30264.99621,11918.7309,2647.80176,25.97674,6925.35473,18.10857
2023-08-28 07:00:00,2023-08-28 00:48:23,3.0,2.8491865337532563,297.65798060826,290.68373557039445,9.3124758689032,2.329076749777558,9378.89485,17436.25704,11902.05915,2644.70457,30.06472,6300.13588,16.38273
2023-08-28 08:00:00,2023-08-28 00:48:23,3.0,2.8491865337532563,297.65798060826,290.68373557039445,9.3124758689032,2.329076749777558,8841.08558,1593.88634,11676.33591,2645.7355,44.11312,6075.06075,13.60592
2023-08-28 09:00:00,2023-08-28 00:48:23,3.0,2.8491865337532563,297.65798060826,290.68373557039445,9.3124758689032,2.329076749777558,8246.01822,0.0,11402.04522,2644.23842,36.16983,6329.94342,16.81207
2023-08-28 10:00:00,2023-08-28 00:48:23,3.0,2.727221296646184,296.7448699348015,290.6667838930465,0.0,2.5340063657814627,7770.67927,0.0,11214.99521,2644.49588,82.65919,6880.50445,19.01329
2023-08-28 11:00:00,2023-08-28 00:48:23,3.0,2.727221296646184,296.7448699348015,290.6667838930465,0.0,2.5340063657814627,7866.2226,0.0,10764.75547,2649.08703,83.08862,7659.7608,19.74207
2023-08-28 12:00:00,2023-08-28 00:48:23,3.0,2.727221296646184,296.7448699348015,290.6667838930465,0.0,2.5340063657814627,8088.91594,0.0,10282.40366,2653.04884,76.76512,8411.72124,18.77173
2023-08-28 13:00:00,2023-08-28 00:48:23,3.0,3.364405123783452,301.1446910792778,290.560724089136,0.0123461656788796,2.6465789479318858,8542.88467,0.0,9900.81575,2656.8639,82.61655,9338.01194,16.16499
2023-08-28 14:00:00,2023-08-28 00:48:23,3.0,3.364405123783452,301.1446910792778,290.560724089136,0.0123461656788796,2.6465789479318858,9059.95236,0.0,9423.01251,2659.68262,88.77527,10299.34145,13.02991
2023-08-28 15:00:00,2023-08-28 00:48:23,3.0,3.364405123783452,301.1446910792778,290.560724089136,0.0123461656788796,2.6465789479318858,9686.79617,0.0,9136.90649,2664.51018,108.46123,11311.45801,14.35662
2023-08-28 16:00:00,2023-08-28 00:48:23,3.0,3.684619358619708,305.59243544173484,288.6709088623214,219.2540571479956,2.6829871034264223,10199.04592,3530.40962,8965.94116,2670.33569,121.77503,12501.31952,15.78311
2023-08-28 17:00:00,2023-08-28 00:48:23,3.0,3.684619358619708,305.59243544173484,288.6709088623214,219.2540571479956,2.6829871034264223,10664.75814,9368.42039,8828.93263,2673.42985,119.82413,13683.01923,16.98235
2023-08-28 18:00:00,2023-08-28 00:48:23,3.0,3.684619358619708,305.59243544173484,288.6709088623214,219.2540571479956,2.6829871034264223,11129.11064,11925.58,8706.27066,2675.88156,112.68907,15350.32332,18.9956
2023-08-28 19:00:00,2023-08-28 00:48:23,3.0,4.103656746382663,307.2405181043323,287.36426664584053,482.6011828075879,2.69196259544822,11571.83823,12447.3431,8604.27057,2678.83937,108.77765,16730.30588,21.42067
2023-08-28 20:00:00,2023-08-28 00:48:23,3.0,4.103656746382663,307.2405181043323,287.36426664584053,482.6011828075879,2.69196259544822,11582.97272,20370.49285,8685.33512,2683.16321,109.28046,17554.24595,24.06816
2023-08-28 21:00:00,2023-08-28 00:48:23,3.0,4.103656746382663,307.2405181043323,287.36426664584053,482.6011828075879,2.69196259544822,11577.14518,31731.97765,8879.33129,2687.53448,105.60394,18010.49234,19.69316
2023-08-28 22:00:00,2023-08-28 00:48:23,3.0,4.520186466088797,305.362268436849,287.5592186853395,814.6489492590993,2.7228082373964573,11534.44191,45222.79578,9464.13185,2693.17282,94.11144,18052.74915,21.34342
2023-08-28 23:00:00,2023-08-28 00:48:23,3.0,4.520186466088797,305.362268436849,287.5592186853395,814.6489492590993,2.7228082373964573,11482.40307,52185.57667,10136.62174,2699.54163,82.91167,17658.92904,14.89259
2023-08-29 00:00:00,2023-08-28 00:48:23,3.0,4.520186466088797,305.362268436849,287.5592186853395,814.6489492590993,2.7228082373964573,11617.79063,59730.89679,11420.37316,2674.6341,126.08512,23959.86913,10.5266
2023-08-29 01:00:00,2023-08-28 00:48:23,3.0,3.4847100254768,300.81022344327147,288.3649417698002,599.2214717603595,2.9012821793763424,11355.1794,57017.01582,11640.81121,2674.87418,148.56378,23993.13642,14.67754
2023-08-29 02:00:00,2023-08-28 00:48:23,3.0,3.4847100254768,300.81022344327147,288.3649417698002,599.2214717603595,2.9012821793763424,11036.77013,52931.55333,11782.66741,2676.98278,134.66302,23874.39512,16.19791
2023-08-29 03:00:00,2023-08-28 00:48:23,3.0,3.4847100254768,300.81022344327147,288.3649417698002,599.2214717603595,2.9012821793763424,10691.2985,46610.87663,12169.97723,2679.44976,135.02128,23237.90693,20.2701
2023-08-29 04:00:00,2023-08-28 00:48:23,3.0,2.953055664341775,299.12202501330387,288.8741606231572,18.875102787656928,3.255720399158289,10233.33763,41046.12531,12384.12778,2681.47841,129.85429,22141.9754,18.3159
2023-08-29 05:00:00,2023-08-28 00:48:23,3.0,2.953055664341775,299.12202501330387,288.8741606231572,18.875102787656928,3.255720399158289,9676.31417,36272.30185,12608.4804,2686.8872,29.0661,20613.87769,17.80127
2023-08-29 06:00:00,2023-08-28 00:48:23,3.0,2.953055664341775,299.12202501330387,288.8741606231572,18.875102787656928,3.255720399158289,9382.05769,27280.5255,12698.12026,2689.20954,25.97674,19352.36532,18.10857
2023-08-29 07:00:00,2023-08-28 00:48:23,3.0,2.732637305258576,297.90925173910136,289.0298212850014,9.437443677699507,3.5134903465594487,9198.45435,13279.56362,12661.35222,2686.22998,30.06472,17815.18292,16.38273
2023-08-29 08:00:00,2023-08-28 00:48:23,3.0,2.732637305258576,297.90925173910136,289.0298212850014,9.437443677699507,3.5134903465594487,8722.74424,0.0,12408.74879,2687.24304,44.11312,16305.13347,13.60592
2023-08-29 09:00:00,2023-08-28 00:48:23,3.0,2.732637305258576,297.90925173910136,289.0298212850014,9.437443677699507,3.5134903465594487,8195.90108,0.0,12088.92382,2685.62705,36.16983,14830.10481,16.81207
2023-08-29 10:00:00,2023-08-28 00:48:23,3.0,2.691318855187742,297.0083208188093,289.06627805243204,0.0,3.693677865342552,7795.18602,0.0,11851.2365,2685.78205,82.65919,13735.81717,19.01329
2023-08-29 11:00:00,2023-08-28 00:48:23,3.0,2.691318855187742,297.0083208188093,289.06627805243204,0.0,3.693677865342552,7945.35713,0.0,11367.0678,2690.22134,83.08862,12896.29613,19.74207
2023-08-29 12:00:00,2023-08-28 00:48:23,3.0,2.691318855187742,297.0083208188093,289.06627805243204,0.0,3.693677865342552,8210.13807,0.0,10858.55651,2694.09111,76.76512,12240.30036,18.77173
2023-08-29 13:00:00,2023-08-28 00:48:23,3.0,3.4605379703203525,301.80264103532,288.81260412123845,0.0103643722985413,3.817053402517354,8691.92408,0.0,10456.8715,2697.81495,82.61655,12188.53562,16.16499
2023-08-29 14:00:00,2023-08-28 00:48:23,3.0,3.4605379703203525,301.80264103532,288.81260412123845,0.0103643722985413,3.817053402517354,9212.83447,0.0,9951.10383,2700.62876,88.77527,12235.37011,13.02991
2023-08-29 15:00:00,2023-08-28 00:48:23,3.0,3.4605379703203525,301.80264103532,288.81260412123845,0.0103643722985413,3.817053402517354,9813.6129,0.0,9632.93983,2705.35872,108.46123,12739.50005,14.35662
2023-08-29 16:00:00,2023-08-28 00:48:23,3.0,4.273979703001194,306.13269086595324,286.9579910870133,217.47070315646351,3.9246732584291375,10290.09477,3310.20859,9445.64561,2711.07273,121.77503,13577.85306,15.78311
2023-08-29 17:00:00,2023-08-28 00:48:23,3.0,4.273979703001194,306.13269086595324,286.9579910870133,217.47070315646351,3.9246732584291375,10691.3413,8888.43611,9289.07057,2714.11552,119.82413,14901.21202,16.98235
2023-08-29 18:00:00,2023-08-28 00:48:23,3.0,4.273979703001194,306.13269086595324,286.9579910870133,217.47070315646351,3.9246732584291375,11096.48033,12006.80742,9154.31167,2716.52932,112.68907,16960.58417,18.9956
2023-08-29 19:00:00,2023-08-28 00:48:23,3.0,4.951414983895042,307.53320527477524,285.7353729159014,480.8710386699007,4.060430319458438,11483.98169,13963.0992,9051.9743,2719.46335,108.77765,18849.06598,21.42067
2023-08-29 20:00:00,2023-08-28 00:48:23,3.0,4.951414983895042,307.53320527477524,285.7353729159014,480.8710386699007,4.060430319458438,11457.10034,22792.85628,9118.5523,2723.6789,109.28046,20532.38653,24.06816
2023-08-29 21:00:00,2023-08-28 00:48:23,3.0,4.951414983895042,307.53320527477524,285.7353729159014,480.8710386699007,4.060430319458438,11417.75076,33596.78737,9309.62825,2727.93457,105.60394,21997.3903,19.69316
2023-08-29 22:00:00,2023-08-28 00:48:23,3.0,4.708154296864324,305.83528675178025,285.86486707916777,809.1495161785942,4.159054013361899,11345.77648,46025.44876,9894.17744,2733.46158,94.11144,23045.90117,21.34342
2023-08-29 23:00:00,2023-08-28 00:48:23,3.0,4.708154296864324,305.83528675178025,285.86486707916777,809.1495161785942,4.159054013361899,11270.19243,52767.37896,10563.65324,2739.74221,82.91167,23566.67773,14.89259
2023-08-30 00:00:00,2023-08-28 00:48:23,3.0,4.708154296864324,305.83528675178025,285.86486707916777,809.1495161785942,4.159054013361899,11394.44129,61548.97891,11772.9641,2703.1255,126.08512,30128.03711,10.5266
2023-08-30 01:00:00,2023-08-28 00:48:23,3.0,3.421983811955635,301.2110095800103,286.2656016087801,604.6368716042268,4.360653287759195,11119.16467,59300.45425,11990.48034,2703.33971,148.56378,31205.68389,14.67754
2023-08-30 02:00:00,2023-08-28 00:48:23,3.0,3.421983811955635,301.2110095800103,286.2656016087801,604.6368716042268,4.360653287759195,10789.34657,55692.64409,12122.35561,2705.42659,134.66302,31859.81369,16.19791
2023-08-30 03:00:00,2023-08-28 00:48:23,3.0,3.421983811955635,301.2110095800103,286.2656016087801,604.6368716042268,4.360653287759195,10436.13061,49325.46724,12489.5731,2707.82886,135.02128,31402.68623,20.2701
2023-08-30 04:00:00,2023-08-28 00:48:23,3.0,2.5305470439641464,299.3735841292341,286.2517988897084,18.122528350617472,4.58273371006333,9985.03216,42594.08624,12678.88945,2709.81125,129.85429,30216.01157,18.3159
2023-08-30 05:00:00,2023-08-28 00:48:23,3.0,2.5305470439641464,299.3735841292341,286.2517988897084,18.122528350617472,4.58273371006333,9446.28764,36132.16227,12887.55752,2715.26199,29.0661,28213.46491,17.80127
2023-08-30 06:00:00,2023-08-28 00:48:23,3.0,2.5305470439641464,299.3735841292341,286.2517988897084,18.122528350617472,4.58273371006333,9173.59784,25926.65789,12966.05505,2717.75335,25.97674,26498.62912,18.10857
2023-08-30 07:00:00,2023-08-28 00:48:23,3.0,2.164646831194225,298.04887318901035,286.1175500815072,9.061297892552,4.691154114446656,9012.27611,11762.67368,12922.37902,2714.85491,30.06472,24302.59287,16.38273
2023-08-30 08:00:00,2023-08-28 00:48:23,3.0,2.164646831194225,298.04887318901035,286.1175500815072,9.061297892552,4.691154114446656,8570.16733,0.0,12660.53526,2715.85562,44.11312,22038.28585,13.60592
2023-08-30 09:00:00,2023-08-28 00:48:23,3.0,2.164646831194225,298.04887318901035,286.1175500815072,9.061297892552,4.691154114446656,8082.30892,0.0,12325.05596,2714.15771,36.16983,19665.06631,16.81207
2023-08-30 10:00:00,2023-08-28 00:48:23,3.0,2.323648267300189,297.0552734857649,285.95344463319066,0.0,4.750723525049862,7721.71486,0.0,12069.96108,2714.24206,82.65919,17869.46181,19.01329
2023-08-30 11:00:00,2023-08-28 00:48:23,3.0,2.323648267300189,297.0552734857649,285.95344463319066,0.0,4.750723525049862,7898.21094,0.0,11574.12741,2718.57664,83.08862,16525.47916,19.74207
2023-08-30 12:00:00,2023-08-28 00:48:23,3.0,2.323648267300189,297.0552734857649,285.95344463319066,0.0,4.750723525049862,8184.14216,0.0,11056.62397,2722.38298,76.76512,15561.77033,18.77173
2023-08-30 13:00:00,2023-08-28 00:48:23,3.0,2.846540514407762,302.853543596891,285.8562651837038,0.0093941027532522,4.8470749939440125,8680.07255,0.0,10648.03019,2726.04394,82.61655,15386.38235,16.16499
2023-08-30 14:00:00,2023-08-28 00:48:23,3.0,2.846540514407762,302.853543596891,285.8562651837038,0.0093941027532522,4.8470749939440125,9204.84598,0.0,10132.6483,2728.85436,88.77527,15045.68896,13.02991
2023-08-30 15:00:00,2023-08-28 00:48:23,3.0,2.846540514407762,302.853543596891,285.8562651837038,0.0093941027532522,4.8470749939440125,9794.79161,0.0,9803.46446,2733.51703,108.46123,15093.25527,14.35662
2023-08-30 16:00:00,2023-08-28 00:48:23,3.0,3.8988180513660593,307.28351673107727,284.1907389796163,230.1662076721221,4.901089347445224,10254.74083,3427.22319,9610.55572,2739.1542,121.77503,15354.3725,15.78311
2023-08-30 17:00:00,2023-08-28 00:48:23,3.0,3.8988180513660593,307.28351673107727,284.1907389796163,230.1662076721221,4.901089347445224,10629.47716,9202.51057,9447.25566,2742.16158,119.82413,16308.57124,16.98235
2023-08-30 18:00:00,2023-08-28 00:48:23,3.0,3.8988180513660593,307.28351673107727,284.1907389796163,230.1662076721221,4.901089347445224,11008.79779,13010.61949,9308.33718,2744.54928,112.68907,18146.62434,18.9956
2023-08-30 19:00:00,2023-08-28 00:48:23,3.0,4.3367074751368815,308.6441308332803,282.9745355143328,504.83987000180525,4.934127508265447,11371.14936,16056.8239,9205.88446,2747.46688,108.77765,19899.84946,21.42067
2023-08-30 20:00:00,2023-08-28 00:48:23,3.0,4.3367074751368815,308.6441308332803,282.9745355143328,504.83987000180525,4.934127508265447,11329.69145,25602.59206,9267.48115,2751.60775,109.28046,21719.54426,24.06816
2023-08-30 21:00:00,2023-08-28 00:48:23,3.0,4.3367074751368815,308.6441308332803,282.9745355143328,504.83987000180525,4.934127508265447,11274.20141,36003.57721,9457.55399,2755.78378,105.60394,23516.29661,19.69316
2023-08-30 22:00:00,2023-08-28 00:48:23,3.0,4.212940499078345,307.0325877299548,283.2631871297408,861.2362812748329,4.950439419096907,11185.38156,47658.63115,10042.01647,2761.234,94.11144,25078.93058,21.34342
2023-08-30 23:00:00,2023-08-28 00:48:23,3.0,4.212940499078345,307.0325877299548,283.2631871297408,861.2362812748329,4.950439419096907,11092.9302,54085.23648,10710.45656,2767.45388,82.91167,26212.33143,14.89259
