datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,2.7847663387072625,295.173958882204,288.2344925553796,0.0,0.7361806668983742,7022.92659,0.0,9398.41138,2595.9712,45.42,2557.51006,17.12381
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,2.7847663387072625,295.173958882204,288.2344925553796,0.0,0.7361806668983742,7020.03141,0.0,9041.18516,2600.74085,43.59,2465.51995,16.38996
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,2.7847663387072625,295.173958882204,288.2344925553796,0.0,0.7361806668983742,7178.78632,0.0,8629.60195,2604.81084,46.05,2416.84995,16.0017
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,3.6167916608049886,300.15100943322057,288.19628774664375,0.0002237216769988,0.8096742675256149,7602.37023,5722.2625,8301.89373,2608.73309,133.75,2156.69996,13.92635
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,3.6167916608049886,300.15100943322057,288.19628774664375,0.0002237216769988,0.8096742675256149,8149.55928,10128.65995,7900.83875,2611.55758,3056.56006,1744.01,10.63411
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,3.6167916608049886,300.15100943322057,288.19628774664375,0.0002237216769988,0.8096742675256149,8864.47152,8100.84837,7704.66375,2616.49988,6712.29995,1447.12999,8.26574
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,4.29581885211172,305.3547739206074,286.16566989004787,207.54802027926672,0.8529274675697309,9471.93135,4188.41322,7578.73312,2622.4564,8191.81029,1134.42999,5.77117
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,4.29581885211172,305.3547739206074,286.16566989004787,207.54802027926672,0.8529274675697309,10120.7172,3180.14964,7496.48171,2625.61097,8842.32969,861.57999,3.59451
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,4.29581885211172,305.3547739206074,286.16566989004787,207.54802027926672,0.8529274675697309,10738.64429,4130.8922,7408.02712,2628.1072,9314.60963,754.47001,2.74004
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,4.804902849448676,307.43324717113813,284.3982922093065,471.6270876088664,0.8850417151754681,11313.47873,8618.19608,7307.39845,2631.09298,9515.81988,784.28,2.97785
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,4.804902849448676,307.43324717113813,284.3982922093065,471.6270876088664,0.8850417151754681,11428.05595,21843.27885,7431.78583,2635.54411,9635.87979,962.29002,4.39792
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,4.804902849448676,307.43324717113813,284.3982922093065,471.6270876088664,0.8850417151754681,11481.30997,34752.44708,7636.18454,2640.05122,9540.01998,1168.03003,6.03922
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,5.681884612952279,304.06155794060146,285.1340674252674,829.7961621240911,0.9142747813065047,11464.30584,43698.73999,8224.93308,2645.82045,9087.82038,1359.46998,7.56643
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,5.681884612952279,304.06155794060146,285.1340674252674,829.7961621240911,0.9142747813065047,11402.41855,43768.31735,8909.81661,2652.29289,8016.50983,1614.43998,9.60046
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,5.681884612952279,304.06155794060146,285.1340674252674,829.7961621240911,0.9142747813065047,11576.43164,52569.69192,10295.08844,2646.9415,126.08512,13940.98709,10.5266
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,4.848651751383482,299.11185589869274,286.4519381643424,607.4535830155536,1.230099657398693,11360.64492,48180.72292,10524.85751,2647.20669,148.56378,12756.7653,14.67754
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,4.848651751383482,299.11185589869274,286.4519381643424,607.4535830155536,1.230099657398693,11083.00668,41782.53536,10698.56408,2649.33643,134.66302,11577.81984,16.19791
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,4.848651751383482,299.11185589869274,286.4519381643424,607.4535830155536,1.230099657398693,10771.84571,33449.28974,11149.99942,2651.86634,135.02128,10378.47419,20.2701
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,4.087173545590495,297.5315074198255,287.46989128662403,9.737255350404569,1.7772895949211558,10312.18134,28570.0153,11443.40559,2653.93992,129.85429,9096.59625,18.3159
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,4.087173545590495,297.5315074198255,287.46989128662403,9.737255350404569,1.7772895949211558,9722.24974,26958.89568,11717.81561,2659.30798,29.0661,8049.41276,17.80127
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,4.087173545590495,297.5315074198255,287.46989128662403,9.737255350404569,1.7772895949211558,9377.91541,22135.20125,11843.01359,2661.46598,25.97674,7272.44634,18.10857
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,3.316844213284691,296.39476249777834,287.80479859536814,4.868669858098146,1.962957866714668,9136.98101,12364.05839,11828.29396,2658.40761,30.06472,6727.07115,16.38273
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,3.316844213284691,296.39476249777834,287.80479859536814,4.868669858098146,1.962957866714668,8613.84653,319.22196,11605.1815,2659.43264,44.11312,6514.04225,13.60592
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,3.316844213284691,296.39476249777834,287.80479859536814,4.868669858098146,1.962957866714668,8038.56447,0.0,11335.31369,2657.89633,36.16983,6703.79414,16.81207
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,3.015168160475647,295.3739163977174,288.0009611957588,0.0,2.092594390810822,7575.93231,0.0,11153.18454,2658.11998,82.65919,7142.58133,19.01329
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,3.015168160475647,295.3739163977174,288.0009611957588,0.0,2.092594390810822,7664.40556,0.0,10706.24049,2662.66102,83.08862,7769.75771,19.74207
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,3.015168160475647,295.3739163977174,288.0009611957588,0.0,2.092594390810822,7880.52765,0.0,10226.43025,2666.59246,76.76512,8381.76121,18.77173
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,3.6475557749257472,299.2446733424531,288.1383152459272,0.0001150589483397,2.2333098485910305,8323.70989,0.0,9846.79446,2670.37739,82.61655,9181.16683,16.16499
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,3.6475557749257472,299.2446733424531,288.1383152459272,0.0001150589483397,2.2333098485910305,8831.529,0.0,9371.70859,2673.19451,88.77527,10011.15688,13.02991
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,3.6475557749257472,299.2446733424531,288.1383152459272,0.0001150589483397,2.2333098485910305,9448.21776,0.0,9088.7161,2677.98987,108.46123,10902.47655,14.35662
2023-09-11 16:00:00,2023-09-11 16:15:59,3.0,3.8611044055301056,303.1354633985908,286.8609632907534,176.6785129021492,2.3829563170148047,9950.48787,3545.00431,8919.33775,2683.77857,121.77503,11975.13396,15.78311
2023-09-11 17:00:00,2023-09-11 16:15:59,3.0,3.8611044055301056,303.1354633985908,286.8609632907534,176.6785129021492,2.3829563170148047,10415.75386,10699.05442,8784.23043,2686.8558,119.82413,13049.73952,16.98235
2023-09-11 18:00:00,2023-09-11 16:15:59,3.0,3.8611044055301056,303.1354633985908,286.8609632907534,176.6785129021492,2.3829563170148047,10877.99663,14537.27505,8662.74259,2689.29499,112.68907,14564.67452,18.9956
2023-09-11 19:00:00,2023-09-11 16:15:59,3.0,4.246342865132827,304.3091771034432,285.92886177646534,399.31729099955305,2.592595498330428,11317.85816,15401.36604,8560.77512,2692.24495,108.77765,15796.63855,21.42067
2023-09-11 20:00:00,2023-09-11 16:15:59,3.0,4.246342865132827,304.3091771034432,285.92886177646534,399.31729099955305,2.592595498330428,11339.69074,21545.40404,8643.24767,2696.53306,109.28046,16547.92124,24.06816
2023-09-11 21:00:00,2023-09-11 16:15:59,3.0,4.246342865132827,304.3091771034432,285.92886177646534,399.31729099955305,2.592595498330428,11339.17015,29996.80836,8837.52783,2700.86618,105.60394,16975.94451,19.69316
2023-09-11 22:00:00,2023-09-11 16:15:59,3.0,5.153026573825092,301.8478532407343,286.3810848613509,690.7500342066055,2.9437931739005245,11296.97344,40871.37445,9422.35305,2706.46778,94.11144,17017.1227,21.34342
2023-09-11 23:00:00,2023-09-11 16:15:59,3.0,5.153026573825092,301.8478532407343,286.3810848613509,690.7500342066055,2.9437931739005245,11239.95601,47011.88696,10095.13489,2712.80749,82.91167,16663.1397,14.89259
2023-09-12 00:00:00,2023-09-11 16:15:59,3.0,5.153026573825092,301.8478532407343,286.3810848613509,690.7500342066055,2.9437931739005245,11412.50485,53069.13863,11288.09776,2673.81384,126.08512,23420.91596,10.5266
2023-09-12 01:00:00,2023-09-11 16:15:59,3.0,5.023774917581632,297.79669995384904,287.2588606517231,505.838074945076,3.6663889239064735,11188.00066,50093.98433,11509.63278,2674.05463,148.56378,23267.45238,14.67754
2023-09-12 02:00:00,2023-09-11 16:15:59,3.0,5.023774917581632,297.79669995384904,287.2588606517231,505.838074945076,3.6663889239064735,10908.52282,45638.30841,11655.23253,2676.16388,134.66302,23191.39329,16.19791
2023-09-12 03:00:00,2023-09-11 16:15:59,3.0,5.023774917581632,297.79669995384904,287.2588606517231,505.838074945076,3.6663889239064735,10596.04001,38627.66267,12050.08115,2678.63274,135.02128,22726.02038,20.2701
2023-09-12 04:00:00,2023-09-11 16:15:59,3.0,4.2738469296047,296.0033335537681,288.216518514836,8.886225559095422,4.705837454481816,10165.56668,32256.98989,12273.5476,2680.66271,129.85429,21982.42219,18.3159
2023-09-12 05:00:00,2023-09-11 16:15:59,3.0,4.2738469296047,296.0033335537681,288.216518514836,8.886225559095422,4.705837454481816,9637.68513,27313.31944,12503.78521,2686.0703,29.0661,20925.81441,17.80127
2023-09-12 06:00:00,2023-09-11 16:15:59,3.0,4.2738469296047,296.0033335537681,288.216518514836,8.886225559095422,4.705837454481816,9358.00312,19765.85445,12597.60296,2688.38775,25.97674,20227.8733,18.10857
2023-09-12 07:00:00,2023-09-11 16:15:59,3.0,3.160773771759685,295.1514620095329,288.69340844320743,4.4432504704928775,5.367423027084641,9181.54844,9185.38974,12563.42739,2685.40586,30.06472,19251.66075,16.38273
2023-09-12 08:00:00,2023-09-11 16:15:59,3.0,3.160773771759685,295.1514620095329,288.69340844320743,4.4432504704928775,5.367423027084641,8716.88022,0.0,12314.29068,2686.41929,44.11312,18255.52388,13.60592
2023-09-12 09:00:00,2023-09-11 16:15:59,3.0,3.160773771759685,295.1514620095329,288.69340844320743,4.4432504704928775,5.367423027084641,8198.67172,0.0,12000.33797,2684.80566,36.16983,17307.37728,16.81207
2023-09-12 10:00:00,2023-09-11 16:15:59,3.0,2.621129195247737,294.53689556470897,288.8795710217511,0.0,5.675612457146191,7797.4915,0.0,11769.18158,2684.96269,82.65919,16611.01085,19.01329
2023-09-12 11:00:00,2023-09-11 16:15:59,3.0,2.621129195247737,294.53689556470897,288.8795710217511,0.0,5.675612457146191,7917.69525,0.0,11289.38804,2689.40498,83.08862,16155.68014,19.74207
2023-09-12 12:00:00,2023-09-11 16:15:59,3.0,2.621129195247737,294.53689556470897,288.8795710217511,0.0,5.675612457146191,8149.48842,0.0,10784.25039,2693.27658,76.76512,15892.39557,18.77173
2023-09-12 13:00:00,2023-09-11 16:15:59,3.0,2.7702532125031403,297.3331164869886,288.97537231414424,0.0,5.869305522036466,8587.85202,0.0,10385.15786,2697.00222,82.61655,16137.2036,16.16499
2023-09-12 14:00:00,2023-09-11 16:15:59,3.0,2.7702532125031403,297.3331164869886,288.97537231414424,0.0,5.869305522036466,9064.2525,0.0,9882.99612,2699.81615,88.77527,16356.92777,13.02991
2023-09-12 15:00:00,2023-09-11 16:15:59,3.0,2.7702532125031403,297.3331164869886,288.97537231414424,0.0,5.869305522036466,9623.86068,0.0,9568.96704,2704.54806,108.46123,16852.44456,14.35662
2023-09-12 16:00:00,2023-09-11 16:15:59,3.0,2.7792148460118224,300.9438864444586,288.0842570190968,148.28316398029608,5.972968381446556,10068.55417,3405.54765,9383.77926,2710.26427,121.77503,17479.53226,15.78311
2023-09-12 17:00:00,2023-09-11 16:15:59,3.0,2.7792148460118224,300.9438864444586,288.0842570190968,148.28316398029608,5.972968381446556,10444.06648,9434.4171,9229.72749,2713.30809,119.82413,18472.62359,16.98235
2023-09-12 18:00:00,2023-09-11 16:15:59,3.0,2.7792148460118224,300.9438864444586,288.0842570190968,148.28316398029608,5.972968381446556,10830.90692,13664.69216,9096.52854,2715.72265,112.68907,19996.01168,18.9956
2023-09-12 19:00:00,2023-09-11 16:15:59,3.0,3.363592973281466,302.7554326385745,287.540798697856,361.059050204982,6.01546412625437,11206.29434,16599.7104,8994.23492,2718.65714,108.77765,21210.49705,21.42067
2023-09-12 20:00:00,2023-09-11 16:15:59,3.0,3.363592973281466,302.7554326385745,287.540798697856,361.059050204982,6.01546412625437,11191.24208,24498.49784,9062.68071,2722.87483,109.28046,22231.42071,24.06816
2023-09-12 21:00:00,2023-09-11 16:15:59,3.0,3.363592973281466,302.7554326385745,287.540798697856,361.059050204982,6.01546412625437,11173.24448,32641.7875,9254.13373,2727.13279,105.60394,22925.87792,19.69316
2023-09-12 22:00:00,2023-09-11 16:15:59,3.0,4.383206020608642,301.2230204650888,288.0272847993155,665.8623739451257,6.0437367831878985,11126.94267,41921.14875,9838.71552,2732.662,94.11144,23188.51935,21.34342
2023-09-12 23:00:00,2023-09-11 16:15:59,3.0,4.383206020608642,301.2230204650888,288.0272847993155,665.8623739451257,6.0437367831878985,11079.14434,47040.93249,10508.57953,2738.9444,82.91167,23022.32566,14.89259
2023-09-13 00:00:00,2023-09-11 16:15:59,3.0,4.383206020608642,301.2230204650888,288.0272847993155,665.8623739451257,6.0437367831878985,11253.86044,54732.90413,11631.39109,2692.44811,126.08512,28757.19981,10.5266
2023-09-13 01:00:00,2023-09-11 16:15:59,3.0,4.145120799177724,297.7845084762963,288.9980447845007,486.5352567219908,6.139372571746061,11033.69078,51668.02028,11850.08067,2692.67201,148.56378,29614.32497,14.67754
2023-09-13 02:00:00,2023-09-11 16:15:59,3.0,4.145120799177724,297.7845084762963,288.9980447845007,486.5352567219908,6.139372571746061,10761.48228,46966.77426,11985.96279,2694.76702,134.66302,30444.20759,16.19791
2023-09-13 03:00:00,2023-09-11 16:15:59,3.0,4.145120799177724,297.7845084762963,288.9980447845007,486.5352567219908,6.139372571746061,10455.63807,39545.60163,12361.24808,2697.19355,135.02128,30491.21728,20.2701
2023-09-13 04:00:00,2023-09-11 16:15:59,3.0,3.6579723931764967,296.4155183686231,289.666375878337,7.599311104163013,6.520581920136432,10044.26035,32795.89487,12560.53581,2699.19327,129.85429,30072.00617,18.3159
2023-09-13 05:00:00,2023-09-11 16:15:59,3.0,3.6579723931764967,296.4155183686231,289.666375878337,7.599311104163013,6.520581920136432,9550.00259,27583.8091,12775.50173,2704.62829,29.0661,28933.38522,17.80127
2023-09-13 06:00:00,2023-09-11 16:15:59,3.0,3.6579723931764967,296.4155183686231,289.666375878337,7.599311104163013,6.520581920136432,9301.70623,19811.85648,12858.47226,2707.05631,25.97674,28134.69051,18.10857
2023-09-13 07:00:00,2023-09-11 16:15:59,3.0,3.190494474047637,295.4870838330936,290.03836742727987,3.79983669524907,6.913318837880186,9154.76532,9098.05525,12817.57088,2704.12748,30.06472,26720.64755,16.38273
2023-09-13 08:00:00,2023-09-11 16:15:59,3.0,3.190494474047637,295.4870838330936,290.03836742727987,3.79983669524907,6.913318837880186,8720.81132,0.0,12559.43725,2705.13282,44.11312,25063.07995,13.60592
2023-09-13 09:00:00,2023-09-11 16:15:59,3.0,3.190494474047637,295.4870838330936,290.03836742727987,3.79983669524907,6.913318837880186,8233.29248,0.0,12230.24386,2703.46558,36.16983,23191.84031,16.81207
2023-09-13 10:00:00,2023-09-11 16:15:59,3.0,2.74574180076045,294.8522218862622,290.17270368159063,0.0,7.232059628603426,7862.19959,0.0,11982.1389,2703.57642,82.65919,21631.02328,19.01329
2023-09-13 11:00:00,2023-09-11 16:15:59,3.0,2.74574180076045,294.8522218862622,290.17270368159063,0.0,7.232059628603426,7991.24849,0.0,11490.98824,2707.95026,83.08862,20377.76212,19.74207
2023-09-13 12:00:00,2023-09-11 16:15:59,3.0,2.74574180076045,294.8522218862622,290.17270368159063,0.0,7.232059628603426,8224.28666,0.0,10977.0955,2711.78036,76.76512,19484.09918,18.77173
2023-09-13 13:00:00,2023-09-11 16:15:59,3.0,3.224281773469376,297.98537304296144,290.11581725555624,0.0,7.59622673722852,8652.37875,0.0,10571.27557,2715.46487,82.61655,19317.79445,16.16499
2023-09-13 14:00:00,2023-09-11 16:15:59,3.0,3.224281773469376,297.98537304296144,290.11581725555624,0.0,7.59622673722852,9106.60005,0.0,10059.75416,2718.2766,88.77527,19009.37336,13.02991
2023-09-13 15:00:00,2023-09-11 16:15:59,3.0,3.224281773469376,297.98537304296144,290.11581725555624,0.0,7.59622673722852,9632.71776,0.0,9734.9956,2722.96446,108.46123,19061.37532,14.35662
2023-09-13 16:00:00,2023-09-11 16:15:59,3.0,3.490103562718617,301.84983882671565,289.2705789360833,149.64912582493872,8.08687564105041,10045.04756,3524.64088,9544.34125,2728.63045,121.77503,19208.09748,15.78311
2023-09-13 17:00:00,2023-09-11 16:15:59,3.0,3.490103562718617,301.84983882671565,289.2705789360833,149.64912582493872,8.08687564105041,10376.2415,10041.80311,9383.74107,2731.65109,119.82413,19966.43883,16.98235
2023-09-13 18:00:00,2023-09-11 16:15:59,3.0,3.490103562718617,301.84983882671565,289.2705789360833,149.64912582493872,8.08687564105041,10725.99714,14603.18703,9246.49311,2734.04855,112.68907,21337.16654,18.9956
2023-09-13 19:00:00,2023-09-11 16:15:59,3.0,3.838031362819028,303.24220247267885,288.6758890270744,364.0628239146384,8.548392394794844,11069.97435,17637.55943,9144.08653,2736.97233,108.77765,22448.60839,21.42067
2023-09-13 20:00:00,2023-09-11 16:15:59,3.0,3.838031362819028,303.24220247267885,288.6758890270744,364.0628239146384,8.548392394794844,11041.86169,25569.78676,9207.68305,2741.14118,109.28046,23651.51149,24.06816
2023-09-13 21:00:00,2023-09-11 16:15:59,3.0,3.838031362819028,303.24220247267885,288.6758890270744,364.0628239146384,8.548392394794844,11019.93439,33676.54318,9398.15842,2745.34705,105.60394,24663.67636,19.69316
2023-09-13 22:00:00,2023-09-11 16:15:59,3.0,5.039696010037339,301.03993072634086,289.31194984753813,653.7223012789145,8.943199588995677,10975.4771,43090.31224,9982.65589,2750.82606,94.11144,25330.37188,21.34342
2023-09-13 23:00:00,2023-09-11 16:15:59,3.0,5.039696010037339,301.03993072634086,289.31194984753813,653.7223012789145,8.943199588995677,10934.83867,48418.98273,10651.51202,2757.06868,82.91167,25620.31787,14.89259
