datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-30 21:00:00,2023-09-02 20:46:35,3.0,4.444267785802905,306.696806487849,284.3929677818635,499.9215738984268,0.5564555338210615,9272.97195,36759.21145,6913.29201,2640.05122,13496.87991,520.99,0.87745
2023-08-30 22:00:00,2023-09-02 20:46:35,3.0,4.245975103688203,305.19753222419763,284.5688084411196,855.2541956394525,0.5843573637147569,9221.94272,44798.25334,7554.54804,2645.82045,12979.39998,615.67999,1.63284
2023-08-30 23:00:00,2023-09-02 20:46:35,3.0,4.245975103688203,305.19753222419763,284.5688084411196,855.2541956394525,0.5843573637147569,9151.21941,43892.20098,8342.25259,2652.29289,11865.77991,690.07,2.22628
2023-08-31 00:00:00,2023-09-02 20:46:35,3.0,4.245975103688203,305.19753222419763,284.5688084411196,855.2541956394525,0.5843573637147569,9243.14105,53660.92149,9854.41837,2643.39652,126.08512,16096.65846,10.5266
2023-08-31 01:00:00,2023-09-02 20:46:35,3.0,3.501365653809166,300.592352761907,285.127721671238,648.4417631586883,0.6076900485708764,9029.06695,49326.91383,10087.8411,2643.66494,148.56378,14348.58278,14.67754
2023-08-31 02:00:00,2023-09-02 20:46:35,3.0,3.501365653809166,300.592352761907,285.127721671238,648.4417631586883,0.6076900485708764,8752.56953,43165.17102,10274.01926,2645.79739,134.66302,12593.59407,16.19791
2023-08-31 03:00:00,2023-09-02 20:46:35,3.0,3.501365653809166,300.592352761907,285.127721671238,648.4417631586883,0.6076900485708764,8460.17862,35070.35807,10750.56723,2648.33536,135.02128,10821.05316,20.2701
2023-08-31 04:00:00,2023-09-02 20:46:35,3.0,2.84195588913731,298.67883618622955,285.44876060273054,19.69836401904432,0.6088797299287663,8077.90423,30371.54806,11075.01078,2650.41469,129.85429,8928.56399,18.3159
2023-08-31 05:00:00,2023-09-02 20:46:35,3.0,2.84195588913731,298.67883618622955,285.44876060273054,19.69836401904432,0.6088797299287663,7608.02518,28900.19729,11369.02469,2655.7775,29.0661,7384.53706,17.80127
2023-08-31 06:00:00,2023-09-02 20:46:35,3.0,2.84195588913731,298.67883618622955,285.44876060273054,19.69836401904432,0.6088797299287663,7369.84915,24044.07057,11508.14682,2657.91449,25.97674,6265.19405,18.10857
2023-08-31 07:00:00,2023-09-02 20:46:35,3.0,2.4632126282786704,297.2819886432512,285.6312964010773,9.849186996949744,0.6092962078496398,7222.07157,13834.98838,11502.06137,2654.84604,30.06472,5582.53938,16.38273
2023-08-31 08:00:00,2023-09-02 20:46:35,3.0,2.4632126282786704,297.2819886432512,285.6312964010773,9.849186996949744,0.6092962078496398,6923.40865,1031.44655,11290.49773,2655.87259,44.11312,5417.66045,13.60592
2023-08-31 09:00:00,2023-09-02 20:46:35,3.0,2.4632126282786704,297.2819886432512,285.6312964010773,9.849186996949744,0.6092962078496398,6620.30703,0.0,11040.19485,2654.34648,36.16983,5875.26342,16.81207
2023-08-31 10:00:00,2023-09-02 20:46:35,3.0,2.264872056062518,296.21097940992576,285.6675484366045,0.0,0.6206681128252187,6406.53356,0.0,10879.82138,2654.57892,82.65919,6692.88746,19.01329
2023-08-31 11:00:00,2023-09-02 20:46:35,3.0,2.264872056062518,296.21097940992576,285.6675484366045,0.0,0.6206681128252187,6596.0988,0.0,10447.45536,2659.13298,83.08862,7807.68704,19.74207
2023-08-31 12:00:00,2023-09-02 20:46:35,3.0,2.264872056062518,296.21097940992576,285.6675484366045,0.0,0.6206681128252187,6890.30933,0.0,9978.88451,2663.07231,76.76512,8872.28718,18.77173
2023-08-31 13:00:00,2023-09-02 20:46:35,3.0,2.835481603236199,301.9568947814839,285.6902716284467,0.0075985510087632,0.630992059450816,7360.49358,0.0,9607.88369,2666.86508,82.61655,10070.65154,16.16499
2023-08-31 14:00:00,2023-09-02 20:46:35,3.0,2.835481603236199,301.9568947814839,285.6902716284467,0.0075985510087632,0.630992059450816,7851.57096,0.0,9144.8128,2669.68262,88.77527,11295.50499,13.02991
2023-08-31 15:00:00,2023-09-02 20:46:35,3.0,2.835481603236199,301.9568947814839,285.6902716284467,0.0075985510087632,0.630992059450816,8375.75785,0.0,8875.59411,2674.48634,108.46123,12524.60374,14.35662
2023-08-31 16:00:00,2023-09-02 20:46:35,3.0,3.180809771382349,306.4183359894728,284.52102015176024,230.8883891328041,0.6346039427229757,8757.80491,3595.70236,8713.23193,2680.28462,121.77503,13897.69203,15.78311
2023-08-31 17:00:00,2023-09-02 20:46:35,3.0,3.180809771382349,306.4183359894728,284.52102015176024,230.8883891328041,0.6346039427229757,9093.39723,10332.04692,8586.53049,2683.36625,119.82413,15223.53846,16.98235
2023-08-31 18:00:00,2023-09-02 20:46:35,3.0,3.180809771382349,306.4183359894728,284.52102015176024,230.8883891328041,0.6346039427229757,9421.94261,13927.23695,8470.24033,2685.80868,112.68907,17085.15409,18.9956
2023-08-31 19:00:00,2023-09-02 20:46:35,3.0,3.799508928710808,308.20703679135954,283.29042503386006,506.26971195042574,0.635319787334744,9727.8261,14915.23774,8368.41843,2688.76067,108.77765,18632.98866,21.42067
2023-08-31 20:00:00,2023-09-02 20:46:35,3.0,3.799508928710808,308.20703679135954,283.29042503386006,506.26971195042574,0.635319787334744,9722.21887,21643.53564,8457.11406,2693.05808,109.28046,19489.75188,24.06816
2023-08-31 21:00:00,2023-09-02 20:46:35,3.0,3.799508928710808,308.20703679135954,283.29042503386006,506.26971195042574,0.635319787334744,9663.57019,30714.58333,8652.64949,2697.40113,105.60394,19885.53025,19.69316
2023-08-31 22:00:00,2023-09-02 20:46:35,3.0,4.3705124019791874,306.64637406084387,283.58361119188595,889.8871963894618,0.6353509821474929,9539.54585,41954.35664,9237.5821,2703.01226,94.11144,19817.92136,21.34342
2023-08-31 23:00:00,2023-09-02 20:46:35,3.0,4.3705124019791874,306.64637406084387,283.58361119188595,889.8871963894618,0.6353509821474929,9377.63336,48041.92758,9911.65898,2709.35954,82.91167,19256.22041,14.89259
2023-09-01 00:00:00,2023-09-02 20:46:35,3.0,4.3705124019791874,306.64637406084387,283.58361119188595,889.8871963894618,0.6353509821474929,9440.54219,54941.42241,11207.11276,2702.49434,126.08512,25484.50888,10.5266
2023-09-01 01:00:00,2023-09-02 20:46:35,3.0,4.238390197825574,301.38446600220885,284.1236531063641,676.3714032580006,0.6354070813341319,9173.23862,52118.21923,11429.31917,2702.70913,148.56378,23945.16057,14.67754
2023-09-01 02:00:00,2023-09-02 20:46:35,3.0,4.238390197825574,301.38446600220885,284.1236531063641,676.3714032580006,0.6354070813341319,8840.58603,47801.13851,11577.2115,2704.79647,134.66302,22302.75144,16.19791
2023-09-01 03:00:00,2023-09-02 20:46:35,3.0,4.238390197825574,301.38446600220885,284.1236531063641,676.3714032580006,0.6354070813341319,8501.63443,40826.94866,11976.67472,2707.20017,135.02128,20311.28811,20.2701
2023-09-01 04:00:00,2023-09-02 20:46:35,3.0,3.86913803023574,299.1989750315878,284.4688106288901,20.19392804968641,0.6373701654659009,8076.86305,34245.56271,12205.84479,2709.1836,129.85429,17915.01652,18.3159
2023-09-01 05:00:00,2023-09-02 20:46:35,3.0,3.86913803023574,299.1989750315878,284.4688106288901,20.19392804968641,0.6373701654659009,7556.58411,28869.98948,12439.68515,2714.63342,29.0661,15538.30153,17.80127
2023-09-01 06:00:00,2023-09-02 20:46:35,3.0,3.86913803023574,299.1989750315878,284.4688106288901,20.19392804968641,0.6373701654659009,7287.73245,20733.3414,12536.06276,2717.12102,25.97674,13766.59266,18.10857
2023-09-01 07:00:00,2023-09-02 20:46:35,3.0,3.076519397070002,297.52066430822924,284.60475654058484,10.097070970426891,0.6405293726028234,7119.33922,9497.00601,12503.47418,2714.22078,30.06472,12301.586,16.38273
2023-09-01 08:00:00,2023-09-02 20:46:35,3.0,3.076519397070002,297.52066430822924,284.60475654058484,10.097070970426891,0.6405293726028234,6803.8574,0.0,12256.45903,2715.22177,44.11312,11339.4331,13.60592
2023-09-01 09:00:00,2023-09-02 20:46:35,3.0,3.076519397070002,297.52066430822924,284.60475654058484,10.097070970426891,0.6405293726028234,6490.68106,0.0,11946.1019,2713.52567,36.16983,10986.21293,16.81207
2023-09-01 10:00:00,2023-09-02 20:46:35,3.0,2.5052730366548293,296.2923747344081,284.64117528454057,0.0,0.6412324523884774,6277.58674,0.0,11718.9436,2713.6116,82.65919,11193.22142,19.01329
2023-09-01 11:00:00,2023-09-02 20:46:35,3.0,2.5052730366548293,296.2923747344081,284.64117528454057,0.0,0.6412324523884774,6509.11506,0.0,11241.83005,2717.94849,83.08862,11863.31145,19.74207
2023-09-01 12:00:00,2023-09-02 20:46:35,3.0,2.5052730366548293,296.2923747344081,284.64117528454057,0.0,0.6412324523884774,6852.24052,0.0,10738.75748,2721.75623,76.76512,12585.36594,18.77173
2023-09-01 13:00:00,2023-09-02 20:46:35,3.0,3.2890723013373435,302.3016083280477,284.9314581132784,0.006322350484427,0.6413765282192828,7388.46802,0.0,10341.25194,2725.41858,82.61655,13663.51309,16.16499
2023-09-01 14:00:00,2023-09-02 20:46:35,3.0,3.2890723013373435,302.3016083280477,284.9314581132784,0.006322350484427,0.6413765282192828,7951.05838,0.0,9841.29846,2728.2291,88.77527,14796.31262,13.02991
2023-09-01 15:00:00,2023-09-02 20:46:35,3.0,3.2890723013373435,302.3016083280477,284.9314581132784,0.006322350484427,0.6413765282192828,8543.60732,0.0,9529.80061,2732.89325,108.46123,16126.65526,14.35662
2023-09-01 16:00:00,2023-09-02 20:46:35,3.0,3.729981859196518,307.2640263350769,283.78191800032835,233.05346214558023,0.6461786235525977,8978.79545,3433.44143,9345.90151,2738.53212,121.77503,17642.30982,15.78311
2023-09-01 17:00:00,2023-09-02 20:46:35,3.0,3.729981859196518,307.2640263350769,283.78191800032835,233.05346214558023,0.6461786235525977,9366.05896,9532.05683,9193.39537,2741.54029,119.82413,19381.85165,16.98235
2023-09-01 18:00:00,2023-09-02 20:46:35,3.0,3.729981859196518,307.2640263350769,283.78191800032835,233.05346214558023,0.6461786235525977,9731.67511,13796.80499,9061.151,2743.92855,112.68907,21946.20742,18.9956
2023-09-01 19:00:00,2023-09-02 20:46:35,3.0,4.386918144173302,308.8932609557115,282.24731197246666,509.9073793531776,0.6500043239728026,10062.91817,16831.25472,8958.88442,2746.84651,108.77765,24224.5712,21.42067
2023-09-01 20:00:00,2023-09-02 20:46:35,3.0,4.386918144173302,308.8932609557115,282.24731197246666,509.9073793531776,0.6500043239728026,10047.50037,25048.07483,9028.47333,2750.98906,109.28046,25773.77136,24.06816
2023-09-01 21:00:00,2023-09-02 20:46:35,3.0,4.386918144173302,308.8932609557115,282.24731197246666,509.9073793531776,0.6500043239728026,9958.53389,33533.75379,9220.15783,2755.16684,105.60394,26769.67606,19.69316
2023-09-01 22:00:00,2023-09-02 20:46:35,3.0,5.062719161678878,306.91933772325694,282.7386185697252,899.715583721181,0.6514937626636979,9793.1709,43196.25907,9804.75872,2760.61876,94.11144,27194.40433,21.34342
2023-09-01 23:00:00,2023-09-02 20:46:35,3.0,5.062719161678878,306.91933772325694,282.7386185697252,899.715583721181,0.6514937626636979,9582.16282,48571.18406,10474.86136,2766.83997,82.91167,26933.90717,14.89259
2023-09-02 00:00:00,2023-09-02 20:46:35,3.0,5.062719161678878,306.91933772325694,282.7386185697252,899.715583721181,0.6514937626636979,9850.61562,53935.79186,12497.24157,2734.03696,126.08512,30687.98314,10.5266
2023-09-02 01:00:00,2023-09-02 20:46:35,3.0,4.657693739515574,301.3533737577093,283.6878811715951,685.582190168556,0.6514937626636979,9595.92974,52362.18352,12708.7527,2734.22314,148.56378,29729.36029,14.67754
2023-09-02 02:00:00,2023-09-02 20:46:35,3.0,4.657693739515574,301.3533737577093,283.6878811715951,685.582190168556,0.6514937626636979,9262.33279,49961.05722,12820.12756,2736.28639,134.66302,28766.05955,16.19791
2023-09-02 03:00:00,2023-09-02 20:46:35,3.0,4.657693739515574,301.3533737577093,283.6878811715951,685.582190168556,0.6514937626636979,8921.62086,44712.4587,13146.07219,2738.61843,135.02128,27272.47791,20.2701
2023-09-02 04:00:00,2023-09-02 20:46:35,3.0,4.0648101819536215,299.19518369566606,284.6764152930634,20.02146914331766,0.6540956654475281,8434.28584,37864.16316,13284.37576,2740.55068,129.85429,25307.87356,18.3159
2023-09-02 05:00:00,2023-09-02 20:46:35,3.0,4.0648101819536215,299.19518369566606,284.6764152930634,20.02146914331766,0.6540956654475281,7785.65295,30738.44069,13460.82516,2746.04692,29.0661,23069.90639,17.80127
2023-09-02 06:00:00,2023-09-02 20:46:35,3.0,4.0648101819536215,299.19518369566606,284.6764152930634,20.02146914331766,0.6540956654475281,7385.42445,20991.00281,13516.43582,2748.72166,25.97674,21501.4611,18.10857
2023-09-02 07:00:00,2023-09-02 20:46:35,3.0,3.061245157522228,297.56393843563626,285.4890095047769,10.010710115689465,0.6566769533717361,7087.21267,8904.03131,13458.56917,2745.9112,30.06472,19933.5133,16.38273
2023-09-02 08:00:00,2023-09-02 20:46:35,3.0,3.061245157522228,297.56393843563626,285.4890095047769,10.010710115689465,0.6566769533717361,6649.60049,0.0,13177.74278,2746.89856,44.11312,18643.23994,13.60592
2023-09-02 09:00:00,2023-09-02 20:46:35,3.0,3.061245157522228,297.56393843563626,285.4890095047769,10.010710115689465,0.6566769533717361,6215.97203,0.0,12810.11004,2745.11171,36.16983,17747.97348,16.81207
2023-09-02 10:00:00,2023-09-02 20:46:35,3.0,2.3154740413577084,296.41787516653983,286.01044125531064,0.0,0.6613476651592987,5875.54881,0.0,12519.25578,2745.11943,82.65919,17376.52767,19.01329
2023-09-02 11:00:00,2023-09-02 20:46:35,3.0,2.3154740413577084,296.41787516653983,286.01044125531064,0.0,0.6613476651592987,6045.5438,0.0,11999.46214,2749.34043,83.08862,17488.8174,19.74207
2023-09-02 12:00:00,2023-09-02 20:46:35,3.0,2.3154740413577084,296.41787516653983,286.01044125531064,0.0,0.6613476651592987,6359.60662,0.0,11463.48519,2753.07794,76.76512,17776.54412,18.77173
2023-09-02 13:00:00,2023-09-02 20:46:35,3.0,2.6583104055194644,302.3592835752252,286.5023756018883,0.0046768905180094,0.7132799400032583,6909.56772,0.0,11040.69998,2756.67065,82.61655,18584.66817,16.16499
2023-09-02 14:00:00,2023-09-02 20:46:35,3.0,2.6583104055194644,302.3592835752252,286.5023756018883,0.0046768905180094,0.7132799400032583,7539.37757,0.0,10505.57021,2759.47744,88.77527,19385.35575,13.02991
2023-09-02 15:00:00,2023-09-02 20:46:35,3.0,2.6583104055194644,302.3592835752252,286.5023756018883,0.0046768905180094,0.7132799400032583,8251.17011,0.0,10153.7485,2764.0671,108.46123,20466.01922,14.35662
2023-09-02 16:00:00,2023-09-02 20:46:35,3.0,3.229851819777575,307.31156853568336,284.9062655222225,228.6916959095616,0.7780761317558189,8806.25433,3161.69822,9949.30843,2769.62089,121.77503,21655.9139,15.78311
2023-09-02 17:00:00,2023-09-02 20:46:35,3.0,3.229851819777575,307.31156853568336,284.9062655222225,228.6916959095616,0.7780761317558189,9376.04843,7553.76937,9772.19162,2772.58985,119.82413,23253.12307,16.98235
2023-09-02 18:00:00,2023-09-02 20:46:35,3.0,3.229851819777575,307.31156853568336,284.9062655222225,228.6916959095616,0.7780761317558189,9895.31215,11362.99166,9624.73044,2774.94919,112.68907,25671.10276,18.9956
2023-09-02 19:00:00,2023-09-02 20:46:35,3.0,3.899015917130608,308.7431455061867,283.5478402785254,503.6883343206947,0.796947622842036,10358.07411,15593.14276,9522.03987,2777.84899,108.77765,27756.1673,21.42067
2023-09-02 20:00:00,2023-09-02 20:46:35,3.0,3.899015917130608,308.7431455061867,283.5478402785254,503.6883343206947,0.796947622842036,10414.34924,25266.35987,9573.40663,2781.9089,109.28046,29292.49603,24.06816
2023-09-02 21:00:00,2023-09-02 20:46:35,3.0,3.899015917130608,308.7431455061867,283.5478402785254,503.6883343206947,0.796947622842036,10358.78062,34095.92248,9761.41679,2785.99848,105.60394,30255.20554,19.69316
2023-09-02 22:00:00,2023-09-02 20:46:35,3.0,4.642212608619316,306.9464134290764,284.11901835538185,874.3695598424144,0.8052315483021486,10200.76205,42942.02763,10345.70188,2791.36541,94.11144,30621.52642,21.34342
2023-09-02 23:00:00,2023-09-02 20:46:35,3.0,4.642212608619316,306.9464134290764,284.11901835538185,874.3695598424144,0.8052315483021486,9971.37399,47477.72547,11012.01404,2797.51933,82.91167,30313.16302,14.89259
