datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-25 10:00:00,2023-08-25 21:23:44,3.0,2.358831940564849,298.1704044388453,290.40095541643075,0.0,0.1291305598283409,8301.35952,0.0,8107.18083,2595.9712,0.0,1324.66,7.28874
2023-08-25 11:00:00,2023-08-25 21:23:44,3.0,2.358831940564849,298.1704044388453,290.40095541643075,0.0,0.1291305598283409,8286.46722,0.0,7788.00338,2600.74085,0.0,1312.25002,7.18973
2023-08-25 12:00:00,2023-08-25 21:23:44,3.0,2.358831940564849,298.1704044388453,290.40095541643075,0.0,0.1291305598283409,8380.45229,0.0,7326.2522,2604.81084,0.0,1252.62999,6.71412
2023-08-25 13:00:00,2023-08-25 21:23:44,3.0,2.9309355561580785,303.38567639667554,290.27042409077364,0.0215181706192016,0.2463577621061685,8664.62529,7587.85693,7058.63959,2608.73309,780.47001,1147.65998,5.87672
2023-08-25 14:00:00,2023-08-25 21:23:44,3.0,2.9309355561580785,303.38567639667554,290.27042409077364,0.0215181706192016,0.2463577621061685,8997.47783,12980.96324,6797.37693,2611.55758,5130.37005,1036.90002,4.99313
2023-08-25 15:00:00,2023-08-25 21:23:44,3.0,2.9309355561580785,303.38567639667554,290.27042409077364,0.0215181706192016,0.2463577621061685,9451.68791,10225.24488,6765.28553,2616.49988,10385.75035,913.02001,4.00487
2023-08-25 16:00:00,2023-08-25 21:23:44,3.0,3.793936130211341,307.9660424487421,288.935677077748,224.531879535247,0.3362728280642483,9832.87761,5036.59854,6790.28638,2622.4564,12662.89011,752.03999,2.72065
2023-08-25 17:00:00,2023-08-25 21:23:44,3.0,3.793936130211341,307.9660424487421,288.935677077748,224.531879535247,0.3362728280642483,10164.57531,3535.32086,6753.94472,2625.61097,13361.33981,591.79,1.44225
2023-08-25 18:00:00,2023-08-25 21:23:44,3.0,3.793936130211341,307.9660424487421,288.935677077748,224.531879535247,0.3362728280642483,10535.44649,4985.23264,6682.83166,2628.1072,13639.2798,468.57,0.45927
2023-08-25 19:00:00,2023-08-25 21:23:44,3.0,4.79836264740545,309.2086889161583,287.6232352240163,491.1515075602096,0.3997899549358375,10916.67268,10982.24269,6586.42582,2631.09298,13715.16925,393.21,0.0
2023-08-25 20:00:00,2023-08-25 21:23:44,3.0,4.79836264740545,309.2086889161583,287.6232352240163,491.1515075602096,0.3997899549358375,10946.91401,26655.35279,6700.03678,2635.54411,13639.7699,378.01,0.0
2023-08-25 21:00:00,2023-08-25 21:23:44,3.0,4.79836264740545,309.2086889161583,287.6232352240163,491.1515075602096,0.3997899549358375,11020.24379,40990.20867,6947.21461,2640.05122,13475.61961,422.4,0.09094
2023-08-25 22:00:00,2023-08-25 21:23:44,3.0,5.261670962250483,306.8222469281375,288.2379343950004,819.3899624415722,0.4809674618083971,11090.63595,49982.60141,7586.02135,2645.82045,13078.29987,528.77,0.93951
2023-08-25 23:00:00,2023-08-25 21:23:44,3.0,5.261670962250483,306.8222469281375,288.2379343950004,819.3899624415722,0.4809674618083971,11177.38746,48861.24364,8368.91482,2652.29289,12193.84999,676.88,2.12106
2023-08-26 00:00:00,2023-08-25 21:23:44,3.0,5.261670962250483,306.8222469281375,288.2379343950004,819.3899624415722,0.4809674618083971,11570.90509,57839.32969,10741.12245,2626.53693,126.08512,16598.88638,10.5266
2023-08-26 01:00:00,2023-08-25 21:23:44,3.0,4.415875811672491,302.5578911115197,289.4746925796637,599.5315838393069,0.5724847240386872,11430.36353,53286.72312,10967.19332,2626.82064,148.56378,15172.86893,14.67754
2023-08-26 02:00:00,2023-08-25 21:23:44,3.0,4.415875811672491,302.5578911115197,289.4746925796637,599.5315838393069,0.5724847240386872,11225.1872,46823.3844,11128.27477,2628.96597,134.66302,13893.20736,16.19791
2023-08-26 03:00:00,2023-08-25 21:23:44,3.0,4.415875811672491,302.5578911115197,289.4746925796637,599.5315838393069,0.5724847240386872,10973.23758,38114.74174,11554.29282,2631.54223,135.02128,12602.34134,20.2701
2023-08-26 04:00:00,2023-08-25 21:23:44,3.0,3.65077119092295,300.7398670817435,290.51066931539293,21.056391706083005,0.6436024970766006,10536.63501,32452.84595,11816.28375,2633.64892,129.85429,11278.03354,18.3159
2023-08-26 05:00:00,2023-08-25 21:23:44,3.0,3.65077119092295,300.7398670817435,290.51066931539293,21.056391706083005,0.6436024970766006,9947.08227,29913.34737,12070.85282,2638.98693,29.0661,10222.56063,17.80127
2023-08-26 06:00:00,2023-08-25 21:23:44,3.0,3.65077119092295,300.7398670817435,290.51066931539293,21.056391706083005,0.6436024970766006,9576.34019,24007.43043,12181.95642,2641.02388,25.97674,9595.82118,18.10857
2023-08-26 07:00:00,2023-08-25 21:23:44,3.0,2.845457181217068,299.53488452918725,291.0561429079276,10.528175076381675,0.6684941371157698,9296.9746,13066.98647,12158.49761,2637.90745,30.06472,9222.36953,16.38273
2023-08-26 08:00:00,2023-08-25 21:23:44,3.0,2.845457181217068,299.53488452918725,291.0561429079276,10.528175076381675,0.6684941371157698,8731.32699,105.64428,11923.69472,2638.94128,44.11312,9194.61723,13.60592
2023-08-26 09:00:00,2023-08-25 21:23:44,3.0,2.845457181217068,299.53488452918725,291.0561429079276,10.528175076381675,0.6684941371157698,8104.5351,0.0,11634.02573,2637.46367,36.16983,9637.35338,16.81207
2023-08-26 10:00:00,2023-08-25 21:23:44,3.0,2.365824378936328,298.5902483537501,291.27248254663573,0.0,0.6750779793241382,7573.5921,0.0,11429.87441,2637.73791,82.65919,10317.21018,19.01329
2023-08-26 11:00:00,2023-08-25 21:23:44,3.0,2.365824378936328,298.5902483537501,291.27248254663573,0.0,0.6750779793241382,7575.39207,0.0,10968.17574,2642.35393,83.08862,11249.15574,19.74207
2023-08-26 12:00:00,2023-08-25 21:23:44,3.0,2.365824378936328,298.5902483537501,291.27248254663573,0.0,0.6750779793241382,7712.11479,0.0,10476.98928,2646.33081,76.76512,12189.07709,18.77173
2023-08-26 13:00:00,2023-08-25 21:23:44,3.0,3.02202085794122,303.0313025432723,290.96396577172925,0.0154373445266866,0.711039585814639,8075.59525,0.0,10088.61351,2650.16079,82.61655,13288.32237,16.16499
2023-08-26 14:00:00,2023-08-25 21:23:44,3.0,3.02202085794122,303.0313025432723,290.96396577172925,0.0154373445266866,0.711039585814639,8523.5905,0.0,9601.36629,2652.98031,88.77527,14332.91528,13.02991
2023-08-26 15:00:00,2023-08-25 21:23:44,3.0,3.02202085794122,303.0313025432723,290.96396577172925,0.0154373445266866,0.711039585814639,9111.52814,0.0,9304.43295,2657.82385,108.46123,15339.10155,14.35662
2023-08-26 16:00:00,2023-08-25 21:23:44,3.0,3.3683473693388137,307.6896318351453,289.13696876857017,205.92852124207312,0.7992859311431797,9605.74661,3888.99032,9127.95253,2663.6676,121.77503,16377.11022,15.78311
2023-08-26 17:00:00,2023-08-25 21:23:44,3.0,3.3683473693388137,307.6896318351453,289.13696876857017,205.92852124207312,0.7992859311431797,10095.55198,11160.57022,8984.33672,2666.77018,119.82413,17386.07526,16.98235
2023-08-26 18:00:00,2023-08-25 21:23:44,3.0,3.3683473693388137,307.6896318351453,289.13696876857017,205.92852124207312,0.7992859311431797,10587.33729,15386.00057,8857.58834,2669.22809,112.68907,18785.54089,18.9956
2023-08-26 19:00:00,2023-08-25 21:23:44,3.0,4.458425332847822,308.74536474943466,288.00717494584006,461.8780079853918,0.8576406002200735,11061.19234,17043.46908,8755.4745,2672.18979,108.77765,19798.60846,21.42067
2023-08-26 20:00:00,2023-08-25 21:23:44,3.0,4.458425332847822,308.74536474943466,288.00717494584006,461.8780079853918,0.8576406002200735,11131.25334,24574.55984,8831.64603,2676.53137,109.28046,20270.57858,24.06816
2023-08-26 21:00:00,2023-08-25 21:23:44,3.0,4.458425332847822,308.74536474943466,288.00717494584006,461.8780079853918,0.8576406002200735,11187.64424,33997.94782,9024.6566,2680.92155,105.60394,20276.57592,19.69316
2023-08-26 22:00:00,2023-08-25 21:23:44,3.0,4.986538632993026,306.0391284960638,288.79440368536393,752.4447297815959,0.9294730153775044,11204.51998,45489.35964,9609.37204,2686.57812,94.11144,19834.76987,21.34342
2023-08-26 23:00:00,2023-08-25 21:23:44,3.0,4.986538632993026,306.0391284960638,288.79440368536393,752.4447297815959,0.9294730153775044,11204.64697,51725.61095,10280.84371,2692.96136,82.91167,18993.24875,14.89259
2023-08-27 00:00:00,2023-08-25 21:23:44,3.0,4.986538632993026,306.0391284960638,288.79440368536393,752.4447297815959,0.9294730153775044,11569.18966,56831.63389,12380.53378,2661.72168,126.08512,26722.92305,10.5266
2023-08-27 01:00:00,2023-08-25 21:23:44,3.0,3.959378024113047,301.968083762712,289.9643774094588,542.8347771492173,1.0481432795009065,11391.59137,54767.28567,12593.01143,2661.97346,148.56378,25337.0513,14.67754
2023-08-27 02:00:00,2023-08-25 21:23:44,3.0,3.959378024113047,301.968083762712,289.9643774094588,542.8347771492173,1.0481432795009065,11142.48465,51773.94891,12707.69073,2664.09193,134.66302,24061.23991,16.19791
2023-08-27 03:00:00,2023-08-25 21:23:44,3.0,3.959378024113047,301.968083762712,289.9643774094588,542.8347771492173,1.0481432795009065,10856.02022,45964.13698,13040.2856,2666.58825,135.02128,22465.9068,20.2701
2023-08-27 04:00:00,2023-08-25 21:23:44,3.0,3.1973624057413708,300.1888182076791,290.65339265575847,16.277635188206983,1.1751168764545137,10375.14489,39099.89256,13186.8097,2668.63786,129.85429,20584.09575,18.3159
2023-08-27 05:00:00,2023-08-25 21:23:44,3.0,3.1973624057413708,300.1888182076791,290.65339265575847,16.277635188206983,1.1751168764545137,9718.58034,32332.11707,13368.45042,2674.02765,29.0661,18687.10605,17.80127
2023-08-27 06:00:00,2023-08-25 21:23:44,3.0,3.1973624057413708,300.1888182076791,290.65339265575847,16.277635188206983,1.1751168764545137,9293.44763,22627.57878,13427.74895,2676.27335,25.97674,17467.93125,18.10857
2023-08-27 07:00:00,2023-08-25 21:23:44,3.0,2.59480403740673,298.8442466440366,290.8983430430835,8.138941128192624,1.246555486527943,8966.42263,9994.14182,13372.16851,2673.25706,30.06472,16410.40779,16.38273
2023-08-27 08:00:00,2023-08-25 21:23:44,3.0,2.59480403740673,298.8442466440366,290.8983430430835,8.138941128192624,1.246555486527943,8375.07939,0.0,13094.40155,2674.2757,44.11312,15709.9071,13.60592
2023-08-27 09:00:00,2023-08-25 21:23:44,3.0,2.59480403740673,298.8442466440366,290.8983430430835,8.138941128192624,1.246555486527943,7734.38096,0.0,12731.949,2672.69686,36.16983,15517.6562,16.81207
2023-08-27 10:00:00,2023-08-25 21:23:44,3.0,2.3713637409176886,297.9146167927607,291.0084116249897,0.0,1.3396258438028,7192.69882,0.0,12446.85723,2672.88386,82.65919,15758.4511,19.01329
2023-08-27 11:00:00,2023-08-25 21:23:44,3.0,2.3713637409176886,297.9146167927607,291.0084116249897,0.0,1.3396258438028,7219.35039,0.0,11930.92487,2677.3706,83.08862,16444.51578,19.74207
2023-08-27 12:00:00,2023-08-25 21:23:44,3.0,2.3713637409176886,297.9146167927607,291.0084116249897,0.0,1.3396258438028,7394.28153,0.0,11397.92461,2681.26913,76.76512,17240.10727,18.77173
2023-08-27 13:00:00,2023-08-25 21:23:44,3.0,2.755745004013998,302.5880987126137,290.53920661100005,0.0150942480678437,1.4157274917277043,7817.18103,0.0,10977.42562,2685.02145,82.61655,18387.56056,16.16499
2023-08-27 14:00:00,2023-08-25 21:23:44,3.0,2.755745004013998,302.5880987126137,290.53920661100005,0.0150942480678437,1.4157274917277043,8341.20374,0.0,10445.47859,2687.83681,88.77527,19472.85434,13.02991
2023-08-27 15:00:00,2023-08-25 21:23:44,3.0,2.755745004013998,302.5880987126137,290.53920661100005,0.0150942480678437,1.4157274917277043,9010.56419,0.0,10097.30417,2692.59726,108.46123,20656.32196,14.35662
2023-08-27 16:00:00,2023-08-25 21:23:44,3.0,3.1547375070969337,307.24288118317713,288.8786582668266,209.0504788386133,1.4711117012188883,9571.09147,3374.42463,9894.72314,2698.3461,121.77503,21847.56204,15.78311
2023-08-27 17:00:00,2023-08-25 21:23:44,3.0,3.1547375070969337,307.24288118317713,288.8786582668266,209.0504788386133,1.4711117012188883,10145.7477,8157.01918,9719.83209,2701.40495,119.82413,23247.59439,16.98235
2023-08-27 18:00:00,2023-08-25 21:23:44,3.0,3.1547375070969337,307.24288118317713,288.8786582668266,209.0504788386133,1.4711117012188883,10700.87963,12048.88364,9573.7479,2703.83058,112.68907,25301.11339,18.9956
2023-08-27 19:00:00,2023-08-25 21:23:44,3.0,3.9890660626285817,308.5195795729127,287.9156810201904,466.499161126248,1.481782634415768,11221.54656,16094.06564,9471.09551,2706.77203,108.77765,26950.30288,21.42067
2023-08-27 20:00:00,2023-08-25 21:23:44,3.0,3.9890660626285817,308.5195795729127,287.9156810201904,466.499161126248,1.481782634415768,11304.41819,26025.76298,9524.11052,2711.02142,109.28046,27975.88426,24.06816
2023-08-27 21:00:00,2023-08-25 21:23:44,3.0,3.9890660626285817,308.5195795729127,287.9156810201904,466.499161126248,1.481782634415768,11341.03502,35524.99005,9712.45319,2715.3132,105.60394,28377.35859,19.69316
2023-08-27 22:00:00,2023-08-25 21:23:44,3.0,5.097692718381911,305.32341654434777,288.91724234020944,782.70207883051,1.5202269201267224,11317.90096,45241.91079,10296.76691,2720.875,94.11144,28197.17303,21.34342
2023-08-27 23:00:00,2023-08-25 21:23:44,3.0,5.097692718381911,305.32341654434777,288.91724234020944,782.70207883051,1.5202269201267224,11260.51097,50183.91858,10963.42193,2727.18317,82.91167,27424.70857,14.89259
2023-08-28 00:00:00,2023-08-25 21:23:44,3.0,5.097692718381911,305.32341654434777,288.91724234020944,782.70207883051,1.5202269201267224,11388.79617,60164.77384,12126.4428,2704.43243,126.08512,33025.55318,10.5266
2023-08-28 01:00:00,2023-08-25 21:23:44,3.0,4.088895327848358,301.02175870615804,290.23097690467307,568.5455317987887,1.8922598962636064,11140.48087,57480.80727,12341.02768,2704.64546,148.56378,32184.08541,14.67754
2023-08-28 02:00:00,2023-08-25 21:23:44,3.0,4.088895327848358,301.02175870615804,290.23097690467307,568.5455317987887,1.8922598962636064,10829.9801,53123.18562,12462.89736,2706.73133,134.66302,31282.02994,16.19791
2023-08-28 03:00:00,2023-08-25 21:23:44,3.0,4.088895327848358,301.02175870615804,290.23097690467307,568.5455317987887,1.8922598962636064,10493.66303,45739.96551,12809.97242,2709.13061,135.02128,29746.59814,20.2701
2023-08-28 04:00:00,2023-08-25 21:23:44,3.0,3.3578863801639893,299.39929939588217,290.82672053740725,16.90679794715976,2.40876388649622,10024.29264,38354.51637,12974.39251,2711.1109,129.85429,27644.29864,18.3159
2023-08-28 05:00:00,2023-08-25 21:23:44,3.0,3.3578863801639893,299.39929939588217,290.82672053740725,16.90679794715976,2.40876388649622,9431.81,31929.66242,13167.33626,2716.56357,29.0661,25160.11027,17.80127
2023-08-28 06:00:00,2023-08-25 21:23:44,3.0,3.3578863801639893,299.39929939588217,290.82672053740725,16.90679794715976,2.40876388649622,9095.32454,22526.45392,13234.6644,2719.06268,25.97674,23368.49871,18.10857
2023-08-28 07:00:00,2023-08-25 21:23:44,3.0,2.710812628589488,298.30752452166126,291.01107584481383,8.453000280447686,2.685550786922693,8866.55038,10000.43768,13184.0621,2716.16795,30.06472,21530.77006,16.38273
2023-08-28 08:00:00,2023-08-25 21:23:44,3.0,2.710812628589488,298.30752452166126,291.01107584481383,8.453000280447686,2.685550786922693,8371.61907,0.0,12912.95413,2717.1681,44.11312,19961.12357,13.60592
2023-08-28 09:00:00,2023-08-25 21:23:44,3.0,2.710812628589488,298.30752452166126,291.01107584481383,8.453000280447686,2.685550786922693,7833.64913,0.0,12561.78233,2715.46642,36.16983,18766.56541,16.81207
2023-08-28 10:00:00,2023-08-25 21:23:44,3.0,2.376441973416389,297.51270207921925,291.06603647472616,0.0,2.861995029694337,7412.80534,0.0,12289.23534,2715.54754,82.65919,18157.77112,19.01329
2023-08-28 11:00:00,2023-08-25 21:23:44,3.0,2.376441973416389,297.51270207921925,291.06603647472616,0.0,2.861995029694337,7543.87101,0.0,11781.70885,2719.87731,83.08862,18069.90481,19.74207
2023-08-28 12:00:00,2023-08-25 21:23:44,3.0,2.376441973416389,297.51270207921925,291.06603647472616,0.0,2.861995029694337,7800.63505,0.0,11255.1894,2723.68074,76.76512,18184.79737,18.77173
2023-08-28 13:00:00,2023-08-25 21:23:44,3.0,2.622124952493626,301.8906705031952,290.6562921184598,0.0122310368699075,2.98797639543774,8284.26769,0.0,10839.66934,2727.33882,82.61655,18894.07704,16.16499
2023-08-28 14:00:00,2023-08-25 21:23:44,3.0,2.622124952493626,301.8906705031952,290.6562921184598,0.0122310368699075,2.98797639543774,8825.14859,0.0,10314.64938,2730.1491,88.77527,19620.70272,13.02991
2023-08-28 15:00:00,2023-08-25 21:23:44,3.0,2.622124952493626,301.8906705031952,290.6562921184598,0.0122310368699075,2.98797639543774,9459.01969,0.0,9974.41787,2734.80866,108.46123,20706.01957,14.35662
2023-08-28 16:00:00,2023-08-25 21:23:44,3.0,2.897983299247473,306.46042726184635,289.1655152481276,207.6701096429533,3.0728936935656925,9966.34487,3634.1314,9775.88187,2740.44234,121.77503,21941.97655,15.78311
2023-08-28 17:00:00,2023-08-25 21:23:44,3.0,2.897983299247473,306.46042726184635,289.1655152481276,207.6701096429533,3.0728936935656925,10428.02425,10375.02385,9605.8377,2743.44808,119.82413,23674.64429,16.98235
2023-08-28 18:00:00,2023-08-25 21:23:44,3.0,2.897983299247473,306.46042726184635,289.1655152481276,207.6701096429533,3.0728936935656925,10880.72939,15078.7741,9462.75009,2745.83455,112.68907,26324.56059,18.9956
2023-08-28 19:00:00,2023-08-25 21:23:44,3.0,3.7082013227652695,307.7869402873419,288.36570596472666,463.2857379507645,3.086992020005809,11306.49494,18443.25002,9360.18123,2748.75142,108.77765,28670.03287,21.42067
2023-08-28 20:00:00,2023-08-25 21:23:44,3.0,3.7082013227652695,307.7869402873419,288.36570596472666,463.2857379507645,3.086992020005809,11311.79628,27321.78517,9416.78546,2752.88887,109.28046,30469.39382,24.06816
2023-08-28 21:00:00,2023-08-25 21:23:44,3.0,3.7082013227652695,307.7869402873419,288.36570596472666,463.2857379507645,3.086992020005809,11283.35176,36399.98393,9605.85202,2757.06124,105.60394,31695.77581,19.69316
2023-08-28 22:00:00,2023-08-25 21:23:44,3.0,4.498891408660278,305.2204994728039,289.2144724136118,765.3760963598372,3.1848996306831543,11206.89211,46874.19703,10190.22779,2762.50795,94.11144,32305.38773,21.34342
2023-08-28 23:00:00,2023-08-25 21:23:44,3.0,4.498891408660278,305.2204994728039,289.2144724136118,765.3760963598372,3.1848996306831543,11111.2295,52890.51201,10857.62898,2768.72502,82.91167,32184.09695,14.89259
