datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 01:00:00,2023-09-08 17:38:55,3.0,5.484768324129513,301.5869888716833,287.4721108462699,637.576589198194,1.498520594748127,10675.45412,49839.55728,12633.68291,2703.1174,148.56378,29350.12184,14.67754
2023-09-09 02:00:00,2023-09-08 17:38:55,3.0,5.484768324129513,301.5869888716833,287.4721108462699,637.576589198194,1.498520594748127,10344.42857,44295.04912,12747.20081,2705.20444,134.66302,28344.98823,16.19791
2023-09-09 03:00:00,2023-09-08 17:38:55,3.0,5.484768324129513,301.5869888716833,287.4721108462699,637.576589198194,1.498520594748127,9996.64935,36250.77131,13077.45855,2707.60721,135.02128,26799.43637,20.2701
2023-09-09 04:00:00,2023-09-08 17:38:55,3.0,4.270659652132811,299.2949890401756,288.5175902903597,12.760345363142571,1.974307561056173,9494.61358,29862.11851,13221.09425,2709.58999,129.85429,24754.92131,18.3159
2023-09-09 05:00:00,2023-09-08 17:38:55,3.0,4.270659652132811,299.2949890401756,288.5175902903597,12.760345363142571,1.974307561056173,8834.8062,25889.38999,13400.91092,2715.04039,29.0661,22433.64315,17.80127
2023-09-09 06:00:00,2023-09-08 17:38:55,3.0,4.270659652132811,299.2949890401756,288.5175902903597,12.760345363142571,1.974307561056173,8431.08932,19461.85893,13458.91281,2717.53044,25.97674,20753.7099,18.10857
2023-09-09 07:00:00,2023-09-08 17:38:55,3.0,3.4681849229208552,297.78799855516866,288.90022656643123,6.379972062729196,2.3152488114595893,8135.26125,9676.18876,13402.52973,2714.63136,30.06472,19091.89845,16.38273
2023-09-09 08:00:00,2023-09-08 17:38:55,3.0,3.4681849229208552,297.78799855516866,288.90022656643123,6.379972062729196,2.3152488114595893,7626.15258,0.0,13123.68728,2715.63215,44.11312,17728.10251,13.60592
2023-09-09 09:00:00,2023-09-08 17:38:55,3.0,3.4681849229208552,297.78799855516866,288.90022656643123,6.379972062729196,2.3152488114595893,7094.35783,0.0,12759.41546,2713.93488,36.16983,16766.09958,16.81207
2023-09-09 10:00:00,2023-09-08 17:38:55,3.0,2.6827956315310866,296.68862232982656,289.1762344839184,0.0,2.4565047519734,6670.50239,0.0,12472.29838,2714.01977,82.65919,16351.46254,19.01329
2023-09-09 11:00:00,2023-09-08 17:38:55,3.0,2.6827956315310866,296.68862232982656,289.1762344839184,0.0,2.4565047519734,6808.40697,0.0,11955.00893,2718.35519,83.08862,16417.67266,19.74207
2023-09-09 12:00:00,2023-09-08 17:38:55,3.0,2.6827956315310866,296.68862232982656,289.1762344839184,0.0,2.4565047519734,7089.53323,0.0,11420.96261,2722.16201,76.76512,16649.09591,18.77173
2023-09-09 13:00:00,2023-09-08 17:38:55,3.0,3.1461483975223583,301.9103253775148,288.9978973324519,0.0003764671120174,2.497737311264405,7616.21573,0.0,10999.66018,2725.82348,82.61655,17408.05013,16.16499
2023-09-09 14:00:00,2023-09-08 17:38:55,3.0,3.1461483975223583,301.9103253775148,288.9978973324519,0.0003764671120174,2.497737311264405,8224.80164,0.0,10466.5947,2728.63394,88.77527,18188.2409,13.02991
2023-09-09 15:00:00,2023-09-08 17:38:55,3.0,3.1461483975223583,301.9103253775148,288.9978973324519,0.0003764671120174,2.497737311264405,8935.6593,0.0,10117.13876,2733.29713,108.46123,19278.46205,14.35662
2023-09-09 16:00:00,2023-09-08 17:38:55,3.0,3.5085076581924737,307.3122900412652,286.7920925189228,209.27035628532275,2.533893791849433,9505.22538,3765.3003,9913.90384,2738.93489,121.77503,20523.93776,15.78311
2023-09-09 17:00:00,2023-09-08 17:38:55,3.0,3.5085076581924737,307.3122900412652,286.7920925189228,209.27035628532275,2.533893791849433,10069.82548,10268.73585,9738.23083,2741.94254,119.82413,22186.53943,16.98235
2023-09-09 18:00:00,2023-09-08 17:38:55,3.0,3.5085076581924737,307.3122900412652,286.7920925189228,209.27035628532275,2.533893791849433,10598.24306,14866.81449,9591.66298,2744.33042,112.68907,24706.06295,18.9956
2023-09-09 19:00:00,2023-09-08 17:38:55,3.0,4.157713621560373,309.42380572006,285.26801631749413,480.8339063492516,2.545688642737991,11079.66984,17833.60086,9488.99707,2747.24816,108.77765,26923.81595,21.42067
2023-09-09 20:00:00,2023-09-08 17:38:55,3.0,4.157713621560373,309.42380572006,285.26801631749413,480.8339063492516,2.545688642737991,11122.77373,25782.80857,9541.43297,2751.38965,109.28046,28583.70231,24.06816
2023-09-09 21:00:00,2023-09-08 17:38:55,3.0,4.157713621560373,309.42380572006,285.26801631749413,480.8339063492516,2.545688642737991,11086.75326,33989.34561,9729.6587,2755.56629,105.60394,29697.09376,19.69316
2023-09-09 22:00:00,2023-09-08 17:38:55,3.0,5.383449128274114,306.73193382099026,285.8192106366003,858.638164564165,2.554101255909781,10971.91505,43289.39584,10313.96288,2761.01711,94.11144,30221.74791,21.34342
2023-09-09 23:00:00,2023-09-08 17:38:55,3.0,5.383449128274114,306.73193382099026,285.8192106366003,858.638164564165,2.554101255909781,10808.70249,48168.16306,10980.49698,2767.23743,82.91167,30055.53259,14.89259
