datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-02 23:00:00,2023-09-03 16:44:46,3.0,4.336881756213537,306.3542548194484,283.8634846492208,874.8647352683781,0.1957527596219418,10433.81742,45317.05616,8910.50709,2652.29289,9347.43015,969.62,4.4564
2023-09-03 00:00:00,2023-09-03 16:44:46,3.0,4.336881756213537,306.3542548194484,283.8634846492208,874.8647352683781,0.1957527596219418,10702.63926,51672.98781,11170.57858,2625.06218,126.08512,15586.74315,10.5266
2023-09-03 01:00:00,2023-09-03 16:44:46,3.0,4.243844704213178,301.291782819006,284.95116404948897,663.2123707013991,0.2001282547609011,10433.17755,48678.98689,11393.08807,2625.34723,148.56378,14465.74218,14.67754
2023-09-03 02:00:00,2023-09-03 16:44:46,3.0,4.243844704213178,301.291782819006,284.95116404948897,663.2123707013991,0.2001282547609011,10070.15243,44228.65153,11542.01453,2627.49368,134.66302,13376.728,16.19791
2023-09-03 03:00:00,2023-09-03 16:44:46,3.0,4.243844704213178,301.291782819006,284.95116404948897,663.2123707013991,0.2001282547609011,9701.40291,36699.41677,11943.55953,2630.07329,135.02128,12223.04592,20.2701
2023-09-03 04:00:00,2023-09-03 16:44:46,3.0,4.008446150652083,299.2275107525526,286.2970748573658,18.542616873777607,0.2087222497047166,9119.80288,29289.63262,12175.30379,2632.18238,129.85429,10966.89425,18.3159
2023-09-03 05:00:00,2023-09-03 16:44:46,3.0,4.008446150652083,299.2275107525526,286.2970748573658,18.542616873777607,0.2087222497047166,8302.16847,23590.34839,12410.76773,2637.51821,29.0661,9888.73412,17.80127
2023-09-03 06:00:00,2023-09-03 16:44:46,3.0,4.008446150652083,299.2275107525526,286.2970748573658,18.542616873777607,0.2087222497047166,7742.02847,16390.07875,12508.30038,2639.54641,25.97674,9121.44001,18.10857
2023-09-03 07:00:00,2023-09-03 16:44:46,3.0,3.423517707001276,297.7722976478964,287.1451466528424,9.271107066853386,0.2211764981817894,7292.46232,7478.4972,12476.42694,2636.42579,30.06472,8537.36474,16.38273
2023-09-03 08:00:00,2023-09-03 16:44:46,3.0,3.423517707001276,297.7722976478964,287.1451466528424,9.271107066853386,0.2211764981817894,6693.14533,0.0,12230.36955,2637.46026,44.11312,8254.52861,13.60592
2023-09-03 09:00:00,2023-09-03 16:44:46,3.0,3.423517707001276,297.7722976478964,287.1451466528424,9.271107066853386,0.2211764981817894,6095.66725,0.0,11921.63441,2635.9869,36.16983,8352.15808,16.81207
2023-09-03 10:00:00,2023-09-03 16:44:46,3.0,2.842260279461992,296.7257187857484,287.53066938172884,0.0,0.235421912515747,5593.61043,0.0,11696.28028,2636.26479,82.65919,8704.01771,19.01329
2023-09-03 11:00:00,2023-09-03 16:44:46,3.0,2.842260279461992,296.7257187857484,287.53066938172884,0.0,0.235421912515747,5709.3874,0.0,11220.37506,2640.88622,83.08862,9265.41873,19.74207
2023-09-03 12:00:00,2023-09-03 16:44:46,3.0,2.842260279461992,296.7257187857484,287.53066938172884,0.0,0.235421912515747,6007.94998,0.0,10718.2348,2644.86639,76.76512,9838.28954,18.77173
2023-09-03 13:00:00,2023-09-03 16:44:46,3.0,3.2452939418231264,302.49068344513034,287.6716587075614,0.0034829819347601,0.3091707122116373,6600.58943,0.0,10321.4444,2648.69962,82.61655,10631.45412,16.16499
2023-09-03 14:00:00,2023-09-03 16:44:46,3.0,3.2452939418231264,302.49068344513034,287.6716587075614,0.0034829819347601,0.3091707122116373,7334.71867,0.0,9822.48766,2651.51932,88.77527,11436.90756,13.02991
2023-09-03 15:00:00,2023-09-03 16:44:46,3.0,3.2452939418231264,302.49068344513034,287.6716587075614,0.0034829819347601,0.3091707122116373,8211.51673,0.0,9512.13133,2656.36635,108.46123,12313.84746,14.35662
2023-09-03 16:00:00,2023-09-03 16:44:46,3.0,3.419031005969449,307.3858674239179,285.819324600688,223.15026124017936,0.4395817806987478,8928.74216,3659.91756,9328.81373,2662.21407,121.77503,13344.212,15.78311
2023-09-03 17:00:00,2023-09-03 16:44:46,3.0,3.419031005969449,307.3858674239179,285.819324600688,223.15026124017936,0.4395817806987478,9722.59352,9946.8092,9177.00443,2665.3185,119.82413,14414.65447,16.98235
2023-09-03 18:00:00,2023-09-03 16:44:46,3.0,3.419031005969449,307.3858674239179,285.819324600688,223.15026124017936,0.4395817806987478,10430.91838,15146.97197,9045.19121,2667.77773,112.68907,15935.54354,18.9956
2023-09-03 19:00:00,2023-09-03 16:44:46,3.0,4.155137869854817,308.7742610250523,284.3296200765063,495.6442453220765,0.529858539787033,11055.23851,19355.21383,8942.93657,2670.74029,108.77765,17154.91446,21.42067
2023-09-03 20:00:00,2023-09-03 16:44:46,3.0,4.155137869854817,308.7742610250523,284.3296200765063,495.6442453220765,0.529858539787033,11180.79095,27575.02493,9013.04254,2675.08574,109.28046,17909.04225,24.06816
2023-09-03 21:00:00,2023-09-03 16:44:46,3.0,4.155137869854817,308.7742610250523,284.3296200765063,495.6442453220765,0.529858539787033,11151.33472,34450.19611,9204.82965,2679.48003,105.60394,18312.84399,19.69316
2023-09-03 22:00:00,2023-09-03 16:44:46,3.0,5.232549886942776,306.3316129170504,285.1489371185747,842.8867178637786,0.560305355834565,10991.96766,41828.54877,9789.44009,2685.14059,94.11144,18311.8216,21.34342
2023-09-03 23:00:00,2023-09-03 16:44:46,3.0,5.232549886942776,306.3316129170504,285.1489371185747,842.8867178637786,0.560305355834565,10735.64493,45823.23544,10459.65013,2691.52698,82.91167,17905.1589,14.89259
2023-09-04 00:00:00,2023-09-03 16:44:46,3.0,5.232549886942776,306.3316129170504,285.1489371185747,842.8867178637786,0.560305355834565,10800.0152,54587.08508,11647.7176,2682.44487,126.08512,22548.42756,10.5266
2023-09-04 01:00:00,2023-09-03 16:44:46,3.0,5.431812777550935,301.2981738858134,286.888681058692,629.1819373113061,0.6577724629678766,10481.96023,50391.56799,11866.27194,2682.67785,148.56378,21364.10483,14.67754
2023-09-04 02:00:00,2023-09-03 16:44:46,3.0,5.431812777550935,301.2981738858134,286.888681058692,629.1819373113061,0.6577724629678766,10088.70711,44050.23417,12001.69268,2684.7805,134.66302,20024.04734,16.19791
2023-09-04 03:00:00,2023-09-03 16:44:46,3.0,5.431812777550935,301.2981738858134,286.888681058692,629.1819373113061,0.6577724629678766,9691.83581,35030.45174,12376.04726,2687.22975,135.02128,18354.52111,20.2701
2023-09-04 04:00:00,2023-09-03 16:44:46,3.0,5.145862277294064,299.4142141958749,288.2280656629773,16.72135329761462,0.7866599889871805,9158.62837,28225.41972,12574.18551,2689.24571,129.85429,16296.14972,18.3159
2023-09-04 05:00:00,2023-09-03 16:44:46,3.0,5.145862277294064,299.4142141958749,288.2280656629773,16.72135329761462,0.7866599889871805,8470.54275,24325.40284,12788.42515,2694.66601,29.0661,14214.28069,17.80127
2023-09-04 06:00:00,2023-09-03 16:44:46,3.0,5.145862277294064,299.4142141958749,288.2280656629773,16.72135329761462,0.7866599889871805,8058.87807,18137.68736,12870.88021,2697.03466,25.97674,12579.24746,18.10857
2023-09-04 07:00:00,2023-09-03 16:44:46,3.0,4.57372855181672,298.036825252574,289.08329776233563,8.360986965760404,0.8604893545065038,7764.39077,8828.25249,12829.65825,2694.07736,30.06472,11156.67354,16.38273
2023-09-04 08:00:00,2023-09-03 16:44:46,3.0,4.57372855181672,298.036825252574,289.08329776233563,8.360986965760404,0.8604893545065038,7277.9489,0.0,12571.09585,2695.08703,44.11312,10146.86637,13.60592
2023-09-04 09:00:00,2023-09-03 16:44:46,3.0,4.57372855181672,298.036825252574,289.08329776233563,8.360986965760404,0.8604893545065038,6782.63802,0.0,12241.17858,2693.44859,36.16983,9614.83271,16.81207
2023-09-04 10:00:00,2023-09-03 16:44:46,3.0,4.074217372566874,297.17095292864906,289.5062857999826,0.0,0.888031142999393,6404.68553,0.0,11992.26699,2693.58422,82.65919,9582.48398,19.01329
2023-09-04 11:00:00,2023-09-03 16:44:46,3.0,4.074217372566874,297.17095292864906,289.5062857999826,0.0,0.888031142999393,6608.48882,0.0,11500.577,2697.99479,83.08862,9921.14629,19.74207
2023-09-04 12:00:00,2023-09-03 16:44:46,3.0,4.074217372566874,297.17095292864906,289.5062857999826,0.0,0.888031142999393,6957.2159,0.0,10986.26742,2701.84719,76.76512,10309.31803,18.77173
2023-09-04 13:00:00,2023-09-03 16:44:46,3.0,5.25538657174863,302.3443988705359,289.4888710956004,0.0026529316249295,0.944104014907299,7559.7894,0.0,10580.12771,2705.55378,82.61655,11074.34529,16.16499
2023-09-04 14:00:00,2023-09-03 16:44:46,3.0,5.25538657174863,302.3443988705359,289.4888710956004,0.0026529316249295,0.944104014907299,8239.62448,0.0,10068.16083,2708.36667,88.77527,11933.37464,13.02991
2023-09-04 15:00:00,2023-09-03 16:44:46,3.0,5.25538657174863,302.3443988705359,289.4888710956004,0.0026529316249295,0.944104014907299,9003.29134,0.0,9742.89157,2713.07818,108.46123,13047.7928,14.35662
2023-09-04 16:00:00,2023-09-03 16:44:46,3.0,5.615921954895572,307.7086049595836,287.31482169038577,208.0772463678165,1.070500292076109,9604.92222,3833.12401,9551.9771,2718.77114,121.77503,14430.9925,15.78311
2023-09-04 17:00:00,2023-09-03 16:44:46,3.0,5.615921954895572,307.7086049595836,287.31482169038577,208.0772463678165,1.070500292076109,10193.04859,11767.71855,9391.06589,2721.80421,119.82413,16054.45067,16.98235
2023-09-04 18:00:00,2023-09-03 16:44:46,3.0,5.615921954895572,307.7086049595836,287.31482169038577,208.0772463678165,1.070500292076109,10730.79753,16997.91626,9253.62541,2724.21085,112.68907,18460.18044,18.9956
2023-09-04 19:00:00,2023-09-03 16:44:46,3.0,6.18223283528458,309.50188666066765,285.75695640254844,477.399451906009,1.265388399275553,11210.47732,19464.80897,9151.21326,2727.14037,108.77765,20639.99547,21.42067
2023-09-04 20:00:00,2023-09-03 16:44:46,3.0,6.18223283528458,309.50188666066765,285.75695640254844,477.399451906009,1.265388399275553,11232.51617,26276.96249,9214.5791,2731.33545,109.28046,22218.07631,24.06816
2023-09-04 21:00:00,2023-09-03 16:44:46,3.0,6.18223283528458,309.50188666066765,285.75695640254844,477.399451906009,1.265388399275553,11151.8974,33644.63631,9405.00833,2735.5693,105.60394,23379.32536,19.69316
2023-09-04 22:00:00,2023-09-03 16:44:46,3.0,6.647501575726352,307.0475352299011,286.5273700776529,836.2671066588415,1.381906157548468,10979.32892,43007.65643,9989.50183,2741.07524,94.11144,24041.00267,21.34342
2023-09-04 23:00:00,2023-09-03 16:44:46,3.0,6.647501575726352,307.0475352299011,286.5273700776529,836.2671066588415,1.381906157548468,10748.93826,48549.42152,10658.31022,2747.33921,82.91167,24079.43814,14.89259
2023-09-05 00:00:00,2023-09-03 16:44:46,3.0,6.647501575726352,307.0475352299011,286.5273700776529,836.2671066588415,1.381906157548468,10823.37167,56333.07878,11808.39255,2724.11859,126.08512,26676.46132,10.5266
2023-09-05 01:00:00,2023-09-03 16:44:46,3.0,6.383204154552756,302.40845005525256,288.0489826288525,625.200859393926,1.4770035734335691,10501.17513,51891.57763,12025.61367,2724.31375,148.56378,25674.47419,14.67754
2023-09-05 02:00:00,2023-09-03 16:44:46,3.0,6.383204154552756,302.40845005525256,288.0489826288525,625.200859393926,1.4770035734335691,10112.9448,45313.25772,12156.48742,2726.38458,134.66302,24460.7531,16.19791
2023-09-05 03:00:00,2023-09-03 16:44:46,3.0,6.383204154552756,302.40845005525256,288.0489826288525,625.200859393926,1.4770035734335691,9718.52912,36140.93279,12521.68598,2728.73916,135.02128,22755.29041,20.2701
2023-09-05 04:00:00,2023-09-03 16:44:46,3.0,6.396846477739839,300.7225349563897,289.2805709752013,15.77647897754568,1.66175716120935,9219.41554,29450.85467,12708.50689,2730.68749,129.85429,20522.88365,18.3159
2023-09-05 05:00:00,2023-09-03 16:44:46,3.0,6.396846477739839,300.7225349563897,289.2805709752013,15.77647897754568,1.66175716120935,8603.38839,25771.70667,12915.59911,2736.16914,29.0661,18091.77008,17.80127
2023-09-05 06:00:00,2023-09-03 16:44:46,3.0,6.396846477739839,300.7225349563897,289.2805709752013,15.77647897754568,1.66175716120935,8265.98172,19499.68863,12992.97739,2738.78504,25.97674,16166.16359,18.10857
2023-09-05 07:00:00,2023-09-03 16:44:46,3.0,5.8190767790941695,299.38764349487053,290.31566954936005,7.888286772266667,1.7565677585260673,8045.62964,9638.18164,12948.60691,2735.94635,30.06472,14365.35918,16.38273
2023-09-05 08:00:00,2023-09-03 16:44:46,3.0,5.8190767790941695,299.38764349487053,290.31566954936005,7.888286772266667,1.7565677585260673,7610.7211,0.0,12685.83402,2736.938,44.11312,12948.45382,13.60592
2023-09-05 09:00:00,2023-09-03 16:44:46,3.0,5.8190767790941695,299.38764349487053,290.31566954936005,7.888286772266667,1.7565677585260673,7159.02453,0.0,12348.78285,2735.17966,36.16983,11973.23915,16.81207
2023-09-05 10:00:00,2023-09-03 16:44:46,3.0,4.983606457093778,298.2632225030344,291.0533044512448,0.0,1.77720736102739,6831.37019,0.0,12091.93791,2735.21198,82.65919,11583.66361,19.01329
2023-09-05 11:00:00,2023-09-03 16:44:46,3.0,4.983606457093778,298.2632225030344,291.0533044512448,0.0,1.77720736102739,7058.62572,0.0,11594.93249,2739.46941,83.08862,11628.94072,19.74207
2023-09-05 12:00:00,2023-09-03 16:44:46,3.0,4.983606457093778,298.2632225030344,291.0533044512448,0.0,1.77720736102739,7412.07707,0.0,11076.52538,2743.22902,76.76512,11775.58357,18.77173
2023-09-05 13:00:00,2023-09-03 16:44:46,3.0,5.821291418565918,302.63758513084423,291.11958414799415,0.0014520579778689,1.813345313200932,7996.7775,0.0,10667.23793,2746.84364,82.61655,12415.30332,16.16499
2023-09-05 14:00:00,2023-09-03 16:44:46,3.0,5.821291418565918,302.63758513084423,291.11958414799415,0.0014520579778689,1.813345313200932,8629.14716,0.0,10150.88954,2749.6516,88.77527,13169.57675,13.02991
2023-09-05 15:00:00,2023-09-03 16:44:46,3.0,5.821291418565918,302.63758513084423,291.11958414799415,0.0014520579778689,1.813345313200932,9321.61992,0.0,9820.59839,2754.26467,108.46123,14287.09381,14.35662
2023-09-05 16:00:00,2023-09-03 16:44:46,3.0,5.415906667642565,307.6924611881444,289.2091550868373,209.6786329985715,1.8604528754653773,9856.51332,3921.88689,9627.12644,2759.84521,121.77503,15708.8602,15.78311
2023-09-05 17:00:00,2023-09-03 16:44:46,3.0,5.415906667642565,307.6924611881444,289.2091550868373,209.6786329985715,1.8604528754653773,10338.38914,11887.87767,9463.14943,2762.82649,119.82413,17510.57019,16.98235
2023-09-05 18:00:00,2023-09-03 16:44:46,3.0,5.415906667642565,307.6924611881444,289.2091550868373,209.6786329985715,1.8604528754653773,10790.4502,17007.95141,9323.81411,2765.19494,112.68907,20228.29725,18.9956
2023-09-05 19:00:00,2023-09-03 16:44:46,3.0,5.84702851312645,309.6799867860963,287.44720282707925,474.9971766591996,1.933887589654545,11199.87114,19324.16672,9221.34946,2768.10046,108.77765,22744.80696,21.42067
2023-09-05 20:00:00,2023-09-03 16:44:46,3.0,5.84702851312645,309.6799867860963,287.44720282707925,474.9971766591996,1.933887589654545,11179.52947,26402.14033,9282.44578,2772.18633,109.28046,24668.96278,24.06816
2023-09-05 21:00:00,2023-09-03 16:44:46,3.0,5.84702851312645,309.6799867860963,287.44720282707925,474.9971766591996,1.933887589654545,11087.22264,34372.5738,9472.41761,2776.30366,105.60394,26157.39065,19.69316
2023-09-05 22:00:00,2023-09-03 16:44:46,3.0,6.248677296103607,307.91183714758085,287.52343357659925,839.3701327846818,1.978783510838,10923.98061,44402.4107,10056.87213,2781.69732,94.11144,27106.88843,21.34342
2023-09-05 23:00:00,2023-09-03 16:44:46,3.0,6.248677296103607,307.91183714758085,287.52343357659925,839.3701327846818,1.978783510838,10723.36822,50206.72285,10725.208,2787.87239,82.91167,27351.49746,14.89259
