datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-19 10:00:00,2023-08-20 14:50:47,3.0,3.111235376052091,298.109500982888,289.2128370860724,0.0,0.0111247436858847,6795.58336,0.0,9394.40771,2595.9712,5.46,832.62,3.36348
2023-08-19 11:00:00,2023-08-20 14:50:47,3.0,3.111235376052091,298.109500982888,289.2128370860724,0.0,0.0111247436858847,6878.96435,0.0,9039.68328,2600.74085,5.25,684.59,2.18257
2023-08-19 12:00:00,2023-08-20 14:50:47,3.0,3.111235376052091,298.109500982888,289.2128370860724,0.0,0.0111247436858847,7124.64652,0.0,8630.58994,2604.81084,4.68,542.49,1.04896
2023-08-19 13:00:00,2023-08-20 14:50:47,3.0,3.808752260558616,303.9241115022449,289.1822320904604,0.0492228965323535,0.0253897171705978,7645.53586,5494.85553,8305.08362,2608.73309,342.15,457.57,0.37151
2023-08-19 14:00:00,2023-08-20 14:50:47,3.0,3.808752260558616,303.9241115022449,289.1822320904604,0.0492228965323535,0.0253897171705978,8281.6521,9957.89973,7906.04201,2611.55758,3894.5101,438.38,0.21842
2023-08-19 15:00:00,2023-08-20 14:50:47,3.0,3.808752260558616,303.9241115022449,289.1822320904604,0.0492228965323535,0.0253897171705978,9061.27909,8033.15033,7711.01489,2616.49988,7084.58011,436.04,0.19976
2023-08-19 16:00:00,2023-08-20 14:50:47,3.0,4.374925702923029,309.09747790672674,286.90803291019466,235.5695570634398,0.0474676642730973,9707.88224,4345.95482,7586.12953,2622.4564,7752.9,435.71,0.19712
2023-08-19 17:00:00,2023-08-20 14:50:47,3.0,4.374925702923029,309.09747790672674,286.90803291019466,235.5695570634398,0.0474676642730973,10378.8613,3589.70419,7504.65769,2625.61097,8121.07983,493.71,0.65982
2023-08-19 18:00:00,2023-08-20 14:50:47,3.0,4.374925702923029,309.09747790672674,286.90803291019466,235.5695570634398,0.0474676642730973,11003.35753,4414.59679,7416.47515,2628.1072,7993.77032,578.34,1.33496
2023-08-19 19:00:00,2023-08-20 14:50:47,3.0,5.351088220025066,311.04539076008706,285.3530723995645,503.5010723279862,0.0820363704458611,11572.32093,8563.13409,7315.60704,2631.09298,7578.37027,635.19999,1.78856
2023-08-19 20:00:00,2023-08-20 14:50:47,3.0,5.351088220025066,311.04539076008706,285.3530723995645,503.5010723279862,0.0820363704458611,11653.7241,22283.48359,7438.9237,2635.54411,7239.6304,734.8,2.58312
2023-08-19 21:00:00,2023-08-20 14:50:47,3.0,5.351088220025066,311.04539076008706,285.3530723995645,503.5010723279862,0.0820363704458611,11648.67464,36480.03087,7642.11726,2640.05122,6925.05989,887.50999,3.80137
2023-08-19 22:00:00,2023-08-20 14:50:47,3.0,6.1697791462978655,309.1789558469642,285.7525148229405,887.8852866743723,0.0898823558232939,11560.2933,46970.86839,8228.95107,2645.82045,6302.25985,1107.06,5.55283
2023-08-19 23:00:00,2023-08-20 14:50:47,3.0,6.1697791462978655,309.1789558469642,285.7525148229405,887.8852866743723,0.0898823558232939,11418.76317,47792.67277,8911.60645,2652.29289,5730.39016,1238.20002,6.599
2023-08-20 00:00:00,2023-08-20 14:50:47,3.0,6.1697791462978655,309.1789558469642,285.7525148229405,887.8852866743723,0.0898823558232939,11706.24705,54566.00035,11286.2944,2627.26603,126.08512,15438.2401,10.5266
2023-08-20 01:00:00,2023-08-20 14:50:47,3.0,5.274985392883332,303.66615155354714,286.9951753305045,683.0788318874639,0.094223303662602,11438.44463,51137.17618,11507.84453,2627.54907,148.56378,14313.79849,14.67754
2023-08-20 02:00:00,2023-08-20 14:50:47,3.0,5.274985392883332,303.66615155354714,286.9951753305045,683.0788318874639,0.094223303662602,11091.23232,46303.62173,11653.49519,2629.69384,134.66302,13277.11792,16.19791
2023-08-20 03:00:00,2023-08-20 14:50:47,3.0,5.274985392883332,303.66615155354714,286.9951753305045,683.0788318874639,0.094223303662602,10725.44357,39376.98741,12048.44564,2632.26845,135.02128,12202.34796,20.2701
2023-08-20 04:00:00,2023-08-20 14:50:47,3.0,4.509342155361406,301.3258624761638,288.2167168857485,30.39731497134072,0.1050307888246596,10167.42172,34168.88432,12272.03937,2634.37396,129.85429,11068.11723,18.3159
2023-08-20 05:00:00,2023-08-20 14:50:47,3.0,4.509342155361406,301.3258624761638,288.2167168857485,30.39731497134072,0.1050307888246596,9412.00926,30826.8715,12502.35653,2639.71303,29.0661,10128.46481,17.80127
2023-08-20 06:00:00,2023-08-20 14:50:47,3.0,4.509342155361406,301.3258624761638,288.2167168857485,30.39731497134072,0.1050307888246596,8920.13836,24021.44144,12596.23314,2641.75431,25.97674,9514.06541,18.10857
2023-08-20 07:00:00,2023-08-20 14:50:47,3.0,3.488760948686444,299.6387320903348,288.9629869323568,15.198702403202049,0.110063399969731,8542.6377,12533.98386,12562.09257,2638.63996,30.06472,9066.05581,16.38273
2023-08-20 08:00:00,2023-08-20 14:50:47,3.0,3.488760948686444,299.6387320903348,288.9629869323568,15.198702403202049,0.110063399969731,7925.30908,0.0,12313.00279,2639.67349,44.11312,8894.5656,13.60592
2023-08-20 09:00:00,2023-08-20 14:50:47,3.0,3.488760948686444,299.6387320903348,288.9629869323568,15.198702403202049,0.110063399969731,7276.66741,0.0,11999.13043,2638.19377,36.16983,9091.18004,16.81207
2023-08-20 10:00:00,2023-08-20 14:50:47,3.0,2.5470209753742195,298.42532207976444,289.3440344295281,0.0,0.1163132951490842,6741.54213,0.0,11768.06313,2638.46621,82.65919,9505.48614,19.01329
2023-08-20 11:00:00,2023-08-20 14:50:47,3.0,2.5470209753742195,298.42532207976444,289.3440344295281,0.0,0.1163132951490842,6841.6817,0.0,11288.32925,2643.07954,83.08862,10120.73777,19.74207
2023-08-20 12:00:00,2023-08-20 14:50:47,3.0,2.5470209753742195,298.42532207976444,289.3440344295281,0.0,0.1163132951490842,7105.8982,0.0,10783.23774,2647.0548,76.76512,10753.46159,18.77173
2023-08-20 13:00:00,2023-08-20 14:50:47,3.0,3.032892099540304,304.25479838022784,289.22148999149863,0.0441679051212508,0.1179545866141485,7650.23206,0.0,10384.18021,2650.88317,82.61655,11589.8138,16.16499
2023-08-20 14:00:00,2023-08-20 14:50:47,3.0,3.032892099540304,304.25479838022784,289.22148999149863,0.0441679051212508,0.1179545866141485,8310.54003,0.0,9882.06779,2653.70259,88.77527,12408.78974,13.02991
2023-08-20 15:00:00,2023-08-20 14:50:47,3.0,3.032892099540304,304.25479838022784,289.22148999149863,0.0441679051212508,0.1179545866141485,9111.70915,0.0,9568.09519,2658.54443,108.46123,13261.4634,14.35662
2023-08-20 16:00:00,2023-08-20 14:50:47,3.0,4.50448881444097,309.417065525189,287.4952110620321,233.8215681412117,0.1353278288112665,9774.15316,3412.20885,9382.93525,2664.3862,121.77503,14221.02932,15.78311
2023-08-20 17:00:00,2023-08-20 14:50:47,3.0,4.50448881444097,309.417065525189,287.4952110620321,233.8215681412117,0.1353278288112665,10459.55374,9113.37922,9228.91849,2667.4879,119.82413,15198.78627,16.98235
2023-08-20 18:00:00,2023-08-20 14:50:47,3.0,4.50448881444097,309.417065525189,287.4952110620321,233.8215681412117,0.1353278288112665,11093.63883,12498.77553,9095.74022,2669.94512,112.68907,16573.97125,18.9956
2023-08-20 19:00:00,2023-08-20 14:50:47,3.0,6.319610645016361,311.1811920766305,286.0736559084203,503.5207570694408,0.1512873952857525,11668.33365,14414.83118,8993.44819,2672.9064,108.77765,17616.31749,21.42067
2023-08-20 20:00:00,2023-08-20 14:50:47,3.0,6.319610645016361,311.1811920766305,286.0736559084203,503.5207570694408,0.1512873952857525,11745.05078,22360.4463,9061.91864,2677.24605,109.28046,18210.42197,24.06816
2023-08-20 21:00:00,2023-08-20 14:50:47,3.0,6.319610645016361,311.1811920766305,286.0736559084203,503.5207570694408,0.1512873952857525,11728.20662,31897.26425,9253.37722,2681.63421,105.60394,18435.9618,19.69316
2023-08-20 22:00:00,2023-08-20 14:50:47,3.0,6.990581412834553,309.27627431861094,286.4511400799516,881.9945721135991,0.1574045060775506,11624.19489,42872.37748,9837.95902,2687.28881,94.11144,18256.7222,21.34342
2023-08-20 23:00:00,2023-08-20 14:50:47,3.0,6.990581412834553,309.27627431861094,286.4511400799516,881.9945721135991,0.1574045060775506,11464.35074,48641.33005,10507.82859,2693.67051,82.91167,17700.28892,14.89259
2023-08-21 00:00:00,2023-08-20 14:50:47,3.0,6.990581412834553,309.27627431861094,286.4511400799516,881.9945721135991,0.1574045060775506,11530.57185,56582.69297,11801.92686,2693.02201,126.08512,24772.52254,10.5266
2023-08-21 01:00:00,2023-08-20 14:50:47,3.0,5.457522445927641,303.8589068423014,287.77303839765904,674.8095339111223,0.1658189626234386,11209.35826,54066.9494,12019.20207,2693.2454,148.56378,23508.14634,14.67754
2023-08-21 02:00:00,2023-08-20 14:50:47,3.0,5.457522445927641,303.8589068423014,287.77303839765904,674.8095339111223,0.1658189626234386,10821.16863,50057.16451,12150.25878,2695.33998,134.66302,22215.64507,16.19791
2023-08-21 03:00:00,2023-08-20 14:50:47,3.0,5.457522445927641,303.8589068423014,287.77303839765904,674.8095339111223,0.1658189626234386,10421.55193,43234.14336,12515.82565,2697.76519,135.02128,20590.11616,20.2701
2023-08-21 04:00:00,2023-08-20 14:50:47,3.0,4.33753387383531,301.4998036800978,288.83295654962143,27.82622688461632,0.2029667735065428,9895.18586,36350.06746,12703.10238,2699.764,129.85429,18619.40488,18.3159
2023-08-21 05:00:00,2023-08-20 14:50:47,3.0,4.33753387383531,301.4998036800978,288.83295654962143,27.82622688461632,0.2029667735065428,9234.14927,30316.6959,12910.48177,2705.19987,29.0661,16618.33917,17.80127
2023-08-21 06:00:00,2023-08-20 14:50:47,3.0,4.33753387383531,301.4998036800978,288.83295654962143,27.82622688461632,0.2029667735065428,8855.33941,21436.2638,12988.06449,2707.63127,25.97674,15177.81504,18.10857
2023-08-21 07:00:00,2023-08-20 14:50:47,3.0,2.97796884788439,299.72034925957564,289.38454505646934,13.912860619749011,0.2321517125776216,8597.39316,9559.82921,12943.82128,2704.70408,30.06472,13916.9213,16.38273
2023-08-21 08:00:00,2023-08-20 14:50:47,3.0,2.97796884788439,299.72034925957564,289.38454505646934,13.912860619749011,0.2321517125776216,8087.53729,0.0,12681.21783,2705.70916,44.11312,13036.90703,13.60592
2023-08-21 09:00:00,2023-08-20 14:50:47,3.0,2.97796884788439,299.72034925957564,289.38454505646934,13.912860619749011,0.2321517125776216,7547.18539,0.0,12344.45303,2704.04028,36.16983,12644.10642,16.81207
2023-08-21 10:00:00,2023-08-20 14:50:47,3.0,2.362313001148512,298.5337717111656,289.6568561532582,0.0,0.2627037441455181,7136.95901,0.0,12087.92787,2704.14971,82.65919,12720.92978,19.01329
2023-08-21 11:00:00,2023-08-20 14:50:47,3.0,2.362313001148512,298.5337717111656,289.6568561532582,0.0,0.2627037441455181,7329.52012,0.0,11591.13644,2708.52141,83.08862,13206.66538,19.74207
2023-08-21 12:00:00,2023-08-20 14:50:47,3.0,2.362313001148512,298.5337717111656,289.6568561532582,0.0,0.2627037441455181,7657.58033,0.0,11072.89399,2712.35024,76.76512,13774.59296,18.77173
2023-08-21 13:00:00,2023-08-20 14:50:47,3.0,3.335159394089135,304.0439857328887,289.6605257745732,0.0377128884603873,0.3187230928671336,8235.0914,0.0,10663.73224,2716.0335,82.61655,14714.01682,16.16499
2023-08-21 14:00:00,2023-08-20 14:50:47,3.0,3.335159394089135,304.0439857328887,289.6605257745732,0.0377128884603873,0.3187230928671336,8877.33477,0.0,10147.56123,2718.84512,88.77527,15672.0196,13.02991
2023-08-21 15:00:00,2023-08-20 14:50:47,3.0,3.335159394089135,304.0439857328887,289.6605257745732,0.0377128884603873,0.3187230928671336,9605.94938,0.0,9817.47214,2723.53166,108.46123,16814.857,14.35662
2023-08-21 16:00:00,2023-08-20 14:50:47,3.0,5.157604828887186,308.857458925737,288.1490565256325,232.93327428600165,0.4762717999049053,10185.17376,3426.3856,9624.1028,2729.19608,121.77503,18100.97735,15.78311
2023-08-21 17:00:00,2023-08-20 14:50:47,3.0,5.157604828887186,308.857458925737,288.1490565256325,232.93327428600165,0.4762717999049053,10719.34872,9548.28037,9460.24909,2732.21602,119.82413,19619.96296,16.98235
2023-08-21 18:00:00,2023-08-20 14:50:47,3.0,5.157604828887186,308.857458925737,288.1490565256325,232.93327428600165,0.4762717999049053,11222.58143,13876.88491,9320.99014,2734.61296,112.68907,21863.42133,18.9956
2023-08-21 19:00:00,2023-08-20 14:50:47,3.0,6.883098170019382,310.4513690598718,286.6773468409831,500.7004817168933,0.5856784991334534,11681.50209,17115.2402,9218.52709,2737.5364,108.77765,23795.28617,21.42067
2023-08-21 20:00:00,2023-08-20 14:50:47,3.0,6.883098170019382,310.4513690598718,286.6773468409831,500.7004817168933,0.5856784991334534,11675.15115,25666.33757,9279.71489,2741.70375,109.28046,25118.66098,24.06816
2023-08-21 21:00:00,2023-08-20 14:50:47,3.0,6.883098170019382,310.4513690598718,286.6773468409831,500.7004817168933,0.5856784991334534,11602.67663,34371.75043,9469.70501,2745.90803,105.60394,25924.89455,19.69316
2023-08-21 22:00:00,2023-08-20 14:50:47,3.0,7.094339289913993,308.1562299750417,287.3827944857157,842.5594219820791,0.6445686545147628,11464.03502,44250.22757,10054.16112,2751.38548,94.11144,26190.54835,21.34342
2023-08-21 23:00:00,2023-08-20 14:50:47,3.0,7.094339289913993,308.1562299750417,287.3827944857157,842.5594219820791,0.6445686545147628,11292.60875,49824.61827,10722.51609,2757.62689,82.91167,25845.55487,14.89259
2023-08-22 00:00:00,2023-08-20 14:50:47,3.0,7.094339289913993,308.1562299750417,287.3827944857157,842.5594219820791,0.6445686545147628,11351.90711,59048.90674,11974.20952,2774.00602,126.08512,28279.87836,10.5266
2023-08-22 01:00:00,2023-08-20 14:50:47,3.0,5.321815759035932,303.4503785406277,288.7726567630353,619.0139986183949,0.6877355775815,11014.31943,55966.27258,12190.05603,2774.15593,148.56378,27643.57763,14.67754
2023-08-22 02:00:00,2023-08-20 14:50:47,3.0,5.321815759035932,303.4503785406277,288.7726567630353,619.0139986183949,0.6877355775815,10615.01706,51113.18916,12316.23564,2776.18869,134.66302,26872.9878,16.19791
2023-08-22 03:00:00,2023-08-20 14:50:47,3.0,5.321815759035932,303.4503785406277,288.7726567630353,619.0139986183949,0.6877355775815,10206.92777,43386.19002,12671.98545,2778.42995,135.02128,25550.40898,20.2701
2023-08-22 04:00:00,2023-08-20 14:50:47,3.0,4.348047558040408,301.2619696645545,289.8134795162235,22.14284297132145,0.75151710487363,9700.3091,36268.59212,12847.12707,2780.29732,129.85429,23707.51936,18.3159
2023-08-22 05:00:00,2023-08-20 14:50:47,3.0,4.348047558040408,301.2619696645545,289.8134795162235,22.14284297132145,0.75151710487363,9086.65198,30566.6922,13046.84356,2785.8524,29.0661,21528.36622,17.80127
2023-08-22 06:00:00,2023-08-20 14:50:47,3.0,4.348047558040408,301.2619696645545,289.8134795162235,22.14284297132145,0.75151710487363,8760.34052,21920.25747,13118.98199,2788.76427,25.97674,19855.99778,18.10857
2023-08-22 07:00:00,2023-08-20 14:50:47,3.0,3.474367818350205,299.5254368181976,290.3023979126256,11.071452549637272,0.8692047046600249,8556.05101,9972.6852,13071.36196,2786.06757,30.06472,18124.86,16.38273
2023-08-22 08:00:00,2023-08-20 14:50:47,3.0,3.474367818350205,299.5254368181976,290.3023979126256,11.071452549637272,0.8692047046600249,8099.6435,0.0,12804.24414,2787.03764,44.11312,16627.48155,13.60592
2023-08-22 09:00:00,2023-08-20 14:50:47,3.0,3.474367818350205,299.5254368181976,290.3023979126256,11.071452549637272,0.8692047046600249,7614.25053,0.0,12459.83156,2785.13579,36.16983,15426.19062,16.81207
2023-08-22 10:00:00,2023-08-20 14:50:47,3.0,3.3515545944546155,298.3642377672612,290.6202911052586,0.0,1.1902970899138086,7263.7561,0.0,12194.8003,2785.04444,82.65919,14748.61653,19.01329
2023-08-22 11:00:00,2023-08-20 14:50:47,3.0,3.3515545944546155,298.3642377672612,290.6202911052586,0.0,1.1902970899138086,7493.39885,0.0,11692.30922,2789.11858,83.08862,14485.14738,19.74207
2023-08-22 12:00:00,2023-08-20 14:50:47,3.0,3.3515545944546155,298.3642377672612,290.6202911052586,0.0,1.1902970899138086,7845.49365,0.0,11169.67253,2792.76707,76.76512,14385.9973,18.77173
2023-08-22 13:00:00,2023-08-20 14:50:47,3.0,4.311923378087455,303.3845869854506,290.59259762854026,0.0323135870378654,1.7660797694240962,8431.11037,0.0,10757.13553,2796.27161,82.61655,14850.37954,16.16499
2023-08-22 14:00:00,2023-08-20 14:50:47,3.0,4.311923378087455,303.3845869854506,290.59259762854026,0.0323135870378654,1.7660797694240962,9058.63614,0.0,10236.2664,2799.07365,88.77527,15386.40109,13.02991
2023-08-22 15:00:00,2023-08-20 14:50:47,3.0,4.311923378087455,303.3845869854506,290.59259762854026,0.0323135870378654,1.7660797694240962,9747.99939,0.0,9900.79268,2803.56891,108.46123,16309.9599,14.35662
2023-08-22 16:00:00,2023-08-20 14:50:47,3.0,5.976258744880338,307.54195970418493,289.3668347362263,204.6411612361565,2.441505284894048,10284.06657,3668.45693,9704.68052,2809.01488,121.77503,17486.22177,15.78311
2023-08-22 17:00:00,2023-08-20 14:50:47,3.0,5.976258744880338,307.54195970418493,289.3668347362263,204.6411612361565,2.441505284894048,10747.48243,10633.13789,9537.54066,2811.93413,119.82413,19116.72563,16.98235
2023-08-22 18:00:00,2023-08-20 14:50:47,3.0,5.976258744880338,307.54195970418493,289.3668347362263,204.6411612361565,2.441505284894048,11189.39405,15345.25835,9396.24926,2814.25682,112.68907,21608.34471,18.9956
2023-08-22 19:00:00,2023-08-20 14:50:47,3.0,7.148301607574685,308.4744191919076,288.18598150971445,437.6222761066019,3.4529086308227463,11594.16895,18373.02101,9293.72972,2817.13365,108.77765,23867.10141,21.42067
2023-08-22 20:00:00,2023-08-20 14:50:47,3.0,7.148301607574685,308.4744191919076,288.18598150971445,437.6222761066019,3.4529086308227463,11554.25597,26777.5169,9352.48414,2821.08881,109.28046,25665.85383,24.06816
2023-08-22 21:00:00,2023-08-20 14:50:47,3.0,7.148301607574685,308.4744191919076,288.18598150971445,437.6222761066019,3.4529086308227463,11460.04849,35639.3867,9541.98424,2825.06664,105.60394,27039.99911,19.69316
2023-08-22 22:00:00,2023-08-20 14:50:47,3.0,7.165790224704809,305.9377279765432,288.8437794384813,693.3973294133966,4.650061824915674,11308.27001,46075.90656,10126.39739,2830.32586,94.11144,27881.72932,21.34342
2023-08-22 23:00:00,2023-08-20 14:50:47,3.0,7.165790224704809,305.9377279765432,288.8437794384813,693.3973294133966,4.650061824915674,11132.84458,52076.40913,10794.24643,2836.39453,82.91167,28062.13407,14.89259
