datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-12 21:00:00,2023-08-13 18:01:21,3.0,5.284560732032354,311.62306829655074,288.0158041549508,517.0328286071544,1.3183105643420847,10966.92873,33450.6226,9685.14105,2726.10273,105.60394,25432.26756,19.69316
2023-08-12 22:00:00,2023-08-13 18:01:21,3.0,6.198898827111103,309.53717723577165,288.0113602395857,915.2021804719708,1.3192567801749533,10798.0507,42296.97567,10269.47068,2731.63477,94.11144,25645.1984,21.34342
2023-08-12 23:00:00,2023-08-13 18:01:21,3.0,6.198898827111103,309.53717723577165,288.0113602395857,915.2021804719708,1.3192567801749533,10554.4544,46598.95818,10936.31662,2737.91941,82.91167,25273.37479,14.89259
2023-08-13 00:00:00,2023-08-13 18:01:21,3.0,6.198898827111103,309.53717723577165,288.0113602395857,915.2021804719708,1.3192567801749533,10758.40433,53188.00924,13061.57831,2697.28859,126.08512,28989.93817,10.5266
2023-08-13 01:00:00,2023-08-13 18:01:21,3.0,5.830611616141653,303.7253998472364,289.47430120719235,708.1499068951205,1.391143567305741,10444.28117,53070.41236,13268.4104,2697.50811,148.56378,28111.17413,14.67754
2023-08-13 02:00:00,2023-08-13 18:01:21,3.0,5.830611616141653,303.7253998472364,289.47430120719235,708.1499068951205,1.391143567305741,10044.06671,52509.90861,13363.81196,2699.59944,134.66302,27181.41754,16.19791
2023-08-13 03:00:00,2023-08-13 18:01:21,3.0,5.830611616141653,303.7253998472364,289.47430120719235,708.1499068951205,1.391143567305741,9643.57722,48941.42933,13657.59757,2702.01496,135.02128,25741.87975,20.2701
2023-08-13 04:00:00,2023-08-13 18:01:21,3.0,5.393051875194498,301.4768561074081,290.9735214198022,34.48443304398043,1.557065328916543,9069.85693,41982.66523,13756.1548,2704.00684,129.85429,23833.60916,18.3159
2023-08-13 05:00:00,2023-08-13 18:01:21,3.0,5.393051875194498,301.4768561074081,290.9735214198022,34.48443304398043,1.557065328916543,8296.5472,33226.69677,13907.50033,2709.44898,29.0661,21662.15927,17.80127
2023-08-13 06:00:00,2023-08-13 18:01:21,3.0,5.393051875194498,301.4768561074081,290.9735214198022,34.48443304398043,1.557065328916543,7797.31434,21763.97794,13945.27625,2711.90571,25.97674,20086.27318,18.10857
2023-08-13 07:00:00,2023-08-13 18:01:21,3.0,4.550428819345561,299.8082156795697,291.875550350458,17.24231391036486,1.643227356301793,7415.48969,8522.95254,13876.35237,2708.99063,30.06472,18510.80239,16.38273
2023-08-13 08:00:00,2023-08-13 18:01:21,3.0,4.550428819345561,299.8082156795697,291.875550350458,17.24231391036486,1.643227356301793,6869.49863,0.0,13580.73794,2709.99388,44.11312,17207.87535,13.60592
2023-08-13 09:00:00,2023-08-13 18:01:21,3.0,4.550428819345561,299.8082156795697,291.875550350458,17.24231391036486,1.643227356301793,6324.48597,0.0,13188.04906,2708.31275,36.16983,16273.95422,16.81207
2023-08-13 10:00:00,2023-08-13 18:01:21,3.0,3.7577641170395273,298.5631839492312,292.35739907966644,0.0,1.6840625498391466,5888.95089,0.0,12869.33299,2708.41158,82.65919,15853.17419,19.01329
2023-08-13 11:00:00,2023-08-13 18:01:21,3.0,3.7577641170395273,298.5631839492312,292.35739907966644,0.0,1.6840625498391466,6066.55866,0.0,12330.87095,2712.76759,83.08862,15879.35254,19.74207
2023-08-13 12:00:00,2023-08-13 18:01:21,3.0,3.7577641170395273,298.5631839492312,292.35739907966644,0.0,1.6840625498391466,6411.18837,0.0,11780.50051,2716.58695,76.76512,16065.04083,18.77173
2023-08-13 13:00:00,2023-08-13 18:01:21,3.0,4.899481026737553,303.54483260007595,291.7525371398117,0.0854093907237365,1.7165513919760045,7036.31429,0.0,11346.65729,2720.26078,82.61655,16765.9871,16.16499
2023-08-13 14:00:00,2023-08-13 18:01:21,3.0,4.899481026737553,303.54483260007595,291.7525371398117,0.0854093907237365,1.7165513919760045,7773.46359,0.0,10796.13969,2723.07192,88.77527,17489.71433,13.02991
2023-08-13 15:00:00,2023-08-13 18:01:21,3.0,4.899481026737553,303.54483260007595,291.7525371398117,0.0854093907237365,1.7165513919760045,8621.8715,147.05871,10426.67972,2727.74835,108.46123,18517.49911,14.35662
2023-08-13 16:00:00,2023-08-13 18:01:21,3.0,4.819104881557835,309.0410635648746,289.2804914596754,244.9644749922016,1.7262198990534756,9302.48572,2745.35625,10213.25545,2733.40127,121.77503,19708.29216,15.78311
2023-08-13 17:00:00,2023-08-13 18:01:21,3.0,4.819104881557835,309.0410635648746,289.2804914596754,244.9644749922016,1.7262198990534756,10016.21855,5941.0684,10025.37177,2736.41591,119.82413,21298.80605,16.98235
2023-08-13 18:00:00,2023-08-13 18:01:21,3.0,4.819104881557835,309.0410635648746,289.2804914596754,244.9644749922016,1.7262198990534756,10654.96091,9217.9784,9871.25478,2738.80894,112.68907,23707.41265,18.9956
2023-08-13 19:00:00,2023-08-13 18:01:21,3.0,5.130438483901918,311.4048666750637,286.9280795125478,515.212245220907,1.727364623832773,11217.17205,13986.637,9768.37887,2741.72992,108.77765,25820.39459,21.42067
2023-08-13 20:00:00,2023-08-13 18:01:21,3.0,5.130438483901918,311.4048666750637,286.9280795125478,515.212245220907,1.727364623832773,11288.93654,24366.28039,9811.77409,2745.8861,109.28046,27411.55739,24.06816
2023-08-13 21:00:00,2023-08-13 18:01:21,3.0,5.130438483901918,311.4048666750637,286.9280795125478,515.212245220907,1.727364623832773,11221.14173,33387.48894,9998.17737,2750.07841,105.60394,28490.61446,19.69316
2023-08-13 22:00:00,2023-08-13 18:01:21,3.0,6.014572372987717,309.4003258344984,286.8967323848585,909.489942896165,1.7307038203404388,11036.16605,41921.38985,10582.32483,2755.54439,94.11144,29004.61789,21.34342
2023-08-13 23:00:00,2023-08-13 18:01:21,3.0,6.014572372987717,309.4003258344984,286.8967323848585,909.489942896165,1.7307038203404388,10768.87089,46306.95162,11246.97842,2761.7767,82.91167,28860.10778,14.89259
