datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-07 19:00:00,2023-08-07 21:51:59,3.0,4.652147758637305,310.2196231793424,287.6128956271508,505.7608539828423,0.7107352488758272,10301.1563,8041.25271,6767.17003,2631.09298,13765.30986,1375.42002,7.69367
2023-08-07 20:00:00,2023-08-07 21:51:59,3.0,4.652147758637305,310.2196231793424,287.6128956271508,505.7608539828423,0.7107352488758272,10437.54224,20849.05044,6883.5457,2635.54411,13726.43023,1699.56998,10.27959
2023-08-07 21:00:00,2023-08-07 21:51:59,3.0,4.652147758637305,310.2196231793424,287.6128956271508,505.7608539828423,0.7107352488758272,10443.39715,34131.71195,7120.0366,2640.05122,13556.10031,2042.82997,13.01795
2023-08-07 22:00:00,2023-08-07 21:51:59,3.0,6.282931282705677,308.55365800528455,287.65426993292874,907.5594642635916,0.7176855294001144,10331.21311,43936.61768,7746.36459,2645.82045,13152.9204,2378.84005,15.69847
2023-08-07 23:00:00,2023-08-07 21:51:59,3.0,6.282931282705677,308.55365800528455,287.65426993292874,907.5594642635916,0.7176855294001144,10129.26206,44683.77254,8504.74523,2652.29289,12405.23992,2657.07003,17.91806
2023-08-08 00:00:00,2023-08-07 21:51:59,3.0,6.282931282705677,308.55365800528455,287.65426993292874,907.5594642635916,0.7176855294001144,10106.37075,53708.14948,10212.51406,2631.30165,126.08512,14549.08777,10.5266
2023-08-08 01:00:00,2023-08-07 21:51:59,3.0,6.396533448245035,302.10099221656395,289.4877194935866,710.3313410901212,0.8761769308511101,9790.40166,49351.27387,10442.96645,2631.58104,148.56378,13309.99586,14.67754
2023-08-08 02:00:00,2023-08-07 21:51:59,3.0,6.396533448245035,302.10099221656395,289.4877194935866,710.3313410901212,0.8761769308511101,9395.99229,42805.17016,10619.01015,2633.72273,134.66302,12006.39973,16.19791
2023-08-08 03:00:00,2023-08-07 21:51:59,3.0,6.396533448245035,302.10099221656395,289.4877194935866,710.3313410901212,0.8761769308511101,9003.97049,34038.19988,11075.15078,2636.28817,135.02128,10644.35728,20.2701
2023-08-08 04:00:00,2023-08-07 21:51:59,3.0,5.456838761501125,299.7562839542203,291.1015696558568,40.041250743374405,1.6948386304103946,8482.15784,28397.49802,11374.37352,2638.38713,129.85429,9138.58268,18.3159
2023-08-08 05:00:00,2023-08-07 21:51:59,3.0,5.456838761501125,299.7562839542203,291.1015696558568,40.041250743374405,1.6948386304103946,7805.2439,25955.40091,11652.45709,2643.73215,29.0661,7853.8445,17.80127
2023-08-08 06:00:00,2023-08-07 21:51:59,3.0,5.456838761501125,299.7562839542203,291.1015696558568,40.041250743374405,1.6948386304103946,7399.86,20597.16175,11780.26425,2645.79737,25.97674,6843.12814,18.10857
2023-08-08 07:00:00,2023-08-07 21:51:59,3.0,4.282930484067983,298.49154966947725,291.6452533777849,20.02075680292799,2.260464243590393,7107.84165,10941.67561,11767.16264,2642.69451,30.06472,6104.41765,16.38273
2023-08-08 08:00:00,2023-08-07 21:51:59,3.0,4.282930484067983,298.49154966947725,291.6452533777849,20.02075680292799,2.260464243590393,6670.01969,0.0,11546.21389,2643.72628,44.11312,5747.99116,13.60592
2023-08-08 09:00:00,2023-08-07 21:51:59,3.0,4.282930484067983,298.49154966947725,291.6452533777849,20.02075680292799,2.260464243590393,6239.97819,0.0,11280.01326,2642.23495,36.16983,5833.42371,16.81207
2023-08-08 10:00:00,2023-08-07 21:51:59,3.0,3.777244493313235,297.7024569247353,291.97348662423565,0.0,2.4585154945553898,5918.15981,0.0,11101.96017,2642.49738,82.65919,6227.91544,19.01329
2023-08-08 11:00:00,2023-08-07 21:51:59,3.0,3.777244493313235,297.7024569247353,291.97348662423565,0.0,2.4585154945553898,6143.60205,0.0,10657.74781,2647.0959,83.08862,6836.58211,19.74207
2023-08-08 12:00:00,2023-08-07 21:51:59,3.0,3.777244493313235,297.7024569247353,291.97348662423565,0.0,2.4585154945553898,6513.49343,0.0,10180.04321,2651.06217,76.76512,7421.0597,18.77173
2023-08-08 13:00:00,2023-08-07 21:51:59,3.0,4.878166177161109,302.36491451673675,291.45280331280856,0.1214982285823502,2.5505378191584467,7129.77772,0.0,9802.02623,2654.88162,82.61655,8211.27897,16.16499
2023-08-08 14:00:00,2023-08-07 21:51:59,3.0,4.878166177161109,302.36491451673675,291.45280331280856,0.1214982285823502,2.5505378191584467,7820.42245,0.0,9329.19158,2657.70059,88.77527,9067.54397,13.02991
2023-08-08 15:00:00,2023-08-07 21:51:59,3.0,4.878166177161109,302.36491451673675,291.45280331280856,0.1214982285823502,2.5505378191584467,8580.65354,0.0,9048.78043,2662.53288,108.46123,10027.67805,14.35662
2023-08-08 16:00:00,2023-08-07 21:51:59,3.0,5.062632002878772,307.8676215838844,289.1576083557967,231.1034164948504,2.6286848500544653,9169.26191,3651.80124,8880.71623,2668.36378,121.77503,11221.25491,15.78311
2023-08-08 17:00:00,2023-08-07 21:51:59,3.0,5.062632002878772,307.8676215838844,289.1576083557967,231.1034164948504,2.6286848500544653,9754.89828,11398.15336,8747.18397,2671.46043,119.82413,12442.82706,16.98235
2023-08-08 18:00:00,2023-08-07 21:51:59,3.0,5.062632002878772,307.8676215838844,289.1576083557967,231.1034164948504,2.6286848500544653,10282.10558,15834.81321,8626.67059,2673.91396,112.68907,14184.44107,18.9956
2023-08-08 19:00:00,2023-08-07 21:51:59,3.0,5.665084223069872,310.5672936041209,287.1284420924467,488.9699946047689,2.640446833824333,10746.00835,17113.2375,8524.73016,2676.87293,108.77765,15677.51944,21.42067
2023-08-08 20:00:00,2023-08-07 21:51:59,3.0,5.665084223069872,310.5672936041209,287.1284420924467,488.9699946047689,2.640446833824333,10774.29291,23259.06554,8608.3689,2681.202,109.28046,16645.30774,24.06816
2023-08-08 21:00:00,2023-08-07 21:51:59,3.0,5.665084223069872,310.5672936041209,287.1284420924467,488.9699946047689,2.640446833824333,10680.64882,31228.57555,8802.88452,2685.57887,105.60394,17294.27801,19.69316
2023-08-08 22:00:00,2023-08-07 21:51:59,3.0,6.221119736066674,309.0252971141198,287.2235954981623,881.2310898862769,2.6471252775026435,10481.06078,41702.14497,9387.72963,2691.22261,94.11144,17545.59386,21.34342
2023-08-08 23:00:00,2023-08-07 21:51:59,3.0,6.221119736066674,309.0252971141198,287.2235954981623,881.2310898862769,2.6471252775026435,10210.02185,47855.24463,10060.75409,2697.59569,82.91167,17352.90314,14.89259
2023-08-09 00:00:00,2023-08-07 21:51:59,3.0,6.221119736066674,309.0252971141198,287.2235954981623,881.2310898862769,2.6471252775026435,10161.4714,54910.00228,11540.5405,2671.90843,126.08512,21387.59958,10.5266
2023-08-09 01:00:00,2023-08-07 21:51:59,3.0,5.83446899866568,303.70373581609203,288.68067853547143,685.2137956868471,2.665033683577636,9787.00379,51240.22528,11759.9826,2672.15097,148.56378,21007.81316,14.67754
2023-08-09 02:00:00,2023-08-07 21:51:59,3.0,5.83446899866568,303.70373581609203,288.68067853547143,685.2137956868471,2.665033683577636,9339.14605,45704.9471,11898.43732,2674.26166,134.66302,20384.10699,16.19791
2023-08-09 03:00:00,2023-08-07 21:51:59,3.0,5.83446899866568,303.70373581609203,288.68067853547143,685.2137956868471,2.665033683577636,8902.59119,37595.47946,12278.89962,2676.73485,135.02128,19330.70337,20.2701
2023-08-09 04:00:00,2023-08-07 21:51:59,3.0,6.102939785381027,301.7237171990598,289.94848724897355,38.81158427781268,2.7305420797225364,8372.71077,31070.26716,12484.58542,2678.76791,129.85429,17824.19552,18.3159
2023-08-09 05:00:00,2023-08-07 21:51:59,3.0,6.102939785381027,301.7237171990598,289.94848724897355,38.81158427781268,2.7305420797225364,7716.28057,26741.25888,12703.59399,2684.1727,29.0661,16059.83227,17.80127
2023-08-09 06:00:00,2023-08-07 21:51:59,3.0,6.102939785381027,301.7237171990598,289.94848724897355,38.81158427781268,2.7305420797225364,7352.68505,19758.22573,12789.43542,2686.47883,25.97674,14539.06289,18.10857
2023-08-09 07:00:00,2023-08-07 21:51:59,3.0,5.866299359995061,300.34283163771534,290.58756030775453,19.40580599815568,2.759381202406821,7111.78854,9427.62199,12750.31353,2683.49154,30.06472,12958.19175,16.38273
2023-08-09 08:00:00,2023-08-07 21:51:59,3.0,5.866299359995061,300.34283163771534,290.58756030775453,19.40580599815568,2.759381202406821,6718.5277,0.0,12494.56079,2684.50576,44.11312,11575.53425,13.60592
2023-08-09 09:00:00,2023-08-07 21:51:59,3.0,5.866299359995061,300.34283163771534,290.58756030775453,19.40580599815568,2.759381202406821,6336.46204,0.0,12169.40051,2682.89763,36.16983,10390.07953,16.81207
2023-08-09 10:00:00,2023-08-07 21:51:59,3.0,5.56324402021763,299.39938982777585,290.92613495902407,0.0,2.7712957545041474,6077.94714,0.0,11925.78047,2683.05939,82.65919,9644.63556,19.01329
2023-08-09 11:00:00,2023-08-07 21:51:59,3.0,5.56324402021763,299.39938982777585,290.92613495902407,0.0,2.7712957545041474,6374.81745,0.0,11437.63595,2687.5087,83.08862,9163.30603,19.74207
2023-08-09 12:00:00,2023-08-07 21:51:59,3.0,5.56324402021763,299.39938982777585,290.92613495902407,0.0,2.7712957545041474,6805.06241,0.0,10926.06045,2691.38453,76.76512,8786.0453,18.77173
2023-08-09 13:00:00,2023-08-07 21:51:59,3.0,6.868267265427753,303.83235001659125,290.5451162543043,0.1300593144467512,2.781405466727941,7475.66575,0.0,10522.02081,2695.11438,82.61655,8921.1989,16.16499
2023-08-09 14:00:00,2023-08-07 21:51:59,3.0,6.868267265427753,303.83235001659125,290.5451162543043,0.1300593144467512,2.781405466727941,8196.89876,0.0,10012.97655,2697.92851,88.77527,9207.87223,13.02991
2023-08-09 15:00:00,2023-08-07 21:51:59,3.0,6.868267265427753,303.83235001659125,290.5451162543043,0.1300593144467512,2.781405466727941,8957.95564,0.0,9691.05707,2702.66493,108.46123,9919.18443,14.35662
2023-08-09 16:00:00,2023-08-07 21:51:59,3.0,6.641167995332895,308.90386617196555,288.4298913587306,232.3847251589919,2.7898180827335324,9533.60886,3640.92366,9501.84891,2708.38629,121.77503,11030.99759,15.78311
2023-08-09 17:00:00,2023-08-07 21:51:59,3.0,6.641167995332895,308.90386617196555,288.4298913587306,232.3847251589919,2.7898180827335324,10069.09862,10749.82269,9342.98208,2711.43246,119.82413,12528.87066,16.98235
2023-08-09 18:00:00,2023-08-07 21:51:59,3.0,6.641167995332895,308.90386617196555,288.4298913587306,232.3847251589919,2.7898180827335324,10549.00012,15420.52882,9206.80563,2713.84878,112.68907,14811.2072,18.9956
2023-08-09 19:00:00,2023-08-07 21:51:59,3.0,6.453231595239464,311.24036558897524,286.7289985790024,493.33628252301736,2.797756206875281,10967.14974,17930.60089,9104.42928,2716.78435,108.77765,16963.97579,21.42067
2023-08-09 20:00:00,2023-08-07 21:51:59,3.0,6.453231595239464,311.24036558897524,286.7289985790024,493.33628252301736,2.797756206875281,10945.78583,25299.74972,9169.30892,2721.00704,109.28046,18767.13789,24.06816
2023-08-09 21:00:00,2023-08-07 21:51:59,3.0,6.453231595239464,311.24036558897524,286.7289985790024,493.33628252301736,2.797756206875281,10806.27212,33352.59108,9360.04282,2725.27035,105.60394,20354.46204,19.69316
2023-08-09 22:00:00,2023-08-07 21:51:59,3.0,6.408965108819473,309.78862009108013,286.7933230930111,891.9721528143465,2.81464730437613,10566.32348,43132.76376,9944.56257,2730.80468,94.11144,21528.47004,21.34342
2023-08-09 23:00:00,2023-08-07 21:51:59,3.0,6.408965108819473,309.78862009108013,286.7933230930111,891.9721528143465,2.81464730437613,10263.34814,48746.46715,10613.68598,2737.09114,82.91167,22136.95142,14.89259
2023-08-10 00:00:00,2023-08-07 21:51:59,3.0,6.408965108819473,309.78862009108013,286.7933230930111,891.9721528143465,2.81464730437613,10205.36669,57007.89957,11997.13694,2704.02901,126.08512,26319.58564,10.5266
2023-08-10 01:00:00,2023-08-07 21:51:59,3.0,5.815244019441672,304.0220115160169,288.5760310168447,700.581854570377,2.8289662662211392,9804.06685,53192.4218,12212.79414,2704.24242,148.56378,26052.10913,14.67754
2023-08-10 02:00:00,2023-08-07 21:51:59,3.0,5.815244019441672,304.0220115160169,288.5760310168447,700.581854570377,2.8289662662211392,9331.77357,47374.66727,12338.32383,2706.32857,134.66302,25530.96196,16.19791
2023-08-10 03:00:00,2023-08-07 21:51:59,3.0,5.815244019441672,304.0220115160169,288.5760310168447,700.581854570377,2.8289662662211392,8874.70094,38852.84403,12692.76746,2708.7288,135.02128,24421.64853,20.2701
2023-08-10 04:00:00,2023-08-07 21:51:59,3.0,5.719423222708819,301.7262598970208,290.0248435202208,40.13631103923877,2.961748385775158,8340.80452,32016.35549,12866.29504,2710.70973,129.85429,22738.40729,18.3159
2023-08-10 05:00:00,2023-08-07 21:51:59,3.0,5.719423222708819,301.7262598970208,290.0248435202208,40.13631103923877,2.961748385775158,7693.41523,27503.96459,13064.99093,2716.16182,29.0661,20632.22301,17.80127
2023-08-10 06:00:00,2023-08-07 21:51:59,3.0,5.719423222708819,301.7262598970208,290.0248435202208,40.13631103923877,2.961748385775158,7348.74343,20281.61397,13136.40468,2718.6585,25.97674,18876.82621,18.10857
2023-08-10 07:00:00,2023-08-07 21:51:59,3.0,5.241420959582883,300.0758323173513,290.8115434776865,20.06818419881972,2.9691670784550355,7131.1455,9644.60486,13088.33678,2715.76263,30.06472,16977.77299,16.38273
2023-08-10 08:00:00,2023-08-07 21:51:59,3.0,5.241420959582883,300.0758323173513,290.8115434776865,20.06818419881972,2.9691670784550355,6756.94801,0.0,12820.61678,2716.76298,44.11312,15249.47454,13.60592
2023-08-10 09:00:00,2023-08-07 21:51:59,3.0,5.241420959582883,300.0758323173513,290.8115434776865,20.06818419881972,2.9691670784550355,6395.0644,0.0,12475.18599,2715.06244,36.16983,13700.79784,16.81207
2023-08-10 10:00:00,2023-08-07 21:51:59,3.0,4.654108995100458,298.9423533118741,291.2300610198338,0.0,2.9722088919930534,6163.99002,0.0,12209.02354,2715.14456,82.65919,12671.92145,19.01329
2023-08-10 11:00:00,2023-08-07 21:51:59,3.0,4.654108995100458,298.9423533118741,291.2300610198338,0.0,2.9722088919930534,6492.96233,0.0,11705.77358,2719.47584,83.08862,11989.5094,19.74207
2023-08-10 12:00:00,2023-08-07 21:51:59,3.0,4.654108995100458,298.9423533118741,291.2300610198338,0.0,2.9722088919930534,6950.26123,0.0,11182.5522,2723.28015,76.76512,11470.83097,18.77173
2023-08-10 13:00:00,2023-08-07 21:51:59,3.0,5.589964929097594,304.046831047322,290.9107744236934,0.1253921523601132,2.9782111197885466,7645.36818,0.0,10769.56576,2726.93911,82.61655,11571.95444,16.16499
2023-08-10 14:00:00,2023-08-07 21:51:59,3.0,5.589964929097594,304.046831047322,290.9107744236934,0.1253921523601132,2.9782111197885466,8380.33513,0.0,10248.07218,2729.74945,88.77527,11817.46546,13.02991
2023-08-10 15:00:00,2023-08-07 21:51:59,3.0,5.589964929097594,304.046831047322,290.9107744236934,0.1253921523601132,2.9782111197885466,9141.89646,0.0,9911.88172,2734.40998,108.46123,12563.50354,14.35662
2023-08-10 16:00:00,2023-08-07 21:51:59,3.0,5.212698093206012,309.49103494121994,289.0238851396865,252.29763587221825,2.9835166306034497,9712.00207,3777.08967,9715.40443,2740.04472,121.77503,13697.45669,15.78311
2023-08-10 17:00:00,2023-08-07 21:51:59,3.0,5.212698093206012,309.49103494121994,289.0238851396865,252.29763587221825,2.9835166306034497,10224.65596,11334.35326,9547.82706,2743.05096,119.82413,15347.17684,16.98235
2023-08-10 18:00:00,2023-08-07 21:51:59,3.0,5.212698093206012,309.49103494121994,289.0238851396865,252.29763587221825,2.9835166306034497,10683.22862,16269.70696,9406.26439,2745.43781,112.68907,17896.64813,18.9956
2023-08-10 19:00:00,2023-08-07 21:51:59,3.0,5.1968111830875365,312.00036514698223,287.50850054934256,521.7404215945991,2.984459986046964,11080.89204,18829.44417,9303.7377,2748.35492,108.77765,20308.0926,21.42067
2023-08-10 20:00:00,2023-08-07 21:51:59,3.0,5.1968111830875365,312.00036514698223,287.50850054934256,521.7404215945991,2.984459986046964,11036.65507,26325.16853,9362.16915,2752.49342,109.28046,22363.16034,24.06816
2023-08-10 21:00:00,2023-08-07 21:51:59,3.0,5.1968111830875365,312.00036514698223,287.50850054934256,521.7404215945991,2.984459986046964,10876.5001,34541.79531,9551.60243,2756.66692,105.60394,24139.60478,19.69316
2023-08-10 22:00:00,2023-08-07 21:51:59,3.0,6.092974362636186,309.8776107382688,288.0440948349104,905.1347960178956,2.9903158543937605,10618.80012,44657.78395,10136.01081,2762.1147,94.11144,25445.08707,21.34342
2023-08-10 23:00:00,2023-08-07 21:51:59,3.0,6.092974362636186,309.8776107382688,288.0440948349104,905.1347960178956,2.9903158543937605,10302.28729,50545.42517,10803.79224,2768.33265,82.91167,26104.00437,14.89259
