datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-17 05:00:00,2023-08-18 21:41:24,3.0,4.067910658479699,299.6344998418575,287.1881229697092,31.181800747532733,0.5127675017909955,9615.01202,24325.83045,11530.35274,2651.4466,29.0661,7807.66252,17.80127
2023-08-17 06:00:00,2023-08-18 21:41:24,3.0,4.067910658479699,299.6344998418575,287.1881229697092,31.181800747532733,0.5127675017909955,9484.19122,19473.04271,11663.03384,2653.55778,25.97674,6632.51101,18.10857
2023-08-17 07:00:00,2023-08-18 21:41:24,3.0,3.438801667011649,298.246761900988,287.629476293288,15.590747799083545,0.5348633093915198,9450.98279,10551.64208,11652.95506,2650.47697,30.06472,5885.44837,16.38273
2023-08-17 08:00:00,2023-08-18 21:41:24,3.0,3.438801667011649,298.246761900988,287.629476293288,15.590747799083545,0.5348633093915198,9106.76563,0.0,11436.04975,2651.50539,44.11312,5655.74473,13.60592
2023-08-17 09:00:00,2023-08-18 21:41:24,3.0,3.438801667011649,298.246761900988,287.629476293288,15.590747799083545,0.5348633093915198,8699.19764,0.0,11176.69744,2649.99179,36.16983,6045.26763,16.81207
2023-08-17 10:00:00,2023-08-18 21:41:24,3.0,3.134022637371063,297.39460806256835,287.85828933957487,0.0,0.5387266177464038,8412.86089,0.0,11006.2619,2650.23501,82.65919,6809.97765,19.01329
2023-08-17 11:00:00,2023-08-18 21:41:24,3.0,3.134022637371063,297.39460806256835,287.85828933957487,0.0,0.5387266177464038,8569.063,0.0,10567.15257,2654.80506,83.08862,7880.24347,19.74207
2023-08-17 12:00:00,2023-08-18 21:41:24,3.0,3.134022637371063,297.39460806256835,287.85828933957487,0.0,0.5387266177464038,8800.07669,0.0,10093.38323,2658.75407,76.76512,8905.65037,18.77173
2023-08-17 13:00:00,2023-08-18 21:41:24,3.0,3.781214470972774,303.7558902678604,288.067375763608,0.0646529642131896,0.5402011629352823,9187.08271,0.0,9718.38829,2662.55644,82.61655,10081.21646,16.16499
2023-08-17 14:00:00,2023-08-18 21:41:24,3.0,3.781214470972774,303.7558902678604,288.067375763608,0.0646529642131896,0.5402011629352823,9555.16431,0.0,9249.76095,2665.37448,88.77527,11290.15728,13.02991
2023-08-17 15:00:00,2023-08-18 21:41:24,3.0,3.781214470972774,303.7558902678604,288.067375763608,0.0646529642131896,0.5402011629352823,9958.54231,0.0,8974.17044,2670.18848,108.46123,12521.93746,14.35662
2023-08-17 16:00:00,2023-08-18 21:41:24,3.0,3.678348930437749,309.13292809735634,286.30149763341467,246.81133687231736,0.5478114111933226,10256.72077,4150.14624,8808.56348,2675.99847,121.77503,13909.01041,15.78311
2023-08-17 17:00:00,2023-08-18 21:41:24,3.0,3.678348930437749,309.13292809735634,286.30149763341467,246.81133687231736,0.5478114111933226,10419.08228,13446.47763,8677.97371,2679.08552,119.82413,15268.76582,16.98235
2023-08-17 18:00:00,2023-08-18 21:41:24,3.0,3.678348930437749,309.13292809735634,286.30149763341467,246.81133687231736,0.5478114111933226,10632.11941,19011.33699,8559.27961,2681.53194,112.68907,17187.61503,18.9956
2023-08-17 19:00:00,2023-08-18 21:41:24,3.0,3.951066026880832,311.32445482675064,284.4754549203888,519.6267180887322,0.551240751821114,10863.85435,20556.5071,8457.39089,2684.48643,108.77765,18800.41383,21.42067
2023-08-17 20:00:00,2023-08-18 21:41:24,3.0,3.951066026880832,311.32445482675064,284.4754549203888,519.6267180887322,0.551240751821114,10778.26821,26534.20312,8543.20766,2688.79523,109.28046,19721.51832,24.06816
2023-08-17 21:00:00,2023-08-18 21:41:24,3.0,3.951066026880832,311.32445482675064,284.4754549203888,519.6267180887322,0.551240751821114,10744.90473,34038.18624,8738.16239,2693.15043,105.60394,20182.69496,19.69316
2023-08-17 22:00:00,2023-08-18 21:41:24,3.0,4.994265081493407,309.5498983236468,284.7114800389295,910.5990278272432,0.552223842658774,10719.53534,44431.77466,9323.04567,2698.77329,94.11144,20176.13956,21.34342
2023-08-17 23:00:00,2023-08-18 21:41:24,3.0,4.994265081493407,309.5498983236468,284.7114800389295,910.5990278272432,0.552223842658774,10726.87625,50747.79316,9996.52356,2705.12985,82.91167,19662.00059,14.89259
2023-08-18 00:00:00,2023-08-18 21:41:24,3.0,4.994265081493407,309.5498983236468,284.7114800389295,910.5990278272432,0.552223842658774,10851.61132,58640.90455,11397.86415,2694.49292,126.08512,25264.38815,10.5266
2023-08-18 01:00:00,2023-08-18 21:41:24,3.0,5.189552331992735,303.5454947236399,286.20214616204566,703.7599246988684,0.5565801641779683,10596.00002,53592.71793,11618.48994,2694.71497,148.56378,23659.03448,14.67754
2023-08-18 02:00:00,2023-08-18 21:41:24,3.0,5.189552331992735,303.5454947236399,286.20214616204566,703.7599246988684,0.5565801641779683,10296.03738,46179.51974,11760.98253,2696.80842,134.66302,21954.49035,16.19791
2023-08-18 03:00:00,2023-08-18 21:41:24,3.0,5.189552331992735,303.5454947236399,286.20214616204566,703.7599246988684,0.5565801641779683,9969.55332,36214.3609,12149.57546,2699.2303,135.02128,19916.80467,20.2701
2023-08-18 04:00:00,2023-08-18 21:41:24,3.0,4.844850798314377,301.08210314024103,287.5610838316494,31.637934527670364,0.5828233044843314,9586.58715,29512.7237,12365.31061,2701.22671,129.85429,17484.23034,18.3159
2023-08-18 05:00:00,2023-08-18 21:41:24,3.0,4.844850798314377,301.08210314024103,287.5610838316494,31.637934527670364,0.5828233044843314,9165.58479,26392.69883,12590.66475,2706.66474,29.0661,15097.96345,17.80127
2023-08-18 06:00:00,2023-08-18 21:41:24,3.0,4.844850798314377,301.08210314024103,287.5610838316494,31.637934527670364,0.5828233044843314,9001.28334,20452.30255,12681.01578,2709.10487,25.97674,13323.96899,18.10857
2023-08-18 07:00:00,2023-08-18 21:41:24,3.0,4.000408678464078,299.2759406800891,288.2669316086892,15.819107220524,0.5843803266813342,8941.13744,10400.92715,12644.68922,2706.18185,30.06472,11882.97477,16.38273
2023-08-18 08:00:00,2023-08-18 21:41:24,3.0,4.000408678464078,299.2759406800891,288.2669316086892,15.819107220524,0.5843803266813342,8603.24737,0.0,12392.67525,2707.18633,44.11312,10963.75643,13.60592
2023-08-18 09:00:00,2023-08-18 21:41:24,3.0,4.000408678464078,299.2759406800891,288.2669316086892,15.819107220524,0.5843803266813342,8218.64154,0.0,12073.8502,2705.51322,36.16983,10675.8992,16.81207
2023-08-18 10:00:00,2023-08-18 21:41:24,3.0,3.2248730048336123,298.0659749889233,288.6038856555964,0.0,0.5859670701069299,7958.36666,0.0,11837.27338,2705.61898,82.65919,10949.6838,19.01329
2023-08-18 11:00:00,2023-08-18 21:41:24,3.0,3.2248730048336123,298.0659749889233,288.6038856555964,0.0,0.5859670701069299,8160.2693,0.0,11353.84925,2709.98528,83.08862,11689.651,19.74207
2023-08-18 12:00:00,2023-08-18 21:41:24,3.0,3.2248730048336123,298.0659749889233,288.6038856555964,0.0,0.5859670701069299,8445.39087,0.0,10845.9123,2713.81085,76.76512,12473.43239,18.77173
2023-08-18 13:00:00,2023-08-18 21:41:24,3.0,3.72675285258413,304.3020972770227,288.3980919804777,0.0569448932601665,0.586894986432147,8900.24642,0.0,10444.66799,2717.49086,82.61655,13597.4861,16.16499
2023-08-18 14:00:00,2023-08-18 21:41:24,3.0,3.72675285258413,304.3020972770227,288.3980919804777,0.0569448932601665,0.586894986432147,9343.42304,0.0,9939.51443,2720.30232,88.77527,14774.13587,13.02991
2023-08-18 15:00:00,2023-08-18 21:41:24,3.0,3.72675285258413,304.3020972770227,288.3980919804777,0.0569448932601665,0.586894986432147,9814.24154,0.0,9622.05364,2724.98537,108.46123,16133.25969,14.35662
2023-08-18 16:00:00,2023-08-18 21:41:24,3.0,4.3342894420277975,309.8217620687163,286.12119943398613,244.25731978787607,0.5913401462654114,10160.44635,4134.86947,9435.11818,2730.64582,121.77503,17671.51495,15.78311
2023-08-18 17:00:00,2023-08-18 21:41:24,3.0,4.3342894420277975,309.8217620687163,286.12119943398613,244.25731978787607,0.5913401462654114,10381.24255,12785.05487,9278.9727,2733.66392,119.82413,19415.96685,16.98235
2023-08-18 18:00:00,2023-08-18 21:41:24,3.0,4.3342894420277975,309.8217620687163,286.12119943398613,244.25731978787607,0.5913401462654114,10632.45759,18105.45637,9144.4787,2736.05953,112.68907,21980.79271,18.9956
2023-08-18 19:00:00,2023-08-18 21:41:24,3.0,5.439915071051322,311.6305749482807,284.45391174072046,516.7583038536387,0.6195315815975115,10886.9828,20065.25545,9042.14928,2738.98211,108.77765,24254.90255,21.42067
2023-08-18 20:00:00,2023-08-18 21:41:24,3.0,5.439915071051322,311.6305749482807,284.45391174072046,516.7583038536387,0.6195315815975115,10802.47573,27006.05317,9109.04468,2743.14561,109.28046,25780.79397,24.06816
2023-08-18 21:00:00,2023-08-18 21:41:24,3.0,5.439915071051322,311.6305749482807,284.45391174072046,516.7583038536387,0.6195315815975115,10736.86642,35329.38874,9300.18507,2747.34579,105.60394,26743.6823,19.69316
2023-08-18 22:00:00,2023-08-18 21:41:24,3.0,6.266884603629449,309.6361036922219,284.9218767115051,907.3148961435412,0.6364382965504453,10658.59242,46109.6012,9884.73982,2752.81926,94.11144,27132.73222,21.34342
2023-08-18 23:00:00,2023-08-18 21:41:24,3.0,6.266884603629449,309.6361036922219,284.9218767115051,907.3148961435412,0.6364382965504453,10595.49697,52379.62449,10554.28165,2759.05755,82.91167,26835.83284,14.89259
2023-08-19 00:00:00,2023-08-18 21:41:24,3.0,6.266884603629449,309.6361036922219,284.9218767115051,907.3148961435412,0.6364382965504453,10896.53096,57536.69661,12681.57421,2728.87718,126.08512,29161.23515,10.5266
2023-08-19 01:00:00,2023-08-18 21:41:24,3.0,5.721159766028247,303.90160486833463,286.42960722361545,697.9390379864946,0.6492084222312803,10655.1307,54282.99176,12891.55642,2729.06803,148.56378,28332.74553,14.67754
2023-08-19 02:00:00,2023-08-18 21:41:24,3.0,5.721159766028247,303.90160486833463,286.42960722361545,697.9390379864946,0.6492084222312803,10349.48153,49644.77251,12997.7145,2731.13523,134.66302,27462.4836,16.19791
2023-08-19 03:00:00,2023-08-18 21:41:24,3.0,5.721159766028247,303.90160486833463,286.42960722361545,697.9390379864946,0.6492084222312803,10021.16698,42289.00578,13313.15477,2733.479,135.02128,26074.99968,20.2701
2023-08-19 04:00:00,2023-08-18 21:41:24,3.0,5.280846240793748,301.5397364893353,287.7428908248519,31.02790146618049,0.6900109322788537,9563.29873,35477.55735,13438.47605,2735.41961,129.85429,24219.77794,18.3159
2023-08-19 05:00:00,2023-08-18 21:41:24,3.0,5.280846240793748,301.5397364893353,287.7428908248519,31.02790146618049,0.6900109322788537,8982.32524,30101.56789,13606.7248,2740.90825,29.0661,22083.45265,17.80127
2023-08-19 06:00:00,2023-08-18 21:41:24,3.0,5.280846240793748,301.5397364893353,287.7428908248519,31.02790146618049,0.6900109322788537,8651.97462,21869.79512,13656.51094,2743.5524,25.97674,20541.1136,18.10857
2023-08-19 07:00:00,2023-08-18 21:41:24,3.0,4.247368576260271,299.6041669723469,288.6404592621555,15.514066558024432,0.7007598721153251,8425.71993,10258.78599,13595.03119,2740.72724,30.06472,18974.87748,16.38273
2023-08-19 08:00:00,2023-08-18 21:41:24,3.0,4.247368576260271,299.6041669723469,288.6404592621555,15.514066558024432,0.7007598721153251,7964.69234,0.0,13309.37542,2741.71684,44.11312,17661.16849,13.60592
2023-08-19 09:00:00,2023-08-18 21:41:24,3.0,4.247368576260271,299.6041669723469,288.6404592621555,15.514066558024432,0.7007598721153251,7471.39718,0.0,12933.55795,2739.94483,36.16983,16696.56849,16.81207
2023-08-19 10:00:00,2023-08-18 21:41:24,3.0,3.401046656530662,298.2482269587428,289.1964514016512,0.0,0.7021226699083087,7087.80518,0.0,12633.60336,2739.96534,82.65919,16236.60891,19.01329
2023-08-19 11:00:00,2023-08-18 21:41:24,3.0,3.401046656530662,298.2482269587428,289.1964514016512,0.0,0.7021226699083087,7228.91083,0.0,12107.71234,2744.20531,83.08862,16219.97094,19.74207
2023-08-19 12:00:00,2023-08-18 21:41:24,3.0,3.401046656530662,298.2482269587428,289.1964514016512,0.0,0.7021226699083087,7495.00237,0.0,11567.03408,2747.95429,76.76512,16370.79708,18.77173
2023-08-19 13:00:00,2023-08-18 21:41:24,3.0,4.201056308974976,303.9001538099028,289.27348824863634,0.0492761667613302,0.7037034360655824,7981.5323,0.0,11140.63658,2751.55843,82.61655,17046.0524,16.16499
2023-08-19 14:00:00,2023-08-18 21:41:24,3.0,4.201056308974976,303.9001538099028,289.27348824863634,0.0492761667613302,0.7037034360655824,8523.28249,0.0,10600.48095,2754.3658,88.77527,17739.09355,13.02991
2023-08-19 15:00:00,2023-08-18 21:41:24,3.0,4.201056308974976,303.9001538099028,289.27348824863634,0.0492761667613302,0.7037034360655824,9149.05986,0.0,10242.89755,2758.96765,108.46123,18739.92129,14.35662
2023-08-19 16:00:00,2023-08-18 21:41:24,3.0,4.655168346536399,309.1674025445211,287.07669911080154,236.2497635174653,0.7058109532731577,9643.24747,3705.24434,10035.52373,2764.53535,121.77503,19898.15942,15.78311
2023-08-19 17:00:00,2023-08-18 21:41:24,3.0,4.655168346536399,309.1674025445211,287.07669911080154,236.2497635174653,0.7058109532731577,10099.77425,9783.71182,9854.8893,2767.5107,119.82413,21465.72796,16.98235
2023-08-19 18:00:00,2023-08-18 21:41:24,3.0,4.655168346536399,309.1674025445211,287.07669911080154,236.2497635174653,0.7058109532731577,10542.98875,14207.50361,9705.25406,2769.87478,112.68907,23843.9859,18.9956
2023-08-19 19:00:00,2023-08-18 21:41:24,3.0,5.837440071446345,310.981240375042,285.65511199405535,505.87153646064985,0.7109546011523672,10956.63547,17629.67937,9602.50304,2772.77759,108.77765,25923.27661,21.42067
2023-08-19 20:00:00,2023-08-18 21:41:24,3.0,5.837440071446345,310.981240375042,285.65511199405535,505.87153646064985,0.7109546011523672,10967.90467,26667.04834,9651.26618,2776.85099,109.28046,27498.92621,24.06816
2023-08-19 21:00:00,2023-08-18 21:41:24,3.0,5.837440071446345,310.981240375042,285.65511199405535,505.87153646064985,0.7109546011523672,10933.89009,35823.18329,9838.75132,2780.95498,105.60394,28565.38295,19.69316
2023-08-19 22:00:00,2023-08-18 21:41:24,3.0,6.583318535008752,309.0155066258656,285.9314425139864,896.428768159381,0.7319273838012568,10843.10926,45857.4896,10422.99186,2786.33583,94.11144,29068.39245,21.34342
2023-08-19 23:00:00,2023-08-18 21:41:24,3.0,6.583318535008752,309.0155066258656,285.9314425139864,896.428768159381,0.7319273838012568,10724.30065,51123.35624,11088.76151,2792.50078,82.91167,28919.08331,14.89259
