datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-12 11:00:00,2023-08-13 18:27:37,3.0,2.552817349894287,294.46911647823686,292.2230043849469,0.0,0.8500799934763474,14695.69949,35468.17365,32523.39575,262.81555,420.0658,0.0,2058.95001,938.65966
2023-08-12 12:00:00,2023-08-13 18:27:37,3.0,2.552817349894287,294.46911647823686,292.2230043849469,0.0,0.8500799934763474,15175.96358,38314.36344,32537.49203,261.1127,514.91002,0.04,1854.06004,848.78363
2023-08-12 13:00:00,2023-08-13 18:27:37,3.0,3.8304773098537,299.95918132036275,292.947966006627,15.4867946268715,1.1770877825313577,15575.96512,42149.54434,32542.35616,263.14112,669.55903,1056.98996,1599.40004,737.07572
2023-08-12 14:00:00,2023-08-13 18:27:37,3.0,3.8304773098537,299.95918132036275,292.947966006627,15.4867946268715,1.1770877825313577,16080.97936,43917.46085,32506.48731,281.73752,850.79731,5478.4802,1257.77002,587.21798
2023-08-12 15:00:00,2023-08-13 18:27:37,3.0,3.8304773098537,299.95918132036275,292.947966006627,15.4867946268715,1.1770877825313577,16463.09288,44600.1771,32461.52121,271.05651,1014.41106,10203.19027,887.28001,424.70065
2023-08-12 16:00:00,2023-08-13 18:27:37,3.0,4.437587118538308,303.31894356793003,292.02893390580584,416.7569604580739,1.3523243818094384,16743.49106,43914.02539,32524.5572,282.45824,1408.00884,12252.00998,572.80999,286.75678
2023-08-12 17:00:00,2023-08-13 18:27:37,3.0,4.437587118538308,303.31894356793003,292.02893390580584,416.7569604580739,1.3523243818094384,17351.84597,44668.25345,32524.82698,274.52586,1940.70372,12993.38983,342.21,185.60292
2023-08-12 18:00:00,2023-08-13 18:27:37,3.0,4.437587118538308,303.31894356793003,292.02893390580584,416.7569604580739,1.3523243818094384,17487.44929,44094.54614,32514.97983,251.18015,2289.68987,13312.88024,238.95,140.30739
2023-08-12 19:00:00,2023-08-13 18:27:37,3.0,4.417361278856405,303.77180407711165,291.7229313674601,595.8089829286189,1.5847532622781983,17582.95636,44195.90305,32558.41066,240.27459,2496.29236,13345.83981,238.4,140.06613
2023-08-12 20:00:00,2023-08-13 18:27:37,3.0,4.417361278856405,303.77180407711165,291.7229313674601,595.8089829286189,1.5847532622781983,17428.5099,43755.69409,32593.23696,230.13027,2988.62721,13219.54009,317.64999,174.82954
2023-08-12 21:00:00,2023-08-13 18:27:37,3.0,4.417361278856405,303.77180407711165,291.7229313674601,595.8089829286189,1.5847532622781983,17453.16314,44602.72296,32535.04795,234.71632,3276.08057,12935.56021,487.24001,249.22107
2023-08-12 22:00:00,2023-08-13 18:27:37,3.0,3.2135564315987963,299.31418407624074,292.9507180290867,697.8436764573554,2.0257831349513773,17291.63854,45295.7239,32530.38159,231.0193,3254.95037,12393.03968,756.09997,367.15786
2023-08-12 23:00:00,2023-08-13 18:27:37,3.0,3.2135564315987963,299.31418407624074,292.9507180290867,697.8436764573554,2.0257831349513773,16957.83902,46572.59026,32527.48368,213.73482,2956.9187,11518.09992,1107.96999,521.50743
2023-08-13 00:00:00,2023-08-13 18:27:37,3.0,3.2135564315987963,299.31418407624074,292.9507180290867,697.8436764573554,2.0257831349513773,17268.09922,47443.54801,32554.26215,239.99324,2332.30119,4756.54287,1218.53538,620.40865
2023-08-13 01:00:00,2023-08-13 18:27:37,3.0,3.065976980114369,295.929686715458,291.8729059174296,480.80693435576006,2.895460979797873,16385.72253,45623.58248,32563.84981,248.82906,1561.2295,3096.11658,1122.0538,620.33644
2023-08-13 02:00:00,2023-08-13 18:27:37,3.0,3.065976980114369,295.929686715458,291.8729059174296,480.80693435576006,2.895460979797873,15760.37867,43514.51397,32517.22499,248.68911,1098.87776,1051.37519,1055.6083,616.54691
2023-08-13 03:00:00,2023-08-13 18:27:37,3.0,3.065976980114369,295.929686715458,291.8729059174296,480.80693435576006,2.895460979797873,15077.27707,39253.13536,32520.54243,253.63151,895.03177,0.0,1123.67724,604.71009
2023-08-13 04:00:00,2023-08-13 18:27:37,3.0,2.7072824210505213,294.5533027413861,291.6460358773484,3.451886730449173,4.232692600645528,14310.55891,35105.96228,32563.20735,253.22554,820.71093,0.0,1069.67685,605.89329
2023-08-13 05:00:00,2023-08-13 18:27:37,3.0,2.7072824210505213,294.5533027413861,291.6460358773484,3.451886730449173,4.232692600645528,13965.19406,31173.44939,32571.4861,264.41433,663.27763,187.67802,1065.58657,637.95965
2023-08-13 06:00:00,2023-08-13 18:27:37,3.0,2.7072824210505213,294.5533027413861,291.6460358773484,3.451886730449173,4.232692600645528,13749.66563,27282.17647,32509.75331,270.39023,672.79621,674.60244,907.20537,666.4479
2023-08-13 07:00:00,2023-08-13 18:27:37,3.0,2.570091141557325,293.8455148505012,291.52993028844924,1.72599410254468,5.143996504044596,13523.45693,25549.66961,32566.23558,274.21894,548.98252,359.91688,870.48756,655.03944
2023-08-13 08:00:00,2023-08-13 18:27:37,3.0,2.570091141557325,293.8455148505012,291.52993028844924,1.72599410254468,5.143996504044596,13695.37631,27089.46346,32565.46852,260.70866,605.63064,0.0,822.6231,693.27493
2023-08-13 09:00:00,2023-08-13 18:27:37,3.0,2.570091141557325,293.8455148505012,291.52993028844924,1.72599410254468,5.143996504044596,13733.08535,27293.72323,32510.61982,272.27075,769.75571,0.0,824.16195,689.22185
2023-08-13 10:00:00,2023-08-13 18:27:37,3.0,2.4775510487570447,294.5694462670957,292.19829461330164,0.0,5.66330555199527,14487.28307,28282.75231,32463.94585,274.68864,885.381,0.0,746.95908,718.27131
2023-08-13 11:00:00,2023-08-13 18:27:37,3.0,2.4775510487570447,294.5694462670957,292.19829461330164,0.0,5.66330555199527,15448.91582,30343.3953,32482.02945,262.81555,632.2875,602.12113,861.59508,705.47147
2023-08-13 12:00:00,2023-08-13 18:27:37,3.0,2.4775510487570447,294.5694462670957,292.19829461330164,0.0,5.66330555199527,16223.11671,33196.04195,32495.85709,261.1127,867.94401,1450.22226,848.0647,715.02315
2023-08-13 13:00:00,2023-08-13 18:27:37,3.0,3.23721523167643,299.67220349396104,292.4696525842608,13.866067782459572,6.04282770626672,16934.29736,37101.02777,32500.80696,263.14112,1127.58807,2134.17494,853.30911,708.45344
2023-08-13 14:00:00,2023-08-13 18:27:37,3.0,3.23721523167643,299.67220349396104,292.4696525842608,13.866067782459572,6.04282770626672,17918.92883,39926.90857,32465.00441,281.73752,1384.75605,2750.46737,664.87745,723.27404
2023-08-13 15:00:00,2023-08-13 18:27:37,3.0,3.23721523167643,299.67220349396104,292.4696525842608,13.866067782459572,6.04282770626672,18607.01969,41933.44669,32420.34696,271.05651,1524.67409,4399.77555,838.22891,719.23622
2023-08-13 16:00:00,2023-08-13 18:27:37,3.0,3.743805420532485,302.9766569375778,291.8040018589906,383.78463583925634,6.225164472598475,19163.31603,43347.39151,32483.02171,282.45824,1796.35351,6772.22198,709.21356,759.1782
2023-08-13 17:00:00,2023-08-13 18:27:37,3.0,3.743805420532485,302.9766569375778,291.8040018589906,383.78463583925634,6.225164472598475,20076.58108,45943.64799,32483.49041,274.52586,2188.99775,8416.70577,690.93018,719.90271
2023-08-13 18:00:00,2023-08-13 18:27:37,3.0,3.743805420532485,302.9766569375778,291.8040018589906,383.78463583925634,6.225164472598475,20391.92395,47245.33645,32473.7107,251.18015,2385.38627,9205.7644,732.43004,705.44969
2023-08-13 19:00:00,2023-08-13 18:27:37,3.0,3.80578034937097,302.69567105044484,292.22184996350256,553.8760830316453,6.323302784125888,20468.06946,48656.8222,32517.03522,240.27459,2524.15208,9499.22237,801.10756,684.78762
2023-08-13 20:00:00,2023-08-13 18:27:37,3.0,3.80578034937097,302.69567105044484,292.22184996350256,553.8760830316453,6.323302784125888,20257.73929,49172.2388,32551.75977,230.13027,3051.66767,9296.78805,868.98498,701.71311
2023-08-13 21:00:00,2023-08-13 18:27:37,3.0,3.80578034937097,302.69567105044484,292.22184996350256,553.8760830316453,6.323302784125888,20045.15094,49833.62266,32493.10436,234.71632,3456.69635,8368.78838,1003.86496,729.92701
2023-08-13 22:00:00,2023-08-13 18:27:37,3.0,2.928576995693674,298.1793114613487,293.25438775982326,596.4167621748798,6.484710298192567,19360.52559,49706.56128,32488.85982,231.0193,3495.72328,6894.94546,1086.3368,709.68413
2023-08-13 23:00:00,2023-08-13 18:27:37,3.0,2.928576995693674,298.1793114613487,293.25438775982326,596.4167621748798,6.484710298192567,18585.11738,49301.33614,32486.71183,213.73482,3215.90722,5481.16912,1151.50143,702.44294
2023-08-14 00:00:00,2023-08-13 18:27:37,3.0,2.928576995693674,298.1793114613487,293.25438775982326,596.4167621748798,6.484710298192567,18499.49893,45978.12554,32456.43873,239.99324,2517.30037,2417.46157,1218.53538,741.78989
2023-08-14 01:00:00,2023-08-13 18:27:37,3.0,2.658856182663784,295.59575090914336,292.3061221690838,399.7991036815864,7.396039822194839,17503.67344,43477.88835,32466.03325,248.82906,2325.84387,1620.73461,1122.0538,714.47779
2023-08-14 02:00:00,2023-08-13 18:27:37,3.0,2.658856182663784,295.59575090914336,292.3061221690838,399.7991036815864,7.396039822194839,16851.31424,41043.31184,32422.46981,248.68911,2022.25143,616.55223,1055.6083,685.34278
2023-08-14 03:00:00,2023-08-13 18:27:37,3.0,2.658856182663784,295.59575090914336,292.3061221690838,399.7991036815864,7.396039822194839,16075.50553,36734.71736,32426.51773,253.63151,1754.60068,0.0,1123.67724,646.38755
2023-08-14 04:00:00,2023-08-13 18:27:37,3.0,2.619144690429392,294.7361066471228,292.1359853830844,2.54638123700001,8.42081099590606,15254.42449,32893.85891,32468.93116,253.22554,1372.38273,0.0,1069.67685,633.91138
2023-08-14 05:00:00,2023-08-13 18:27:37,3.0,2.619144690429392,294.7361066471228,292.1359853830844,2.54638123700001,8.42081099590606,14876.18165,29101.23432,32477.13445,264.41433,1020.83883,102.50841,1065.58657,658.89619
2023-08-14 06:00:00,2023-08-13 18:27:37,3.0,2.619144690429392,294.7361066471228,292.1359853830844,2.54638123700001,8.42081099590606,14664.40655,25854.08389,32415.33879,270.39023,908.61696,295.8973,907.20537,691.85508
2023-08-14 07:00:00,2023-08-13 18:27:37,3.0,2.7907255525706547,294.34784251629964,292.0936305662994,1.273455496180944,9.06860586045386,14376.89345,24629.10924,32471.81648,274.21894,821.68866,143.22233,870.48756,681.93094
2023-08-14 08:00:00,2023-08-13 18:27:37,3.0,2.7907255525706547,294.34784251629964,292.0936305662994,1.273455496180944,9.06860586045386,14633.40202,26447.95644,32470.66647,260.70866,1026.88162,0.0,822.6231,738.60854
2023-08-14 09:00:00,2023-08-13 18:27:37,3.0,2.7907255525706547,294.34784251629964,292.0936305662994,1.273455496180944,9.06860586045386,14749.10842,26721.48775,32417.04552,272.27075,1370.14876,9.39243,824.16195,767.03802
2023-08-14 10:00:00,2023-08-13 18:27:37,3.0,2.747099490342193,295.0295010329449,292.684961727345,0.0,10.316111489322449,15602.60565,27494.41556,32370.47329,274.68864,1728.81468,79.80469,746.95908,829.46903
2023-08-14 11:00:00,2023-08-13 18:27:37,3.0,2.747099490342193,295.0295010329449,292.684961727345,0.0,10.316111489322449,16638.63715,29217.41795,32388.86212,262.81555,1740.58198,348.04785,861.59508,860.54031
2023-08-14 12:00:00,2023-08-13 18:27:37,3.0,2.747099490342193,295.0295010329449,292.684961727345,0.0,10.316111489322449,17480.82652,31716.99698,32402.08045,261.1127,2235.24114,599.11609,848.0647,895.66209
2023-08-14 13:00:00,2023-08-13 18:27:37,3.0,3.748915258710947,298.71458611647,293.3553453398578,10.4313154969648,11.821131312073248,18207.40114,35215.93316,32407.22809,263.14112,2515.55374,785.14291,853.30911,916.16288
2023-08-14 14:00:00,2023-08-13 18:27:37,3.0,3.748915258710947,298.71458611647,293.3553453398578,10.4313154969648,11.821131312073248,19344.11579,38048.62882,32371.57072,281.73752,2498.43038,958.22621,664.87745,950.14938
2023-08-14 15:00:00,2023-08-13 18:27:37,3.0,3.748915258710947,298.71458611647,293.3553453398578,10.4313154969648,11.821131312073248,20013.73132,40296.52607,32327.6106,271.05651,2225.10989,1680.01183,838.22891,975.04595
2023-08-14 16:00:00,2023-08-13 18:27:37,3.0,4.574144423602641,300.94927603065105,293.3640354578594,284.9687598263548,13.1645098402537,20611.01013,42319.89975,32389.47257,282.45824,1933.75747,2823.5655,709.21356,1031.43746
2023-08-14 17:00:00,2023-08-13 18:27:37,3.0,4.574144423602641,300.94927603065105,293.3640354578594,284.9687598263548,13.1645098402537,21537.36776,45500.10482,32390.38938,274.52586,1744.85321,3669.40901,690.93018,986.83075
2023-08-14 18:00:00,2023-08-13 18:27:37,3.0,4.574144423602641,300.94927603065105,293.3640354578594,284.9687598263548,13.1645098402537,21902.03462,47424.38176,32380.75942,251.18015,1537.53004,4107.65354,732.43004,972.08118
2023-08-14 19:00:00,2023-08-13 18:27:37,3.0,4.880985405882306,300.7491555700132,293.49302809220785,406.7766755268844,14.170291765904343,21923.95795,49326.89235,32423.84388,240.27459,1483.89393,4282.39924,801.10756,952.65315
2023-08-14 20:00:00,2023-08-13 18:27:37,3.0,4.880985405882306,300.7491555700132,293.49302809220785,406.7766755268844,14.170291765904343,21762.91909,50272.83353,32458.34094,230.13027,1726.07556,4223.01866,868.98498,955.39722
2023-08-14 21:00:00,2023-08-13 18:27:37,3.0,4.880985405882306,300.7491555700132,293.49302809220785,406.7766755268844,14.170291765904343,21534.63085,50885.32176,32398.63612,234.71632,2126.80637,3898.78133,1003.86496,948.81136
2023-08-14 22:00:00,2023-08-13 18:27:37,3.0,4.3759509531736045,297.1007284307808,293.3887548690122,485.4500444125133,15.374520473365807,20677.04401,50432.48838,32395.33925,231.0193,2358.4221,3337.08651,1086.3368,889.70578
2023-08-14 23:00:00,2023-08-13 18:27:37,3.0,4.3759509531736045,297.1007284307808,293.3887548690122,485.4500444125133,15.374520473365807,19818.87336,49327.17442,32394.87741,213.73482,2582.9099,2752.74846,1151.50143,842.43649
2023-08-15 00:00:00,2023-08-13 18:27:37,3.0,4.3759509531736045,297.1007284307808,293.3887548690122,485.4500444125133,15.374520473365807,19454.63618,46258.72666,32362.66552,239.99324,3496.50385,343.09334,1124.39102,905.03699
2023-08-15 01:00:00,2023-08-13 18:27:37,3.0,4.300704946518454,294.6744036573722,292.3295949251616,339.8975262889831,17.055815434955875,18329.81963,43475.58117,32372.2669,248.82906,3454.26349,308.61445,955.05497,849.12497
2023-08-15 02:00:00,2023-08-13 18:27:37,3.0,4.300704946518454,294.6744036573722,292.3295949251616,339.8975262889831,17.055815434955875,17616.86536,40794.27356,32331.63794,248.68911,3087.67866,221.13693,943.68989,790.24396
2023-08-15 03:00:00,2023-08-13 18:27:37,3.0,4.300704946518454,294.6744036573722,292.3295949251616,339.8975262889831,17.055815434955875,16737.31199,36182.16525,32336.38433,253.63151,2673.76802,134.39668,918.70683,717.48142
2023-08-15 04:00:00,2023-08-13 18:27:37,3.0,4.252494824025113,293.5182732386151,291.90356762989785,2.4275363580578926,18.649275202719,15834.42596,32129.71503,32378.5577,253.22554,2032.41353,73.55175,1025.91232,685.08182
2023-08-15 05:00:00,2023-08-13 18:27:37,3.0,4.252494824025113,293.5182732386151,291.90356762989785,2.4275363580578926,18.649275202719,15407.43827,28143.80243,32386.69126,264.41433,1503.83553,52.22578,889.02277,689.30563
2023-08-15 06:00:00,2023-08-13 18:27:37,3.0,4.252494824025113,293.5182732386151,291.90356762989785,2.4275363580578926,18.649275202719,15176.56374,24872.07309,32324.83387,270.39023,1270.44233,18.43728,721.52464,711.59046
2023-08-15 07:00:00,2023-08-13 18:27:37,3.0,4.475131338219292,292.83202041661684,291.4692973747101,1.21368940260793,19.61324443989094,14832.25034,23729.46088,32381.30813,274.21894,1050.34673,3.29996,790.45412,693.84061
2023-08-15 08:00:00,2023-08-13 18:27:37,3.0,4.475131338219292,292.83202041661684,291.4692973747101,1.21368940260793,19.61324443989094,15147.28729,25756.12266,32379.78888,260.70866,1202.66854,19.51682,901.02152,755.25052
2023-08-15 09:00:00,2023-08-13 18:27:37,3.0,4.475131338219292,292.83202041661684,291.4692973747101,1.21368940260793,19.61324443989094,15326.09683,26232.8153,32327.34767,272.27075,1547.65047,77.43976,958.11855,803.44046
2023-08-15 10:00:00,2023-08-13 18:27:37,3.0,4.561570166256599,292.784738418994,291.28093584387886,0.0,20.12891361360693,16270.10778,27182.606,32280.87032,274.68864,1977.92353,142.69518,672.03647,887.92726
2023-08-15 11:00:00,2023-08-13 18:27:37,3.0,4.561570166256599,292.784738418994,291.28093584387886,0.0,20.12891361360693,17392.07649,29063.33035,32299.55294,262.81555,2035.44368,89.03664,759.08291,952.50015
2023-08-15 12:00:00,2023-08-13 18:27:37,3.0,4.561570166256599,292.784738418994,291.28093584387886,0.0,20.12891361360693,18316.53556,31684.37819,32312.18826,261.1127,2771.72442,0.0,950.31428,1011.24254
2023-08-15 13:00:00,2023-08-13 18:27:37,3.0,5.5124115928858775,296.04968917876454,290.952741875095,9.619036376769088,20.4807040304106,19094.0023,35269.77224,32317.52452,263.14112,3228.09195,0.0,1025.72313,1057.92238
2023-08-15 14:00:00,2023-08-13 18:27:37,3.0,5.5124115928858775,296.04968917876454,290.952741875095,9.619036376769088,20.4807040304106,20392.5101,38148.73631,32282.00776,281.73752,3166.99121,0.0,706.25625,1113.39542
2023-08-15 15:00:00,2023-08-13 18:27:37,3.0,5.5124115928858775,296.04968917876454,290.952741875095,9.619036376769088,20.4807040304106,21093.51957,40415.50146,32238.71296,271.05651,2725.58099,0.0,800.30545,1171.54179
2023-08-15 16:00:00,2023-08-13 18:27:37,3.0,5.744451499599054,298.9084580775151,290.0062379554093,314.1951098579897,20.741583506330816,21758.2661,42507.80131,32299.79643,282.45824,2275.73487,0.0,947.91556,1252.28562
2023-08-15 17:00:00,2023-08-13 18:27:37,3.0,5.744451499599054,298.9084580775151,290.0062379554093,314.1951098579897,20.741583506330816,22738.97318,45789.95637,32301.14536,274.52586,2007.35141,83.36889,704.20599,1212.73712
2023-08-15 18:00:00,2023-08-13 18:27:37,3.0,5.744451499599054,298.9084580775151,290.0062379554093,314.1951098579897,20.741583506330816,23166.46995,47815.66616,32291.65715,251.18015,1760.56185,163.27535,942.35127,1207.21269
2023-08-15 19:00:00,2023-08-13 18:27:37,3.0,5.427697306228409,298.7493098319561,289.66653903467403,487.5957276758421,20.948386754918324,23164.97306,49823.95636,32334.51184,240.27459,1703.68136,204.64003,718.08764,1200.15251
2023-08-15 20:00:00,2023-08-13 18:27:37,3.0,5.427697306228409,298.7493098319561,289.66653903467403,487.5957276758421,20.948386754918324,23041.11838,50889.58896,32368.79056,230.13027,1901.44805,239.53144,953.34935,1201.48101
2023-08-15 21:00:00,2023-08-13 18:27:37,3.0,5.427697306228409,298.7493098319561,289.66653903467403,487.5957276758421,20.948386754918324,22790.66978,51541.24504,32308.07975,234.71632,2297.76041,323.81643,1152.84481,1175.99863
2023-08-15 22:00:00,2023-08-13 18:27:37,3.0,4.192145005543148,295.0214314766328,289.97301433309485,606.3306992811318,21.29773411919265,21784.11148,51092.33894,32305.69284,231.0193,2621.26361,362.15656,1306.58563,1088.96971
2023-08-15 23:00:00,2023-08-13 18:27:37,3.0,4.192145005543148,295.0214314766328,289.97301433309485,606.3306992811318,21.29773411919265,20834.19118,49864.08976,32306.84743,213.73482,3101.78529,358.27321,1492.91034,1009.17699
