datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-27 12:00:00,3.5394590928044662,291.8781369672533,289.71230490046827,0.0,2.5884393464711497,12993.28912,41340.37785,32750.58915,261.1127,1445.47592,45.7,3730.68002,1671.97253
2023-06-27 13:00:00,4.4349180161310695,295.90388179010165,289.59762825624244,25.17407203653353,2.758920633851798,13346.89507,44568.25264,32755.00632,263.14112,1864.21322,2600.85001,3335.17007,1498.48008
2023-06-27 14:00:00,4.4349180161310695,295.90388179010165,289.59762825624244,25.17407203653353,2.758920633851798,13536.69021,47090.61057,32718.8048,281.73752,2241.97687,8045.61029,2753.97009,1243.53375
2023-06-27 15:00:00,4.4349180161310695,295.90388179010165,289.59762825624244,25.17407203653353,2.758920633851798,13987.91371,49169.70379,32672.25772,271.05651,2328.61003,11741.29988,2145.65007,976.69108
2023-06-27 16:00:00,4.827514562779795,298.1616043009294,289.2961464608099,418.52030570120417,3.0930517600386738,14266.28081,50433.56603,32737.14105,282.45824,2403.10734,13072.4797,1692.72006,778.01103
2023-06-27 17:00:00,4.827514562779795,298.1616043009294,289.2961464608099,418.52030570120417,3.0930517600386738,14931.95911,53345.05668,32736.38885,274.52586,2598.1262,13704.60963,1415.58996,656.4465
2023-06-27 18:00:00,4.827514562779795,298.1616043009294,289.2961464608099,418.52030570120417,3.0930517600386738,15015.86466,54291.17867,32726.20332,251.18015,2575.71828,14054.70003,1301.36003,606.33896
2023-06-27 19:00:00,4.694631008872279,298.3870708817337,289.4187872381735,573.4091624639877,3.5791037570555324,15222.38661,55368.14106,32770.1783,240.27459,2650.79205,14132.87938,1378.37994,640.12413
2023-06-27 20:00:00,4.694631008872279,298.3870708817337,289.4187872381735,573.4091624639877,3.5791037570555324,14929.4925,54974.93642,32805.52244,230.13027,3335.43328,14080.09038,1670.58001,768.29918
2023-06-27 21:00:00,4.694631008872279,298.3870708817337,289.4187872381735,573.4091624639877,3.5791037570555324,14883.98898,54910.58845,32749.72036,234.71632,4020.92178,13935.27938,2076.46996,946.34487
2023-06-27 22:00:00,3.559243082948554,295.778043015693,290.3295282575751,658.5359541844488,4.104113046624859,14884.21959,53388.43026,32742.8957,231.0193,4199.73005,13549.27993,2514.57988,1138.52402
2023-06-27 23:00:00,3.559243082948554,295.778043015693,290.3295282575751,658.5359541844488,4.104113046624859,14585.38402,52081.91769,32736.16708,213.73482,3936.17466,12807.85037,2920.31992,1316.50395
2023-06-28 00:00:00,3.559243082948554,295.778043015693,290.3295282575751,658.5359541844488,4.104113046624859,14118.69474,47254.03359,32734.04538,239.99324,3107.73625,5007.09094,1218.53538,1357.58292
2023-06-28 01:00:00,2.8342029074928057,292.15977114511657,288.64754741493675,479.3082088582353,4.761391745951555,13905.19622,45443.91878,32743.62047,248.82906,2707.3161,3230.7583,1122.0538,1399.1749
2023-06-28 02:00:00,2.8342029074928057,292.15977114511657,288.64754741493675,479.3082088582353,4.761391745951555,13694.796,43883.40279,32691.36788,248.68911,2301.50244,1050.4511,1055.6083,1404.20029
2023-06-28 03:00:00,2.8342029074928057,292.15977114511657,288.64754741493675,479.3082088582353,4.761391745951555,13527.64345,40612.15441,32693.34669,253.63151,2011.05539,0.0,1123.67724,1404.62183
2023-06-28 04:00:00,2.6918784133551683,290.79079214366914,287.96003892560816,13.5877631588657,5.077612335068676,13222.31355,37643.15055,32736.4723,253.22554,1634.52609,0.0,1069.67685,1382.72103
2023-06-28 05:00:00,2.6918784133551683,290.79079214366914,287.96003892560816,13.5877631588657,5.077612335068676,13140.20264,35173.57756,32744.88709,264.41433,1148.40409,198.36041,1065.58657,1412.23859
2023-06-28 06:00:00,2.6918784133551683,290.79079214366914,287.96003892560816,13.5877631588657,5.077612335068676,13072.58605,32410.69947,32683.26975,270.39023,827.65804,753.92729,907.20537,1418.89167
2023-06-28 07:00:00,2.5149232841016733,289.8518331348382,287.4468487777964,6.793775179098963,5.15705178105433,13064.00401,31729.2471,32739.76117,274.21894,488.58456,418.64377,870.48756,1374.77854
2023-06-28 08:00:00,2.5149232841016733,289.8518331348382,287.4468487777964,6.793775179098963,5.15705178105433,13044.63544,33708.50948,32739.70058,260.70866,439.3192,0.0,822.6231,1358.94289
2023-06-28 09:00:00,2.5149232841016733,289.8518331348382,287.4468487777964,6.793775179098963,5.15705178105433,12823.99748,33669.16985,32682.59186,272.27075,672.72635,0.0,824.16195,1312.93071
2023-06-28 10:00:00,2.5733708482683504,291.4947422515304,288.162598418377,0.0,5.218908507531619,13174.60322,34233.78585,32635.73384,274.68864,1007.70276,0.0,746.95908,1252.16503
2023-06-28 11:00:00,2.5733708482683504,291.4947422515304,288.162598418377,0.0,5.218908507531619,13685.27052,35548.58149,32653.25501,262.81555,999.2887,610.36237,861.59508,1146.33699
2023-06-28 12:00:00,2.5733708482683504,291.4947422515304,288.162598418377,0.0,5.218908507531619,14017.96838,37436.84577,32668.20065,261.1127,1624.4981,1663.44018,848.0647,1101.0763
2023-06-28 13:00:00,3.244741877382604,295.91166797402855,288.3410890292862,28.162966270708488,5.411796085425912,14341.26336,40524.64602,32672.79043,263.14112,2154.68872,2549.63,853.30911,1059.05397
2023-06-28 14:00:00,3.244741877382604,295.91166797402855,288.3410890292862,28.162966270708488,5.411796085425912,14538.55874,42987.10942,32636.71809,281.73752,2448.61542,3340.18449,664.87745,1045.68886
2023-06-28 15:00:00,3.244741877382604,295.91166797402855,288.3410890292862,28.162966270708488,5.411796085425912,14871.2607,45017.74096,32590.78145,271.05651,2388.34472,5184.63283,838.22891,1000.20766
2023-06-28 16:00:00,3.3858277914123445,299.0578031205656,288.02722211995365,442.03410262896966,5.49010397551749,15009.19868,46440.6903,32654.95031,282.45824,2289.20354,7744.78608,709.21356,1020.88464
2023-06-28 17:00:00,3.3858277914123445,299.0578031205656,288.02722211995365,442.03410262896966,5.49010397551749,15502.46545,49262.59501,32654.59365,274.52586,2263.92991,9480.09138,690.93018,941.89197
2023-06-28 18:00:00,3.3858277914123445,299.0578031205656,288.02722211995365,442.03410262896966,5.49010397551749,15480.81125,50434.358,32644.53844,251.18015,2113.39498,10279.11443,732.43004,933.36661
2023-06-28 19:00:00,3.3081794587833087,300.0203682303565,288.04105520666445,611.8131374729804,5.57088316333134,15553.34705,51689.73646,32688.30308,240.27459,2113.81582,10557.78691,801.10756,947.98284
2023-06-28 20:00:00,3.3081794587833087,300.0203682303565,288.04105520666445,611.8131374729804,5.57088316333134,15242.94265,51697.66695,32723.44831,230.13027,2506.63192,10300.01429,868.98498,993.49492
2023-06-28 21:00:00,3.3081794587833087,300.0203682303565,288.04105520666445,611.8131374729804,5.57088316333134,15189.35624,51823.75555,32666.72255,234.71632,2975.36145,9192.42713,1003.86496,1056.65118
2023-06-28 22:00:00,2.555741503673873,296.99749247133457,290.2730219411379,741.7082640902147,5.625448523934199,15135.77334,50697.72034,32660.7324,231.0193,3221.2749,7445.52361,1086.3368,1062.67125
2023-06-28 23:00:00,2.555741503673873,296.99749247133457,290.2730219411379,741.7082640902147,5.625448523934199,14852.11807,49560.8797,32655.48531,213.73482,3366.95471,5807.96446,1151.50143,1116.66525
2023-06-29 00:00:00,2.555741503673873,296.99749247133457,290.2730219411379,741.7082640902147,5.625448523934199,14592.2298,45799.81433,32651.85922,239.99324,3240.07418,2845.77005,1218.53538,1210.04935
2023-06-29 01:00:00,2.38716388607172,293.1704155285124,288.50176341828035,541.3271028526146,5.653259012292008,14375.59271,43859.85361,32661.43888,248.82906,3058.13641,1811.25845,1122.0538,1190.88246
2023-06-29 02:00:00,2.38716388607172,293.1704155285124,288.50176341828035,541.3271028526146,5.653259012292008,14178.95704,42062.58381,32611.75954,248.68911,2697.55021,534.47104,1055.6083,1148.13377
2023-06-29 03:00:00,2.38716388607172,293.1704155285124,288.50176341828035,541.3271028526146,5.653259012292008,13996.33754,38552.70479,32614.34993,253.63151,2339.38044,0.0,1123.67724,1091.05534
2023-06-29 04:00:00,2.352698378471489,291.93441110067715,288.16349175988046,13.99065561261869,5.738092676836079,13676.96695,35353.30092,32657.26521,253.22554,1785.62857,0.0,1069.67685,1049.15772
2023-06-29 05:00:00,2.352698378471489,291.93441110067715,288.16349175988046,13.99065561261869,5.738092676836079,13578.97926,32423.92057,32665.61712,264.41433,1175.17477,123.41287,1065.58657,1037.6798
2023-06-29 06:00:00,2.352698378471489,291.93441110067715,288.16349175988046,13.99065561261869,5.738092676836079,13500.798,29506.7813,32603.9472,270.39023,745.84733,497.19206,907.20537,1025.00559
2023-06-29 07:00:00,2.4351054795270635,291.18451955772343,288.0117703641343,6.995274568369386,5.835699528548391,13459.64797,28546.02425,32660.43518,274.21894,347.88815,303.80675,870.48756,977.97126
2023-06-29 08:00:00,2.4351054795270635,291.18451955772343,288.0117703641343,6.995274568369386,5.835699528548391,13450.07052,30303.22032,32660.05108,260.70866,280.7659,0.0,822.6231,981.72633
2023-06-29 09:00:00,2.4351054795270635,291.18451955772343,288.0117703641343,6.995274568369386,5.835699528548391,13231.23538,30308.55793,32603.97464,272.27075,543.20585,0.0,824.16195,968.91698
2023-06-29 10:00:00,2.513663403481238,293.4021614732006,289.2484444291765,0.0,5.948789598464927,13588.30567,30882.43702,32557.2012,274.68864,976.88048,0.0,746.95908,972.12909
2023-06-29 11:00:00,2.513663403481238,293.4021614732006,289.2484444291765,0.0,5.948789598464927,14099.79964,32299.06873,32574.97959,262.81555,1096.58772,329.98021,861.59508,947.70068
2023-06-29 12:00:00,2.513663403481238,293.4021614732006,289.2484444291765,0.0,5.948789598464927,14433.32477,34406.14829,32589.41424,261.1127,1864.36505,1170.46112,848.0647,960.20286
2023-06-29 13:00:00,3.119587165850154,299.0775479442556,290.1765234608293,32.641907310788305,6.094066252649112,14732.42131,37614.95989,32594.16863,263.14112,2482.61658,1954.56633,853.30911,969.82399
2023-06-29 14:00:00,3.119587165850154,299.0775479442556,290.1765234608293,32.641907310788305,6.094066252649112,14949.73212,40209.68488,32558.21976,281.73752,2747.70187,2640.42581,664.87745,1001.91901
2023-06-29 15:00:00,3.119587165850154,299.0775479442556,290.1765234608293,32.641907310788305,6.094066252649112,15244.7478,42310.5119,32512.86727,271.05651,2612.50083,3858.14235,838.22891,1026.44353
2023-06-29 16:00:00,3.415850429449576,302.5883007495661,290.0471298857544,505.1210187810162,6.295528151466792,15375.04893,43956.42258,32576.35366,282.45824,2397.1027,5417.61577,709.21356,1097.86847
2023-06-29 17:00:00,3.415850429449576,302.5883007495661,290.0471298857544,505.1210187810162,6.295528151466792,15845.74375,46817.21669,32576.37424,274.52586,2234.59957,6427.66143,690.93018,1059.23034
2023-06-29 18:00:00,3.415850429449576,302.5883007495661,290.0471298857544,505.1210187810162,6.295528151466792,15830.68489,48248.08567,32566.44477,251.18015,1987.20369,6836.13696,732.43004,1070.32487
2023-06-29 19:00:00,3.4825847092706206,303.5424271006528,290.41102296910253,680.6572230940687,6.444430852776609,15885.97895,49703.0101,32610.00822,240.27459,1930.06431,6939.00119,801.10756,1094.35781
2023-06-29 20:00:00,3.4825847092706206,303.5424271006528,290.41102296910253,680.6572230940687,6.444430852776609,15607.55872,50057.23854,32644.9614,230.13027,2194.12426,6717.20389,868.98498,1137.35274
2023-06-29 21:00:00,3.4825847092706206,303.5424271006528,290.41102296910253,680.6572230940687,6.444430852776609,15577.40013,50348.74996,32587.35313,234.71632,2593.29172,5891.20804,1003.86496,1175.97303
2023-06-29 22:00:00,2.8310582614935456,299.7181068033939,292.86411084760704,771.2623319580207,6.543711341405039,15510.09062,49532.93314,32582.1609,231.0193,2863.32787,4565.527,1086.3368,1144.93345
2023-06-29 23:00:00,2.8310582614935456,299.7181068033939,292.86411084760704,771.2623319580207,6.543711341405039,15240.61207,48480.02621,32578.33133,213.73482,3179.57915,3369.94479,1151.50143,1132.83813
2023-06-30 00:00:00,2.8310582614935456,299.7181068033939,292.86411084760704,771.2623319580207,6.543711341405039,15002.20753,45362.84193,32573.24085,239.99324,3379.79583,1574.01006,1218.53538,1210.00532
2023-06-30 01:00:00,3.1149933001430856,295.4591272835046,291.1033377089137,550.9168862802987,6.686835426996861,14762.20801,43229.50823,32582.82622,248.82906,3555.20659,1052.65285,1122.0538,1156.82587
2023-06-30 02:00:00,3.1149933001430856,295.4591272835046,291.1033377089137,550.9168862802987,6.686835426996861,14556.36211,41156.73083,32535.60696,248.68911,3303.96372,386.51105,1055.6083,1084.90999
2023-06-30 03:00:00,3.1149933001430856,295.4591272835046,291.1033377089137,550.9168862802987,6.686835426996861,14343.44449,37311.25621,32538.78494,253.63151,2931.731,0.0,1123.67724,993.57465
2023-06-30 04:00:00,2.951557742092988,293.7812164689253,290.77636000719093,12.07524899572122,7.667094852646035,13989.45381,33820.36805,32581.49787,253.22554,2221.29154,0.0,1069.67685,937.0521
2023-06-30 05:00:00,2.951557742092988,293.7812164689253,290.77636000719093,12.07524899572122,7.667094852646035,13863.98548,30418.97542,32589.79034,264.41433,1546.32006,74.20194,1065.58657,903.09003
2023-06-30 06:00:00,2.951557742092988,293.7812164689253,290.77636000719093,12.07524899572122,7.667094852646035,13762.95846,27296.48064,32528.06898,270.39023,1078.52554,219.11074,907.20537,880.17365
2023-06-30 07:00:00,2.523432412073915,292.95818690024214,290.6500294671267,6.037449464865837,8.85010333188773,13687.54797,26100.03568,32584.55353,274.21894,657.18587,119.8523,870.48756,829.84636
2023-06-30 08:00:00,2.523432412073915,292.95818690024214,290.6500294671267,6.037449464865837,8.85010333188773,13680.5755,27767.06992,32583.86192,260.70866,585.23034,0.0,822.6231,844.0232
2023-06-30 09:00:00,2.523432412073915,292.95818690024214,290.6500294671267,6.037449464865837,8.85010333188773,13462.6295,27850.57329,32528.77316,272.27075,847.25793,0.0,824.16195,852.39192
2023-06-30 10:00:00,2.440054093004444,294.5789293452932,291.75422256376885,0.0,10.035963451255093,13830.66612,28491.11475,32482.07975,274.68864,1333.93467,30.34794,746.95908,889.44299
2023-06-30 11:00:00,2.440054093004444,294.5789293452932,291.75422256376885,0.0,10.035963451255093,14357.10278,30068.17158,32500.10506,262.81555,1542.33567,227.17277,861.59508,909.76231
2023-06-30 12:00:00,2.440054093004444,294.5789293452932,291.75422256376885,0.0,10.035963451255093,14706.51637,32435.23589,32514.04929,261.1127,2451.15323,480.42872,848.0647,953.5351
2023-06-30 13:00:00,2.98730354299206,299.3672336776922,292.4629307435289,28.019729854037465,10.80874592597936,15004.92634,35846.22249,32518.96259,263.14112,3128.41937,716.52611,853.30911,992.9198
2023-06-30 14:00:00,2.98730354299206,299.3672336776922,292.4629307435289,28.019729854037465,10.80874592597936,15262.01289,38621.16989,32483.13146,281.73752,3277.05683,925.30869,664.87745,1050.39299
2023-06-30 15:00:00,2.98730354299206,299.3672336776922,292.4629307435289,28.019729854037465,10.80874592597936,15548.55979,40826.23418,32438.33797,271.05651,2967.43973,1460.35207,838.22891,1114.00002
2023-06-30 16:00:00,3.4067442237164016,302.8565713457647,292.5126741412271,439.4327067337276,11.04173517670997,15691.13616,42681.66451,32501.17163,282.45824,2544.53656,2247.25131,709.21356,1213.47159
2023-06-30 17:00:00,3.4067442237164016,302.8565713457647,292.5126741412271,439.4327067337276,11.04173517670997,16165.78865,45647.83682,32501.5523,274.52586,2180.54122,2813.25021,690.93018,1191.51794
2023-06-30 18:00:00,3.4067442237164016,302.8565713457647,292.5126741412271,439.4327067337276,11.04173517670997,16169.73872,47313.65508,32491.74401,251.18015,1800.16825,3082.41042,732.43004,1212.87544
2023-06-30 19:00:00,3.5135722944811807,303.31833274424145,292.9477208155186,603.1060148912024,11.096067150315342,16221.1948,48955.08158,32535.11426,240.27459,1643.15979,3171.94194,801.10756,1244.2546
2023-06-30 20:00:00,3.5135722944811807,303.31833274424145,292.9477208155186,603.1060148912024,11.096067150315342,15970.8688,49580.58116,32569.88339,230.13027,1685.94136,3102.4389,868.98498,1284.74364
2023-06-30 21:00:00,3.5135722944811807,303.31833274424145,292.9477208155186,603.1060148912024,11.096067150315342,15957.48315,50007.34843,32511.43261,234.71632,1956.75568,2818.70446,1003.86496,1305.61185
2023-06-30 22:00:00,3.146988078815145,299.33503725731134,294.28318046002653,678.0544200382647,11.270884501639111,15873.7866,49405.0364,32507.00287,231.0193,2258.4076,2315.50828,1086.3368,1249.0199
2023-06-30 23:00:00,3.146988078815145,299.33503725731134,294.28318046002653,678.0544200382647,11.270884501639111,15604.15976,48374.02962,32504.52679,213.73482,2827.27041,1822.17358,1151.50143,1198.69578
